gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-EHP00_1	rna-mrna.EHP00_1	PF00069.32,PF07714.24	Partial	None
gene-EHP00_2	rna-mrna.EHP00_2	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-EHP00_3	rna-mrna.EHP00_3	PF01813.23	Partial	None
gene-EHP00_4	rna-mrna.EHP00_4	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-EHP00_5	rna-mrna.EHP00_5	PF00276.26	Partial	None
gene-EHP00_6	rna-mrna.EHP00_6	PF00448.29	Partial	None
gene-EHP00_7	rna-mrna.EHP00_7		None	None
gene-EHP00_8	rna-mrna.EHP00_8	PF00808.30	Complete	None
gene-EHP00_9	rna-mrna.EHP00_9	PF00118.30	Partial	None
gene-EHP00_10	rna-mrna.EHP00_10		None	None
gene-EHP00_11	rna-mrna.EHP00_11	PF00400.39,PF00400.39	Complete	None
gene-EHP00_12	rna-mrna.EHP00_12	PF05158.19	Partial	None
gene-EHP00_13	rna-mrna.EHP00_13		None	None
gene-EHP00_14	rna-mrna.EHP00_14		None	None
gene-EHP00_15	rna-mrna.EHP00_15	PF01399.34,PF10602.16	Complete	None
gene-EHP00_16	rna-mrna.EHP00_16	PF01300.25,PF03481.20	Partial	None
gene-EHP00_17	rna-mrna.EHP00_17	PF30332.1	Partial	None
gene-EHP00_18	rna-mrna.EHP00_18	PF01553.27	Partial	None
gene-EHP00_19	rna-mrna.EHP00_19		None	None
gene-EHP00_20	rna-mrna.EHP00_20		None	None
gene-EHP00_21	rna-mrna.EHP00_21	PF05495.18	Complete	None
gene-EHP00_22	rna-mrna.EHP00_22	PF05127.22,PF08351.19,PF13718.13,PF13718.13	Complete	None
gene-EHP00_23	rna-mrna.EHP00_23	PF04042.22,PF22062.3	Partial	None
gene-EHP00_24	rna-mrna.EHP00_24	PF00557.30	Partial	None
gene-EHP00_25	rna-mrna.EHP00_25	PF00225.30,PF16796.12	Partial	None
gene-EHP00_2145	rna-mrna.EHP00_2145		None	None
gene-EHP00_26	rna-mrna.EHP00_26		None	None
gene-EHP00_27	rna-mrna.EHP00_27	PF00719.25	Partial	None
gene-EHP00_28	rna-mrna.EHP00_28		None	None
gene-EHP00_29	rna-mrna.EHP00_29		None	None
gene-EHP00_30	rna-mrna.EHP00_30		None	None
gene-EHP00_31	rna-mrna.EHP00_31	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-EHP00_32	rna-mrna.EHP00_32	PF00241.26	Partial	None
gene-EHP00_33	rna-mrna.EHP00_33		None	None
gene-EHP00_34	rna-mrna.EHP00_34	PF03291.23,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-EHP00_2095	rna-mrna.EHP00_2095	PF00164.32	Partial	None
gene-EHP00_35	rna-mrna.EHP00_35		None	None
gene-EHP00_36	rna-mrna.EHP00_36	PF13519.13	Partial	None
gene-EHP00_37	rna-mrna.EHP00_37		None	None
gene-EHP00_38	rna-mrna.EHP00_38		None	None
gene-EHP00_39	rna-mrna.EHP00_39		None	None
gene-EHP00_40	rna-mrna.EHP00_40	PF03167.26	Partial	None
gene-EHP00_2098	rna-mrna.EHP00_2098	PF03219.21	Partial	None
gene-EHP00_42	rna-mrna.EHP00_42	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-EHP00_43	rna-mrna.EHP00_43		None	None
gene-EHP00_44	rna-mrna.EHP00_44		None	None
gene-EHP00_45	rna-mrna.EHP00_45	PF00227.32	Partial	None
gene-EHP00_46	rna-mrna.EHP00_46		None	None
gene-EHP00_47	rna-mrna.EHP00_47		None	None
gene-EHP00_48	rna-mrna.EHP00_48	PF01336.32,PF04057.19,PF08646.17,PF16900.12	Complete	None
gene-EHP00_49	rna-mrna.EHP00_49		None	None
gene-EHP00_50	rna-mrna.EHP00_50	PF00118.30	Partial	None
gene-EHP00_51	rna-mrna.EHP00_51		None	None
gene-EHP00_52	rna-mrna.EHP00_52		None	None
gene-EHP00_53	rna-mrna.EHP00_53		None	None
gene-EHP00_54	rna-mrna.EHP00_54	PF05236.21	Partial	None
gene-EHP00_55	rna-mrna.EHP00_55		None	None
gene-EHP00_56	rna-mrna.EHP00_56	PF00005.34	Complete	None
gene-EHP00_57	rna-mrna.EHP00_57	PF00005.34	Complete	None
gene-EHP00_58	rna-mrna.EHP00_58		None	None
gene-EHP00_59	rna-mrna.EHP00_59		None	None
gene-EHP00_2146	rna-mrna.EHP00_2146		None	None
gene-EHP00_60	rna-mrna.EHP00_60		None	None
gene-EHP00_61	rna-mrna.EHP00_61	PF01704.25	Partial	None
gene-EHP00_62	rna-mrna.EHP00_62	PF01602.27	Partial	None
gene-EHP00_63	rna-mrna.EHP00_63	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF12706.14,PF16661.12,PF23023.2	Complete	None
gene-EHP00_64	rna-mrna.EHP00_64		None	None
gene-EHP00_65	rna-mrna.EHP00_65		None	None
gene-EHP00_66	rna-mrna.EHP00_66	PF12348.15	Partial	None
gene-EHP00_67	rna-mrna.EHP00_67		None	None
gene-EHP00_68	rna-mrna.EHP00_68		None	None
gene-EHP00_69	rna-mrna.EHP00_69		None	None
gene-EHP00_70	rna-mrna.EHP00_70	PF03657.21,PF17833.8	Partial	None
gene-EHP00_71	rna-mrna.EHP00_71	PF00828.26	Partial	None
gene-EHP00_72	rna-mrna.EHP00_72	PF09133.16	Partial	None
gene-EHP00_73	rna-mrna.EHP00_73		None	None
gene-EHP00_74	rna-mrna.EHP00_74	PF00488.28,PF01624.26,PF05192.24	Complete	None
gene-EHP00_75	rna-mrna.EHP00_75		None	None
gene-EHP00_76	rna-mrna.EHP00_76	PF16661.12	Partial	None
gene-EHP00_77	rna-mrna.EHP00_77		None	None
gene-EHP00_78	rna-mrna.EHP00_78		None	None
gene-EHP00_79	rna-mrna.EHP00_79		None	None
gene-EHP00_80	rna-mrna.EHP00_80		None	None
gene-EHP00_81	rna-mrna.EHP00_81	PF00179.32	Partial	None
gene-EHP00_82	rna-mrna.EHP00_82		None	None
gene-EHP00_83	rna-mrna.EHP00_83	PF13238.13	Partial	None
gene-EHP00_84	rna-mrna.EHP00_84		None	None
gene-EHP00_85	rna-mrna.EHP00_85	PF01266.31,PF16901.11	Complete	None
gene-EHP00_86	rna-mrna.EHP00_86		None	None
gene-EHP00_87	rna-mrna.EHP00_87		None	None
gene-EHP00_88	rna-mrna.EHP00_88		None	None
gene-EHP00_89	rna-mrna.EHP00_89	PF00439.31,PF12157.14,PF15288.12	Complete	None
gene-EHP00_90	rna-mrna.EHP00_90		None	None
gene-EHP00_91	rna-mrna.EHP00_91		None	None
gene-EHP00_92	rna-mrna.EHP00_92		None	None
gene-EHP00_93	rna-mrna.EHP00_93	PF03801.20	Partial	None
gene-EHP00_94	rna-mrna.EHP00_94	PF01269.24	Partial	None
gene-EHP00_95	rna-mrna.EHP00_95	PF03604.20	Partial	None
gene-EHP00_96	rna-mrna.EHP00_96	PF01778.23,PF04874.20	Partial	None
gene-EHP00_97	rna-mrna.EHP00_97	PF02005.23	Partial	None
gene-EHP00_98	rna-mrna.EHP00_98		None	None
gene-EHP00_99	rna-mrna.EHP00_99	PF00566.26	Partial	None
gene-EHP00_100	rna-mrna.EHP00_100	PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-EHP00_101	rna-mrna.EHP00_101		None	None
gene-EHP00_102	rna-mrna.EHP00_102		None	None
gene-EHP00_103	rna-mrna.EHP00_103		None	None
gene-EHP00_104	rna-mrna.EHP00_104		None	None
gene-EHP00_105	rna-mrna.EHP00_105	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-EHP00_106	rna-mrna.EHP00_106	PF13177.13,PF22534.3	Complete	None
gene-EHP00_107	rna-mrna.EHP00_107		None	None
gene-EHP00_108	rna-mrna.EHP00_108		None	None
gene-EHP00_109	rna-mrna.EHP00_109		None	None
gene-EHP00_110	rna-mrna.EHP00_110		None	None
gene-EHP00_111	rna-mrna.EHP00_111	PF02969.24,PF07571.20	Partial	None
gene-EHP00_112	rna-mrna.EHP00_112	PF10256.15	Partial	None
gene-EHP00_113	rna-mrna.EHP00_113	PF01189.24	Partial	None
gene-EHP00_114	rna-mrna.EHP00_114		None	None
gene-EHP00_115	rna-mrna.EHP00_115	PF05181.19	Partial	None
gene-EHP00_116	rna-mrna.EHP00_116	PF03152.22,PF24842.2	Partial	None
gene-EHP00_2147	rna-mrna.EHP00_2147	PF16854.12	Partial	None
gene-EHP00_117	rna-mrna.EHP00_117		None	None
gene-EHP00_118	rna-mrna.EHP00_118	PF01214.24	Partial	None
gene-EHP00_119	rna-mrna.EHP00_119	PF00136.27,PF03104.26,PF22634.2	Complete	None
gene-EHP00_2148	rna-mrna.EHP00_2148		None	None
gene-EHP00_2149	rna-mrna.EHP00_2149		None	None
gene-EHP00_120	rna-mrna.EHP00_120		None	None
gene-EHP00_121	rna-mrna.EHP00_121		None	None
gene-EHP00_122	rna-mrna.EHP00_122		None	None
gene-EHP00_123	rna-mrna.EHP00_123	PF01553.27	Partial	None
gene-EHP00_2150	rna-mrna.EHP00_2150		None	None
gene-EHP00_124	rna-mrna.EHP00_124	PF01553.27	Partial	None
gene-EHP00_125	rna-mrna.EHP00_125		None	None
gene-EHP00_126	rna-mrna.EHP00_126	PF01207.24	Partial	None
gene-EHP00_127	rna-mrna.EHP00_127		None	None
gene-EHP00_128	rna-mrna.EHP00_128		None	None
gene-EHP00_129	rna-mrna.EHP00_129	PF03031.25	Partial	None
gene-EHP00_2151	rna-mrna.EHP00_2151		None	None
gene-EHP00_2152	rna-mrna.EHP00_2152		None	None
gene-EHP00_130	rna-mrna.EHP00_130	PF06733.22,PF06777.18,PF13307.13	Complete	None
gene-EHP00_2096	rna-mrna.EHP00_2096	PF00935.26	Partial	None
gene-EHP00_131	rna-mrna.EHP00_131		None	None
gene-EHP00_132	rna-mrna.EHP00_132	PF01529.26	Partial	None
gene-EHP00_133	rna-mrna.EHP00_133		None	None
gene-EHP00_134	rna-mrna.EHP00_134		None	None
gene-EHP00_135	rna-mrna.EHP00_135	PF00899.28	Partial	None
gene-EHP00_136	rna-mrna.EHP00_136	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-EHP00_137	rna-mrna.EHP00_137	PF03834.22	Partial	None
gene-EHP00_138	rna-mrna.EHP00_138	PF21266.4	Partial	None
gene-EHP00_139	rna-mrna.EHP00_139	PF00753.34,PF07521.18,PF10996.15,PF12706.14,PF16661.12,PF23023.2	Complete	None
gene-EHP00_140	rna-mrna.EHP00_140	PF00924.25	Complete	None
gene-EHP00_141	rna-mrna.EHP00_141		None	None
gene-EHP00_142	rna-mrna.EHP00_142		None	None
gene-EHP00_143	rna-mrna.EHP00_143		None	None
gene-EHP00_144	rna-mrna.EHP00_144	PF07690.22,PF07690.22	Partial	None
gene-EHP00_145	rna-mrna.EHP00_145	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-EHP00_146	rna-mrna.EHP00_146	PF00439.31,PF00583.32	Complete	None
gene-EHP00_147	rna-mrna.EHP00_147	PF00227.32	Partial	None
gene-EHP00_148	rna-mrna.EHP00_148		None	None
gene-EHP00_149	rna-mrna.EHP00_149		None	None
gene-EHP00_150	rna-mrna.EHP00_150		None	None
gene-EHP00_151	rna-mrna.EHP00_151	PF00096.33,PF00096.33	Complete	None
gene-EHP00_1968	rna-mrna.EHP00_1968	PF00750.26	Partial	None
gene-EHP00_2153	rna-mrna.EHP00_2153	PF00750.26	Partial	None
gene-EHP00_428	rna-mrna.EHP00_428		None	None
gene-EHP00_427	rna-mrna.EHP00_427		None	None
gene-EHP00_426	rna-mrna.EHP00_426		None	None
gene-EHP00_424	rna-mrna.EHP00_424		None	None
gene-EHP00_425	rna-mrna.EHP00_425		None	None
gene-EHP00_2154	rna-mrna.EHP00_2154		None	None
gene-EHP00_2155	rna-mrna.EHP00_2155		None	None
gene-EHP00_1015	rna-mrna.EHP00_1015		None	None
gene-EHP00_1016	rna-mrna.EHP00_1016		None	None
gene-EHP00_1017	rna-mrna.EHP00_1017		None	None
gene-EHP00_1018	rna-mrna.EHP00_1018		None	None
gene-EHP00_1019	rna-mrna.EHP00_1019	PF01198.25	Partial	None
gene-EHP00_1020	rna-mrna.EHP00_1020		None	None
gene-EHP00_1021	rna-mrna.EHP00_1021		None	None
gene-EHP00_1022	rna-mrna.EHP00_1022		None	None
gene-EHP00_2156	rna-mrna.EHP00_2156		None	None
gene-EHP00_1023	rna-mrna.EHP00_1023		None	None
gene-EHP00_1024	rna-mrna.EHP00_1024		None	None
gene-EHP00_1025	rna-mrna.EHP00_1025	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-EHP00_1026	rna-mrna.EHP00_1026		None	None
gene-EHP00_1027	rna-mrna.EHP00_1027	PF00447.24	Partial	None
gene-EHP00_1028	rna-mrna.EHP00_1028		None	None
gene-EHP00_1029	rna-mrna.EHP00_1029	PF00400.39	Complete	None
gene-EHP00_1030	rna-mrna.EHP00_1030	PF00319.24	Complete	None
gene-EHP00_1031	rna-mrna.EHP00_1031	PF16987.11	Partial	None
gene-EHP00_1032	rna-mrna.EHP00_1032	PF02204.24	Partial	None
gene-EHP00_1033	rna-mrna.EHP00_1033		None	None
gene-EHP00_1034	rna-mrna.EHP00_1034	PF00333.27,PF03719.22	Complete	None
gene-EHP00_1035	rna-mrna.EHP00_1035		None	None
gene-EHP00_1036	rna-mrna.EHP00_1036		None	None
gene-EHP00_1037	rna-mrna.EHP00_1037		None	None
gene-EHP00_1038	rna-mrna.EHP00_1038		None	None
gene-EHP00_1039	rna-mrna.EHP00_1039	PF00583.32	Partial	None
gene-EHP00_1040	rna-mrna.EHP00_1040	PF01409.26	Partial	None
gene-EHP00_1041	rna-mrna.EHP00_1041	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-EHP00_1042	rna-mrna.EHP00_1042		None	None
gene-EHP00_1933	rna-mrna.EHP00_1933	PF00122.26,PF13246.13	Complete	None
gene-EHP00_1691	rna-mrna.EHP00_1691		None	None
gene-EHP00_1690	rna-mrna.EHP00_1690	PF00587.31,PF03129.26,PF07973.20	Complete	None
gene-EHP00_1689	rna-mrna.EHP00_1689	PF02574.23	Partial	None
gene-EHP00_1688	rna-mrna.EHP00_1688	PF13358.13	Partial	None
gene-EHP00_1687	rna-mrna.EHP00_1687		None	None
gene-EHP00_1686	rna-mrna.EHP00_1686		None	None
gene-EHP00_2157	rna-mrna.EHP00_2157		None	None
gene-EHP00_2158	rna-mrna.EHP00_2158	PF00122.26,PF13246.13	Complete	None
gene-EHP00_1417	rna-mrna.EHP00_1417		None	None
gene-EHP00_1418	rna-mrna.EHP00_1418	PF05024.21	Partial	None
gene-EHP00_1419	rna-mrna.EHP00_1419		None	None
gene-EHP00_1420	rna-mrna.EHP00_1420		None	None
gene-EHP00_1421	rna-mrna.EHP00_1421		None	None
gene-EHP00_1422	rna-mrna.EHP00_1422		None	None
gene-EHP00_1423	rna-mrna.EHP00_1423		None	None
gene-EHP00_1424	rna-mrna.EHP00_1424		None	None
gene-EHP00_1425	rna-mrna.EHP00_1425		None	None
gene-EHP00_2129	rna-mrna.EHP00_2129		None	None
gene-EHP00_1426	rna-mrna.EHP00_1426	PF04118.21	Partial	None
gene-EHP00_1427	rna-mrna.EHP00_1427	PF00462.31	Complete	None
gene-EHP00_1428	rna-mrna.EHP00_1428	PF01472.27,PF26292.1	Partial	None
gene-EHP00_1429	rna-mrna.EHP00_1429	PF00227.32	Partial	None
gene-EHP00_1430	rna-mrna.EHP00_1430		None	None
gene-EHP00_1431	rna-mrna.EHP00_1431	PF03129.26,PF13393.12	Complete	None
gene-EHP00_1432	rna-mrna.EHP00_1432	PF00227.32	Partial	None
gene-EHP00_2025	rna-mrna.EHP00_2025	PF00237.25	Partial	None
gene-EHP00_2024	rna-mrna.EHP00_2024		None	None
gene-EHP00_2159	rna-mrna.EHP00_2159		None	None
gene-EHP00_2085	rna-mrna.EHP00_2085		None	None
gene-EHP00_2160	rna-mrna.EHP00_2160	PF01406.26,PF01406.26,PF01406.26	Partial	None
gene-EHP00_2161	rna-mrna.EHP00_2161	PF01020.24	Partial	None
gene-EHP00_1957	rna-mrna.EHP00_1957		None	None
gene-EHP00_1998	rna-mrna.EHP00_1998		None	None
gene-EHP00_2162	rna-mrna.EHP00_2162		None	None
gene-EHP00_1066	rna-mrna.EHP00_1066		None	None
gene-EHP00_2136	rna-mrna.EHP00_2136	PF00137.27	Partial	None
gene-EHP00_1067	rna-mrna.EHP00_1067		None	None
gene-EHP00_1068	rna-mrna.EHP00_1068		None	None
gene-EHP00_1069	rna-mrna.EHP00_1069		None	None
gene-EHP00_1070	rna-mrna.EHP00_1070		None	None
gene-EHP00_1071	rna-mrna.EHP00_1071		None	None
gene-EHP00_1072	rna-mrna.EHP00_1072		None	None
gene-EHP00_1073	rna-mrna.EHP00_1073		None	None
gene-EHP00_1074	rna-mrna.EHP00_1074		None	None
gene-EHP00_1075	rna-mrna.EHP00_1075		None	None
gene-EHP00_1076	rna-mrna.EHP00_1076		None	None
gene-EHP00_1077	rna-mrna.EHP00_1077		None	None
gene-EHP00_1078	rna-mrna.EHP00_1078		None	None
gene-EHP00_1079	rna-mrna.EHP00_1079		None	None
gene-EHP00_1080	rna-mrna.EHP00_1080	PF01728.26,PF11861.14	Partial	None
gene-EHP00_1081	rna-mrna.EHP00_1081	PF01873.24	Partial	None
gene-EHP00_1082	rna-mrna.EHP00_1082	PF02582.20	Partial	None
gene-EHP00_1083	rna-mrna.EHP00_1083		None	None
gene-EHP00_1084	rna-mrna.EHP00_1084		None	None
gene-EHP00_1085	rna-mrna.EHP00_1085		None	None
gene-EHP00_2163	rna-mrna.EHP00_2163		None	None
gene-EHP00_1086	rna-mrna.EHP00_1086		None	None
gene-EHP00_1087	rna-mrna.EHP00_1087		None	None
gene-EHP00_1088	rna-mrna.EHP00_1088	PF03178.22	Complete	None
gene-EHP00_1089	rna-mrna.EHP00_1089		None	None
gene-EHP00_2164	rna-mrna.EHP00_2164	PF00995.29	Partial	None
gene-EHP00_2165	rna-mrna.EHP00_2165		None	None
gene-EHP00_1090	rna-mrna.EHP00_1090		None	None
gene-EHP00_1091	rna-mrna.EHP00_1091		None	None
gene-EHP00_1840	rna-mrna.EHP00_1840		None	None
gene-EHP00_1839	rna-mrna.EHP00_1839	PF01150.24,PF02541.23	Partial	None
gene-EHP00_1838	rna-mrna.EHP00_1838	PF01150.24	Partial	None
gene-EHP00_2167	rna-mrna.EHP00_2167		None	None
gene-EHP00_1837	rna-mrna.EHP00_1837		None	None
gene-EHP00_1836	rna-mrna.EHP00_1836	PF02181.29	Partial	None
gene-EHP00_1731	rna-mrna.EHP00_1731		None	None
gene-EHP00_1732	rna-mrna.EHP00_1732		None	None
gene-EHP00_2168	rna-mrna.EHP00_2168		None	None
gene-EHP00_1733	rna-mrna.EHP00_1733		None	None
gene-EHP00_1734	rna-mrna.EHP00_1734	PF00091.32,PF03953.23	Complete	None
gene-EHP00_1735	rna-mrna.EHP00_1735	PF00317.27,PF02867.21	Partial	None
gene-EHP00_1878	rna-mrna.EHP00_1878	PF03463.22,PF03464.21,PF03465.21	Complete	None
gene-EHP00_1879	rna-mrna.EHP00_1879		None	None
gene-EHP00_1880	rna-mrna.EHP00_1880		None	None
gene-EHP00_1881	rna-mrna.EHP00_1881	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-EHP00_1913	rna-mrna.EHP00_1913	PF01652.25	Partial	None
gene-EHP00_1914	rna-mrna.EHP00_1914		None	None
gene-EHP00_1915	rna-mrna.EHP00_1915	PF17032.11	Partial	None
gene-EHP00_1916	rna-mrna.EHP00_1916	PF05183.18	Partial	None
gene-EHP00_2170	rna-mrna.EHP00_2170		None	None
gene-EHP00_2171	rna-mrna.EHP00_2171		None	None
gene-EHP00_2172	rna-mrna.EHP00_2172		None	None
gene-EHP00_1828	rna-mrna.EHP00_1828	PF16573.11,PF16575.12	Partial	None
gene-EHP00_1827	rna-mrna.EHP00_1827		None	None
gene-EHP00_1826	rna-mrna.EHP00_1826	PF01909.30,PF22600.3	Partial	None
gene-EHP00_1825	rna-mrna.EHP00_1825		None	None
gene-EHP00_1824	rna-mrna.EHP00_1824		None	None
gene-EHP00_1823	rna-mrna.EHP00_1823	PF00400.39	Complete	None
gene-EHP00_1822	rna-mrna.EHP00_1822	PF00810.24	Partial	None
gene-EHP00_1330	rna-mrna.EHP00_1330		None	None
gene-EHP00_1329	rna-mrna.EHP00_1329	PF00810.24	Partial	None
gene-EHP00_1328	rna-mrna.EHP00_1328	PF00810.24	Partial	None
gene-EHP00_1327	rna-mrna.EHP00_1327	PF04468.18	Complete	None
gene-EHP00_1326	rna-mrna.EHP00_1326	PF03690.19	Partial	None
gene-EHP00_1325	rna-mrna.EHP00_1325		None	None
gene-EHP00_1324	rna-mrna.EHP00_1324		None	None
gene-EHP00_1323	rna-mrna.EHP00_1323		None	None
gene-EHP00_1322	rna-mrna.EHP00_1322		None	None
gene-EHP00_1321	rna-mrna.EHP00_1321		None	None
gene-EHP00_2104	rna-mrna.EHP00_2104	PF00493.30,PF01078.28,PF07728.21,PF17207.10,PF17855.8	Complete	None
gene-EHP00_1319	rna-mrna.EHP00_1319		None	None
gene-EHP00_1318	rna-mrna.EHP00_1318		None	None
gene-EHP00_1317	rna-mrna.EHP00_1317		None	None
gene-EHP00_1316	rna-mrna.EHP00_1316		None	None
gene-EHP00_1315	rna-mrna.EHP00_1315		None	None
gene-EHP00_1314	rna-mrna.EHP00_1314		None	None
gene-EHP00_1313	rna-mrna.EHP00_1313		None	None
gene-EHP00_1312	rna-mrna.EHP00_1312		None	None
gene-EHP00_1311	rna-mrna.EHP00_1311	PF00004.36,PF00910.29,PF05496.19,PF08542.17,PF13173.13,PF14532.13	Complete	None
gene-EHP00_1310	rna-mrna.EHP00_1310	PF11789.15	Partial	None
gene-EHP00_1309	rna-mrna.EHP00_1309	PF01853.26	Partial	None
gene-EHP00_1308	rna-mrna.EHP00_1308	PF00182.25	Complete	None
gene-EHP00_1307	rna-mrna.EHP00_1307		None	None
gene-EHP00_1306	rna-mrna.EHP00_1306	PF02656.21	Partial	None
gene-EHP00_1941	rna-mrna.EHP00_1941	PF00400.39	Partial	None
gene-EHP00_2174	rna-mrna.EHP00_2174		None	None
gene-EHP00_2175	rna-mrna.EHP00_2175		None	None
gene-EHP00_2176	rna-mrna.EHP00_2176		None	None
gene-EHP00_1283	rna-mrna.EHP00_1283		None	None
gene-EHP00_1284	rna-mrna.EHP00_1284		None	None
gene-EHP00_2177	rna-mrna.EHP00_2177		None	None
gene-EHP00_1331	rna-mrna.EHP00_1331		None	None
gene-EHP00_1332	rna-mrna.EHP00_1332		None	None
gene-EHP00_1333	rna-mrna.EHP00_1333		None	None
gene-EHP00_1334	rna-mrna.EHP00_1334	PF00400.39	Partial	None
gene-EHP00_1335	rna-mrna.EHP00_1335		None	None
