gene_id	pfam_ids	go_ids	bin_id
gene-QQS21_003893		NA	100
gene-QQS21_003894	PF09949.16	GO:0008195	8
gene-QQS21_003895	PF10937.14	GO:0006103	8
gene-QQS21_003896		NA	100
gene-QQS21_003897	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_003898	PF08427.16	NA	100
gene-QQS21_003899		NA	100
gene-QQS21_003900	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-QQS21_003901	PF27593.1	NA	100
gene-QQS21_003902		NA	100
gene-QQS21_003903	PF17784.8	NA	100
gene-QQS21_003904		NA	100
gene-QQS21_003905	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QQS21_003906		NA	100
gene-QQS21_003907	PF00264.26	GO:0016491	8
gene-QQS21_003908	PF11807.14	GO:0043386	2
gene-QQS21_003909		NA	100
gene-QQS21_003910	PF11951.14	NA	100
gene-QQS21_003911	PF02666.21,PF12588.14	GO:0004609,GO:0008654	8
gene-QQS21_003912	PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-QQS21_003913	PF11700.15	NA	100
gene-QQS21_003914		NA	100
gene-QQS21_003915	PF02458.21	NA	100
gene-QQS21_003916	PF00501.35,PF00550.32,PF00668.26,PF00668.26	GO:0003824	8
gene-QQS21_003917	PF00109.33,PF00698.27,PF02801.29,PF16197.12,PF21089.4,PF22336.3,PF22621.3	NA	100
gene-QQS21_003918	PF00106.32,PF00107.33,PF00550.32,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF23297.2	GO:0008757	8
gene-QQS21_003919	PF03171.27,PF14226.13	NA	100
gene-QQS21_003920	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-QQS21_003921	PF00171.28	GO:0016491	8
gene-QQS21_003922	PF07690.22	GO:0022857,GO:0055085	6
gene-QQS21_003923	PF20684.4	NA	100
gene-QQS21_003924	PF00756.27	NA	100
gene-QQS21_003925	PF00550.32	NA	100
gene-QQS21_003926	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-QQS21_003927	PF00248.28	NA	100
gene-QQS21_003928	PF03169.21	GO:0035673	6
gene-QQS21_003929	PF02917.21,PF22596.3	GO:0003950,GO:0005576	8
gene-QQS21_003930	PF00326.28,PF02129.25,PF06500.18	GO:0006508,GO:0008236,GO:0016787	5
gene-QQS21_003931	PF00881.30	NA	100
gene-QQS21_003932	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-QQS21_003933	PF11807.14	GO:0043386	2
gene-QQS21_003934	PF11807.14	GO:0043386	2
gene-QQS21_003935		NA	100
gene-QQS21_003936	PF11807.14	GO:0043386	2
gene-QQS21_003937	PF00251.27	NA	100
gene-QQS21_003938	PF02982.21,PF13577.13	NA	100
gene-QQS21_003939		NA	100
gene-QQS21_003940	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-QQS21_003941		NA	100
gene-QQS21_003942		NA	100
gene-QQS21_003943	PF24681.2,PF24981.2	NA	100
gene-QQS21_003944		NA	100
gene-QQS21_003945		NA	100
gene-QQS21_003946		NA	100
gene-QQS21_003947	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QQS21_003948	PF14479.12,PF24476.2	NA	100
gene-QQS21_003949	PF05572.20	NA	100
gene-QQS21_003950	PF11951.14	NA	100
gene-QQS21_003951	PF04427.24	GO:0006364,GO:0019843	4
gene-QQS21_003952	PF00515.35,PF07719.24,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13	GO:0005515	100
gene-QQS21_003953	PF00010.32	GO:0046983	100
gene-QQS21_003954	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-QQS21_003955	PF00107.33,PF08240.18	NA	100
gene-QQS21_003956	PF00501.35	NA	100
gene-QQS21_003957	PF00462.31	NA	100
gene-QQS21_003958	PF09351.16	NA	100
gene-QQS21_003959	PF16782.12,PF29875.1	GO:0000774,GO:0005783	100
gene-QQS21_003960	PF00856.34,PF01753.25	GO:0005515	100
gene-QQS21_003961	PF24808.2	NA	100
gene-QQS21_003962	PF01926.30,PF03193.23,PF08701.17	GO:0003924,GO:0005525	8
gene-QQS21_003963	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8	GO:0003723,GO:0004540	1
gene-QQS21_003964	PF08624.16	NA	100
gene-QQS21_003965	PF00808.30	NA	100
gene-QQS21_003966		NA	100
gene-QQS21_003967	PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-QQS21_003968	PF00202.28	GO:0030170	100
gene-QQS21_003969	PF12874.14,PF16835.11	NA	100
gene-QQS21_003970	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QQS21_003971	PF11711.14	NA	100
gene-QQS21_003972	PF10187.16	NA	100
gene-QQS21_003973	PF08613.17	GO:0000079,GO:0019901	100
gene-QQS21_003974		NA	100
gene-QQS21_003975		NA	100
gene-QQS21_003976	PF08624.16	NA	100
gene-QQS21_003977		NA	100
gene-QQS21_003978	PF02207.26,PF02617.23,PF18995.6,PF22960.3,PF30856.1,PF30856.1	GO:0008270,GO:0030163	8
gene-QQS21_003979		NA	100
gene-QQS21_003980	PF09282.16	NA	100
gene-QQS21_003981	PF00004.36,PF07728.21,PF16450.12,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
gene-QQS21_003982	PF01380.28,PF01380.28,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
gene-QQS21_003983	PF00227.32	GO:0005839,GO:0030163	8
gene-QQS21_003984	PF00505.26,PF09011.17	NA	100
gene-QQS21_003985		NA	100
gene-QQS21_003986	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-QQS21_003987	PF00412.29,PF00412.29,PF00412.29,PF00620.33	GO:0007165	3
gene-QQS21_003988	PF10329.15	NA	100
gene-QQS21_003989		NA	100
gene-QQS21_003990	PF07942.19	GO:0008757	8
gene-QQS21_003991	PF16093.11	GO:0043248	100
gene-QQS21_003992	PF02985.29,PF02985.29,PF03810.26,PF13513.13	GO:0005515,GO:0006886,GO:0031267	6
gene-QQS21_003993	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-QQS21_003994	PF00622.37	GO:0005515	100
gene-QQS21_003995		NA	100
gene-QQS21_003996		NA	100
gene-QQS21_003997	PF03372.30	GO:0003824	8
gene-QQS21_003998	PF17784.8	NA	100
gene-QQS21_003999		NA	100
gene-QQS21_004000	PF24340.2,PF24344.2,PF24345.2	NA	100
gene-QQS21_004001		NA	100
gene-QQS21_004002	PF00656.28,PF14420.12,PF31181.1	GO:0004197,GO:0006508	5
gene-QQS21_004003	PF00144.30	NA	100
gene-QQS21_004004		NA	100
gene-QQS21_004005		NA	100
gene-QQS21_004006	PF03637.23,PF03637.23	NA	100
gene-QQS21_004007	PF13374.13,PF13374.13,PF13424.13,PF13424.13	NA	100
gene-QQS21_004008		NA	100
gene-QQS21_004009	PF00149.34	GO:0016787	8
gene-QQS21_004010	PF01425.27	NA	100
gene-QQS21_004011	PF01425.27	NA	100
gene-QQS21_004012	PF02037.34,PF18592.7	NA	100
gene-QQS21_004013		NA	100
gene-QQS21_004014		NA	100
gene-QQS21_004015	PF14420.12	NA	100
gene-QQS21_004016	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QQS21_004017	PF05730.17,PF20684.4	NA	100
gene-QQS21_004018	PF04104.20,PF26466.1	NA	100
gene-QQS21_004019		NA	100
gene-QQS21_004020	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-QQS21_004021		NA	100
gene-QQS21_004022	PF01144.30,PF01144.30	GO:0008410	8
gene-QQS21_004023	PF07690.22	GO:0022857,GO:0055085	6
gene-QQS21_004024	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-QQS21_004025	PF00316.26,PF18913.6	NA	100
gene-QQS21_004026	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-QQS21_004027		NA	100
gene-QQS21_004028	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-QQS21_004029	PF00076.29,PF00076.29	GO:0003723	4
gene-QQS21_004030	PF10345.16	GO:0007064	100
gene-QQS21_004031	PF00018.35,PF01841.26,PF07653.24,PF24584.2,PF24584.2	GO:0005515	100
gene-QQS21_004032	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QQS21_004033	PF08652.18	NA	100
gene-QQS21_004034		NA	100
gene-QQS21_004035	PF02284.22	GO:0005743,GO:0006123	8
gene-QQS21_004036	PF01151.24	GO:0009922,GO:0016020	8
gene-QQS21_004037		NA	100
gene-QQS21_004038		NA	100
gene-QQS21_004039	PF05693.20	GO:0004373,GO:0005978	8
gene-QQS21_004040	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	GO:0005515	100
gene-QQS21_004041	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-QQS21_004042		NA	100
gene-QQS21_004043	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-QQS21_004044	PF05175.21	GO:0008168	8
gene-QQS21_004045	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
gene-QQS21_004046	PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
gene-QQS21_004047	PF04821.20,PF05029.20,PF27570.2	NA	100
gene-QQS21_004048	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene-QQS21_004049	PF00046.36	GO:0003677	4
gene-QQS21_004050	PF00378.26,PF16113.11	NA	100
gene-QQS21_004051	PF01494.26	GO:0071949	100
gene-QQS21_004052	PF00355.33,PF13806.13,PF22543.3	GO:0008942,GO:0051537	8
gene-QQS21_004053	PF08633.16	GO:0003712,GO:0006357,GO:0016592	100
gene-QQS21_004054	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QQS21_004055		NA	100
gene-QQS21_004056	PF05057.22	NA	100
gene-QQS21_004057	PF06985.18	NA	100
gene-QQS21_004058	PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	NA	100
gene-QQS21_004059	PF02518.32,PF10436.15	NA	100
gene-QQS21_004060		NA	100
gene-QQS21_004061	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QQS21_004062	PF00581.26	NA	100
gene-QQS21_004063	PF04893.23	GO:0016020	100
gene-QQS21_004064	PF01287.27,PF21485.4	GO:0003723,GO:0043022	4
gene-QQS21_004065	PF04129.19,PF20655.4	NA	100
gene-QQS21_004066	PF00566.26	NA	100
gene-QQS21_004067	PF10433.16	NA	100
gene-QQS21_004068	PF00009.34,PF01926.30,PF11987.14,PF14578.13	GO:0003924,GO:0005525	8
gene-QQS21_004069	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-QQS21_004070	PF01644.24,PF03142.22,PF13632.13,PF13641.13	NA	100
gene-QQS21_004071	PF02854.26,PF02854.26,PF04050.21	GO:0003723,GO:0005515	4
gene-QQS21_004072	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	GO:0016491,GO:0030151	8
gene-QQS21_004073	PF00134.29,PF02984.25	NA	100
gene-QQS21_004074	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13405.13,PF13499.13	GO:0005509	100
gene-QQS21_004075		NA	100
gene-QQS21_004076		NA	100
gene-QQS21_004077	PF04193.20,PF04193.20	NA	100
gene-QQS21_004078		NA	100
gene-QQS21_004079	PF00133.29,PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-QQS21_004080	PF02219.24,PF21895.2	GO:0004489,GO:0006555	8
gene-QQS21_004081		NA	100
gene-QQS21_004082	PF04193.20	NA	100
gene-QQS21_004083		NA	100
gene-QQS21_004084	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QQS21_004085	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-QQS21_004086	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-QQS21_004087	PF04130.19,PF14609.12,PF17681.7,PF20685.3	GO:0043015	100
gene-QQS21_004088	PF02230.23	GO:0016787	8
gene-QQS21_004089	PF03815.25	NA	100
gene-QQS21_004090	PF01702.26	GO:0006400	8
gene-QQS21_004091	PF00245.26,PF01663.28,PF26732.1	GO:0016791	8
gene-QQS21_004092	PF03932.21	NA	100
gene-QQS21_004093	PF00956.24	GO:0005634,GO:0006334	100
gene-QQS21_004094	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_004095	PF00704.35	GO:0005975	8
gene-QQS21_004096		NA	100
gene-QQS21_004097		NA	100
gene-QQS21_004098	PF01185.24	GO:0005199,GO:0009277	7
gene-QQS21_004099	PF03372.30	GO:0003824	8
gene-QQS21_004100		NA	100
gene-QQS21_004101	PF11807.14	GO:0043386	2
gene-QQS21_004102		NA	100
gene-QQS21_004103		NA	100
gene-QQS21_004104	PF26013.1	NA	100
gene-QQS21_004105	PF16335.11,PF17168.11	NA	100
gene-QQS21_004106	PF13668.13	NA	100
gene-QQS21_004107	PF00089.33	GO:0004252,GO:0006508	5
gene-QQS21_004108	PF01185.24	GO:0005199,GO:0009277	7
gene-QQS21_004109		NA	100
gene-QQS21_004110	PF27986.1	NA	100
gene-QQS21_004111	PF10342.16	NA	100
gene-QQS21_004112		NA	100
gene-QQS21_004113	PF00134.29,PF02984.25	NA	100
gene-QQS21_004114	PF00704.35	GO:0005975	8
gene-QQS21_004115		NA	100
gene-QQS21_004116		NA	100
gene-QQS21_004117	PF00018.35	GO:0005515	100
gene-QQS21_004118	PF01185.24	GO:0005199,GO:0009277	7
gene-QQS21_004119	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QQS21_004120	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QQS21_004121	PF20684.4	NA	100
gene-QQS21_004122	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QQS21_004123		NA	100
gene-QQS21_004124	PF16541.11	NA	100
gene-QQS21_004125	PF03068.21	GO:0004668,GO:0005509,GO:0005737	8
gene-QQS21_004126	PF00890.31,PF13450.13	NA	100
gene-QQS21_004127		NA	100
gene-QQS21_004128	PF14521.13	GO:0004222	8
gene-QQS21_004129	PF10544.16,PF13455.14	NA	100
gene-QQS21_004130	PF04488.22	NA	100
gene-QQS21_004131	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-QQS21_004132	PF01375.24	GO:0005615,GO:0090729	100
gene-QQS21_004133	PF00082.28	GO:0006508,GO:0008236	5
gene-QQS21_004134	PF00150.25	GO:0000272,GO:0004553	8
gene-QQS21_004135	PF00144.30	NA	100
gene-QQS21_004136		NA	100
gene-QQS21_004137		NA	100
gene-QQS21_004138	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
gene-QQS21_004139	PF20684.4	NA	100
gene-QQS21_004140	PF07690.22	GO:0022857,GO:0055085	6
gene-QQS21_004141	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_004142	PF00176.30,PF00271.38,PF04851.22,PF14773.12,PF25806.1	GO:0003677,GO:0005524,GO:0016787	4
gene-QQS21_004143	PF13489.13	NA	100
gene-QQS21_004144	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-QQS21_004145	PF01084.27	GO:0003735,GO:0005840,GO:0006412	4
gene-QQS21_004146		NA	100
gene-QQS21_004147		NA	100
gene-QQS21_004148	PF06699.17	GO:0005789,GO:0006506	8
gene-QQS21_004149	PF00899.28,PF16420.11	NA	100
gene-QQS21_004150		NA	100
gene-QQS21_004151	PF00383.30,PF14437.13	NA	100
gene-QQS21_004152	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QQS21_004153	PF01266.31	NA	100
gene-QQS21_004154	PF01257.26	NA	100
gene-QQS21_004155	PF01344.32,PF07646.22	GO:0005515	100
gene-QQS21_004156	PF00082.28	GO:0006508,GO:0008236	5
gene-QQS21_004157		NA	100
gene-QQS21_004158	PF06101.17	NA	100
gene-QQS21_004159		NA	100
gene-QQS21_004160	PF01248.32	NA	100
gene-QQS21_004161		NA	100
gene-QQS21_004162	PF12751.14	NA	100
gene-QQS21_004163	PF00398.27,PF08241.19,PF13649.13	GO:0008757	8
gene-QQS21_004164	PF06424.18,PF13181.13,PF13428.13,PF13432.13,PF14559.13,PF29376.1	GO:0000398,GO:0005515	8
gene-QQS21_004165		NA	100
gene-QQS21_004166		NA	100
gene-QQS21_004167		NA	100
gene-QQS21_004168	PF00481.27	NA	100
gene-QQS21_004169	PF00070.34,PF07992.21	GO:0016491	8
gene-QQS21_004170	PF05345.19,PF05345.19	NA	100
gene-QQS21_004171	PF00754.32,PF01344.32,PF07250.18,PF09118.18,PF22633.4	GO:0005515	100
gene-QQS21_004172	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-QQS21_004173		NA	100
gene-QQS21_004174	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-QQS21_004175	PF26421.1	NA	100
gene-QQS21_004176	PF00152.26,PF01336.32,PF20917.3	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-QQS21_004177	PF00959.25	GO:0003796,GO:0009253,GO:0016998	8
gene-QQS21_004178	PF13810.13,PF13810.13	NA	100
gene-QQS21_004179	PF00877.26	NA	100
gene-QQS21_004180	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-QQS21_004181		NA	100
gene-QQS21_004182	PF07452.18	NA	100
gene-QQS21_004183	PF11951.14	NA	100
gene-QQS21_004184	PF03068.21	GO:0004668,GO:0005509,GO:0005737	8
gene-QQS21_004185	PF01636.30,PF02958.27	NA	100
gene-QQS21_004186	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-QQS21_004187	PF07971.19	NA	100
gene-QQS21_004188	PF07971.19,PF17678.8	NA	100
gene-QQS21_004189	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_004190	PF20684.4	NA	100
gene-QQS21_004191	PF00933.28	GO:0004553,GO:0005975	8
gene-QQS21_004192	PF13532.13	NA	100
gene-QQS21_004193	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-QQS21_004194	PF00246.30,PF02244.22	GO:0004181,GO:0006508,GO:0008270	5
gene-QQS21_004195	PF06985.18,PF26639.1	NA	100
gene-QQS21_004196	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_004197	PF00076.29,PF00076.29	GO:0003723	4
gene-QQS21_004198	PF03663.21	NA	100
gene-QQS21_004199	PF01040.24	GO:0016020,GO:0016765	8
gene-QQS21_004200	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-QQS21_004201		NA	100
gene-QQS21_004202	PF09351.16	NA	100
gene-QQS21_004203	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QQS21_004204	PF01375.24,PF22596.3	GO:0005615,GO:0090729	100
gene-QQS21_004205	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-QQS21_004206	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-QQS21_004207	PF00106.32,PF08659.17	NA	100
gene-QQS21_004208	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-QQS21_004209	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-QQS21_004210		NA	100
gene-QQS21_004211	PF01565.29	GO:0050660	100
gene-QQS21_004212	PF08031.18	GO:0016491,GO:0050660	8
gene-QQS21_004213	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QQS21_004214	PF00106.32,PF13561.13	NA	100
gene-QQS21_004215		NA	100
gene-QQS21_004216	PF00106.32,PF00106.32,PF08659.17,PF13561.13	NA	100
gene-QQS21_004217	PF00106.32,PF00107.33,PF00109.33,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1	NA	100
gene-QQS21_004218	PF00106.32,PF13561.13	NA	100
gene-QQS21_004219	PF27599.1	NA	100
gene-QQS21_004220		NA	100
gene-QQS21_004221	PF03435.25	NA	100
gene-QQS21_004222		NA	100
gene-QQS21_004223	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_004224	PF12697.14	NA	100
gene-QQS21_004225	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF23297.2	GO:0008757	8
gene-QQS21_004226		NA	100
gene-QQS21_004227		NA	100
gene-QQS21_004228	PF20684.4	NA	100
gene-QQS21_004229	PF00450.29	GO:0004185,GO:0006508	5
gene-QQS21_004230		NA	100
gene-QQS21_004231	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QQS21_004232	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_004233		NA	100
gene-QQS21_004234	PF01755.24	NA	100
gene-QQS21_004235	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QQS21_004236	PF00106.32,PF00109.33,PF00698.27,PF01209.25,PF01370.28,PF02801.29,PF07993.19,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13649.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3	GO:0008757	8
gene-QQS21_004237	PF20684.4	NA	100
gene-QQS21_004238	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-QQS21_004239	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-QQS21_004240	PF17784.8	NA	100
gene-QQS21_004241	PF00215.31	GO:0004590,GO:0006207	8
gene-QQS21_004242		NA	100
gene-QQS21_004243	PF27522.2	NA	100
gene-QQS21_004244	PF00406.30,PF13207.13	NA	100
gene-QQS21_004245	PF00294.30	NA	100
gene-QQS21_004246	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QQS21_004247	PF05368.20	NA	100
gene-QQS21_004248		NA	100
gene-QQS21_004249	PF11807.14	GO:0043386	2
gene-QQS21_004250	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QQS21_004251	PF20684.4	NA	100
gene-QQS21_004252		NA	100
gene-QQS21_004253	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-QQS21_004254	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-QQS21_004255	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-QQS21_004256	PF00248.28	NA	100
gene-QQS21_004257	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-QQS21_004258	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-QQS21_004259	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QQS21_004260	PF00107.33,PF01262.28,PF08240.18	NA	100
gene-QQS21_004261	PF01042.27	NA	100
gene-QQS21_004262	PF00326.28,PF12697.14	GO:0006508,GO:0008236	5
gene-QQS21_004263	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_004264	PF03171.27,PF14226.13	NA	100
gene-QQS21_004265	PF00291.32	NA	100
gene-QQS21_004266	PF03171.27,PF14226.13	NA	100
gene-QQS21_004267	PF05577.19,PF05577.19	GO:0006508,GO:0070008	5
gene-QQS21_004268		NA	100
gene-QQS21_004269	PF05270.20,PF09206.19	GO:0031221,GO:0046373,GO:0046556	8
gene-QQS21_004270	PF00010.32	GO:0046983	100
gene-QQS21_004271		NA	100
gene-QQS21_004272	PF00795.28	NA	100
gene-QQS21_004273	PF01388.28,PF08914.18,PF11626.14,PF16589.13	GO:0003677	4
gene-QQS21_004274	PF01529.26	GO:0016409	8
gene-QQS21_004275	PF08327.18,PF09229.18	GO:0001671,GO:0051087	100
gene-QQS21_004276		NA	100
gene-QQS21_004277	PF13233.13	NA	100
gene-QQS21_004278	PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-QQS21_004279	PF00091.32,PF03953.23	GO:0005525	100
gene-QQS21_004280	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-QQS21_004281	PF20162.4	GO:0005096,GO:1902412	100
gene-QQS21_004282		NA	100
gene-QQS21_004283	PF12900.14	NA	100
gene-QQS21_004284	PF01828.25	GO:0006508,GO:0070007	5
gene-QQS21_004285	PF01564.24	NA	100
gene-QQS21_004286	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-QQS21_004287	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-QQS21_004288	PF00264.26	GO:0016491	8
gene-QQS21_004289	PF09329.17,PF22379.3	GO:0005634,GO:0006260	4
gene-QQS21_004290	PF09468.17,PF17745.7	NA	100
gene-QQS21_004291	PF00459.31	NA	100
gene-QQS21_004292	PF08651.16	GO:0000278,GO:0042729,GO:0072686	100
gene-QQS21_004293		NA	100
gene-QQS21_004294	PF01975.24,PF03133.21	GO:0016787,GO:0036211	8
gene-QQS21_004295	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-QQS21_004296		NA	100
gene-QQS21_004297	PF02146.24	GO:0070403	100
gene-QQS21_004298	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QQS21_004299	PF01063.25	GO:0003824	8
gene-QQS21_004300	PF10183.15	NA	100
gene-QQS21_004301	PF10334.17,PF10337.16,PF13515.13	NA	100
gene-QQS21_004302	PF01930.24,PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	GO:0004386	8
gene-QQS21_004303		NA	100
gene-QQS21_004304	PF11489.14	NA	100
gene-QQS21_004305	PF10233.15	GO:0016020	100
gene-QQS21_004306	PF02423.22	NA	100
gene-QQS21_004307	PF00108.30,PF02803.25	GO:0016747	8
gene-QQS21_004308	PF01641.27	GO:0033743	8
gene-QQS21_004309	PF01412.24	GO:0005096	100
gene-QQS21_004310		NA	100
gene-QQS21_004311	PF00018.35,PF04366.18,PF07653.24,PF14604.13	GO:0005515	100
gene-QQS21_004312	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
