gene_id	pfam_ids	go_ids	bin_id
gene-AB675_318	PF00732.26,PF05199.20,PF05834.19,PF13450.13	GO:0016614,GO:0050660	8
gene-AB675_319	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-AB675_320		NA	100
gene-AB675_322		NA	100
gene-AB675_323	PF16499.12,PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-AB675_324	PF00457.25	NA	100
gene-AB675_325	PF04969.23	NA	100
gene-AB675_326		NA	100
gene-AB675_327	PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-AB675_328	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-AB675_329	PF03311.20	GO:0016192	6
gene-AB675_330	PF11951.14	NA	100
gene-AB675_331	PF03006.27	GO:0016020	100
gene-AB675_332	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-AB675_333	PF09766.15	NA	100
gene-AB675_334		NA	100
gene-AB675_335		NA	100
gene-AB675_336	PF07690.22	GO:0022857,GO:0055085	6
gene-AB675_337		NA	100
gene-AB675_338		NA	100
gene-AB675_339		NA	100
gene-AB675_340	PF30929.1	NA	100
gene-AB675_341	PF24864.1	NA	100
gene-AB675_342	PF01808.25,PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
gene-AB675_343	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-AB675_344	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-AB675_345	PF00288.33,PF08544.19	GO:0005524	100
gene-AB675_346	PF02201.24,PF08766.17	NA	100
gene-AB675_347	PF00076.29,PF08662.18	GO:0003723	4
gene-AB675_348	PF08566.16	GO:0001405	100
gene-AB675_349	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-AB675_350		NA	100
gene-AB675_351		NA	100
gene-AB675_352	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-AB675_353	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-AB675_354	PF01266.31	NA	100
gene-AB675_355	PF03061.29	NA	100
gene-AB675_356	PF00534.27,PF13692.13	GO:0016757	8
gene-AB675_357	PF25115.2,PF25116.2,PF25117.1	NA	100
gene-AB675_358	PF03537.21	NA	100
gene-AB675_359	PF12138.15	NA	100
gene-AB675_360	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-AB675_361	PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-AB675_362	PF00478.32,PF03060.22	GO:0003824	8
gene-AB675_363	PF09728.15	GO:0019905	100
gene-AB675_364	PF05193.27,PF08367.17,PF22516.2	GO:0006508	5
gene-AB675_365	PF08240.18	NA	100
gene-AB675_366	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-AB675_367	PF02383.24	GO:0016791	8
gene-AB675_368	PF13563.13	NA	100
gene-AB675_369		NA	100
gene-AB675_370		NA	100
gene-AB675_371	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-AB675_372		NA	100
gene-AB675_373	PF26163.1	GO:0003735	4
gene-AB675_374	PF10494.16,PF10494.16	NA	100
gene-AB675_375	PF00982.28,PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-AB675_376		NA	100
gene-AB675_377	PF00097.32,PF13445.13,PF13639.13	GO:0046872	100
gene-AB675_378	PF00857.27	NA	100
gene-AB675_379	PF00982.28	GO:0003824,GO:0005992	8
gene-AB675_380	PF00170.27	GO:0003700,GO:0006355	3
gene-AB675_381	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-AB675_382	PF00534.27,PF13439.13,PF13692.13	GO:0016757	8
gene-AB675_383		NA	100
gene-AB675_384		NA	100
gene-AB675_385	PF08241.19,PF08242.19,PF12589.14,PF13649.13,PF13847.13	GO:0008757,GO:0016435,GO:0070476	8
gene-AB675_386	PF03676.20,PF03676.20	NA	100
gene-AB675_387	PF00225.30,PF13931.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-AB675_388	PF00300.28,PF00300.28	NA	100
gene-AB675_389	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-AB675_390	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-AB675_391		NA	100
gene-AB675_392	PF01036.25	GO:0016020	100
gene-AB675_393	PF00102.33,PF00102.33,PF22784.2	GO:0004725,GO:0006470	8
gene-AB675_394	PF09731.15	NA	100
gene-AB675_395	PF06732.17	GO:0005730,GO:0042254	100
gene-AB675_396	PF06728.20	GO:0016020,GO:0016255,GO:0042765	8
gene-AB675_397	PF00583.32,PF13508.14	GO:0016747	8
gene-AB675_398	PF11374.14	NA	100
gene-AB675_399	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-AB675_400	PF00743.26,PF07992.21,PF13434.13,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-AB675_401	PF04909.21	GO:0016787	8
gene-AB675_402	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-AB675_403	PF00890.31,PF01494.26,PF07976.20	GO:0071949	100
gene-AB675_404	PF04588.19	NA	100
gene-AB675_405	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-AB675_406	PF00291.32,PF00585.25,PF00585.25	NA	100
gene-AB675_407	PF10680.15	NA	100
gene-AB675_408	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-AB675_409	PF00579.32,PF16714.11	GO:0000166,GO:0003723,GO:0004812,GO:0005524,GO:0006418	4
gene-AB675_410		NA	100
gene-AB675_411		NA	100
gene-AB675_412	PF04389.23	NA	100
gene-AB675_413	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-AB675_414	PF00180.26	NA	100
gene-AB675_415	PF00400.39,PF00400.39	GO:0005515	100
gene-AB675_416	PF07534.23	NA	100
gene-AB675_417	PF01161.27	NA	100
gene-AB675_418	PF04106.19,PF20637.3,PF20638.4	NA	100
gene-AB675_419		NA	100
gene-AB675_420		NA	100
gene-AB675_421		NA	100
gene-AB675_422	PF01073.26,PF01370.28,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-AB675_423		NA	100
gene-AB675_424		NA	100
gene-AB675_425	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-AB675_426	PF05686.19	NA	100
gene-AB675_427		NA	100
gene-AB675_428		NA	100
gene-AB675_429	PF22807.3	NA	100
gene-AB675_430		NA	100
gene-AB675_431	PF00569.24,PF10497.15	GO:0008270	100
gene-AB675_432	PF27832.2	NA	100
gene-AB675_433	PF00134.29,PF02984.25	NA	100
gene-AB675_434		NA	100
gene-AB675_435	PF04193.20,PF04193.20	NA	100
gene-AB675_436	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-AB675_437	PF00155.28,PF00266.26,PF01053.27,PF01212.28	GO:0006520,GO:0009058,GO:0016829,GO:0019346,GO:0030170	8
gene-AB675_438	PF00005.34,PF19055.7	GO:0005524,GO:0016887,GO:0140359	6
gene-AB675_439	PF01061.30,PF19055.7	GO:0016020,GO:0140359	6
gene-AB675_440	PF01370.28	NA	100
gene-AB675_441		NA	100
gene-AB675_442	PF04479.19,PF24800.2	GO:0016020	100
gene-AB675_443	PF06772.17	NA	100
gene-AB675_444	PF03330.25	NA	100
gene-AB675_445		NA	100
gene-AB675_446	PF01425.27	NA	100
gene-AB675_447		NA	100
gene-AB675_448	PF12710.14	NA	100
gene-AB675_449		NA	100
gene-AB675_450	PF13589.13	NA	100
gene-AB675_451	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-AB675_452	PF01019.28	NA	100
gene-AB675_453	PF02230.23,PF02230.23	GO:0016787	8
gene-AB675_454		NA	100
gene-AB675_455		NA	100
gene-AB675_456	PF07798.17	NA	100
gene-AB675_457	PF08240.18,PF13602.13	NA	100
gene-AB675_458	PF00443.36,PF02148.26	GO:0004843,GO:0008270,GO:0016579	8
gene-AB675_459	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
gene-AB675_460		NA	100
gene-AB675_461	PF01753.25	NA	100
gene-AB675_462		NA	100
gene-AB675_463	PF09797.16,PF31234.1	NA	100
gene-AB675_464		NA	100
gene-AB675_465		NA	100
gene-AB675_466		NA	100
gene-AB675_467	PF00096.33	NA	100
gene-AB675_468	PF02518.32	NA	100
gene-AB675_469	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-AB675_470	PF11951.14	NA	100
gene-AB675_472		NA	100
gene-AB675_473	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-AB675_474	PF00857.27	NA	100
gene-AB675_475	PF06985.18	NA	100
gene-AB675_476	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-AB675_477	PF09597.19	NA	100
gene-AB675_478	PF03966.23	NA	100
gene-AB675_479	PF07690.22	GO:0022857,GO:0055085	6
gene-AB675_480	PF00169.36,PF00620.33	GO:0007165	3
gene-AB675_481	PF07818.19	GO:0006355	100
gene-AB675_482	PF01545.27	NA	100
gene-AB675_483	PF02390.24	GO:0006400,GO:0008176	8
gene-AB675_484	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-AB675_485		NA	100
gene-AB675_486	PF00172.24,PF12464.14	GO:0000981,GO:0006355,GO:0008270,GO:0016407	3
gene-AB675_487	PF00890.31,PF01266.31,PF01494.26,PF01593.31,PF13450.13	GO:0016491,GO:0071949	8
gene-AB675_488	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-AB675_489	PF00188.33	NA	100
gene-AB675_490	PF00551.25	GO:0009058	8
gene-AB675_491	PF00501.35,PF13193.13	NA	100
gene-AB675_492	PF06985.18,PF26640.1	NA	100
gene-AB675_493	PF00083.31,PF07690.22,PF18142.7	GO:0016020,GO:0022857,GO:0055085	6
gene-AB675_494		NA	100
gene-AB675_495		NA	100
gene-AB675_496	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-AB675_497	PF00227.32	GO:0005839,GO:0030163	8
gene-AB675_498		NA	100
gene-AB675_499	PF12656.13	NA	100
gene-AB675_500	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
gene-AB675_501		NA	100
gene-AB675_502	PF01546.34,PF07687.20	GO:0016787	8
gene-AB675_503	PF01158.24	GO:0003735,GO:0005840,GO:0006412	4
gene-AB675_504	PF11470.15	NA	100
gene-AB675_505	PF00227.32	GO:0005839,GO:0030163	8
gene-AB675_506	PF01545.27	NA	100
gene-AB675_507	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	GO:0016491,GO:0030151	8
gene-AB675_508	PF07690.22	GO:0022857,GO:0055085	6
gene-AB675_509	PF16862.11	NA	100
gene-AB675_510		NA	100
gene-AB675_511		NA	100
gene-AB675_512	PF00501.35,PF13193.13	NA	100
gene-AB675_513	PF01722.24	NA	100
gene-AB675_515	PF04095.23,PF17767.8	NA	100
gene-AB675_516	PF00722.29	GO:0004553,GO:0005975	8
gene-AB675_517	PF08240.18	NA	100
gene-AB675_518		NA	100
gene-AB675_519	PF04199.20	GO:0004061,GO:0019441	8
gene-AB675_520	PF10236.16	NA	100
gene-AB675_521	PF04939.18	GO:0005515,GO:0005634,GO:0042254	100
gene-AB675_522	PF00620.33	GO:0007165	3
gene-AB675_523	PF00432.28	GO:0003824	8
gene-AB675_524		NA	100
gene-AB675_525	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	GO:0003677,GO:0005524,GO:0016887	4
gene-AB675_526	PF00004.36,PF00004.36,PF09262.18,PF17862.8	GO:0005524,GO:0005777,GO:0007031,GO:0016887	8
gene-AB675_527	PF11274.15	NA	100
gene-AB675_528	PF00450.29	GO:0004185,GO:0006508	5
gene-AB675_529	PF00097.32,PF00176.30,PF00271.38,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF26021.1	GO:0005524,GO:0046872	100
gene-AB675_530	PF24808.2	NA	100
gene-AB675_531	PF03061.29	NA	100
gene-AB675_532	PF12770.13	NA	100
gene-AB675_533		NA	100
gene-AB675_534	PF20684.4	NA	100
gene-AB675_535	PF00264.26	GO:0016491	8
gene-AB675_536	PF05368.20,PF13460.13	NA	100
gene-AB675_537	PF00106.32	NA	100
gene-AB675_538	PF08242.19,PF13489.13,PF13649.13	NA	100
gene-AB675_539	PF00009.34	GO:0003924,GO:0005525	8
gene-AB675_540	PF03144.32,PF09173.18	GO:0005525	100
gene-AB675_541	PF10407.15	NA	100
gene-AB675_542		NA	100
gene-AB675_543	PF00160.27,PF00400.39	GO:0000413,GO:0003755,GO:0005515	8
gene-AB675_544	PF00118.30	GO:0005524	100
gene-AB675_545	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-AB675_546	PF06985.18	NA	100
gene-AB675_547	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-AB675_548	PF00069.32,PF06479.18,PF07714.24	GO:0004540,GO:0004672,GO:0005524,GO:0006397,GO:0006468	1
gene-AB675_549	PF08790.18	NA	100
gene-AB675_550	PF01966.29	NA	100
gene-AB675_551	PF07281.18	NA	100
gene-AB675_552	PF04669.20	NA	100
gene-AB675_553	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-AB675_554		NA	100
gene-AB675_555		NA	100
gene-AB675_556	PF04479.19	GO:0016020	100
gene-AB675_557	PF27809.1	NA	100
gene-AB675_558	PF04241.21	NA	100
gene-AB675_559		NA	100
gene-AB675_560	PF06985.18,PF26639.1	NA	100
gene-AB675_561		NA	100
gene-AB675_562	PF00107.33,PF08240.18	NA	100
gene-AB675_563	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-AB675_564	PF25484.2	NA	100
gene-AB675_565	PF11951.14,PF13001.14,PF13001.14,PF23731.2,PF24492.2	GO:0043248,GO:0060090	100
gene-AB675_566		NA	100
gene-AB675_567	PF01634.24,PF08029.17,PF09084.17	GO:0000105,GO:0000287,GO:0003879,GO:0005737	8
gene-AB675_568		NA	100
gene-AB675_569	PF04900.19,PF18477.8	GO:0032040	100
gene-AB675_570	PF28230.1	NA	100
gene-AB675_571		NA	100
gene-AB675_572	PF06644.17	GO:0005739,GO:0065003	100
gene-AB675_573	PF00561.27,PF03959.20,PF12146.16,PF12697.14	NA	100
gene-AB675_574	PF00227.32	GO:0005839,GO:0030163	8
gene-AB675_575	PF08613.17,PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
gene-AB675_576		NA	100
gene-AB675_577	PF00793.27,PF05193.27	GO:0009058	8
gene-AB675_578		NA	100
gene-AB675_579	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-AB675_580	PF00743.26,PF07992.21,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-AB675_581	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-AB675_582	PF25147.2	NA	100
gene-AB675_583		NA	100
gene-AB675_584		NA	100
gene-AB675_585	PF01263.27	GO:0005975,GO:0016853	8
gene-AB675_586		NA	100
gene-AB675_587	PF00651.38	GO:0005515	100
gene-AB675_588	PF12231.14	NA	100
gene-AB675_589	PF12231.14	NA	100
gene-AB675_590	PF10165.15	NA	100
gene-AB675_591	PF23202.2,PF23230.1	NA	100
gene-AB675_592		NA	100
gene-AB675_593	PF07690.22	GO:0022857,GO:0055085	6
gene-AB675_594	PF27593.1	NA	100
gene-AB675_595		NA	100
gene-AB675_596		NA	100
gene-AB675_597	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-AB675_598	PF20520.4,PF27676.2	NA	100
gene-AB675_599	PF09805.15	NA	100
gene-AB675_600	PF00261.26,PF00261.26	NA	100
gene-AB675_601		NA	100
gene-AB675_602	PF01063.25	GO:0003824	8
gene-AB675_603		NA	100
gene-AB675_604	PF04777.19	GO:0016972	8
gene-AB675_605	PF01979.27	GO:0016787	8
gene-AB675_606		NA	100
gene-AB675_607	PF07883.18	NA	100
gene-AB675_608	PF01557.24,PF09298.17	GO:0003824,GO:0004334,GO:0009072	8
gene-AB675_609	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-AB675_610	PF04750.20	GO:0016020	100
gene-AB675_611	PF19834.5	NA	100
gene-AB675_612		NA	100
gene-AB675_613	PF11807.14	GO:0043386	2
gene-AB675_614		NA	100
gene-AB675_615	PF00488.28,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-AB675_616	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-AB675_617		NA	100
gene-AB675_618	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-AB675_619		NA	100
gene-AB675_620	PF00397.33,PF19050.6	GO:0005515	100
gene-AB675_621	PF00206.26,PF10415.15	GO:0006099,GO:0016829	8
gene-AB675_622	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-AB675_623	PF00580.28,PF13245.13,PF13361.13,PF13538.13	GO:0005524,GO:0016787	8
gene-AB675_624	PF01184.25	GO:0016020	100
gene-AB675_625		NA	100
gene-AB675_626	PF01841.26,PF03835.22	NA	100
gene-AB675_627	PF00400.39,PF12894.14	GO:0005515	100
gene-AB675_628	PF26113.1	NA	100
gene-AB675_629	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-AB675_630		NA	100
gene-AB675_631		NA	100
gene-AB675_632		NA	100
gene-AB675_633	PF00107.33,PF08240.18	NA	100
gene-AB675_634		NA	100
gene-AB675_635	PF05216.19	NA	100
gene-AB675_636	PF00266.26,PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-AB675_637	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-AB675_638		NA	100
gene-AB675_639	PF06985.18	NA	100
gene-AB675_640	PF00096.33,PF00096.33,PF05729.19,PF13191.13,PF22939.3,PF24809.2,PF24883.3	NA	100
gene-AB675_641		NA	100
gene-AB675_642	PF10311.15	NA	100
gene-AB675_643	PF00225.30	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-AB675_644		NA	100
gene-AB675_645	PF03332.20	GO:0004615,GO:0009298	8
gene-AB675_646		NA	100
gene-AB675_647		NA	100
gene-AB675_648	PF03595.23	GO:0016020,GO:0055085	6
gene-AB675_649	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-AB675_650		NA	100
gene-AB675_651	PF06687.18	GO:0005886	100
gene-AB675_652	PF26146.1	NA	100
gene-AB675_653		NA	100
gene-AB675_654	PF08241.19,PF08242.19,PF13489.13	GO:0008757	8
gene-AB675_655	PF01323.27	GO:0016491	8
gene-AB675_656		NA	100
gene-AB675_657	PF03702.21	GO:0005524,GO:0006040,GO:0009254,GO:0016773	8
gene-AB675_658	PF01937.25	NA	100
gene-AB675_659	PF11951.14	NA	100
gene-AB675_660	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-AB675_661	PF00278.29,PF02784.23	GO:0003824	8
gene-AB675_662	PF05175.21,PF10294.16	GO:0008168	8
gene-AB675_663		NA	100
gene-AB675_664	PF01757.29	GO:0016747	8
gene-AB675_665	PF08450.19	NA	100
gene-AB675_666	PF00856.34,PF11764.14,PF11767.15	GO:0005515	100
gene-AB675_667	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-AB675_669	PF03901.24	GO:0016757	8
gene-AB675_670	PF01474.23	GO:0003849,GO:0009073	8
gene-AB675_671	PF19026.8	NA	100
gene-AB675_672	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
gene-AB675_673	PF13302.14	GO:0016747	8
gene-AB675_674		NA	100
gene-AB675_675	PF00133.29,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-AB675_676	PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-AB675_677		NA	100
gene-AB675_678	PF07978.20	NA	100
gene-AB675_679	PF02668.23,PF02668.23	GO:0016491	8
gene-AB675_680	PF07690.22	GO:0022857,GO:0055085	6
gene-AB675_681	PF00743.26,PF00743.26,PF00743.26,PF01266.31,PF07992.21,PF13450.13,PF13454.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-AB675_682	PF06985.18	NA	100
gene-AB675_683	PF00569.24	GO:0008270	100
gene-AB675_684	PF01569.28	NA	100
gene-AB675_685	PF00150.25	GO:0000272,GO:0004553	8
gene-AB675_686	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-AB675_688	PF00488.28,PF01624.26,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-AB675_689	PF22891.3	NA	100
gene-AB675_690	PF00227.32	GO:0005839,GO:0030163	8
gene-AB675_691	PF15341.12	GO:0000462,GO:0005730,GO:0030686,GO:0030688	8
gene-AB675_692	PF00730.32	GO:0006284	3
gene-AB675_693	PF02469.28,PF02469.28	NA	100
gene-AB675_694	PF08450.19,PF08450.19	NA	100
gene-AB675_696	PF12009.14	GO:0003964	1
gene-AB675_697		NA	100
gene-AB675_698		NA	100
gene-AB675_699	PF00566.26,PF22874.1,PF23436.2	NA	100
gene-AB675_700		NA	100
gene-AB675_701		NA	100
gene-AB675_702	PF08982.18	NA	100
gene-AB675_703		NA	100
gene-AB675_704	PF01602.27	GO:0006886,GO:0016192,GO:0030117	6
gene-AB675_705	PF28274.1	NA	100
gene-AB675_706	PF02167.21	GO:0009055,GO:0020037	100
gene-AB675_707	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-AB675_708	PF20253.4	NA	100
gene-AB675_709		NA	100
gene-AB675_710		NA	100
gene-AB675_711	PF00106.32,PF08643.17,PF08659.17,PF13561.13	NA	100
gene-AB675_712	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-AB675_713		NA	100
gene-AB675_714	PF00106.32,PF13561.13	NA	100
gene-AB675_715	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-AB675_716	PF00072.31,PF00512.32,PF02518.32,PF26131.1	GO:0000155,GO:0000160,GO:0007165	3
gene-AB675_717	PF00557.30	NA	100
gene-AB675_718		NA	100
gene-AB675_719		NA	100
gene-AB675_720		NA	100
gene-AB675_721	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-AB675_722	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-AB675_723	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-AB675_724	PF01042.27	NA	100
