gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-TRUGW13939_00075	rna-XM_035483290.1	PF00735.25,PF20571.4	Complete	None
gene-TRUGW13939_00076	rna-XM_035483291.1	PF00183.24,PF02518.32,PF13589.13	Partial	None
gene-TRUGW13939_00077	rna-XM_035483292.1	PF00076.29,PF02136.27	Complete	None
gene-TRUGW13939_00078	rna-XM_035483293.1		None	None
gene-TRUGW13939_00079	rna-XM_035483294.1		None	None
gene-TRUGW13939_00080	rna-XM_035483295.1	PF03980.20,PF05462.18	Complete	None
gene-TRUGW13939_00081	rna-XM_035483296.1		None	None
gene-TRUGW13939_00082	rna-XM_035483297.1		None	None
gene-TRUGW13939_00083	rna-XM_035483298.1	PF00069.32,PF07714.24	Partial	None
gene-TRUGW13939_00084	rna-XM_035483299.1	PF02146.24	Partial	None
gene-TRUGW13939_00085	rna-XM_035483300.1	PF01545.27	Partial	None
gene-TRUGW13939_00086	rna-XM_035483301.1	PF00370.28,PF02782.23	Partial	None
gene-TRUGW13939_00087	rna-XM_035483302.1	PF08389.19,PF19282.6	Partial	None
gene-TRUGW13939_00088	rna-XM_035483303.1	PF00756.27,PF00756.27,PF03568.24	Complete	None
gene-TRUGW13939_00089	rna-XM_035483304.1	PF17254.8	Partial	None
gene-TRUGW13939_00090	rna-XM_035483305.1	PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-TRUGW13939_00091	rna-XM_035483306.1		None	None
gene-TRUGW13939_00092	rna-XM_035483307.1	PF00730.32,PF07934.19	Partial	None
gene-TRUGW13939_00093	rna-XM_035483308.1	PF00076.29,PF00076.29,PF29326.1	Complete	None
gene-TRUGW13939_00094	rna-XM_035483309.1		None	None
gene-TRUGW13939_00095	rna-XM_035483310.1		None	None
gene-TRUGW13939_00096	rna-XM_035483311.1	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-TRUGW13939_00097	rna-XM_035483312.1	PF00295.24	Partial	None
gene-TRUGW13939_00098	rna-XM_035483313.1	PF04082.24	Partial	None
gene-TRUGW13939_00099	rna-XM_035483314.1	PF00312.28,PF01565.29,PF02913.25,PF08069.18	Complete	None
gene-TRUGW13939_00100	rna-XM_035483315.1	PF08774.18,PF21170.5,PF21315.4	Complete	None
gene-TRUGW13939_00101	rna-XM_035483316.1		None	None
gene-TRUGW13939_00102	rna-XM_035483317.1	PF00076.29,PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-TRUGW13939_00103	rna-XM_035483318.1		None	None
gene-TRUGW13939_00104	rna-XM_035483319.1		None	None
gene-TRUGW13939_00105	rna-XM_035483320.1	PF13921.13	Partial	None
gene-TRUGW13939_00106	rna-XM_035483321.1	PF00814.32	Partial	None
gene-TRUGW13939_00107	rna-XM_035483322.1	PF00248.28	Partial	None
gene-TRUGW13939_00108	rna-XM_035483323.1		None	None
gene-TRUGW13939_00109	rna-XM_035483324.1	PF08920.16,PF22646.3	Complete	None
gene-TRUGW13939_00110	rna-XM_035483325.1	PF00096.33,PF00096.33,PF12874.14,PF13894.13	Complete	None
gene-TRUGW13939_00111	rna-XM_035483326.1	PF11937.14	Partial	None
gene-TRUGW13939_00112	rna-XM_035483327.1	PF00657.29	Partial	None
gene-TRUGW13939_00113	rna-XM_035483328.1	PF20684.4	Partial	None
gene-TRUGW13939_00114	rna-XM_035483329.1		None	None
gene-TRUGW13939_00115	rna-XM_035483330.1	PF02037.34,PF18592.7	Complete	None
gene-TRUGW13939_00116	rna-XM_035483331.1		None	None
gene-TRUGW13939_00117	rna-XM_035483332.1		None	None
gene-TRUGW13939_00118	rna-XM_035483333.1	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-TRUGW13939_00119	rna-XM_035483334.1	PF00172.24,PF04082.24	Complete	None
gene-TRUGW13939_00120	rna-XM_035483335.1	PF07883.18,PF07883.18	Complete	None
gene-TRUGW13939_00121	rna-XM_035483336.1	PF01494.26,PF01494.26,PF13450.13	Partial	None
gene-TRUGW13939_00122	rna-XM_035483337.1		None	None
gene-TRUGW13939_00123	rna-XM_035483338.1	PF12768.14,PF20842.5,PF20843.5	Complete	None
gene-TRUGW13939_00124	rna-XM_035483339.1	PF11951.14	Partial	None
gene-TRUGW13939_00125	rna-XM_035483340.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-TRUGW13939_00126	rna-XM_035483341.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-TRUGW13939_00127	rna-XM_035483342.1	PF03446.22,PF14833.12	Partial	None
gene-TRUGW13939_00128	rna-XM_035483343.1	PF14222.12,PF14225.12,PF14228.11,PF14228.11	Complete	None
gene-TRUGW13939_00129	rna-XM_035483344.1	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-TRUGW13939_00130	rna-XM_035483345.1	PF00076.29,PF00076.29	Complete	None
gene-TRUGW13939_00131	rna-XM_035483346.1	PF00226.37	Partial	None
gene-TRUGW13939_00132	rna-XM_035483347.1	PF00270.36,PF00271.38,PF13959.12	Complete	None
gene-TRUGW13939_00133	rna-XM_035483348.1	PF00324.28,PF13520.13	Partial	None
gene-TRUGW13939_00134	rna-XM_035483349.1		None	None
gene-TRUGW13939_00135	rna-XM_035483350.1	PF00172.24	Complete	None
gene-TRUGW13939_00136	rna-XM_035483351.1	PF02656.21	Partial	None
gene-TRUGW13939_00137	rna-XM_035483352.1	PF01554.24,PF01554.24	Complete	None
gene-TRUGW13939_00138	rna-XM_035483353.1	PF08784.18	Partial	None
gene-TRUGW13939_00139	rna-XM_035483354.1	PF00270.36,PF00271.38,PF08147.18	Complete	None
gene-TRUGW13939_00140	rna-XM_035483355.1	PF00293.35	Partial	None
gene-TRUGW13939_00141	rna-XM_035483356.1		None	None
gene-TRUGW13939_00142	rna-XM_035483357.1	PF00096.33	Complete	None
gene-TRUGW13939_00143	rna-XM_035483358.1	PF23317.2,PF23317.2	Partial	None
gene-TRUGW13939_00144	rna-XM_035483359.1	PF00069.32,PF00400.39,PF07714.24,PF22956.3	Complete	None
gene-TRUGW13939_00145	rna-XM_035483360.1	PF02141.27,PF03456.26	Partial	None
gene-TRUGW13939_00146	rna-XM_035483361.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-TRUGW13939_00147	rna-XM_035483362.1	PF00566.26,PF23436.2	Complete	None
gene-TRUGW13939_00148	rna-XM_035483363.1	PF00957.28,PF13774.14	Complete	None
gene-TRUGW13939_00149	rna-XM_035483364.1		None	None
gene-TRUGW13939_00150	rna-XM_035483365.1	PF00172.24,PF04082.24	Partial	None
gene-TRUGW13939_00151	rna-XM_035483366.1		None	None
gene-TRUGW13939_00152	rna-XM_035483367.1		None	None
gene-TRUGW13939_00153	rna-XM_035483368.1	PF27504.1	Complete	None
gene-TRUGW13939_00154	rna-XM_035483369.1	PF01408.29,PF22725.2	Partial	None
gene-TRUGW13939_00155	rna-XM_035483370.1	PF12340.14,PF12359.14,PF12796.14,PF20255.4	Complete	None
gene-TRUGW13939_00156	rna-XM_035483371.1	PF23190.2,PF23317.2	Partial	None
gene-TRUGW13939_00157	rna-XM_035483372.1	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-TRUGW13939_00158	rna-XM_035483373.1	PF07690.22	Partial	None
gene-TRUGW13939_00159	rna-XM_035483374.1	PF00501.35,PF13193.13	Complete	None
gene-TRUGW13939_00160	rna-XM_035483375.1	PF00005.34,PF00005.34	Complete	None
gene-TRUGW13939_00161	rna-XM_035483376.1	PF08700.18,PF16528.12,PF25345.1	Complete	None
gene-TRUGW13939_00162	rna-XM_035483377.1	PF02064.22	Partial	None
gene-TRUGW13939_00163	rna-XM_035483378.1		None	None
gene-TRUGW13939_00164	rna-XM_035483379.1	PF00210.31	Partial	None
gene-TRUGW13939_00165	rna-XM_035483380.1	PF00072.31,PF00512.32,PF00989.32,PF00989.32,PF02518.32,PF08448.17,PF08448.17,PF13426.14,PF13426.14	Complete	None
gene-TRUGW13939_00167	rna-XM_035483381.1	PF20174.5	Partial	None
gene-TRUGW13939_00168	rna-XM_035483382.1	PF00857.27	Partial	None
gene-TRUGW13939_00169	rna-XM_035483383.1	PF00293.35	Partial	None
gene-TRUGW13939_00170	rna-XM_035483384.1	PF00172.24,PF04082.24	Partial	None
gene-TRUGW13939_00171	rna-XM_035483385.1	PF01965.31	Partial	None
gene-TRUGW13939_00172	rna-XM_035483386.1	PF01244.29	Partial	None
gene-TRUGW13939_00173	rna-XM_035483387.1	PF00258.31,PF04055.28,PF08608.18	Complete	None
gene-TRUGW13939_00174	rna-XM_035483388.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-TRUGW13939_00175	rna-XM_035483389.1	PF00389.37,PF02826.26	Partial	None
gene-TRUGW13939_00176	rna-XM_035483390.1	PF05721.20	Partial	None
gene-TRUGW13939_00177	rna-XM_035483391.1	PF00106.32,PF07690.22,PF08659.17,PF13561.13,PF13561.13	Partial	None
gene-TRUGW13939_00178	rna-XM_035483392.1	PF04082.24	Partial	None
gene-TRUGW13939_00179	rna-XM_035483393.1	PF07690.22,PF07690.22	Partial	None
gene-TRUGW13939_00180	rna-XM_035483394.1	PF14269.13	Partial	None
gene-TRUGW13939_00181	rna-XM_035483395.1	PF00076.29,PF03467.22	Complete	None
gene-TRUGW13939_00182	rna-XM_035483396.1	PF00149.34	Partial	None
gene-TRUGW13939_00183	rna-XM_035483397.1		None	None
gene-TRUGW13939_00184	rna-XM_035483398.1		None	None
gene-TRUGW13939_00185	gene-TRUGW13939_00185		None	None
gene-TRUGW13939_00187	rna-XM_035483399.1		None	None
gene-TRUGW13939_00188	rna-XM_035483400.1	PF00098.29	Complete	None
gene-TRUGW13939_00189	rna-XM_035483401.1	PF05699.20,PF27039.1,PF27041.1	Complete	None
gene-TRUGW13939_00190	rna-XM_035483402.1	PF00171.28	Partial	None
gene-TRUGW13939_00191	rna-XM_035483403.1	PF00117.35,PF06418.21	Partial	None
gene-TRUGW13939_00192	rna-XM_035483404.1		None	None
gene-TRUGW13939_00193	rna-XM_035483405.1	PF00149.34,PF03198.21,PF04152.20	Complete	None
gene-TRUGW13939_00194	rna-XM_035483406.1	PF00646.39,PF12937.13	Complete	None
gene-TRUGW13939_00195	rna-XM_035483407.1	PF00172.24,PF11951.14	Partial	None
gene-TRUGW13939_00196	rna-XM_035483408.1		None	None
gene-TRUGW13939_00197	rna-XM_035483409.1	PF00324.28,PF13520.13	Partial	None
gene-TRUGW13939_00198	rna-XM_035483410.1	PF01161.27	Partial	None
gene-TRUGW13939_00199	rna-XM_035483411.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-TRUGW13939_00200	rna-XM_035483412.1	PF07519.18	Partial	None
gene-TRUGW13939_00201	rna-XM_035483413.1		None	None
gene-TRUGW13939_00202	rna-XM_035483414.1	PF01328.23	Partial	None
gene-TRUGW13939_00203	rna-XM_035483415.1	PF00561.27,PF12697.14	Partial	None
gene-TRUGW13939_00204	rna-XM_035483416.1	PF00172.24,PF11951.14	Partial	None
gene-TRUGW13939_00205	rna-XM_035483417.1	PF01494.26	Partial	None
gene-TRUGW13939_00206	rna-XM_035483418.1	PF07690.22	Partial	None
gene-TRUGW13939_00207	rna-XM_035483419.1		None	None
gene-TRUGW13939_00208	gene-TRUGW13939_00208		None	None
gene-TRUGW13939_00209	gene-TRUGW13939_00209		None	None
gene-TRUGW13939_00210	rna-XM_035483420.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-TRUGW13939_00211	rna-XM_035483421.1	PF30970.1	Partial	None
gene-TRUGW13939_00212	rna-XM_035483422.1	PF01490.25	Partial	None
gene-TRUGW13939_00213	rna-XM_035483423.1		None	None
gene-TRUGW13939_00214	rna-XM_035483424.1	PF00106.32,PF13561.13	Partial	None
gene-TRUGW13939_00215	rna-XM_035483425.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-TRUGW13939_00216	rna-XM_035483426.1	PF00172.24,PF04082.24	Partial	None
gene-TRUGW13939_00217	rna-XM_035483427.1	PF00389.37,PF02826.26	Partial	None
gene-TRUGW13939_00218	rna-XM_035483428.1	PF07690.22	Partial	None
gene-TRUGW13939_00219	rna-XM_035483429.1	PF04909.21	Partial	None
gene-TRUGW13939_00220	rna-XM_035483430.1	PF00172.24,PF04082.24	Partial	None
gene-TRUGW13939_00221	rna-XM_035483431.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-TRUGW13939_00222	rna-XM_035483432.1	PF01124.24,PF05935.18,PF14269.13	Complete	None
gene-TRUGW13939_00223	rna-XM_035483433.1	PF07690.22	Partial	None
gene-TRUGW13939_00224	rna-XM_035483434.1	PF04082.24	Partial	None
gene-TRUGW13939_00225	rna-XM_035483435.1	PF11951.14	Partial	None
gene-TRUGW13939_00226	rna-XM_035483436.1	PF00172.24,PF04082.24	Partial	None
gene-TRUGW13939_00227	rna-XM_035483437.1	PF01758.22	Partial	None
gene-TRUGW13939_00228	rna-XM_035483438.1	PF24883.3,PF25053.1	Complete	None
gene-TRUGW13939_00229	rna-XM_035483439.1		None	None
gene-TRUGW13939_00230	rna-XM_035483440.1	PF00501.35,PF13193.13	Complete	None
gene-TRUGW13939_00231	rna-XM_035483441.1	PF00903.32	Partial	None
gene-TRUGW13939_00232	rna-XM_035483442.1		None	None
gene-TRUGW13939_00233	rna-XM_035483443.1	PF00083.31,PF07690.22	Partial	None
gene-TRUGW13939_00234	rna-XM_035483444.1	PF20684.4	Partial	None
gene-TRUGW13939_00235	rna-XM_035483445.1	PF05368.20,PF13460.13	Partial	None
gene-TRUGW13939_00236	rna-XM_035483446.1	PF00501.35,PF00550.32,PF00975.27	Complete	None
gene-TRUGW13939_00237	rna-XM_035483447.1	PF00891.25,PF08100.19	Partial	None
gene-TRUGW13939_00238	rna-XM_035483448.1	PF00067.28	Partial	None
gene-TRUGW13939_00239	rna-XM_035483449.1	PF01507.26	Partial	None
gene-TRUGW13939_00240	rna-XM_035483450.1	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08659.17,PF14765.13,PF16197.12,PF21089.4,PF23297.2	Complete	None
gene-TRUGW13939_00241	rna-XM_035483451.1		None	None
gene-TRUGW13939_00242	rna-XM_035483452.1		None	None
gene-TRUGW13939_00243	rna-XM_035483453.1		None	None
gene-TRUGW13939_00244	rna-XM_035483454.1		None	None
gene-TRUGW13939_00245	rna-XM_035483455.1	PF00172.24	Partial	None
gene-TRUGW13939_00246	rna-XM_035483456.1	PF07690.22,PF07690.22	Partial	None
gene-TRUGW13939_00247	rna-XM_035483457.1		None	None
gene-TRUGW13939_00248	rna-XM_035483458.1		None	None
gene-TRUGW13939_00249	rna-XM_035483459.1	PF03328.21	Partial	None
gene-TRUGW13939_00250	rna-XM_035483460.1	PF05721.20	Partial	None
gene-TRUGW13939_00251	rna-XM_035483461.1	PF00890.31,PF01134.29,PF01494.26,PF13450.13	Partial	None
gene-TRUGW13939_00252	rna-XM_035483462.1	PF00083.31,PF00083.31,PF05721.20,PF07690.22	Partial	None
gene-TRUGW13939_00253	rna-XM_035483463.1	PF02129.25,PF08530.17	Partial	None
gene-TRUGW13939_00254	rna-XM_035483464.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-TRUGW13939_00255	rna-XM_035483465.1	PF05368.20,PF13460.13	Partial	None
gene-TRUGW13939_00256	rna-XM_035483466.1	PF02574.23	Partial	None
gene-TRUGW13939_00257	rna-XM_035483467.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-TRUGW13939_00258	rna-XM_035483468.1	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-TRUGW13939_00259	rna-XM_035483469.1	PF05368.20,PF13460.13	Partial	None
gene-TRUGW13939_00260	rna-XM_035483470.1	PF02567.22	Partial	None
gene-TRUGW13939_00261	rna-XM_035483471.1	PF03483.23	Partial	None
gene-TRUGW13939_00262	rna-XM_035483472.1	PF04299.19	Partial	None
gene-TRUGW13939_00263	rna-XM_035483473.1	PF12138.15	Partial	None
gene-TRUGW13939_00264	rna-XM_035483474.1	PF07690.22,PF07690.22	Partial	None
gene-TRUGW13939_00265	rna-XM_035483475.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-TRUGW13939_00266	rna-XM_035483476.1	PF05368.20,PF13460.13	Partial	None
gene-TRUGW13939_00267	rna-XM_035483477.1	PF00172.24,PF04082.24	Partial	None
gene-TRUGW13939_00268	rna-XM_035483478.1	PF01048.27	Partial	None
gene-TRUGW13939_00269	rna-XM_035483479.1	PF00840.28	Partial	None
gene-TRUGW13939_00270	rna-XM_035483480.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-TRUGW13939_00271	rna-XM_035483481.1		None	None
gene-TRUGW13939_00272	rna-XM_035483482.1		None	None
gene-TRUGW13939_00273	rna-XM_035483483.1	PF03663.21	Partial	None
gene-TRUGW13939_00274	rna-XM_035483484.1	PF00293.35	Partial	None
gene-TRUGW13939_00275	rna-XM_035483485.1		None	None
gene-TRUGW13939_00276	rna-XM_035483486.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-TRUGW13939_00277	rna-XM_035483487.1	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	Complete	None
gene-TRUGW13939_00278	rna-XM_035483488.1	PF01565.29	Partial	None
gene-TRUGW13939_00279	rna-XM_035483489.1	PF00248.28,PF00248.28	Partial	None
gene-TRUGW13939_00280	rna-XM_035483490.1	PF11905.14	Partial	None
gene-TRUGW13939_00281	rna-XM_035483491.1	PF00743.26,PF00743.26,PF13450.13	Partial	None
gene-TRUGW13939_00282	rna-XM_035483492.1	PF08622.18	Partial	None
gene-TRUGW13939_00283	rna-XM_035483493.1		None	None
gene-TRUGW13939_00284	rna-XM_035483494.1	PF00389.37,PF02826.26,PF13279.13	Complete	None
gene-TRUGW13939_00285	rna-XM_035483495.1	PF00657.29,PF13472.13	Partial	None
gene-TRUGW13939_00286	rna-XM_035483496.1	PF01494.26,PF04820.21,PF04820.21	Partial	None
gene-TRUGW13939_00287	rna-XM_035483497.1	PF01040.24	Partial	None
gene-TRUGW13939_00288	rna-XM_035483498.1	PF00109.33,PF00326.28,PF00550.32,PF00698.27,PF02801.29,PF07859.20,PF12697.14,PF14765.13,PF16073.11,PF16197.12,PF20434.6,PF21089.4,PF22336.3,PF22621.3	Complete	None
gene-TRUGW13939_00289	rna-XM_035483499.1	PF00501.35,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-TRUGW13939_00290	rna-XM_035483500.1		None	None
gene-TRUGW13939_00291	rna-XM_035483501.1	PF12770.13	Partial	None
gene-TRUGW13939_00292	rna-XM_035483502.1	PF04082.24,PF05368.20,PF13460.13	Complete	None
gene-TRUGW13939_00293	rna-XM_035483503.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-TRUGW13939_00294	rna-XM_035483504.1	PF07859.20,PF20434.6	Partial	None
gene-TRUGW13939_00295	rna-XM_035483505.1	PF00171.28	Partial	None
gene-TRUGW13939_00296	rna-XM_035483506.1	PF00107.33,PF08240.18	Partial	None
gene-TRUGW13939_00297	rna-XM_035483507.1	PF01384.26	Partial	None
gene-TRUGW13939_00298	rna-XM_035483508.1	PF00083.31,PF07690.22	Partial	None
gene-TRUGW13939_00299	rna-XM_035483509.1	PF03959.20	Partial	None
gene-TRUGW13939_00300	rna-XM_035483510.1	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF13561.13,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	Complete	None
gene-TRUGW13939_00301	rna-XM_035483511.1		None	None
gene-TRUGW13939_00302	rna-XM_035483512.1	PF00172.24,PF04082.24	Partial	None
gene-TRUGW13939_00303	rna-XM_035483513.1	PF00067.28	Partial	None
gene-TRUGW13939_00304	rna-XM_035483514.1	PF07690.22,PF07690.22	Partial	None
gene-TRUGW13939_00305	rna-XM_035483515.1	PF01135.26,PF13649.13	Partial	None
gene-TRUGW13939_00306	rna-XM_035483516.1		None	None
gene-TRUGW13939_00307	rna-XM_035483517.1	PF19086.6	Partial	None
gene-TRUGW13939_00308	rna-XM_035483518.1	PF09995.16	Partial	None
gene-TRUGW13939_00309	rna-XM_035483519.1	PF00355.33,PF00848.26,PF00848.26	Partial	None
gene-TRUGW13939_00310	rna-XM_035483520.1	PF00172.24,PF04082.24	Partial	None
gene-TRUGW13939_00311	rna-XM_035483521.1	PF01828.25	Partial	None
gene-TRUGW13939_00312	rna-XM_035483522.1	PF01476.27	Complete	None
gene-TRUGW13939_00313	rna-XM_035483523.1	PF01979.27,PF01979.27,PF07969.18	Partial	None
