gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-M896_010450	rna-XM_014708949.1	PF07989.17	Partial	None
gene-M896_010460	rna-XM_014708950.1	PF00226.37,PF12171.15	Complete	None
gene-M896_010470	rna-XM_014708951.1		None	None
gene-M896_010480	rna-XM_014708952.1		None	None
gene-M896_010490	rna-XM_014708953.1	PF01000.32,PF01193.30	Partial	None
gene-M896_010500	rna-XM_014708954.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-M896_010510	rna-XM_014708955.1	PF04818.20	Partial	None
gene-M896_010520	rna-XM_014708956.1	PF00069.32,PF00659.25,PF07714.24,PF14531.13	Complete	None
gene-M896_010530	rna-XM_014708957.1	PF17023.11	Partial	None
gene-M896_010540	rna-XM_014708958.1	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	Complete	None
gene-M896_010550	rna-XM_014708959.1	PF03849.20,PF18307.7	Complete	None
gene-M896_010560	rna-XM_014708960.1		None	None
gene-M896_010570	rna-XM_014708961.1		None	None
gene-M896_010580	rna-XM_014708962.1	PF00009.34,PF03144.32,PF09173.18	Complete	None
gene-M896_010590	rna-XM_014708963.1		None	None
gene-M896_010600	rna-XM_014708964.1	PF00085.27	Partial	None
gene-M896_010610	rna-XM_014708965.1	PF00485.25	Partial	None
gene-M896_010620	rna-XM_014708966.1		None	None
gene-M896_010630	rna-XM_014708967.1	PF00265.25	Partial	None
gene-M896_010640	rna-XM_014708968.1	PF00097.32,PF13639.13,PF25563.1	Complete	None
gene-M896_010650	rna-XM_014708969.1	PF00249.38,PF13921.13	Partial	None
gene-M896_010660	gene-M896_010660		None	None
gene-M896_010670	rna-XM_014708970.1	PF23230.1	Complete	None
gene-M896_010680	rna-XM_014708971.1		None	None
gene-M896_010690	rna-XM_014708972.1	PF00982.28	Partial	None
gene-M896_010700	rna-XM_014708973.1		None	None
gene-M896_010710	rna-XM_014708974.1	PF29631.1,PF29632.1	Partial	None
gene-M896_010720	rna-XM_014708975.1	PF00642.31,PF00642.31	Complete	None
gene-M896_010730	rna-XM_014708976.1	PF00076.29	Partial	None
gene-M896_010740	rna-XM_014708977.1		None	None
gene-M896_010750	rna-XM_014708978.1		None	None
gene-M896_010760	rna-XM_014708979.1	PF00982.28,PF02358.23	Complete	None
gene-M896_010770	rna-XM_014708980.1	PF21473.5	Partial	None
gene-M896_010780	rna-XM_014708981.1		None	None
gene-M896_010790	rna-XM_014708982.1		None	None
gene-M896_010800	rna-XM_014708983.1		None	None
gene-M896_010810	rna-XM_014708984.1	PF01248.32	Partial	None
gene-M896_010820	rna-XM_014708985.1	PF00085.27	Partial	None
gene-M896_010830	rna-XM_014708986.1	PF00179.32	Partial	None
gene-M896_010840	rna-XM_014708987.1		None	None
gene-M896_010850	rna-XM_014708988.1		None	None
gene-M896_010860	rna-XM_014708989.1	PF07106.20	Partial	None
gene-M896_010870	rna-XM_014708990.1	PF00248.28	Partial	None
gene-M896_010880	rna-XM_014708991.1		None	None
gene-M896_010890	rna-XM_014708992.1	PF08513.18	Partial	None
gene-M896_010900	rna-XM_014708993.1		None	None
gene-M896_010910	rna-XM_014708994.1	PF00179.32	Partial	None
gene-M896_010920	rna-XM_014708995.1		None	None
gene-M896_010930	rna-XM_014708996.1	PF03271.23	Complete	None
gene-M896_010940	rna-XM_014708997.1	PF04153.25	Partial	None
gene-M896_010950	rna-XM_014708998.1		None	None
gene-M896_010960	rna-XM_014708999.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-M896_010970	rna-XM_014709000.1		None	None
gene-M896_010980	rna-XM_014709001.1	PF01189.24,PF01728.26,PF17125.11,PF22458.2	Partial	None
gene-M896_010990	rna-XM_014709002.1		None	None
gene-M896_011000	rna-XM_014709003.1		None	None
gene-M896_011010	rna-XM_014709004.1		None	None
gene-M896_011020	gene-M896_011020		None	None
gene-M896_011030	rna-XM_014709005.1		None	None
gene-M896_011040	rna-XM_014709006.1		None	None
gene-M896_011050	rna-XM_014709007.1	PF01139.23	Partial	None
gene-M896_011060	rna-XM_014709008.1	PF00082.28,PF00082.28	Partial	None
gene-M896_011070	rna-XM_014709009.1		None	None
gene-M896_011080	rna-XM_014709010.1		None	None
gene-M896_011090	rna-XM_014709011.1	PF02463.26,PF06470.19,PF13476.13	Complete	None
gene-M896_011100	rna-XM_014709012.1	PF00924.25	Complete	None
gene-M896_011110	rna-XM_014709013.1	PF00004.36,PF03215.22	Partial	None
gene-M896_011120	rna-XM_014709014.1		None	None
gene-M896_011130	rna-XM_014709015.1	PF16531.11	Partial	None
gene-M896_011140	rna-XM_014709016.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-M896_011150	rna-XM_014709017.1	PF00625.28	Partial	None
gene-M896_011160	rna-XM_014709018.1	PF00004.36,PF00004.36,PF05496.19,PF07728.21,PF17862.8,PF17862.8	Complete	None
gene-M896_011170	rna-XM_014709019.1	PF00924.25	Complete	None
gene-M896_011180	rna-XM_014709020.1	PF00168.37,PF00168.37,PF25669.2	Complete	None
gene-M896_011190	rna-XM_014709021.1		None	None
gene-M896_011200	rna-XM_014709022.1		None	None
gene-M896_011210	rna-XM_014709023.1	PF04969.23	Partial	None
gene-M896_011220	rna-XM_014709024.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF06957.18,PF23953.2	Complete	None
gene-M896_011230	rna-XM_014709025.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23411.2	Complete	None
gene-M896_011240	rna-XM_014709026.1	PF01491.23	Partial	None
gene-M896_011250	rna-XM_014709027.1	PF00069.32,PF00130.29,PF07714.24,PF14531.13	Complete	None
gene-M896_011260	rna-XM_014709028.1	PF10340.16,PF12697.14	Partial	None
gene-M896_011270	rna-XM_014709029.1	PF02291.22,PF07524.20,PF15630.13	Partial	None
gene-M896_011280	rna-XM_014709030.1		None	None
gene-M896_011290	rna-XM_014709031.1	PF04140.20,PF04191.19,PF06966.18	Partial	None
gene-M896_011300	rna-XM_014709032.1	PF04410.21	Partial	None
gene-M896_011310	rna-XM_014709033.1	PF00735.25	Partial	None
gene-M896_011320	rna-XM_014709034.1		None	None
gene-M896_011330	rna-XM_014709035.1	PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF13632.13,PF13641.13	Complete	None
gene-M896_011340	rna-XM_014709036.1		None	None
gene-M896_011350	rna-XM_014709037.1	PF00069.32,PF07714.24	Partial	None
gene-M896_011360	rna-XM_014709038.1	PF05002.21	Partial	None
gene-M896_011370	rna-XM_014709039.1	PF03178.22	Complete	None
gene-M896_011380	rna-XM_014709040.1	PF00004.36,PF00004.36,PF17862.8	Complete	None
gene-M896_011390	rna-XM_014709041.1	PF06807.20,PF16573.11,PF16575.12	Complete	None
gene-M896_011400	rna-XM_014709042.1	PF00579.32	Partial	None
gene-M896_011410	rna-XM_014709043.1		None	None
gene-M896_011420	rna-XM_014709044.1		None	None
gene-M896_011430	rna-XM_014709045.1	PF01399.34,PF18098.7,PF22241.3	Complete	None
gene-M896_011440	rna-XM_014709046.1		None	None
gene-M896_011450	rna-XM_014709047.1	PF01163.29	Partial	None
gene-M896_011460	rna-XM_014709048.1	PF03874.22	Partial	None
gene-M896_011470	rna-XM_014709049.1	PF02765.25	Partial	None
gene-M896_011480	rna-XM_014709050.1		None	None
gene-M896_011490	rna-XM_014709051.1	PF00705.24,PF02747.21	Partial	None
gene-M896_011500	rna-XM_014709052.1	PF01472.27,PF01509.24,PF08068.18,PF16198.11	Complete	None
gene-M896_011510	rna-XM_014709053.1	PF00400.39	Complete	None
gene-M896_011520	rna-XM_014709054.1	PF00025.28	Partial	None
gene-M896_011530	rna-XM_014709055.1	PF00136.27	Partial	None
gene-M896_011540	rna-XM_014709056.1	PF03256.23	Partial	None
gene-M896_011550	rna-XM_014709057.1	PF02906.20	Partial	None
gene-M896_011560	rna-XM_014709058.1	PF01135.26,PF08241.19,PF12589.14,PF13649.13,PF13847.13	Complete	None
gene-M896_011570	rna-XM_014709059.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-M896_011580	rna-XM_014709060.1	PF02121.26	Partial	None
gene-M896_011590	rna-XM_014709061.1	PF01479.31	Complete	None
gene-M896_011600	rna-XM_014709062.1		None	None
gene-M896_011610	rna-XM_014709063.1	PF01157.25	Partial	None
gene-M896_011620	rna-XM_014709064.1	PF10104.15	Partial	None
gene-M896_011630	rna-XM_014709065.1		None	None
gene-M896_011640	gene-M896_011640		None	None
gene-M896_011650	rna-XM_014709066.1		None	None
gene-M896_011660	rna-XM_014709067.1	PF01725.22	Partial	None
gene-M896_011670	rna-XM_014709068.1	PF00393.25,PF03446.22,PF03807.24	Partial	None
gene-M896_011680	rna-XM_014709069.1		None	None
gene-M896_011690	rna-XM_014709070.1	PF00787.30	Partial	None
gene-M896_011700	rna-XM_014709071.1		None	None
gene-M896_011710	rna-XM_014709072.1		None	None
gene-M896_011720	rna-XM_014709073.1		None	None
gene-M896_011730	rna-XM_014709074.1	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	Complete	None
gene-M896_011740	rna-XM_014709075.1		None	None
gene-M896_011750	rna-XM_014709076.1		None	None
gene-M896_011760	rna-XM_014709077.1	PF00493.30,PF01078.28,PF07728.21,PF17207.10,PF17855.8	Complete	None
gene-M896_011770	rna-XM_014709078.1		None	None
gene-M896_011780	rna-XM_014709079.1	PF02902.26	Partial	None
gene-M896_011790	rna-XM_014709080.1		None	None
gene-M896_011800	rna-XM_014709081.1	PF17005.12	Partial	None
gene-M896_011810	rna-XM_014709082.1	PF00155.28	Partial	None
gene-M896_011820	rna-XM_014709083.1		None	None
gene-M896_011830	rna-XM_014709084.1	PF00620.33	Partial	None
gene-M896_011840	rna-XM_014709085.1	PF17681.7	Partial	None
gene-M896_011850	rna-XM_014709086.1	PF06423.19	Partial	None
gene-M896_011860	rna-XM_014709087.1	PF00849.28,PF01509.24	Partial	None
gene-M896_011870	rna-XM_014709088.1	PF01092.25	Partial	None
gene-M896_011880	rna-XM_014709089.1	PF00653.28	Partial	None
gene-M896_011890	rna-XM_014709090.1	PF00342.25	Partial	None
gene-M896_011900	rna-XM_014709091.1		None	None
gene-M896_011910	rna-XM_014709092.1	PF00069.32,PF07714.24,PF12202.15	Complete	None
gene-M896_011920	rna-XM_014709093.1		None	None
gene-M896_011930	rna-XM_014709094.1		None	None
gene-M896_011940	rna-XM_014709095.1	PF00687.27	Partial	None
gene-M896_011950	gene-M896_011950		None	None
gene-M896_011960	rna-XM_014709096.1		None	None
gene-M896_011970	rna-XM_014709097.1	PF01490.25,PF03222.20	Partial	None
gene-M896_011980	rna-XM_014709098.1	PF10275.16	Partial	None
gene-M896_011990	rna-XM_014709099.1	PF04900.19,PF18477.8	Partial	None
gene-M896_012000	rna-XM_014709100.1		None	None
gene-M896_012010	rna-XM_014709101.1	PF02259.30	Complete	None
gene-M896_012020	rna-XM_014709102.1		None	None
gene-M896_012030	rna-XM_014709103.1	PF04658.19	Partial	None
gene-M896_012040	rna-XM_014709104.1	PF07524.20,PF17027.12	Partial	None
gene-M896_012050	rna-XM_014709105.1	PF00382.25,PF00382.25,PF07741.19,PF08271.18	Complete	None
gene-M896_012060	rna-XM_014709106.1		None	None
gene-M896_012070	rna-XM_014709107.1		None	None
gene-M896_012080	rna-XM_014709108.1	PF00466.26	Partial	None
gene-M896_012090	rna-XM_014709109.1		None	None
gene-M896_012100	rna-XM_014709110.1	PF01368.28,PF02833.20	Complete	None
gene-M896_012110	rna-XM_014709111.1	PF00125.31,PF00808.30	Partial	None
gene-M896_012120	rna-XM_014709112.1	PF00149.34	Partial	None
gene-M896_012130	rna-XM_014709113.1		None	None
gene-M896_012140	rna-XM_014709114.1		None	None
gene-M896_012150	rna-XM_014709115.1		None	None
gene-M896_012160	rna-XM_014709116.1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-M896_012170	rna-XM_014709117.1	PF01991.24	Partial	None
gene-M896_012180	rna-XM_014709118.1		None	None
gene-M896_012190	rna-XM_014709119.1	PF13299.12,PF16661.12	Complete	None
gene-M896_012200	rna-XM_014709120.1		None	None
gene-M896_012210	rna-XM_014709121.1		None	None
gene-M896_012220	rna-XM_014709122.1	PF03463.22,PF03464.21,PF03465.21,PF18854.7	Complete	None
gene-M896_012230	rna-XM_014709123.1	PF00249.38,PF13921.13	Complete	None
gene-M896_012240	rna-XM_014709124.1	PF05529.18	Partial	None
gene-M896_012250	rna-XM_014709125.1	PF29084.1	Partial	None
gene-M896_012260	rna-XM_014709126.1	PF00162.25	Partial	None
gene-M896_012270	rna-XM_014709127.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-M896_012280	rna-XM_014709128.1	PF01119.26,PF02518.32,PF13589.13,PF16413.11	Complete	None
gene-M896_012290	rna-XM_014709129.1	PF00227.32	Partial	None
gene-M896_012300	rna-XM_014709130.1	PF00692.25	Partial	None
gene-M896_012310	rna-XM_014709131.1		None	None
gene-M896_012320	rna-XM_014709132.1	PF01210.30,PF07479.20	Partial	None
gene-M896_012330	rna-XM_014709133.1	PF03332.20,PF08282.19	Partial	None
gene-M896_012340	rna-XM_014709134.1	PF01015.24	Partial	None
gene-M896_012350	rna-XM_014709135.1	PF00258.31,PF00667.27	Partial	None
gene-M896_012360	rna-XM_014709136.1		None	None
gene-M896_012370	rna-XM_014709137.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-M896_012380	rna-XM_014709138.1		None	None
gene-M896_012390	rna-XM_014709139.1	PF17032.11	Partial	None
gene-M896_012400	rna-XM_014709140.1	PF00400.39,PF00400.39	Complete	None
gene-M896_012410	rna-XM_014709141.1		None	None
gene-M896_012420	rna-XM_014709142.1	PF04434.23	Complete	None
gene-M896_012430	rna-XM_014709143.1		None	None
gene-M896_012440	rna-XM_014709144.1		None	None
gene-M896_012450	rna-XM_014709145.1		None	None
gene-M896_012460	rna-XM_014709146.1		None	None
gene-M896_012470	rna-XM_014709147.1	PF17012.11	Partial	None
gene-M896_012480	rna-XM_014709148.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-M896_012490	rna-XM_014709149.1		None	None
gene-M896_012500	rna-XM_014709150.1		None	None
gene-M896_012510	rna-XM_014709151.1	PF00225.30,PF16796.12	Partial	None
gene-M896_012520	rna-XM_014709152.1		None	None
gene-M896_020010	rna-XM_014708723.1	PF23952.2	Partial	None
gene-M896_020020	rna-XM_014708724.1		None	None
gene-M896_020030	rna-XM_014708725.1		None	None
gene-M896_020040	rna-XM_014708726.1		None	None
gene-M896_020050	rna-XM_014708727.1	PF00155.28	Partial	None
gene-M896_020060	rna-XM_014708728.1	PF00085.27	Partial	None
gene-M896_020070	rna-XM_014708729.1	PF26087.1,PF26087.1	Complete	None
gene-M896_020080	rna-XM_014708730.1		None	None
gene-M896_020090	rna-XM_014708731.1		None	None
gene-M896_020100	rna-XM_014708732.1	PF01246.27	Partial	None
gene-M896_020110	rna-XM_014708733.1		None	None
gene-M896_020120	rna-XM_014708734.1	PF02270.23,PF17683.7	Complete	None
gene-M896_020130	rna-XM_014708735.1	PF00833.24	Partial	None
gene-M896_020140	rna-XM_014708736.1		None	None
gene-M896_020150	rna-XM_014708737.1	PF01248.32	Partial	None
gene-M896_020160	rna-XM_014708738.1		None	None
gene-M896_020170	rna-XM_014708739.1	PF01909.30,PF04926.21,PF04928.23,PF20750.4,PF22600.3	Complete	None
gene-M896_020180	rna-XM_014708740.1	PF00125.31,PF00808.30,PF04719.21	Partial	None
gene-M896_020190	rna-XM_014708741.1	PF00400.39	Partial	None
gene-M896_020200	rna-XM_014708742.1		None	None
gene-M896_020210	rna-XM_014708743.1		None	None
gene-M896_020220	rna-XM_014708744.1	PF00226.37	Partial	None
gene-M896_020230	rna-XM_014708745.1	PF00004.36,PF05496.19,PF14532.13	Partial	None
gene-M896_020240	rna-XM_014708746.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-M896_020250	rna-XM_014708747.1	PF01344.32,PF06588.18	Complete	None
gene-M896_020260	rna-XM_014708748.1		None	None
gene-M896_020270	rna-XM_014708749.1		None	None
gene-M896_020280	rna-XM_014708750.1		None	None
gene-M896_020290	rna-XM_014708751.1		None	None
gene-M896_020300	rna-XM_014708752.1	PF00281.25,PF00673.27	Partial	None
gene-M896_020310	rna-XM_014708753.1		None	None
gene-M896_020320	rna-XM_014708754.1		None	None
gene-M896_020330	rna-XM_014708755.1		None	None
gene-M896_020340	rna-XM_014708756.1	PF17030.12	Partial	None
gene-M896_020350	rna-XM_014708757.1		None	None
gene-M896_020360	rna-XM_014708758.1	PF00069.32,PF07714.24	Partial	None
gene-M896_020370	rna-XM_014708759.1	PF00928.27	Partial	None
gene-M896_020380	gene-M896_020380		None	None
gene-M896_020390	rna-XM_014708760.1		None	None
gene-M896_020400	gene-M896_020400		None	None
gene-M896_020410	rna-XM_014708761.1	PF00118.30	Partial	None
gene-M896_020420	rna-XM_014708762.1	PF00069.32,PF07714.24	Partial	None
gene-M896_020430	rna-XM_014708763.1		None	None
gene-M896_020440	rna-XM_014708764.1	PF05093.19	Partial	None
gene-M896_020450	rna-XM_014708765.1	PF01851.29,PF13646.13	Complete	None
gene-M896_020460	rna-XM_014708766.1		None	None
gene-M896_020470	rna-XM_014708767.1	PF04096.21	Complete	None
gene-M896_020480	rna-XM_014708768.1	PF02268.22,PF02751.21	Partial	None
gene-M896_020490	rna-XM_014708769.1	PF00255.26	Partial	None
gene-M896_020500	rna-XM_014708770.1	PF00995.29	Partial	None
gene-M896_020510	rna-XM_014708771.1	PF00249.38,PF13921.13,PF13921.13	Partial	None
gene-M896_020520	rna-XM_014708772.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-M896_020530	rna-XM_014708773.1		None	None
gene-M896_020540	rna-XM_014708774.1		None	None
gene-M896_020550	rna-XM_014708775.1	PF03126.24	Partial	None
gene-M896_020560	rna-XM_014708776.1	PF17028.11	Partial	None
gene-M896_020570	rna-XM_014708777.1	PF00227.32	Partial	None
gene-M896_020580	rna-XM_014708778.1	PF00122.26,PF00702.33,PF13246.13	Complete	None
gene-M896_020590	rna-XM_014708779.1		None	None
gene-M896_020600	rna-XM_014708780.1	PF12171.15	Complete	None
gene-M896_020610	rna-XM_014708781.1	PF00226.37	Partial	None
gene-M896_020620	rna-XM_014708782.1	PF00004.36,PF00910.29,PF01078.28,PF01443.25,PF05496.19,PF07728.21,PF08542.17,PF13173.13,PF13177.13	Complete	None
gene-M896_020630	rna-XM_014708783.1		None	None
gene-M896_020640	rna-XM_014708784.1	PF08518.17	Partial	None
gene-M896_020650	rna-XM_014708785.1	PF00320.34	Complete	None
gene-M896_020660	rna-XM_014708786.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-M896_020670	rna-XM_014708787.1	PF00400.39,PF00400.39,PF00400.39,PF04158.20	Complete	None
gene-M896_020680	rna-XM_014708788.1		None	None
gene-M896_020690	rna-XM_014708789.1		None	None
gene-M896_020700	rna-XM_014708790.1		None	None
gene-M896_020710	rna-XM_014708791.1	PF04571.20,PF08235.20,PF24694.2	Complete	None
gene-M896_020720	rna-XM_014708792.1		None	None
gene-M896_020730	rna-XM_014708793.1		None	None
gene-M896_020740	rna-XM_014708794.1		None	None
gene-M896_020750	rna-XM_014708795.1	PF17018.11	Partial	None
gene-M896_020760	rna-XM_014708796.1	PF00638.25	Partial	None
gene-M896_020770	rna-XM_014708797.1		None	None
gene-M896_020780	rna-XM_014708798.1		None	None
gene-M896_020790	rna-XM_014708799.1	PF10607.15	Partial	None
gene-M896_020800	rna-XM_014708800.1	PF00012.27	Partial	None
gene-M896_020810	rna-XM_014708801.1		None	None
gene-M896_020820	rna-XM_014708802.1		None	None
gene-M896_020830	gene-M896_020830		None	None
gene-M896_020840	rna-XM_014708803.1	PF01201.28	Partial	None
gene-M896_020850	rna-XM_014708804.1	PF00628.36	Partial	None
gene-M896_020860	rna-XM_014708805.1	PF01247.25	Partial	None
gene-M896_020870	rna-XM_014708806.1		None	None
gene-M896_020880	rna-XM_014708807.1	PF05557.19	Partial	None
gene-M896_020890	rna-XM_014708808.1	PF05843.21	Partial	None
gene-M896_020900	rna-XM_014708809.1	PF00070.34,PF07992.21,PF13738.13	Complete	None
gene-M896_020910	rna-XM_014708810.1	PF17002.11	Partial	None
gene-M896_020920	rna-XM_014708811.1	PF01105.30	Partial	None
gene-M896_020930	rna-XM_014708812.1	PF04051.22	Partial	None
gene-M896_020940	rna-XM_014708813.1	PF01951.22	Partial	None
gene-M896_020950	rna-XM_014708814.1		None	None
gene-M896_020960	rna-XM_014708815.1		None	None
gene-M896_020970	rna-XM_014708816.1	PF10607.15	Partial	None
gene-M896_020980	rna-XM_014708817.1		None	None
gene-M896_020990	rna-XM_014708818.1	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-M896_021000	rna-XM_014708819.1	PF09729.16	Partial	None
gene-M896_021010	gene-M896_021010		None	None
gene-M896_021020	rna-XM_014708820.1		None	None
gene-M896_021030	rna-XM_014708821.1	PF01239.29,PF01239.29	Complete	None
gene-M896_021040	rna-XM_014708822.1		None	None
gene-M896_021050	rna-XM_014708823.1	PF00240.30,PF11976.15	Partial	None
gene-M896_021060	rna-XM_014708824.1	PF06733.22,PF13307.13	Complete	None
gene-M896_021070	rna-XM_014708825.1	PF00183.24,PF13589.13	Partial	None
gene-M896_021080	rna-XM_014708826.1		None	None
gene-M896_021090	rna-XM_014708827.1	PF00454.34,PF02260.26,PF23593.2	Complete	None
gene-M896_021100	rna-XM_014708828.1	PF06703.17	Partial	None
gene-M896_021110	rna-XM_014708829.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8	Complete	None
gene-M896_021120	rna-XM_014708830.1	PF00013.36,PF22675.3	Partial	None
gene-M896_021130	rna-XM_014708831.1	PF02136.27	Partial	None
gene-M896_021140	rna-XM_014708832.1	PF05964.20	Partial	None
gene-M896_021150	rna-XM_014708833.1		None	None
gene-M896_021160	rna-XM_014708834.1	PF00046.36	Partial	None
gene-M896_021170	rna-XM_014708835.1	PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-M896_021180	rna-XM_014708836.1	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-M896_021190	rna-XM_014708837.1	PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-M896_021200	rna-XM_014708838.1	PF12717.14	Complete	None
gene-M896_021210	rna-XM_014708839.1	PF04719.21	Partial	None
gene-M896_021220	rna-XM_014708840.1		None	None
gene-M896_021230	rna-XM_014708841.1	PF02966.23	Partial	None
gene-M896_021240	rna-XM_014708842.1		None	None
gene-M896_021250	rna-XM_014708843.1	PF05786.20,PF05786.20	Partial	None
gene-M896_021260	rna-XM_014708844.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-M896_021270	rna-XM_014708845.1		None	None
gene-M896_021280	rna-XM_014708846.1	PF00533.34,PF16589.13	Complete	None
gene-M896_021290	rna-XM_014708847.1	PF03179.21	Partial	None
gene-M896_021300	rna-XM_014708848.1	PF00899.28	Partial	None
gene-M896_021310	rna-XM_014708849.1	PF02319.27,PF16421.11	Partial	None
gene-M896_021320	rna-XM_014708850.1	PF00587.31,PF03129.26,PF09180.17	Complete	None
gene-M896_021330	rna-XM_014708851.1	PF01204.25,PF22422.3	Partial	None
gene-M896_021340	rna-XM_014708852.1	PF01435.25,PF16491.11	Partial	None
gene-M896_021350	rna-XM_014708853.1	PF02732.22	Partial	None
gene-M896_021360	rna-XM_014708854.1		None	None
gene-M896_021370	rna-XM_014708855.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-M896_021380	rna-XM_014708856.1	PF00996.25	Partial	None
gene-M896_021390	rna-XM_014708857.1		None	None
gene-M896_021400	rna-XM_014708858.1	PF03029.24	Partial	None
gene-M896_021410	rna-XM_014708859.1	PF04950.19	Partial	None
gene-M896_021420	rna-XM_014708860.1	PF00069.32,PF07714.24	Partial	None
gene-M896_021430	rna-XM_014708861.1	PF00626.28,PF04815.21,PF08033.18	Complete	None
gene-M896_021440	rna-XM_014708862.1	PF03208.25	Partial	None
gene-M896_021450	rna-XM_014708863.1	PF08286.17	Partial	None
gene-M896_021460	gene-M896_021460		None	None
gene-M896_021470	rna-XM_014708864.1	PF01411.25,PF07973.20	Complete	None
gene-M896_021480	rna-XM_014708865.1	PF03847.21	Partial	None
gene-M896_021490	rna-XM_014708866.1		None	None
gene-M896_021500	rna-XM_014708867.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-M896_021510	rna-XM_014708868.1	PF00400.39,PF00400.39	Complete	None
gene-M896_021520	rna-XM_014708869.1	PF04080.20	Partial	None
gene-M896_021530	rna-XM_014708870.1	PF01490.25	Partial	None
