gene_id	pfam_ids	go_ids	bin_id
gene-E0L32_011199	PF00583.32,PF13508.14	GO:0016747	8
gene-E0L32_011200	PF00070.34,PF07992.21	GO:0016491	8
gene-E0L32_011201	PF00488.28,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-E0L32_011202	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-E0L32_011203	PF11807.14	GO:0043386	2
gene-E0L32_011204		NA	100
gene-E0L32_011205	PF00188.33	NA	100
gene-E0L32_011206		NA	100
gene-E0L32_011207	PF00266.26	NA	100
gene-E0L32_011208		NA	100
gene-E0L32_011209		NA	100
gene-E0L32_011210	PF00583.32,PF13302.14	GO:0016747	8
gene-E0L32_011211	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-E0L32_011212	PF12584.14,PF23036.3,PF23036.3,PF23274.2,PF24965.2,PF24967.2,PF28381.1	NA	100
gene-E0L32_011213	PF01008.24	NA	100
gene-E0L32_011214	PF01546.34,PF04389.23,PF07687.20	GO:0016787	8
gene-E0L32_011215	PF26061.1	NA	100
gene-E0L32_011216		NA	100
gene-E0L32_011217	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
gene-E0L32_011218	PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-E0L32_011219	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
gene-E0L32_011220		NA	100
gene-E0L32_011221		NA	100
gene-E0L32_011222	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-E0L32_011223	PF00501.35,PF00501.35,PF13193.13	NA	100
gene-E0L32_011224	PF01722.24	NA	100
gene-E0L32_011225		NA	100
gene-E0L32_011226	PF00118.30,PF01363.28,PF01504.25,PF01504.25	GO:0005524,GO:0046488,GO:0046872,GO:0052742	3
gene-E0L32_011227	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-E0L32_011228	PF04791.22	NA	100
gene-E0L32_011229	PF22586.2	NA	100
gene-E0L32_011230	PF24866.2	NA	100
gene-E0L32_011231	PF03167.26	NA	100
gene-E0L32_011232	PF01704.25	GO:0070569	8
gene-E0L32_011233	PF04117.18	GO:0016020	100
gene-E0L32_011234	PF10296.16,PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
gene-E0L32_011235	PF03997.18	GO:0000813,GO:0032509	6
gene-E0L32_011236	PF03715.19	NA	100
gene-E0L32_011237	PF00561.27,PF12697.14	NA	100
gene-E0L32_011238	PF00149.34	GO:0016787	8
gene-E0L32_011239	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-E0L32_011240		NA	100
gene-E0L32_011241		NA	100
gene-E0L32_011242		NA	100
gene-E0L32_011243	PF09811.15	NA	100
gene-E0L32_011244	PF01266.31,PF01494.26,PF13450.13,PF21274.4	GO:0071949	100
gene-E0L32_011245	PF00026.29,PF14543.12	NA	100
gene-E0L32_011246	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-E0L32_011247	PF00258.31,PF03358.21	GO:0010181,GO:0016491	8
gene-E0L32_011248	PF00180.26	NA	100
gene-E0L32_011249		NA	100
gene-E0L32_011250	PF07690.22	GO:0022857,GO:0055085	6
gene-E0L32_011251	PF00005.34,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-E0L32_011252	PF26163.1	GO:0003735	4
gene-E0L32_011253	PF01926.30,PF08153.18	GO:0005525	100
gene-E0L32_011254		NA	100
gene-E0L32_011255	PF15406.13	NA	100
gene-E0L32_011256	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF13188.14,PF26131.1	GO:0000155,GO:0000160,GO:0006355,GO:0007165	3
gene-E0L32_011257		NA	100
gene-E0L32_011258	PF01207.24,PF01207.24	NA	100
gene-E0L32_011259	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-E0L32_011260		NA	100
gene-E0L32_011261	PF00501.35,PF00550.32,PF00668.26,PF00668.26	GO:0003824	8
gene-E0L32_011262	PF00155.28	GO:0009058,GO:0030170	8
gene-E0L32_011263	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-E0L32_011264	PF00043.31,PF13409.13,PF13417.13	NA	100
gene-E0L32_011265	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-E0L32_011266	PF04880.19	NA	100
gene-E0L32_011267		NA	100
gene-E0L32_011268	PF19535.5	NA	100
gene-E0L32_011269		NA	100
gene-E0L32_011270	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-E0L32_011271	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-E0L32_011272	PF00884.29	NA	100
gene-E0L32_011273	PF04525.20	NA	100
gene-E0L32_011274	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-E0L32_011275	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-E0L32_011276	PF00241.26,PF00241.26,PF01687.24,PF26728.1	GO:0003779,GO:0008531,GO:0009398	3
gene-E0L32_011277	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	GO:0003989,GO:0005524,GO:0006633	8
gene-E0L32_011278	PF13634.12,PF13634.12,PF13634.12,PF13634.12	NA	100
gene-E0L32_011279		NA	100
gene-E0L32_011280	PF00651.38	GO:0005515	100
gene-E0L32_011281	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-E0L32_011282	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-E0L32_011283	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-E0L32_011284		NA	100
gene-E0L32_011285	PF00651.38	GO:0005515	100
gene-E0L32_011286	PF00561.27	NA	100
gene-E0L32_011287	PF14378.13,PF14378.13	NA	100
gene-E0L32_011288	PF00856.34	GO:0005515	100
gene-E0L32_011289	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-E0L32_011290	PF02150.22	GO:0006351	8
gene-E0L32_011291	PF00397.33,PF00639.28,PF13616.13	GO:0003755,GO:0005515	8
gene-E0L32_011292	PF04172.22,PF04172.22	NA	100
gene-E0L32_011293	PF14932.12	NA	100
gene-E0L32_011294	PF24802.2	NA	100
gene-E0L32_011295		NA	100
gene-E0L32_011296	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-E0L32_011297	PF00291.32,PF00571.34	NA	100
gene-E0L32_011298	PF01926.30,PF09439.17,PF09439.17	GO:0005525	100
gene-E0L32_011299	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515,GO:0016409	8
gene-E0L32_011300	PF00583.32	GO:0016747	8
gene-E0L32_011301		NA	100
gene-E0L32_011302		NA	100
gene-E0L32_011303	PF00160.27	GO:0000413,GO:0003755	8
gene-E0L32_011304	PF04258.19	GO:0016020,GO:0042500	8
gene-E0L32_011305	PF01648.26,PF22624.2	GO:0000287,GO:0008897	8
gene-E0L32_011306	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF15409.14	GO:0005515,GO:0008289	100
gene-E0L32_011307	PF02551.22,PF13622.13,PF20789.4	NA	100
gene-E0L32_011308	PF00494.25,PF01266.31,PF01593.31,PF13450.13	GO:0009058,GO:0016491	8
gene-E0L32_011309	PF03061.29	NA	100
gene-E0L32_011310	PF00875.25,PF03441.20	NA	100
gene-E0L32_011311	PF28131.1	NA	100
gene-E0L32_011312	PF13086.13,PF13087.13	GO:0004386	8
gene-E0L32_011313	PF00611.29,PF00620.33,PF22699.2	GO:0007165	3
gene-E0L32_011314	PF00106.32,PF13561.13	NA	100
gene-E0L32_011315		NA	100
gene-E0L32_011316		NA	100
gene-E0L32_011317	PF01118.31,PF02774.24	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
gene-E0L32_011318	PF00076.29	GO:0003723	4
gene-E0L32_011319	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-E0L32_011320		NA	100
gene-E0L32_011321	PF01926.30	GO:0005525	100
gene-E0L32_011322	PF00628.36,PF20826.3	NA	100
gene-E0L32_011323		NA	100
gene-E0L32_011324		NA	100
gene-E0L32_011325	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-E0L32_011326		NA	100
gene-E0L32_011327	PF09362.16	NA	100
gene-E0L32_011328		NA	100
gene-E0L32_011329		NA	100
gene-E0L32_011330	PF05670.19,PF05833.17,PF11923.14	NA	100
gene-E0L32_011331	PF01287.27,PF21485.4	GO:0003723,GO:0043022	4
gene-E0L32_011332	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-E0L32_011333	PF00106.32,PF13561.13	NA	100
gene-E0L32_011334	PF00651.38	GO:0005515	100
gene-E0L32_011335	PF06985.18,PF26639.1	NA	100
gene-E0L32_011336		NA	100
gene-E0L32_011337		NA	100
gene-E0L32_011338		NA	100
gene-E0L32_011339		NA	100
gene-E0L32_011340	PF01083.29	GO:0016787	8
gene-E0L32_011341	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-E0L32_011342	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-E0L32_011343	PF01546.34,PF04389.23,PF07687.20	GO:0016787	8
gene-E0L32_011344	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-E0L32_011345	PF07690.22	GO:0022857,GO:0055085	6
gene-E0L32_011346	PF01979.27,PF07969.18	GO:0016787	8
gene-E0L32_011347	PF01485.28	GO:0008270	100
gene-E0L32_011348	PF00202.28,PF00202.28	GO:0030170	100
gene-E0L32_011349	PF25000.1	NA	100
gene-E0L32_011350	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-E0L32_011351	PF27522.2,PF27522.2	NA	100
gene-E0L32_011352		NA	100
gene-E0L32_011353	PF02129.25,PF08530.17	GO:0008239,GO:0016787	8
gene-E0L32_011354	PF00890.31,PF01266.31,PF01494.26,PF01494.26,PF07992.21,PF13450.13	GO:0016491,GO:0071949	8
gene-E0L32_011355	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-E0L32_011356	PF20684.4	NA	100
gene-E0L32_011357	PF00109.33,PF02801.29,PF18314.7,PF18325.8	GO:0008897	8
gene-E0L32_011358		NA	100
gene-E0L32_011359		NA	100
gene-E0L32_011360	PF00383.30,PF14437.13	NA	100
gene-E0L32_011361	PF01738.25	GO:0016787	8
gene-E0L32_011362	PF07287.18,PF23544.2	NA	100
gene-E0L32_011363	PF00149.34,PF02872.24	GO:0009166,GO:0016787	8
gene-E0L32_011364	PF00583.32,PF08445.17,PF13508.14	GO:0016747	8
gene-E0L32_011365	PF05347.22,PF20263.5	NA	100
gene-E0L32_011366	PF00023.37,PF04383.20	GO:0005515	100
gene-E0L32_011367	PF01363.28,PF01363.28,PF11464.14,PF31021.1	GO:0046872	100
gene-E0L32_011368	PF13241.13,PF14823.12,PF14824.12	NA	100
gene-E0L32_011369	PF19501.6,PF21345.4,PF21346.4	NA	100
gene-E0L32_011370		NA	100
gene-E0L32_011371	PF12710.14,PF13207.13,PF14681.13	NA	100
gene-E0L32_011372		NA	100
gene-E0L32_011373	PF13086.13,PF13087.13,PF13245.13	GO:0004386	8
gene-E0L32_011374		NA	100
gene-E0L32_011375	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-E0L32_011376		NA	100
gene-E0L32_011377	PF06687.18	GO:0005886	100
gene-E0L32_011378	PF01741.24	NA	100
gene-E0L32_011379	PF30970.1	NA	100
gene-E0L32_011380	PF03663.21	NA	100
gene-E0L32_011381	PF00155.28	GO:0009058,GO:0030170	8
gene-E0L32_011382	PF00657.29	GO:0016788	8
gene-E0L32_011383		NA	100
gene-E0L32_011384	PF00566.26,PF23436.2	NA	100
gene-E0L32_011385	PF00931.29,PF06985.18,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF25000.1	GO:0005515,GO:0043531	100
gene-E0L32_011386	PF02453.24	NA	100
gene-E0L32_011387	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
gene-E0L32_011388		NA	100
gene-E0L32_011389	PF18972.6	GO:0051879	100
gene-E0L32_011390	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-E0L32_011391	PF00459.31	NA	100
gene-E0L32_011392		NA	100
gene-E0L32_011393	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-E0L32_011394	PF00328.28	NA	100
gene-E0L32_011395		NA	100
gene-E0L32_011396	PF03839.22	GO:0005789,GO:0015031	6
gene-E0L32_011397	PF00583.32	GO:0016747	8
gene-E0L32_011398	PF00614.30,PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene-E0L32_011399	PF00036.39,PF12761.14,PF12763.14	GO:0005509,GO:0005515,GO:0006897,GO:0007015	6
gene-E0L32_011400	PF00070.34,PF07992.21	GO:0016491	8
gene-E0L32_011401	PF00887.25	GO:0000062	100
gene-E0L32_011402	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
gene-E0L32_011403	PF00085.27,PF00085.27	NA	100
gene-E0L32_011404		NA	100
gene-E0L32_011405	PF00782.26	GO:0016311	8
gene-E0L32_011406	PF03907.19	GO:0019888	100
gene-E0L32_011407	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-E0L32_011408		NA	100
gene-E0L32_011409	PF30910.1	NA	100
gene-E0L32_011410	PF00023.37,PF00023.37,PF03009.24,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
gene-E0L32_011411	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-E0L32_011412	PF00994.30,PF24102.2	NA	100
gene-E0L32_011413	PF00241.26	GO:0003779	7
gene-E0L32_011414	PF10609.16	NA	100
gene-E0L32_011415	PF15463.12	NA	100
gene-E0L32_011416		NA	100
gene-E0L32_011417	PF08729.16	NA	100
gene-E0L32_011418	PF08620.16,PF08621.16	NA	100
gene-E0L32_011419	PF01602.27,PF12717.14,PF13646.13	GO:0006886,GO:0016192,GO:0030117	6
gene-E0L32_011420		NA	100
gene-E0L32_011421		NA	100
gene-E0L32_011422		NA	100
gene-E0L32_011423		NA	100
gene-E0L32_011424	PF01248.32	NA	100
gene-E0L32_011425	PF01171.28,PF16503.11	NA	100
gene-E0L32_011426		NA	100
gene-E0L32_011427	PF01853.26,PF16866.12,PF17772.8	GO:0004402,GO:0006355	8
gene-E0L32_011428	PF01417.27,PF08226.17	NA	100
gene-E0L32_011429	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	GO:0005643,GO:0006913,GO:0017056	6
gene-E0L32_011430	PF00176.30,PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-E0L32_011431	PF05508.17	NA	100
gene-E0L32_011432	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-E0L32_011433		NA	100
gene-E0L32_011434	PF05187.20,PF13450.13,PF21162.4	GO:0051536	100
gene-E0L32_011435	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
gene-E0L32_011436	PF01134.29,PF01266.31	NA	100
gene-E0L32_011437	PF01805.27	GO:0003723,GO:0006396	4
gene-E0L32_011438		NA	100
gene-E0L32_011439	PF27660.1	NA	100
gene-E0L32_011440	PF10294.16	NA	100
gene-E0L32_011441		NA	100
gene-E0L32_011442		NA	100
gene-E0L32_011443	PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-E0L32_011444	PF12708.13,PF12708.13	NA	100
gene-E0L32_011445	PF05721.20	NA	100
gene-E0L32_011446	PF09365.16,PF09365.16	NA	100
gene-E0L32_011447	PF06824.18,PF07971.19,PF07971.19,PF17678.8	NA	100
gene-E0L32_011448	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-E0L32_011449	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-E0L32_011450		NA	100
gene-E0L32_011451		NA	100
gene-E0L32_011452	PF00135.35	NA	100
gene-E0L32_011453	PF07690.22	GO:0022857,GO:0055085	6
gene-E0L32_011454	PF01266.31	NA	100
gene-E0L32_011455	PF01212.28	GO:0006520,GO:0016829	8
gene-E0L32_011456	PF01512.23,PF02441.26,PF08883.17,PF10531.16,PF10589.15,PF22461.3	GO:0003824,GO:0051539	8
gene-E0L32_011457	PF07971.19,PF17678.8	NA	100
gene-E0L32_011458	PF04502.19	GO:0000398	8
gene-E0L32_011459	PF00179.32	NA	100
gene-E0L32_011460	PF02548.22	GO:0003864,GO:0015940	8
gene-E0L32_011461	PF04110.20	GO:0000045,GO:0005737	100
gene-E0L32_011462	PF07535.19,PF08630.16,PF22437.3	GO:0003676,GO:0008270	4
gene-E0L32_011463	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-E0L32_011464	PF00010.32	GO:0046983	100
gene-E0L32_011465	PF01408.29,PF22725.2	GO:0000166	100
gene-E0L32_011466	PF20233.4	NA	100
gene-E0L32_011467	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-E0L32_011468	PF00264.26,PF18132.7	GO:0016491	8
gene-E0L32_011469	PF00701.29	GO:0016829	8
gene-E0L32_011470	PF03171.27,PF14226.13	NA	100
gene-E0L32_011471	PF01636.30	NA	100
gene-E0L32_011472	PF07690.22	GO:0022857,GO:0055085	6
gene-E0L32_011473	PF00957.28,PF13774.14	NA	100
gene-E0L32_011474	PF00722.29	GO:0004553,GO:0005975	8
gene-E0L32_011475	PF05631.20,PF07690.22,PF13347.13	GO:0015098,GO:0015689,GO:0016020,GO:0022857,GO:0055085	6
gene-E0L32_011476		NA	100
gene-E0L32_011477	PF00580.28,PF01930.24,PF08696.18,PF12705.14,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21123.4	GO:0004386,GO:0005524	8
gene-E0L32_011478	PF25534.1	NA	100
gene-E0L32_011479	PF00018.35,PF00611.29,PF06775.20,PF07653.24	GO:0005515,GO:0019915	100
gene-E0L32_011480	PF02460.25,PF03176.22,PF12349.15,PF16414.12,PF22314.3	GO:0016020	100
gene-E0L32_011481		NA	100
gene-E0L32_011482	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-E0L32_011483		NA	100
gene-E0L32_011484		NA	100
gene-E0L32_011485	PF01425.27	NA	100
gene-E0L32_011486	PF17389.9	NA	100
gene-E0L32_011487	PF08632.16	NA	100
gene-E0L32_011488	PF00149.34,PF10360.15,PF25061.1	GO:0016787	8
gene-E0L32_011489	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-E0L32_011490	PF00676.26	GO:0016624	8
gene-E0L32_011491	PF00632.31,PF25579.2	GO:0004842	5
gene-E0L32_011492		NA	100
gene-E0L32_011493	PF01926.30	GO:0005525	100
gene-E0L32_011494	PF13233.13	NA	100
gene-E0L32_011495		NA	100
gene-E0L32_011496		NA	100
gene-E0L32_011497	PF11807.14	GO:0043386	2
gene-E0L32_011498	PF00795.28	NA	100
gene-E0L32_011499	PF08327.18,PF09229.18	GO:0001671,GO:0051087	100
gene-E0L32_011500	PF09763.16,PF15277.13,PF20654.4	GO:0000145,GO:0006887	6
gene-E0L32_011501	PF01529.26	GO:0016409	8
gene-E0L32_011502	PF01388.28,PF08914.18,PF08914.18,PF11626.14,PF16589.13	GO:0003677	4
gene-E0L32_011503		NA	100
gene-E0L32_011504	PF00106.32,PF13561.13	NA	100
gene-E0L32_011505	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-E0L32_011506	PF11951.14	NA	100
gene-E0L32_011507	PF11905.14	NA	100
gene-E0L32_011508	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-E0L32_011509	PF00171.28	GO:0016491	8
gene-E0L32_011510		NA	100
gene-E0L32_011511	PF00891.25	GO:0008171	8
gene-E0L32_011512		NA	100
gene-E0L32_011513	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-E0L32_011514		NA	100
gene-E0L32_011515		NA	100
gene-E0L32_011516		NA	100
gene-E0L32_011517	PF01083.29	GO:0016787	8
gene-E0L32_011518	PF00128.32,PF00686.26	GO:0005975,GO:2001070	8
gene-E0L32_011519	PF13520.13,PF17409.9	GO:0016020,GO:0022857,GO:0055085	6
gene-E0L32_011520	PF01184.25	GO:0016020	100
gene-E0L32_011521		NA	100
gene-E0L32_011522	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-E0L32_011523	PF01738.25	GO:0016787	8
gene-E0L32_011524	PF07690.22	GO:0022857,GO:0055085	6
gene-E0L32_011525	PF00743.26,PF07992.21,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-E0L32_011526	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3	GO:0008757	8
gene-E0L32_011527	PF00172.24,PF08493.16	GO:0000981,GO:0003677,GO:0005634,GO:0006355,GO:0008270,GO:0045122	2
gene-E0L32_011528	PF00891.25,PF28826.1	GO:0008171	8
gene-E0L32_011529	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF16073.11,PF22621.3	GO:0009058	8
gene-E0L32_011530	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-E0L32_011531	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-E0L32_011532	PF00106.32,PF13561.13	NA	100
gene-E0L32_011533	PF00394.29,PF07731.21,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-E0L32_011534	PF13668.13	NA	100
gene-E0L32_011535	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13857.13	GO:0005515	100
gene-E0L32_011536	PF00646.39	GO:0005515	100
gene-E0L32_011537	PF07690.22	GO:0022857,GO:0055085	6
gene-E0L32_011538		NA	100
gene-E0L32_011539		NA	100
gene-E0L32_011540	PF08645.18,PF13671.13	NA	100
gene-E0L32_011541	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-E0L32_011542	PF01265.23	GO:0004408,GO:0005739	8
gene-E0L32_011543	PF00288.33,PF04884.21,PF18376.7,PF22700.3	GO:0005524	100
gene-E0L32_011544		NA	100
gene-E0L32_011545		NA	100
gene-E0L32_011546		NA	100
gene-E0L32_011547		NA	100
gene-E0L32_011548		NA	100
gene-E0L32_011549	PF22354.3	NA	100
gene-E0L32_002406		NA	100
gene-E0L32_002407	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-E0L32_002408	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-E0L32_002409	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-E0L32_002410	PF24883.3	NA	100
gene-E0L32_002411	PF02779.30,PF02780.26	NA	100
gene-E0L32_002412	PF00676.26	GO:0016624	8
gene-E0L32_002413	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-E0L32_002414		NA	100
gene-E0L32_002415	PF05899.19,PF05899.19	NA	100
gene-E0L32_002416	PF03992.23	NA	100
gene-E0L32_002417	PF11951.14	NA	100
gene-E0L32_002418	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-E0L32_002419		NA	100
gene-E0L32_002420	PF02551.22,PF13622.13,PF20789.4	NA	100
gene-E0L32_002421	PF00172.24,PF00378.26,PF07859.20,PF20434.6	GO:0000981,GO:0006355,GO:0008270,GO:0016787	3
gene-E0L32_002422		NA	100
gene-E0L32_002423	PF27641.1	NA	100
gene-E0L32_002424	PF00248.28	NA	100
gene-E0L32_002425	PF16010.11	NA	100
gene-E0L32_002426	PF06985.18	NA	100
gene-E0L32_002427	PF20684.4	NA	100
gene-E0L32_002428	PF02458.21,PF22664.2	NA	100
gene-E0L32_002429		NA	100
gene-E0L32_002430	PF00083.31,PF07690.22,PF12832.14	GO:0016020,GO:0022857,GO:0055085	6
gene-E0L32_002431		NA	100
gene-E0L32_002432	PF11807.14	GO:0043386	2
gene-E0L32_002433	PF03417.22	NA	100
gene-E0L32_002434	PF07690.22	GO:0022857,GO:0055085	6
gene-E0L32_002435		NA	100
gene-E0L32_002436	PF22799.3	NA	100
gene-E0L32_002437		NA	100
gene-E0L32_002438		NA	100
gene-E0L32_002439		NA	100
gene-E0L32_002440	PF00646.39,PF12937.13	GO:0005515	100
gene-E0L32_002441	PF01636.30,PF02958.27	NA	100
