gene_id	pfam_ids	go_ids	bin_id
gene-D8B26_000062	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
gene-D8B26_000063	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-D8B26_000064	PF20684.4	NA	100
gene-D8B26_000065	PF01451.28	NA	100
gene-D8B26_000066	PF03232.20	GO:0004497,GO:0006744	2
gene-D8B26_000067	PF03126.24	GO:0003677	4
gene-D8B26_000068	PF09444.16	NA	100
gene-D8B26_000069		NA	100
gene-D8B26_000070	PF13242.13	NA	100
gene-D8B26_000071	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-D8B26_000072	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-D8B26_000073	PF12634.14	GO:0005780,GO:0045033	100
gene-D8B26_000074	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-D8B26_000075	PF01035.27	GO:0003824,GO:0006281	3
gene-D8B26_000076		NA	100
gene-D8B26_000077	PF00194.27	NA	100
gene-D8B26_000078		NA	100
gene-D8B26_000079	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
gene-D8B26_000080	PF04065.21,PF04153.25	GO:0005634,GO:0006355	100
gene-D8B26_000081	PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
gene-D8B26_000082	PF00160.27,PF07719.24	GO:0000413,GO:0003755	8
gene-D8B26_000083	PF03069.21	GO:0016811	8
gene-D8B26_000084	PF24969.1	NA	100
gene-D8B26_000085		NA	100
gene-D8B26_000086		NA	100
gene-D8B26_000087	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-D8B26_000088	PF00890.31,PF01134.29,PF01266.31,PF01593.31,PF01946.24,PF12831.14,PF13450.13	GO:0016491	8
gene-D8B26_000089	PF00109.33,PF00550.32,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF16073.11	NA	100
gene-D8B26_000090	PF01494.26	GO:0071949	100
gene-D8B26_000091	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08659.17,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	NA	100
gene-D8B26_000092	PF03959.20	NA	100
gene-D8B26_000093	PF00173.34,PF00487.31	GO:0006629	8
gene-D8B26_000094	PF11443.14,PF25043.1	NA	100
gene-D8B26_000095	PF28404.1	NA	100
gene-D8B26_000096	PF22485.2	NA	100
gene-D8B26_000097		NA	100
gene-D8B26_000098	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-D8B26_000099		NA	100
gene-D8B26_000100		NA	100
gene-D8B26_000101		NA	100
gene-D8B26_000102	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	GO:0016491	8
gene-D8B26_000103	PF00753.34	NA	100
gene-D8B26_000104	PF01042.27	NA	100
gene-D8B26_000105	PF00400.39,PF23769.2,PF23869.2	GO:0005515	100
gene-D8B26_000106		NA	100
gene-D8B26_000107	PF24616.2	NA	100
gene-D8B26_000108	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-D8B26_000109		NA	100
gene-D8B26_000110	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-D8B26_000111	PF14474.12	NA	100
gene-D8B26_000112		NA	100
gene-D8B26_000113		NA	100
gene-D8B26_000114		NA	100
gene-D8B26_000115	PF03171.27,PF14226.13	NA	100
gene-D8B26_000116	PF07690.22	GO:0022857,GO:0055085	6
gene-D8B26_000117	PF01896.26	GO:0003899,GO:0006269	8
gene-D8B26_000118	PF02330.22	GO:0005759	100
gene-D8B26_000119	PF02466.25	NA	100
gene-D8B26_000120		NA	100
gene-D8B26_000121		NA	100
gene-D8B26_000122		NA	100
gene-D8B26_000123		NA	100
gene-D8B26_000124	PF05960.18	NA	100
gene-D8B26_000125	PF03169.21	GO:0035673	6
gene-D8B26_000126	PF11176.14	NA	100
gene-D8B26_000127	PF00752.24,PF00867.24	GO:0004518	8
gene-D8B26_000128	PF12351.14	GO:0016020	100
gene-D8B26_000129	PF10307.16	NA	100
gene-D8B26_000130	PF00097.32,PF13639.13,PF13920.13	GO:0046872	100
gene-D8B26_000131	PF11719.14	GO:0006260	4
gene-D8B26_000132	PF06999.18	NA	100
gene-D8B26_000133	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-D8B26_000134	PF02463.26,PF06470.19	GO:0005515,GO:0005524,GO:0005694,GO:0051276	100
gene-D8B26_000135	PF13934.13	NA	100
gene-D8B26_000136	PF00642.31,PF18044.8	GO:0046872	100
gene-D8B26_000137	PF00338.28	NA	100
gene-D8B26_000138	PF02845.23	GO:0043130	100
gene-D8B26_000139	PF00173.34,PF00487.31	GO:0006629	8
gene-D8B26_000140	PF02879.24,PF02880.23	GO:0005975,GO:0016868	8
gene-D8B26_000141	PF12351.14	GO:0016020	100
gene-D8B26_000142		NA	100
gene-D8B26_000143	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-D8B26_000144	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-D8B26_000145	PF04479.19	GO:0016020	100
gene-D8B26_000146		NA	100
gene-D8B26_000147	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-D8B26_000148	PF00561.27,PF12697.14	NA	100
gene-D8B26_000149	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-D8B26_000150	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-D8B26_000151	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	GO:0005515	100
gene-D8B26_000152	PF00117.35,PF00117.35,PF06418.21,PF06418.21	GO:0003883,GO:0006221	8
gene-D8B26_000153		NA	100
gene-D8B26_000154	PF00808.30	NA	100
gene-D8B26_000155	PF10257.16	NA	100
gene-D8B26_000156		NA	100
gene-D8B26_000157	PF01764.32	GO:0006629	8
gene-D8B26_000158	PF00920.28,PF24877.2	NA	100
gene-D8B26_000159	PF08309.18	NA	100
gene-D8B26_000160	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-D8B26_000161		NA	100
gene-D8B26_000162	PF02466.25	NA	100
gene-D8B26_000163	PF10350.16,PF25150.2,PF25151.2,PF26523.1	NA	100
gene-D8B26_000164		NA	100
gene-D8B26_000165	PF00787.30	GO:0035091	100
gene-D8B26_000166	PF00443.36,PF06337.18	GO:0004843,GO:0016579	8
gene-D8B26_000167	PF26571.1	NA	100
gene-D8B26_000168		NA	100
gene-D8B26_000169		NA	100
gene-D8B26_000170	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-D8B26_000171		NA	100
gene-D8B26_000172	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF23271.2,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-D8B26_000173	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-D8B26_000174	PF06912.17,PF06912.17	NA	100
gene-D8B26_000175		NA	100
gene-D8B26_000176	PF04383.20,PF13637.13	GO:0005515	100
gene-D8B26_000178	PF05971.19	GO:0008168	8
gene-D8B26_000177	PF05347.22,PF20263.5	NA	100
gene-D8B26_000179	PF00156.34,PF00156.34,PF13793.13,PF13793.13,PF14572.13,PF14572.13	GO:0000287,GO:0009165	8
gene-D8B26_000180	PF13241.13,PF14823.12,PF14824.12	NA	100
gene-D8B26_000181	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-D8B26_000182		NA	100
gene-D8B26_000183	PF12352.14,PF27021.1	NA	100
gene-D8B26_000184	PF17304.10	NA	100
gene-D8B26_000185	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-D8B26_000186	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	GO:0005085,GO:0032012	100
gene-D8B26_000187	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-D8B26_000188		NA	100
gene-D8B26_000189		NA	100
gene-D8B26_000190	PF08539.17	NA	100
gene-D8B26_000191	PF09970.16,PF24483.2	NA	100
gene-D8B26_000192	PF00149.34	GO:0016787	8
gene-D8B26_000193		NA	100
gene-D8B26_000194	PF01636.30	NA	100
gene-D8B26_000196	PF00780.29,PF00780.29,PF10366.16,PF10366.16,PF10367.16	NA	100
gene-D8B26_000195	PF08738.16	NA	100
gene-D8B26_000197		NA	100
gene-D8B26_000198	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-D8B26_000199		NA	100
gene-D8B26_000200	PF00300.28	NA	100
gene-D8B26_000201	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-D8B26_000202		NA	100
gene-D8B26_000203		NA	100
gene-D8B26_000204	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-D8B26_000205		NA	100
gene-D8B26_000206		NA	100
gene-D8B26_000207	PF00248.28	NA	100
gene-D8B26_000208	PF12906.14	GO:0008270	100
gene-D8B26_000209	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-D8B26_000210	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF26980.1	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
gene-D8B26_000211		NA	100
gene-D8B26_000212		NA	100
gene-D8B26_000213	PF08161.19,PF25772.1	NA	100
gene-D8B26_000214		NA	100
gene-D8B26_000215	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515	100
gene-D8B26_000216	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-D8B26_000217	PF23151.2	NA	100
gene-D8B26_000218	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-D8B26_000219	PF03935.23	NA	100
gene-D8B26_000220		NA	100
gene-D8B26_000221		NA	100
gene-D8B26_000222	PF02518.32,PF10436.15	NA	100
gene-D8B26_000223	PF28428.1	NA	100
gene-D8B26_000224		NA	100
gene-D8B26_000225	PF01636.30	NA	100
gene-D8B26_000226		NA	100
gene-D8B26_000227	PF20253.4	NA	100
gene-D8B26_000228		NA	100
gene-D8B26_000229	PF03081.23,PF20669.4	GO:0000145,GO:0005546,GO:0006887	6
gene-D8B26_000230	PF01735.24	GO:0004620,GO:0009395	8
gene-D8B26_000231	PF01535.27,PF23276.3	NA	100
gene-D8B26_000232		NA	100
gene-D8B26_000233	PF00102.33,PF00782.26,PF22784.2	GO:0004725,GO:0006470,GO:0016311	8
gene-D8B26_000234	PF01423.29	NA	100
gene-D8B26_000235		NA	100
gene-D8B26_000236		NA	100
gene-D8B26_000237	PF10394.16	GO:0006325	100
gene-D8B26_000238	PF01968.25,PF05378.20,PF06032.19,PF20906.4	GO:0016787	8
gene-D8B26_000239	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-D8B26_000240	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-D8B26_000241	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-D8B26_000242	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-D8B26_000243		NA	100
gene-D8B26_000244	PF24245.2,PF24245.2	NA	100
gene-D8B26_000245	PF02582.20	NA	100
gene-D8B26_000246	PF12697.14	NA	100
gene-D8B26_000247	PF08297.17	GO:0006364,GO:0030515	4
gene-D8B26_000248	PF04818.20,PF12243.15,PF12350.14	NA	100
gene-D8B26_000249	PF03807.24,PF14748.12	NA	100
gene-D8B26_000250	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-D8B26_000251	PF00004.36,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	GO:0005524,GO:0016887	8
gene-D8B26_000252	PF10253.15	NA	100
gene-D8B26_000253		NA	100
gene-D8B26_000254	PF03388.22	GO:0016020	100
gene-D8B26_000255	PF02953.21	NA	100
gene-D8B26_000256	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-D8B26_000257	PF16978.12,PF16979.12,PF23164.2	NA	100
gene-D8B26_000258	PF00153.33,PF00153.33	NA	100
gene-D8B26_000259	PF00125.31,PF00808.30,PF02969.24,PF15511.13	GO:0003677	4
gene-D8B26_000260		NA	100
gene-D8B26_000261	PF03370.19	GO:0005515	100
gene-D8B26_008413		NA	100
gene-D8B26_000262		NA	100
gene-D8B26_000263		NA	100
gene-D8B26_000264	PF00097.32,PF13445.13,PF13923.13	GO:0046872	100
gene-D8B26_000265	PF05241.18	NA	100
gene-D8B26_000266		NA	100
gene-D8B26_000267	PF00191.26,PF00191.26,PF00191.26,PF00191.26	GO:0005509,GO:0005544	100
gene-D8B26_000268		NA	100
gene-D8B26_000269		NA	100
gene-D8B26_000270	PF09784.15	NA	100
gene-D8B26_000271	PF01553.27	GO:0016746	8
gene-D8B26_000272	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-D8B26_000273		NA	100
gene-D8B26_000274	PF00270.36,PF00271.38,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-D8B26_000275	PF20233.4	NA	100
gene-D8B26_000276		NA	100
gene-D8B26_000277		NA	100
gene-D8B26_000278		NA	100
gene-D8B26_000279	PF00750.26,PF03485.22,PF05746.22	GO:0000166,GO:0004814,GO:0005524,GO:0005737,GO:0006420	8
gene-D8B26_000280	PF00175.27,PF00970.31	GO:0016491	8
gene-D8B26_000281	PF12239.14	NA	100
gene-D8B26_000282	PF02463.26,PF06470.19,PF13304.13	GO:0005515,GO:0005524,GO:0005694,GO:0016887,GO:0051276	8
gene-D8B26_000283	PF01163.29	GO:0003824,GO:0005524	8
gene-D8B26_000284		NA	100
gene-D8B26_000285		NA	100
gene-D8B26_000286	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-D8B26_000287	PF04108.18	NA	100
gene-D8B26_000288	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
gene-D8B26_000289	PF07690.22	GO:0022857,GO:0055085	6
gene-D8B26_000290	PF07690.22	GO:0022857,GO:0055085	6
gene-D8B26_000291		NA	100
gene-D8B26_000292	PF25140.2	NA	100
gene-D8B26_000293	PF07819.20,PF25141.2	GO:0016788	8
gene-D8B26_000294	PF00270.36,PF00271.38,PF04851.22,PF30411.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-D8B26_000295		NA	100
gene-D8B26_000296	PF00249.38,PF04433.24,PF13921.13,PF16495.11	GO:0005515	100
gene-D8B26_000297	PF00004.36,PF07728.21,PF13401.13	GO:0005524,GO:0016887	8
gene-D8B26_000298		NA	100
gene-D8B26_000299	PF00766.26,PF01012.28	NA	100
gene-D8B26_000300	PF00687.27	NA	100
gene-D8B26_000301		NA	100
gene-D8B26_000302	PF08719.18	NA	100
gene-D8B26_000303	PF03856.19,PF28790.1	NA	100
gene-D8B26_000304		NA	100
gene-D8B26_000305	PF01501.27	GO:0016757	8
gene-D8B26_000306		NA	100
gene-D8B26_000307	PF00704.35,PF01476.27	GO:0005975	8
gene-D8B26_000308	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-D8B26_000309		NA	100
gene-D8B26_000310		NA	100
gene-D8B26_000311	PF02854.26,PF02854.26,PF04050.21	GO:0003723,GO:0005515	4
gene-D8B26_000312	PF04263.22,PF04265.20	GO:0004788,GO:0005524,GO:0009229,GO:0030975	8
gene-D8B26_000313		NA	100
gene-D8B26_000314	PF06747.19	NA	100
gene-D8B26_000315		NA	100
gene-D8B26_000316	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-D8B26_000317		NA	100
gene-D8B26_000318	PF11917.14	NA	100
gene-D8B26_000319	PF03661.19	GO:0016020	100
gene-D8B26_000320		NA	100
gene-D8B26_000321	PF00735.25,PF01926.30	GO:0005525	100
gene-D8B26_000322	PF01593.31,PF13450.13	GO:0016491	8
gene-D8B26_000323	PF00004.36,PF00533.34,PF08519.18,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
gene-D8B26_000324	PF00252.25	NA	100
gene-D8B26_000325	PF00004.36,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
gene-D8B26_000326	PF04442.20	GO:0005507	100
gene-D8B26_000327		NA	100
gene-D8B26_000328		NA	100
gene-D8B26_000329		NA	100
gene-D8B26_000330		NA	100
gene-D8B26_000331		NA	100
gene-D8B26_000332		NA	100
gene-D8B26_000333	PF00010.32,PF23181.1	GO:0046983	100
gene-D8B26_000334	PF13094.12	NA	100
gene-D8B26_000335	PF24990.1	NA	100
gene-D8B26_000336	PF08631.17	GO:0051321	100
gene-D8B26_000337	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-D8B26_000338	PF06413.18	NA	100
gene-D8B26_000339	PF08737.16	NA	100
gene-D8B26_000340	PF03637.23	NA	100
gene-D8B26_000341	PF00213.24	GO:0015986,GO:0046933	6
gene-D8B26_000342		NA	100
gene-D8B26_000343		NA	100
gene-D8B26_000344	PF00439.31	GO:0005515	100
gene-D8B26_000345	PF01866.23	GO:0017183,GO:0090560	8
gene-D8B26_000346	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-D8B26_000347	PF00682.26	GO:0003824	8
gene-D8B26_000348	PF07896.18	NA	100
gene-D8B26_000349	PF00202.28	GO:0030170	100
gene-D8B26_000350	PF07859.20,PF07859.20	GO:0016787	8
gene-D8B26_000351	PF02487.24	GO:0016020	100
gene-D8B26_000352		NA	100
gene-D8B26_000353	PF08642.17	NA	100
gene-D8B26_000354	PF05686.19	NA	100
gene-D8B26_000355	PF00755.26	NA	100
gene-D8B26_000356		NA	100
gene-D8B26_000357	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-D8B26_000358		NA	100
gene-D8B26_000359	PF03839.22	GO:0005789,GO:0015031	6
gene-D8B26_000360	PF25506.2	NA	100
gene-D8B26_000361		NA	100
gene-D8B26_000362		NA	100
gene-D8B26_000363	PF00023.37,PF12796.14	GO:0005515	100
gene-D8B26_000364	PF14938.13	GO:0006886	6
gene-D8B26_000365	PF02686.21,PF20977.3,PF20978.3	GO:0006450	100
gene-D8B26_000366	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-D8B26_000367	PF05277.19	NA	100
gene-D8B26_000368	PF03006.27	GO:0016020	100
gene-D8B26_000369	PF04950.19,PF08142.19,PF22298.3	GO:0005634,GO:0042254	100
gene-D8B26_000370	PF00400.39,PF08149.17	GO:0005515	100
gene-D8B26_000371	PF02492.26,PF02492.26	NA	100
gene-D8B26_000372	PF01803.22	NA	100
gene-D8B26_000373		NA	100
gene-D8B26_000374	PF00004.36,PF17862.8,PF24581.2	GO:0005524,GO:0016887	8
gene-D8B26_000375	PF13259.12	NA	100
gene-D8B26_000376		NA	100
gene-D8B26_000377	PF18648.9	NA	100
gene-D8B26_000378		NA	100
gene-D8B26_000379	PF09462.16	GO:0005634,GO:0006281,GO:0006974,GO:0031297	3
gene-D8B26_000380	PF23670.2	NA	100
gene-D8B26_000381	PF04795.18	GO:0031011	100
gene-D8B26_000382	PF04695.19	NA	100
gene-D8B26_000383	PF07304.17,PF12931.14	NA	100
gene-D8B26_000384		NA	100
gene-D8B26_000385	PF00076.29	GO:0003723	4
gene-D8B26_000386		NA	100
gene-D8B26_000387	PF02297.23	NA	100
gene-D8B26_000388	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-D8B26_000389	PF01409.26,PF01409.26,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-D8B26_000390	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
gene-D8B26_000391	PF15456.12	NA	100
gene-D8B26_000392	PF10282.16	NA	100
gene-D8B26_000393		NA	100
gene-D8B26_000394	PF04847.19	GO:0019722	3
gene-D8B26_000395	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-D8B26_000396	PF04376.20,PF04377.22	GO:0004057,GO:0016598	8
gene-D8B26_000397	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-D8B26_000398	PF00293.35	NA	100
gene-D8B26_000399		NA	100
gene-D8B26_000400		NA	100
gene-D8B26_000401	PF20138.4	NA	100
gene-D8B26_000402		NA	100
gene-D8B26_000403		NA	100
gene-D8B26_000404		NA	100
gene-D8B26_000405		NA	100
gene-D8B26_000406	PF00034.27,PF13442.12	GO:0009055,GO:0020037	100
gene-D8B26_000407		NA	100
gene-D8B26_000408		NA	100
gene-D8B26_000409	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-D8B26_000410	PF12898.14	NA	100
gene-D8B26_000411	PF24355.2	NA	100
gene-D8B26_000412	PF10451.16	NA	100
gene-D8B26_000413	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-D8B26_000414		NA	100
gene-D8B26_000415	PF00083.31,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-D8B26_000416	PF00856.34	GO:0005515	100
gene-D8B26_000417		NA	100
gene-D8B26_000418	PF00383.30	NA	100
gene-D8B26_000419	PF00226.37,PF23302.2	NA	100
gene-D8B26_000420	PF00582.33	NA	100
gene-D8B26_000421	PF00450.29	GO:0004185,GO:0006508	5
gene-D8B26_000422		NA	100
gene-D8B26_000423		NA	100
gene-D8B26_000424	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-D8B26_000425	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
gene-D8B26_000426	PF23305.2	NA	100
gene-D8B26_000427		NA	100
gene-D8B26_000428	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-D8B26_000429		NA	100
gene-D8B26_000430	PF02213.22	GO:0005515	100
gene-D8B26_000431	PF00266.26	NA	100
gene-D8B26_000432	PF00097.32,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-D8B26_000433	PF14852.13,PF14853.13	NA	100
gene-D8B26_000434	PF08286.17	NA	100
gene-D8B26_000435	PF04950.19,PF08142.19	GO:0005634,GO:0042254	100
gene-D8B26_000436		NA	100
gene-D8B26_000437	PF17667.8	NA	100
gene-D8B26_000438	PF09347.16	NA	100
gene-D8B26_000439	PF12849.13	NA	100
gene-D8B26_000440		NA	100
gene-D8B26_000441		NA	100
gene-D8B26_000442		NA	100
gene-D8B26_000443	PF11905.14	NA	100
gene-D8B26_000444	PF00561.27,PF12697.14	NA	100
gene-D8B26_000445	PF02518.32,PF10436.15	NA	100
gene-D8B26_000446	PF01039.28	NA	100
gene-D8B26_000447	PF00289.29,PF00364.29,PF02222.28,PF02655.20,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716,GO:0046872	8
gene-D8B26_000448		NA	100
gene-D8B26_000450	PF01119.26,PF02518.32,PF08676.17,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
gene-D8B26_000449	PF06320.19	NA	100
gene-D8B26_000451	PF03348.22	GO:0016020	100
gene-D8B26_000452	PF06813.20,PF07690.22	GO:0022857,GO:0055085	6
