gene_id	pfam_ids	go_ids	bin_id
gene-L203_100084	PF10681.15	GO:0005783,GO:0006458	5
gene-L203_100085		NA	100
gene-L203_100086		NA	100
gene-L203_100087	PF01648.26	GO:0000287,GO:0008897	8
gene-L203_100088	PF00538.26	GO:0000786,GO:0003677,GO:0006334	4
gene-L203_100089	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-L203_100090	PF12658.14	GO:0016233,GO:0043047,GO:1990879	4
gene-L203_100091		NA	100
gene-L203_100092	PF00288.33,PF08544.19	GO:0005524	100
gene-L203_100093		NA	100
gene-L203_100094	PF12586.14	NA	100
gene-L203_100095	PF01596.24,PF13578.13	GO:0008171	8
gene-L203_100096	PF07910.20	NA	100
gene-L203_100097	PF08219.17	GO:0005741	100
gene-L203_100098	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-L203_100099	PF04410.21	GO:0001522,GO:0042254	8
gene-L203_100100	PF00483.30,PF25084.2,PF25087.2	GO:0009058	8
gene-L203_100101	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-L203_100102	PF00022.27	NA	100
gene-L203_100103	PF00439.31	GO:0005515	100
gene-L203_100104		NA	100
gene-L203_100105	PF09468.17,PF17745.7	NA	100
gene-L203_100106	PF04828.23	GO:0016846	8
gene-L203_100107	PF02099.24	GO:0004843,GO:0016579	8
gene-L203_100108	PF08172.18,PF25398.2	GO:0000139,GO:0006891	6
gene-L203_100109	PF08457.16,PF08457.16	NA	100
gene-L203_100110	PF00168.37,PF00168.37,PF25669.2,PF25669.2	NA	100
gene-L203_100111		NA	100
gene-L203_100112		NA	100
gene-L203_100113		NA	100
gene-L203_100114	PF02906.20	NA	100
gene-L203_100115	PF10275.16	NA	100
gene-L203_100116		NA	100
gene-L203_100117		NA	100
gene-L203_100118	PF09335.17	NA	100
gene-L203_100119	PF00651.38	GO:0005515	100
gene-L203_100120	PF05018.19	NA	100
gene-L203_100121	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-L203_100122		NA	100
gene-L203_100123	PF00248.28	NA	100
gene-L203_100124	PF04305.21	NA	100
gene-L203_100125	PF14429.13,PF16172.11,PF23554.3	NA	100
gene-L203_100126	PF10235.15	NA	100
gene-L203_100127	PF03943.20,PF22602.3	GO:0005634,GO:0051028	6
gene-L203_100128	PF07956.17	NA	100
gene-L203_100129	PF06687.18	GO:0005886	100
gene-L203_100130		NA	100
gene-L203_100131		NA	100
gene-L203_100132	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-L203_100133	PF15985.12,PF18311.8,PF21262.4	GO:0003723	4
gene-L203_100134	PF05193.27,PF05193.27,PF16187.11,PF22456.2	NA	100
gene-L203_100135	PF00675.26,PF05193.27	NA	100
gene-L203_100136		NA	100
gene-L203_100137	PF11789.15	GO:0008270	100
gene-L203_100138	PF01336.32,PF02721.22,PF04057.19,PF08646.17,PF16900.12	GO:0003676,GO:0003677,GO:0005634,GO:0006260	4
gene-L203_100139	PF10444.15	NA	100
gene-L203_100140	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	NA	100
gene-L203_100141	PF00254.35,PF17800.8	GO:0003755	8
gene-L203_100142	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
gene-L203_100145	PF01344.32,PF01344.32,PF01344.32,PF24681.2,PF24681.2	GO:0005515	100
gene-L203_100146		NA	100
gene-L203_100147		NA	100
gene-L203_100148		NA	100
gene-L203_100150	PF22600.3	NA	100
gene-L203_100152	PF00179.32	NA	100
gene-L203_100153	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
gene-L203_100154	PF00487.31	GO:0006629	8
gene-L203_100155		NA	100
gene-L203_100156	PF00312.28,PF08069.18	GO:0003735,GO:0005840,GO:0006412	4
gene-L203_100157	PF00370.28,PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-L203_100158	PF00013.36,PF00098.29,PF00098.29,PF13917.12,PF13917.12,PF16275.11,PF22675.3	GO:0003676,GO:0003723,GO:0008270	4
gene-L203_100159	PF11708.14,PF30379.1	NA	100
gene-L203_100160	PF00400.39,PF00400.39,PF04192.18,PF25168.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
gene-L203_100161		NA	100
gene-L203_100162	PF02463.26,PF06470.19,PF13175.13,PF13304.13,PF13304.13,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-L203_100163	PF00176.30,PF00271.38,PF04851.22,PF08658.16,PF11496.15	GO:0003677,GO:0005524,GO:0016787,GO:0016817,GO:0070823	4
gene-L203_100164	PF01380.28,PF01380.28,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
gene-L203_100165	PF01774.24	GO:0016151	100
gene-L203_100166	PF00781.30	GO:0016301	3
gene-L203_100167	PF01472.27,PF01509.24,PF08068.18,PF16198.11	GO:0003723,GO:0006396	4
gene-L203_100168		NA	100
gene-L203_100169		NA	100
gene-L203_100170	PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
gene-L203_100171		NA	100
gene-L203_100172	PF00967.24	GO:0042742,GO:0050832	3
gene-L203_100173	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-L203_100174	PF13229.13	NA	100
gene-L203_100175	PF09271.17	GO:0003677,GO:0003700,GO:0005634,GO:0006355	3
gene-L203_100176		NA	100
gene-L203_100177	PF06738.19	GO:0022857,GO:0055085	6
gene-L203_100178		NA	100
gene-L203_100179	PF04178.19	GO:0016192	6
gene-L203_100180		NA	100
gene-L203_100181		NA	100
gene-L203_100182	PF00270.36	GO:0003676,GO:0005524	4
gene-L203_100183	PF00240.30,PF01599.27,PF11976.15	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
gene-L203_100184	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-L203_100185	PF03031.25	NA	100
gene-L203_100186	PF15982.10	NA	100
gene-L203_100187	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-L203_100188		NA	100
gene-L203_100189	PF01933.24	GO:0043743	8
gene-L203_100190	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
gene-L203_100191		NA	100
gene-L203_100192	PF08609.17	NA	100
gene-L203_100193	PF11443.14,PF25043.1	NA	100
gene-L203_100194	PF04427.24	GO:0006364,GO:0019843	4
gene-L203_100195	PF04614.18	GO:0005777	100
gene-L203_100196	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
gene-L203_100197	PF00957.28,PF13774.14	NA	100
gene-L203_100198	PF00887.25	GO:0000062	100
gene-L203_100199		NA	100
gene-L203_100200		NA	100
gene-L203_100201	PF00122.26,PF12409.14	NA	100
gene-L203_100202		NA	100
gene-L203_100203	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
gene-L203_100204		NA	100
gene-L203_100205	PF13516.13,PF13516.13	GO:0005515	100
gene-L203_100206		NA	100
gene-L203_100207	PF05064.19	NA	100
gene-L203_100208	PF03371.21	NA	100
gene-L203_100209	PF00808.30	NA	100
gene-L203_100210	PF19189.7	GO:0005739	100
gene-L203_100211		NA	100
gene-L203_100212	PF02045.22	GO:0003700,GO:0006355	3
gene-L203_100213	PF00213.24	GO:0015986,GO:0046933	6
gene-L203_100214	PF00782.26,PF03031.25	GO:0016311	8
gene-L203_100215	PF13886.13	NA	100
gene-L203_100216	PF00520.38,PF00520.38,PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-L203_100217	PF00118.30,PF01363.28,PF01504.25	GO:0005524,GO:0046488,GO:0046872,GO:0052742	3
gene-L203_100218	PF04733.21	GO:0005198,GO:0006890	6
gene-L203_100219	PF01966.29,PF13328.13	NA	100
gene-L203_100220	PF09797.16,PF31234.1	NA	100
gene-L203_100221		NA	100
gene-L203_100222	PF04488.22	NA	100
gene-L203_100223	PF07960.17	NA	100
gene-L203_100224	PF01182.27	GO:0005975	8
gene-L203_100225		NA	100
gene-L203_100226	PF04777.19	GO:0016972	8
gene-L203_100227	PF01255.25	GO:0016765	8
gene-L203_100228	PF02037.34	NA	100
gene-L203_100229	PF00188.33	NA	100
gene-L203_100230	PF00188.33	NA	100
gene-L203_100231	PF00828.26,PF17135.10	NA	100
gene-L203_100232	PF24681.2	NA	100
gene-L203_100233	PF21203.3	NA	100
gene-L203_100234	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-L203_100235	PF02492.26,PF07683.20	NA	100
gene-L203_100236	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
gene-L203_100237		NA	100
gene-L203_100238	PF06246.18	GO:0000350	100
gene-L203_100239	PF02020.25,PF25504.2	GO:0005515	100
gene-L203_100240	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-L203_100241	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-L203_100242		NA	100
gene-L203_100243	PF00122.26,PF16209.11	NA	100
gene-L203_100244	PF13246.13,PF16212.12	NA	100
gene-L203_100245		NA	100
gene-L203_100246	PF00856.34,PF11767.15	GO:0005515	100
gene-L203_100247	PF10297.15	GO:0005634,GO:0006355	100
gene-L203_100248	PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13855.13	GO:0005515	100
gene-L203_100249		NA	100
gene-L203_100250	PF01960.24	GO:0004358,GO:0006526	8
gene-L203_100251		NA	100
gene-L203_100252	PF05890.18	NA	100
gene-L203_100253	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-L203_100254	PF23207.2	NA	100
gene-L203_100255	PF00018.35,PF12768.14,PF20842.5,PF20843.5	GO:0005515	100
gene-L203_100256	PF00097.32,PF02190.23,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
gene-L203_100257	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-L203_100258	PF13889.12,PF13915.12	NA	100
gene-L203_100259	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-L203_100260		NA	100
gene-L203_100261	PF00180.26	NA	100
gene-L203_100262	PF02656.21,PF09359.16	NA	100
gene-L203_100263	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2,PF25391.2	GO:0005515,GO:0007165	3
gene-L203_100264	PF07653.24,PF25459.2	GO:0005515	100
gene-L203_100265	PF00628.36,PF20826.3	NA	100
gene-L203_100266	PF03690.19	NA	100
gene-L203_100267	PF02845.23	GO:0043130	100
gene-L203_100268	PF05291.17	NA	100
gene-L203_100269	PF00248.28	NA	100
gene-L203_100270	PF00560.40,PF00621.26	GO:0005085,GO:0005515	100
gene-L203_100271		NA	100
gene-L203_100272	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-L203_100273		NA	100
gene-L203_100274	PF11916.14,PF12755.14	NA	100
gene-L203_100275		NA	100
gene-L203_100276	PF00581.26,PF00581.26	NA	100
gene-L203_100277	PF00632.31,PF25579.2	GO:0004842	5
gene-L203_100278		NA	100
gene-L203_100279	PF08302.17,PF08303.18,PF09511.16,PF09511.16	GO:0003972,GO:0005524,GO:0006388	8
gene-L203_100280	PF02953.21	NA	100
gene-L203_100281	PF03162.19	NA	100
gene-L203_100282		NA	100
gene-L203_100283	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-L203_100284		NA	100
gene-L203_100285		NA	100
gene-L203_100286		NA	100
gene-L203_100287	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33,PF08282.19	GO:0046872	100
gene-L203_100288	PF01465.26	NA	100
gene-L203_100289	PF03357.27	GO:0007034	6
gene-L203_100290	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF13541.13,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
gene-L203_100291	PF13302.14	GO:0016747	8
gene-L203_100292		NA	100
gene-L203_100293	PF01602.27,PF08752.17,PF16381.11	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-L203_100294		NA	100
gene-L203_100295	PF10176.15	GO:0007034,GO:0030001	6
gene-L203_100296	PF00107.33,PF08240.18	NA	100
gene-L203_100297		NA	100
gene-L203_100298		NA	100
gene-L203_100299	PF00472.27	GO:0003747,GO:0006415	100
gene-L203_100300	PF01851.29,PF01851.29,PF13646.13,PF18004.7,PF21505.4	NA	100
gene-L203_100301	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF12745.13,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-L203_100302	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-L203_100305	PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-L203_100306		NA	100
gene-L203_100307	PF00705.24,PF02144.22,PF02747.21,PF02747.21	GO:0000077,GO:0003677,GO:0006275	3
gene-L203_100308	PF02383.24	GO:0016791	8
gene-L203_100309		NA	100
gene-L203_100310	PF08318.19,PF20662.4,PF20663.4	NA	100
gene-L203_100311	PF09804.15	NA	100
gene-L203_100312	PF00004.36,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-L203_100313		NA	100
gene-L203_100314	PF01627.29	GO:0000160	3
gene-L203_100315	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-L203_100316		NA	100
gene-L203_100317	PF01331.26,PF03919.22	GO:0004484,GO:0005524,GO:0006370	8
gene-L203_100318	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	GO:0005643,GO:0006913,GO:0017056	6
gene-L203_100319	PF00291.32,PF14821.12,PF24857.2	NA	100
gene-L203_100320		NA	100
gene-L203_100321		NA	100
gene-L203_100322	PF00233.26	GO:0004114,GO:0007165	3
gene-L203_100323		NA	100
gene-L203_100324	PF00160.27	GO:0000413,GO:0003755	8
gene-L203_100325	PF28353.1,PF28371.1	NA	100
gene-L203_100326	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-L203_100327	PF06732.17,PF16589.13	GO:0005730,GO:0042254	100
gene-L203_100328		NA	100
gene-L203_100329	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	NA	100
gene-L203_100330		NA	100
gene-L203_100331	PF16300.12,PF16300.12	NA	100
gene-L203_100332		NA	100
gene-L203_100333	PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
gene-L203_100334	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-L203_100335	PF14222.12,PF14225.12,PF14228.11	NA	100
gene-L203_100336	PF00160.27	GO:0000413,GO:0003755	8
gene-L203_100337	PF00995.29	GO:0016192	6
gene-L203_100338	PF00111.33,PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	GO:0016491,GO:0016651,GO:0051536	8
gene-L203_100339	PF01124.24	GO:0016020	100
gene-L203_100340	PF04750.20	GO:0016020	100
gene-L203_100341	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-L203_100342		NA	100
gene-L203_100343		NA	100
gene-L203_100344	PF06870.18,PF06870.18	GO:0003677,GO:0006351	4
gene-L203_100345	PF00752.24,PF00867.24,PF18380.8	GO:0004518	8
gene-L203_100346	PF00400.39,PF00400.39,PF23769.2,PF23869.2	GO:0005515	100
gene-L203_100347	PF00977.28	GO:0000105	8
gene-L203_100348		NA	100
gene-L203_100349	PF05091.19	GO:0003743,GO:0005737,GO:0005852	100
gene-L203_100350	PF01694.29,PF02845.23,PF08551.17	GO:0004252,GO:0006890,GO:0016020,GO:0043130	6
gene-L203_100351		NA	100
gene-L203_100352		NA	100
gene-L203_100353	PF02735.23	GO:0003677,GO:0006303	3
gene-L203_100354	PF07217.17	NA	100
gene-L203_100355	PF01501.27,PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	GO:0003980,GO:0009101,GO:0016757	8
gene-L203_100356		NA	100
gene-L203_100357		NA	100
gene-L203_100358	PF05739.27,PF14523.13	GO:0016020	100
gene-L203_100359		NA	100
gene-L203_100360		NA	100
gene-L203_100361	PF00270.36,PF00271.38,PF16124.11	GO:0003676,GO:0005524	4
gene-L203_100362	PF00169.36,PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-L203_100363		NA	100
gene-L203_100364	PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
gene-L203_100365		NA	100
gene-L203_100366		NA	100
gene-L203_100367	PF03824.23	GO:0005886,GO:0015099,GO:0035444	6
gene-L203_100368	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-L203_100369	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-L203_100370		NA	100
gene-L203_100371		NA	100
gene-L203_100372	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-L203_100373	PF08589.16	GO:0000423,GO:0140580	8
gene-L203_100374	PF00173.34,PF01070.25	GO:0016491	8
gene-L203_100375	PF08144.18	GO:0003723	4
gene-L203_100376	PF00676.26,PF02779.30,PF16078.11,PF16870.11	GO:0016624	8
gene-L203_100377	PF00149.34,PF16891.11	GO:0016787	8
gene-L203_100378	PF04051.22	NA	100
gene-L203_100379	PF08615.17	GO:0006401,GO:0032299	8
gene-L203_100380	PF01287.27	GO:0003723,GO:0043022	4
gene-L203_100381	PF00069.32,PF06479.18,PF07714.24	GO:0004540,GO:0004672,GO:0005524,GO:0006397,GO:0006468	1
gene-L203_100382	PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF12738.14	NA	100
gene-L203_100383	PF21948.2	GO:0036211	8
gene-L203_100384	PF04628.20	GO:0006888	6
gene-L203_100385		NA	100
gene-L203_100386		NA	100
gene-L203_100387		NA	100
gene-L203_100388	PF08660.18	GO:0006488	8
gene-L203_100389	PF13516.13	GO:0005515	100
gene-L203_100390	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-L203_100391	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-L203_100392	PF00254.35	GO:0003755	8
gene-L203_100393	PF00160.27	GO:0000413,GO:0003755	8
gene-L203_100394	PF00621.26,PF00708.25,PF00780.29	GO:0005085	100
gene-L203_100395	PF27641.1,PF27641.1	NA	100
gene-L203_100396	PF00928.27,PF01217.27	NA	100
gene-L203_100397	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-L203_100398	PF12104.14	NA	100
gene-L203_100399	PF07859.20	GO:0016787	8
gene-L203_100400	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-L203_100401	PF06966.18,PF06966.18	NA	100
gene-L203_100402		NA	100
gene-L203_100403	PF02207.26,PF30811.1,PF31011.1	GO:0008270	100
gene-L203_100404	PF00275.26,PF01202.29,PF01487.23,PF01761.27,PF08501.17,PF18317.7,PF24621.3	GO:0003855,GO:0004764,GO:0016765	8
gene-L203_100405		NA	100
gene-L203_100406	PF01480.23,PF06221.19	GO:0005634,GO:0008270,GO:0072344,GO:0180022	8
gene-L203_100407	PF00270.36,PF00271.38,PF04851.22,PF23469.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-L203_100408	PF00022.27,PF00022.27	NA	100
gene-L203_100409		NA	100
gene-L203_100410	PF01302.32,PF14560.13	GO:0005515	100
gene-L203_100411		NA	100
gene-L203_100412	PF10300.16	NA	100
gene-L203_100413	PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	NA	100
gene-L203_100414	PF01189.24,PF22458.2	NA	100
gene-L203_100415	PF17004.12	NA	100
gene-L203_100416	PF04059.19	NA	100
gene-L203_100417	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-L203_100418	PF00149.34,PF16891.11	GO:0016787	8
gene-L203_100419		NA	100
gene-L203_100420	PF00076.29,PF02136.27	GO:0003723	4
gene-L203_100421	PF10075.16	NA	100
gene-L203_100422	PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
gene-L203_100423	PF01432.27	GO:0004222,GO:0006508	5
gene-L203_100424		NA	100
gene-L203_100425		NA	100
gene-L203_100426		NA	100
gene-L203_100427		NA	100
gene-L203_100428	PF20882.3	NA	100
gene-L203_100429	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-L203_100430		NA	100
gene-L203_100431	PF07690.22	GO:0022857,GO:0055085	6
gene-L203_100432	PF25539.2,PF25539.2	NA	100
gene-L203_100433	PF04506.19,PF04506.19,PF04506.19	GO:0006488,GO:0016020	8
gene-L203_100434		NA	100
gene-L203_100435	PF12074.14,PF13513.13,PF23271.2,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24987.2,PF24993.2,PF26715.1	NA	100
gene-L203_100436	PF00828.26	NA	100
gene-L203_100437	PF00252.25	NA	100
gene-L203_100438	PF01467.33	GO:0003824,GO:0009058	8
gene-L203_100439		NA	100
gene-L203_100440	PF13230.12	NA	100
gene-L203_100441	PF00565.24,PF00565.24,PF00567.31	NA	100
gene-L203_100442	PF00172.24,PF02178.25,PF02178.25	GO:0000981,GO:0003677,GO:0006355,GO:0008270	3
gene-L203_100443	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-L203_100444	PF00076.29	GO:0003723	4
gene-L203_100445	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-L203_100446	PF13181.13,PF13431.13,PF13432.13,PF14559.13,PF25098.3	GO:0005515	100
gene-L203_100447		NA	100
gene-L203_100448	PF31053.1	NA	100
gene-L203_100449		NA	100
gene-L203_100450	PF12929.13	GO:0005262,GO:0098703	6
gene-L203_100451		NA	100
gene-L203_100452	PF00535.33,PF13641.13	NA	100
gene-L203_100453		NA	100
gene-L203_100454	PF11817.15,PF29907.1	NA	100
gene-L203_100455	PF00307.37,PF00612.34,PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
