gene_id	pfam_ids	go_ids	bin_id
gene-ECU01_0670	PF03849.20,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
gene-ECU01_0680		NA	100
gene-ECU01_0690		NA	100
gene-ECU01_0700	PF00009.34,PF03144.32,PF09173.18	GO:0003924,GO:0005525	8
gene-ECU01_0710		NA	100
gene-ECU01_0720	PF00085.27	NA	100
gene-ECU01_0730		NA	100
gene-ECU01_0740i	PF00265.25	GO:0004797,GO:0005524	3
gene-ECU01_0750	PF00097.32,PF13445.13,PF13639.13,PF25563.1	GO:0046872	100
gene-ECU01_0760	PF00249.38	NA	100
gene-ECU01_0770		NA	100
gene-ECU01_0775		NA	100
gene-ECU01_0780	PF13920.13	NA	100
gene-ECU01_0790		NA	100
gene-ECU01_0800	PF00982.28	GO:0003824,GO:0005992	8
gene-ECU01_0810		NA	100
gene-ECU01_0820	PF29631.1,PF29632.1	NA	100
gene-ECU01_0830	PF00642.31,PF00642.31	GO:0046872	100
gene-ECU01_0840	PF00076.29	GO:0003723	4
gene-ECU01_0850		NA	100
gene-ECU01_0860		NA	100
gene-ECU01_0870	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-ECU01_0880	PF21473.5	NA	100
gene-ECU01_0890		NA	100
gene-ECU01_0900		NA	100
gene-ECU01_0910		NA	100
gene-ECU01_0920	PF01248.32	NA	100
gene-ECU01_0930i	PF00085.27,PF13098.14	NA	100
gene-ECU01_0940	PF00179.32	NA	100
gene-ECU01_0950		NA	100
gene-ECU01_0955		NA	100
gene-ECU01_0960	PF07106.20	NA	100
gene-ECU01_0970	PF00248.28	NA	100
gene-ECU01_0975		NA	100
gene-ECU01_0980	PF00400.39,PF00400.39,PF08513.18	GO:0005515	100
gene-ECU01_0990		NA	100
gene-ECU01_1000	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-ECU01_1010	PF00179.32	NA	100
gene-ECU01_1020		NA	100
gene-ECU01_1030	PF03271.23	GO:0008017	7
gene-ECU01_1040	PF04153.25	GO:0006355	100
gene-ECU01_1050		NA	100
gene-ECU01_1060	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-ECU01_1065		NA	100
gene-ECU01_1070		NA	100
gene-ECU01_1080	PF01189.24,PF01728.26,PF17125.11,PF22458.2	GO:0008168,GO:0032259	8
gene-ECU01_1090		NA	100
gene-ECU01_1095		NA	100
gene-ECU01_1100		NA	100
gene-ECU01_1110		NA	100
gene-ECU01_1115		NA	100
gene-ECU01_1120	PF01139.23	GO:0006396,GO:0008452	8
gene-ECU01_1130	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-ECU01_1140		NA	100
gene-ECU01_1150		NA	100
gene-ECU01_1160	PF02463.26,PF06470.19,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-ECU01_1170	PF00924.25	GO:0016020,GO:0055085	6
gene-ECU01_1180	PF00004.36,PF03215.22,PF25361.2	GO:0005524,GO:0016887	8
gene-ECU01_1190		NA	100
gene-ECU01_1200	PF16531.11	NA	100
gene-ECU01_1210	PF00350.30,PF01031.26,PF01926.30,PF02212.24	GO:0003924,GO:0005525	8
gene-ECU01_1220	PF00625.28,PF13238.13	NA	100
gene-ECU01_1230	PF00004.36,PF00004.36,PF05496.19,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-ECU01_1240	PF00924.25	GO:0016020,GO:0055085	6
gene-ECU01_1250	PF00168.37,PF00168.37,PF25669.2	NA	100
gene-ECU01_1260	PF13405.13	GO:0005509	100
gene-ECU01_1270		NA	100
gene-ECU01_1280	PF04969.23	NA	100
gene-ECU01_1290	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF06957.18,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030126	6
gene-ECU01_1300	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23411.2	GO:0005515	100
gene-ECU01_1310	PF01491.23	GO:0008199,GO:0016226	100
gene-ECU01_1320	PF00069.32,PF00130.29,PF02185.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468,GO:0007165	3
gene-ECU01_1330	PF02291.22,PF02969.24,PF07524.20,PF15630.13	GO:0006352,GO:0071821	8
gene-ECU01_1340		NA	100
gene-ECU01_1350	PF04140.20	GO:0004671,GO:0006481,GO:0016020	8
gene-ECU01_1360	PF04410.21	GO:0001522,GO:0042254	8
gene-ECU01_1370	PF00735.25	GO:0005525	100
gene-ECU01_1375		NA	100
gene-ECU01_1380	PF03009.24	GO:0006629,GO:0008081	8
gene-ECU01_1390	PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF13632.13,PF13641.13	NA	100
gene-ECU01_1400		NA	100
gene-ECU01_1410	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-ECU01_1420	PF00464.26	NA	100
gene-ECU01_1430	PF00303.25	NA	100
gene-ECU01_1450	PF00186.25	GO:0004146,GO:0046654	8
gene-ECU01_1470	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
gene-ECU01_1480	PF12376.14	NA	100
gene-ECU01_1490	PF07753.17	NA	100
gene-ECU01_1500	PF07753.17,PF12376.14	NA	100
gene-ECU01_1510	PF07753.17,PF12376.14	NA	100
gene-ECU01_1520	PF09591.16	NA	100
gene-ECU01_1530	PF12376.14	NA	100
gene-ECU01_1540	PF09591.16	NA	100
gene-ECU01_1550		NA	100
gene-ECU01_1560		NA	100
gene-ECU01_1570		NA	100
gene-ECU01_1580		NA	100
gene-ECU01_1585		NA	100
gene-ECU01_1587		NA	100
gene-ECU01_1600		NA	100
gene-ECU02_0010		NA	100
gene-ECU02_0020	PF09591.16	NA	100
gene-ECU02_0030		NA	100
gene-ECU02_0040	PF07937.17	NA	100
gene-ECU02_0050	PF07753.17,PF12376.14	NA	100
gene-ECU02_0060	PF07753.17,PF12376.14	NA	100
gene-ECU02_0070	PF09591.16,PF09591.16	NA	100
gene-ECU02_0080	PF07753.17,PF12376.14	NA	100
gene-ECU02_0090	PF09591.16	NA	100
gene-ECU02_0100	PF00012.27	GO:0005524,GO:0016887	8
gene-ECU02_0110	PF10607.15	NA	100
gene-ECU02_0120		NA	100
gene-ECU02_0130		NA	100
gene-ECU02_0140	PF00638.25	GO:0046907	6
gene-ECU02_0150	PF17018.11	NA	100
gene-ECU02_0160		NA	100
gene-ECU02_0170		NA	100
gene-ECU02_0180		NA	100
gene-ECU02_0190		NA	100
gene-ECU02_0200	PF04571.20,PF08235.20,PF24694.2	NA	100
gene-ECU02_0210		NA	100
gene-ECU02_0215		NA	100
gene-ECU02_0220		NA	100
gene-ECU02_0230		NA	100
gene-ECU02_0235		NA	100
gene-ECU02_0240	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20	GO:0005515	100
gene-ECU02_0250	PF00076.29,PF00076.29,PF00076.29,PF13893.13,PF13893.13	GO:0003723	4
gene-ECU02_0260	PF00320.34	GO:0006355,GO:0043565	4
gene-ECU02_0270	PF08518.17	NA	100
gene-ECU02_0280		NA	100
gene-ECU02_0290	PF00004.36,PF00910.29,PF01078.28,PF01443.25,PF13173.13,PF13177.13	GO:0003723,GO:0003724,GO:0005524,GO:0016887	4
gene-ECU02_0300	PF00226.37	NA	100
gene-ECU02_0310	PF12171.15	NA	100
gene-ECU02_0320		NA	100
gene-ECU02_0330	PF00122.26,PF00702.33,PF13246.13	NA	100
gene-ECU02_0340	PF00227.32	GO:0005839,GO:0030163	8
gene-ECU02_0350	PF17028.11	NA	100
gene-ECU02_0355		NA	100
gene-ECU02_0360	PF03126.24	GO:0003677	4
gene-ECU02_0370		NA	100
gene-ECU02_0380		NA	100
gene-ECU02_0390	PF00867.24	GO:0004518	8
gene-ECU02_0400		NA	100
gene-ECU02_0410	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-ECU02_0420	PF00249.38,PF00249.38,PF13921.13,PF13921.13	NA	100
gene-ECU02_0425		NA	100
gene-ECU02_0430	PF00995.29	GO:0016192	6
gene-ECU02_0440	PF00255.26	GO:0004601,GO:0006979	3
gene-ECU02_0450	PF02268.22,PF02751.21	GO:0005672,GO:0006367	8
gene-ECU02_0460	PF04096.21	GO:0005643,GO:0006913,GO:0017056	6
gene-ECU02_0470		NA	100
gene-ECU02_0480	PF01851.29,PF13646.13	NA	100
gene-ECU02_0490	PF05093.19,PF05093.19	NA	100
gene-ECU02_0500		NA	100
gene-ECU02_0510	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-ECU02_0520	PF00118.30	GO:0005524	100
gene-ECU02_0530		NA	100
gene-ECU02_0540	PF00928.27	NA	100
gene-ECU02_0550	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-ECU02_0560		NA	100
gene-ECU02_0565		NA	100
gene-ECU02_0570	PF17030.12	NA	100
gene-ECU02_0580		NA	100
gene-ECU02_0590	PF13516.13	GO:0005515	100
gene-ECU02_0600		NA	100
gene-ECU02_0610	PF00281.25,PF00673.27	NA	100
gene-ECU02_0615		NA	100
gene-ECU02_0630		NA	100
gene-ECU02_0640		NA	100
gene-ECU02_0650		NA	100
gene-ECU02_0660	PF00754.32,PF01344.32,PF06588.18	GO:0005515	100
gene-ECU02_0670	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-ECU02_0680	PF00004.36,PF00910.29,PF05496.19,PF14532.13	GO:0003723,GO:0003724,GO:0005524,GO:0006281,GO:0006310,GO:0006355,GO:0008134,GO:0009378,GO:0016887	3
gene-ECU02_0690	PF00226.37,PF07743.19	GO:0051259	100
gene-ECU02_0700		NA	100
gene-ECU02_0705		NA	100
gene-ECU02_0710	PF00400.39,PF00400.39	GO:0005515	100
gene-ECU02_0720	PF00125.31,PF00808.30	GO:0003677	4
gene-ECU02_0730	PF01909.30,PF04926.21,PF04928.23,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
gene-ECU02_0740i		NA	100
gene-ECU02_0750i	PF01248.32	NA	100
gene-ECU02_0760		NA	100
gene-ECU02_0770	PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
gene-ECU02_0780	PF02270.23,PF17683.7	NA	100
gene-ECU02_0785		NA	100
gene-ECU02_0800	PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-ECU02_0810	PF01246.27	NA	100
gene-ECU02_0820		NA	100
gene-ECU02_0830		NA	100
gene-ECU02_0840	PF26087.1,PF26087.1	NA	100
gene-ECU02_0850	PF00085.27	NA	100
gene-ECU02_0860	PF00155.28	GO:0009058,GO:0030170	8
gene-ECU02_0865		NA	100
gene-ECU02_0870		NA	100
gene-ECU02_0880	PF01201.28	NA	100
gene-ECU02_0885		NA	100
gene-ECU02_0890	PF00628.36	NA	100
gene-ECU02_0900	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
gene-ECU02_0910		NA	100
gene-ECU02_0920	PF05557.19	GO:0007094	3
gene-ECU02_0930	PF05843.21,PF05843.21,PF23240.2	GO:0005634,GO:0006396	8
gene-ECU02_0940	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
gene-ECU02_0950	PF17002.11	NA	100
gene-ECU02_0960	PF01105.30	NA	100
gene-ECU02_0970		NA	100
gene-ECU02_0980	PF01951.22	NA	100
gene-ECU02_0990		NA	100
gene-ECU02_1000		NA	100
gene-ECU02_1010	PF08513.18,PF10607.15	GO:0005515	100
gene-ECU02_1020		NA	100
gene-ECU02_1030	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-ECU02_1040	PF09729.16	NA	100
gene-ECU02_1050		NA	100
gene-ECU02_1060	PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-ECU02_1070		NA	100
gene-ECU02_1080	PF00240.30,PF11976.15,PF14560.13	GO:0005515	100
gene-ECU02_1090	PF06733.22,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
gene-ECU02_1100	PF00183.24,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-ECU02_1110		NA	100
gene-ECU02_1120		NA	100
gene-ECU02_1130	PF00454.34,PF02260.26,PF23593.2	GO:0005515	100
gene-ECU02_1140	PF06703.17	GO:0005787,GO:0006465,GO:0016020	100
gene-ECU02_1150	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
gene-ECU02_1160	PF00013.36,PF22675.3	GO:0003723	4
gene-ECU02_1170	PF02136.27	NA	100
gene-ECU02_1180	PF05964.20	GO:0005634	100
gene-ECU02_1190		NA	100
gene-ECU02_1200	PF00046.36	GO:0003677	4
gene-ECU02_1210	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene-ECU02_1220	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-ECU02_1230	PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-ECU02_1240	PF12717.14	NA	100
gene-ECU02_1250	PF04719.21	GO:0005634,GO:0006367	8
gene-ECU02_1260		NA	100
gene-ECU02_1270	PF02966.23	GO:0000398,GO:0046540	8
gene-ECU02_1280		NA	100
gene-ECU02_1290	PF05786.20,PF05786.20	GO:0000796,GO:0007076	100
gene-ECU02_1300	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-ECU02_1310		NA	100
gene-ECU02_1320	PF16589.13	NA	100
gene-ECU02_1330		NA	100
gene-ECU02_1340	PF00899.28	NA	100
gene-ECU02_1350	PF02319.27,PF16421.11	GO:0005667,GO:0006355,GO:0046983	100
gene-ECU02_1360	PF00587.31,PF03129.26,PF09180.17	GO:0000166,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
gene-ECU02_1370	PF01204.25,PF22422.3	GO:0004555,GO:0005991	8
gene-ECU02_1380	PF01435.25,PF16491.11	GO:0004222,GO:0006508	5
gene-ECU02_1390	PF02732.22	GO:0003677	4
gene-ECU02_1395		NA	100
gene-ECU02_1400	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-ECU02_1410	PF00996.25	GO:0005092,GO:0007264	3
gene-ECU02_1420		NA	100
gene-ECU02_1430	PF03029.24	NA	100
gene-ECU02_1440	PF04950.19	NA	100
gene-ECU02_1450	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-ECU02_1460	PF00626.28,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0030127	6
gene-ECU02_1470	PF03208.25	NA	100
gene-ECU02_1480	PF08286.17	NA	100
gene-ECU02_1490	PF01411.25,PF07973.20	GO:0000166,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	8
gene-ECU02_1495		NA	100
gene-ECU02_1500	PF03847.21	GO:0005669,GO:0006352	8
gene-ECU02_1510		NA	100
gene-ECU02_1520	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-ECU02_1530	PF00400.39,PF00400.39	GO:0005515	100
gene-ECU02_1540	PF07753.17,PF12376.14	NA	100
gene-ECU02_1550	PF09591.16	NA	100
gene-ECU02_1560	PF12376.14	NA	100
gene-ECU02_1570	PF09591.16	NA	100
gene-ECU02_1580		NA	100
gene-ECU02_1590		NA	100
gene-ECU03_0010		NA	100
gene-ECU03_0020	PF09591.16	NA	100
gene-ECU03_0030		NA	100
gene-ECU03_0040	PF09591.16	NA	100
gene-ECU03_0050	PF07937.17	NA	100
gene-ECU03_0060	PF07937.17	NA	100
gene-ECU03_0070		NA	100
gene-ECU03_0080		NA	100
gene-ECU03_0090	PF07753.17,PF12376.14	NA	100
gene-ECU03_0100		NA	100
gene-ECU03_0110	PF09591.16	NA	100
gene-ECU03_0120		NA	100
gene-ECU03_0130	PF09591.16	NA	100
gene-ECU03_0150		NA	100
gene-ECU03_0160		NA	100
gene-ECU03_0170	PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-ECU03_0180	PF00385.31,PF01393.27	GO:0005634	100
gene-ECU03_0190		NA	100
gene-ECU03_0200	PF01026.28	GO:0016788	8
gene-ECU03_0210	PF04468.18	NA	100
gene-ECU03_0220	PF00118.30	GO:0005524	100
gene-ECU03_0230	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
gene-ECU03_0240	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-ECU03_0250	PF12271.15	NA	100
gene-ECU03_0255		NA	100
gene-ECU03_0260	PF02731.21	GO:0000398,GO:0005681	8
gene-ECU03_0270	PF01602.27,PF01602.27	GO:0006886,GO:0016192,GO:0030117	6
gene-ECU03_0280	PF01704.25	GO:0070569	8
gene-ECU03_0290	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	GO:0003677,GO:0003899,GO:0006351,GO:0006366	4
gene-ECU03_0300	PF01466.25	GO:0006511	8
gene-ECU03_0305		NA	100
gene-ECU03_0310	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-ECU03_0320	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
gene-ECU03_0330	PF01504.25,PF01504.25	GO:0046488,GO:0052742	3
gene-ECU03_0340	PF02878.23,PF02879.24,PF02880.23	GO:0005975,GO:0016868	8
gene-ECU03_0350	PF14616.12	NA	100
gene-ECU03_0360		NA	100
gene-ECU03_0370		NA	100
gene-ECU03_0375		NA	100
gene-ECU03_0377		NA	100
gene-ECU03_0390	PF00005.34,PF01061.30,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-ECU03_0400		NA	100
gene-ECU03_0410		NA	100
gene-ECU03_0420	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF24824.2	NA	100
gene-ECU03_0430	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25048.2	GO:0005515	100
gene-ECU03_0440	PF00562.34,PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22	GO:0003677,GO:0003899,GO:0006351	4
gene-ECU03_0450	PF08576.16	NA	100
gene-ECU03_0460	PF02146.24	GO:0070403	100
gene-ECU03_0470	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-ECU03_0480	PF16835.11	NA	100
gene-ECU03_0490	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
gene-ECU03_0500	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
gene-ECU03_0510		NA	100
gene-ECU03_0520	PF00012.27,PF00012.27	GO:0005524,GO:0016887	8
gene-ECU03_0530	PF00957.28	NA	100
gene-ECU03_0540	PF00488.28,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-ECU03_0550	PF00621.26,PF00780.29	GO:0005085	100
gene-ECU03_0560	PF00566.26,PF23436.2	NA	100
gene-ECU03_0570	PF09783.15	NA	100
gene-ECU03_0580	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-ECU03_0590	PF04893.23	GO:0016020	100
gene-ECU03_0600	PF00046.36	GO:0003677	4
gene-ECU03_0610	PF00046.36	GO:0003677	4
gene-ECU03_0620	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-ECU03_0630	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-ECU03_0640		NA	100
gene-ECU03_0650	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
gene-ECU03_0660	PF00443.36,PF02148.26	GO:0004843,GO:0008270,GO:0016579	8
gene-ECU03_0670	PF01351.26	GO:0004523	1
gene-ECU03_0680	PF00365.26,PF00365.26	GO:0003872,GO:0006096	3
gene-ECU03_0690		NA	100
gene-ECU03_0700	PF00773.26,PF17216.10,PF17849.8	GO:0003723,GO:0004540	1
gene-ECU03_0710	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
gene-ECU03_0730	PF00076.29,PF00076.29	GO:0003723	4
gene-ECU03_0750	PF00076.29	GO:0003723	4
gene-ECU03_0760	PF00076.29	GO:0003723	4
gene-ECU03_0770		NA	100
gene-ECU03_0780		NA	100
gene-ECU03_0790	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
gene-ECU03_0800		NA	100
gene-ECU03_0810	PF04628.20	GO:0006888	6
gene-ECU03_0820i	PF00091.32,PF03953.23	GO:0005525	100
gene-ECU03_0830	PF17010.11	NA	100
gene-ECU03_0840		NA	100
gene-ECU03_0850		NA	100
gene-ECU03_0860		NA	100
gene-ECU03_0870		NA	100
gene-ECU03_0880		NA	100
gene-ECU03_0890	PF12330.15	NA	100
gene-ECU03_0900	PF00995.29	GO:0016192	6
gene-ECU03_0910	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-ECU03_0920	PF01974.24	GO:0000213,GO:0006388	1
gene-ECU03_0930	PF00899.28,PF00899.28,PF09358.16,PF10585.15	NA	100
gene-ECU03_0940	PF00096.33,PF00096.33	NA	100
gene-ECU03_0950	PF00327.26	NA	100
gene-ECU03_0960		NA	100
gene-ECU03_0970		NA	100
gene-ECU03_0980	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-ECU03_0990	PF00188.33	NA	100
gene-ECU03_1000	PF00924.25	GO:0016020,GO:0055085	6
gene-ECU03_1010	PF00244.27	NA	100
gene-ECU03_1020		NA	100
gene-ECU03_1030	PF00004.36,PF01443.25,PF13401.13	GO:0005524,GO:0016887	8
gene-ECU03_1040	PF00249.38,PF15963.12	NA	100
gene-ECU03_1050	PF04750.20	GO:0016020	100
gene-ECU03_1060	PF04750.20	GO:0016020	100
gene-ECU03_1070	PF03153.19	GO:0005672,GO:0006367	8
gene-ECU03_1080	PF00752.24,PF00867.24	GO:0004518	8
gene-ECU03_1090		NA	100
gene-ECU03_1100	PF00454.34	NA	100
gene-ECU03_1110		NA	100
gene-ECU03_1115		NA	100
gene-ECU03_1120	PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-ECU03_1130		NA	100
gene-ECU03_1140	PF30208.1	NA	100
gene-ECU03_1150	PF00307.37	GO:0005515	100
gene-ECU03_1160	PF02383.24	GO:0016791	8
gene-ECU03_1170	PF00046.36	GO:0003677	4
gene-ECU03_1175		NA	100
gene-ECU03_1180	PF00082.28	GO:0006508,GO:0008236	5
gene-ECU03_1190	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-ECU03_1200	PF30332.1	NA	100
gene-ECU03_1220	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-ECU03_1230		NA	100
gene-ECU03_1240	PF01171.28,PF02568.21,PF03054.23	GO:0004810	8
gene-ECU03_1250	PF06432.17	GO:0006506,GO:0016020	8
gene-ECU03_1260	PF01105.30	NA	100
gene-ECU03_1270	PF02224.25	GO:0005524,GO:0006139,GO:0036431	3
gene-ECU03_1280		NA	100
gene-ECU03_1290	PF00581.26,PF00899.28	NA	100
gene-ECU03_1300		NA	100
gene-ECU03_1310		NA	100
gene-ECU03_1320		NA	100
gene-ECU03_1330	PF00004.36,PF07728.21,PF17862.8,PF20720.4,PF21236.4	GO:0005524,GO:0016887	8
