gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-HIM_00020	rna-gnl|WGS:JPUM|HIM_00020_T0	PF00022.27	Partial	None
gene-HIM_00021	rna-gnl|WGS:JPUM|HIM_00021_T0	PF00107.33,PF08240.18	Partial	None
gene-HIM_00022	rna-gnl|WGS:JPUM|HIM_00022_T0		None	None
gene-HIM_00023	rna-gnl|WGS:JPUM|HIM_00023_T0	PF20150.5	Partial	None
gene-HIM_00024	rna-gnl|WGS:JPUM|HIM_00024_T0	PF00108.30,PF02803.25,PF08545.17,PF22691.3	Complete	None
gene-HIM_00025	rna-gnl|WGS:JPUM|HIM_00025_T0	PF00172.24,PF04082.24	Complete	None
gene-HIM_00026	rna-gnl|WGS:JPUM|HIM_00026_T0	PF04910.21	Partial	None
gene-HIM_00027	rna-gnl|WGS:JPUM|HIM_00027_T0	PF09532.16,PF12701.14	Complete	None
gene-HIM_00028	rna-gnl|WGS:JPUM|HIM_00028_T0	PF05008.22,PF12352.14	Complete	None
gene-HIM_00029	rna-gnl|WGS:JPUM|HIM_00029_T0	PF01593.31,PF13450.13	Partial	None
gene-HIM_00030	rna-gnl|WGS:JPUM|HIM_00030_T0	PF04442.20	Partial	None
gene-HIM_00031	rna-gnl|WGS:JPUM|HIM_00031_T0	PF00467.36,PF16906.12	Partial	None
gene-HIM_00032	rna-gnl|WGS:JPUM|HIM_00032_T0		None	None
gene-HIM_00033	rna-gnl|WGS:JPUM|HIM_00033_T0	PF01753.25	Partial	None
gene-HIM_00034	rna-gnl|WGS:JPUM|HIM_00034_T0		None	None
gene-HIM_00035	rna-gnl|WGS:JPUM|HIM_00035_T0		None	None
gene-HIM_00036	rna-gnl|WGS:JPUM|HIM_00036_T0	PF30967.1	Partial	None
gene-HIM_00037	rna-gnl|WGS:JPUM|HIM_00037_T0	PF00179.32,PF00644.27	Complete	None
gene-HIM_00038	rna-gnl|WGS:JPUM|HIM_00038_T0	PF03874.22	Partial	None
gene-HIM_00039	rna-gnl|WGS:JPUM|HIM_00039_T0	PF00025.28,PF00071.29	Partial	None
gene-HIM_00040	rna-gnl|WGS:JPUM|HIM_00040_T0	PF01416.26	Complete	None
gene-HIM_00041	rna-gnl|WGS:JPUM|HIM_00041_T0	PF10181.16	Partial	None
gene-HIM_00042	rna-gnl|WGS:JPUM|HIM_00042_T0	PF23774.2	Complete	None
gene-HIM_00043	rna-gnl|WGS:JPUM|HIM_00043_T0		None	None
gene-HIM_00044	rna-gnl|WGS:JPUM|HIM_00044_T0		None	None
gene-HIM_00045	rna-gnl|WGS:JPUM|HIM_00045_T0		None	None
gene-HIM_00046	rna-gnl|WGS:JPUM|HIM_00046_T0	PF10241.15	Partial	None
gene-HIM_00047	rna-gnl|WGS:JPUM|HIM_00047_T0		None	None
gene-HIM_00048	rna-gnl|WGS:JPUM|HIM_00048_T0		None	None
gene-HIM_00049	rna-gnl|WGS:JPUM|HIM_00049_T0	PF10197.15	Partial	None
gene-HIM_00050	rna-gnl|WGS:JPUM|HIM_00050_T0	PF00004.36,PF00004.36,PF17862.8	Complete	None
gene-HIM_00051	rna-gnl|WGS:JPUM|HIM_00051_T0	PF00617.25,PF00618.26	Complete	None
gene-HIM_00052	rna-gnl|WGS:JPUM|HIM_00052_T0	PF00318.26,PF00318.26	Partial	None
gene-HIM_00053	rna-gnl|WGS:JPUM|HIM_00053_T0	PF00312.28	Complete	None
gene-HIM_00054	rna-gnl|WGS:JPUM|HIM_00054_T0	PF01992.22	Partial	None
gene-HIM_00055	rna-gnl|WGS:JPUM|HIM_00055_T0	PF01798.24,PF08156.19	Partial	None
gene-HIM_00056	rna-gnl|WGS:JPUM|HIM_00056_T0	PF01145.32	Partial	None
gene-HIM_00057	rna-gnl|WGS:JPUM|HIM_00057_T0	PF03256.23	Partial	None
gene-HIM_00058	rna-gnl|WGS:JPUM|HIM_00058_T0		None	None
gene-HIM_00059	rna-gnl|WGS:JPUM|HIM_00059_T0	PF02434.24	Partial	None
gene-HIM_00060	rna-gnl|WGS:JPUM|HIM_00060_T0		None	None
gene-HIM_00061	rna-gnl|WGS:JPUM|HIM_00061_T0	PF00026.29,PF14543.12	Partial	None
gene-HIM_00062	rna-gnl|WGS:JPUM|HIM_00062_T0	PF00012.27,PF00012.27,PF27508.1	Complete	None
gene-HIM_00063	rna-gnl|WGS:JPUM|HIM_00063_T0	PF26434.1	Complete	None
gene-HIM_00064	rna-gnl|WGS:JPUM|HIM_00064_T0		None	None
gene-HIM_00065	rna-gnl|WGS:JPUM|HIM_00065_T0	PF01920.26	Partial	None
gene-HIM_00066	rna-gnl|WGS:JPUM|HIM_00066_T0	PF00083.31,PF07690.22	Partial	None
gene-HIM_00067	rna-gnl|WGS:JPUM|HIM_00067_T0		None	None
gene-HIM_00068	rna-gnl|WGS:JPUM|HIM_00068_T0	PF00106.32	Partial	None
gene-HIM_00069	rna-gnl|WGS:JPUM|HIM_00069_T0		None	None
gene-HIM_00070	rna-gnl|WGS:JPUM|HIM_00070_T0	PF00291.32,PF14821.12,PF24857.2	Complete	None
gene-HIM_00071	rna-gnl|WGS:JPUM|HIM_00071_T0	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-HIM_00072	rna-gnl|WGS:JPUM|HIM_00072_T0	PF00642.31,PF16543.11	Complete	None
gene-HIM_00073	rna-gnl|WGS:JPUM|HIM_00073_T0	PF00076.29	Partial	None
gene-HIM_00074	rna-gnl|WGS:JPUM|HIM_00074_T0	PF04969.23	Partial	None
gene-HIM_00075	rna-gnl|WGS:JPUM|HIM_00075_T0	PF03357.27	Partial	None
gene-HIM_00076	rna-gnl|WGS:JPUM|HIM_00076_T0	PF00270.36,PF00271.38,PF13959.12,PF23681.2	Complete	None
gene-HIM_00077	rna-gnl|WGS:JPUM|HIM_00077_T0		None	None
gene-HIM_00078	rna-gnl|WGS:JPUM|HIM_00078_T0	PF04479.19	Partial	None
gene-HIM_00079	rna-gnl|WGS:JPUM|HIM_00079_T0	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	Complete	None
gene-HIM_00080	rna-gnl|WGS:JPUM|HIM_00080_T0	PF00266.26	Partial	None
gene-HIM_00081	rna-gnl|WGS:JPUM|HIM_00081_T0	PF05185.23,PF17285.9,PF17286.8	Complete	None
gene-HIM_00082	rna-gnl|WGS:JPUM|HIM_00082_T0	PF00270.36,PF00271.38,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-HIM_00083	rna-gnl|WGS:JPUM|HIM_00083_T0	PF09949.16	Complete	None
gene-HIM_00084	rna-gnl|WGS:JPUM|HIM_00084_T0	PF10304.16,PF10363.16	Complete	None
gene-HIM_00085	rna-gnl|WGS:JPUM|HIM_00085_T0	PF29091.1	Partial	None
gene-HIM_00086	rna-gnl|WGS:JPUM|HIM_00086_T0	PF06094.18	Partial	None
gene-HIM_00087	rna-gnl|WGS:JPUM|HIM_00087_T0	PF13094.12	Complete	None
gene-HIM_00088	rna-gnl|WGS:JPUM|HIM_00088_T0	PF26958.1	Partial	None
gene-HIM_00089	rna-gnl|WGS:JPUM|HIM_00089_T0	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	Complete	None
gene-HIM_00090	rna-gnl|WGS:JPUM|HIM_00090_T0	PF11717.15,PF22732.3	Partial	None
gene-HIM_00091	rna-gnl|WGS:JPUM|HIM_00091_T0	PF05712.19	Partial	None
gene-HIM_00092	rna-gnl|WGS:JPUM|HIM_00092_T0		None	None
gene-HIM_00093	rna-gnl|WGS:JPUM|HIM_00093_T0	PF00285.27,PF00549.25,PF02629.26	Partial	None
gene-HIM_00094	rna-gnl|WGS:JPUM|HIM_00094_T0	PF08442.16,PF16114.11,PF24948.2	Partial	None
gene-HIM_00095	rna-gnl|WGS:JPUM|HIM_00095_T0		None	None
gene-HIM_00096	rna-gnl|WGS:JPUM|HIM_00096_T0	PF02836.24,PF03198.21	Partial	None
gene-HIM_00097	rna-gnl|WGS:JPUM|HIM_00097_T0	PF00625.28	Partial	None
gene-HIM_00098	rna-gnl|WGS:JPUM|HIM_00098_T0	PF00735.25,PF01926.30	Partial	None
gene-HIM_00099	rna-gnl|WGS:JPUM|HIM_00099_T0	PF00400.39,PF00400.39,PF00400.39,PF01783.30,PF23760.2	Complete	None
gene-HIM_00100	rna-gnl|WGS:JPUM|HIM_00100_T0	PF04081.19	Partial	None
gene-HIM_00101	rna-gnl|WGS:JPUM|HIM_00101_T0	PF10343.15	Partial	None
gene-HIM_00102	rna-gnl|WGS:JPUM|HIM_00102_T0	PF00899.28,PF10585.15,PF14732.12	Complete	None
gene-HIM_00103	rna-gnl|WGS:JPUM|HIM_00103_T0	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-HIM_00104	rna-gnl|WGS:JPUM|HIM_00104_T0	PF01569.28	Partial	None
gene-HIM_00105	rna-gnl|WGS:JPUM|HIM_00105_T0	PF00450.29	Partial	None
gene-HIM_00106	rna-gnl|WGS:JPUM|HIM_00106_T0	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	Complete	None
gene-HIM_00107	rna-gnl|WGS:JPUM|HIM_00107_T0		None	None
gene-HIM_00108	rna-gnl|WGS:JPUM|HIM_00108_T0		None	None
gene-HIM_00109	rna-gnl|WGS:JPUM|HIM_00109_T0	PF00173.34	Partial	None
gene-HIM_00110	rna-gnl|WGS:JPUM|HIM_00110_T0		None	None
gene-HIM_00111	rna-gnl|WGS:JPUM|HIM_00111_T0	PF09415.17	Partial	None
gene-HIM_00112	rna-gnl|WGS:JPUM|HIM_00112_T0	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-HIM_00113	rna-gnl|WGS:JPUM|HIM_00113_T0		None	None
gene-HIM_00114	rna-gnl|WGS:JPUM|HIM_00114_T0	PF00177.28	Partial	None
gene-HIM_00115	rna-gnl|WGS:JPUM|HIM_00115_T0	PF00583.32	Partial	None
gene-HIM_00116	rna-gnl|WGS:JPUM|HIM_00116_T0	PF00018.35,PF14429.13,PF16172.11,PF23554.3	Complete	None
gene-HIM_00117	rna-gnl|WGS:JPUM|HIM_00117_T0	PF00005.34,PF06472.21	Complete	None
gene-HIM_00118	rna-gnl|WGS:JPUM|HIM_00118_T0		None	None
gene-HIM_00119	rna-gnl|WGS:JPUM|HIM_00119_T0		None	None
gene-HIM_00120	rna-gnl|WGS:JPUM|HIM_00120_T0	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF24810.2	Complete	None
gene-HIM_00121	rna-gnl|WGS:JPUM|HIM_00121_T0		None	None
gene-HIM_00122	rna-gnl|WGS:JPUM|HIM_00122_T0	PF01217.27	Partial	None
gene-HIM_00123	rna-gnl|WGS:JPUM|HIM_00123_T0	PF01491.23	Partial	None
gene-HIM_00124	rna-gnl|WGS:JPUM|HIM_00124_T0		None	None
gene-HIM_00125	rna-gnl|WGS:JPUM|HIM_00125_T0	PF00083.31,PF07690.22,PF13347.13	Partial	None
gene-HIM_00126	rna-gnl|WGS:JPUM|HIM_00126_T0	PF12271.15	Partial	None
gene-HIM_00127	rna-gnl|WGS:JPUM|HIM_00127_T0	PF04056.21,PF07975.19,PF13519.13	Complete	None
gene-HIM_00128	rna-gnl|WGS:JPUM|HIM_00128_T0	PF00903.32,PF00903.32	Complete	None
gene-HIM_00129	rna-gnl|WGS:JPUM|HIM_00129_T0		None	None
gene-HIM_00130	rna-gnl|WGS:JPUM|HIM_00130_T0	PF01777.26	Partial	None
gene-HIM_00131	rna-gnl|WGS:JPUM|HIM_00131_T0	PF03151.23	Partial	None
gene-HIM_00132	rna-gnl|WGS:JPUM|HIM_00132_T0	PF01593.31,PF13450.13	Partial	None
gene-HIM_00133	rna-gnl|WGS:JPUM|HIM_00133_T0	PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13	Complete	None
gene-HIM_00134	rna-gnl|WGS:JPUM|HIM_00134_T0		None	None
gene-HIM_00135	rna-gnl|WGS:JPUM|HIM_00135_T0	PF00566.26,PF23436.2	Complete	None
gene-HIM_00136	rna-gnl|WGS:JPUM|HIM_00136_T0	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF12796.14,PF13637.13	Complete	None
gene-HIM_00137	rna-gnl|WGS:JPUM|HIM_00137_T0	PF03561.23,PF03561.23	Partial	None
gene-HIM_00138	rna-gnl|WGS:JPUM|HIM_00138_T0	PF00172.24,PF11951.14	Partial	None
gene-HIM_00139	rna-gnl|WGS:JPUM|HIM_00139_T0		None	None
gene-HIM_00140	rna-gnl|WGS:JPUM|HIM_00140_T0	PF03188.22	Partial	None
gene-HIM_00141	rna-gnl|WGS:JPUM|HIM_00141_T0	PF01431.28,PF05649.19	Complete	None
gene-HIM_00142	rna-gnl|WGS:JPUM|HIM_00142_T0	PF00072.31,PF00512.32,PF02518.32,PF08447.19,PF13426.14	Complete	None
gene-HIM_00143	rna-gnl|WGS:JPUM|HIM_00143_T0	PF00300.28	Partial	None
gene-HIM_00144	rna-gnl|WGS:JPUM|HIM_00144_T0		None	None
gene-HIM_00145	rna-gnl|WGS:JPUM|HIM_00145_T0	PF00118.30	Partial	None
gene-HIM_00146	rna-gnl|WGS:JPUM|HIM_00146_T0	PF01636.30	Partial	None
gene-HIM_00147	rna-gnl|WGS:JPUM|HIM_00147_T0	PF28634.1	Partial	None
gene-HIM_00148	rna-gnl|WGS:JPUM|HIM_00148_T0	PF12855.13	Partial	None
gene-HIM_00149	rna-gnl|WGS:JPUM|HIM_00149_T0		None	None
gene-HIM_00150	rna-gnl|WGS:JPUM|HIM_00150_T0		None	None
gene-HIM_00151	rna-gnl|WGS:JPUM|HIM_00151_T0	PF00070.34,PF02852.29,PF07992.21,PF13738.13	Complete	None
gene-HIM_00152	rna-gnl|WGS:JPUM|HIM_00152_T0	PF00627.38,PF12763.14,PF12763.14,PF12763.14	Complete	None
gene-HIM_00153	rna-gnl|WGS:JPUM|HIM_00153_T0	PF06046.20	Partial	None
gene-HIM_00154	rna-gnl|WGS:JPUM|HIM_00154_T0	PF04438.23,PF25790.2	Partial	None
gene-HIM_00155	rna-gnl|WGS:JPUM|HIM_00155_T0	PF01979.27,PF04909.21	Partial	None
gene-HIM_00156	rna-gnl|WGS:JPUM|HIM_00156_T0	PF02141.27,PF03456.26	Partial	None
gene-HIM_00157	rna-gnl|WGS:JPUM|HIM_00157_T0	PF03055.22	Partial	None
gene-HIM_00158	rna-gnl|WGS:JPUM|HIM_00158_T0	PF13419.13,PF28380.2	Partial	None
gene-HIM_00159	rna-gnl|WGS:JPUM|HIM_00159_T0		None	None
gene-HIM_00160	rna-gnl|WGS:JPUM|HIM_00160_T0	PF02678.23,PF05726.20	Partial	None
gene-HIM_00161	rna-gnl|WGS:JPUM|HIM_00161_T0	PF05730.17	Partial	None
gene-HIM_00162	rna-gnl|WGS:JPUM|HIM_00162_T0	PF00317.27,PF02867.21,PF03477.22	Complete	None
gene-HIM_00163	rna-gnl|WGS:JPUM|HIM_00163_T0	PF09351.16	Partial	None
gene-HIM_00164	rna-gnl|WGS:JPUM|HIM_00164_T0	PF01026.28	Partial	None
gene-HIM_00165	rna-gnl|WGS:JPUM|HIM_00165_T0	PF05238.19	Partial	None
gene-HIM_00166	rna-gnl|WGS:JPUM|HIM_00166_T0	PF07716.21,PF30949.1	Complete	None
gene-HIM_00167	rna-gnl|WGS:JPUM|HIM_00167_T0		None	None
gene-HIM_00168	rna-gnl|WGS:JPUM|HIM_00168_T0	PF03006.27	Partial	None
gene-HIM_00169	rna-gnl|WGS:JPUM|HIM_00169_T0	PF00155.28	Partial	None
gene-HIM_00170	rna-gnl|WGS:JPUM|HIM_00170_T0		None	None
gene-HIM_00171	rna-gnl|WGS:JPUM|HIM_00171_T0		None	None
gene-HIM_00172	rna-gnl|WGS:JPUM|HIM_00172_T0	PF00076.29,PF00076.29,PF15519.12	Complete	None
gene-HIM_00173	rna-gnl|WGS:JPUM|HIM_00173_T0	PF00173.34,PF04116.20	Partial	None
gene-HIM_00174	rna-gnl|WGS:JPUM|HIM_00174_T0	PF07217.17	Partial	None
gene-HIM_00175	rna-gnl|WGS:JPUM|HIM_00175_T0	PF05699.20,PF27039.1,PF27041.1	Complete	None
gene-HIM_00176	rna-gnl|WGS:JPUM|HIM_00176_T0	PF00481.27	Partial	None
gene-HIM_00177	rna-gnl|WGS:JPUM|HIM_00177_T0		None	None
gene-HIM_00178	rna-gnl|WGS:JPUM|HIM_00178_T0		None	None
gene-HIM_00179	rna-gnl|WGS:JPUM|HIM_00179_T0	PF03239.21	Partial	None
gene-HIM_00180	rna-gnl|WGS:JPUM|HIM_00180_T0	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-HIM_00181	rna-gnl|WGS:JPUM|HIM_00181_T0	PF01066.27	Partial	None
gene-HIM_00182	rna-gnl|WGS:JPUM|HIM_00182_T0	PF00215.31	Partial	None
gene-HIM_00183	rna-gnl|WGS:JPUM|HIM_00183_T0	PF04082.24	Partial	None
gene-HIM_00184	rna-gnl|WGS:JPUM|HIM_00184_T0	PF25540.2,PF25542.2,PF25543.2	Complete	None
gene-HIM_00185	rna-gnl|WGS:JPUM|HIM_00185_T0		None	None
gene-HIM_00186	rna-gnl|WGS:JPUM|HIM_00186_T0	PF03184.26,PF03221.23	Partial	None
gene-HIM_00187	rna-gnl|WGS:JPUM|HIM_00187_T0	PF01494.26	Partial	None
gene-HIM_00188	rna-gnl|WGS:JPUM|HIM_00188_T0	PF25129.2	Partial	None
gene-HIM_00189	rna-gnl|WGS:JPUM|HIM_00189_T0	PF00067.28	Partial	None
gene-HIM_00190	rna-gnl|WGS:JPUM|HIM_00190_T0	PF13813.12	Complete	None
gene-HIM_00191	rna-gnl|WGS:JPUM|HIM_00191_T0	PF01040.24	Partial	None
gene-HIM_00192	rna-gnl|WGS:JPUM|HIM_00192_T0	PF02458.21,PF22664.2	Partial	None
gene-HIM_00193	rna-gnl|WGS:JPUM|HIM_00193_T0	PF00501.35,PF13193.13	Complete	None
gene-HIM_00194	rna-gnl|WGS:JPUM|HIM_00194_T0	PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08659.17,PF14765.13,PF16197.12,PF21089.4,PF22621.3,PF23297.2	Complete	None
gene-HIM_00195	rna-gnl|WGS:JPUM|HIM_00195_T0	PF00067.28	Partial	None
gene-HIM_00196	rna-gnl|WGS:JPUM|HIM_00196_T0	PF01753.25	Partial	None
gene-HIM_00197	rna-gnl|WGS:JPUM|HIM_00197_T0	PF03068.21	Partial	None
gene-HIM_00198	rna-gnl|WGS:JPUM|HIM_00198_T0	PF13622.13,PF20789.4	Complete	None
gene-HIM_00199	rna-gnl|WGS:JPUM|HIM_00199_T0		None	None
gene-HIM_00200	rna-gnl|WGS:JPUM|HIM_00200_T0	PF01302.32,PF12455.14,PF26666.1	Complete	None
gene-HIM_00201	rna-gnl|WGS:JPUM|HIM_00201_T0	PF00505.26,PF09011.17	Partial	None
gene-HIM_00202	rna-gnl|WGS:JPUM|HIM_00202_T0	PF00004.36,PF06068.20,PF17856.8	Complete	None
gene-HIM_00203	rna-gnl|WGS:JPUM|HIM_00203_T0	PF00892.27,PF00892.27	Complete	None
gene-HIM_00204	rna-gnl|WGS:JPUM|HIM_00204_T0	PF02269.23	Partial	None
gene-HIM_00205	rna-gnl|WGS:JPUM|HIM_00205_T0	PF13522.13,PF13537.12	Partial	None
gene-HIM_00206	rna-gnl|WGS:JPUM|HIM_00206_T0		None	None
gene-HIM_00207	rna-gnl|WGS:JPUM|HIM_00207_T0	PF05794.19	Partial	None
gene-HIM_00208	rna-gnl|WGS:JPUM|HIM_00208_T0	PF15456.12,PF25078.2	Complete	None
gene-HIM_00209	rna-gnl|WGS:JPUM|HIM_00209_T0	PF08551.17	Partial	None
gene-HIM_00210	rna-gnl|WGS:JPUM|HIM_00210_T0		None	None
gene-HIM_00211	rna-gnl|WGS:JPUM|HIM_00211_T0	PF00481.27	Partial	None
gene-HIM_00212	rna-gnl|WGS:JPUM|HIM_00212_T0	PF17733.8,PF25871.1	Complete	None
gene-HIM_00213	rna-gnl|WGS:JPUM|HIM_00213_T0	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-HIM_00214	rna-gnl|WGS:JPUM|HIM_00214_T0	PF08293.17	Partial	None
gene-HIM_00215	rna-gnl|WGS:JPUM|HIM_00215_T0	PF00035.33,PF00636.32,PF14622.12	Complete	None
gene-HIM_00216	rna-gnl|WGS:JPUM|HIM_00216_T0	PF00887.25	Partial	None
gene-HIM_00217	rna-gnl|WGS:JPUM|HIM_00217_T0	PF00246.30	Partial	None
gene-HIM_00218	rna-gnl|WGS:JPUM|HIM_00218_T0	PF00069.32,PF07714.24	Partial	None
gene-HIM_00219	rna-gnl|WGS:JPUM|HIM_00219_T0		None	None
gene-HIM_00220	rna-gnl|WGS:JPUM|HIM_00220_T0	PF00111.33,PF00384.28,PF02696.20,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	Complete	None
gene-HIM_00221	rna-gnl|WGS:JPUM|HIM_00221_T0	PF00248.28	Partial	None
gene-HIM_00222	rna-gnl|WGS:JPUM|HIM_00222_T0		None	None
gene-HIM_00223	rna-gnl|WGS:JPUM|HIM_00223_T0	PF30667.1	Partial	None
gene-HIM_00224	rna-gnl|WGS:JPUM|HIM_00224_T0	PF01189.24	Complete	None
gene-HIM_00225	rna-gnl|WGS:JPUM|HIM_00225_T0	PF12754.14,PF17183.10	Complete	None
gene-HIM_00226	rna-gnl|WGS:JPUM|HIM_00226_T0	PF00241.26	Partial	None
gene-HIM_00227	rna-gnl|WGS:JPUM|HIM_00227_T0	PF00118.30	Partial	None
gene-HIM_00228	rna-gnl|WGS:JPUM|HIM_00228_T0		None	None
gene-HIM_00229	rna-gnl|WGS:JPUM|HIM_00229_T0	PF22980.3	Partial	None
gene-HIM_00230	rna-gnl|WGS:JPUM|HIM_00230_T0		None	None
gene-HIM_00231	rna-gnl|WGS:JPUM|HIM_00231_T0		None	None
gene-HIM_00232	rna-gnl|WGS:JPUM|HIM_00232_T0	PF22980.3	Partial	None
gene-HIM_00233	rna-gnl|WGS:JPUM|HIM_00233_T0		None	None
gene-HIM_00234	rna-gnl|WGS:JPUM|HIM_00234_T0		None	None
gene-HIM_00235	rna-gnl|WGS:JPUM|HIM_00235_T0		None	None
gene-HIM_00236	rna-gnl|WGS:JPUM|HIM_00236_T0	PF03152.22,PF24842.2	Partial	None
gene-HIM_00237	rna-gnl|WGS:JPUM|HIM_00237_T0	PF02213.22	Complete	None
gene-HIM_00238	rna-gnl|WGS:JPUM|HIM_00238_T0	PF00044.31,PF02800.27	Partial	None
gene-HIM_00239	rna-gnl|WGS:JPUM|HIM_00239_T0		None	None
gene-HIM_00240	rna-gnl|WGS:JPUM|HIM_00240_T0		None	None
gene-HIM_00241	rna-gnl|WGS:JPUM|HIM_00241_T0	PF00004.36,PF03796.22,PF06068.20,PF17856.8	Complete	None
gene-HIM_00242	rna-gnl|WGS:JPUM|HIM_00242_T0	PF00010.32	Complete	None
gene-HIM_00243	rna-gnl|WGS:JPUM|HIM_00243_T0		None	None
gene-HIM_00244	rna-gnl|WGS:JPUM|HIM_00244_T0	PF08690.16	Partial	None
gene-HIM_00245	rna-gnl|WGS:JPUM|HIM_00245_T0	PF00400.39,PF07304.17,PF12931.14	Complete	None
gene-HIM_00246	rna-gnl|WGS:JPUM|HIM_00246_T0	PF00076.29	Partial	None
gene-HIM_00247	rna-gnl|WGS:JPUM|HIM_00247_T0		None	None
gene-HIM_00248	rna-gnl|WGS:JPUM|HIM_00248_T0	PF13019.13,PF22782.2	Partial	None
gene-HIM_00249	rna-gnl|WGS:JPUM|HIM_00249_T0	PF03501.22	Partial	None
gene-HIM_00250	rna-gnl|WGS:JPUM|HIM_00250_T0	PF00107.33,PF08240.18,PF13602.13,PF16912.12	Partial	None
gene-HIM_00251	rna-gnl|WGS:JPUM|HIM_00251_T0	PF00632.31	Complete	None
gene-HIM_00252	rna-gnl|WGS:JPUM|HIM_00252_T0	PF05047.23	Partial	None
gene-HIM_00253	rna-gnl|WGS:JPUM|HIM_00253_T0		None	None
gene-HIM_00254	rna-gnl|WGS:JPUM|HIM_00254_T0	PF07491.17	Partial	None
gene-HIM_00255	rna-gnl|WGS:JPUM|HIM_00255_T0	PF14938.13	Partial	None
gene-HIM_00256	rna-gnl|WGS:JPUM|HIM_00256_T0	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF01370.28,PF07993.19	Complete	None
gene-HIM_00257	rna-gnl|WGS:JPUM|HIM_00257_T0	PF00750.26,PF05746.22	Complete	None
gene-HIM_00258	rna-gnl|WGS:JPUM|HIM_00258_T0	PF00686.26,PF00723.28	Complete	None
gene-HIM_00259	rna-gnl|WGS:JPUM|HIM_00259_T0	PF03184.26,PF03221.23	Partial	None
gene-HIM_00260	rna-gnl|WGS:JPUM|HIM_00260_T0	PF03343.19,PF19252.5	Partial	None
gene-HIM_00261	rna-gnl|WGS:JPUM|HIM_00261_T0	PF12505.15,PF22786.3,PF26150.1,PF26153.1,PF26174.1	Complete	None
gene-HIM_00262	rna-gnl|WGS:JPUM|HIM_00262_T0	PF00013.36,PF22675.3,PF22675.3,PF23469.2	Complete	None
gene-HIM_00263	rna-gnl|WGS:JPUM|HIM_00263_T0	PF06159.19,PF23647.3	Complete	None
gene-HIM_00264	rna-gnl|WGS:JPUM|HIM_00264_T0	PF02141.27,PF03455.25,PF03456.26	Complete	None
