gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BP5553_00727	rna-XM_032009350.1	PF06487.19	Partial	None
gene-BP5553_00728	rna-XM_032009351.1		None	None
gene-BP5553_00729	rna-XM_032009352.1	PF07690.22	Partial	None
gene-BP5553_00730	rna-XM_032009353.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-BP5553_00731	rna-XM_032009354.1	PF04082.24	Partial	None
gene-BP5553_00732	rna-XM_032009355.1	PF00225.30,PF16796.12	Partial	None
gene-BP5553_00733	rna-XM_032009356.1	PF12223.14,PF12223.14	Partial	None
gene-BP5553_00734	rna-XM_032009357.1	PF12894.14,PF12896.13	Partial	None
gene-BP5553_00735	rna-XM_032009358.1	PF00928.27,PF01217.27	Partial	None
gene-BP5553_00736	rna-XM_032009359.1		None	None
gene-BP5553_00737	rna-XM_032009360.1	PF05653.21	Partial	None
gene-BP5553_00738	rna-XM_032009361.1	PF00189.26,PF07650.24	Partial	None
gene-BP5553_00739	rna-XM_032009362.1	PF06602.20,PF21098.4	Partial	None
gene-BP5553_00740	rna-XM_032009363.1	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-BP5553_00741	rna-XM_032009364.1	PF13646.13,PF20168.5,PF22646.3,PF22956.3,PF22956.3	Complete	None
gene-BP5553_00742	rna-XM_032009365.1		None	None
gene-BP5553_00743	rna-XM_032009366.1	PF07690.22	Partial	None
gene-BP5553_00744	rna-XM_032009367.1	PF00067.28	Partial	None
gene-BP5553_00745	rna-XM_032009368.1	PF00583.32,PF13508.14	Partial	None
gene-BP5553_00746	rna-XM_032009369.1	PF24494.2	Partial	None
gene-BP5553_00747	rna-XM_032009370.1	PF01613.25	Partial	None
gene-BP5553_00748	rna-XM_032009371.1		None	None
gene-BP5553_00749	rna-XM_032009372.1	PF00787.30,PF09325.16	Complete	None
gene-BP5553_00750	rna-XM_032009373.1	PF10280.15	Partial	None
gene-BP5553_00751	rna-XM_032009374.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF08662.18	Complete	None
gene-BP5553_00752	rna-XM_032009375.1	PF03067.22	Partial	None
gene-BP5553_00753	rna-XM_032009376.1		None	None
gene-BP5553_00754	rna-XM_032009377.1	PF00856.34	Complete	None
gene-BP5553_00755	rna-XM_032009378.1	PF00183.24,PF02518.32,PF13589.13	Partial	None
gene-BP5553_00756	rna-XM_032009379.1	PF00657.29,PF13472.13	Partial	None
gene-BP5553_00757	rna-XM_032009380.1	PF00656.28	Partial	None
gene-BP5553_00758	rna-XM_032009381.1	PF00735.25,PF20571.4	Complete	None
gene-BP5553_00759	rna-XM_032009382.1	PF00069.32,PF07714.24	Partial	None
gene-BP5553_00760	rna-XM_032009383.1		None	None
gene-BP5553_00761	rna-XM_032009384.1		None	None
gene-BP5553_00762	rna-XM_032009385.1	PF00083.31,PF07690.22	Partial	None
gene-BP5553_00763	rna-XM_032009386.1	PF00069.32	Partial	None
gene-BP5553_00764	rna-XM_032009387.1	PF00002.30,PF05462.18	Partial	None
gene-BP5553_00765	rna-XM_032009388.1		None	None
gene-BP5553_00766	rna-XM_032009389.1		None	None
gene-BP5553_00767	rna-XM_032009390.1		None	None
gene-BP5553_00768	rna-XM_032009391.1	PF04499.21	Partial	None
gene-BP5553_00769	rna-XM_032009392.1	PF03357.27	Partial	None
gene-BP5553_00770	rna-XM_032009393.1	PF00651.38	Partial	None
gene-BP5553_00771	rna-XM_032009394.1		None	None
gene-BP5553_00772	rna-XM_032009395.1	PF17316.8	Partial	None
gene-BP5553_00773	rna-XM_032009396.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-BP5553_00774	rna-XM_032009397.1	PF00564.31,PF00621.26,PF06395.17,PF15411.13,PF22697.3	Complete	None
gene-BP5553_00775	rna-XM_032009398.1		None	None
gene-BP5553_00776	rna-XM_032009399.1		None	None
gene-BP5553_00777	rna-XM_032009400.1	PF21041.4,PF21041.4,PF21042.3	Complete	None
gene-BP5553_00778	rna-XM_032009401.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24951.4	Complete	None
gene-BP5553_00779	rna-XM_032009402.1	PF01585.29,PF07842.18,PF12457.14,PF12656.13,PF31031.1	Complete	None
gene-BP5553_00780	rna-XM_032009403.1		None	None
gene-BP5553_00781	rna-XM_032009404.1		None	None
gene-BP5553_00782	rna-XM_032009405.1	PF04699.20	Partial	None
gene-BP5553_00783	rna-XM_032009406.1	PF01602.27,PF02296.23,PF02883.27	Complete	None
gene-BP5553_00784	rna-XM_032009407.1	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-BP5553_00785	rna-XM_032009408.1	PF00967.24	Partial	None
gene-BP5553_00786	rna-XM_032009409.1		None	None
gene-BP5553_00787	rna-XM_032009410.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-BP5553_00788	rna-XM_032009411.1	PF04479.19	Partial	None
gene-BP5553_00789	rna-XM_032009412.1	PF11951.14	Partial	None
gene-BP5553_00790	rna-XM_032009413.1	PF01636.30	Partial	None
gene-BP5553_00791	rna-XM_032009414.1		None	None
gene-BP5553_00792	rna-XM_032009415.1	PF09350.16	Complete	None
gene-BP5553_00793	rna-XM_032009416.1	PF07989.17	Partial	None
gene-BP5553_00794	rna-XM_032009417.1	PF00450.29	Partial	None
gene-BP5553_00795	rna-XM_032009418.1	PF08550.16	Partial	None
gene-BP5553_00796	rna-XM_032009419.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-BP5553_00797	rna-XM_032009420.1	PF24854.2	Partial	None
gene-BP5553_00798	rna-XM_032009421.1	PF05783.18	Partial	None
gene-BP5553_00799	rna-XM_032009422.1	PF00076.29	Partial	None
gene-BP5553_00800	rna-XM_032009423.1	PF00400.39,PF00400.39,PF21032.3	Complete	None
gene-BP5553_00801	rna-XM_032009424.1	PF00735.25,PF01926.30	Partial	None
gene-BP5553_00802	rna-XM_032009425.1	PF01027.27	Partial	None
gene-BP5553_00803	rna-XM_032009426.1	PF03798.22	Partial	None
gene-BP5553_00804	rna-XM_032009427.1	PF00018.35,PF07653.24	Complete	None
gene-BP5553_00805	rna-XM_032009428.1	PF07426.17	Partial	None
gene-BP5553_00806	rna-XM_032009429.1	PF01490.25,PF03222.20	Partial	None
gene-BP5553_00807	rna-XM_032009430.1	PF00886.25	Partial	None
gene-BP5553_00808	rna-XM_032009431.1	PF03853.22	Partial	None
gene-BP5553_00809	rna-XM_032009432.1	PF00289.29,PF00364.29,PF01039.28,PF02222.28,PF02785.26,PF02786.23,PF03255.20,PF07478.19	Complete	None
gene-BP5553_00810	rna-XM_032009433.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-BP5553_00811	rna-XM_032009434.1	PF00628.36,PF20826.3	Complete	None
gene-BP5553_00812	rna-XM_032009435.1	PF27834.1	Partial	None
gene-BP5553_00813	rna-XM_032009436.1	PF03810.26,PF08506.17	Partial	None
gene-BP5553_00814	rna-XM_032009437.1	PF01179.28,PF02727.22	Partial	None
gene-BP5553_00815	rna-XM_032009438.1	PF00097.32,PF00642.31,PF13445.13,PF13920.13,PF13923.13,PF14634.13	Complete	None
gene-BP5553_00816	rna-XM_032009439.1	PF00169.36,PF12814.14	Complete	None
gene-BP5553_00817	rna-XM_032009440.1	PF00561.27,PF04083.23	Partial	None
gene-BP5553_00818	rna-XM_032009441.1	PF10203.15	Partial	None
gene-BP5553_00819	rna-XM_032009442.1	PF09351.16	Partial	None
gene-BP5553_00820	rna-XM_032009443.1	PF13640.13	Complete	None
gene-BP5553_00821	rna-XM_032009444.1	PF02016.22,PF17676.8	Complete	None
gene-BP5553_00822	rna-XM_032009445.1		None	None
gene-BP5553_00823	rna-XM_032009446.1	PF00076.29	Complete	None
gene-BP5553_00824	rna-XM_032009447.1	PF00083.31,PF07690.22	Partial	None
gene-BP5553_00825	rna-XM_032009448.1		None	None
gene-BP5553_00826	rna-XM_032009449.1	PF00067.28	Partial	None
gene-BP5553_00827	rna-XM_032009450.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-BP5553_00828	rna-XM_032009451.1	PF04433.24	Complete	None
gene-BP5553_00829	rna-XM_032009452.1	PF00646.39,PF12937.13,PF25499.3	Partial	None
gene-BP5553_00830	rna-XM_032009453.1	PF08610.16	Partial	None
gene-BP5553_00831	rna-XM_032009454.1	PF03190.22,PF13899.13	Partial	None
gene-BP5553_00832	rna-XM_032009455.1		None	None
gene-BP5553_00833	rna-XM_032009456.1		None	None
gene-BP5553_00834	rna-XM_032009457.1	PF00355.33	Partial	None
gene-BP5553_00835	rna-XM_032009458.1	PF00848.26,PF00848.26	Partial	None
gene-BP5553_00836	rna-XM_032009459.1	PF07690.22	Partial	None
gene-BP5553_00837	rna-XM_032009460.1		None	None
gene-BP5553_00838	rna-XM_032009461.1	PF26916.1	Complete	None
gene-BP5553_00839	rna-XM_032009462.1	PF00332.25,PF29664.1	Partial	None
gene-BP5553_00840	rna-XM_032009463.1	PF04193.20,PF04193.20	Complete	None
gene-BP5553_00841	rna-XM_032009464.1	PF00732.26,PF05199.20	Complete	None
gene-BP5553_00842	rna-XM_032009465.1	PF04909.21	Partial	None
gene-BP5553_00843	rna-XM_032009466.1	PF09362.16	Partial	None
gene-BP5553_00844	rna-XM_032009467.1		None	None
gene-BP5553_00845	rna-XM_032009468.1	PF00172.24,PF11951.14	Complete	None
gene-BP5553_00846	rna-XM_032009469.1	PF05899.19,PF06249.19	Partial	None
gene-BP5553_00847	rna-XM_032009470.1	PF21858.3	Partial	None
gene-BP5553_00848	rna-XM_032009471.1	PF02714.21,PF12621.14,PF14703.13	Complete	None
gene-BP5553_00849	rna-XM_032009472.1		None	None
gene-BP5553_00850	rna-XM_032009473.1		None	None
gene-BP5553_00851	rna-XM_032009474.1		None	None
gene-BP5553_00852	rna-XM_032009475.1	PF12231.14	Partial	None
gene-BP5553_00853	rna-XM_032009476.1	PF10165.15	Partial	None
gene-BP5553_00854	rna-XM_032009477.1	PF16483.11	Partial	None
gene-BP5553_00855	rna-XM_032009478.1	PF05183.18	Partial	None
gene-BP5553_00856	rna-XM_032009479.1	PF00657.29	Partial	None
gene-BP5553_00857	rna-XM_032009480.1	PF27672.1	Partial	None
gene-BP5553_00858	rna-XM_032009481.1	PF04478.18	Partial	None
gene-BP5553_00859	rna-XM_032009482.1	PF00891.25	Partial	None
gene-BP5553_00860	rna-XM_032009483.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-BP5553_00861	rna-XM_032009484.1	PF07690.22	Partial	None
gene-BP5553_00862	rna-XM_032009485.1	PF00172.24	Partial	None
gene-BP5553_00863	rna-XM_032009486.1	PF04479.19	Partial	None
gene-BP5553_00864	rna-XM_032009487.1		None	None
gene-BP5553_00865	rna-XM_032009488.1	PF00150.25,PF03442.21	Complete	None
gene-BP5553_00866	rna-XM_032009489.1	PF25115.2,PF25115.2,PF25116.2,PF25117.1	Complete	None
gene-BP5553_00867	rna-XM_032009490.1		None	None
gene-BP5553_00868	rna-XM_032009491.1	PF22244.3	Partial	None
gene-BP5553_00869	rna-XM_032009492.1	PF06041.18	Partial	None
gene-BP5553_00870	rna-XM_032009493.1		None	None
gene-BP5553_00871	rna-XM_032009494.1		None	None
gene-BP5553_00872	rna-XM_032009495.1	PF01656.30,PF09140.18,PF10609.16	Partial	None
gene-BP5553_00873	rna-XM_032009496.1		None	None
gene-BP5553_00874	rna-XM_032009497.1	PF01536.22	Partial	None
gene-BP5553_00875	rna-XM_032009498.1		None	None
gene-BP5553_00876	rna-XM_032009499.1	PF17389.9,PF17390.8	Complete	None
gene-BP5553_00877	rna-XM_032009500.1	PF00331.27	Partial	None
gene-BP5553_00878	rna-XM_032009501.1		None	None
gene-BP5553_00879	rna-XM_032009502.1		None	None
gene-BP5553_00880	rna-XM_032009503.1	PF01263.27	Partial	None
gene-BP5553_00881	rna-XM_032009504.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF23381.2	Complete	None
gene-BP5553_00882	rna-XM_032009505.1	PF00735.25,PF01926.30	Partial	None
gene-BP5553_00883	rna-XM_032009506.1	PF02518.32,PF10436.15	Complete	None
gene-BP5553_00884	rna-XM_032009507.1	PF00650.26,PF03765.22	Partial	None
gene-BP5553_00885	rna-XM_032009508.1	PF00443.36,PF12436.15,PF13423.13,PF14533.13,PF22486.3	Complete	None
gene-BP5553_00886	rna-XM_032009509.1	PF01105.30,PF02731.21	Complete	None
gene-BP5553_00887	rna-XM_032009510.1	PF26113.1	Partial	None
gene-BP5553_00888	rna-XM_032009511.1		None	None
gene-BP5553_00889	rna-XM_032009512.1	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF16073.11,PF22621.3	Complete	None
gene-BP5553_00890	rna-XM_032009513.1	PF01222.23	Partial	None
gene-BP5553_00891	rna-XM_032009514.1	PF00067.28	Partial	None
gene-BP5553_00892	rna-XM_032009515.1	PF00067.28	Partial	None
gene-BP5553_00893	rna-XM_032009516.1		None	None
gene-BP5553_00894	rna-XM_032009517.1	PF00872.25,PF10551.16	Partial	None
gene-BP5553_00895	rna-XM_032009518.1	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	Complete	None
gene-BP5553_00896	rna-XM_032009519.1	PF00067.28	Partial	None
gene-BP5553_00897	rna-XM_032009520.1	PF02466.25	Partial	None
gene-BP5553_00898	rna-XM_032009521.1	PF30930.1	Partial	None
gene-BP5553_00899	rna-XM_032009522.1	PF14027.12	Partial	None
gene-BP5553_00900	rna-XM_032009523.1	PF09423.16	Partial	None
gene-BP5553_00901	rna-XM_032009524.1		None	None
gene-BP5553_00902	rna-XM_032009525.1	PF04675.20	Partial	None
gene-BP5553_00903	rna-XM_032009526.1	PF13257.12	Partial	None
gene-BP5553_00904	rna-XM_032009527.1	PF00176.30,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-BP5553_00905	rna-XM_032009528.1	PF00227.32,PF10584.15	Partial	None
gene-BP5553_00906	rna-XM_032009529.1	PF01565.29,PF02913.25	Partial	None
gene-BP5553_00907	rna-XM_032009530.1		None	None
gene-BP5553_00908	rna-XM_032009531.1	PF00293.35,PF09296.18,PF09297.17	Complete	None
gene-BP5553_00909	rna-XM_032009532.1		None	None
gene-BP5553_00910	rna-XM_032009533.1		None	None
gene-BP5553_00911	rna-XM_032009534.1	PF00651.38	Partial	None
gene-BP5553_00912	rna-XM_032009535.1		None	None
gene-BP5553_00913	rna-XM_032009536.1	PF01245.27	Partial	None
gene-BP5553_00914	rna-XM_032009537.1	PF28374.1	Partial	None
gene-BP5553_00915	rna-XM_032009538.1	PF00291.32	Partial	None
gene-BP5553_00916	rna-XM_032009539.1	PF12719.14	Complete	None
gene-BP5553_00917	rna-XM_032009540.1	PF03443.21	Partial	None
gene-BP5553_00918	rna-XM_032009541.1	PF02386.23	Partial	None
gene-BP5553_00919	rna-XM_032009542.1	PF00652.29,PF14200.13	Partial	None
gene-BP5553_00920	rna-XM_032009543.1	PF06441.19,PF09742.15,PF12722.13	Complete	None
gene-BP5553_00921	rna-XM_032009544.1	PF08058.17	Partial	None
gene-BP5553_00922	rna-XM_032009545.1		None	None
gene-BP5553_00923	rna-XM_032009546.1	PF00169.36	Complete	None
gene-BP5553_00924	rna-XM_032009547.1	PF01073.26,PF01370.28,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-BP5553_00925	rna-XM_032009548.1		None	None
gene-BP5553_00926	rna-XM_032009549.1	PF04979.20	Partial	None
gene-BP5553_00927	rna-XM_032009550.1		None	None
gene-BP5553_00928	rna-XM_032009551.1		None	None
gene-BP5553_00929	rna-XM_032009552.1		None	None
gene-BP5553_00930	rna-XM_032009553.1	PF05368.20,PF13460.13	Partial	None
gene-BP5553_00931	rna-XM_032009554.1		None	None
gene-BP5553_00932	rna-XM_032009555.1		None	None
gene-BP5553_00933	rna-XM_032009556.1		None	None
gene-BP5553_00934	rna-XM_032009557.1	PF14441.13	Complete	None
gene-BP5553_00935	rna-XM_032009558.1	PF02661.24	Partial	None
gene-BP5553_00936	rna-XM_032009559.1		None	None
gene-BP5553_00937	rna-XM_032009560.1	PF08772.17,PF17146.11	Complete	None
gene-BP5553_00938	rna-XM_032009561.1		None	None
gene-BP5553_00939	rna-XM_032009562.1	PF08618.16,PF08618.16	Partial	None
gene-BP5553_00940	rna-XM_032009563.1	PF00928.27,PF01217.27	Partial	None
gene-BP5553_00941	rna-XM_032009564.1		None	None
gene-BP5553_00942	rna-XM_032009565.1	PF00172.24,PF11951.14	Partial	None
gene-BP5553_00943	rna-XM_032009566.1	PF00324.28,PF13520.13	Partial	None
gene-BP5553_00944	rna-XM_032009567.1	PF08613.17	Partial	None
gene-BP5553_00945	rna-XM_032009568.1	PF20150.5	Partial	None
gene-BP5553_00946	rna-XM_032009569.1	PF00076.29,PF03467.22	Complete	None
gene-BP5553_00947	rna-XM_032009570.1	PF00149.34	Partial	None
gene-BP5553_00948	rna-XM_032009571.1	PF01220.26	Partial	None
gene-BP5553_00949	rna-XM_032009572.1	PF01636.30	Partial	None
gene-BP5553_00950	rna-XM_032009573.1	PF27751.1,PF29050.1	Complete	None
gene-BP5553_00951	rna-XM_032009574.1	PF06609.19,PF07690.22	Partial	None
gene-BP5553_00952	rna-XM_032009575.1	PF00291.32,PF14821.12,PF24857.2	Complete	None
gene-BP5553_00953	rna-XM_032009576.1	PF01209.25,PF05175.21,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BP5553_00954	rna-XM_032009577.1	PF17648.8	Complete	None
gene-BP5553_00955	rna-XM_032009578.1		None	None
gene-BP5553_00956	rna-XM_032009579.1		None	None
gene-BP5553_00957	rna-XM_032009580.1		None	None
gene-BP5553_00958	rna-XM_032009581.1		None	None
gene-BP5553_00959	rna-XM_032009582.1	PF14033.13,PF21666.3	Partial	None
gene-BP5553_00960	rna-XM_032009583.1	PF01849.24	Partial	None
gene-BP5553_00961	rna-XM_032009584.1	PF00070.34,PF07992.21	Complete	None
gene-BP5553_00962	rna-XM_032009585.1		None	None
gene-BP5553_00963	rna-XM_032009586.1	PF07757.19,PF28462.1	Complete	None
gene-BP5553_00964	rna-XM_032009587.1	PF01246.27	Partial	None
gene-BP5553_00965	rna-XM_032009588.1	PF02230.23	Partial	None
gene-BP5553_00966	rna-XM_032009589.1		None	None
gene-BP5553_00967	rna-XM_032009590.1	PF28376.1,PF30866.1,PF30868.1	Complete	None
gene-BP5553_00968	rna-XM_032009591.1	PF07955.18	Partial	None
gene-BP5553_00969	rna-XM_032009592.1	PF00076.29	Complete	None
gene-BP5553_00970	rna-XM_032009593.1		None	None
gene-BP5553_00971	rna-XM_032009594.1		None	None
gene-BP5553_00972	rna-XM_032009595.1	PF00172.24	Complete	None
gene-BP5553_00973	rna-XM_032009596.1		None	None
gene-BP5553_00974	rna-XM_032009597.1		None	None
gene-BP5553_00975	rna-XM_032009598.1		None	None
gene-BP5553_00976	rna-XM_032009599.1	PF01729.26,PF02749.23	Partial	None
gene-BP5553_00977	rna-XM_032009600.1		None	None
gene-BP5553_00978	rna-XM_032009601.1	PF11578.14	Partial	None
gene-BP5553_00979	rna-XM_032009602.1	PF00840.28	Partial	None
gene-BP5553_00980	rna-XM_032009603.1	PF03972.20,PF19305.5	Complete	None
gene-BP5553_00981	rna-XM_032009604.1	PF09816.15	Partial	None
gene-BP5553_00982	rna-XM_032009605.1	PF00743.26,PF13450.13	Partial	None
gene-BP5553_00983	rna-XM_032009606.1	PF00150.25	Partial	None
gene-BP5553_00984	rna-XM_032009607.1	PF09830.15,PF19327.5	Complete	None
gene-BP5553_00985	rna-XM_032009608.1	PF00018.35,PF07653.24	Complete	None
gene-BP5553_00986	rna-XM_032009609.1	PF01738.25	Partial	None
gene-BP5553_00987	rna-XM_032009610.1	PF07876.19	Partial	None
gene-BP5553_00988	rna-XM_032009611.1	PF01124.24	Partial	None
gene-BP5553_00989	rna-XM_032009612.1		None	None
gene-BP5553_00990	rna-XM_032009613.1	PF04117.18	Complete	None
gene-BP5553_00991	rna-XM_032009614.1	PF28329.1	Complete	None
gene-BP5553_00992	rna-XM_032009615.1	PF21072.4,PF21072.4,PF21072.4	Partial	None
gene-BP5553_00993	rna-XM_032009616.1	PF02551.22,PF13622.13,PF20789.4	Complete	None
gene-BP5553_00994	rna-XM_032009617.1		None	None
gene-BP5553_00995	rna-XM_032009618.1	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-BP5553_00996	rna-XM_032009619.1	PF00583.32	Partial	None
gene-BP5553_00997	rna-XM_032009620.1		None	None
gene-BP5553_00998	rna-XM_032009621.1	PF10358.16	Partial	None
gene-BP5553_00999	rna-XM_032009622.1	PF02137.25	Partial	None
gene-BP5553_01000	rna-XM_032009623.1	PF07080.18,PF12680.14	Partial	None
gene-BP5553_01001	rna-XM_032009624.1	PF00578.28,PF08534.17	Partial	None
gene-BP5553_01002	rna-XM_032009625.1	PF03650.20	Partial	None
gene-BP5553_01003	rna-XM_032009626.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BP5553_01004	rna-XM_032009627.1	PF07960.17	Partial	None
gene-BP5553_01005	rna-XM_032009628.1	PF04258.19	Partial	None
gene-BP5553_01006	rna-XM_032009629.1	PF00160.27	Partial	None
gene-BP5553_01007	rna-XM_032009630.1	PF03928.21	Partial	None
gene-BP5553_01008	rna-XM_032009631.1	PF00067.28	Partial	None
gene-BP5553_01009	rna-XM_032009632.1	PF00432.28,PF00432.28,PF13243.13,PF13249.13,PF13249.13	Partial	None
gene-BP5553_01010	rna-XM_032009633.1	PF01565.29,PF04030.20	Partial	None
gene-BP5553_01011	rna-XM_032009634.1	PF00300.28,PF00300.28	Partial	None
gene-BP5553_01012	rna-XM_032009635.1		None	None
gene-BP5553_01013	rna-XM_032009636.1		None	None
gene-BP5553_01014	rna-XM_032009637.1		None	None
gene-BP5553_01015	rna-XM_032009638.1		None	None
gene-BP5553_01016	rna-XM_032009639.1		None	None
gene-BP5553_01017	rna-XM_032009640.1	PF01794.26,PF08022.19	Complete	None
gene-BP5553_01018	rna-XM_032009641.1	PF24800.2	Partial	None
gene-BP5553_01019	rna-XM_032009642.1		None	None
gene-BP5553_01020	rna-XM_032009643.1		None	None
gene-BP5553_01021	rna-XM_032009644.1	PF01454.26	Partial	None
gene-BP5553_01022	rna-XM_032009645.1	PF14611.14,PF20776.4,PF20777.5,PF20778.4	Complete	None
gene-BP5553_01023	rna-XM_032009646.1	PF00775.28,PF04444.20	Partial	None
gene-BP5553_01024	rna-XM_032009647.1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-BP5553_01025	rna-XM_032009648.1	PF06985.18	Partial	None
gene-BP5553_01026	rna-XM_032009649.1		None	None
gene-BP5553_01027	rna-XM_032009650.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BP5553_01028	rna-XM_032009651.1	PF00246.30,PF02244.22	Partial	None
gene-BP5553_01029	rna-XM_032009652.1	PF01764.32	Complete	None
gene-BP5553_01030	rna-XM_032009653.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-BP5553_01031	rna-XM_032009654.1		None	None
gene-BP5553_01032	rna-XM_032009655.1	PF01565.29,PF08031.18	Complete	None
gene-BP5553_01033	rna-XM_032009656.1	PF10282.16	Partial	None
gene-BP5553_01034	rna-XM_032009657.1		None	None
gene-BP5553_01035	rna-XM_032009658.1		None	None
gene-BP5553_01036	rna-XM_032009659.1	PF00096.33,PF00096.33	Complete	None
gene-BP5553_01037	rna-XM_032009660.1	PF00657.29,PF13472.13	Partial	None
gene-BP5553_01038	rna-XM_032009661.1		None	None
gene-BP5553_01039	rna-XM_032009662.1	PF00628.36,PF31218.1	Complete	None
gene-BP5553_01040	rna-XM_032009663.1	PF01138.28,PF03725.21	Complete	None
gene-BP5553_01041	rna-XM_032009664.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-BP5553_01042	rna-XM_032009665.1	PF00083.31,PF07690.22	Partial	None
gene-BP5553_01043	rna-XM_032009666.1	PF00996.25	Partial	None
gene-BP5553_01044	rna-XM_032009667.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-BP5553_01045	rna-XM_032009668.1	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13	Complete	None
gene-BP5553_01046	rna-XM_032009669.1	PF13520.13	Partial	None
gene-BP5553_01047	rna-XM_032009670.1	PF00789.27,PF14555.13	Complete	None
gene-BP5553_01048	rna-XM_032009671.1	PF18101.8	Complete	None
gene-BP5553_01049	rna-XM_032009672.1	PF01423.29	Partial	None
gene-BP5553_01050	rna-XM_032009673.1		None	None
gene-BP5553_01051	rna-XM_032009674.1	PF04825.19	Partial	None
gene-BP5553_01052	rna-XM_032009675.1	PF06011.18,PF14558.12	Partial	None
gene-BP5553_01053	rna-XM_032009676.1	PF01633.27,PF04428.20	Complete	None
gene-BP5553_01054	rna-XM_032009677.1	PF00069.32,PF07714.24	Partial	None
gene-BP5553_01055	rna-XM_032009678.1	PF03547.24	Partial	None
gene-BP5553_01056	rna-XM_032009679.1		None	None
gene-BP5553_01057	rna-XM_032009680.1	PF08316.17	Partial	None
gene-BP5553_01058	rna-XM_032009681.1	PF05669.18	Partial	None
gene-BP5553_01059	rna-XM_032009682.1	PF01096.24	Complete	None
gene-BP5553_01060	rna-XM_032009683.1	PF12796.14,PF13637.13	Partial	None
gene-BP5553_01061	rna-XM_032009684.1	PF00314.23	Partial	None
gene-BP5553_01062	rna-XM_032009685.1	PF00012.27	Partial	None
gene-BP5553_01063	rna-XM_032009686.1	PF00349.28,PF03727.23	Partial	None
gene-BP5553_01064	rna-XM_032009687.1	PF00240.30,PF00443.36,PF13423.13	Partial	None
gene-BP5553_01065	rna-XM_032009688.1	PF05856.18	Partial	None
gene-BP5553_01066	rna-XM_032009689.1	PF28440.1,PF28442.1	Complete	None
gene-BP5553_01067	rna-XM_032009690.1	PF02676.20	Partial	None
gene-BP5553_01068	rna-XM_032009691.1	PF07956.17	Partial	None
gene-BP5553_01069	rna-XM_032009692.1		None	None
gene-BP5553_01070	rna-XM_032009693.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-BP5553_01071	rna-XM_032009694.1	PF00682.26,PF08502.16,PF22615.2	Complete	None
gene-BP5553_01072	rna-XM_032009695.1	PF02985.29,PF03810.26,PF13513.13,PF25574.2	Complete	None
gene-BP5553_01073	rna-XM_032009696.1	PF03127.20	Complete	None
gene-BP5553_01074	rna-XM_032009697.1		None	None
gene-BP5553_01075	rna-XM_032009698.1	PF06985.18	Partial	None
gene-BP5553_01076	rna-XM_032009699.1		None	None
gene-BP5553_01077	rna-XM_032009700.1	PF00574.29	Partial	None
gene-BP5553_01078	rna-XM_032009701.1		None	None
gene-BP5553_01079	rna-XM_032009702.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BP5553_01080	rna-XM_032009703.1		None	None
gene-BP5553_01081	rna-XM_032009704.1	PF00149.34	Partial	None
gene-BP5553_01082	rna-XM_032009705.1		None	None
gene-BP5553_01083	rna-XM_032009706.1	PF00172.24,PF04082.24	Partial	None
gene-BP5553_01084	rna-XM_032009707.1	PF04104.20,PF26466.1	Complete	None
