gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BXZ73DRAFT_76356	rna-XM_048022406.1		None	None
gene-BXZ73DRAFT_99913	rna-XM_048028164.1		None	None
gene-BXZ73DRAFT_99915	rna-XM_048028165.1		None	None
gene-BXZ73DRAFT_99916	rna-XM_048028166.1		None	None
gene-BXZ73DRAFT_44508	rna-XM_048019352.1	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-BXZ73DRAFT_76360	rna-XM_048022407.1		None	None
gene-BXZ73DRAFT_76361	rna-XM_048022408.1		None	None
gene-BXZ73DRAFT_76362	rna-XM_048022409.1		None	None
gene-BXZ73DRAFT_4988	rna-XM_048020336.1		None	None
gene-BXZ73DRAFT_220	rna-XM_048017636.1		None	None
gene-BXZ73DRAFT_99926	rna-XM_048028167.1		None	None
gene-BXZ73DRAFT_99927	rna-XM_048028168.1		None	None
gene-BXZ73DRAFT_99928	rna-XM_048028169.1		None	None
gene-BXZ73DRAFT_99929	rna-XM_048028170.1		None	None
gene-BXZ73DRAFT_99930	rna-XM_048028171.1		None	None
gene-BXZ73DRAFT_99931	rna-XM_048028172.1		None	None
gene-BXZ73DRAFT_99932	rna-XM_048028173.1		None	None
gene-BXZ73DRAFT_44394	rna-XM_048019333.1	PF08241.19,PF08242.19,PF13649.13	Partial	None
gene-BXZ73DRAFT_44481	rna-XM_048019346.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BXZ73DRAFT_99934	rna-XM_048028174.1		None	None
gene-BXZ73DRAFT_76371	rna-XM_048022410.1		None	None
gene-BXZ73DRAFT_99936	rna-XM_048028175.1		None	None
gene-BXZ73DRAFT_99937	rna-XM_048028176.1		None	None
gene-BXZ73DRAFT_44451	rna-XM_048019343.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-BXZ73DRAFT_99939	rna-XM_048028177.1	PF20414.4	Partial	None
gene-BXZ73DRAFT_99940	rna-XM_048028178.1	PF18759.8	Partial	None
gene-BXZ73DRAFT_44482	rna-XM_048019347.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-BXZ73DRAFT_76378	rna-XM_048022411.1		None	None
gene-BXZ73DRAFT_99944	rna-XM_048028179.1		None	None
gene-BXZ73DRAFT_99945	rna-XM_048028180.1		None	None
gene-BXZ73DRAFT_44550	rna-XM_048019360.1	PF02265.23	Partial	None
gene-BXZ73DRAFT_99947	rna-XM_048028181.1		None	None
gene-BXZ73DRAFT_t74	gene-BXZ73DRAFT_t74		None	None
gene-BXZ73DRAFT_44397	rna-XM_048019334.1		None	None
gene-BXZ73DRAFT_76382	rna-XM_048022412.1	PF26113.1,PF26113.1	Partial	None
gene-BXZ73DRAFT_t71	gene-BXZ73DRAFT_t71		None	None
gene-BXZ73DRAFT_44448	rna-XM_048019342.1	PF26113.1	Partial	None
gene-BXZ73DRAFT_44453	rna-XM_048019344.1		None	None
gene-BXZ73DRAFT_44540	rna-XM_048019357.1	PF07690.22	Partial	None
gene-BXZ73DRAFT_44386	rna-XM_048019327.1	PF12051.15	Partial	None
gene-BXZ73DRAFT_t72	gene-BXZ73DRAFT_t72		None	None
gene-BXZ73DRAFT_44525	rna-XM_048019355.1		None	None
gene-BXZ73DRAFT_44556	rna-XM_048019361.1	PF00004.36,PF22942.2	Complete	None
gene-BXZ73DRAFT_44499	rna-XM_048019348.1	PF00289.29,PF02626.21,PF02682.22,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-BXZ73DRAFT_44534	rna-XM_048019356.1	PF03746.23	Partial	None
gene-BXZ73DRAFT_44401	rna-XM_048019335.1	PF01494.26,PF05834.19,PF13450.13	Partial	None
gene-BXZ73DRAFT_76390	rna-XM_048022413.1		None	None
gene-BXZ73DRAFT_t73	gene-BXZ73DRAFT_t73		None	None
gene-BXZ73DRAFT_44505	rna-XM_048019350.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11816.14	Complete	None
gene-BXZ73DRAFT_76392	rna-XM_048022414.1		None	None
gene-BXZ73DRAFT_76393	rna-XM_048022415.1		None	None
gene-BXZ73DRAFT_76394	rna-XM_048022416.1		None	None
gene-BXZ73DRAFT_99965	rna-XM_048028182.1		None	None
gene-BXZ73DRAFT_1368	rna-XM_048017486.1		None	None
gene-BXZ73DRAFT_1162	rna-XM_048017448.1		None	None
gene-BXZ73DRAFT_99968	rna-XM_048028183.1		None	None
gene-BXZ73DRAFT_99969	rna-XM_048028184.1		None	None
gene-BXZ73DRAFT_76400	rna-XM_048022417.1		None	None
gene-BXZ73DRAFT_76401	rna-XM_048022418.1		None	None
gene-BXZ73DRAFT_44447	rna-XM_048019341.1		None	None
gene-BXZ73DRAFT_99973	rna-XM_048028185.1		None	None
gene-BXZ73DRAFT_108084	rna-XM_048017066.1	PF07993.19	Partial	None
gene-BXZ73DRAFT_108085	rna-XM_048017067.1	PF00026.29	Partial	None
gene-BXZ73DRAFT_82854	rna-XM_048023798.1	PF20152.5	Complete	None
gene-BXZ73DRAFT_108087	rna-XM_048017068.1		None	None
gene-BXZ73DRAFT_108088	rna-XM_048017069.1		None	None
gene-BXZ73DRAFT_108089	rna-XM_048017070.1	PF00501.35	Partial	None
gene-BXZ73DRAFT_108090	rna-XM_048017071.1		None	None
gene-BXZ73DRAFT_108091	rna-XM_048017072.1		None	None
gene-BXZ73DRAFT_108092	rna-XM_048017073.1	PF18759.8	Partial	None
gene-BXZ73DRAFT_108093	rna-XM_048017074.1	PF20414.4	Partial	None
gene-BXZ73DRAFT_108094	rna-XM_048017075.1		None	None
gene-BXZ73DRAFT_108095	rna-XM_048017076.1	PF20414.4	Partial	None
gene-BXZ73DRAFT_108096	rna-XM_048017077.1		None	None
gene-BXZ73DRAFT_93441	rna-XM_048026660.1	PF00474.24	Partial	None
gene-BXZ73DRAFT_82867	rna-XM_048023799.1		None	None
gene-BXZ73DRAFT_t210	gene-BXZ73DRAFT_t210		None	None
gene-BXZ73DRAFT_57216	rna-XM_048021548.1		None	None
gene-BXZ73DRAFT_108119	rna-XM_048017078.1		None	None
gene-BXZ73DRAFT_57222	rna-XM_048021549.1	PF00675.26	Partial	None
gene-BXZ73DRAFT_108121	rna-XM_048017079.1		None	None
gene-BXZ73DRAFT_108122	rna-XM_048017080.1		None	None
gene-BXZ73DRAFT_57224	rna-XM_048021550.1	PF06985.18	Partial	None
gene-BXZ73DRAFT_93454	rna-XM_048026661.1	PF01565.29,PF08031.18	Complete	None
gene-BXZ73DRAFT_82885	rna-XM_048023800.1		None	None
gene-BXZ73DRAFT_82886	rna-XM_048023801.1		None	None
gene-BXZ73DRAFT_82887	rna-XM_048023802.1		None	None
gene-BXZ73DRAFT_82888	rna-XM_048023803.1		None	None
gene-BXZ73DRAFT_82889	rna-XM_048023804.1		None	None
gene-BXZ73DRAFT_82890	rna-XM_048023805.1		None	None
gene-BXZ73DRAFT_15318	rna-XM_048017510.1	PF00118.30	Partial	None
gene-BXZ73DRAFT_82892	rna-XM_048023806.1	PF01476.27,PF01476.27	Complete	None
gene-BXZ73DRAFT_108133	rna-XM_048017081.1	PF13409.13,PF13417.13	Partial	None
gene-BXZ73DRAFT_108134	rna-XM_048017082.1	PF01207.24	Partial	None
gene-BXZ73DRAFT_108135	rna-XM_048017083.1	PF20152.5	Complete	None
gene-BXZ73DRAFT_108136	rna-XM_048017084.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_108137	rna-XM_048017085.1		None	None
gene-BXZ73DRAFT_108138	rna-XM_048017086.1	PF06140.19	Complete	None
gene-BXZ73DRAFT_82898	rna-XM_048023807.1		None	None
gene-BXZ73DRAFT_57232	rna-XM_048021551.1		None	None
gene-BXZ73DRAFT_82900	rna-XM_048023808.1	PF00646.39,PF12937.13	Partial	None
gene-BXZ73DRAFT_108143	rna-XM_048017087.1		None	None
gene-BXZ73DRAFT_108144	rna-XM_048017088.1		None	None
gene-BXZ73DRAFT_13479	rna-XM_048017483.1		None	None
gene-BXZ73DRAFT_108146	rna-XM_048017089.1	PF06985.18,PF26640.1	Partial	None
gene-BXZ73DRAFT_82904	rna-XM_048023809.1	PF20153.5	Partial	None
gene-BXZ73DRAFT_13813	rna-XM_048017488.1	PF20153.5	Partial	None
gene-BXZ73DRAFT_108149	rna-XM_048017090.1	PF00443.36,PF00443.36,PF13446.12,PF13446.12	Complete	None
gene-BXZ73DRAFT_93459	rna-XM_048026662.1	PF11696.14	Partial	None
gene-BXZ73DRAFT_93460	rna-XM_048026663.1	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-BXZ73DRAFT_57240	rna-XM_048021552.1		None	None
gene-BXZ73DRAFT_82907	rna-XM_048023810.1		None	None
gene-BXZ73DRAFT_82908	rna-XM_048023811.1		None	None
gene-BXZ73DRAFT_82909	rna-XM_048023812.1		None	None
gene-BXZ73DRAFT_93461	rna-XM_048026664.1		None	None
gene-BXZ73DRAFT_82911	rna-XM_048023813.1		None	None
gene-BXZ73DRAFT_82912	rna-XM_048023814.1		None	None
gene-BXZ73DRAFT_108160	rna-XM_048017091.1		None	None
gene-BXZ73DRAFT_82914	rna-XM_048023815.1		None	None
gene-BXZ73DRAFT_82915	rna-XM_048023816.1		None	None
gene-BXZ73DRAFT_82916	rna-XM_048023817.1		None	None
gene-BXZ73DRAFT_82917	rna-XM_048023818.1		None	None
gene-BXZ73DRAFT_17806	rna-XM_048017554.1	PF00271.38,PF16203.12	Partial	None
gene-BXZ73DRAFT_57259	rna-XM_048021553.1		None	None
gene-BXZ73DRAFT_57278	rna-XM_048021554.1	PF08584.17	Partial	None
gene-BXZ73DRAFT_19122	rna-XM_048017576.1		None	None
gene-BXZ73DRAFT_108167	rna-XM_048017092.1		None	None
gene-BXZ73DRAFT_57282	rna-XM_048021555.1	PF08584.17	Partial	None
gene-BXZ73DRAFT_22814	rna-XM_048017659.1		None	None
gene-BXZ73DRAFT_82923	rna-XM_048023819.1		None	None
gene-BXZ73DRAFT_57292	rna-XM_048021556.1	PF08584.17	Partial	None
gene-BXZ73DRAFT_82927	rna-XM_048023820.1		None	None
gene-BXZ73DRAFT_t211	gene-BXZ73DRAFT_t211		None	None
gene-BXZ73DRAFT_108185	rna-XM_048017093.1		None	None
gene-BXZ73DRAFT_57308	rna-XM_048021560.1		None	None
gene-BXZ73DRAFT_57295	rna-XM_048021557.1		None	None
gene-BXZ73DRAFT_108187	rna-XM_048017094.1	PF02492.26	Partial	None
gene-BXZ73DRAFT_57306	rna-XM_048021559.1		None	None
gene-BXZ73DRAFT_82940	rna-XM_048023821.1	PF06985.18,PF26640.1	Partial	None
gene-BXZ73DRAFT_82941	rna-XM_048023822.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BXZ73DRAFT_82942	rna-XM_048023823.1		None	None
gene-BXZ73DRAFT_93473	rna-XM_048026665.1		None	None
gene-BXZ73DRAFT_108193	rna-XM_048017095.1		None	None
gene-BXZ73DRAFT_57303	rna-XM_048021558.1		None	None
gene-BXZ73DRAFT_108195	rna-XM_048017096.1		None	None
gene-BXZ73DRAFT_108205	rna-XM_048017097.1		None	None
gene-BXZ73DRAFT_108214	rna-XM_048017098.1	PF01302.32	Complete	None
gene-BXZ73DRAFT_93475	rna-XM_048026666.1	PF02133.22,PF02133.22	Partial	None
gene-BXZ73DRAFT_108217	rna-XM_048017099.1	PF00041.28,PF00533.34,PF16892.11,PF16893.12	Complete	None
gene-BXZ73DRAFT_93477	rna-XM_048026667.1	PF00069.32,PF07714.24	Partial	None
gene-BXZ73DRAFT_93479	rna-XM_048026668.1	PF00252.25	Partial	None
gene-BXZ73DRAFT_108220	rna-XM_048017100.1		None	None
gene-BXZ73DRAFT_108221	rna-XM_048017101.1	PF25823.2	Partial	None
gene-BXZ73DRAFT_93480	rna-XM_048026669.1	PF00989.32,PF08447.19,PF08448.17,PF13426.14,PF13426.14	Complete	None
gene-BXZ73DRAFT_57315	rna-XM_048021561.1	PF02518.32,PF10436.15	Complete	None
gene-BXZ73DRAFT_57327	rna-XM_048021564.1	PF00069.32,PF07714.24	Partial	None
gene-BXZ73DRAFT_108225	rna-XM_048017102.1	PF00642.31	Complete	None
gene-BXZ73DRAFT_57318	rna-XM_048021562.1		None	None
gene-BXZ73DRAFT_82961	rna-XM_048023824.1		None	None
gene-BXZ73DRAFT_108228	rna-XM_048017103.1		None	None
gene-BXZ73DRAFT_93484	rna-XM_048026670.1	PF18802.7,PF18803.7	Partial	None
gene-BXZ73DRAFT_82965	rna-XM_048023825.1	PF01693.24	Complete	None
gene-BXZ73DRAFT_35083	rna-XM_048017863.1		None	None
gene-BXZ73DRAFT_82967	rna-XM_048023826.1		None	None
gene-BXZ73DRAFT_108231	rna-XM_048017104.1		None	None
gene-BXZ73DRAFT_82969	rna-XM_048023827.1		None	None
gene-BXZ73DRAFT_108233	rna-XM_048017105.1		None	None
gene-BXZ73DRAFT_57320	rna-XM_048021563.1		None	None
gene-BXZ73DRAFT_108234	rna-XM_048017106.1	PF13401.13,PF24883.3	Complete	None
gene-BXZ73DRAFT_108235	rna-XM_048017107.1		None	None
gene-BXZ73DRAFT_93485	rna-XM_048026671.1	PF01185.24	Partial	None
gene-BXZ73DRAFT_82973	rna-XM_048023828.1		None	None
gene-BXZ73DRAFT_108242	rna-XM_048017108.1		None	None
gene-BXZ73DRAFT_108243	rna-XM_048017109.1	PF27039.1	Complete	None
gene-BXZ73DRAFT_82976	rna-XM_048023829.1		None	None
gene-BXZ73DRAFT_82977	rna-XM_048023830.1		None	None
gene-BXZ73DRAFT_99974	rna-XM_048028186.1		None	None
gene-BXZ73DRAFT_76405	rna-XM_048022419.1		None	None
gene-BXZ73DRAFT_44626	rna-XM_048019371.1	PF01222.23,PF04140.20,PF04191.19	Partial	None
gene-BXZ73DRAFT_99977	rna-XM_048028187.1		None	None
gene-BXZ73DRAFT_76408	rna-XM_048022420.1	PF25534.1	Partial	None
gene-BXZ73DRAFT_76409	rna-XM_048022421.1	PF20151.5	Partial	None
gene-BXZ73DRAFT_44739	rna-XM_048019386.1		None	None
gene-BXZ73DRAFT_44793	rna-XM_048019397.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_44742	rna-XM_048019387.1	PF01546.34,PF07687.20	Complete	None
gene-BXZ73DRAFT_99982	rna-XM_048028188.1	PF20151.5	Partial	None
gene-BXZ73DRAFT_89218	rna-XM_048025199.1	PF05730.17	Partial	None
gene-BXZ73DRAFT_99984	rna-XM_048028189.1		None	None
gene-BXZ73DRAFT_99985	rna-XM_048028190.1		None	None
gene-BXZ73DRAFT_76415	rna-XM_048022422.1	PF00400.39,PF00400.39	Complete	None
gene-BXZ73DRAFT_36405	rna-XM_048017883.1		None	None
gene-BXZ73DRAFT_44794	rna-XM_048019398.1	PF18885.7	Partial	None
gene-BXZ73DRAFT_99989	rna-XM_048028191.1		None	None
gene-BXZ73DRAFT_99990	rna-XM_048028192.1	PF00005.34,PF00005.34,PF12698.14	Complete	None
gene-BXZ73DRAFT_89220	rna-XM_048025200.1	PF18885.7	Partial	None
gene-BXZ73DRAFT_27131	rna-XM_048017743.1		None	None
gene-BXZ73DRAFT_99993	rna-XM_048028193.1	PF00069.32,PF00400.39,PF00400.39,PF00400.39,PF22956.3	Complete	None
gene-BXZ73DRAFT_44623	rna-XM_048019370.1	PF00011.28	Partial	None
gene-BXZ73DRAFT_99995	rna-XM_048028194.1	PF02939.22	Partial	None
gene-BXZ73DRAFT_99996	rna-XM_048028195.1	PF00011.28	Partial	None
gene-BXZ73DRAFT_34305	rna-XM_048017843.1		None	None
gene-BXZ73DRAFT_44746	rna-XM_048019389.1	PF13813.12	Complete	None
gene-BXZ73DRAFT_99999	rna-XM_048028196.1	PF00067.28,PF00067.28,PF03099.25,PF09825.16	Complete	None
gene-BXZ73DRAFT_100000	rna-XM_048014436.1		None	None
gene-BXZ73DRAFT_76427	rna-XM_048022423.1		None	None
gene-BXZ73DRAFT_89223	rna-XM_048025201.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_100002	rna-XM_048014437.1	PF01370.28,PF16363.12	Partial	None
gene-BXZ73DRAFT_735	rna-XM_048021905.1	PF17667.8	Partial	None
gene-BXZ73DRAFT_100004	rna-XM_048014438.1	PF00677.24,PF00677.24	Partial	None
gene-BXZ73DRAFT_44778	rna-XM_048019396.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_44687	rna-XM_048019380.1	PF03099.25,PF09825.16	Complete	None
gene-BXZ73DRAFT_44606	rna-XM_048019368.1		None	None
gene-BXZ73DRAFT_1215	rna-XM_048017461.1		None	None
gene-BXZ73DRAFT_89227	rna-XM_048025202.1		None	None
gene-BXZ73DRAFT_100006	rna-XM_048014439.1		None	None
gene-BXZ73DRAFT_76433	rna-XM_048022424.1		None	None
gene-BXZ73DRAFT_44776	rna-XM_048019395.1	PF18885.7	Partial	None
gene-BXZ73DRAFT_89228	rna-XM_048025203.1		None	None
gene-BXZ73DRAFT_100009	rna-XM_048014440.1		None	None
gene-BXZ73DRAFT_76436	rna-XM_048022425.1	PF05158.19	Partial	None
gene-BXZ73DRAFT_89230	rna-XM_048025204.1	PF00168.37,PF00168.37,PF25669.2	Complete	None
gene-BXZ73DRAFT_89231	rna-XM_048025205.1	PF01507.26,PF01507.26	Partial	None
gene-BXZ73DRAFT_100013	rna-XM_048014441.1	PF00734.24	Partial	None
gene-BXZ73DRAFT_89233	rna-XM_048025206.1	PF00561.27	Partial	None
gene-BXZ73DRAFT_44754	rna-XM_048019390.1	PF00487.31	Partial	None
gene-BXZ73DRAFT_100016	rna-XM_048014442.1	PF20151.5	Partial	None
gene-BXZ73DRAFT_44645	rna-XM_048019373.1	PF00642.31,PF01207.24,PF25585.2	Complete	None
gene-BXZ73DRAFT_100018	rna-XM_048014443.1		None	None
gene-BXZ73DRAFT_89237	rna-XM_048025207.1	PF00155.28	Partial	None
gene-BXZ73DRAFT_44672	rna-XM_048019376.1	PF00984.25,PF03720.23,PF03721.22	Complete	None
gene-BXZ73DRAFT_100020	rna-XM_048014444.1		None	None
gene-BXZ73DRAFT_100021	rna-XM_048014445.1	PF01546.34,PF04389.23	Partial	None
gene-BXZ73DRAFT_76447	rna-XM_048022426.1		None	None
gene-BXZ73DRAFT_100023	rna-XM_048014446.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_100024	rna-XM_048014447.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_100025	rna-XM_048014448.1		None	None
gene-BXZ73DRAFT_100026	rna-XM_048014449.1	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-BXZ73DRAFT_44816	rna-XM_048019402.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_100028	rna-XM_048014450.1		None	None
gene-BXZ73DRAFT_100029	rna-XM_048014451.1	PF12752.13	Partial	None
gene-BXZ73DRAFT_100030	rna-XM_048014452.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_44798	rna-XM_048019399.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_44715	rna-XM_048019383.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_76456	rna-XM_048022427.1		None	None
gene-BXZ73DRAFT_89245	rna-XM_048025208.1	PF01494.26	Partial	None
gene-BXZ73DRAFT_44602	rna-XM_048019367.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_100036	rna-XM_048014453.1		None	None
gene-BXZ73DRAFT_76460	rna-XM_048022428.1		None	None
gene-BXZ73DRAFT_100037	rna-XM_048014454.1	PF01546.34,PF07687.20	Complete	None
gene-BXZ73DRAFT_44649	rna-XM_048019374.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_100039	rna-XM_048014455.1	PF01735.24	Partial	None
gene-BXZ73DRAFT_76464	rna-XM_048022429.1	PF00067.28,PF00067.28,PF00067.28	Complete	None
gene-BXZ73DRAFT_100042	rna-XM_048014456.1	PF20414.4	Partial	None
gene-BXZ73DRAFT_89249	rna-XM_048025209.1	PF18759.8	Partial	None
gene-BXZ73DRAFT_89250	rna-XM_048025211.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_76467	rna-XM_048022430.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_234	rna-XM_048017673.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BXZ73DRAFT_89252	rna-XM_048025212.1	PF17733.8,PF25871.1	Complete	None
gene-BXZ73DRAFT_76470	rna-XM_048022431.1	PF00149.34,PF04152.20	Partial	None
gene-BXZ73DRAFT_44831	rna-XM_048019406.1	PF03151.23	Partial	None
gene-BXZ73DRAFT_100050	rna-XM_048014457.1		None	None
gene-BXZ73DRAFT_44736	rna-XM_048019385.1	PF06985.18,PF26640.1	Complete	None
gene-BXZ73DRAFT_100052	rna-XM_048014458.1		None	None
gene-BXZ73DRAFT_76474	rna-XM_048022432.1		None	None
gene-BXZ73DRAFT_76475	rna-XM_048022433.1	PF00172.24,PF04082.24	Complete	None
gene-BXZ73DRAFT_89257	rna-XM_048025213.1		None	None
gene-BXZ73DRAFT_89258	rna-XM_048025214.1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-BXZ73DRAFT_89259	rna-XM_048025215.1	PF10373.16,PF10374.16	Partial	None
gene-BXZ73DRAFT_89260	rna-XM_048025216.1		None	None
gene-BXZ73DRAFT_89261	rna-XM_048025217.1	PF01412.24	Partial	None
gene-BXZ73DRAFT_44755	rna-XM_048019391.1	PF06985.18,PF26640.1	Partial	None
gene-BXZ73DRAFT_44761	rna-XM_048019394.1	PF00682.26	Partial	None
gene-BXZ73DRAFT_89263	rna-XM_048025218.1		None	None
gene-BXZ73DRAFT_100062	rna-XM_048014459.1		None	None
gene-BXZ73DRAFT_76480	rna-XM_048022434.1		None	None
gene-BXZ73DRAFT_100064	rna-XM_048014460.1		None	None
gene-BXZ73DRAFT_44615	rna-XM_048019369.1		None	None
gene-BXZ73DRAFT_76482	rna-XM_048022435.1		None	None
gene-BXZ73DRAFT_76483	rna-XM_048022436.1		None	None
gene-BXZ73DRAFT_76484	rna-XM_048022437.1		None	None
gene-BXZ73DRAFT_44678	rna-XM_048019378.1		None	None
gene-BXZ73DRAFT_19289	rna-XM_048017580.1	PF02182.24	Partial	None
gene-BXZ73DRAFT_44818	rna-XM_048019403.1	PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF14608.13	Complete	None
gene-BXZ73DRAFT_44821	rna-XM_048019404.1		None	None
gene-BXZ73DRAFT_44681	rna-XM_048019379.1	PF00097.32,PF13445.13,PF13920.13,PF13923.13	Partial	None
gene-BXZ73DRAFT_100075	rna-XM_048014461.1		None	None
gene-BXZ73DRAFT_44838	rna-XM_048019407.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_76491	rna-XM_048022438.1	PF01253.28,PF17832.8,PF25304.2	Complete	None
gene-BXZ73DRAFT_23486	rna-XM_048017676.1	PF02182.24	Partial	None
gene-BXZ73DRAFT_100078	rna-XM_048014462.1		None	None
gene-BXZ73DRAFT_44806	rna-XM_048019401.1	PF00857.27	Partial	None
gene-BXZ73DRAFT_89270	rna-XM_048025219.1	PF00501.35,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-BXZ73DRAFT_76495	rna-XM_048022439.1		None	None
gene-BXZ73DRAFT_100081	rna-XM_048014463.1		None	None
gene-BXZ73DRAFT_100082	rna-XM_048014464.1		None	None
gene-BXZ73DRAFT_76499	rna-XM_048022440.1		None	None
gene-BXZ73DRAFT_76500	rna-XM_048022441.1		None	None
gene-BXZ73DRAFT_76501	rna-XM_048022442.1		None	None
gene-BXZ73DRAFT_76502	rna-XM_048022443.1		None	None
gene-BXZ73DRAFT_76503	rna-XM_048022444.1		None	None
gene-BXZ73DRAFT_100091	rna-XM_048014465.1		None	None
gene-BXZ73DRAFT_100092	rna-XM_048014466.1		None	None
gene-BXZ73DRAFT_76506	rna-XM_048022445.1		None	None
gene-BXZ73DRAFT_44727	rna-XM_048019384.1		None	None
gene-BXZ73DRAFT_100096	rna-XM_048014467.1	PF00169.36,PF20399.5,PF20400.4	Complete	None
gene-BXZ73DRAFT_76510	rna-XM_048022446.1		None	None
gene-BXZ73DRAFT_76511	rna-XM_048022447.1	PF01764.32	Partial	None
gene-BXZ73DRAFT_89275	rna-XM_048025220.1	PF04718.21	Partial	None
gene-BXZ73DRAFT_44673	rna-XM_048019377.1	PF00383.30,PF08211.19	Partial	None
gene-BXZ73DRAFT_76513	rna-XM_048022448.1		None	None
gene-BXZ73DRAFT_44638	rna-XM_048019372.1	PF00646.39	Partial	None
gene-BXZ73DRAFT_76515	rna-XM_048022449.1		None	None
gene-BXZ73DRAFT_44744	rna-XM_048019388.1		None	None
gene-BXZ73DRAFT_100104	rna-XM_048014468.1		None	None
gene-BXZ73DRAFT_44707	rna-XM_048019382.1	PF00651.38	Partial	None
gene-BXZ73DRAFT_20954	rna-XM_048017613.1		None	None
gene-BXZ73DRAFT_100107	rna-XM_048014469.1		None	None
gene-BXZ73DRAFT_25208	rna-XM_048017709.1		None	None
gene-BXZ73DRAFT_76522	rna-XM_048022450.1		None	None
gene-BXZ73DRAFT_22834	rna-XM_048017660.1	PF00651.38	Partial	None
gene-BXZ73DRAFT_76524	rna-XM_048022451.1		None	None
gene-BXZ73DRAFT_76525	rna-XM_048022452.1		None	None
gene-BXZ73DRAFT_100112	rna-XM_048014470.1		None	None
gene-BXZ73DRAFT_19377	rna-XM_048017582.1	PF09335.17	Partial	None
gene-BXZ73DRAFT_100114	rna-XM_048014471.1		None	None
gene-BXZ73DRAFT_25903	rna-XM_048017722.1		None	None
gene-BXZ73DRAFT_21959	rna-XM_048017634.1	PF09335.17	Partial	None
gene-BXZ73DRAFT_22654	rna-XM_048017655.1	PF09335.17	Partial	None
gene-BXZ73DRAFT_76528	rna-XM_048022453.1	PF09335.17	Partial	None
gene-BXZ73DRAFT_16888	rna-XM_048017537.1	PF09335.17	Partial	None
gene-BXZ73DRAFT_44829	rna-XM_048019405.1	PF10032.15	Partial	None
gene-BXZ73DRAFT_100119	rna-XM_048014472.1		None	None
gene-BXZ73DRAFT_100120	rna-XM_048014473.1		None	None
gene-BXZ73DRAFT_44760	rna-XM_048019393.1		None	None
gene-BXZ73DRAFT_100122	rna-XM_048014474.1	PF00651.38	Partial	None
gene-BXZ73DRAFT_100126	rna-XM_048014475.1		None	None
gene-BXZ73DRAFT_76532	rna-XM_048022454.1	PF09335.17	Partial	None
gene-BXZ73DRAFT_44668	rna-XM_048019375.1	PF00651.38	Partial	None
gene-BXZ73DRAFT_100129	rna-XM_048014476.1	PF00339.35	Partial	None
gene-BXZ73DRAFT_100130	rna-XM_048014477.1		None	None
gene-BXZ73DRAFT_100131	rna-XM_048014478.1		None	None
gene-BXZ73DRAFT_t81	gene-BXZ73DRAFT_t81		None	None
gene-BXZ73DRAFT_44799	rna-XM_048019400.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-BXZ73DRAFT_76537	rna-XM_048022455.1		None	None
gene-BXZ73DRAFT_100133	rna-XM_048014479.1		None	None
gene-BXZ73DRAFT_89282	rna-XM_048025221.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-BXZ73DRAFT_t80	gene-BXZ73DRAFT_t80		None	None
gene-BXZ73DRAFT_76540	rna-XM_048022456.1	PF09335.17	Partial	None
gene-BXZ73DRAFT_76541	rna-XM_048022457.1	PF00083.31,PF07690.22	Partial	None
gene-BXZ73DRAFT_76542	rna-XM_048022458.1	PF01753.25	Complete	None
gene-BXZ73DRAFT_76543	rna-XM_048022459.1	PF00166.27	Partial	None
gene-BXZ73DRAFT_44703	rna-XM_048019381.1		None	None
gene-BXZ73DRAFT_44759	rna-XM_048019392.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
