gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SmJEL517_g00124	rna-XM_031166054.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01582.26,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13676.12,PF13857.13,PF24883.3	Complete	None
gene-SmJEL517_g00125	rna-XM_031166055.1	PF10384.15	Partial	None
gene-SmJEL517_g00126	rna-XM_031166056.1	PF13805.12	Partial	None
gene-SmJEL517_g00127	rna-XM_031166057.1	PF01412.24	Partial	None
gene-SmJEL517_g00128	rna-XM_031166058.1		None	None
gene-SmJEL517_g00129	rna-XM_031166059.1	PF02463.26,PF13476.13	Partial	None
gene-SmJEL517_g00130	rna-XM_031166060.1	PF01722.24	Partial	None
gene-SmJEL517_g00131	rna-XM_031166061.1	PF00650.26,PF13716.12	Partial	None
gene-SmJEL517_g00132	rna-XM_031166062.1	PF30917.1	Partial	None
gene-SmJEL517_g00133	rna-XM_031166063.1	PF01909.30,PF04926.21,PF04928.23,PF20750.4	Complete	None
gene-SmJEL517_g00134	rna-XM_031166064.1	PF02586.20	Partial	None
gene-SmJEL517_g00135	rna-XM_031166065.1	PF00307.37,PF00307.37	Complete	None
gene-SmJEL517_g00136	rna-XM_031166066.1	PF00226.37	Partial	None
gene-SmJEL517_g00137	rna-XM_031166067.1	PF28859.1	Complete	None
gene-SmJEL517_g00138	rna-XM_031166068.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SmJEL517_g00139	rna-XM_031166069.1	PF00382.25,PF00382.25	Complete	None
gene-SmJEL517_g00140	rna-XM_031166070.1	PF04909.21	Partial	None
gene-SmJEL517_g00141	rna-XM_031166071.1	PF01416.26	Complete	None
gene-SmJEL517_g00142	rna-XM_031166072.1	PF01416.26	Complete	None
gene-SmJEL517_g00143	rna-XM_031166073.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-SmJEL517_g00144	rna-XM_031166074.1	PF02535.29,PF02535.29	Partial	None
gene-SmJEL517_g00145	rna-XM_031166075.1	PF01016.25	Partial	None
gene-SmJEL517_g00146	rna-XM_031166076.1	PF00378.26,PF16113.11	Partial	None
gene-SmJEL517_g00147	rna-XM_031166077.1	PF00168.37,PF12416.14	Partial	None
gene-SmJEL517_g00148	rna-XM_031166078.1	PF00067.28,PF00067.28	Partial	None
gene-SmJEL517_g00149	rna-XM_031166079.1	PF00227.32,PF10584.15	Partial	None
gene-SmJEL517_g00150	rna-XM_031166080.1	PF05046.20	Partial	None
gene-SmJEL517_g00151	rna-XM_031166081.1	PF00043.31,PF00232.25,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-SmJEL517_g00152	rna-XM_031166082.1		None	None
gene-SmJEL517_g00153	rna-XM_031166083.1	PF06325.20,PF10294.16	Partial	None
gene-SmJEL517_g00154	rna-XM_031166084.1	PF09814.15	Partial	None
gene-SmJEL517_g00155	rna-XM_031166085.1	PF00535.33,PF13641.13	Partial	None
gene-SmJEL517_g00156	rna-XM_031166086.1	PF01906.25	Partial	None
gene-SmJEL517_g00157	rna-XM_031166087.1	PF01906.25	Partial	None
gene-SmJEL517_g00158	rna-XM_031166088.1	PF03060.22	Partial	None
gene-SmJEL517_g00159	rna-XM_031166089.1	PF00081.28,PF02777.24	Partial	None
gene-SmJEL517_g00160	rna-XM_031166090.1	PF00225.30,PF16796.12	Partial	None
gene-SmJEL517_g00161	rna-XM_031166091.1	PF00108.30,PF02803.25,PF19026.8,PF22691.3	Complete	None
gene-SmJEL517_g00162	rna-XM_031166092.1	PF02200.23	Partial	None
gene-SmJEL517_g00163	rna-XM_031166093.1	PF00023.37,PF00023.37,PF00710.26,PF12796.14,PF13606.13,PF13637.13,PF17763.7	Complete	None
gene-SmJEL517_g00164	rna-XM_031166094.1	PF01490.25	Partial	None
gene-SmJEL517_g00165	rna-XM_031166095.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-SmJEL517_g00166	rna-XM_031166096.1	PF01545.27,PF16916.12	Complete	None
gene-SmJEL517_g00167	rna-XM_031166097.1	PF00406.30,PF00406.30,PF00406.30,PF00406.30,PF13207.13,PF13207.13,PF13207.13,PF13207.13,PF13238.13,PF13238.13,PF13238.13,PF13238.13,PF13671.13,PF13671.13,PF13671.13	Complete	None
gene-SmJEL517_g00168	rna-XM_031166098.1	PF00133.29,PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-SmJEL517_g00169	rna-XM_031166099.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-SmJEL517_g00170	rna-XM_031166100.1	PF00089.33,PF00595.30,PF13180.13,PF13365.13,PF17820.8	Complete	None
gene-SmJEL517_g00171	rna-XM_031166101.1	PF01156.25	Partial	None
gene-SmJEL517_g00172	rna-XM_031166102.1	PF00248.28	Partial	None
gene-SmJEL517_g00173	rna-XM_031166103.1	PF00248.28	Partial	None
gene-SmJEL517_g00174	rna-XM_031166104.1	PF00248.28,PF00583.32	Partial	None
gene-SmJEL517_g00175	rna-XM_031166105.1	PF04855.18	Complete	None
gene-SmJEL517_g00176	rna-XM_031166106.1	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-SmJEL517_g00177	rna-XM_031166107.1		None	None
gene-SmJEL517_g00178	rna-XM_031166108.1	PF04045.20	Partial	None
gene-SmJEL517_g00179	rna-XM_031166109.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-SmJEL517_g00180	rna-XM_031166110.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-SmJEL517_g00181	rna-XM_031166111.1		None	None
gene-SmJEL517_g00182	rna-XM_031166112.1	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-SmJEL517_g00183	rna-XM_031166113.1	PF00134.29,PF16899.11	Complete	None
gene-SmJEL517_g00184	rna-XM_031166114.1	PF04082.24	Partial	None
gene-SmJEL517_g00185	rna-XM_031166115.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-SmJEL517_g00186	rna-XM_031166116.1	PF11911.14	Partial	None
gene-SmJEL517_g00187	rna-XM_031166117.1	PF03133.21	Partial	None
gene-SmJEL517_g00188	rna-XM_031166118.1	PF01214.24	Partial	None
gene-SmJEL517_g00189	rna-XM_031166119.1	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3,PF23276.3	Complete	None
gene-SmJEL517_g00190	rna-XM_031166120.1	PF09754.16	Partial	None
gene-SmJEL517_g00191	rna-XM_031166121.1	PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27	Complete	None
gene-SmJEL517_g00192	rna-XM_031166122.1	PF00397.33	Partial	None
gene-SmJEL517_g00193	rna-XM_031166123.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SmJEL517_g00194	rna-XM_031166124.1	PF00071.29,PF00617.25,PF00618.26	Complete	None
gene-SmJEL517_g00195	rna-XM_031166125.1		None	None
gene-SmJEL517_g00196	rna-XM_031166126.1	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF12738.14,PF13242.13,PF13242.13,PF13344.13,PF13344.13,PF25361.2	Complete	None
gene-SmJEL517_g00197	rna-XM_031166127.1	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-SmJEL517_g00198	rna-XM_031166128.1	PF10498.15	Partial	None
gene-SmJEL517_g00199	rna-XM_031166129.1		None	None
gene-SmJEL517_g00200	rna-XM_031166130.1	PF08645.18,PF13671.13	Complete	None
gene-SmJEL517_g00201	rna-XM_031166131.1	PF00076.29,PF00642.31	Complete	None
gene-SmJEL517_g00202	rna-XM_031166132.1	PF21771.2	Partial	None
gene-SmJEL517_g00203	rna-XM_031166133.1	PF03501.22	Partial	None
gene-SmJEL517_g00204	rna-XM_031166134.1	PF00439.31,PF00439.31,PF17035.11	Complete	None
gene-SmJEL517_g00205	rna-XM_031166135.1	PF01167.25,PF11719.14	Complete	None
gene-SmJEL517_g00206	rna-XM_031166136.1	PF00200.29,PF04939.18,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
gene-SmJEL517_g00207	rna-XM_031166137.1	PF30827.1	Complete	None
gene-SmJEL517_g00208	rna-XM_031166138.1	PF00400.39,PF00400.39,PF00400.39,PF30361.1,PF30361.1	Complete	None
gene-SmJEL517_g00209	rna-XM_031166139.1		None	None
gene-SmJEL517_g00210	rna-XM_031166140.1	PF00249.38,PF00569.24,PF04433.24,PF13921.13,PF22941.2,PF25299.2	Complete	None
gene-SmJEL517_g00211	rna-XM_031166141.1	PF13279.13	Partial	None
gene-SmJEL517_g00212	rna-XM_031166142.1	PF01930.24,PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	Complete	None
gene-SmJEL517_g00213	rna-XM_031166143.1	PF01179.28,PF02727.22,PF02728.23	Partial	None
gene-SmJEL517_g00214	rna-XM_031166144.1	PF00520.38,PF03493.24,PF07885.23,PF22614.3,PF22614.3	Complete	None
gene-SmJEL517_g00215	rna-XM_031166145.1	PF00646.39,PF12937.13,PF13516.13,PF25372.2	Complete	None
gene-SmJEL517_g00216	rna-XM_031166146.1	PF00004.36,PF09079.18,PF13191.13,PF13401.13,PF22606.3	Complete	None
gene-SmJEL517_g00217	rna-XM_031166147.1	PF04427.24	Partial	None
gene-SmJEL517_g00218	rna-XM_031166148.1	PF16053.11	Partial	None
gene-SmJEL517_g00219	rna-XM_031166149.1	PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-SmJEL517_g00220	rna-XM_031166150.1	PF14644.13	Complete	None
gene-SmJEL517_g00221	rna-XM_031166151.1	PF00535.33,PF13506.14,PF13632.13,PF13641.13	Complete	None
gene-SmJEL517_g00222	rna-XM_031166152.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-SmJEL517_g00223	rna-XM_031166153.1	PF13001.14,PF23702.3,PF23731.2,PF24492.2	Complete	None
gene-SmJEL517_g00224	rna-XM_031166154.1	PF02492.26,PF03308.23	Partial	None
gene-SmJEL517_g00225	rna-XM_031166155.1	PF07716.21	Complete	None
gene-SmJEL517_g00226	rna-XM_031166156.1	PF00627.38,PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12,PF22562.3	Complete	None
gene-SmJEL517_g00227	rna-XM_031166157.1		None	None
gene-SmJEL517_g00228	rna-XM_031166158.1	PF00025.28,PF00071.29,PF05783.18,PF08477.20	Partial	None
gene-SmJEL517_g00229	rna-XM_031166159.1	PF13181.13,PF13432.13	Complete	None
gene-SmJEL517_g00230	rna-XM_031166160.1	PF00620.33	Complete	None
gene-SmJEL517_g00231	rna-XM_031166161.1	PF00226.37,PF01556.24	Partial	None
gene-SmJEL517_g00232	rna-XM_031166162.1	PF00676.26,PF02779.30,PF16870.11	Complete	None
gene-SmJEL517_g00233	rna-XM_031166163.1	PF01171.28,PF16503.11	Complete	None
gene-SmJEL517_g00234	rna-XM_031166164.1	PF04727.19	Partial	None
gene-SmJEL517_g00235	rna-XM_031166165.1	PF21125.4	Partial	None
gene-SmJEL517_g00236	rna-XM_031166166.1	PF10637.16,PF13640.13,PF13661.13	Partial	None
gene-SmJEL517_g00237	rna-XM_031166167.1	PF00724.27	Partial	None
gene-SmJEL517_g00238	rna-XM_031166168.1	PF00035.33,PF00498.32,PF03368.20	Complete	None
gene-SmJEL517_g00239	rna-XM_031166169.1	PF00005.34,PF01061.30,PF12698.14,PF19055.7	Partial	None
gene-SmJEL517_g00240	rna-XM_031166170.1	PF00485.25	Partial	None
gene-SmJEL517_g00241	rna-XM_031166171.1	PF06046.20	Partial	None
gene-SmJEL517_g00242	rna-XM_031166172.1	PF00856.34,PF17907.8	Complete	None
gene-SmJEL517_g00243	rna-XM_031166173.1	PF06320.19	Partial	None
gene-SmJEL517_g00244	rna-XM_031166174.1	PF00800.24	Partial	None
gene-SmJEL517_g00245	rna-XM_031166175.1	PF00750.26,PF03485.22,PF05746.22	Complete	None
gene-SmJEL517_g00246	rna-XM_031166176.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-SmJEL517_g00247	rna-XM_031166177.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04762.19	Complete	None
gene-SmJEL517_g00248	rna-XM_031166178.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-SmJEL517_g00249	rna-XM_031166179.1	PF00501.35,PF13193.13	Complete	None
gene-SmJEL517_g00250	rna-XM_031166180.1		None	None
gene-SmJEL517_g00251	rna-XM_031166181.1	PF01209.25,PF01209.25,PF08241.19,PF08241.19,PF13649.13,PF13649.13,PF13847.13	Complete	None
gene-SmJEL517_g00252	rna-XM_031166182.1	PF00226.37	Partial	None
gene-SmJEL517_g00253	rna-XM_031166183.1	PF11935.15,PF12295.14	Complete	None
gene-SmJEL517_g00254	rna-XM_031166184.1	PF00505.26,PF00505.26,PF09011.17,PF09011.17	Complete	None
gene-SmJEL517_g00255	rna-XM_031166185.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-SmJEL517_g00256	rna-XM_031166186.1	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF17123.12	Complete	None
gene-SmJEL517_g00257	rna-XM_031166187.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-SmJEL517_g00258	rna-XM_031166188.1	PF00982.28,PF02358.23	Complete	None
gene-SmJEL517_g00259	rna-XM_031166189.1	PF00587.31,PF02403.28	Partial	None
gene-SmJEL517_g00260	rna-XM_031166190.1	PF01223.30	Partial	None
gene-SmJEL517_g00261	rna-XM_031166191.1	PF08547.19	Partial	None
gene-SmJEL517_g00262	rna-XM_031166192.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-SmJEL517_g00263	rna-XM_031166193.1	PF00268.28	Partial	None
gene-SmJEL517_g00264	rna-XM_031166194.1	PF01269.24,PF08704.17	Partial	None
gene-SmJEL517_g00265	rna-XM_031166195.1	PF10236.16	Partial	None
gene-SmJEL517_g00266	rna-XM_031166196.1	PF04657.20,PF04657.20	Partial	None
