gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-N0V93_001228	rna-gnl|WGS:JAPEVB|N0V93_001228-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-N0V93_001229	rna-gnl|WGS:JAPEVB|N0V93_001229-T1_mrna	PF06985.18	Complete	None
gene-N0V93_001230	rna-gnl|WGS:JAPEVB|N0V93_001230-T1_mrna	PF13430.12	Partial	None
gene-N0V93_001231	rna-gnl|WGS:JAPEVB|N0V93_001231-T1_mrna		None	None
gene-N0V93_001232	rna-gnl|WGS:JAPEVB|N0V93_001232-T1_mrna		None	None
gene-N0V93_001233	rna-gnl|WGS:JAPEVB|N0V93_001233-T1_mrna	PF28751.1	Partial	None
gene-N0V93_001234	rna-gnl|WGS:JAPEVB|N0V93_001234-T1_mrna	PF00501.35,PF13193.13	Complete	None
gene-N0V93_001235	rna-gnl|WGS:JAPEVB|N0V93_001235-T1_mrna	PF06644.17	Partial	None
gene-N0V93_001236	rna-gnl|WGS:JAPEVB|N0V93_001236-T1_mrna	PF00106.32,PF08659.17	Partial	None
gene-N0V93_001237	rna-gnl|WGS:JAPEVB|N0V93_001237-T1_mrna	PF00141.29	Partial	None
gene-N0V93_001238	rna-gnl|WGS:JAPEVB|N0V93_001238-T1_mrna	PF05843.21,PF05843.21,PF23240.2,PF23241.2	Complete	None
gene-N0V93_001239	rna-gnl|WGS:JAPEVB|N0V93_001239-T1_mrna	PF02383.24,PF22669.3	Complete	None
gene-N0V93_001240	rna-gnl|WGS:JAPEVB|N0V93_001240-T1_mrna		None	None
gene-N0V93_001241	rna-gnl|WGS:JAPEVB|N0V93_001241-T1_mrna	PF00244.27	Partial	None
gene-N0V93_001242	rna-gnl|WGS:JAPEVB|N0V93_001242-T1_mrna	PF01764.32	Partial	None
gene-N0V93_001243	rna-gnl|WGS:JAPEVB|N0V93_001243-T1_mrna		None	None
gene-N0V93_001244	rna-gnl|WGS:JAPEVB|N0V93_001244-T1_mrna	PF01158.24	Partial	None
gene-N0V93_001245	rna-gnl|WGS:JAPEVB|N0V93_001245-T1_mrna	PF00789.27,PF11470.15	Complete	None
gene-N0V93_001246	rna-gnl|WGS:JAPEVB|N0V93_001246-T1_mrna	PF00227.32	Partial	None
gene-N0V93_001247	rna-gnl|WGS:JAPEVB|N0V93_001247-T1_mrna	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF12710.14,PF13246.13	Complete	None
gene-N0V93_001248	rna-gnl|WGS:JAPEVB|N0V93_001248-T1_mrna		None	None
gene-N0V93_001249	rna-gnl|WGS:JAPEVB|N0V93_001249-T1_mrna		None	None
gene-N0V93_001250	rna-gnl|WGS:JAPEVB|N0V93_001250-T1_mrna	PF07393.18,PF20667.4	Partial	None
gene-N0V93_001251	rna-gnl|WGS:JAPEVB|N0V93_001251-T1_mrna		None	None
gene-N0V93_001252	rna-gnl|WGS:JAPEVB|N0V93_001252-T1_mrna	PF13532.13	Partial	None
gene-N0V93_001253	rna-gnl|WGS:JAPEVB|N0V93_001253-T1_mrna	PF02475.24,PF25133.2	Partial	None
gene-N0V93_001254	rna-gnl|WGS:JAPEVB|N0V93_001254-T1_mrna	PF08550.16	Complete	None
gene-N0V93_001255	rna-gnl|WGS:JAPEVB|N0V93_001255-T1_mrna	PF00773.26,PF23214.2,PF23216.2,PF25522.2	Complete	None
gene-N0V93_001256	rna-gnl|WGS:JAPEVB|N0V93_001256-T1_mrna		None	None
gene-N0V93_001257	rna-gnl|WGS:JAPEVB|N0V93_001257-T1_mrna	PF28457.1,PF29664.1	Partial	None
gene-N0V93_001258	rna-gnl|WGS:JAPEVB|N0V93_001258-T1_mrna		None	None
gene-N0V93_001259	rna-gnl|WGS:JAPEVB|N0V93_001259-T1_mrna	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-N0V93_001260	rna-gnl|WGS:JAPEVB|N0V93_001260-T1_mrna	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-N0V93_001261	rna-gnl|WGS:JAPEVB|N0V93_001261-T1_mrna	PF00067.28	Partial	None
gene-N0V93_001262	rna-gnl|WGS:JAPEVB|N0V93_001262-T1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-N0V93_001263	rna-gnl|WGS:JAPEVB|N0V93_001263-T1_mrna	PF17820.8,PF18265.7	Complete	None
gene-N0V93_001264	rna-gnl|WGS:JAPEVB|N0V93_001264-T1_mrna	PF00621.26	Partial	None
gene-N0V93_001265	rna-gnl|WGS:JAPEVB|N0V93_001265-T1_mrna	PF01172.25	Partial	None
gene-N0V93_001266	rna-gnl|WGS:JAPEVB|N0V93_001266-T1_mrna	PF08241.19,PF13649.13,PF27593.1	Partial	None
gene-N0V93_001267	rna-gnl|WGS:JAPEVB|N0V93_001267-T1_mrna	PF12296.14	Partial	None
gene-N0V93_001268	rna-gnl|WGS:JAPEVB|N0V93_001268-T1_mrna		None	None
gene-N0V93_001269	rna-gnl|WGS:JAPEVB|N0V93_001269-T1_mrna		None	None
gene-N0V93_001270	rna-gnl|WGS:JAPEVB|N0V93_001270-T1_mrna		None	None
gene-N0V93_001271	rna-gnl|WGS:JAPEVB|N0V93_001271-T1_mrna	PF01480.23	Partial	None
gene-N0V93_001272	rna-gnl|WGS:JAPEVB|N0V93_001272-T1_mrna		None	None
gene-N0V93_001273	rna-gnl|WGS:JAPEVB|N0V93_001273-T1_mrna		None	None
gene-N0V93_001274	rna-gnl|WGS:JAPEVB|N0V93_001274-T1_mrna	PF01557.24	Partial	None
gene-N0V93_001275	rna-gnl|WGS:JAPEVB|N0V93_001275-T1_mrna	PF06052.19	Partial	None
gene-N0V93_001276	rna-gnl|WGS:JAPEVB|N0V93_001276-T1_mrna	PF04145.21,PF04145.21	Partial	None
gene-N0V93_001277	rna-gnl|WGS:JAPEVB|N0V93_001277-T1_mrna	PF00293.35	Partial	None
gene-N0V93_001278	rna-gnl|WGS:JAPEVB|N0V93_001278-T1_mrna	PF04082.24	Partial	None
gene-N0V93_001279	rna-gnl|WGS:JAPEVB|N0V93_001279-T1_mrna	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-N0V93_001280	rna-gnl|WGS:JAPEVB|N0V93_001280-T1_mrna	PF02515.23	Partial	None
gene-N0V93_001281	rna-gnl|WGS:JAPEVB|N0V93_001281-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-N0V93_001282	rna-gnl|WGS:JAPEVB|N0V93_001282-T1_mrna	PF00172.24,PF04082.24,PF29050.1	Complete	None
gene-N0V93_001283	rna-gnl|WGS:JAPEVB|N0V93_001283-T1_mrna	PF00169.36,PF00620.33	Complete	None
gene-N0V93_001284	rna-gnl|WGS:JAPEVB|N0V93_001284-T1_mrna		None	None
gene-N0V93_001285	rna-gnl|WGS:JAPEVB|N0V93_001285-T1_mrna	PF06985.18	Partial	None
gene-N0V93_001286	rna-gnl|WGS:JAPEVB|N0V93_001286-T1_mrna	PF00004.36,PF05496.19,PF17862.8	Complete	None
gene-N0V93_001287	rna-gnl|WGS:JAPEVB|N0V93_001287-T1_mrna	PF00085.27,PF06201.20	Partial	None
gene-N0V93_001288	rna-gnl|WGS:JAPEVB|N0V93_001288-T1_mrna	PF20150.5	Partial	None
gene-N0V93_001289	rna-gnl|WGS:JAPEVB|N0V93_001289-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-N0V93_001290	rna-gnl|WGS:JAPEVB|N0V93_001290-T1_mrna		None	None
gene-N0V93_001291	rna-gnl|WGS:JAPEVB|N0V93_001291-T1_mrna	PF00226.37	Partial	None
gene-N0V93_001292	rna-gnl|WGS:JAPEVB|N0V93_001292-T1_mrna		None	None
gene-N0V93_001293	rna-gnl|WGS:JAPEVB|N0V93_001293-T1_mrna	PF00226.37	Partial	None
gene-N0V93_001294	rna-gnl|WGS:JAPEVB|N0V93_001294-T1_mrna	PF03208.25	Partial	None
gene-N0V93_001295	rna-gnl|WGS:JAPEVB|N0V93_001295-T1_mrna		None	None
gene-N0V93_001296	rna-gnl|WGS:JAPEVB|N0V93_001296-T1_mrna		None	None
gene-N0V93_001297	rna-gnl|WGS:JAPEVB|N0V93_001297-T1_mrna	PF05222.22	Partial	None
gene-N0V93_001298	rna-gnl|WGS:JAPEVB|N0V93_001298-T1_mrna		None	None
gene-N0V93_001299	rna-gnl|WGS:JAPEVB|N0V93_001299-T1_mrna	PF20684.4	Partial	None
gene-N0V93_001300	rna-gnl|WGS:JAPEVB|N0V93_001300-T1_mrna	PF11578.14	Partial	None
gene-N0V93_001301	rna-gnl|WGS:JAPEVB|N0V93_001301-T1_mrna		None	None
gene-N0V93_001302	rna-gnl|WGS:JAPEVB|N0V93_001302-T1_mrna	PF01585.29	Partial	None
gene-N0V93_001303	rna-gnl|WGS:JAPEVB|N0V93_001303-T1_mrna		None	None
gene-N0V93_001304	rna-gnl|WGS:JAPEVB|N0V93_001304-T1_mrna		None	None
gene-N0V93_001305	rna-gnl|WGS:JAPEVB|N0V93_001305-T1_mrna	PF10193.15	Complete	None
gene-N0V93_001306	rna-gnl|WGS:JAPEVB|N0V93_001306-T1_mrna	PF00899.28,PF08825.16	Complete	None
gene-N0V93_001307	rna-gnl|WGS:JAPEVB|N0V93_001307-T1_mrna	PF01000.32,PF01193.30	Partial	None
gene-N0V93_001308	rna-gnl|WGS:JAPEVB|N0V93_001308-T1_mrna	PF00346.25	Partial	None
gene-N0V93_001309	rna-gnl|WGS:JAPEVB|N0V93_001309-T1_mrna		None	None
gene-N0V93_001310	rna-gnl|WGS:JAPEVB|N0V93_001310-T1_mrna		None	None
gene-N0V93_001311	rna-gnl|WGS:JAPEVB|N0V93_001311-T1_mrna		None	None
gene-N0V93_001312	rna-gnl|WGS:JAPEVB|N0V93_001312-T1_mrna	PF00106.32,PF01370.28,PF08659.17,PF13460.13,PF13561.13	Partial	None
gene-N0V93_001313	rna-gnl|WGS:JAPEVB|N0V93_001313-T1_mrna	PF01494.26,PF01494.26	Partial	None
gene-N0V93_001314	rna-gnl|WGS:JAPEVB|N0V93_001314-T1_mrna		None	None
gene-N0V93_001315	rna-gnl|WGS:JAPEVB|N0V93_001315-T1_mrna	PF13805.12	Partial	None
gene-N0V93_001316	rna-gnl|WGS:JAPEVB|N0V93_001316-T1_mrna		None	None
gene-N0V93_001317	rna-gnl|WGS:JAPEVB|N0V93_001317-T1_mrna	PF04597.20	Partial	None
gene-N0V93_001318	rna-gnl|WGS:JAPEVB|N0V93_001318-T1_mrna	PF00349.28,PF03727.23	Partial	None
gene-N0V93_001319	rna-gnl|WGS:JAPEVB|N0V93_001319-T1_mrna	PF27704.2	Partial	None
gene-N0V93_001320	rna-gnl|WGS:JAPEVB|N0V93_001320-T1_mrna	PF02656.21,PF09359.16	Complete	None
gene-N0V93_001321	rna-gnl|WGS:JAPEVB|N0V93_001321-T1_mrna	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-N0V93_001322	rna-gnl|WGS:JAPEVB|N0V93_001322-T1_mrna		None	None
gene-N0V93_001323	rna-gnl|WGS:JAPEVB|N0V93_001323-T1_mrna	PF00651.38	Partial	None
gene-N0V93_001324	rna-gnl|WGS:JAPEVB|N0V93_001324-T1_mrna	PF01423.29	Partial	None
gene-N0V93_001325	rna-gnl|WGS:JAPEVB|N0V93_001325-T1_mrna		None	None
gene-N0V93_001326	rna-gnl|WGS:JAPEVB|N0V93_001326-T1_mrna	PF00005.34,PF00664.29	Complete	None
gene-N0V93_001327	rna-gnl|WGS:JAPEVB|N0V93_001327-T1_mrna	PF06912.17	Partial	None
gene-N0V93_001328	rna-gnl|WGS:JAPEVB|N0V93_001328-T1_mrna		None	None
gene-N0V93_001329	rna-gnl|WGS:JAPEVB|N0V93_001329-T1_mrna	PF07690.22	Partial	None
gene-N0V93_001330	rna-gnl|WGS:JAPEVB|N0V93_001330-T1_mrna	PF10342.16	Partial	None
gene-N0V93_001331	rna-gnl|WGS:JAPEVB|N0V93_001331-T1_mrna		None	None
gene-N0V93_001332	rna-gnl|WGS:JAPEVB|N0V93_001332-T1_mrna	PF00076.29	Partial	None
gene-N0V93_001333	rna-gnl|WGS:JAPEVB|N0V93_001333-T1_mrna	PF04752.18	Partial	None
gene-N0V93_001334	rna-gnl|WGS:JAPEVB|N0V93_001334-T1_mrna	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-N0V93_001335	rna-gnl|WGS:JAPEVB|N0V93_001335-T1_mrna		None	None
gene-N0V93_001336	rna-gnl|WGS:JAPEVB|N0V93_001336-T1_mrna	PF12296.14	Partial	None
gene-N0V93_001337	rna-gnl|WGS:JAPEVB|N0V93_001337-T1_mrna	PF03328.21,PF15617.13	Partial	None
gene-N0V93_001338	rna-gnl|WGS:JAPEVB|N0V93_001338-T1_mrna	PF05832.18	Partial	None
gene-N0V93_001339	rna-gnl|WGS:JAPEVB|N0V93_001339-T1_mrna		None	None
gene-N0V93_001340	rna-gnl|WGS:JAPEVB|N0V93_001340-T1_mrna	PF05277.19	Complete	None
gene-N0V93_001341	rna-gnl|WGS:JAPEVB|N0V93_001341-T1_mrna	PF00787.30,PF12825.13,PF12828.13	Complete	None
gene-N0V93_001342	rna-gnl|WGS:JAPEVB|N0V93_001342-T1_mrna		None	None
gene-N0V93_001343	rna-gnl|WGS:JAPEVB|N0V93_001343-T1_mrna	PF03879.21	Partial	None
gene-N0V93_001344	rna-gnl|WGS:JAPEVB|N0V93_001344-T1_mrna		None	None
gene-N0V93_001345	rna-gnl|WGS:JAPEVB|N0V93_001345-T1_mrna	PF00179.32	Partial	None
gene-N0V93_001346	rna-gnl|WGS:JAPEVB|N0V93_001346-T1_mrna	PF03452.21	Partial	None
gene-N0V93_001347	rna-gnl|WGS:JAPEVB|N0V93_001347-T1_mrna	PF03901.24	Partial	None
gene-N0V93_001348	rna-gnl|WGS:JAPEVB|N0V93_001348-T1_mrna	PF00266.26,PF03473.24,PF03476.22	Complete	None
gene-N0V93_001349	rna-gnl|WGS:JAPEVB|N0V93_001349-T1_mrna	PF00004.36,PF13191.13,PF13401.13,PF22606.3	Complete	None
gene-N0V93_001350	rna-gnl|WGS:JAPEVB|N0V93_001350-T1_mrna	PF00264.26,PF18132.7	Complete	None
gene-N0V93_001351	rna-gnl|WGS:JAPEVB|N0V93_001351-T1_mrna	PF06985.18	Partial	None
gene-N0V93_001352	rna-gnl|WGS:JAPEVB|N0V93_001352-T1_mrna	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-N0V93_001353	rna-gnl|WGS:JAPEVB|N0V93_001353-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-N0V93_001354	rna-gnl|WGS:JAPEVB|N0V93_001354-T1_mrna	PF04118.21,PF24597.2,PF24598.2,PF26706.1	Complete	None
gene-N0V93_001355	rna-gnl|WGS:JAPEVB|N0V93_001355-T1_mrna	PF02475.24,PF09445.17	Partial	None
gene-N0V93_001356	rna-gnl|WGS:JAPEVB|N0V93_001356-T1_mrna	PF04495.21	Partial	None
gene-N0V93_001357	rna-gnl|WGS:JAPEVB|N0V93_001357-T1_mrna	PF02109.22	Partial	None
gene-N0V93_001358	rna-gnl|WGS:JAPEVB|N0V93_001358-T1_mrna		None	None
gene-N0V93_001359	rna-gnl|WGS:JAPEVB|N0V93_001359-T1_mrna	PF00266.26	Partial	None
gene-N0V93_001360	rna-gnl|WGS:JAPEVB|N0V93_001360-T1_mrna	PF01284.29	Partial	None
gene-N0V93_001361	rna-gnl|WGS:JAPEVB|N0V93_001361-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF26128.2	Complete	None
gene-N0V93_001362	rna-gnl|WGS:JAPEVB|N0V93_001362-T1_mrna		None	None
gene-N0V93_001363	rna-gnl|WGS:JAPEVB|N0V93_001363-T1_mrna		None	None
gene-N0V93_001364	rna-gnl|WGS:JAPEVB|N0V93_001364-T1_mrna		None	None
gene-N0V93_001365	rna-gnl|WGS:JAPEVB|N0V93_001365-T1_mrna	PF08580.16	Partial	None
gene-N0V93_001366	rna-gnl|WGS:JAPEVB|N0V93_001366-T1_mrna		None	None
gene-N0V93_001367	rna-gnl|WGS:JAPEVB|N0V93_001367-T1_mrna	PF00069.32,PF00498.32,PF07714.24	Partial	None
gene-N0V93_001368	rna-gnl|WGS:JAPEVB|N0V93_001368-T1_mrna	PF08240.18	Partial	None
gene-N0V93_001369	rna-gnl|WGS:JAPEVB|N0V93_001369-T1_mrna	PF09084.17	Complete	None
gene-N0V93_001370	rna-gnl|WGS:JAPEVB|N0V93_001370-T1_mrna	PF19036.7,PF19037.7,PF19038.7	Complete	None
gene-N0V93_001371	rna-gnl|WGS:JAPEVB|N0V93_001371-T1_mrna	PF00113.29,PF03952.22	Partial	None
gene-N0V93_001372	rna-gnl|WGS:JAPEVB|N0V93_001372-T1_mrna	PF00069.32,PF08311.19	Complete	None
gene-N0V93_001373	rna-gnl|WGS:JAPEVB|N0V93_001373-T1_mrna	PF01261.31	Partial	None
gene-N0V93_001374	rna-gnl|WGS:JAPEVB|N0V93_001374-T1_mrna		None	None
gene-N0V93_001375	rna-gnl|WGS:JAPEVB|N0V93_001375-T1_mrna	PF23749.2	Partial	None
gene-N0V93_001376	rna-gnl|WGS:JAPEVB|N0V93_001376-T1_mrna	PF13422.12,PF24681.2	Complete	None
gene-N0V93_001377	rna-gnl|WGS:JAPEVB|N0V93_001377-T1_mrna	PF12697.14	Partial	None
gene-N0V93_001378	rna-gnl|WGS:JAPEVB|N0V93_001378-T1_mrna	PF01863.24,PF08325.17	Partial	None
gene-N0V93_001379	rna-gnl|WGS:JAPEVB|N0V93_001379-T1_mrna		None	None
gene-N0V93_001380	rna-gnl|WGS:JAPEVB|N0V93_001380-T1_mrna	PF04438.23	Complete	None
gene-N0V93_001381	rna-gnl|WGS:JAPEVB|N0V93_001381-T1_mrna	PF09769.15	Partial	None
gene-N0V93_001382	rna-gnl|WGS:JAPEVB|N0V93_001382-T1_mrna	PF01432.27	Partial	None
gene-N0V93_001383	rna-gnl|WGS:JAPEVB|N0V93_001383-T1_mrna		None	None
gene-N0V93_001384	rna-gnl|WGS:JAPEVB|N0V93_001384-T1_mrna	PF01156.25	Partial	None
gene-N0V93_001385	rna-gnl|WGS:JAPEVB|N0V93_001385-T1_mrna	PF00096.33,PF00096.33	Complete	None
gene-N0V93_001386	rna-gnl|WGS:JAPEVB|N0V93_001386-T1_mrna	PF01042.27,PF28410.1	Complete	None
gene-N0V93_001387	rna-gnl|WGS:JAPEVB|N0V93_001387-T1_mrna	PF07808.19	Partial	None
gene-N0V93_001388	rna-gnl|WGS:JAPEVB|N0V93_001388-T1_mrna	PF00533.34,PF00817.26,PF11799.14,PF14377.12,PF14377.12,PF14377.12,PF16727.11,PF21999.3	Complete	None
gene-N0V93_001389	rna-gnl|WGS:JAPEVB|N0V93_001389-T1_mrna	PF01822.25,PF01822.25	Complete	None
gene-N0V93_001390	rna-gnl|WGS:JAPEVB|N0V93_001390-T1_mrna		None	None
gene-N0V93_001391	rna-gnl|WGS:JAPEVB|N0V93_001391-T1_mrna		None	None
gene-N0V93_001392	rna-gnl|WGS:JAPEVB|N0V93_001392-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-N0V93_001393	rna-gnl|WGS:JAPEVB|N0V93_001393-T1_mrna	PF00248.28	Partial	None
gene-N0V93_001394	rna-gnl|WGS:JAPEVB|N0V93_001394-T1_mrna	PF05730.17,PF20684.4	Partial	None
gene-N0V93_001395	rna-gnl|WGS:JAPEVB|N0V93_001395-T1_mrna	PF00067.28	Partial	None
gene-N0V93_001396	rna-gnl|WGS:JAPEVB|N0V93_001396-T1_mrna	PF02567.22	Partial	None
gene-N0V93_001397	rna-gnl|WGS:JAPEVB|N0V93_001397-T1_mrna		None	None
gene-N0V93_001398	rna-gnl|WGS:JAPEVB|N0V93_001398-T1_mrna		None	None
gene-N0V93_001399	rna-gnl|WGS:JAPEVB|N0V93_001399-T1_mrna	PF00149.34	Partial	None
gene-N0V93_001400	rna-gnl|WGS:JAPEVB|N0V93_001400-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-N0V93_001401	rna-gnl|WGS:JAPEVB|N0V93_001401-T1_mrna	PF11807.14	Partial	None
gene-N0V93_001402	rna-gnl|WGS:JAPEVB|N0V93_001402-T1_mrna	PF11807.14	Partial	None
gene-N0V93_001403	rna-gnl|WGS:JAPEVB|N0V93_001403-T1_mrna		None	None
gene-N0V93_001404	rna-gnl|WGS:JAPEVB|N0V93_001404-T1_mrna	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02719.22,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF14765.13,PF21089.4,PF22621.3,PF23297.2	Complete	None
gene-N0V93_001405	rna-gnl|WGS:JAPEVB|N0V93_001405-T1_mrna	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-N0V93_001406	rna-gnl|WGS:JAPEVB|N0V93_001406-T1_mrna	PF00067.28	Partial	None
gene-N0V93_001407	rna-gnl|WGS:JAPEVB|N0V93_001407-T1_mrna		None	None
gene-N0V93_001408	rna-gnl|WGS:JAPEVB|N0V93_001408-T1_mrna	PF06985.18	Partial	None
gene-N0V93_001409	rna-gnl|WGS:JAPEVB|N0V93_001409-T1_mrna	PF00067.28	Partial	None
gene-N0V93_001410	rna-gnl|WGS:JAPEVB|N0V93_001410-T1_mrna	PF00561.27,PF06441.19	Partial	None
gene-N0V93_001411	rna-gnl|WGS:JAPEVB|N0V93_001411-T1_mrna	PF06985.18,PF26639.1	Complete	None
gene-N0V93_001412	rna-gnl|WGS:JAPEVB|N0V93_001412-T1_mrna		None	None
gene-N0V93_001413	rna-gnl|WGS:JAPEVB|N0V93_001413-T1_mrna		None	None
gene-N0V93_001414	rna-gnl|WGS:JAPEVB|N0V93_001414-T1_mrna	PF00135.35,PF20434.6	Partial	None
gene-N0V93_001415	rna-gnl|WGS:JAPEVB|N0V93_001415-T1_mrna	PF01083.29	Partial	None
gene-N0V93_001416	rna-gnl|WGS:JAPEVB|N0V93_001416-T1_mrna	PF00023.37	Complete	None
gene-N0V93_001417	rna-gnl|WGS:JAPEVB|N0V93_001417-T1_mrna	PF00248.28	Partial	None
gene-N0V93_001418	rna-gnl|WGS:JAPEVB|N0V93_001418-T1_mrna		None	None
gene-N0V93_001419	rna-gnl|WGS:JAPEVB|N0V93_001419-T1_mrna		None	None
gene-N0V93_001420	rna-gnl|WGS:JAPEVB|N0V93_001420-T1_mrna	PF00085.27,PF00085.27,PF01216.24,PF13848.13,PF13848.13	Complete	None
gene-N0V93_001421	rna-gnl|WGS:JAPEVB|N0V93_001421-T1_mrna		None	None
gene-N0V93_001422	rna-gnl|WGS:JAPEVB|N0V93_001422-T1_mrna	PF05721.20	Partial	None
gene-N0V93_001423	rna-gnl|WGS:JAPEVB|N0V93_001423-T1_mrna	PF00067.28	Partial	None
gene-N0V93_001424	rna-gnl|WGS:JAPEVB|N0V93_001424-T1_mrna	PF00067.28,PF00067.28	Partial	None
gene-N0V93_001425	rna-gnl|WGS:JAPEVB|N0V93_001425-T1_mrna	PF00743.26,PF13434.13,PF13738.13	Partial	None
gene-N0V93_001426	rna-gnl|WGS:JAPEVB|N0V93_001426-T1_mrna		None	None
gene-N0V93_001427	rna-gnl|WGS:JAPEVB|N0V93_001427-T1_mrna		None	None
gene-N0V93_001428	rna-gnl|WGS:JAPEVB|N0V93_001428-T1_mrna		None	None
gene-N0V93_001429	rna-gnl|WGS:JAPEVB|N0V93_001429-T1_mrna	PF01738.25	Partial	None
gene-N0V93_001430	rna-gnl|WGS:JAPEVB|N0V93_001430-T1_mrna	PF22903.4	Partial	None
gene-N0V93_001431	rna-gnl|WGS:JAPEVB|N0V93_001431-T1_mrna	PF06824.18	Partial	None
gene-N0V93_001432	rna-gnl|WGS:JAPEVB|N0V93_001432-T1_mrna	PF26113.1	Partial	None
gene-N0V93_001433	rna-gnl|WGS:JAPEVB|N0V93_001433-T1_mrna	PF04083.23	Complete	None
gene-N0V93_001434	rna-gnl|WGS:JAPEVB|N0V93_001434-T1_mrna	PF00004.36,PF01057.24,PF23120.2,PF23315.2	Complete	None
gene-N0V93_001435	rna-gnl|WGS:JAPEVB|N0V93_001435-T1_mrna	PF05637.19	Partial	None
gene-N0V93_001436	rna-gnl|WGS:JAPEVB|N0V93_001436-T1_mrna		None	None
gene-N0V93_001437	rna-gnl|WGS:JAPEVB|N0V93_001437-T1_mrna	PF24853.2	Partial	None
gene-N0V93_001438	rna-gnl|WGS:JAPEVB|N0V93_001438-T1_mrna		None	None
gene-N0V93_001439	rna-gnl|WGS:JAPEVB|N0V93_001439-T1_mrna	PF07047.18	Partial	None
gene-N0V93_001440	rna-gnl|WGS:JAPEVB|N0V93_001440-T1_mrna	PF00069.32,PF00659.25,PF07714.24,PF14531.13	Complete	None
gene-N0V93_001441	rna-gnl|WGS:JAPEVB|N0V93_001441-T1_mrna	PF00046.36	Partial	None
gene-N0V93_001442	rna-gnl|WGS:JAPEVB|N0V93_001442-T1_mrna	PF01513.27,PF20143.5	Complete	None
gene-N0V93_001443	rna-gnl|WGS:JAPEVB|N0V93_001443-T1_mrna	PF01138.28	Partial	None
gene-N0V93_001444	rna-gnl|WGS:JAPEVB|N0V93_001444-T1_mrna	PF03095.21	Partial	None
gene-N0V93_001445	rna-gnl|WGS:JAPEVB|N0V93_001445-T1_mrna	PF00383.30,PF08211.19	Partial	None
gene-N0V93_001446	rna-gnl|WGS:JAPEVB|N0V93_001446-T1_mrna		None	None
gene-N0V93_001447	rna-gnl|WGS:JAPEVB|N0V93_001447-T1_mrna		None	None
gene-N0V93_001448	rna-gnl|WGS:JAPEVB|N0V93_001448-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-N0V93_001449	rna-gnl|WGS:JAPEVB|N0V93_001449-T1_mrna	PF04727.19,PF11841.15,PF16457.12	Complete	None
gene-N0V93_001450	rna-gnl|WGS:JAPEVB|N0V93_001450-T1_mrna	PF06839.18	Partial	None
gene-N0V93_001451	rna-gnl|WGS:JAPEVB|N0V93_001451-T1_mrna	PF24586.2,PF24587.2,PF24588.2,PF24589.2	Complete	None
gene-N0V93_001452	rna-gnl|WGS:JAPEVB|N0V93_001452-T1_mrna	PF01237.24,PF01237.24	Partial	None
gene-N0V93_001453	rna-gnl|WGS:JAPEVB|N0V93_001453-T1_mrna	PF00642.31	Complete	None
gene-N0V93_001454	rna-gnl|WGS:JAPEVB|N0V93_001454-T1_mrna	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	Complete	None
gene-N0V93_001455	rna-gnl|WGS:JAPEVB|N0V93_001455-T1_mrna		None	None
gene-N0V93_001456	rna-gnl|WGS:JAPEVB|N0V93_001456-T1_mrna	PF14441.13	Complete	None
gene-N0V93_001457	rna-gnl|WGS:JAPEVB|N0V93_001457-T1_mrna		None	None
gene-N0V93_001458	rna-gnl|WGS:JAPEVB|N0V93_001458-T1_mrna	PF00702.33,PF13419.13	Partial	None
gene-N0V93_001459	rna-gnl|WGS:JAPEVB|N0V93_001459-T1_mrna	PF01053.27	Partial	None
gene-N0V93_001460	rna-gnl|WGS:JAPEVB|N0V93_001460-T1_mrna		None	None
