gene_id	pfam_ids	go_ids	bin_id
gene-M1825_000039	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
gene-M1825_000040	PF01388.28	GO:0003677	4
gene-M1825_000041	PF01399.34,PF09440.16,PF21357.3	NA	100
gene-M1825_000042	PF00176.30,PF00271.38,PF04851.22,PF08658.16	GO:0003677,GO:0005524,GO:0016787,GO:0016817	4
gene-M1825_000043	PF00153.33,PF00153.33	NA	100
gene-M1825_000044		NA	100
gene-M1825_000045		NA	100
gene-M1825_000046	PF02985.29,PF11916.14,PF12755.14	GO:0005515	100
gene-M1825_000047		NA	100
gene-M1825_000048	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-M1825_000049	PF00145.24,PF07690.22,PF07690.22,PF25423.2	GO:0008168,GO:0022857,GO:0055085	6
gene-M1825_000050	PF00533.34,PF03031.25,PF12738.14	NA	100
gene-M1825_000051	PF00169.36,PF02893.27,PF02893.27,PF03033.27,PF06722.19	GO:0005975,GO:0016758	8
gene-M1825_000052	PF01798.24,PF08156.19	NA	100
gene-M1825_000053	PF00118.30	GO:0005524	100
gene-M1825_000054	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-M1825_000055	PF25762.2	GO:0051225,GO:0070652	7
gene-M1825_000056	PF00226.37,PF13181.13	GO:0005515	100
gene-M1825_000057	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-M1825_000058	PF01569.28,PF14378.13	NA	100
gene-M1825_000059	PF02996.23	NA	100
gene-M1825_000060	PF00570.29,PF01612.27,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
gene-M1825_000061	PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-M1825_000062	PF08641.18	GO:0000070,GO:0000776	100
gene-M1825_000063	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-M1825_000064	PF10277.16,PF23021.4,PF23022.4,PF23226.2	NA	100
gene-M1825_000065	PF04869.21,PF04871.19	GO:0000139,GO:0005737,GO:0006886,GO:0016192,GO:0048280	6
gene-M1825_000066	PF03159.25,PF17846.7	GO:0003676,GO:0004527	4
gene-M1825_000067	PF00616.25,PF00616.25,PF13716.12	GO:0043087	100
gene-M1825_000068	PF00097.32,PF03105.25,PF13920.13	GO:0046872	100
gene-M1825_000069	PF00096.33,PF00226.37,PF12171.15,PF12874.14,PF21884.3	NA	100
gene-M1825_000070	PF14615.12	NA	100
gene-M1825_000071	PF08755.17,PF13369.13	GO:0003677	4
gene-M1825_000072		NA	100
gene-M1825_000073	PF09421.16	GO:0005634,GO:0005737,GO:0006355,GO:0007623	100
gene-M1825_000074	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-M1825_000075	PF00004.36,PF04212.25,PF09336.17	GO:0005524,GO:0016887	8
gene-M1825_000076	PF01593.31,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
gene-M1825_000077	PF04516.21,PF25416.2	NA	100
gene-M1825_000078	PF00350.30,PF01031.26	NA	100
gene-M1825_000079	PF01237.24	GO:0008289	100
gene-M1825_000080		NA	100
gene-M1825_000081	PF00704.35	GO:0005975	8
gene-M1825_000082	PF00096.33	NA	100
gene-M1825_000083	PF05024.21	GO:0006506,GO:0016020	8
gene-M1825_000084	PF07766.20	GO:0043022	100
gene-M1825_000085	PF00076.29	GO:0003723	4
gene-M1825_000086		NA	100
gene-M1825_000087	PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-M1825_000088	PF08640.18	NA	100
gene-M1825_000089	PF08457.16,PF08457.16	NA	100
gene-M1825_000090	PF00316.26,PF18913.6	NA	100
gene-M1825_000091	PF06516.18	GO:0055085	6
gene-M1825_000092	PF28332.1	NA	100
gene-M1825_000093	PF04115.19	GO:0000256,GO:0050385	8
gene-M1825_000094		NA	100
gene-M1825_000095		NA	100
gene-M1825_000096	PF00069.32,PF00149.34,PF07714.24	GO:0004672,GO:0005524,GO:0006468,GO:0016787	3
gene-M1825_000097		NA	100
gene-M1825_000098	PF00787.30,PF09325.16	GO:0035091	100
gene-M1825_000099	PF21492.3	NA	100
gene-M1825_000100	PF01613.25	GO:0010181	100
gene-M1825_000101	PF00076.29	GO:0003723	4
gene-M1825_000102	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	NA	100
gene-M1825_000103	PF04193.20,PF04193.20	NA	100
gene-M1825_000104	PF00249.38,PF13921.13	NA	100
gene-M1825_000105	PF00814.32	NA	100
gene-M1825_000106		NA	100
gene-M1825_000107	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-M1825_000108	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-M1825_000109	PF10309.16	GO:0000340,GO:0003729	4
gene-M1825_000110	PF00176.30	GO:0005524	100
gene-M1825_000111	PF00249.38,PF00249.38,PF13921.13	NA	100
gene-M1825_000112	PF13181.13,PF13374.13,PF13432.13,PF13844.13,PF13844.13	GO:0005515	100
gene-M1825_000113	PF27702.2	NA	100
gene-M1825_000114		NA	100
gene-M1825_000115	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1825_000116	PF00648.28,PF01067.29,PF25435.1	GO:0004198,GO:0006508	5
gene-M1825_000117	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	GO:0003723	4
gene-M1825_000118	PF00632.31	GO:0004842	5
gene-M1825_000119	PF04615.19	NA	100
gene-M1825_000120		NA	100
gene-M1825_000121	PF03639.20,PF17652.8	NA	100
gene-M1825_000122	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-M1825_000123		NA	100
gene-M1825_000124	PF00383.30	NA	100
gene-M1825_000125	PF00226.37,PF23302.2	NA	100
gene-M1825_000126		NA	100
gene-M1825_000127	PF00432.28	GO:0003824	8
gene-M1825_000128		NA	100
gene-M1825_000129	PF13920.13,PF23202.2,PF23230.1,PF25447.2	NA	100
gene-M1825_000130	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-M1825_000131	PF04750.20	GO:0016020	100
gene-M1825_000132	PF02201.24,PF08766.17	NA	100
gene-M1825_000133	PF11754.15	NA	100
gene-M1825_000134		NA	100
gene-M1825_000135	PF12223.14	NA	100
gene-M1825_000136	PF03124.21	GO:0016020	100
gene-M1825_000137		NA	100
gene-M1825_000138	PF00261.26,PF00261.26	NA	100
gene-M1825_000139	PF09805.15,PF09805.15	NA	100
gene-M1825_000140	PF20520.4,PF27676.2	NA	100
gene-M1825_000141	PF00646.39,PF07393.18,PF12937.13	GO:0005515	100
gene-M1825_000142	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18	GO:0005515	100
gene-M1825_000143	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13606.13,PF13857.13	GO:0005515,GO:0008289	100
gene-M1825_000144		NA	100
gene-M1825_000145	PF11885.14	NA	100
gene-M1825_000146	PF03127.20	GO:0035091,GO:0043130	100
gene-M1825_000147	PF00789.27,PF14555.13	GO:0005515	100
gene-M1825_000148	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-M1825_000149	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
gene-M1825_000150	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1825_000151	PF00188.33	NA	100
gene-M1825_000152	PF01565.29	GO:0050660	100
gene-M1825_000153	PF07542.17	GO:0043461	100
gene-M1825_000154	PF13824.13,PF20179.4	NA	100
gene-M1825_000155		NA	100
gene-M1825_000156	PF00487.31	GO:0006629	8
gene-M1825_000157	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1825_000158	PF09766.15	NA	100
gene-M1825_000159	PF03006.27	GO:0016020	100
gene-M1825_000160	PF13489.13	NA	100
gene-M1825_000161		NA	100
gene-M1825_000162	PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-M1825_000163	PF00651.38	GO:0005515	100
gene-M1825_000164	PF03364.26	NA	100
gene-M1825_000165	PF00892.27,PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-M1825_000166		NA	100
gene-M1825_000167	PF08229.17	NA	100
gene-M1825_000168	PF00339.35,PF02752.28	NA	100
gene-M1825_000169		NA	100
gene-M1825_000170	PF00169.36,PF00536.38,PF07647.25	GO:0005515	100
gene-M1825_000171	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-M1825_000172	PF17109.11,PF24883.3	NA	100
gene-M1825_000173	PF04106.19,PF20637.3,PF20638.4	NA	100
gene-M1825_000174	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1825_000175		NA	100
gene-M1825_000176	PF00293.35	NA	100
gene-M1825_000177	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13	GO:0005515	100
gene-M1825_000178		NA	100
gene-M1825_000179	PF00266.26,PF00266.26,PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-M1825_000180	PF05843.21,PF13428.13,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
gene-M1825_000181	PF00270.36,PF00271.38,PF25430.2	GO:0003676,GO:0005524	4
gene-M1825_000182	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-M1825_000183	PF00566.26,PF22874.1,PF23436.2	NA	100
gene-M1825_000184		NA	100
gene-M1825_000185		NA	100
gene-M1825_000186		NA	100
gene-M1825_000187	PF00587.31,PF03129.26,PF09180.17	GO:0000166,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
gene-M1825_000188	PF00118.30	GO:0005524	100
gene-M1825_000189	PF08558.17	GO:0042162,GO:0042803	4
gene-M1825_000190	PF00328.28	NA	100
gene-M1825_000191	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468,GO:0007165	3
gene-M1825_000192	PF03540.20	GO:0005634,GO:0006352	8
gene-M1825_000193		NA	100
gene-M1825_000194	PF00149.34,PF04152.20	GO:0004519,GO:0005634,GO:0006302,GO:0016787,GO:0030145	3
gene-M1825_000195	PF00106.32,PF00106.32	NA	100
gene-M1825_000196	PF07543.18	NA	100
gene-M1825_000197	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-M1825_000198		NA	100
gene-M1825_000199	PF00107.33,PF13602.13	NA	100
gene-M1825_000200	PF17667.8	NA	100
gene-M1825_000201	PF00107.33,PF08240.18	NA	100
gene-M1825_000202	PF09949.16	GO:0008195	8
gene-M1825_000203	PF03851.22,PF04081.19	GO:0000731,GO:0004519,GO:0006260,GO:0006289,GO:0009411	3
gene-M1825_000204	PF12051.15	NA	100
gene-M1825_000205		NA	100
gene-M1825_000206	PF03770.23	GO:0016301,GO:0032958	3
gene-M1825_000207		NA	100
gene-M1825_000208		NA	100
gene-M1825_000209		NA	100
gene-M1825_000210	PF12799.14,PF12799.14,PF13855.13,PF13855.13	GO:0005515	100
gene-M1825_000211		NA	100
gene-M1825_000212	PF24494.2	NA	100
gene-M1825_000213	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-M1825_000214	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-M1825_000215	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1825_000216	PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-M1825_000217	PF00491.27	GO:0046872	100
gene-M1825_000218		NA	100
gene-M1825_000219	PF00171.28	GO:0016491	8
gene-M1825_000220		NA	100
gene-M1825_000221	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-M1825_000222		NA	100
gene-M1825_000223	PF01636.30	NA	100
gene-M1825_000224		NA	100
gene-M1825_000225	PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
gene-M1825_000226	PF00300.28,PF07779.19,PF24536.3	NA	100
gene-M1825_000227	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M1825_000228	PF01476.27	NA	100
gene-M1825_000229	PF01633.27,PF01636.30,PF04428.20	GO:0016773	8
gene-M1825_000230	PF03547.24	GO:0016020,GO:0055085	6
gene-M1825_000231	PF00202.28	GO:0030170	100
gene-M1825_000232	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-M1825_000233	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-M1825_000234	PF27566.1	NA	100
gene-M1825_000235	PF25545.2	NA	100
gene-M1825_000236		NA	100
gene-M1825_000237	PF00069.32,PF07714.24,PF12063.15,PF21127.5	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-M1825_000238		NA	100
gene-M1825_000239	PF01042.27,PF28410.1	NA	100
gene-M1825_000240	PF00096.33,PF00096.33,PF12874.14,PF13894.13	NA	100
gene-M1825_000241	PF00085.27,PF06201.20	NA	100
gene-M1825_000242	PF00226.37,PF05207.19	NA	100
gene-M1825_000243	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
gene-M1825_000244	PF00169.36,PF01412.24	GO:0005096	100
gene-M1825_000245	PF16746.11	GO:0005515,GO:0005737	100
gene-M1825_000246	PF00168.37	NA	100
gene-M1825_000247		NA	100
gene-M1825_000248		NA	100
gene-M1825_000249	PF11976.15	NA	100
gene-M1825_000250	PF08597.16	GO:0003743,GO:0005737,GO:0005852	100
gene-M1825_000251	PF00113.29,PF03952.22	NA	100
gene-M1825_000252	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-M1825_000253	PF00505.26,PF00536.38,PF07647.25,PF09011.17	GO:0005515	100
gene-M1825_000254		NA	100
gene-M1825_000255		NA	100
gene-M1825_000256	PF00400.39,PF00400.39	GO:0005515	100
gene-M1825_000257	PF00076.29	GO:0003723	4
gene-M1825_000258	PF03987.21	GO:0019787	8
gene-M1825_000259		NA	100
gene-M1825_000260		NA	100
gene-M1825_000261	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-M1825_000262	PF00097.32,PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-M1825_000263	PF23550.2	NA	100
gene-M1825_000264	PF00324.28,PF03522.21,PF03522.21	GO:0006811,GO:0016020,GO:0022857,GO:0055085	6
gene-M1825_000265	PF01490.25	NA	100
gene-M1825_000266	PF00675.26,PF05193.27	NA	100
gene-M1825_000267	PF11989.15,PF22766.3	NA	100
gene-M1825_000268		NA	100
gene-M1825_000269	PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-M1825_000270		NA	100
gene-M1825_000271	PF01435.25,PF16491.11	GO:0004222,GO:0006508	5
gene-M1825_000272	PF00288.33,PF08544.19	GO:0005524	100
gene-M1825_000273	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-M1825_000274	PF00291.32	NA	100
gene-M1825_000275	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	GO:0005515	100
gene-M1825_000276	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-M1825_000277		NA	100
gene-M1825_000278	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-M1825_000279	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-M1825_000280	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-M1825_000281	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
gene-M1825_000282		NA	100
gene-M1825_000283	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	GO:0006508	5
gene-M1825_000284	PF24802.2	NA	100
gene-M1825_000285	PF09728.15	GO:0019905	100
gene-M1825_000286		NA	100
gene-M1825_000287	PF00278.29,PF02784.23	GO:0003824	8
gene-M1825_000288	PF10294.16	NA	100
gene-M1825_000289		NA	100
gene-M1825_000290	PF00432.28	GO:0003824	8
gene-M1825_000291	PF00097.32,PF13445.13,PF13920.13,PF13923.13,PF15227.13	GO:0046872	100
gene-M1825_000292		NA	100
gene-M1825_000293	PF09797.16,PF31234.1	NA	100
gene-M1825_000294	PF00069.32,PF03109.23,PF07714.24,PF12330.15,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-M1825_000295	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-M1825_000296	PF00011.28	NA	100
gene-M1825_000297	PF01557.24	GO:0003824	8
gene-M1825_000298	PF00227.32	GO:0005839,GO:0030163	8
gene-M1825_000299		NA	100
gene-M1825_000300	PF07818.19	GO:0006355	100
gene-M1825_000301	PF00227.32,PF00227.32	GO:0005839,GO:0030163	8
gene-M1825_000302	PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
gene-M1825_000303	PF17903.8,PF22891.3	NA	100
gene-M1825_000304	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-M1825_000305		NA	100
gene-M1825_000306	PF11976.15	NA	100
gene-M1825_000307		NA	100
gene-M1825_000308	PF00856.34,PF11764.14,PF11767.15	GO:0005515	100
gene-M1825_000309		NA	100
gene-M1825_000310	PF00160.27	GO:0000413,GO:0003755	8
gene-M1825_000311	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-M1825_000312	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-M1825_000313	PF27809.1	NA	100
gene-M1825_000314	PF03650.20	GO:0005743,GO:0006850	6
gene-M1825_000315	PF01423.29	NA	100
gene-M1825_000316	PF00281.25,PF00673.27	NA	100
gene-M1825_000317	PF07281.18	NA	100
gene-M1825_000318	PF00009.34,PF03144.32,PF09173.18	GO:0003924,GO:0005525	8
gene-M1825_000319	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
gene-M1825_000320		NA	100
gene-M1825_000321	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF13838.13	NA	100
gene-M1825_000322		NA	100
gene-M1825_000323	PF00289.29,PF00364.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF25917.1	GO:0003824,GO:0005524,GO:0008716	8
gene-M1825_000324	PF00400.39	GO:0005515	100
gene-M1825_000325	PF07529.19,PF13921.13	NA	100
gene-M1825_000326		NA	100
gene-M1825_000327	PF12656.13	NA	100
gene-M1825_000328	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
gene-M1825_000329		NA	100
gene-M1825_000330	PF00443.36,PF02148.26	GO:0004843,GO:0008270,GO:0016579	8
gene-M1825_000331	PF00227.32	GO:0005839,GO:0030163	8
gene-M1825_000332	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1825_000333	PF05730.17	NA	100
gene-M1825_000334		NA	100
gene-M1825_000335	PF00180.26	NA	100
gene-M1825_000336	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
gene-M1825_000337	PF08241.19,PF12589.14,PF13649.13	GO:0008757,GO:0016435,GO:0070476	8
gene-M1825_000338	PF00169.36,PF00620.33	GO:0007165	3
gene-M1825_000339	PF00756.27,PF01764.32	GO:0006629	8
gene-M1825_000340		NA	100
gene-M1825_000341	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-M1825_000342	PF00118.30	GO:0005524	100
gene-M1825_000343	PF01636.30	NA	100
gene-M1825_000344	PF27653.1	NA	100
gene-M1825_000345	PF06293.21	NA	100
gene-M1825_000346	PF22942.2	NA	100
gene-M1825_000347	PF00069.32,PF06479.18,PF07714.24	GO:0004540,GO:0004672,GO:0005524,GO:0006397,GO:0006468	1
gene-M1825_000348		NA	100
gene-M1825_000349		NA	100
gene-M1825_000350	PF04777.19	GO:0016972	8
gene-M1825_000351	PF01063.25	GO:0003824	8
gene-M1825_000352	PF00621.26	GO:0005085	100
gene-M1825_000353	PF12009.14	GO:0003964	1
gene-M1825_000354	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1825_000355	PF08656.16	GO:0008608,GO:0042729,GO:0072686	100
gene-M1825_000356	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-M1825_000357	PF05958.18	GO:0006396,GO:0008173	8
gene-M1825_000358	PF00022.27,PF00022.27	NA	100
gene-M1825_000359	PF01112.24,PF01112.24	GO:0016787	8
gene-M1825_000360	PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
gene-M1825_000361	PF11701.16	NA	100
gene-M1825_000362	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-M1825_000363	PF05185.23,PF17285.9,PF17286.8	NA	100
gene-M1825_000364	PF10304.16,PF10363.16,PF23565.2,PF25267.2	NA	100
gene-M1825_000365	PF00467.36,PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
gene-M1825_000366		NA	100
gene-M1825_000367	PF03357.27	GO:0007034	6
gene-M1825_000368	PF04969.23	NA	100
gene-M1825_000369	PF00642.31,PF16543.11	GO:0046872	100
gene-M1825_000370	PF00076.29	GO:0003723	4
gene-M1825_000371		NA	100
gene-M1825_000372	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-M1825_000373	PF00637.27,PF12451.14,PF17122.11,PF23266.2,PF23341.2,PF23341.2,PF23356.2,PF23356.2,PF23556.2	NA	100
gene-M1825_000374		NA	100
gene-M1825_000375	PF02862.23,PF02862.23	GO:0046872	100
gene-M1825_000376	PF04072.21,PF13418.13,PF13621.13,PF24681.2	GO:0008168,GO:0032259	8
gene-M1825_000377		NA	100
gene-M1825_000378	PF21032.3,PF21032.3	NA	100
gene-M1825_000379	PF08577.17,PF11566.14	NA	100
gene-M1825_000380	PF00096.33,PF00096.33,PF00096.33	NA	100
gene-M1825_000381		NA	100
gene-M1825_000382		NA	100
gene-M1825_000383	PF11309.14	NA	100
gene-M1825_000384	PF00149.34	GO:0016787	8
gene-M1825_000385	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-M1825_000386	PF00134.29	NA	100
gene-M1825_000387	PF14618.12	NA	100
gene-M1825_000388		NA	100
gene-M1825_000389	PF05739.27	NA	100
gene-M1825_000390		NA	100
gene-M1825_000391	PF01171.28	NA	100
gene-M1825_000392	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1825_000393	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11816.14	GO:0005515	100
gene-M1825_000394	PF00004.36,PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
gene-M1825_000395	PF00724.27	GO:0010181,GO:0016491	8
gene-M1825_000396	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF22939.3,PF24883.3	GO:0005515	100
gene-M1825_000397	PF02475.24	NA	100
gene-M1825_000398	PF27909.1,PF30624.1	NA	100
gene-M1825_000399		NA	100
gene-M1825_000400		NA	100
gene-M1825_000401	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-M1825_000402		NA	100
gene-M1825_000403	PF07575.20,PF07575.20	NA	100
gene-M1825_000404	PF28357.1	NA	100
gene-M1825_000405		NA	100
gene-M1825_000406	PF00722.29	GO:0004553,GO:0005975	8
gene-M1825_000407	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-M1825_000408	PF00622.37,PF10607.15	GO:0005515	100
gene-M1825_000409	PF08193.17	GO:0006338,GO:0031011	100
gene-M1825_000410	PF00704.35	GO:0005975	8
gene-M1825_000411	PF10224.15	NA	100
gene-M1825_000412	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13923.13	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-M1825_000413	PF00018.35,PF00169.36,PF07647.25,PF07653.24,PF14604.13	GO:0005515	100
gene-M1825_000414	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M1825_000415	PF05821.17	GO:0005739	100
gene-M1825_000416	PF00168.37,PF06292.24,PF06292.24,PF27826.1	NA	100
gene-M1825_000417	PF08711.17	NA	100
gene-M1825_000418	PF13874.12,PF18570.7	NA	100
gene-M1825_000419	PF06747.19	NA	100
