gene_id	pfam_ids	go_ids	bin_id
gene-F4778DRAFT_791295	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-F4778DRAFT_737273	PF13640.13	NA	100
gene-F4778DRAFT_737276	PF12006.14	NA	100
gene-F4778DRAFT_737277	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-F4778DRAFT_737278	PF05821.17	GO:0005739	100
gene-F4778DRAFT_120978	PF29061.1	NA	100
gene-F4778DRAFT_737301	PF01494.26	GO:0071949	100
gene-F4778DRAFT_737302		NA	100
gene-F4778DRAFT_737303	PF07690.22	GO:0022857,GO:0055085	6
gene-F4778DRAFT_737304	PF02668.23	GO:0016491	8
gene-F4778DRAFT_737306	PF25312.2	GO:0005576,GO:0019863	100
gene-F4778DRAFT_121079	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-F4778DRAFT_121130	PF00651.38	GO:0005515	100
gene-F4778DRAFT_121047	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-F4778DRAFT_781581		NA	100
gene-F4778DRAFT_737316		NA	100
gene-F4778DRAFT_791305	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-F4778DRAFT_791307	PF03619.23	NA	100
gene-F4778DRAFT_121271	PF00884.29	NA	100
gene-F4778DRAFT_121268	PF00581.26,PF00581.26,PF00581.26,PF00581.26	NA	100
gene-F4778DRAFT_791310	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-F4778DRAFT_737329	PF21310.4,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
gene-F4778DRAFT_121492	PF06058.20	GO:0000290,GO:0008047,GO:0043085	8
gene-F4778DRAFT_781589		NA	100
gene-F4778DRAFT_121509		NA	100
gene-F4778DRAFT_121507	PF06058.20	GO:0000290,GO:0008047,GO:0043085	8
gene-F4778DRAFT_737340	PF21310.4,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
gene-F4778DRAFT_737350	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-F4778DRAFT_122301		NA	100
gene-F4778DRAFT_737354		NA	100
gene-F4778DRAFT_122501	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-F4778DRAFT_771039	PF00168.37,PF00168.37,PF25331.2,PF25669.2,PF25669.2	NA	100
gene-F4778DRAFT_122449	PF00457.25	NA	100
gene-F4778DRAFT_737372		NA	100
gene-F4778DRAFT_781601	PF01966.29	NA	100
gene-F4778DRAFT_737376	PF00928.27,PF01217.27	NA	100
gene-F4778DRAFT_791318	PF00734.24,PF01341.24	GO:0004553,GO:0005576,GO:0005975,GO:0030245,GO:0030248	8
gene-F4778DRAFT_781604		NA	100
gene-F4778DRAFT_122820	PF00646.39,PF12937.13,PF13516.13,PF25372.2,PF25372.2,PF29594.1	GO:0005515	100
gene-F4778DRAFT_771046	PF01494.26,PF01494.26	GO:0071949	100
gene-F4778DRAFT_781607	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_123501	PF02666.21,PF12588.14	GO:0004609,GO:0008654	8
gene-F4778DRAFT_123500	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-F4778DRAFT_737443	PF09351.16	NA	100
gene-F4778DRAFT_737444		NA	100
gene-F4778DRAFT_123644	PF24802.2	NA	100
gene-F4778DRAFT_737446	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-F4778DRAFT_737449	PF16035.11	NA	100
gene-F4778DRAFT_737464	PF00462.31	NA	100
gene-F4778DRAFT_771054	PF02179.22	GO:0051087	100
gene-F4778DRAFT_791354	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
gene-F4778DRAFT_123802	PF12222.15,PF25156.3	NA	100
gene-F4778DRAFT_791358		NA	100
gene-F4778DRAFT_123888		NA	100
gene-F4778DRAFT_737477		NA	100
gene-F4778DRAFT_123817		NA	100
gene-F4778DRAFT_124254		NA	100
gene-F4778DRAFT_781623		NA	100
gene-F4778DRAFT_737482		NA	100
gene-F4778DRAFT_123823		NA	100
gene-F4778DRAFT_781625		NA	100
gene-F4778DRAFT_123827		NA	100
gene-F4778DRAFT_781628		NA	100
gene-F4778DRAFT_124284	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-F4778DRAFT_781634		NA	100
gene-F4778DRAFT_781635		NA	100
gene-F4778DRAFT_737505	PF00180.26	NA	100
gene-F4778DRAFT_124358	PF25534.1	NA	100
gene-F4778DRAFT_781640		NA	100
gene-F4778DRAFT_781641		NA	100
gene-F4778DRAFT_124395	PF01195.27	GO:0004045	8
gene-F4778DRAFT_737516	PF03114.24	GO:0005515,GO:0005737	100
gene-F4778DRAFT_781644	PF00117.35	NA	100
gene-F4778DRAFT_737521		NA	100
gene-F4778DRAFT_737528	PF07690.22	GO:0022857,GO:0055085	6
gene-F4778DRAFT_124678	PF10282.16	NA	100
gene-F4778DRAFT_124540	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-F4778DRAFT_781648	PF13091.13	NA	100
gene-F4778DRAFT_124833		NA	100
gene-F4778DRAFT_124851	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_791387	PF00732.26,PF00890.31,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
gene-F4778DRAFT_124799		NA	100
gene-F4778DRAFT_737573		NA	100
gene-F4778DRAFT_737580	PF01926.30,PF09994.15	GO:0005525	100
gene-F4778DRAFT_125086	PF10056.15	NA	100
gene-F4778DRAFT_737586	PF06330.17	GO:0016838	8
gene-F4778DRAFT_125096		NA	100
gene-F4778DRAFT_781656	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-F4778DRAFT_781657		NA	100
gene-F4778DRAFT_737592	PF00175.27,PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-F4778DRAFT_125121	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-F4778DRAFT_737609	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-F4778DRAFT_737610	PF11558.14,PF14479.12	NA	100
gene-F4778DRAFT_781662	PF04525.20	NA	100
gene-F4778DRAFT_125254	PF01636.30	NA	100
gene-F4778DRAFT_125552	PF01822.25,PF01822.25	NA	100
gene-F4778DRAFT_125341	PF10348.15,PF10355.15	NA	100
gene-F4778DRAFT_737632	PF01161.27	NA	100
gene-F4778DRAFT_737640	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-F4778DRAFT_737643	PF25129.2	GO:0016829	8
gene-F4778DRAFT_125431	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_125390	PF01370.28,PF13460.13	NA	100
gene-F4778DRAFT_125353	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_125872	PF00557.30,PF00557.30	NA	100
gene-F4778DRAFT_771078	PF05577.19	GO:0006508,GO:0070008	5
gene-F4778DRAFT_737660		NA	100
gene-F4778DRAFT_737665		NA	100
gene-F4778DRAFT_737671	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-F4778DRAFT_737672		NA	100
gene-F4778DRAFT_737673	PF00535.33,PF13641.13	NA	100
gene-F4778DRAFT_791397		NA	100
gene-F4778DRAFT_791399	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-F4778DRAFT_737676		NA	100
gene-F4778DRAFT_781681	PF00070.34,PF00890.31,PF01266.31,PF01494.26,PF01494.26,PF13450.13	GO:0071949	100
gene-F4778DRAFT_126087	PF07690.22	GO:0022857,GO:0055085	6
gene-F4778DRAFT_781683	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF00755.26,PF01209.25,PF01370.28,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3,PF23114.1,PF23297.2	GO:0008757	8
gene-F4778DRAFT_737687	PF03435.25,PF13460.13	NA	100
gene-F4778DRAFT_737689	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-F4778DRAFT_781686	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-F4778DRAFT_737692	PF00176.30,PF00271.38,PF04851.22,PF13892.12	GO:0003677,GO:0005524,GO:0016787	4
gene-F4778DRAFT_126290		NA	100
gene-F4778DRAFT_126208		NA	100
gene-F4778DRAFT_126316	PF00107.33,PF08240.18	NA	100
gene-F4778DRAFT_781689	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-F4778DRAFT_791411		NA	100
gene-F4778DRAFT_791413	PF01185.24	GO:0005199,GO:0009277	7
gene-F4778DRAFT_737704	PF07690.22	GO:0022857,GO:0055085	6
gene-F4778DRAFT_737706	PF01244.29	GO:0006508,GO:0070573	5
gene-F4778DRAFT_126386	PF01764.32	GO:0006629	8
gene-F4778DRAFT_126401	PF10257.16	NA	100
gene-F4778DRAFT_737718	PF03583.21,PF12697.14	GO:0004806,GO:0016042	8
gene-F4778DRAFT_126502	PF01738.25	GO:0016787	8
gene-F4778DRAFT_771100	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-F4778DRAFT_126687	PF00135.35,PF20434.6	NA	100
gene-F4778DRAFT_781700	PF00501.35,PF00550.32	NA	100
gene-F4778DRAFT_737750		NA	100
gene-F4778DRAFT_737751		NA	100
gene-F4778DRAFT_737753		NA	100
gene-F4778DRAFT_126907		NA	100
gene-F4778DRAFT_126920		NA	100
gene-F4778DRAFT_126909		NA	100
gene-F4778DRAFT_781704		NA	100
gene-F4778DRAFT_737760		NA	100
gene-F4778DRAFT_737761	PF10544.16,PF13455.14	NA	100
gene-F4778DRAFT_737769	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-F4778DRAFT_791425		NA	100
gene-F4778DRAFT_737776	PF26747.1,PF28337.2,PF30848.1	NA	100
gene-F4778DRAFT_127205	PF00240.30	GO:0005515	100
gene-F4778DRAFT_737785	PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
gene-F4778DRAFT_737787	PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
gene-F4778DRAFT_127272	PF09734.16,PF17682.7	NA	100
gene-F4778DRAFT_737790	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-F4778DRAFT_737791	PF07942.19	GO:0008757	8
gene-F4778DRAFT_737795	PF13279.13	NA	100
gene-F4778DRAFT_127440		NA	100
gene-F4778DRAFT_127386		NA	100
gene-F4778DRAFT_771109	PF00622.37	GO:0005515	100
gene-F4778DRAFT_781720		NA	100
gene-F4778DRAFT_127454	PF08661.18	GO:0003677,GO:0005634,GO:0006260,GO:0006281,GO:0006310	3
gene-F4778DRAFT_127529	PF00170.27	GO:0003700,GO:0006355	3
gene-F4778DRAFT_737819	PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
gene-F4778DRAFT_737821	PF01161.27	NA	100
gene-F4778DRAFT_127581	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-F4778DRAFT_127738		NA	100
gene-F4778DRAFT_127642	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-F4778DRAFT_127984	PF25823.2	NA	100
gene-F4778DRAFT_737844	PF00378.26,PF16113.11	NA	100
gene-F4778DRAFT_127865	PF01423.29	NA	100
gene-F4778DRAFT_771117	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-F4778DRAFT_128104	PF01008.24	NA	100
gene-F4778DRAFT_781733		NA	100
gene-F4778DRAFT_737857	PF05205.18	NA	100
gene-F4778DRAFT_737861	PF00096.33	NA	100
gene-F4778DRAFT_737863		NA	100
gene-F4778DRAFT_771119	PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	NA	100
gene-F4778DRAFT_737873	PF03151.23	NA	100
gene-F4778DRAFT_791449		NA	100
gene-F4778DRAFT_737885		NA	100
gene-F4778DRAFT_128456	PF12895.14,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13424.13,PF13432.13	GO:0005515	100
gene-F4778DRAFT_791451	PF12224.14	NA	100
gene-F4778DRAFT_781742		NA	100
gene-F4778DRAFT_128489	PF07249.19	NA	100
gene-F4778DRAFT_128475	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-F4778DRAFT_128576	PF00018.35,PF01841.26,PF07653.24,PF24584.2,PF24584.2	GO:0005515	100
gene-F4778DRAFT_737902	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_128746	PF00046.36	GO:0003677	4
gene-F4778DRAFT_771126	PF00955.28,PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
gene-F4778DRAFT_737931		NA	100
gene-F4778DRAFT_737932	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
gene-F4778DRAFT_771128	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-F4778DRAFT_129090		NA	100
gene-F4778DRAFT_129087	PF28225.1	NA	100
gene-F4778DRAFT_737963	PF00475.25	GO:0000105,GO:0004424	8
gene-F4778DRAFT_781755		NA	100
gene-F4778DRAFT_781756	PF15511.13,PF15630.13	GO:0071821	100
gene-F4778DRAFT_129891	PF07543.18	NA	100
gene-F4778DRAFT_130125		NA	100
gene-F4778DRAFT_771131	PF00295.24	GO:0004650,GO:0005975	8
gene-F4778DRAFT_771132	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-F4778DRAFT_130274		NA	100
gene-F4778DRAFT_130275	PF26639.1	NA	100
gene-F4778DRAFT_130310	PF11051.15	GO:0009101,GO:0016757	8
gene-F4778DRAFT_737998	PF20150.5	NA	100
gene-F4778DRAFT_130326	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-F4778DRAFT_130323		NA	100
gene-F4778DRAFT_738009		NA	100
gene-F4778DRAFT_130437	PF05224.18	GO:0003677	4
gene-F4778DRAFT_738016	PF09428.18	NA	100
gene-F4778DRAFT_738017	PF07923.19,PF11882.14	NA	100
gene-F4778DRAFT_791468		NA	100
gene-F4778DRAFT_130543	PF01485.28,PF05773.28	GO:0005515,GO:0008270	100
gene-F4778DRAFT_130535	PF01569.28	NA	100
gene-F4778DRAFT_738022	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-F4778DRAFT_130547	PF03031.25	NA	100
gene-F4778DRAFT_771138	PF06102.18	NA	100
gene-F4778DRAFT_130571	PF03109.23	NA	100
gene-F4778DRAFT_738025	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
gene-F4778DRAFT_738028		NA	100
gene-F4778DRAFT_791472	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-F4778DRAFT_130682	PF02187.23	GO:0008017	7
gene-F4778DRAFT_738052		NA	100
gene-F4778DRAFT_738054	PF00248.28	NA	100
gene-F4778DRAFT_131154		NA	100
gene-F4778DRAFT_131203	PF05729.19,PF24883.3	NA	100
gene-F4778DRAFT_781783		NA	100
gene-F4778DRAFT_781784	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-F4778DRAFT_781785		NA	100
gene-F4778DRAFT_131220		NA	100
gene-F4778DRAFT_131265	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-F4778DRAFT_738069	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene-F4778DRAFT_131331	PF04821.20,PF05029.20,PF27570.2	NA	100
gene-F4778DRAFT_131326	PF04622.19	NA	100
gene-F4778DRAFT_738076	PF10447.16,PF10447.16,PF14382.13	GO:0000178,GO:0003723	4
gene-F4778DRAFT_738077		NA	100
gene-F4778DRAFT_781792	PF06985.18	NA	100
gene-F4778DRAFT_781793	PF06428.17	NA	100
gene-F4778DRAFT_781794	PF00006.32,PF00149.34,PF02874.30,PF16886.12,PF22919.2	GO:0005524,GO:0016787,GO:0046034,GO:1902600	6
gene-F4778DRAFT_781795	PF00135.35	NA	100
gene-F4778DRAFT_t51		NA	100
gene-F4778DRAFT_131672	PF13840.13	NA	100
gene-F4778DRAFT_771152	PF13679.13	NA	100
gene-F4778DRAFT_738134	PF07817.20	GO:0005643,GO:0016973	6
gene-F4778DRAFT_131847	PF00773.26,PF17849.8,PF17877.8	GO:0003723,GO:0004540	1
gene-F4778DRAFT_131880	PF13668.13	NA	100
gene-F4778DRAFT_131978	PF01161.27	NA	100
gene-F4778DRAFT_738152	PF02826.26	GO:0051287	100
gene-F4778DRAFT_738154	PF01068.27,PF04675.20	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-F4778DRAFT_132012	PF13257.12	NA	100
gene-F4778DRAFT_132054		NA	100
gene-F4778DRAFT_791494	PF01509.24	GO:0006396	8
gene-F4778DRAFT_132080		NA	100
gene-F4778DRAFT_738169	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_781809		NA	100
gene-F4778DRAFT_738186	PF03171.27	NA	100
gene-F4778DRAFT_781811	PF11563.15	GO:0019825,GO:0020037	100
gene-F4778DRAFT_781812	PF10022.16,PF20938.4	NA	100
gene-F4778DRAFT_781813	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-F4778DRAFT_132546	PF00501.35,PF16177.12	NA	100
gene-F4778DRAFT_132606	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2,PF23627.3	GO:0005515	100
gene-F4778DRAFT_738203	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-F4778DRAFT_771168	PF02515.23	GO:0003824	8
gene-F4778DRAFT_132676	PF01205.26,PF05773.28	GO:0005515	100
gene-F4778DRAFT_781819	PF07985.19	NA	100
gene-F4778DRAFT_781820	PF00149.34,PF08321.19,PF13181.13	GO:0005515,GO:0016787	8
gene-F4778DRAFT_132771	PF20976.3	NA	100
gene-F4778DRAFT_132843		NA	100
gene-F4778DRAFT_771171	PF06093.20	NA	100
gene-F4778DRAFT_132846		NA	100
gene-F4778DRAFT_133009		NA	100
gene-F4778DRAFT_132885	PF00324.28,PF03522.21,PF03522.21,PF13520.13	GO:0006811,GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_133137	PF01490.25	NA	100
gene-F4778DRAFT_133146	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-F4778DRAFT_133023		NA	100
gene-F4778DRAFT_738256	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-F4778DRAFT_738263	PF00400.39,PF00400.39,PF00400.39,PF08154.19	GO:0005515	100
gene-F4778DRAFT_133264	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
gene-F4778DRAFT_781830		NA	100
gene-F4778DRAFT_781831		NA	100
gene-F4778DRAFT_738269	PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	NA	100
gene-F4778DRAFT_738270	PF00106.32,PF13561.13	NA	100
gene-F4778DRAFT_771180		NA	100
gene-F4778DRAFT_133733	PF05368.20,PF13460.13	NA	100
gene-F4778DRAFT_133887		NA	100
gene-F4778DRAFT_771197	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-F4778DRAFT_133911	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-F4778DRAFT_134027		NA	100
gene-F4778DRAFT_134068	PF13919.12	NA	100
gene-F4778DRAFT_738323	PF00957.28,PF13774.14	NA	100
gene-F4778DRAFT_771185		NA	100
gene-F4778DRAFT_738336	PF05602.18	GO:0016020	100
gene-F4778DRAFT_134197	PF03641.20,PF18306.7	NA	100
gene-F4778DRAFT_738339	PF00117.35,PF00425.26,PF07722.20	GO:0016787	8
gene-F4778DRAFT_738341		NA	100
gene-F4778DRAFT_791542		NA	100
gene-F4778DRAFT_738342	PF01204.25,PF03200.23,PF16923.12,PF22422.3	GO:0004555,GO:0005991	8
gene-F4778DRAFT_134259	PF08648.18	GO:0008380	8
gene-F4778DRAFT_134230	PF00702.33,PF13419.13	NA	100
gene-F4778DRAFT_134779	PF03171.27,PF14226.13	NA	100
gene-F4778DRAFT_134255	PF10178.15	GO:0043248	100
gene-F4778DRAFT_134425	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-F4778DRAFT_781852	PF12449.14,PF25794.2	NA	100
gene-F4778DRAFT_738358	PF10159.15	NA	100
gene-F4778DRAFT_738362	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
gene-F4778DRAFT_134225	PF01494.26,PF01494.26	GO:0071949	100
gene-F4778DRAFT_134838	PF01926.30,PF10396.15,PF12631.13	GO:0005525	100
gene-F4778DRAFT_738386	PF14475.12	NA	100
gene-F4778DRAFT_781859	PF00566.26,PF23436.2	NA	100
gene-F4778DRAFT_781860	PF04133.20	NA	100
gene-F4778DRAFT_738393	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-F4778DRAFT_738397	PF10483.16	GO:0002098,GO:0033588	8
gene-F4778DRAFT_771207	PF00026.29	NA	100
gene-F4778DRAFT_t54		NA	100
gene-F4778DRAFT_135115	PF04199.20	GO:0004061,GO:0019441	8
gene-F4778DRAFT_738412	PF00573.28,PF14374.12	GO:0003735,GO:0005840,GO:0006412	4
gene-F4778DRAFT_t52		NA	100
gene-F4778DRAFT_738420	PF00155.28	GO:0009058,GO:0030170	8
gene-F4778DRAFT_738422	PF02219.24,PF21895.2	GO:0004489,GO:0006555	8
gene-F4778DRAFT_135603		NA	100
gene-F4778DRAFT_135742	PF04193.20	NA	100
gene-F4778DRAFT_135774	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
gene-F4778DRAFT_136019	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-F4778DRAFT_135867	PF10345.16	GO:0007064	100
gene-F4778DRAFT_781876	PF00561.27,PF12146.16	NA	100
gene-F4778DRAFT_781877	PF08652.18	NA	100
gene-F4778DRAFT_136520		NA	100
gene-F4778DRAFT_791610	PF04190.20	GO:0045048	100
gene-F4778DRAFT_t53		NA	100
gene-F4778DRAFT_781880		NA	100
gene-F4778DRAFT_791612		NA	100
gene-F4778DRAFT_136630	PF20684.4	NA	100
gene-F4778DRAFT_781883		NA	100
gene-F4778DRAFT_136748		NA	100
gene-F4778DRAFT_771220	PF02466.25	NA	100
gene-F4778DRAFT_738534	PF10350.16,PF25150.2,PF25151.2,PF26523.1	NA	100
gene-F4778DRAFT_738535		NA	100
gene-F4778DRAFT_791615		NA	100
gene-F4778DRAFT_136924		NA	100
gene-F4778DRAFT_136876	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF24513.2,PF24521.3	GO:0005515	100
gene-F4778DRAFT_136961	PF13532.13	NA	100
gene-F4778DRAFT_136957		NA	100
gene-F4778DRAFT_738585	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-F4778DRAFT_137242		NA	100
gene-F4778DRAFT_137174		NA	100
gene-F4778DRAFT_137072		NA	100
gene-F4778DRAFT_781894	PF02194.21	NA	100
gene-F4778DRAFT_738621	PF13824.13,PF20179.4	NA	100
gene-F4778DRAFT_137685	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-F4778DRAFT_137672	PF01476.27	NA	100
gene-F4778DRAFT_738634	PF00169.36,PF16016.12,PF16746.11	GO:0005515,GO:0005737	100
gene-F4778DRAFT_771230	PF11735.14	NA	100
gene-F4778DRAFT_137847	PF07971.19,PF17678.8	NA	100
gene-F4778DRAFT_137845	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-F4778DRAFT_738643	PF11274.15	NA	100
gene-F4778DRAFT_791649	PF13086.13,PF13087.13,PF13245.13	GO:0004386	8
gene-F4778DRAFT_137935		NA	100
gene-F4778DRAFT_137981		NA	100
gene-F4778DRAFT_138051	PF10607.15	NA	100
gene-F4778DRAFT_791655	PF04857.27,PF04857.27	NA	100
gene-F4778DRAFT_738663		NA	100
gene-F4778DRAFT_738668		NA	100
gene-F4778DRAFT_781911		NA	100
gene-F4778DRAFT_781912		NA	100
gene-F4778DRAFT_138184	PF00106.32,PF00107.33,PF00109.33,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF13602.13,PF14765.13,PF16197.12,PF21089.4	NA	100
gene-F4778DRAFT_771239	PF05705.21	NA	100
gene-F4778DRAFT_738671	PF20684.4	NA	100
gene-F4778DRAFT_771241	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_138639	PF20684.4	NA	100
gene-F4778DRAFT_771242		NA	100
gene-F4778DRAFT_138768	PF24476.2	NA	100
gene-F4778DRAFT_138765	PF26082.1	NA	100
gene-F4778DRAFT_138766		NA	100
gene-F4778DRAFT_738729	PF01912.25	GO:0042256,GO:0043022	100
gene-F4778DRAFT_781922	PF08881.16	NA	100
gene-F4778DRAFT_771244	PF00899.28	NA	100
gene-F4778DRAFT_738734		NA	100
gene-F4778DRAFT_791689	PF10354.16	GO:0070042,GO:0070475	8
gene-F4778DRAFT_139144		NA	100
gene-F4778DRAFT_139013		NA	100
gene-F4778DRAFT_139024	PF00397.33,PF00856.34,PF08236.18,PF17907.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
gene-F4778DRAFT_738748	PF00202.28	GO:0030170	100
gene-F4778DRAFT_738756		NA	100
gene-F4778DRAFT_781930		NA	100
gene-F4778DRAFT_738765	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
gene-F4778DRAFT_738770	PF00249.38,PF15963.12	NA	100
gene-F4778DRAFT_738775	PF00097.32,PF08647.18,PF13445.13,PF13920.13,PF26095.1	GO:0046872	100
gene-F4778DRAFT_139703	PF24855.2	NA	100
gene-F4778DRAFT_738783		NA	100
gene-F4778DRAFT_139771	PF06682.18	GO:0005789,GO:2001256	100
gene-F4778DRAFT_140209	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-F4778DRAFT_771251	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-F4778DRAFT_738814		NA	100
gene-F4778DRAFT_738815		NA	100
gene-F4778DRAFT_139847		NA	100
gene-F4778DRAFT_738820	PF06985.18,PF26639.1	NA	100
gene-F4778DRAFT_781942	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-F4778DRAFT_140685	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-F4778DRAFT_738835	PF01663.28,PF19316.5	NA	100
gene-F4778DRAFT_140804	PF00150.25	GO:0000272,GO:0004553	8
gene-F4778DRAFT_140800	PF00481.27	NA	100
gene-F4778DRAFT_738845	PF00378.26,PF16113.11	NA	100
gene-F4778DRAFT_140855	PF08700.18	NA	100
gene-F4778DRAFT_140858		NA	100
