gene_id	pfam_ids	go_ids	bin_id
gene-ACET3X_000048		NA	100
gene-ACET3X_000049	PF02854.26,PF12152.14	GO:0003723,GO:0005515	4
gene-ACET3X_000050	PF00046.36	GO:0003677	4
gene-ACET3X_000051	PF11957.14	NA	100
gene-ACET3X_000052	PF07962.18	GO:0005634,GO:0006974,GO:0031297	3
gene-ACET3X_000053	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-ACET3X_000054	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF16399.12,PF21143.4,PF21144.3	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
gene-ACET3X_000055	PF10785.15,PF12853.13	NA	100
gene-ACET3X_000056	PF02668.23,PF06155.18	GO:0016491	8
gene-ACET3X_000057	PF00004.36,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-ACET3X_000058	PF11899.14,PF13489.13,PF13649.13	NA	100
gene-ACET3X_000059	PF03248.19	GO:0016020	100
gene-ACET3X_000060	PF00378.26,PF16113.11	NA	100
gene-ACET3X_000061	PF03849.20,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
gene-ACET3X_000062	PF03061.29	NA	100
gene-ACET3X_000063		NA	100
gene-ACET3X_000064	PF00657.29,PF13472.13	GO:0016788	8
gene-ACET3X_000065	PF00106.32,PF01370.28,PF13561.13	NA	100
gene-ACET3X_000066	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-ACET3X_000067		NA	100
gene-ACET3X_000068	PF03630.21	GO:0005524,GO:0015937	8
gene-ACET3X_000069		NA	100
gene-ACET3X_000070		NA	100
gene-ACET3X_000071	PF01169.26,PF01169.26	GO:0046873	6
gene-ACET3X_000072	PF00134.29	NA	100
gene-ACET3X_000073	PF07859.20	GO:0016787	8
gene-ACET3X_000074		NA	100
gene-ACET3X_000075		NA	100
gene-ACET3X_000076	PF00645.26	GO:0003677,GO:0008270	4
gene-ACET3X_000077	PF26653.1	NA	100
gene-ACET3X_000078		NA	100
gene-ACET3X_000079	PF04695.19	NA	100
gene-ACET3X_000080		NA	100
gene-ACET3X_000081	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene-ACET3X_000082	PF04821.20,PF05029.20,PF27570.2	NA	100
gene-ACET3X_000083		NA	100
gene-ACET3X_000084	PF04681.18	NA	100
gene-ACET3X_000085	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
gene-ACET3X_000086	PF10775.15	GO:0015986	8
gene-ACET3X_000087	PF08578.16	NA	100
gene-ACET3X_000088		NA	100
gene-ACET3X_000089	PF13242.13,PF13344.13	NA	100
gene-ACET3X_000090	PF00248.28	NA	100
gene-ACET3X_000091		NA	100
gene-ACET3X_000092	PF02845.23	GO:0043130	100
gene-ACET3X_000093		NA	100
gene-ACET3X_000094	PF03006.27	GO:0016020	100
gene-ACET3X_000095	PF03985.19	GO:0006368,GO:0016593	8
gene-ACET3X_000096	PF04116.20	NA	100
gene-ACET3X_000097	PF20684.4	NA	100
gene-ACET3X_000098	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-ACET3X_000099	PF28325.1	NA	100
gene-ACET3X_000100		NA	100
gene-ACET3X_000101	PF06985.18,PF26639.1	NA	100
gene-ACET3X_000102	PF00150.25,PF00734.24	GO:0000272,GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-ACET3X_000103	PF01266.31,PF13450.13	NA	100
gene-ACET3X_000104	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-ACET3X_000105	PF25318.2	NA	100
gene-ACET3X_000106	PF09994.15	NA	100
gene-ACET3X_000107	PF23585.2	NA	100
gene-ACET3X_000108	PF11705.14	GO:0006383	8
gene-ACET3X_000109		NA	100
gene-ACET3X_000110		NA	100
gene-ACET3X_000111	PF03211.20	GO:0005576,GO:0030570	8
gene-ACET3X_000112	PF01073.26,PF01370.28,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-ACET3X_000113		NA	100
gene-ACET3X_000114	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF25097.2	NA	100
gene-ACET3X_000115	PF00018.35,PF00611.29,PF07653.24,PF14604.13	GO:0005515	100
gene-ACET3X_000116		NA	100
gene-ACET3X_000117		NA	100
gene-ACET3X_000118		NA	100
gene-ACET3X_000119	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-ACET3X_000120		NA	100
gene-ACET3X_000121		NA	100
gene-ACET3X_000122	PF09791.15	NA	100
gene-ACET3X_000123		NA	100
gene-ACET3X_000124		NA	100
gene-ACET3X_000125	PF01602.27,PF02296.23,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
gene-ACET3X_000126	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-ACET3X_000127	PF08719.18	NA	100
gene-ACET3X_000128	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-ACET3X_000129	PF01168.27	NA	100
gene-ACET3X_000130		NA	100
gene-ACET3X_000131	PF01263.27	GO:0005975,GO:0016853	8
gene-ACET3X_000132	PF27641.1	NA	100
gene-ACET3X_000133	PF30387.1	NA	100
gene-ACET3X_000134	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-ACET3X_000135		NA	100
gene-ACET3X_000136	PF15159.12	NA	100
gene-ACET3X_000137	PF01545.27	NA	100
gene-ACET3X_000138		NA	100
gene-ACET3X_000139		NA	100
gene-ACET3X_000140		NA	100
gene-ACET3X_000141	PF10281.15,PF10281.15,PF10281.15,PF10281.15	NA	100
gene-ACET3X_000142		NA	100
gene-ACET3X_000143		NA	100
gene-ACET3X_000144		NA	100
gene-ACET3X_000145		NA	100
gene-ACET3X_000146		NA	100
gene-ACET3X_000147		NA	100
gene-ACET3X_000148		NA	100
gene-ACET3X_000149		NA	100
gene-ACET3X_000150	PF20684.4	NA	100
gene-ACET3X_000151	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-ACET3X_000152	PF11915.14,PF11915.14	NA	100
gene-ACET3X_000153	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-ACET3X_000154		NA	100
gene-ACET3X_000155	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-ACET3X_000156	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-ACET3X_000157	PF01070.25	GO:0016491	8
gene-ACET3X_000158	PF00891.25	GO:0008171	8
gene-ACET3X_000159	PF07690.22	GO:0022857,GO:0055085	6
gene-ACET3X_000160	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-ACET3X_000161	PF11160.14	NA	100
gene-ACET3X_000162	PF03006.27	GO:0016020	100
gene-ACET3X_000163		NA	100
gene-ACET3X_000164	PF04427.24	GO:0006364,GO:0019843	4
gene-ACET3X_000165	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-ACET3X_000166	PF03928.21	NA	100
gene-ACET3X_000167	PF00657.29,PF13472.13	GO:0016788	8
gene-ACET3X_000168	PF13668.13	NA	100
gene-ACET3X_000169	PF02005.23,PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
gene-ACET3X_000170		NA	100
gene-ACET3X_000171	PF16815.11	NA	100
gene-ACET3X_000172	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
gene-ACET3X_000173	PF12799.14,PF13855.13	GO:0005515	100
gene-ACET3X_000174		NA	100
gene-ACET3X_000175	PF01408.29,PF22685.2,PF22725.2	GO:0000166	100
gene-ACET3X_000176		NA	100
gene-ACET3X_000177		NA	100
gene-ACET3X_000178	PF07950.17	NA	100
gene-ACET3X_000179	PF00128.32	GO:0005975	8
gene-ACET3X_000180	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-ACET3X_000181		NA	100
gene-ACET3X_000182		NA	100
gene-ACET3X_000183	PF02779.30,PF02780.26	NA	100
gene-ACET3X_000184	PF01135.26,PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
gene-ACET3X_000185	PF00076.29,PF21369.4	GO:0003723	4
gene-ACET3X_000186		NA	100
gene-ACET3X_000187	PF10058.15,PF31016.1	NA	100
gene-ACET3X_000188	PF09468.17,PF17745.7	NA	100
gene-ACET3X_000189	PF09329.17,PF22379.3	GO:0005634,GO:0006260	4
gene-ACET3X_000190	PF03133.21	GO:0036211	8
gene-ACET3X_000191		NA	100
gene-ACET3X_000192	PF08651.16	GO:0000278,GO:0042729,GO:0072686	100
gene-ACET3X_000193	PF00288.33,PF08544.19,PF10509.16	GO:0005524	100
gene-ACET3X_000194		NA	100
gene-ACET3X_000195	PF17109.11,PF24883.3	NA	100
gene-ACET3X_000196	PF02668.23	GO:0016491	8
gene-ACET3X_000197	PF00743.26	GO:0004499,GO:0050660,GO:0050661	2
gene-ACET3X_000198	PF07690.22	GO:0022857,GO:0055085	6
gene-ACET3X_000199	PF20684.4	NA	100
gene-ACET3X_000200	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-ACET3X_000201	PF11905.14	NA	100
gene-ACET3X_000202		NA	100
gene-ACET3X_000203	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-ACET3X_000204	PF02668.23	GO:0016491	8
gene-ACET3X_000205	PF02668.23	GO:0016491	8
gene-ACET3X_000206	PF12430.14,PF12537.14	GO:0016020	100
gene-ACET3X_000207	PF00582.33	NA	100
gene-ACET3X_000208	PF00226.37,PF16717.11,PF21884.3,PF26185.1	NA	100
gene-ACET3X_000209	PF01465.26	NA	100
gene-ACET3X_000210	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-ACET3X_000211	PF00722.29	GO:0004553,GO:0005975	8
gene-ACET3X_000212	PF20253.4	NA	100
gene-ACET3X_000213	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-ACET3X_000214		NA	100
gene-ACET3X_000215	PF05742.18	NA	100
gene-ACET3X_000216	PF12906.14	GO:0008270	100
gene-ACET3X_000217	PF27660.1	NA	100
gene-ACET3X_000218	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-ACET3X_000219	PF04733.21,PF14559.13	GO:0005198,GO:0006890	6
gene-ACET3X_000220		NA	100
gene-ACET3X_000221	PF01805.27	GO:0003723,GO:0006396	4
gene-ACET3X_000222	PF25534.1	NA	100
gene-ACET3X_000223	PF13242.13	NA	100
gene-ACET3X_000224	PF00535.33,PF13641.13	NA	100
gene-ACET3X_000225		NA	100
gene-ACET3X_000226	PF01494.26,PF22607.3	GO:0071949	100
gene-ACET3X_000227		NA	100
gene-ACET3X_000228	PF00098.29	GO:0003676,GO:0008270	4
gene-ACET3X_000229	PF00781.30	GO:0016301	3
gene-ACET3X_000230		NA	100
gene-ACET3X_000231	PF23155.2	NA	100
gene-ACET3X_000232	PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF16073.11,PF22336.3,PF22621.3	NA	100
gene-ACET3X_000233	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-ACET3X_000234	PF00106.32,PF13561.13	NA	100
gene-ACET3X_000235	PF02900.24	GO:0008198,GO:0016491	8
gene-ACET3X_000236	PF26639.1	NA	100
gene-ACET3X_000237	PF00657.29,PF13472.13	GO:0016788	8
gene-ACET3X_000238	PF09362.16	NA	100
gene-ACET3X_000239	PF03595.23	GO:0016020,GO:0055085	6
gene-ACET3X_000240	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF23593.2,PF25574.2,PF25780.2	GO:0005515,GO:0044877	100
gene-ACET3X_000241		NA	100
gene-ACET3X_000242	PF03810.26,PF08506.17	GO:0006886,GO:0031267	6
gene-ACET3X_000243		NA	100
gene-ACET3X_000244		NA	100
gene-ACET3X_000245	PF00443.36	GO:0004843,GO:0016579	8
gene-ACET3X_000246	PF01281.26	NA	100
gene-ACET3X_000247	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-ACET3X_000248		NA	100
gene-ACET3X_000249	PF02347.23,PF02347.23,PF21478.4	NA	100
gene-ACET3X_000250	PF00027.36,PF01734.28,PF24179.2	GO:0006629	8
gene-ACET3X_000251	PF00022.27	NA	100
gene-ACET3X_000252	PF01979.27,PF07969.18	GO:0016787	8
gene-ACET3X_000253		NA	100
gene-ACET3X_000254	PF03632.22,PF03636.23	GO:0003824,GO:0005975	8
gene-ACET3X_000255	PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13	NA	100
gene-ACET3X_000256	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-ACET3X_000257	PF09295.17	NA	100
gene-ACET3X_000258	PF27584.1,PF27595.1,PF27596.1,PF30849.1	NA	100
gene-ACET3X_000259		NA	100
gene-ACET3X_000260	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-ACET3X_000261	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
gene-ACET3X_000262	PF03134.25	NA	100
gene-ACET3X_000263	PF01546.34,PF07687.20	GO:0016787	8
gene-ACET3X_000264		NA	100
gene-ACET3X_000265	PF05057.22,PF05057.22	NA	100
gene-ACET3X_000266		NA	100
gene-ACET3X_000267		NA	100
gene-ACET3X_000268	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-ACET3X_000269		NA	100
gene-ACET3X_000270	PF00179.32	NA	100
gene-ACET3X_000271	PF01103.30	GO:0019867	100
gene-ACET3X_000272	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-ACET3X_000273	PF10282.16	NA	100
gene-ACET3X_000274	PF07534.23,PF07534.23	NA	100
gene-ACET3X_000275	PF27710.1	NA	100
gene-ACET3X_000276	PF06212.18	NA	100
gene-ACET3X_000277		NA	100
gene-ACET3X_000278	PF28663.1	NA	100
gene-ACET3X_000279		NA	100
gene-ACET3X_000280	PF03318.19	NA	100
gene-ACET3X_000281	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-ACET3X_000282	PF00118.30	GO:0005524	100
gene-ACET3X_000283	PF01798.24,PF08156.19	NA	100
gene-ACET3X_000284	PF08729.16	NA	100
gene-ACET3X_000285		NA	100
gene-ACET3X_000286	PF02330.22	GO:0005759	100
gene-ACET3X_000287	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-ACET3X_000288		NA	100
gene-ACET3X_000289	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-ACET3X_000290	PF26747.1,PF28337.2,PF30848.1	NA	100
gene-ACET3X_000291	PF13279.13	NA	100
gene-ACET3X_000292		NA	100
gene-ACET3X_000293	PF08241.19,PF13649.13,PF13847.13	GO:0008757	8
gene-ACET3X_000294	PF03372.30,PF13855.13	GO:0003824,GO:0005515	8
gene-ACET3X_000295	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-ACET3X_000296	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-ACET3X_000297		NA	100
gene-ACET3X_000298	PF04516.21,PF25416.2	NA	100
gene-ACET3X_000299		NA	100
gene-ACET3X_000300	PF11204.14	NA	100
gene-ACET3X_000301		NA	100
gene-ACET3X_000302	PF00903.32,PF13669.13	NA	100
gene-ACET3X_000303	PF01753.25,PF24324.2	NA	100
gene-ACET3X_000304	PF00022.27,PF00022.27	NA	100
gene-ACET3X_000305		NA	100
gene-ACET3X_000306	PF10454.15	NA	100
gene-ACET3X_000307	PF14880.12	NA	100
gene-ACET3X_000308		NA	100
gene-ACET3X_000309		NA	100
gene-ACET3X_000310		NA	100
gene-ACET3X_000311	PF10255.16	GO:0003743,GO:0005737,GO:0005852	100
gene-ACET3X_000312	PF00795.28	NA	100
gene-ACET3X_000313		NA	100
gene-ACET3X_000314	PF00004.36,PF05673.20,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-ACET3X_000315	PF03169.21	GO:0035673	6
gene-ACET3X_000316		NA	100
gene-ACET3X_000317	PF00173.34	NA	100
gene-ACET3X_000318	PF04194.19,PF30657.1	GO:0005737	100
gene-ACET3X_000319	PF10075.16	NA	100
gene-ACET3X_000320	PF00170.27	GO:0003700,GO:0006355	3
gene-ACET3X_000321	PF01384.26	GO:0005315,GO:0006817,GO:0016020	6
gene-ACET3X_000322		NA	100
gene-ACET3X_000323		NA	100
gene-ACET3X_000324	PF00295.24	GO:0004650,GO:0005975	8
gene-ACET3X_000325	PF09768.16	GO:0004222	8
gene-ACET3X_000326	PF00696.34,PF01472.27	GO:0003723	4
gene-ACET3X_000327	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-ACET3X_000328	PF04176.19	NA	100
gene-ACET3X_000329	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-ACET3X_000330	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-ACET3X_000331	PF05179.21	NA	100
gene-ACET3X_000332	PF00330.26,PF00694.26,PF27434.2,PF27512.1	NA	100
gene-ACET3X_000333	PF00953.27	GO:0016020,GO:0016780	8
gene-ACET3X_000334	PF00400.39,PF00400.39	GO:0005515	100
gene-ACET3X_000335		NA	100
gene-ACET3X_000336	PF15463.12	NA	100
gene-ACET3X_000337	PF25129.2	GO:0016829	8
gene-ACET3X_000338	PF01232.30,PF04515.19,PF08125.19	GO:0016491,GO:0022857,GO:0055085	6
gene-ACET3X_000339	PF02156.22,PF16990.12	GO:0004553,GO:0030246	8
gene-ACET3X_000340	PF00293.35	NA	100
gene-ACET3X_000341		NA	100
gene-ACET3X_000342	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-ACET3X_000343	PF05390.17,PF10342.16	GO:0006078,GO:0042546	8
gene-ACET3X_000344	PF08613.17	GO:0000079,GO:0019901	100
gene-ACET3X_000345		NA	100
gene-ACET3X_000346	PF14378.13	NA	100
gene-ACET3X_000347		NA	100
gene-ACET3X_000348		NA	100
gene-ACET3X_000349	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-ACET3X_000350	PF00004.36,PF02190.23,PF05362.20,PF07724.21,PF07728.21,PF13541.13,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
gene-ACET3X_000351	PF07690.22	GO:0022857,GO:0055085	6
gene-ACET3X_000352	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-ACET3X_000353	PF00187.25,PF00187.25,PF01522.27	GO:0005975,GO:0008061,GO:0016810	8
gene-ACET3X_000354	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
gene-ACET3X_000355	PF00155.28	GO:0009058,GO:0030170	8
gene-ACET3X_000356	PF00096.33	NA	100
gene-ACET3X_000357		NA	100
gene-ACET3X_000358	PF01565.29	GO:0050660	100
gene-ACET3X_000359	PF00850.25	NA	100
gene-ACET3X_000360	PF08611.16	NA	100
gene-ACET3X_000361	PF01602.27,PF02985.29,PF12717.14,PF13646.13	GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
gene-ACET3X_000362	PF06417.18	NA	100
gene-ACET3X_000363		NA	100
gene-ACET3X_000364		NA	100
gene-ACET3X_000365	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-ACET3X_000366		NA	100
gene-ACET3X_000367		NA	100
gene-ACET3X_000368		NA	100
gene-ACET3X_000369		NA	100
gene-ACET3X_000370	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-ACET3X_000371		NA	100
gene-ACET3X_000372	PF00018.35,PF07653.24,PF14604.13,PF25459.2	GO:0005515	100
gene-ACET3X_000373	PF04181.19	NA	100
gene-ACET3X_000374	PF11709.14,PF11709.14	NA	100
gene-ACET3X_000375		NA	100
gene-ACET3X_000376		NA	100
gene-ACET3X_000377		NA	100
gene-ACET3X_000378	PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
gene-ACET3X_000379	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-ACET3X_000380	PF02225.28,PF04389.23,PF04389.23	NA	100
gene-ACET3X_000381	PF01702.26	GO:0006400	8
gene-ACET3X_000382	PF01494.26	GO:0071949	100
gene-ACET3X_000383	PF03171.27,PF14226.13	NA	100
gene-ACET3X_000384		NA	100
gene-ACET3X_000385	PF04153.25	GO:0006355	100
gene-ACET3X_000386	PF00172.24,PF00293.35,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-ACET3X_000387		NA	100
gene-ACET3X_000388		NA	100
gene-ACET3X_000389	PF01433.27,PF09127.18,PF17900.7	GO:0008237,GO:0008270	8
gene-ACET3X_000390	PF02502.24	GO:0005975,GO:0016853	8
gene-ACET3X_000391	PF00581.26	NA	100
gene-ACET3X_000392	PF00085.27,PF00085.27	NA	100
gene-ACET3X_000393	PF04716.20	GO:0022904	8
gene-ACET3X_000394	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-ACET3X_000395	PF06985.18	NA	100
gene-ACET3X_000396	PF05224.18	GO:0003677	4
gene-ACET3X_000397	PF09439.17	NA	100
gene-ACET3X_000398		NA	100
gene-ACET3X_000399	PF00291.32,PF00571.34	NA	100
gene-ACET3X_000400		NA	100
gene-ACET3X_000401		NA	100
gene-ACET3X_000402		NA	100
gene-ACET3X_000403	PF00160.27	GO:0000413,GO:0003755	8
gene-ACET3X_000404	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-ACET3X_000405	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
gene-ACET3X_000406	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-ACET3X_000407	PF08592.17	NA	100
gene-ACET3X_000408	PF04768.21	NA	100
gene-ACET3X_000409	PF03446.22,PF03807.24	GO:0050661	100
gene-ACET3X_000410	PF07690.22	GO:0022857,GO:0055085	6
gene-ACET3X_000411	PF05686.19	NA	100
gene-ACET3X_000412	PF14661.12	NA	100
gene-ACET3X_000413	PF12917.14,PF13023.13	NA	100
gene-ACET3X_000414	PF02463.26,PF06470.19,PF13476.13,PF20684.4	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-ACET3X_000415	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-ACET3X_000416	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-ACET3X_000417	PF01432.27	GO:0004222,GO:0006508	5
gene-ACET3X_000418	PF20684.4	NA	100
gene-ACET3X_000419	PF07716.21	GO:0003700,GO:0006355	3
gene-ACET3X_000420	PF06984.19	GO:0003735,GO:0005761,GO:0006412	4
gene-ACET3X_000421	PF00996.25	GO:0005092,GO:0007264	3
gene-ACET3X_000422	PF00884.29,PF01663.28,PF04987.20	GO:0005789,GO:0006506,GO:0016740	8
gene-ACET3X_000423		NA	100
gene-ACET3X_000424		NA	100
gene-ACET3X_000425		NA	100
gene-ACET3X_000426	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-ACET3X_000427	PF07542.17	GO:0043461	100
gene-ACET3X_000428	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF12796.14,PF13606.13,PF13857.13	GO:0005515,GO:0008289	100
gene-ACET3X_000429	PF08424.16	NA	100
gene-ACET3X_000430	PF02985.29,PF08146.18,PF12397.14,PF23243.2	GO:0005515	100
gene-ACET3X_000431	PF09362.16	NA	100
gene-ACET3X_000432	PF00248.28	NA	100
gene-ACET3X_000433	PF00596.28	NA	100
gene-ACET3X_000434	PF00194.27	NA	100
gene-ACET3X_000435	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-ACET3X_000436	PF09804.15,PF14831.12	NA	100
gene-ACET3X_000437	PF00682.26,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
gene-ACET3X_000438		NA	100
gene-ACET3X_000439	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-ACET3X_000440	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-ACET3X_000441	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-ACET3X_000442	PF02383.24,PF12456.15	GO:0016791	8
gene-ACET3X_000443	PF00106.32,PF08659.17,PF13561.13	NA	100
