gene_id	pfam_ids	go_ids	bin_id
gene-BAUCODRAFT_163391	PF25539.2	NA	100
gene-BAUCODRAFT_163477	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
gene-BAUCODRAFT_61850	PF07690.22	GO:0022857,GO:0055085	6
gene-BAUCODRAFT_118181	PF07690.22	GO:0022857,GO:0055085	6
gene-BAUCODRAFT_163449	PF10214.16,PF20639.3	NA	100
gene-BAUCODRAFT_61395	PF01494.26	GO:0071949	100
gene-BAUCODRAFT_60947	PF13632.13,PF25550.2	NA	100
gene-BAUCODRAFT_28764	PF00753.34	NA	100
gene-BAUCODRAFT_118186		NA	100
gene-BAUCODRAFT_163744		NA	100
gene-BAUCODRAFT_566100		NA	100
gene-BAUCODRAFT_163750		NA	100
gene-BAUCODRAFT_62221	PF00107.33,PF08240.18	NA	100
gene-BAUCODRAFT_163794		NA	100
gene-BAUCODRAFT_163797		NA	100
gene-BAUCODRAFT_20527	PF00226.37	NA	100
gene-BAUCODRAFT_118192	PF01557.24	GO:0003824	8
gene-BAUCODRAFT_118193		NA	100
gene-BAUCODRAFT_163951		NA	100
gene-BAUCODRAFT_28778	PF03226.22	NA	100
gene-BAUCODRAFT_144098		NA	100
gene-BAUCODRAFT_118197		NA	100
gene-BAUCODRAFT_118198	PF20345.3	NA	100
gene-BAUCODRAFT_62146	PF01546.34,PF07687.20	GO:0016787	8
gene-BAUCODRAFT_62024	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22621.3	GO:0009058	8
gene-BAUCODRAFT_118202		NA	100
gene-BAUCODRAFT_62139	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF22235.2	GO:0004318	8
gene-BAUCODRAFT_144102	PF00106.32,PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	GO:0000287,GO:0008897	8
gene-BAUCODRAFT_28789	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BAUCODRAFT_61174		NA	100
gene-BAUCODRAFT_168304	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BAUCODRAFT_566140	PF00891.25,PF28826.1	GO:0008171	8
gene-BAUCODRAFT_62385	PF03959.20	NA	100
gene-BAUCODRAFT_28794	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-BAUCODRAFT_28797		NA	100
gene-BAUCODRAFT_144109	PF11951.14	NA	100
gene-BAUCODRAFT_169143	PF16335.11,PF16335.11,PF16335.11,PF17168.11	NA	100
gene-BAUCODRAFT_62046		NA	100
gene-BAUCODRAFT_40479	PF02157.22	NA	100
gene-BAUCODRAFT_169253	PF10153.15	GO:0006364	8
gene-BAUCODRAFT_118212	PF17034.11,PF21719.4	NA	100
gene-BAUCODRAFT_169256		NA	100
gene-BAUCODRAFT_20547		NA	100
gene-BAUCODRAFT_118214	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-BAUCODRAFT_20549		NA	100
gene-BAUCODRAFT_80931	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BAUCODRAFT_20551		NA	100
gene-BAUCODRAFT_152944		NA	100
gene-BAUCODRAFT_28806	PF08528.17	NA	100
gene-BAUCODRAFT_28808	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-BAUCODRAFT_62004	PF00445.24,PF25488.2	GO:0003723,GO:0033897	1
gene-BAUCODRAFT_28814		NA	100
gene-BAUCODRAFT_62246	PF03798.22	GO:0016020	100
gene-BAUCODRAFT_99688	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BAUCODRAFT_20558	PF00149.34,PF01189.24,PF12850.13,PF25376.2,PF25378.2	GO:0016787	8
gene-BAUCODRAFT_127635		NA	100
gene-BAUCODRAFT_28819	PF01992.22	GO:0046961	6
gene-BAUCODRAFT_80955		NA	100
gene-BAUCODRAFT_169917		NA	100
gene-BAUCODRAFT_28822		NA	100
gene-BAUCODRAFT_170112		NA	100
gene-BAUCODRAFT_28824		NA	100
gene-BAUCODRAFT_99708	PF20684.4	NA	100
gene-BAUCODRAFT_144135	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BAUCODRAFT_144136	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BAUCODRAFT_170158		NA	100
gene-BAUCODRAFT_118238		NA	100
gene-BAUCODRAFT_118239	PF00179.32	NA	100
gene-BAUCODRAFT_170321		NA	100
gene-BAUCODRAFT_20568	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-BAUCODRAFT_118241	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-BAUCODRAFT_118242	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-BAUCODRAFT_62104	PF00318.26,PF00318.26,PF16122.11	GO:0003735,GO:0005840,GO:0006412	4
gene-BAUCODRAFT_62387	PF00312.28	GO:0003735,GO:0005840,GO:0006412	4
gene-BAUCODRAFT_144143		NA	100
gene-BAUCODRAFT_170444	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-BAUCODRAFT_170332	PF00174.26,PF03404.23	GO:0016491,GO:0030151	8
gene-BAUCODRAFT_28837	PF00169.36,PF16016.12,PF16746.11	GO:0005515,GO:0005737	100
gene-BAUCODRAFT_171177	PF05368.20,PF13460.13	NA	100
gene-BAUCODRAFT_170609		NA	100
gene-BAUCODRAFT_61426	PF08449.18	GO:0055085	6
gene-BAUCODRAFT_20579	PF25540.2,PF25543.2	NA	100
gene-BAUCODRAFT_99745	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
gene-BAUCODRAFT_171414		NA	100
gene-BAUCODRAFT_28843		NA	100
gene-BAUCODRAFT_28844	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BAUCODRAFT_61005	PF00383.30,PF14437.13	NA	100
gene-BAUCODRAFT_170640		NA	100
gene-BAUCODRAFT_61780	PF00118.30	GO:0005524	100
gene-BAUCODRAFT_144157		NA	100
gene-BAUCODRAFT_28848	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-BAUCODRAFT_118259		NA	100
gene-BAUCODRAFT_62439	PF08457.16	NA	100
gene-BAUCODRAFT_28851	PF11274.15	NA	100
gene-BAUCODRAFT_172013		NA	100
gene-BAUCODRAFT_81033	PF00135.35,PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-BAUCODRAFT_61559	PF28681.1	NA	100
gene-BAUCODRAFT_28855		NA	100
gene-BAUCODRAFT_62283		NA	100
gene-BAUCODRAFT_172118	PF24803.2	NA	100
gene-BAUCODRAFT_61218	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12937.13	GO:0005515	100
gene-BAUCODRAFT_172256		NA	100
gene-BAUCODRAFT_172255		NA	100
gene-BAUCODRAFT_144169		NA	100
gene-BAUCODRAFT_172471	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-BAUCODRAFT_172492	PF04209.20,PF20510.5	NA	100
gene-BAUCODRAFT_172250		NA	100
gene-BAUCODRAFT_152993	PF00903.32	NA	100
gene-BAUCODRAFT_172188	PF07690.22	GO:0022857,GO:0055085	6
gene-BAUCODRAFT_144175		NA	100
gene-BAUCODRAFT_172153	PF02798.27,PF13409.13,PF13417.13	NA	100
gene-BAUCODRAFT_60763	PF01557.24,PF09298.17	GO:0003824,GO:0004334,GO:0009072	8
gene-BAUCODRAFT_172263	PF01494.26	GO:0071949	100
gene-BAUCODRAFT_28866		NA	100
gene-BAUCODRAFT_43560		NA	100
gene-BAUCODRAFT_172510	PF01328.23	GO:0004601	8
gene-BAUCODRAFT_61941	PF00108.30,PF02803.25	GO:0016747	8
gene-BAUCODRAFT_28870	PF07690.22	GO:0022857,GO:0055085	6
gene-BAUCODRAFT_28871		NA	100
gene-BAUCODRAFT_172174		NA	100
gene-BAUCODRAFT_172568	PF01018.29,PF01018.29,PF01926.30,PF02421.25	GO:0005525	100
gene-BAUCODRAFT_144184		NA	100
gene-BAUCODRAFT_118288	PF07690.22	GO:0022857,GO:0055085	6
gene-BAUCODRAFT_28874	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BAUCODRAFT_28875		NA	100
gene-BAUCODRAFT_28876	PF00646.39,PF12937.13,PF13516.13,PF25372.2,PF25372.2	GO:0005515	100
gene-BAUCODRAFT_172695		NA	100
gene-BAUCODRAFT_144190	PF00782.26	GO:0016311	8
gene-BAUCODRAFT_28878		NA	100
gene-BAUCODRAFT_172688		NA	100
gene-BAUCODRAFT_28880		NA	100
gene-BAUCODRAFT_172717		NA	100
gene-BAUCODRAFT_172739	PF09370.17	NA	100
gene-BAUCODRAFT_61094	PF06792.18,PF23189.2	NA	100
gene-BAUCODRAFT_172807	PF02735.23,PF03731.22,PF08785.17	GO:0003677,GO:0006303	3
gene-BAUCODRAFT_172865	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-BAUCODRAFT_28883	PF00069.32,PF07714.24,PF25421.2	GO:0004672,GO:0005524,GO:0006468	3
gene-BAUCODRAFT_173198	PF12697.14	NA	100
gene-BAUCODRAFT_118302	PF11274.15	NA	100
gene-BAUCODRAFT_144199		NA	100
gene-BAUCODRAFT_172931	PF00639.28,PF13616.13	GO:0003755	8
gene-BAUCODRAFT_50168	PF06985.18	NA	100
gene-BAUCODRAFT_118304	PF00569.24	GO:0008270	100
gene-BAUCODRAFT_173137		NA	100
gene-BAUCODRAFT_172950	PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
gene-BAUCODRAFT_172894	PF07690.22	GO:0022857,GO:0055085	6
gene-BAUCODRAFT_62360	PF02201.24,PF29592.1	NA	100
gene-BAUCODRAFT_28901		NA	100
gene-BAUCODRAFT_28903	PF03198.21	NA	100
gene-BAUCODRAFT_28904	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BAUCODRAFT_61638	PF05935.18,PF07690.22,PF14269.13	GO:0004062,GO:0022857,GO:0055085	6
gene-BAUCODRAFT_144212	PF17784.8	NA	100
gene-BAUCODRAFT_28908		NA	100
gene-BAUCODRAFT_173695		NA	100
gene-BAUCODRAFT_135368	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-BAUCODRAFT_20636	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-BAUCODRAFT_566278	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
gene-BAUCODRAFT_62145	PF00632.31	GO:0004842	5
gene-BAUCODRAFT_173923	PF12937.13	GO:0005515	100
gene-BAUCODRAFT_173922	PF00566.26	NA	100
gene-BAUCODRAFT_61232	PF10358.16	NA	100
gene-BAUCODRAFT_173708	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BAUCODRAFT_173853	PF01501.27	GO:0016757	8
gene-BAUCODRAFT_173854		NA	100
gene-BAUCODRAFT_173711		NA	100
gene-BAUCODRAFT_173712		NA	100
gene-BAUCODRAFT_118325	PF01156.25	GO:0016799	8
gene-BAUCODRAFT_144223	PF01602.27,PF02883.27	GO:0006886,GO:0016192,GO:0030117	6
gene-BAUCODRAFT_56125	PF01885.23	GO:0016740	8
gene-BAUCODRAFT_118328	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-BAUCODRAFT_61546	PF00072.31,PF02518.32,PF26131.1	GO:0000160	3
gene-BAUCODRAFT_28923	PF05995.19	GO:0005506,GO:0016702	8
gene-BAUCODRAFT_28928	PF02194.21	NA	100
gene-BAUCODRAFT_144230	PF03221.23,PF04218.20	GO:0003677	4
gene-BAUCODRAFT_28931		NA	100
gene-BAUCODRAFT_144231	PF00155.28	GO:0009058,GO:0030170	8
gene-BAUCODRAFT_127725	PF00307.37,PF03271.23	GO:0005515,GO:0008017	7
gene-BAUCODRAFT_144233	PF05631.20,PF07690.22	GO:0015098,GO:0015689,GO:0016020,GO:0022857,GO:0055085	6
gene-BAUCODRAFT_99931		NA	100
gene-BAUCODRAFT_175520		NA	100
gene-BAUCODRAFT_118342	PF09458.17,PF09458.17,PF09458.17	GO:0007155,GO:0030246	100
gene-BAUCODRAFT_175264	PF00875.25,PF03441.20	NA	100
gene-BAUCODRAFT_60840	PF09631.17	NA	100
gene-BAUCODRAFT_99939	PF11204.14	NA	100
gene-BAUCODRAFT_175025	PF20233.4	NA	100
gene-BAUCODRAFT_28943		NA	100
gene-BAUCODRAFT_144242		NA	100
gene-BAUCODRAFT_175276	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-BAUCODRAFT_20665		NA	100
gene-BAUCODRAFT_174945		NA	100
gene-BAUCODRAFT_118349	PF21052.5,PF21072.4	NA	100
gene-BAUCODRAFT_61519	PF16035.11	NA	100
gene-BAUCODRAFT_175011		NA	100
gene-BAUCODRAFT_175205	PF00491.27	GO:0046872	100
gene-BAUCODRAFT_175118		NA	100
gene-BAUCODRAFT_61588	PF03062.25	NA	100
gene-BAUCODRAFT_81223	PF21762.4	NA	100
gene-BAUCODRAFT_175583		NA	100
gene-BAUCODRAFT_118354	PF04389.23,PF22250.2,PF22251.2	NA	100
gene-BAUCODRAFT_99957	PF08314.18	GO:0006890	6
gene-BAUCODRAFT_61119	PF00561.27,PF08386.17	NA	100
gene-BAUCODRAFT_135403		NA	100
gene-BAUCODRAFT_28950	PF03595.23	GO:0016020,GO:0055085	6
gene-BAUCODRAFT_175725		NA	100
gene-BAUCODRAFT_28952		NA	100
gene-BAUCODRAFT_28953	PF00701.29	GO:0016829	8
gene-BAUCODRAFT_81236	PF01408.29	GO:0000166	100
gene-BAUCODRAFT_61359		NA	100
gene-BAUCODRAFT_175868	PF10181.16	NA	100
gene-BAUCODRAFT_175867	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-BAUCODRAFT_62406	PF05368.20,PF13460.13	NA	100
gene-BAUCODRAFT_118368		NA	100
gene-BAUCODRAFT_175871	PF17784.8	NA	100
gene-BAUCODRAFT_61597	PF12171.15,PF12874.14	NA	100
gene-BAUCODRAFT_144266	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
gene-BAUCODRAFT_81255	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-BAUCODRAFT_60992	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BAUCODRAFT_28966		NA	100
gene-BAUCODRAFT_177171	PF07690.22	GO:0022857,GO:0055085	6
gene-BAUCODRAFT_99996	PF00787.30	GO:0035091	100
gene-BAUCODRAFT_28971		NA	100
gene-BAUCODRAFT_60814	PF04055.28,PF06968.19	GO:0003824,GO:0051536	8
gene-BAUCODRAFT_51391	PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
gene-BAUCODRAFT_28973	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-BAUCODRAFT_176180	PF26639.1	NA	100
gene-BAUCODRAFT_176000	PF20776.4,PF20778.4	NA	100
gene-BAUCODRAFT_177327		NA	100
gene-BAUCODRAFT_61126	PF00994.30,PF03453.23	GO:0032324	8
gene-BAUCODRAFT_177187	PF30927.1	NA	100
gene-BAUCODRAFT_40370	PF12825.13,PF12825.13,PF12828.13	NA	100
gene-BAUCODRAFT_62475	PF10645.15	GO:0030246	100
gene-BAUCODRAFT_60977	PF07859.20,PF20434.6	GO:0016787	8
gene-BAUCODRAFT_177195		NA	100
gene-BAUCODRAFT_28981	PF08592.17	NA	100
gene-BAUCODRAFT_118389		NA	100
gene-BAUCODRAFT_62052	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-BAUCODRAFT_62038	PF05705.21	NA	100
gene-BAUCODRAFT_43050		NA	100
gene-BAUCODRAFT_20705		NA	100
gene-BAUCODRAFT_28987	PF00732.26,PF00890.31,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
gene-BAUCODRAFT_50297	PF05935.18,PF14269.13	GO:0004062	8
gene-BAUCODRAFT_178752	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-BAUCODRAFT_41203		NA	100
gene-BAUCODRAFT_28991		NA	100
gene-BAUCODRAFT_28993	PF00155.28	GO:0009058,GO:0030170	8
gene-BAUCODRAFT_28994		NA	100
gene-BAUCODRAFT_178186	PF00179.32	NA	100
gene-BAUCODRAFT_20713		NA	100
gene-BAUCODRAFT_566432	PF03051.22	GO:0006508,GO:0070005	5
gene-BAUCODRAFT_29001		NA	100
gene-BAUCODRAFT_29004		NA	100
gene-BAUCODRAFT_144298		NA	100
gene-BAUCODRAFT_55401	PF10294.16	NA	100
gene-BAUCODRAFT_56616		NA	100
gene-BAUCODRAFT_177484		NA	100
gene-BAUCODRAFT_144301	PF00149.34	GO:0016787	8
gene-BAUCODRAFT_62416	PF02746.22,PF13378.13	NA	100
gene-BAUCODRAFT_144303	PF00107.33,PF08240.18,PF13602.13,PF16884.11	NA	100
gene-BAUCODRAFT_29009	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-BAUCODRAFT_135458	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BAUCODRAFT_29011		NA	100
gene-BAUCODRAFT_29015	PF00150.25,PF28394.1	GO:0000272,GO:0004553	8
gene-BAUCODRAFT_118417		NA	100
gene-BAUCODRAFT_178834		NA	100
gene-BAUCODRAFT_60933		NA	100
gene-BAUCODRAFT_179338	PF27522.2	NA	100
gene-BAUCODRAFT_29023		NA	100
gene-BAUCODRAFT_179029		NA	100
gene-BAUCODRAFT_29026	PF01650.24,PF01650.24	GO:0006508,GO:0008233	5
gene-BAUCODRAFT_20730		NA	100
gene-BAUCODRAFT_61793	PF00566.26,PF23436.2	NA	100
gene-BAUCODRAFT_20732		NA	100
gene-BAUCODRAFT_29028	PF03169.21	GO:0035673	6
gene-BAUCODRAFT_135474	PF06244.19,PF22048.2	NA	100
gene-BAUCODRAFT_118431		NA	100
gene-BAUCODRAFT_47978		NA	100
gene-BAUCODRAFT_59422	PF01734.28	GO:0006629	8
gene-BAUCODRAFT_62098		NA	100
gene-BAUCODRAFT_179441		NA	100
gene-BAUCODRAFT_144320	PF13646.13,PF22646.3,PF22956.3,PF22956.3,PF22956.3	NA	100
gene-BAUCODRAFT_100106	PF03483.23,PF03484.22,PF17759.7,PF18262.8	GO:0000287,GO:0003723,GO:0004826,GO:0005524,GO:0006432	4
gene-BAUCODRAFT_60787	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-BAUCODRAFT_135482		NA	100
gene-BAUCODRAFT_180239	PF09587.16	NA	100
gene-BAUCODRAFT_62331	PF00646.39,PF12937.13,PF13516.13,PF13516.13,PF13516.13	GO:0005515	100
gene-BAUCODRAFT_57151	PF00561.27,PF12697.14	NA	100
gene-BAUCODRAFT_61027	PF06966.18	NA	100
gene-BAUCODRAFT_180153	PF00561.27,PF12697.14	NA	100
gene-BAUCODRAFT_61175	PF04791.22	NA	100
gene-BAUCODRAFT_180222		NA	100
gene-BAUCODRAFT_60941	PF01131.26,PF01751.29	GO:0003677,GO:0003916,GO:0006265	4
gene-BAUCODRAFT_180299		NA	100
gene-BAUCODRAFT_29056	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-BAUCODRAFT_61337	PF04968.18,PF04968.18,PF04969.23	NA	100
gene-BAUCODRAFT_127820		NA	100
gene-BAUCODRAFT_180392	PF06985.18	NA	100
gene-BAUCODRAFT_61603	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-BAUCODRAFT_29060	PF07719.24,PF12569.15,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF31234.1	GO:0005515	100
gene-BAUCODRAFT_153147	PF01149.30,PF06831.20	GO:0003684,GO:0003906,GO:0006284,GO:0008270,GO:0016799,GO:0019104	3
gene-BAUCODRAFT_t4		NA	100
gene-BAUCODRAFT_29063		NA	100
gene-BAUCODRAFT_180468		NA	100
gene-BAUCODRAFT_118452		NA	100
gene-BAUCODRAFT_118453		NA	100
gene-BAUCODRAFT_29066	PF00491.27	GO:0046872	100
gene-BAUCODRAFT_29069		NA	100
gene-BAUCODRAFT_180475	PF00781.30,PF24321.2	GO:0016301	3
gene-BAUCODRAFT_180486		NA	100
gene-BAUCODRAFT_20760		NA	100
gene-BAUCODRAFT_180484	PF06220.19	GO:0008270	100
gene-BAUCODRAFT_61254		NA	100
gene-BAUCODRAFT_118459	PF01214.24	GO:0005956,GO:0019887	100
gene-BAUCODRAFT_29073	PF07064.20,PF25440.3	NA	100
gene-BAUCODRAFT_20765		NA	100
gene-BAUCODRAFT_180712		NA	100
gene-BAUCODRAFT_181078		NA	100
gene-BAUCODRAFT_61582	PF05383.24,PF21071.4	GO:0000339,GO:0048255	4
gene-BAUCODRAFT_180887		NA	100
gene-BAUCODRAFT_180721	PF01472.27,PF17832.8,PF26292.1	GO:0003723	4
gene-BAUCODRAFT_180723		NA	100
gene-BAUCODRAFT_100172	PF00856.34,PF05033.23	GO:0005515,GO:0005634,GO:0008270,GO:0042054	8
gene-BAUCODRAFT_118466	PF05997.18	GO:0006364,GO:0030688	8
gene-BAUCODRAFT_181087	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-BAUCODRAFT_40021	PF08144.18	GO:0003723	4
gene-BAUCODRAFT_181145		NA	100
gene-BAUCODRAFT_118469	PF00520.38,PF00520.38,PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-BAUCODRAFT_20776		NA	100
gene-BAUCODRAFT_181170	PF01177.28	GO:0047661	8
gene-BAUCODRAFT_118471	PF06963.19	GO:0005381,GO:0016020,GO:0034755	6
gene-BAUCODRAFT_48580	PF00628.36	NA	100
gene-BAUCODRAFT_181205		NA	100
gene-BAUCODRAFT_61034	PF03874.22	GO:0006352,GO:0030880	8
gene-BAUCODRAFT_61677	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BAUCODRAFT_118476		NA	100
gene-BAUCODRAFT_181487	PF01798.24,PF08156.19	NA	100
gene-BAUCODRAFT_61872	PF00022.27	NA	100
gene-BAUCODRAFT_118479		NA	100
gene-BAUCODRAFT_181496	PF00644.27	GO:0003950	8
gene-BAUCODRAFT_181419		NA	100
gene-BAUCODRAFT_181418		NA	100
gene-BAUCODRAFT_29098	PF00752.24,PF00867.24,PF18380.8	GO:0004518	8
gene-BAUCODRAFT_61563	PF03151.23,PF08449.18	GO:0055085	6
gene-BAUCODRAFT_62254	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
gene-BAUCODRAFT_29104	PF01408.29	GO:0000166	100
gene-BAUCODRAFT_144373	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BAUCODRAFT_29108		NA	100
gene-BAUCODRAFT_118489		NA	100
gene-BAUCODRAFT_181768		NA	100
gene-BAUCODRAFT_182375		NA	100
gene-BAUCODRAFT_29112		NA	100
gene-BAUCODRAFT_29113	PF00226.37,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF07721.21,PF07721.21,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515,GO:0042802	100
gene-BAUCODRAFT_60994	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-BAUCODRAFT_182018	PF05368.20,PF13460.13	NA	100
gene-BAUCODRAFT_59486	PF02434.24	GO:0016020,GO:0016757	8
gene-BAUCODRAFT_144379	PF13640.13	NA	100
gene-BAUCODRAFT_182107		NA	100
gene-BAUCODRAFT_61862		NA	100
