gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-NEMBOFW57_002212	rna-gnl|WGS:JAHCVI|NEMBOFW57_002212-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-NEMBOFW57_002213	rna-gnl|WGS:JAHCVI|NEMBOFW57_002213-T1_mrna	PF00428.25	Partial	None
gene-NEMBOFW57_002214	rna-gnl|WGS:JAHCVI|NEMBOFW57_002214-T1_mrna	PF01201.28,PF08243.17	Complete	None
gene-NEMBOFW57_002215	rna-gnl|WGS:JAHCVI|NEMBOFW57_002215-T1_mrna		None	None
gene-NEMBOFW57_002216	rna-gnl|WGS:JAHCVI|NEMBOFW57_002216-T1_mrna	PF00462.31	Complete	None
gene-NEMBOFW57_002217	rna-gnl|WGS:JAHCVI|NEMBOFW57_002217-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-NEMBOFW57_002218	rna-gnl|WGS:JAHCVI|NEMBOFW57_002218-T1_mrna	PF07745.20	Partial	None
gene-NEMBOFW57_002219	rna-gnl|WGS:JAHCVI|NEMBOFW57_002219-T1_mrna	PF00203.27	Partial	None
gene-NEMBOFW57_002220	rna-gnl|WGS:JAHCVI|NEMBOFW57_002220-T1_mrna		None	None
gene-NEMBOFW57_002221	rna-gnl|WGS:JAHCVI|NEMBOFW57_002221-T1_mrna	PF27975.1	Partial	None
gene-NEMBOFW57_002222	rna-gnl|WGS:JAHCVI|NEMBOFW57_002222-T1_mrna	PF29875.1	Complete	None
gene-NEMBOFW57_002223	rna-gnl|WGS:JAHCVI|NEMBOFW57_002223-T1_mrna	PF10453.15	Complete	None
gene-NEMBOFW57_002224	rna-gnl|WGS:JAHCVI|NEMBOFW57_002224-T1_mrna	PF03876.23,PF08292.19	Partial	None
gene-NEMBOFW57_002225	rna-gnl|WGS:JAHCVI|NEMBOFW57_002225-T1_mrna	PF01956.22	Partial	None
gene-NEMBOFW57_002226	rna-gnl|WGS:JAHCVI|NEMBOFW57_002226-T1_mrna	PF06703.17	Partial	None
gene-NEMBOFW57_002227	rna-gnl|WGS:JAHCVI|NEMBOFW57_002227-T1_mrna	PF12460.15,PF14500.12	Partial	None
gene-NEMBOFW57_002228	rna-gnl|WGS:JAHCVI|NEMBOFW57_002228-T1_mrna	PF00763.29,PF02882.26	Partial	None
gene-NEMBOFW57_002229	rna-gnl|WGS:JAHCVI|NEMBOFW57_002229-T1_mrna		None	None
gene-NEMBOFW57_002230	rna-gnl|WGS:JAHCVI|NEMBOFW57_002230-T1_mrna	PF00438.26,PF02772.22,PF02773.22	Complete	None
gene-NEMBOFW57_002231	rna-gnl|WGS:JAHCVI|NEMBOFW57_002231-T1_mrna	PF03029.24	Partial	None
gene-NEMBOFW57_002232	rna-gnl|WGS:JAHCVI|NEMBOFW57_002232-T1_mrna	PF12716.13	Partial	None
gene-NEMBOFW57_002233	rna-gnl|WGS:JAHCVI|NEMBOFW57_002233-T1_mrna	PF06127.17	Partial	None
gene-NEMBOFW57_002234	rna-gnl|WGS:JAHCVI|NEMBOFW57_002234-T1_mrna	PF03876.23	Partial	None
gene-NEMBOFW57_002235	rna-gnl|WGS:JAHCVI|NEMBOFW57_002235-T1_mrna	PF07690.22	Partial	None
gene-NEMBOFW57_002236	rna-gnl|WGS:JAHCVI|NEMBOFW57_002236-T1_mrna		None	None
gene-NEMBOFW57_002237	rna-gnl|WGS:JAHCVI|NEMBOFW57_002237-T1_mrna		None	None
gene-NEMBOFW57_002238	rna-gnl|WGS:JAHCVI|NEMBOFW57_002238-T1_mrna	PF15901.11,PF15901.11,PF15902.13,PF15902.13	Complete	None
gene-NEMBOFW57_002239	rna-gnl|WGS:JAHCVI|NEMBOFW57_002239-T1_mrna	PF03856.19	Partial	None
gene-NEMBOFW57_002240	rna-gnl|WGS:JAHCVI|NEMBOFW57_002240-T1_mrna	PF00096.33	Complete	None
gene-NEMBOFW57_002241	rna-gnl|WGS:JAHCVI|NEMBOFW57_002241-T1_mrna	PF03982.19	Partial	None
gene-NEMBOFW57_002242	rna-gnl|WGS:JAHCVI|NEMBOFW57_002242-T1_mrna	PF00135.35,PF20434.6	Partial	None
gene-NEMBOFW57_002243	rna-gnl|WGS:JAHCVI|NEMBOFW57_002243-T1_mrna	PF00096.33,PF00096.33,PF12874.14	Complete	None
gene-NEMBOFW57_002244	rna-gnl|WGS:JAHCVI|NEMBOFW57_002244-T1_mrna	PF13821.12,PF28410.1	Complete	None
gene-NEMBOFW57_002245	rna-gnl|WGS:JAHCVI|NEMBOFW57_002245-T1_mrna		None	None
gene-NEMBOFW57_002246	rna-gnl|WGS:JAHCVI|NEMBOFW57_002246-T1_mrna	PF01137.27,PF05189.19	Complete	None
gene-NEMBOFW57_002247	rna-gnl|WGS:JAHCVI|NEMBOFW57_002247-T1_mrna	PF08508.17	Partial	None
gene-NEMBOFW57_002248	rna-gnl|WGS:JAHCVI|NEMBOFW57_002248-T1_mrna	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-NEMBOFW57_002249	rna-gnl|WGS:JAHCVI|NEMBOFW57_002249-T1_mrna	PF05020.21,PF05021.21,PF11543.16	Partial	None
gene-NEMBOFW57_002250	rna-gnl|WGS:JAHCVI|NEMBOFW57_002250-T1_mrna	PF09802.15	Partial	None
gene-NEMBOFW57_002251	rna-gnl|WGS:JAHCVI|NEMBOFW57_002251-T1_mrna		None	None
gene-NEMBOFW57_002252	rna-gnl|WGS:JAHCVI|NEMBOFW57_002252-T1_mrna	PF07034.18,PF18137.8	Complete	None
gene-NEMBOFW57_002253	rna-gnl|WGS:JAHCVI|NEMBOFW57_002253-T1_mrna	PF00855.24	Complete	None
gene-NEMBOFW57_002254	rna-gnl|WGS:JAHCVI|NEMBOFW57_002254-T1_mrna	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	Complete	None
gene-NEMBOFW57_002255	rna-gnl|WGS:JAHCVI|NEMBOFW57_002255-T1_mrna		None	None
gene-NEMBOFW57_002256	rna-gnl|WGS:JAHCVI|NEMBOFW57_002256-T1_mrna	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	Complete	None
gene-NEMBOFW57_002257	rna-gnl|WGS:JAHCVI|NEMBOFW57_002257-T1_mrna	PF00179.32	Complete	None
gene-NEMBOFW57_002258	rna-gnl|WGS:JAHCVI|NEMBOFW57_002258-T1_mrna		None	None
gene-NEMBOFW57_002259	rna-gnl|WGS:JAHCVI|NEMBOFW57_002259-T1_mrna		None	None
gene-NEMBOFW57_002260	rna-gnl|WGS:JAHCVI|NEMBOFW57_002260-T1_mrna	PF10329.15	Partial	None
gene-NEMBOFW57_002261	rna-gnl|WGS:JAHCVI|NEMBOFW57_002261-T1_mrna	PF00412.29,PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-NEMBOFW57_002262	rna-gnl|WGS:JAHCVI|NEMBOFW57_002262-T1_mrna	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-NEMBOFW57_002263	rna-gnl|WGS:JAHCVI|NEMBOFW57_002263-T1_mrna		None	None
gene-NEMBOFW57_002264	rna-gnl|WGS:JAHCVI|NEMBOFW57_002264-T1_mrna	PF09011.17	Complete	None
gene-NEMBOFW57_002265	rna-gnl|WGS:JAHCVI|NEMBOFW57_002265-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF23469.2	Complete	None
gene-NEMBOFW57_002266	rna-gnl|WGS:JAHCVI|NEMBOFW57_002266-T1_mrna	PF15811.12	Partial	None
gene-NEMBOFW57_002267	rna-gnl|WGS:JAHCVI|NEMBOFW57_002267-T1_mrna	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13912.13,PF13912.13,PF13912.13	Complete	None
gene-NEMBOFW57_002268	rna-gnl|WGS:JAHCVI|NEMBOFW57_002268-T1_mrna	PF03571.22	Partial	None
gene-NEMBOFW57_002269	rna-gnl|WGS:JAHCVI|NEMBOFW57_002269-T1_mrna	PF01202.29,PF13238.13,PF13671.13	Partial	None
gene-NEMBOFW57_002270	rna-gnl|WGS:JAHCVI|NEMBOFW57_002270-T1_mrna	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-NEMBOFW57_002271	rna-gnl|WGS:JAHCVI|NEMBOFW57_002271-T1_mrna	PF05176.21	Partial	None
gene-NEMBOFW57_002272	rna-gnl|WGS:JAHCVI|NEMBOFW57_002272-T1_mrna	PF12352.14	Complete	None
gene-NEMBOFW57_002273	rna-gnl|WGS:JAHCVI|NEMBOFW57_002273-T1_mrna	PF01159.25	Partial	None
gene-NEMBOFW57_002274	rna-gnl|WGS:JAHCVI|NEMBOFW57_002274-T1_mrna	PF00831.29	Partial	None
gene-NEMBOFW57_002275	rna-gnl|WGS:JAHCVI|NEMBOFW57_002275-T1_mrna	PF02516.21,PF21436.3	Complete	None
gene-NEMBOFW57_002276	rna-gnl|WGS:JAHCVI|NEMBOFW57_002276-T1_mrna		None	None
gene-NEMBOFW57_002277	rna-gnl|WGS:JAHCVI|NEMBOFW57_002277-T1_mrna	PF00069.32,PF00498.32,PF07714.24	Partial	None
gene-NEMBOFW57_002278	rna-gnl|WGS:JAHCVI|NEMBOFW57_002278-T1_mrna	PF00169.36,PF25381.2	Partial	None
gene-NEMBOFW57_002279	rna-gnl|WGS:JAHCVI|NEMBOFW57_002279-T1_mrna		None	None
gene-NEMBOFW57_002280	rna-gnl|WGS:JAHCVI|NEMBOFW57_002280-T1_mrna	PF24779.2	Complete	None
gene-NEMBOFW57_002281	rna-gnl|WGS:JAHCVI|NEMBOFW57_002281-T1_mrna	PF05277.19	Partial	None
gene-NEMBOFW57_002282	rna-gnl|WGS:JAHCVI|NEMBOFW57_002282-T1_mrna	PF00708.25,PF03224.21,PF11698.15	Complete	None
gene-NEMBOFW57_002283	rna-gnl|WGS:JAHCVI|NEMBOFW57_002283-T1_mrna		None	None
gene-NEMBOFW57_002284	rna-gnl|WGS:JAHCVI|NEMBOFW57_002284-T1_mrna	PF00347.29,PF00347.29	Partial	None
gene-NEMBOFW57_002285	rna-gnl|WGS:JAHCVI|NEMBOFW57_002285-T1_mrna	PF03643.21	Partial	None
gene-NEMBOFW57_002286	rna-gnl|WGS:JAHCVI|NEMBOFW57_002286-T1_mrna	PF11715.17,PF11715.17,PF21486.4,PF23300.4,PF23354.2	Complete	None
gene-NEMBOFW57_002287	rna-gnl|WGS:JAHCVI|NEMBOFW57_002287-T1_mrna	PF00154.28,PF08423.18,PF13481.13,PF14520.13	Partial	None
gene-NEMBOFW57_002288	rna-gnl|WGS:JAHCVI|NEMBOFW57_002288-T1_mrna		None	None
gene-NEMBOFW57_002289	rna-gnl|WGS:JAHCVI|NEMBOFW57_002289-T1_mrna		None	None
gene-NEMBOFW57_002290	rna-gnl|WGS:JAHCVI|NEMBOFW57_002290-T1_mrna	PF03171.27,PF14226.13	Complete	None
gene-NEMBOFW57_002291	rna-gnl|WGS:JAHCVI|NEMBOFW57_002291-T1_mrna	PF25080.2	Complete	None
gene-NEMBOFW57_002292	rna-gnl|WGS:JAHCVI|NEMBOFW57_002292-T1_mrna	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-NEMBOFW57_002293	rna-gnl|WGS:JAHCVI|NEMBOFW57_002293-T1_mrna	PF04752.18	Partial	None
gene-NEMBOFW57_002294	rna-gnl|WGS:JAHCVI|NEMBOFW57_002294-T1_mrna	PF00076.29	Partial	None
gene-NEMBOFW57_002295	rna-gnl|WGS:JAHCVI|NEMBOFW57_002295-T1_mrna	PF03328.21,PF15617.13	Partial	None
gene-NEMBOFW57_002296	rna-gnl|WGS:JAHCVI|NEMBOFW57_002296-T1_mrna	PF05832.18	Partial	None
gene-NEMBOFW57_002297	rna-gnl|WGS:JAHCVI|NEMBOFW57_002297-T1_mrna		None	None
gene-NEMBOFW57_002298	rna-gnl|WGS:JAHCVI|NEMBOFW57_002298-T1_mrna	PF07052.17	Partial	None
gene-NEMBOFW57_002299	rna-gnl|WGS:JAHCVI|NEMBOFW57_002299-T1_mrna		None	None
gene-NEMBOFW57_002300	rna-gnl|WGS:JAHCVI|NEMBOFW57_002300-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-NEMBOFW57_002301	rna-gnl|WGS:JAHCVI|NEMBOFW57_002301-T1_mrna	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-NEMBOFW57_002302	rna-gnl|WGS:JAHCVI|NEMBOFW57_002302-T1_mrna	PF01571.27,PF08669.18	Complete	None
gene-NEMBOFW57_002303	rna-gnl|WGS:JAHCVI|NEMBOFW57_002303-T1_mrna	PF01633.27,PF01636.30	Partial	None
gene-NEMBOFW57_002304	rna-gnl|WGS:JAHCVI|NEMBOFW57_002304-T1_mrna	PF03666.19,PF24064.3	Complete	None
gene-NEMBOFW57_002305	rna-gnl|WGS:JAHCVI|NEMBOFW57_002305-T1_mrna	PF00010.32	Complete	None
gene-NEMBOFW57_002306	rna-gnl|WGS:JAHCVI|NEMBOFW57_002306-T1_mrna		None	None
gene-NEMBOFW57_002307	rna-gnl|WGS:JAHCVI|NEMBOFW57_002307-T1_mrna	PF05383.24,PF21071.4	Complete	None
gene-NEMBOFW57_002308	rna-gnl|WGS:JAHCVI|NEMBOFW57_002308-T1_mrna	PF00010.32,PF23181.1	Partial	None
gene-NEMBOFW57_002309	rna-gnl|WGS:JAHCVI|NEMBOFW57_002309-T1_mrna		None	None
gene-NEMBOFW57_002310	rna-gnl|WGS:JAHCVI|NEMBOFW57_002310-T1_mrna	PF02184.23,PF02184.23,PF05843.21,PF13428.13,PF13432.13,PF14559.13,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2	Complete	None
gene-NEMBOFW57_002311	rna-gnl|WGS:JAHCVI|NEMBOFW57_002311-T1_mrna	PF01798.24,PF09785.15	Complete	None
gene-NEMBOFW57_002312	rna-gnl|WGS:JAHCVI|NEMBOFW57_002312-T1_mrna	PF00096.33	Complete	None
gene-NEMBOFW57_002313	rna-gnl|WGS:JAHCVI|NEMBOFW57_002313-T1_mrna	PF00871.24	Partial	None
gene-NEMBOFW57_002314	rna-gnl|WGS:JAHCVI|NEMBOFW57_002314-T1_mrna		None	None
gene-NEMBOFW57_002315	rna-gnl|WGS:JAHCVI|NEMBOFW57_002315-T1_mrna		None	None
gene-NEMBOFW57_002316	rna-gnl|WGS:JAHCVI|NEMBOFW57_002316-T1_mrna	PF00083.31	Partial	None
gene-NEMBOFW57_002317	rna-gnl|WGS:JAHCVI|NEMBOFW57_002317-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-NEMBOFW57_002318	rna-gnl|WGS:JAHCVI|NEMBOFW57_002318-T1_mrna	PF00400.39,PF00400.39	Complete	None
gene-NEMBOFW57_002319	rna-gnl|WGS:JAHCVI|NEMBOFW57_002319-T1_mrna	PF07064.20,PF25440.3	Complete	None
gene-NEMBOFW57_002320	rna-gnl|WGS:JAHCVI|NEMBOFW57_002320-T1_mrna	PF02798.27,PF13409.13,PF13410.12,PF13417.13	Complete	None
gene-NEMBOFW57_002321	rna-gnl|WGS:JAHCVI|NEMBOFW57_002321-T1_mrna	PF01214.24	Partial	None
gene-NEMBOFW57_002322	rna-gnl|WGS:JAHCVI|NEMBOFW57_002322-T1_mrna	PF01569.28	Partial	None
gene-NEMBOFW57_002323	rna-gnl|WGS:JAHCVI|NEMBOFW57_002323-T1_mrna	PF00181.31,PF03947.25	Partial	None
gene-NEMBOFW57_002324	rna-gnl|WGS:JAHCVI|NEMBOFW57_002324-T1_mrna	PF00134.29,PF02984.25	Complete	None
gene-NEMBOFW57_002325	rna-gnl|WGS:JAHCVI|NEMBOFW57_002325-T1_mrna		None	None
gene-NEMBOFW57_002326	rna-gnl|WGS:JAHCVI|NEMBOFW57_002326-T1_mrna		None	None
gene-NEMBOFW57_002327	rna-gnl|WGS:JAHCVI|NEMBOFW57_002327-T1_mrna	PF00520.38,PF00520.38,PF00520.38,PF00520.38	Complete	None
gene-NEMBOFW57_002328	rna-gnl|WGS:JAHCVI|NEMBOFW57_002328-T1_mrna	PF00628.36	Complete	None
gene-NEMBOFW57_002329	rna-gnl|WGS:JAHCVI|NEMBOFW57_002329-T1_mrna	PF00505.26	Partial	None
gene-NEMBOFW57_002330	rna-gnl|WGS:JAHCVI|NEMBOFW57_002330-T1_mrna	PF00488.28,PF05192.24,PF27035.1	Complete	None
gene-NEMBOFW57_002331	rna-gnl|WGS:JAHCVI|NEMBOFW57_002331-T1_mrna		None	None
gene-NEMBOFW57_002332	rna-gnl|WGS:JAHCVI|NEMBOFW57_002332-T1_mrna	PF13181.13	Complete	None
gene-NEMBOFW57_002333	rna-gnl|WGS:JAHCVI|NEMBOFW57_002333-T1_mrna	PF05773.28	Partial	None
gene-NEMBOFW57_002334	rna-gnl|WGS:JAHCVI|NEMBOFW57_002334-T1_mrna	PF08144.18	Complete	None
gene-NEMBOFW57_002335	rna-gnl|WGS:JAHCVI|NEMBOFW57_002335-T1_mrna	PF03874.22	Partial	None
gene-NEMBOFW57_002336	rna-gnl|WGS:JAHCVI|NEMBOFW57_002336-T1_mrna	PF00400.39,PF00400.39	Complete	None
gene-NEMBOFW57_002337	rna-gnl|WGS:JAHCVI|NEMBOFW57_002337-T1_mrna		None	None
gene-NEMBOFW57_002338	rna-gnl|WGS:JAHCVI|NEMBOFW57_002338-T1_mrna		None	None
gene-NEMBOFW57_002339	rna-gnl|WGS:JAHCVI|NEMBOFW57_002339-T1_mrna	PF06011.18,PF14558.12	Partial	None
gene-NEMBOFW57_002340	rna-gnl|WGS:JAHCVI|NEMBOFW57_002340-T1_mrna	PF00885.25,PF00885.25	Partial	None
gene-NEMBOFW57_002341	rna-gnl|WGS:JAHCVI|NEMBOFW57_002341-T1_mrna		None	None
gene-NEMBOFW57_002342	rna-gnl|WGS:JAHCVI|NEMBOFW57_002342-T1_mrna	PF01545.27	Partial	None
gene-NEMBOFW57_002343	rna-gnl|WGS:JAHCVI|NEMBOFW57_002343-T1_mrna	PF00454.34,PF00613.27,PF19274.5,PF28151.1	Complete	None
gene-NEMBOFW57_002344	rna-gnl|WGS:JAHCVI|NEMBOFW57_002344-T1_mrna	PF00227.32	Partial	None
gene-NEMBOFW57_002345	rna-gnl|WGS:JAHCVI|NEMBOFW57_002345-T1_mrna	PF04146.22,PF25701.1	Complete	None
gene-NEMBOFW57_002346	rna-gnl|WGS:JAHCVI|NEMBOFW57_002346-T1_mrna	PF00011.28	Partial	None
gene-NEMBOFW57_002347	rna-gnl|WGS:JAHCVI|NEMBOFW57_002347-T1_mrna		None	None
gene-NEMBOFW57_002348	rna-gnl|WGS:JAHCVI|NEMBOFW57_002348-T1_mrna		None	None
gene-NEMBOFW57_002349	rna-gnl|WGS:JAHCVI|NEMBOFW57_002349-T1_mrna		None	None
gene-NEMBOFW57_002350	rna-gnl|WGS:JAHCVI|NEMBOFW57_002350-T1_mrna	PF07247.18	Partial	None
gene-NEMBOFW57_002351	rna-gnl|WGS:JAHCVI|NEMBOFW57_002351-T1_mrna	PF01281.26	Partial	None
gene-NEMBOFW57_002352	rna-gnl|WGS:JAHCVI|NEMBOFW57_002352-T1_mrna	PF04108.18,PF10377.15	Complete	None
gene-NEMBOFW57_002353	rna-gnl|WGS:JAHCVI|NEMBOFW57_002353-T1_mrna	PF00505.26,PF09011.17	Partial	None
gene-NEMBOFW57_002354	rna-gnl|WGS:JAHCVI|NEMBOFW57_002354-T1_mrna	PF23074.2	Partial	None
gene-NEMBOFW57_002355	rna-gnl|WGS:JAHCVI|NEMBOFW57_002355-T1_mrna		None	None
gene-NEMBOFW57_002356	rna-gnl|WGS:JAHCVI|NEMBOFW57_002356-T1_mrna	PF02878.23,PF02879.24,PF02880.23,PF24947.2	Complete	None
gene-NEMBOFW57_002357	rna-gnl|WGS:JAHCVI|NEMBOFW57_002357-T1_mrna	PF00929.32	Partial	None
gene-NEMBOFW57_002358	rna-gnl|WGS:JAHCVI|NEMBOFW57_002358-T1_mrna	PF01237.24,PF01408.29	Partial	None
gene-NEMBOFW57_002359	rna-gnl|WGS:JAHCVI|NEMBOFW57_002359-T1_mrna	PF00443.36	Partial	None
gene-NEMBOFW57_002360	rna-gnl|WGS:JAHCVI|NEMBOFW57_002360-T1_mrna	PF02458.21,PF22664.2,PF22664.2	Partial	None
gene-NEMBOFW57_002361	rna-gnl|WGS:JAHCVI|NEMBOFW57_002361-T1_mrna	PF00587.31	Partial	None
gene-NEMBOFW57_002362	rna-gnl|WGS:JAHCVI|NEMBOFW57_002362-T1_mrna	PF03914.24,PF30691.1	Complete	None
gene-NEMBOFW57_002363	rna-gnl|WGS:JAHCVI|NEMBOFW57_002363-T1_mrna		None	None
gene-NEMBOFW57_002364	rna-gnl|WGS:JAHCVI|NEMBOFW57_002364-T1_mrna	PF03061.29	Partial	None
gene-NEMBOFW57_002365	rna-gnl|WGS:JAHCVI|NEMBOFW57_002365-T1_mrna	PF01583.27	Partial	None
gene-NEMBOFW57_002366	rna-gnl|WGS:JAHCVI|NEMBOFW57_002366-T1_mrna	PF03223.21	Partial	None
gene-NEMBOFW57_002367	rna-gnl|WGS:JAHCVI|NEMBOFW57_002367-T1_mrna	PF00646.39	Complete	None
gene-NEMBOFW57_002368	rna-gnl|WGS:JAHCVI|NEMBOFW57_002368-T1_mrna		None	None
gene-NEMBOFW57_002369	rna-gnl|WGS:JAHCVI|NEMBOFW57_002369-T1_mrna	PF07200.19	Partial	None
gene-NEMBOFW57_002370	rna-gnl|WGS:JAHCVI|NEMBOFW57_002370-T1_mrna	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-NEMBOFW57_002371	rna-gnl|WGS:JAHCVI|NEMBOFW57_002371-T1_mrna	PF00085.27,PF00462.31	Complete	None
gene-NEMBOFW57_002372	rna-gnl|WGS:JAHCVI|NEMBOFW57_002372-T1_mrna	PF04082.24	Partial	None
gene-NEMBOFW57_002373	rna-gnl|WGS:JAHCVI|NEMBOFW57_002373-T1_mrna	PF00128.32,PF00686.26,PF09260.19	Complete	None
gene-NEMBOFW57_002374	rna-gnl|WGS:JAHCVI|NEMBOFW57_002374-T1_mrna		None	None
gene-NEMBOFW57_002375	rna-gnl|WGS:JAHCVI|NEMBOFW57_002375-T1_mrna		None	None
gene-NEMBOFW57_002376	rna-gnl|WGS:JAHCVI|NEMBOFW57_002376-T1_mrna	PF25422.2	Complete	None
gene-NEMBOFW57_002377	rna-gnl|WGS:JAHCVI|NEMBOFW57_002377-T1_mrna	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-NEMBOFW57_002378	rna-gnl|WGS:JAHCVI|NEMBOFW57_002378-T1_mrna	PF00549.25	Complete	None
gene-NEMBOFW57_002379	rna-gnl|WGS:JAHCVI|NEMBOFW57_002379-T1_mrna	PF07690.22	Partial	None
gene-NEMBOFW57_002380	rna-gnl|WGS:JAHCVI|NEMBOFW57_002380-T1_mrna	PF00412.29,PF00412.29,PF00412.29	Complete	None
gene-NEMBOFW57_002381	rna-gnl|WGS:JAHCVI|NEMBOFW57_002381-T1_mrna	PF00240.30,PF11976.15	Partial	None
gene-NEMBOFW57_002382	rna-gnl|WGS:JAHCVI|NEMBOFW57_002382-T1_mrna	PF04121.19	Partial	None
gene-NEMBOFW57_002383	rna-gnl|WGS:JAHCVI|NEMBOFW57_002383-T1_mrna	PF01070.25,PF01070.25	Partial	None
gene-NEMBOFW57_002384	rna-gnl|WGS:JAHCVI|NEMBOFW57_002384-T1_mrna	PF00160.27	Partial	None
gene-NEMBOFW57_002385	rna-gnl|WGS:JAHCVI|NEMBOFW57_002385-T1_mrna		None	None
gene-NEMBOFW57_002386	rna-gnl|WGS:JAHCVI|NEMBOFW57_002386-T1_mrna	PF00793.27	Partial	None
gene-NEMBOFW57_002387	rna-gnl|WGS:JAHCVI|NEMBOFW57_002387-T1_mrna	PF02167.21	Partial	None
gene-NEMBOFW57_002388	rna-gnl|WGS:JAHCVI|NEMBOFW57_002388-T1_mrna	PF00730.32	Partial	None
gene-NEMBOFW57_002389	rna-gnl|WGS:JAHCVI|NEMBOFW57_002389-T1_mrna		None	None
gene-NEMBOFW57_002390	rna-gnl|WGS:JAHCVI|NEMBOFW57_002390-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-NEMBOFW57_002391	rna-gnl|WGS:JAHCVI|NEMBOFW57_002391-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-NEMBOFW57_002392	rna-gnl|WGS:JAHCVI|NEMBOFW57_002392-T1_mrna		None	None
gene-NEMBOFW57_002393	rna-gnl|WGS:JAHCVI|NEMBOFW57_002393-T1_mrna		None	None
gene-NEMBOFW57_002394	rna-gnl|WGS:JAHCVI|NEMBOFW57_002394-T1_mrna	PF00067.28	Partial	None
gene-NEMBOFW57_002395	rna-gnl|WGS:JAHCVI|NEMBOFW57_002395-T1_mrna	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-NEMBOFW57_002396	rna-gnl|WGS:JAHCVI|NEMBOFW57_002396-T1_mrna		None	None
gene-NEMBOFW57_002397	rna-gnl|WGS:JAHCVI|NEMBOFW57_002397-T1_mrna	PF01042.27	Partial	None
gene-NEMBOFW57_002398	rna-gnl|WGS:JAHCVI|NEMBOFW57_002398-T1_mrna	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-NEMBOFW57_002399	rna-gnl|WGS:JAHCVI|NEMBOFW57_002399-T1_mrna	PF28329.1,PF28347.1	Complete	None
gene-NEMBOFW57_002400	rna-gnl|WGS:JAHCVI|NEMBOFW57_002400-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-NEMBOFW57_002401	rna-gnl|WGS:JAHCVI|NEMBOFW57_002401-T1_mrna	PF03943.20,PF14580.13,PF18444.9,PF22602.3,PF24048.2	Complete	None
gene-NEMBOFW57_002402	rna-gnl|WGS:JAHCVI|NEMBOFW57_002402-T1_mrna		None	None
gene-NEMBOFW57_002403	rna-gnl|WGS:JAHCVI|NEMBOFW57_002403-T1_mrna	PF00010.32	Complete	None
gene-NEMBOFW57_002404	rna-gnl|WGS:JAHCVI|NEMBOFW57_002404-T1_mrna		None	None
gene-NEMBOFW57_002405	rna-gnl|WGS:JAHCVI|NEMBOFW57_002405-T1_mrna	PF09402.17,PF12949.14	Partial	None
gene-NEMBOFW57_002406	rna-gnl|WGS:JAHCVI|NEMBOFW57_002406-T1_mrna	PF01634.24,PF08029.17	Complete	None
gene-NEMBOFW57_002407	rna-gnl|WGS:JAHCVI|NEMBOFW57_002407-T1_mrna	PF13347.13	Partial	None
gene-NEMBOFW57_002408	rna-gnl|WGS:JAHCVI|NEMBOFW57_002408-T1_mrna	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-NEMBOFW57_002409	rna-gnl|WGS:JAHCVI|NEMBOFW57_002409-T1_mrna	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-NEMBOFW57_002410	rna-gnl|WGS:JAHCVI|NEMBOFW57_002410-T1_mrna		None	None
gene-NEMBOFW57_002411	rna-gnl|WGS:JAHCVI|NEMBOFW57_002411-T1_mrna	PF28457.1,PF29664.1	Partial	None
