gene_id	pfam_ids	go_ids	bin_id
gene-PAS_chr1-3_0080	PF04051.22	NA	100
gene-PAS_chr1-3_0081	PF01553.27,PF30356.1	GO:0016746	8
gene-PAS_chr1-3_0082	PF03878.21	GO:0005789,GO:0006888	6
gene-PAS_chr1-3_0083	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF13482.13,PF22634.2,PF22912.3,PF23250.2	GO:0000166,GO:0003677,GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
gene-PAS_chr1-3_0084	PF13191.13,PF14630.13,PF21639.4	NA	100
gene-PAS_chr1-3_0295	PF09811.15	NA	100
gene-PAS_chr1-3_0085	PF02213.22	GO:0005515	100
gene-PAS_chr1-3_0086		NA	100
gene-PAS_chr1-3_0087		NA	100
gene-PAS_chr1-3_0088	PF22766.3	NA	100
gene-PAS_chr1-3_0089	PF00076.29,PF00226.37	GO:0003723	4
gene-PAS_chr1-3_0090	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-PAS_chr1-3_0091	PF04051.22	NA	100
gene-PAS_chr1-3_0296	PF25909.1	NA	100
gene-PAS_chr1-3_0092	PF04252.19	GO:0008168	8
gene-PAS_chr1-3_0093	PF02862.23,PF23463.2	GO:0046872	100
gene-PAS_chr1-3_0297	PF04588.19	NA	100
gene-PAS_chr1-3_0094	PF00198.29,PF00364.29	GO:0016746	8
gene-PAS_chr1-3_0095	PF09749.16	GO:0004518,GO:0034477	8
gene-PAS_chr1-3_0096	PF04667.23	NA	100
gene-PAS_chr1-3_0097	PF07281.18	NA	100
gene-PAS_chr1-3_0098	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF13606.13	GO:0005515	100
gene-PAS_chr1-3_0298		NA	100
gene-PAS_chr1-3_0099	PF00096.33,PF13894.13,PF13912.13	NA	100
gene-PAS_chr1-3_0100	PF00454.34,PF00613.27,PF19274.5,PF28151.1	NA	100
gene-PAS_chr1-3_0101	PF01912.25	GO:0042256,GO:0043022	100
gene-PAS_chr1-3_0102	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF07728.21,PF10431.16,PF17871.8	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-PAS_chr1-3_0104	PF00330.26,PF00694.26	NA	100
gene-PAS_chr1-3_0299	PF00076.29,PF00076.29	GO:0003723	4
gene-PAS_chr1-3_0105	PF01398.27,PF14464.12	GO:0005515,GO:0008233,GO:0008237	8
gene-PAS_chr1-3_0106	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PAS_chr1-3_0107	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-PAS_chr1-3_0108	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-PAS_chr1-3_0109	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-PAS_chr1-3_0110	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PAS_chr1-3_0111	PF08648.18	GO:0008380	8
gene-PAS_chr1-3_0112	PF00076.29,PF28224.2	GO:0003723	4
gene-PAS_chr1-3_0113	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-PAS_chr1-3_0114	PF01501.27,PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18404.8	GO:0003980,GO:0009101,GO:0016757	8
gene-PAS_chr1-3_0115	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
gene-PAS_chr1-3_0116	PF08229.17	NA	100
gene-PAS_chr1-3_0117		NA	100
gene-PAS_chr1-3_0118	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PAS_chr1-3_0119	PF03226.22	NA	100
gene-PAS_chr1-3_0120	PF29527.1	NA	100
gene-PAS_chr1-3_0121	PF00076.29,PF00076.29	GO:0003723	4
gene-PAS_chr1-3_0122	PF01704.25	GO:0070569	8
gene-PAS_chr1-3_0123	PF06102.18	NA	100
gene-PAS_chr1-3_0124		NA	100
gene-PAS_chr1-3_0125	PF00085.27,PF04756.20	NA	100
gene-PAS_chr1-3_0126	PF00320.34	GO:0006355,GO:0043565	4
gene-PAS_chr1-3_0127	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-PAS_chr1-3_0128	PF01546.34,PF04389.23,PF07687.20	GO:0016787	8
gene-PAS_chr1-3_0129	PF00076.29,PF00160.27	GO:0000413,GO:0003723,GO:0003755	4
gene-PAS_chr1-3_0130	PF00702.33	NA	100
gene-PAS_chr1-3_0131		NA	100
gene-PAS_chr1-3_0132	PF02936.20	GO:0006123	8
gene-PAS_chr1-3_0133	PF04387.20	NA	100
gene-PAS_chr1-3_0134	PF00226.37	NA	100
gene-PAS_chr1-3_0135	PF04499.21,PF04499.21	GO:0019903	100
gene-PAS_chr1-3_0136	PF28954.1	NA	100
gene-PAS_chr1-3_0137	PF06644.17	GO:0005739,GO:0065003	100
gene-PAS_chr1-3_0138	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-PAS_chr1-3_0140	PF01217.27	NA	100
gene-PAS_chr1-3_0141	PF02990.22	GO:0016020	100
gene-PAS_chr1-3_0142	PF01423.29	NA	100
gene-PAS_chr1-3_0143	PF00454.34,PF02260.26,PF11640.14,PF30717.1	GO:0004674,GO:0005515	3
gene-PAS_chr1-3_0300	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PAS_chr1-3_0144	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13,PF15227.13	GO:0046872	100
gene-PAS_chr1-3_0145		NA	100
gene-PAS_chr1-3_0146		NA	100
gene-PAS_chr1-3_0147	PF00018.35,PF00169.36,PF07647.25,PF07653.24,PF14604.13	GO:0005515	100
gene-PAS_chr1-3_0148	PF00515.35,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
gene-PAS_chr1-3_0149	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-PAS_chr1-3_0150	PF02207.26,PF02617.23,PF13639.13,PF22960.3,PF30856.1	GO:0008270,GO:0030163	8
gene-PAS_chr1-3_0151	PF10441.15	NA	100
gene-PAS_chr1-3_0152	PF16561.12	NA	100
gene-PAS_chr1-3_0153	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PAS_chr1-3_0154		NA	100
gene-PAS_chr1-3_0155	PF00076.29,PF00076.29,PF10567.16	GO:0003723	4
gene-PAS_chr1-3_0301		NA	100
gene-PAS_chr1-3_0156	PF01553.27	GO:0016746	8
gene-PAS_chr1-3_0157	PF06058.20	GO:0000290,GO:0008047,GO:0043085	8
gene-PAS_chr1-3_0158		NA	100
gene-PAS_chr1-3_0159	PF00412.29,PF00620.33	GO:0007165	3
gene-PAS_chr1-3_0160	PF02696.20	NA	100
gene-PAS_chr1-3_0161		NA	100
gene-PAS_chr1-3_0162	PF01656.30,PF09140.18,PF10609.16,PF13614.13	NA	100
gene-PAS_chr1-3_0302		NA	100
gene-PAS_chr1-3_0163	PF08449.18	GO:0055085	6
gene-PAS_chr1-3_0164	PF04193.20	NA	100
gene-PAS_chr1-3_0165	PF09729.16	NA	100
gene-PAS_chr1-3_0166	PF10297.15,PF28364.1	GO:0005634,GO:0006355	100
gene-PAS_chr1-3_0167	PF08634.17	GO:0000959,GO:0005739	8
gene-PAS_chr1-3_0168	PF00172.24,PF13329.14	GO:0000981,GO:0006355,GO:0006914,GO:0008270	3
gene-PAS_chr1-3_0169	PF17316.8	NA	100
gene-PAS_chr1-3_0170	PF00096.33,PF00096.33	NA	100
gene-PAS_chr1-3_0171		NA	100
gene-PAS_chr1-3_0172	PF01849.24	NA	100
gene-PAS_chr1-3_0303	PF08550.16	NA	100
gene-PAS_chr1-3_0173	PF08546.18	NA	100
gene-PAS_chr1-3_0174	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-PAS_chr1-3_0175	PF10644.16,PF14881.13	NA	100
gene-PAS_chr1-3_0176		NA	100
gene-PAS_chr1-3_0177		NA	100
gene-PAS_chr1-3_0178	PF11176.14	NA	100
gene-PAS_chr1-3_0179	PF17052.11	GO:0006413,GO:0008190,GO:0017148	8
gene-PAS_chr1-3_0180	PF21052.5,PF21072.4	NA	100
gene-PAS_chr1-3_0181	PF00610.28,PF12257.15,PF19418.5,PF29595.1	GO:0035556	3
gene-PAS_chr1-3_0182	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	NA	100
gene-PAS_chr1-3_0183	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-PAS_chr1-3_0184	PF03097.25,PF13949.12	GO:0005515	100
gene-PAS_chr1-3_0185	PF01715.24	NA	100
gene-PAS_chr1-3_0186	PF03820.23	GO:0006811,GO:0015075,GO:0016020,GO:0055085	6
gene-PAS_chr1-3_0187	PF00288.33,PF08544.19	GO:0005524	100
gene-PAS_chr1-3_0188	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	GO:0005515	100
gene-PAS_chr1-3_0189	PF07942.19	GO:0008757	8
gene-PAS_chr1-3_0190	PF01648.26	GO:0000287,GO:0008897	8
gene-PAS_chr1-3_0191	PF00117.35,PF00958.28,PF02540.24,PF07722.20	GO:0003922,GO:0005524,GO:0006164,GO:0006177,GO:0016787	8
gene-PAS_chr1-3_0192	PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-PAS_chr1-3_0193	PF00782.26	GO:0016311	8
gene-PAS_chr1-3_0304	PF05841.17	GO:0005680,GO:0031145	8
gene-PAS_chr1-3_0194	PF01040.24	GO:0016020,GO:0016765	8
gene-PAS_chr1-3_0195	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-PAS_chr1-3_0197	PF03029.24	NA	100
gene-PAS_chr1-3_0198	PF12927.13,PF12927.13	NA	100
gene-PAS_chr1-3_0199		NA	100
gene-PAS_chr1-3_0200	PF28459.2	NA	100
gene-PAS_chr1-3_0201	PF14616.12	NA	100
gene-PAS_chr1-3_0202	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
gene-PAS_chr1-3_0305	PF01205.26	NA	100
gene-PAS_chr1-3_0203		NA	100
gene-PAS_chr1-3_0204	PF01411.25	GO:0000166,GO:0004813,GO:0005524,GO:0006419	8
gene-PAS_chr1-3_0205	PF29160.1	NA	100
gene-PAS_chr1-3_0206	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PAS_chr1-3_0207	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PAS_chr1-3_0208		NA	100
gene-PAS_chr1-3_0209	PF05739.27	NA	100
gene-PAS_chr1-3_0210	PF05071.22	GO:0016020,GO:0045271	100
gene-PAS_chr1-3_0211	PF01916.24	GO:0008612	8
gene-PAS_chr1-3_0212	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PAS_chr1-3_0213	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PAS_chr1-3_0215	PF07690.22	GO:0022857,GO:0055085	6
gene-PAS_chr1-3_0216		NA	100
gene-PAS_chr1-3_0217	PF07961.18	GO:0005743,GO:0032979	100
gene-PAS_chr1-3_0218	PF04488.22	NA	100
gene-PAS_chr1-3_0219	PF00566.26,PF23436.2	NA	100
gene-PAS_chr1-3_0220	PF00763.29,PF02882.26	GO:0004488	8
gene-PAS_chr1-3_0221	PF03399.23,PF12209.15	NA	100
gene-PAS_chr1-3_0222	PF00400.39,PF00400.39,PF17120.12	GO:0005515	100
gene-PAS_chr1-3_0225	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
gene-PAS_chr1-3_0226	PF03198.21,PF07983.19	NA	100
gene-PAS_chr1-3_0227	PF03198.21,PF07983.19	NA	100
gene-PAS_chr1-3_0228	PF01585.29	GO:0003676	4
gene-PAS_chr1-3_0229	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-PAS_chr1-3_0230	PF02453.24	NA	100
gene-PAS_chr1-3_0231		NA	100
gene-PAS_chr1-3_0306	PF12451.14,PF23266.2,PF23341.2,PF23356.2	NA	100
gene-PAS_chr1-3_0232	PF00069.32,PF06293.21,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PAS_chr1-3_0233	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-PAS_chr1-3_0234	PF02204.24	NA	100
gene-PAS_chr1-3_0235	PF22669.3	GO:0016791,GO:0046856	8
gene-PAS_chr1-3_0236	PF03248.19	GO:0016020	100
gene-PAS_chr1-3_0237	PF02985.29,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF25574.2,PF25780.2	GO:0005515	100
gene-PAS_chr1-3_0238		NA	100
gene-PAS_chr1-3_0239	PF00383.30,PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-PAS_chr1-3_0240	PF01507.26,PF01507.26	GO:0003824	8
gene-PAS_chr1-3_0241	PF12874.14,PF16835.11	NA	100
gene-PAS_chr1-3_0242	PF03800.21,PF18595.7	GO:0000776,GO:0031262	100
gene-PAS_chr1-3_0243	PF01541.31,PF10544.16,PF21202.4	NA	100
gene-PAS_chr1-3_0244	PF03129.26,PF13393.12	NA	100
gene-PAS_chr1-3_0307	PF29444.1,PF29445.1,PF29452.1	NA	100
gene-PAS_chr1-3_0308		NA	100
gene-PAS_chr1-3_0245		NA	100
gene-PAS_chr1-3_0246	PF03194.21	GO:0003729,GO:0005685,GO:0006376	4
gene-PAS_chr1-3_0247	PF10502.15	GO:0004252,GO:0006465	8
gene-PAS_chr1-3_0248	PF25147.2	NA	100
gene-PAS_chr1-3_0249		NA	100
gene-PAS_chr1-3_0250	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PAS_chr1-3_0251	PF04488.22	NA	100
gene-PAS_chr1-3_0252	PF08914.18,PF09197.17,PF11626.14	GO:0003677	4
gene-PAS_chr1-3_0253	PF00149.34	GO:0016787	8
gene-PAS_chr1-3_0254	PF00566.26,PF12068.15,PF23436.2	NA	100
gene-PAS_chr1-3_0255	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-PAS_chr1-3_0256		NA	100
gene-PAS_chr1-3_0257		NA	100
gene-PAS_chr1-3_0258	PF00627.38,PF09668.17,PF13650.12,PF13975.12	GO:0004190,GO:0006508	5
gene-PAS_chr1-3_0259	PF03162.19	NA	100
gene-PAS_chr1-3_0260	PF03909.23	NA	100
gene-PAS_chr1-3_0261	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-PAS_chr1-3_0262	PF14611.14,PF20776.4,PF20777.5,PF20778.4	GO:0005743	100
gene-PAS_chr1-3_0264	PF00160.27	GO:0000413,GO:0003755	8
gene-PAS_chr1-3_0309	PF01417.27	NA	100
gene-PAS_chr1-3_0265	PF05773.28,PF16543.11	GO:0005515	100
gene-PAS_chr1-3_0266	PF29063.1	NA	100
gene-PAS_chr1-3_0267	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-PAS_chr1-3_0268	PF04889.18,PF04889.18	GO:0000398,GO:0005681	8
gene-PAS_chr1-3_0269	PF01619.25	NA	100
gene-PAS_chr1-3_0310	PF05508.17	NA	100
gene-PAS_chr1-3_0271	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-PAS_chr1-3_0311		NA	100
gene-PAS_chr1-3_0272	PF00270.36,PF00271.38,PF04851.22,PF13959.12,PF23681.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PAS_chr1-3_0273	PF00291.32	NA	100
gene-PAS_chr1-3_0274	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PAS_chr1-3_0275		NA	100
gene-PAS_chr1-3_0276	PF27810.1	NA	100
gene-PAS_chr1-3_0277	PF27708.1	NA	100
gene-PAS_chr1-3_0278	PF21736.3	NA	100
gene-PAS_chr1-3_0279	PF27705.1	NA	100
gene-PAS_chr1-3_0280	PF03330.25	NA	100
gene-PAS_chr1-3_0312		NA	100
gene-PAS_chr1-3_0281	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
gene-PAS_chr1-3_0285		NA	100
gene-PAS_chr1-3_0287	PF18794.9,PF18795.8	NA	100
gene-PAS_chr1-3_0288	PF03357.27,PF25880.2	GO:0007034	6
gene-PAS_chr1-3_0289	PF00789.27,PF23187.2	GO:0005515	100
gene-PAS_chr1-1_0002	PF00122.26,PF00690.32,PF00702.33	NA	100
gene-PAS_chr1-1_0003	PF07690.22	GO:0022857,GO:0055085	6
gene-PAS_chr1-1_0459	PF00535.33,PF13641.13	NA	100
gene-PAS_chr1-1_0461	PF13259.12	NA	100
gene-PAS_chr1-1_0460	PF10366.16	NA	100
gene-PAS_chr1-1_0004	PF00400.39,PF00400.39,PF04192.18,PF12894.14,PF25168.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
gene-PAS_chr1-1_0005	PF00328.28,PF08443.17,PF18086.8	NA	100
gene-PAS_chr1-1_0006	PF13793.13,PF14572.13,PF14572.13	GO:0000287,GO:0009165	8
gene-PAS_chr1-1_0007	PF07985.19	NA	100
gene-PAS_chr1-1_0008	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF22235.2	GO:0004318,GO:0019171	8
gene-PAS_chr1-1_0009	PF00027.36,PF00027.36,PF01734.28,PF24179.2	GO:0006629	8
gene-PAS_chr1-1_0010	PF02902.26	GO:0006508,GO:0008234	5
gene-PAS_chr1-1_0011	PF04137.21	GO:0005783,GO:0015035,GO:0016972,GO:0034975,GO:0071949	5
gene-PAS_chr1-1_0012	PF02269.23	GO:0006366	8
gene-PAS_chr1-1_0013	PF00173.34,PF00487.31	GO:0006629	8
gene-PAS_chr1-1_0014		NA	100
gene-PAS_chr1-1_0015	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF11718.14,PF12706.14,PF16661.12,PF23023.2	NA	100
gene-PAS_chr1-1_0016	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PAS_chr1-1_0017		NA	100
gene-PAS_chr1-1_0018	PF03531.22,PF08512.19,PF17292.9,PF21103.4	NA	100
gene-PAS_chr1-1_0019	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PAS_chr1-1_0020	PF00022.27	NA	100
gene-PAS_chr1-1_0462	PF29060.1	NA	100
gene-PAS_chr1-1_0021		NA	100
gene-PAS_chr1-1_0022	PF05997.18	GO:0006364,GO:0030688	8
gene-PAS_chr1-1_0023		NA	100
gene-PAS_chr1-1_0024	PF08243.17	NA	100
gene-PAS_chr1-1_0025	PF03835.22,PF10403.15,PF10405.16	GO:0003677	4
gene-PAS_chr1-1_0026		NA	100
gene-PAS_chr1-1_0027	PF04193.20	NA	100
gene-PAS_chr1-1_0028	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PAS_chr1-1_0029	PF04752.18	GO:0006751,GO:0061928	8
gene-PAS_chr1-1_0030	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PAS_chr1-1_0464	PF29059.1	NA	100
gene-PAS_chr1-1_0465	PF01764.32	GO:0006629	8
gene-PAS_chr1-1_0031	PF12756.14	NA	100
gene-PAS_chr1-1_0466	PF23868.2	NA	100
gene-PAS_chr1-1_0032	PF11711.14	NA	100
gene-PAS_chr1-1_0467	PF30361.1,PF30361.1	NA	100
gene-PAS_chr1-1_0033	PF08618.16	GO:0003714	100
gene-PAS_chr1-1_0034	PF03357.27	GO:0007034	6
gene-PAS_chr1-1_0035	PF00928.27,PF01217.27	NA	100
gene-PAS_chr1-1_0036	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-PAS_chr1-1_0037	PF01266.31	NA	100
gene-PAS_chr1-1_0038	PF00646.39,PF12937.13	GO:0005515	100
gene-PAS_chr1-1_0039	PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	NA	100
gene-PAS_chr1-1_0040	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-PAS_chr1-1_0041	PF00097.32,PF00628.36,PF13639.13,PF13923.13	GO:0046872	100
gene-PAS_chr1-1_0042		NA	100
gene-PAS_chr1-1_0043	PF12921.13	NA	100
gene-PAS_chr1-1_0044	PF02585.23	NA	100
gene-PAS_chr1-1_0045	PF04182.19,PF20222.4	NA	100
gene-PAS_chr1-1_0046	PF04427.24	GO:0006364,GO:0019843	4
gene-PAS_chr1-1_0047	PF00152.26,PF01336.32,PF01409.26	GO:0000049,GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418,GO:0043039	4
gene-PAS_chr1-1_0048	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-PAS_chr1-1_0049	PF01351.26	GO:0004523	1
gene-PAS_chr1-1_0050	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-PAS_chr1-1_0051	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PAS_chr1-1_0052		NA	100
gene-PAS_chr1-1_0053	PF02854.26,PF12152.14	GO:0003723,GO:0005515	4
gene-PAS_chr1-1_0054	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
