gene_id	pfam_ids	go_ids	bin_id
gene-BC941DRAFT_514563	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BC941DRAFT_61928	PF02475.24,PF25133.2	NA	100
gene-BC941DRAFT_429114	PF01490.25,PF01490.25	NA	100
gene-BC941DRAFT_62295	PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF25316.2,PF25577.2	GO:0005515	100
gene-BC941DRAFT_429142	PF00439.31,PF00439.31	GO:0005515	100
gene-BC941DRAFT_429143		NA	100
gene-BC941DRAFT_429145	PF05303.18	NA	100
gene-BC941DRAFT_471694	PF01490.25	NA	100
gene-BC941DRAFT_514569	PF00149.34,PF16891.11	GO:0016787	8
gene-BC941DRAFT_429151	PF00628.36,PF20826.3	NA	100
gene-BC941DRAFT_429153	PF07766.20	GO:0043022	100
gene-BC941DRAFT_429157	PF01553.27	GO:0016746	8
gene-BC941DRAFT_480453	PF05291.17	NA	100
gene-BC941DRAFT_326000	PF00735.25	GO:0005525	100
gene-BC941DRAFT_471698	PF08648.18	GO:0008380	8
gene-BC941DRAFT_429163	PF09247.17,PF12157.14,PF15288.12	NA	100
gene-BC941DRAFT_398491	PF02515.23	GO:0003824	8
gene-BC941DRAFT_355085	PF00326.28	GO:0006508,GO:0008236	5
gene-BC941DRAFT_355010		NA	100
gene-BC941DRAFT_62487		NA	100
gene-BC941DRAFT_429172	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-BC941DRAFT_429178	PF00887.25	GO:0000062	100
gene-BC941DRAFT_429180	PF00617.25	GO:0005085,GO:0007264	3
gene-BC941DRAFT_354938	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
gene-BC941DRAFT_429186		NA	100
gene-BC941DRAFT_453481		NA	100
gene-BC941DRAFT_503295	PF11223.14	NA	100
gene-BC941DRAFT_62718	PF01852.26	GO:0008289	100
gene-BC941DRAFT_62761		NA	100
gene-BC941DRAFT_514585	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BC941DRAFT_514586	PF01803.22	NA	100
gene-BC941DRAFT_338224	PF12898.14	NA	100
gene-BC941DRAFT_429230	PF00288.33,PF08544.19,PF10509.16	GO:0005524	100
gene-BC941DRAFT_62808	PF00170.27	GO:0003700,GO:0006355	3
gene-BC941DRAFT_429237	PF00318.26,PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
gene-BC941DRAFT_429239	PF00467.36,PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
gene-BC941DRAFT_355059	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BC941DRAFT_429242		NA	100
gene-BC941DRAFT_471721	PF00046.36,PF24818.2	GO:0003677	4
gene-BC941DRAFT_354694	PF00085.27,PF00085.27,PF07749.18	GO:0005783	100
gene-BC941DRAFT_461799		NA	100
gene-BC941DRAFT_355095	PF00689.27	NA	100
gene-BC941DRAFT_471724		NA	100
gene-BC941DRAFT_377420	PF07774.20,PF13360.14,PF25293.2	NA	100
gene-BC941DRAFT_429253		NA	100
gene-BC941DRAFT_62911	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BC941DRAFT_429256	PF06738.19	GO:0022857,GO:0055085	6
gene-BC941DRAFT_429258	PF02469.28,PF02469.28,PF02469.28,PF02469.28,PF02469.28	NA	100
gene-BC941DRAFT_429262	PF00566.26,PF23436.2	NA	100
gene-BC941DRAFT_354718	PF07956.17	NA	100
gene-BC941DRAFT_354710	PF07978.20,PF07978.20	NA	100
gene-BC941DRAFT_398548	PF00125.31,PF00808.30	GO:0003677	4
gene-BC941DRAFT_63185	PF00702.33,PF08282.19	NA	100
gene-BC941DRAFT_63029	PF00122.26,PF00690.32	NA	100
gene-BC941DRAFT_471735	PF07034.18,PF18137.8	NA	100
gene-BC941DRAFT_453507	PF01753.25,PF08238.19,PF08238.19	NA	100
gene-BC941DRAFT_429286		NA	100
gene-BC941DRAFT_355073	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-BC941DRAFT_429292	PF00076.29,PF02136.27	GO:0003723	4
gene-BC941DRAFT_429296	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-BC941DRAFT_471742		NA	100
gene-BC941DRAFT_398565	PF03810.26,PF08506.17	GO:0006886,GO:0031267	6
gene-BC941DRAFT_461806	PF00118.30	GO:0005524	100
gene-BC941DRAFT_63454	PF13945.12	NA	100
gene-BC941DRAFT_461807		NA	100
gene-BC941DRAFT_429317	PF00501.35	NA	100
gene-BC941DRAFT_471747		NA	100
gene-BC941DRAFT_429321	PF00515.35,PF00753.34,PF07719.24	GO:0005515	100
gene-BC941DRAFT_480492	PF00721.28	GO:0005198,GO:0019028	7
gene-BC941DRAFT_471750		NA	100
gene-BC941DRAFT_398581	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-BC941DRAFT_471752	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF12894.14	GO:0005515	100
gene-BC941DRAFT_429326	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BC941DRAFT_429331	PF03366.23	NA	100
gene-BC941DRAFT_429344	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-BC941DRAFT_453523	PF00903.32	NA	100
gene-BC941DRAFT_429350		NA	100
gene-BC941DRAFT_429351	PF00787.30	GO:0035091	100
gene-BC941DRAFT_63754	PF00551.25,PF02911.24	GO:0009058	8
gene-BC941DRAFT_398599	PF09729.16	NA	100
gene-BC941DRAFT_354822	PF00916.27,PF01740.27	GO:0016020	100
gene-BC941DRAFT_453530		NA	100
gene-BC941DRAFT_429357	PF04424.20	GO:0004843,GO:1990380	8
gene-BC941DRAFT_355139	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-BC941DRAFT_429363		NA	100
gene-BC941DRAFT_429365	PF11223.14	NA	100
gene-BC941DRAFT_429367	PF03169.21	GO:0035673	6
gene-BC941DRAFT_354690	PF01210.30,PF07479.20	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
gene-BC941DRAFT_471767	PF10342.16	NA	100
gene-BC941DRAFT_429390		NA	100
gene-BC941DRAFT_429398	PF00320.34	GO:0006355,GO:0043565	4
gene-BC941DRAFT_429406	PF04157.23	NA	100
gene-BC941DRAFT_377501	PF03547.24	GO:0016020,GO:0055085	6
gene-BC941DRAFT_429411	PF00293.35	NA	100
gene-BC941DRAFT_429414	PF00005.34,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-BC941DRAFT_453540	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BC941DRAFT_377512	PF00098.29,PF08783.18,PF13696.12,PF30896.1	GO:0003676,GO:0008270	4
gene-BC941DRAFT_429420	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-BC941DRAFT_471776	PF01398.27,PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	GO:0000398,GO:0003723,GO:0005515,GO:0008233,GO:0008237,GO:0017070,GO:0030623	4
gene-BC941DRAFT_453544		NA	100
gene-BC941DRAFT_354970	PF10363.16,PF23565.2	NA	100
gene-BC941DRAFT_354954		NA	100
gene-BC941DRAFT_64223	PF10358.16	NA	100
gene-BC941DRAFT_429433	PF02141.27,PF03455.25,PF03456.26	NA	100
gene-BC941DRAFT_398636	PF11326.14	NA	100
gene-BC941DRAFT_64273	PF13246.13,PF16209.11,PF16212.12	NA	100
gene-BC941DRAFT_429441		NA	100
gene-BC941DRAFT_503360	PF03055.22	GO:0016702	8
gene-BC941DRAFT_471784		NA	100
gene-BC941DRAFT_319865		NA	100
gene-BC941DRAFT_354973	PF00850.25	NA	100
gene-BC941DRAFT_64469		NA	100
gene-BC941DRAFT_64481	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BC941DRAFT_514657	PF24840.2	NA	100
gene-BC941DRAFT_429470	PF13092.13	NA	100
gene-BC941DRAFT_429474	PF00588.25,PF25050.1	GO:0003723,GO:0006396,GO:0008173	4
gene-BC941DRAFT_429479	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BC941DRAFT_471792	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-BC941DRAFT_319616		NA	100
gene-BC941DRAFT_429482	PF00641.24,PF00641.24	NA	100
gene-BC941DRAFT_429484	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-BC941DRAFT_453563		NA	100
gene-BC941DRAFT_354701	PF02045.22	GO:0003700,GO:0006355	3
gene-BC941DRAFT_398671	PF01485.28,PF22191.3	GO:0008270	100
gene-BC941DRAFT_330191	PF04383.20	NA	100
gene-BC941DRAFT_429504	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
gene-BC941DRAFT_429510	PF00036.39,PF13202.13,PF13202.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-BC941DRAFT_429511	PF03694.19	GO:0016020	100
gene-BC941DRAFT_461833	PF01040.24	GO:0016020,GO:0016765	8
gene-BC941DRAFT_429522	PF10342.16	NA	100
gene-BC941DRAFT_398692	PF04926.21,PF04928.23,PF04928.23,PF20750.4,PF22600.3	GO:0003723,GO:1990817	4
gene-BC941DRAFT_429531	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BC941DRAFT_429532		NA	100
gene-BC941DRAFT_377582	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-BC941DRAFT_514674		NA	100
gene-BC941DRAFT_471808		NA	100
gene-BC941DRAFT_354700		NA	100
gene-BC941DRAFT_429553	PF00994.30,PF24102.2	NA	100
gene-BC941DRAFT_429555	PF07992.21	GO:0016491	8
gene-BC941DRAFT_429558	PF00249.38	NA	100
gene-BC941DRAFT_514680	PF00466.26,PF17777.7	NA	100
gene-BC941DRAFT_453581	PF01331.26,PF03919.22	GO:0004484,GO:0005524,GO:0006370	8
gene-BC941DRAFT_453582		NA	100
gene-BC941DRAFT_429567	PF00652.29	NA	100
gene-BC941DRAFT_514683		NA	100
gene-BC941DRAFT_429577	PF13883.14	NA	100
gene-BC941DRAFT_514685		NA	100
gene-BC941DRAFT_429583	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
gene-BC941DRAFT_t105		NA	100
gene-BC941DRAFT_429585	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BC941DRAFT_503393	PF12706.14,PF13483.13	NA	100
gene-BC941DRAFT_429587	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-BC941DRAFT_t107		NA	100
gene-BC941DRAFT_429589	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-BC941DRAFT_514691	PF10033.15	GO:0006914,GO:1990316	8
gene-BC941DRAFT_355064	PF00400.39	GO:0005515	100
gene-BC941DRAFT_65454		NA	100
gene-BC941DRAFT_429604		NA	100
gene-BC941DRAFT_377619	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-BC941DRAFT_514697	PF02823.23	GO:0015986	8
gene-BC941DRAFT_480617	PF00085.27,PF00085.27	NA	100
gene-BC941DRAFT_355055	PF00722.29	GO:0004553,GO:0005975	8
gene-BC941DRAFT_429614		NA	100
gene-BC941DRAFT_429616		NA	100
gene-BC941DRAFT_471834		NA	100
gene-BC941DRAFT_471835	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF16004.11	GO:0003924,GO:0005525	8
gene-BC941DRAFT_429618	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BC941DRAFT_429623	PF06687.18	GO:0005886	100
gene-BC941DRAFT_354835	PF04366.18	NA	100
gene-BC941DRAFT_429628	PF01476.27,PF01476.27	NA	100
gene-BC941DRAFT_429629	PF00334.25	NA	100
gene-BC941DRAFT_65710	PF07976.20	NA	100
gene-BC941DRAFT_503409	PF00150.25	GO:0000272,GO:0004553	8
gene-BC941DRAFT_429633		NA	100
gene-BC941DRAFT_354975		NA	100
gene-BC941DRAFT_429641	PF00850.25	NA	100
gene-BC941DRAFT_354997	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	GO:0005515,GO:0007165	3
gene-BC941DRAFT_429649	PF00887.25	GO:0000062	100
gene-BC941DRAFT_429653	PF00175.27,PF00970.31,PF08030.18	GO:0016491	8
gene-BC941DRAFT_429656	PF13091.13	NA	100
gene-BC941DRAFT_325346		NA	100
gene-BC941DRAFT_453615	PF00010.32	GO:0046983	100
gene-BC941DRAFT_429659		NA	100
gene-BC941DRAFT_429665	PF00169.36,PF00201.25,PF02893.27,PF02893.27,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-BC941DRAFT_514720		NA	100
gene-BC941DRAFT_429670		NA	100
gene-BC941DRAFT_453619	PF09724.15	GO:0007064,GO:0031390	100
gene-BC941DRAFT_429674	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	GO:0003676,GO:0003723,GO:0008270	4
gene-BC941DRAFT_453621	PF01080.23	GO:0016020,GO:0016485,GO:0042500	5
gene-BC941DRAFT_503424	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BC941DRAFT_453623	PF27815.2	NA	100
gene-BC941DRAFT_429688	PF00069.32,PF00072.31,PF00512.32,PF02518.32,PF07714.24,PF13407.13	GO:0000155,GO:0000160,GO:0004672,GO:0005524,GO:0006468,GO:0007165	3
gene-BC941DRAFT_331795	PF13921.13	NA	100
gene-BC941DRAFT_398783	PF07539.19,PF20416.5,PF23099.2	NA	100
gene-BC941DRAFT_471864	PF25381.2	NA	100
gene-BC941DRAFT_354901	PF00009.34,PF03144.32	GO:0003924,GO:0005525	8
gene-BC941DRAFT_377672	PF13380.13	NA	100
gene-BC941DRAFT_429696	PF00149.34	GO:0016787	8
gene-BC941DRAFT_503431	PF06747.19	NA	100
gene-BC941DRAFT_429701		NA	100
gene-BC941DRAFT_453632	PF02319.27	GO:0005667,GO:0006355	100
gene-BC941DRAFT_66174		NA	100
gene-BC941DRAFT_514735	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BC941DRAFT_429713	PF00616.25,PF13716.12	GO:0043087	100
gene-BC941DRAFT_471872	PF00670.28,PF02826.26,PF05221.24,PF05221.24,PF07991.19	GO:0051287	100
gene-BC941DRAFT_471873		NA	100
gene-BC941DRAFT_429722		NA	100
gene-BC941DRAFT_66410		NA	100
gene-BC941DRAFT_429732	PF24681.2	NA	100
gene-BC941DRAFT_429736	PF24681.2	NA	100
gene-BC941DRAFT_429738		NA	100
gene-BC941DRAFT_66438	PF06470.19	GO:0005515,GO:0005524,GO:0005694,GO:0051276	100
gene-BC941DRAFT_355123	PF13476.13	GO:0006302,GO:0016887	3
gene-BC941DRAFT_429740	PF04241.21	NA	100
gene-BC941DRAFT_398803	PF00472.27	GO:0003747,GO:0006415	100
gene-BC941DRAFT_429742	PF00621.26	GO:0005085	100
gene-BC941DRAFT_471883	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BC941DRAFT_355049	PF10294.16	NA	100
gene-BC941DRAFT_503448	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-BC941DRAFT_429749	PF00733.28,PF00733.28,PF13522.13,PF13537.12	NA	100
gene-BC941DRAFT_453649	PF00293.35	NA	100
gene-BC941DRAFT_429756		NA	100
gene-BC941DRAFT_429759		NA	100
gene-BC941DRAFT_429762		NA	100
gene-BC941DRAFT_471891		NA	100
gene-BC941DRAFT_429768	PF00166.27	GO:0005524,GO:0006457,GO:0044183	5
gene-BC941DRAFT_429771		NA	100
gene-BC941DRAFT_429772	PF13634.12,PF13634.12,PF13874.12	NA	100
gene-BC941DRAFT_453655	PF08213.17	NA	100
gene-BC941DRAFT_429775	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-BC941DRAFT_453657	PF30675.1	NA	100
gene-BC941DRAFT_514763	PF02194.21,PF08628.18	NA	100
gene-BC941DRAFT_398828	PF00225.30,PF16796.12,PF25764.2	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BC941DRAFT_429787	PF00096.33,PF00096.33	NA	100
gene-BC941DRAFT_354837	PF00026.29,PF14543.12	NA	100
gene-BC941DRAFT_355006	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13	GO:0003723	4
gene-BC941DRAFT_429792	PF00814.32	NA	100
gene-BC941DRAFT_377722	PF01231.24	GO:0020037	100
gene-BC941DRAFT_429795	PF07986.18,PF16752.11	GO:0015631	100
gene-BC941DRAFT_429799	PF02128.22,PF07504.20	GO:0004222,GO:0005615,GO:0008270	8
gene-BC941DRAFT_354942	PF12070.14	GO:0003714,GO:0006351	8
gene-BC941DRAFT_429821		NA	100
gene-BC941DRAFT_66839	PF00155.28	GO:0009058,GO:0030170	8
gene-BC941DRAFT_453669	PF15490.13	GO:0003697,GO:1990879	4
gene-BC941DRAFT_66914		NA	100
gene-BC941DRAFT_66919		NA	100
gene-BC941DRAFT_354871	PF00022.27	NA	100
gene-BC941DRAFT_354728	PF01467.33	GO:0003824,GO:0009058	8
gene-BC941DRAFT_429854		NA	100
gene-BC941DRAFT_67022		NA	100
gene-BC941DRAFT_429880	PF01265.23	GO:0004408,GO:0005739	8
gene-BC941DRAFT_503474	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BC941DRAFT_377743	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-BC941DRAFT_429888	PF01370.28,PF02719.22,PF16363.12	NA	100
gene-BC941DRAFT_495215		NA	100
gene-BC941DRAFT_471921		NA	100
gene-BC941DRAFT_429895	PF01105.30	NA	100
gene-BC941DRAFT_398865	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-BC941DRAFT_471924	PF00289.29,PF00364.29,PF02222.28,PF02655.20,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716,GO:0046872	8
gene-BC941DRAFT_t106		NA	100
gene-BC941DRAFT_461893	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BC941DRAFT_429905	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-BC941DRAFT_398873	PF00036.39,PF12763.14,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509,GO:0005515	100
gene-BC941DRAFT_429908		NA	100
gene-BC941DRAFT_67324	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-BC941DRAFT_503484	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BC941DRAFT_398880	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
gene-BC941DRAFT_480764	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
gene-BC941DRAFT_355046	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-BC941DRAFT_429916	PF00254.35	GO:0003755	8
gene-BC941DRAFT_354842	PF00676.26	GO:0016624	8
gene-BC941DRAFT_429920	PF01231.24	GO:0020037	100
gene-BC941DRAFT_377778	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
gene-BC941DRAFT_355079	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-BC941DRAFT_471939		NA	100
gene-BC941DRAFT_429925	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-BC941DRAFT_429928	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
gene-BC941DRAFT_453698		NA	100
gene-BC941DRAFT_453699		NA	100
gene-BC941DRAFT_453700	PF00270.36,PF00271.38,PF08147.18	GO:0003676,GO:0003723,GO:0003724,GO:0005524,GO:0005634	4
gene-BC941DRAFT_429938	PF00611.29,PF00620.33	GO:0007165	3
gene-BC941DRAFT_67537	PF14681.13	NA	100
gene-BC941DRAFT_495230	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-BC941DRAFT_429945	PF30969.1	NA	100
gene-BC941DRAFT_429947	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	NA	100
gene-BC941DRAFT_t117		NA	100
gene-BC941DRAFT_t108		NA	100
gene-BC941DRAFT_514811		NA	100
gene-BC941DRAFT_429956	PF01990.23	GO:0034220,GO:0046961	6
gene-BC941DRAFT_429957		NA	100
gene-BC941DRAFT_67727		NA	100
gene-BC941DRAFT_429963	PF00335.27	GO:0016020	100
gene-BC941DRAFT_429964		NA	100
gene-BC941DRAFT_67745	PF01926.30	GO:0005525	100
gene-BC941DRAFT_429968		NA	100
gene-BC941DRAFT_355186		NA	100
gene-BC941DRAFT_398930	PF22782.2	NA	100
gene-BC941DRAFT_398932	PF00956.24	GO:0005634,GO:0006334	100
gene-BC941DRAFT_429976		NA	100
gene-BC941DRAFT_429979	PF14342.12	NA	100
gene-BC941DRAFT_67812		NA	100
gene-BC941DRAFT_471963	PF19424.6,PF20262.5	NA	100
gene-BC941DRAFT_429984	PF01105.30	NA	100
gene-BC941DRAFT_429985		NA	100
gene-BC941DRAFT_67884	PF18806.8	NA	100
gene-BC941DRAFT_461917	PF08389.19,PF18773.8,PF24138.2,PF24140.2	NA	100
gene-BC941DRAFT_67870	PF03810.26	GO:0006886,GO:0031267	6
gene-BC941DRAFT_377825	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-BC941DRAFT_429996	PF10163.15	GO:0000124,GO:0003713,GO:0006406,GO:0045893	6
gene-BC941DRAFT_355397	PF00493.30,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	GO:0003677,GO:0005524,GO:0016887	4
gene-BC941DRAFT_471969		NA	100
gene-BC941DRAFT_453723	PF00010.32	GO:0046983	100
gene-BC941DRAFT_355455	PF01431.28,PF05649.19	GO:0004222,GO:0006508	5
gene-BC941DRAFT_t109		NA	100
gene-BC941DRAFT_514833		NA	100
gene-BC941DRAFT_t116		NA	100
gene-BC941DRAFT_68144	PF14474.12	NA	100
gene-BC941DRAFT_430011	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-BC941DRAFT_430019	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BC941DRAFT_461922	PF08423.18,PF08423.18	NA	100
gene-BC941DRAFT_430034	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BC941DRAFT_430037	PF00621.26,PF28623.1	GO:0005085	100
gene-BC941DRAFT_430040	PF05721.20	NA	100
gene-BC941DRAFT_461924	PF05995.19	GO:0005506,GO:0016702	8
gene-BC941DRAFT_377849	PF11262.14,PF11732.14,PF16134.11	NA	100
gene-BC941DRAFT_461925	PF01184.25	GO:0016020	100
gene-BC941DRAFT_398970	PF03619.23	NA	100
gene-BC941DRAFT_514845	PF06333.18,PF18296.7	GO:0003712,GO:0006357,GO:0016592	100
gene-BC941DRAFT_453738		NA	100
gene-BC941DRAFT_326308		NA	100
gene-BC941DRAFT_430068	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-BC941DRAFT_430070	PF12824.14	NA	100
gene-BC941DRAFT_471988		NA	100
gene-BC941DRAFT_461928	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-BC941DRAFT_514849		NA	100
gene-BC941DRAFT_377861		NA	100
gene-BC941DRAFT_355332	PF05602.18	GO:0016020	100
gene-BC941DRAFT_471993	PF01120.24	NA	100
gene-BC941DRAFT_471994		NA	100
gene-BC941DRAFT_355326	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BC941DRAFT_430079		NA	100
gene-BC941DRAFT_430081	PF00501.35	NA	100
gene-BC941DRAFT_430089	PF00646.39,PF12937.13	GO:0005515	100
gene-BC941DRAFT_514858		NA	100
gene-BC941DRAFT_472000		NA	100
gene-BC941DRAFT_514860		NA	100
gene-BC941DRAFT_398991	PF00967.24	GO:0042742,GO:0050832	3
gene-BC941DRAFT_355662		NA	100
gene-BC941DRAFT_377880	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
gene-BC941DRAFT_319722	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
gene-BC941DRAFT_430109		NA	100
gene-BC941DRAFT_68642	PF20417.3	NA	100
gene-BC941DRAFT_430114	PF02656.21	NA	100
gene-BC941DRAFT_514870	PF12937.13	GO:0005515	100
gene-BC941DRAFT_472012		NA	100
gene-BC941DRAFT_430121	PF10300.16	NA	100
gene-BC941DRAFT_514874		NA	100
gene-BC941DRAFT_t115		NA	100
gene-BC941DRAFT_514875		NA	100
gene-BC941DRAFT_514876		NA	100
gene-BC941DRAFT_430132	PF13896.13,PF13896.13	NA	100
gene-BC941DRAFT_472021	PF05495.18	GO:0008270	100
gene-BC941DRAFT_68850	PF01103.30	GO:0019867	100
gene-BC941DRAFT_480851	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BC941DRAFT_69112	PF02311.26,PF03079.21,PF07883.18	GO:0006355,GO:0010308,GO:0010309	8
gene-BC941DRAFT_69144	PF03199.22,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
gene-BC941DRAFT_329974		NA	100
gene-BC941DRAFT_430171	PF06093.20	NA	100
gene-BC941DRAFT_69178	PF00130.29	NA	100
gene-BC941DRAFT_355330		NA	100
gene-BC941DRAFT_399022	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BC941DRAFT_430177		NA	100
gene-BC941DRAFT_472031	PF00582.33	NA	100
gene-BC941DRAFT_430186	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
gene-BC941DRAFT_399030	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-BC941DRAFT_430188	PF20497.4	NA	100
gene-BC941DRAFT_472036	PF01762.28,PF04488.22,PF04572.18,PF12326.14	GO:0005789,GO:0009101,GO:0016020,GO:0016758,GO:0034599	3
gene-BC941DRAFT_377918	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23381.2	GO:0005515	100
gene-BC941DRAFT_430202	PF00201.25	GO:0008194	8
gene-BC941DRAFT_399037	PF02200.23	GO:0003700,GO:0005634,GO:0006355	3
gene-BC941DRAFT_495270	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BC941DRAFT_430208	PF00096.33	NA	100
gene-BC941DRAFT_430209	PF00935.26	GO:0003735,GO:0005840,GO:0006412	4
gene-BC941DRAFT_430212	PF01773.26,PF07662.19,PF07670.20	NA	100
