gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-EAF00_000038	rna-gnl|WGS:RCSZ|BGLO_001g00380.1	PF00333.27,PF03719.22	Complete	None
gene-EAF00_000039	rna-gnl|WGS:RCSZ|BGLO_001g00390.1	PF00172.24,PF11951.14	Partial	None
gene-EAF00_000040	rna-gnl|WGS:RCSZ|BGLO_001g00400.1		None	None
gene-EAF00_000041	rna-gnl|WGS:RCSZ|BGLO_001g00410.1		None	None
gene-EAF00_000042	rna-gnl|WGS:RCSZ|BGLO_001g00420.1	PF00230.26	Partial	None
gene-EAF00_000043	rna-gnl|WGS:RCSZ|BGLO_001g00430.1		None	None
gene-EAF00_000044	rna-gnl|WGS:RCSZ|BGLO_001g00440.1	PF00254.35	Partial	None
gene-EAF00_000045	rna-gnl|WGS:RCSZ|BGLO_001g00450.1		None	None
gene-EAF00_000046	rna-gnl|WGS:RCSZ|BGLO_001g00460.1		None	None
gene-EAF00_000047	rna-gnl|WGS:RCSZ|BGLO_001g00470.1	PF00561.27,PF12697.14	Partial	None
gene-EAF00_000048	rna-gnl|WGS:RCSZ|BGLO_001g00480.1	PF12678.14,PF12861.14,PF13639.13	Partial	None
gene-EAF00_000049	rna-gnl|WGS:RCSZ|BGLO_001g00490.1	PF00581.26	Complete	None
gene-EAF00_000050	rna-gnl|WGS:RCSZ|BGLO_001g00500.1	PF00083.31,PF07690.22	Partial	None
gene-EAF00_000051	rna-gnl|WGS:RCSZ|BGLO_001g00510.1	PF20882.3	Partial	None
gene-EAF00_000052	rna-gnl|WGS:RCSZ|BGLO_001g00520.1		None	None
gene-EAF00_000053	rna-gnl|WGS:RCSZ|BGLO_001g00530.1		None	None
gene-EAF00_000054	rna-gnl|WGS:RCSZ|BGLO_001g00540.1	PF01169.26,PF01169.26	Complete	None
gene-EAF00_000055	rna-gnl|WGS:RCSZ|BGLO_001g00550.1		None	None
gene-EAF00_000056	rna-gnl|WGS:RCSZ|BGLO_001g00560.1	PF05336.20	Partial	None
gene-EAF00_000057	rna-gnl|WGS:RCSZ|BGLO_001g00570.1		None	None
gene-EAF00_000058	rna-gnl|WGS:RCSZ|BGLO_001g00580.1		None	None
gene-EAF00_000059	rna-gnl|WGS:RCSZ|BGLO_001g00590.1	PF02714.21,PF12621.14,PF13967.12,PF14703.13,PF14703.13	Complete	None
gene-EAF00_000060	rna-gnl|WGS:RCSZ|BGLO_001g00600.1		None	None
gene-EAF00_000061	rna-gnl|WGS:RCSZ|BGLO_001g00610.1		None	None
gene-EAF00_000062	rna-gnl|WGS:RCSZ|BGLO_001g00620.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-EAF00_000063	rna-gnl|WGS:RCSZ|BGLO_001g00630.1	PF00795.28,PF02540.24	Partial	None
gene-EAF00_000064	rna-gnl|WGS:RCSZ|BGLO_001g00640.1	PF10502.15	Partial	None
gene-EAF00_000065	rna-gnl|WGS:RCSZ|BGLO_001g00650.1	PF06101.17	Partial	None
gene-EAF00_000066	rna-gnl|WGS:RCSZ|BGLO_001g00660.1	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-EAF00_000067	rna-gnl|WGS:RCSZ|BGLO_001g00670.1	PF00230.26	Partial	None
gene-EAF00_000068	rna-gnl|WGS:RCSZ|BGLO_001g00680.1		None	None
gene-EAF00_000069	rna-gnl|WGS:RCSZ|BGLO_001g00690.1		None	None
gene-EAF00_000070	rna-gnl|WGS:RCSZ|BGLO_001g00700.1	PF00575.30,PF07541.18	Partial	None
gene-EAF00_000071	rna-gnl|WGS:RCSZ|BGLO_001g00710.1	PF00027.36,PF01734.28,PF24179.2	Complete	None
gene-EAF00_000072	rna-gnl|WGS:RCSZ|BGLO_001g00720.1	PF01979.27	Partial	None
gene-EAF00_000073	rna-gnl|WGS:RCSZ|BGLO_001g00730.1	PF00732.26,PF00890.31,PF01266.31,PF05199.20	Complete	None
gene-EAF00_000074	rna-gnl|WGS:RCSZ|BGLO_001g00740.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-EAF00_000075	rna-gnl|WGS:RCSZ|BGLO_001g00750.1	PF24809.2	Partial	None
gene-EAF00_000076	rna-gnl|WGS:RCSZ|BGLO_001g00760.1		None	None
gene-EAF00_000077	rna-gnl|WGS:RCSZ|BGLO_001g00770.1	PF00004.36,PF23232.2	Complete	None
gene-EAF00_000078	rna-gnl|WGS:RCSZ|BGLO_001g00780.1		None	None
gene-EAF00_000079	rna-gnl|WGS:RCSZ|BGLO_001g00790.1	PF01329.25	Partial	None
gene-EAF00_000080	rna-gnl|WGS:RCSZ|BGLO_001g00800.1	PF05042.20	Partial	None
gene-EAF00_000081	rna-gnl|WGS:RCSZ|BGLO_001g00810.1	PF00004.36,PF00004.36,PF17862.8	Complete	None
gene-EAF00_000082	rna-gnl|WGS:RCSZ|BGLO_001g00820.1	PF28459.2	Partial	None
gene-EAF00_000083	rna-gnl|WGS:RCSZ|BGLO_001g00830.1		None	None
gene-EAF00_000084	rna-gnl|WGS:RCSZ|BGLO_001g00840.1	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-EAF00_000085	rna-gnl|WGS:RCSZ|BGLO_001g00850.1	PF08637.17	Partial	None
gene-EAF00_000086	rna-gnl|WGS:RCSZ|BGLO_001g00860.1		None	None
gene-EAF00_000087	rna-gnl|WGS:RCSZ|BGLO_001g00870.1	PF00170.27	Partial	None
gene-EAF00_000088	rna-gnl|WGS:RCSZ|BGLO_001g00880.1	PF00022.27,PF00022.27	Partial	None
gene-EAF00_000089	rna-gnl|WGS:RCSZ|BGLO_001g00890.1		None	None
gene-EAF00_000090	rna-gnl|WGS:RCSZ|BGLO_001g00900.1	PF08265.17	Complete	None
gene-EAF00_000091	rna-gnl|WGS:RCSZ|BGLO_001g00910.1	PF04178.19	Partial	None
gene-EAF00_000092	rna-gnl|WGS:RCSZ|BGLO_001g00920.1	PF00957.28,PF13774.14	Complete	None
gene-EAF00_000093	rna-gnl|WGS:RCSZ|BGLO_001g00930.1	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	Complete	None
gene-EAF00_000094	rna-gnl|WGS:RCSZ|BGLO_001g00940.1	PF00067.28,PF00067.28	Partial	None
gene-EAF00_000095	rna-gnl|WGS:RCSZ|BGLO_001g00950.1	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF22235.2,PF22622.3	Complete	None
gene-EAF00_000096	rna-gnl|WGS:RCSZ|BGLO_001g00960.1	PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	Complete	None
gene-EAF00_000097	rna-gnl|WGS:RCSZ|BGLO_001g00970.1		None	None
gene-EAF00_000098	rna-gnl|WGS:RCSZ|BGLO_001g00980.1	PF04547.18,PF20877.3	Partial	None
gene-EAF00_000099	rna-gnl|WGS:RCSZ|BGLO_001g00990.1	PF00149.34	Partial	None
gene-EAF00_000100	rna-gnl|WGS:RCSZ|BGLO_001g01000.1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-EAF00_000101	rna-gnl|WGS:RCSZ|BGLO_001g01010.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-EAF00_000102	rna-gnl|WGS:RCSZ|BGLO_001g01020.1		None	None
gene-EAF00_000103	rna-gnl|WGS:RCSZ|BGLO_001g01030.1	PF00235.26	Partial	None
gene-EAF00_000104	rna-gnl|WGS:RCSZ|BGLO_001g01040.1		None	None
gene-EAF00_000105	rna-gnl|WGS:RCSZ|BGLO_001g01050.1	PF01266.31,PF01494.26,PF08491.17,PF13450.13	Partial	None
gene-EAF00_000106	rna-gnl|WGS:RCSZ|BGLO_001g01060.1	PF04116.20	Partial	None
gene-EAF00_000107	rna-gnl|WGS:RCSZ|BGLO_001g01070.1	PF00535.33,PF13641.13	Partial	None
gene-EAF00_000108	rna-gnl|WGS:RCSZ|BGLO_001g01080.1		None	None
gene-EAF00_000109	rna-gnl|WGS:RCSZ|BGLO_001g01090.1	PF04802.23,PF22972.4	Partial	None
gene-EAF00_000110	rna-gnl|WGS:RCSZ|BGLO_001g01100.1		None	None
gene-EAF00_000111	rna-gnl|WGS:RCSZ|BGLO_001g01110.1	PF00072.31,PF00512.32,PF02518.32,PF26131.1	Complete	None
gene-EAF00_000112	rna-gnl|WGS:RCSZ|BGLO_001g01120.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-EAF00_000113	rna-gnl|WGS:RCSZ|BGLO_001g01130.1	PF02913.25	Partial	None
gene-EAF00_000114	rna-gnl|WGS:RCSZ|BGLO_001g01140.1	PF20684.4,PF20684.4	Partial	None
gene-EAF00_000115	rna-gnl|WGS:RCSZ|BGLO_001g01150.1	PF06985.18,PF26639.1	Complete	None
gene-EAF00_000116	rna-gnl|WGS:RCSZ|BGLO_001g01160.1	PF07534.23	Complete	None
gene-EAF00_000117	rna-gnl|WGS:RCSZ|BGLO_001g01170.1	PF04588.19	Partial	None
gene-EAF00_000118	rna-gnl|WGS:RCSZ|BGLO_001g01180.1	PF00291.32,PF00585.25,PF00585.25	Complete	None
gene-EAF00_000119	rna-gnl|WGS:RCSZ|BGLO_001g01190.1	PF07969.18	Partial	None
gene-EAF00_000120	rna-gnl|WGS:RCSZ|BGLO_001g01200.1	PF01875.24	Partial	None
gene-EAF00_000121	rna-gnl|WGS:RCSZ|BGLO_001g01210.1	PF24357.2	Partial	None
gene-EAF00_000122	rna-gnl|WGS:RCSZ|BGLO_001g01220.1	PF00664.29	Partial	None
gene-EAF00_000123	rna-gnl|WGS:RCSZ|BGLO_001g01230.1	PF00005.34	Partial	None
gene-EAF00_000124	rna-gnl|WGS:RCSZ|BGLO_001g01240.1	PF00324.28,PF13520.13	Partial	None
gene-EAF00_000125	rna-gnl|WGS:RCSZ|BGLO_001g01250.1		None	None
gene-EAF00_000126	rna-gnl|WGS:RCSZ|BGLO_001g01260.1		None	None
gene-EAF00_000127	rna-gnl|WGS:RCSZ|BGLO_001g01270.1	PF00067.28	Partial	None
gene-EAF00_000128	rna-gnl|WGS:RCSZ|BGLO_001g01280.1	PF01494.26,PF08491.17	Partial	None
gene-EAF00_000129	rna-gnl|WGS:RCSZ|BGLO_001g01290.1	PF00557.30,PF15801.12	Partial	None
gene-EAF00_000130	rna-gnl|WGS:RCSZ|BGLO_001g01300.1	PF03311.20	Partial	None
gene-EAF00_000131	rna-gnl|WGS:RCSZ|BGLO_001g01310.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-EAF00_000132	rna-gnl|WGS:RCSZ|BGLO_001g01320.1		None	None
gene-EAF00_000133	rna-gnl|WGS:RCSZ|BGLO_001g01330.1		None	None
gene-EAF00_000134	rna-gnl|WGS:RCSZ|BGLO_001g01340.1		None	None
gene-EAF00_000135	rna-gnl|WGS:RCSZ|BGLO_001g01350.1	PF01494.26	Partial	None
gene-EAF00_000136	rna-gnl|WGS:RCSZ|BGLO_001g01360.1		None	None
gene-EAF00_000137	rna-gnl|WGS:RCSZ|BGLO_001g01370.1	PF12505.15	Partial	None
gene-EAF00_000138	rna-gnl|WGS:RCSZ|BGLO_001g01380.1		None	None
gene-EAF00_000139	rna-gnl|WGS:RCSZ|BGLO_001g01390.1		None	None
gene-EAF00_000140	rna-gnl|WGS:RCSZ|BGLO_001g01400.1	PF01494.26	Partial	None
gene-EAF00_000141	rna-gnl|WGS:RCSZ|BGLO_001g01410.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13	Partial	None
gene-EAF00_000142	rna-gnl|WGS:RCSZ|BGLO_001g01420.1	PF04082.24	Partial	None
gene-EAF00_000143	rna-gnl|WGS:RCSZ|BGLO_001g01430.1		None	None
gene-EAF00_000144	rna-gnl|WGS:RCSZ|BGLO_001g01440.1		None	None
gene-EAF00_000145	rna-gnl|WGS:RCSZ|BGLO_001g01450.1	PF00106.32,PF08659.17	Partial	None
gene-EAF00_000146	rna-gnl|WGS:RCSZ|BGLO_001g01460.1	PF20684.4	Partial	None
gene-EAF00_000147	rna-gnl|WGS:RCSZ|BGLO_001g01470.1	PF00067.28	Partial	None
gene-EAF00_000148	rna-gnl|WGS:RCSZ|BGLO_001g01480.1		None	None
gene-EAF00_000149	rna-gnl|WGS:RCSZ|BGLO_001g01490.1	PF07690.22	Partial	None
gene-EAF00_000150	rna-gnl|WGS:RCSZ|BGLO_001g01500.1		None	None
gene-EAF00_000151	rna-gnl|WGS:RCSZ|BGLO_001g01510.1		None	None
gene-EAF00_000152	rna-gnl|WGS:RCSZ|BGLO_001g01520.1		None	None
gene-EAF00_000153	rna-gnl|WGS:RCSZ|BGLO_001g01530.1		None	None
gene-EAF00_000154	rna-gnl|WGS:RCSZ|BGLO_001g01540.1		None	None
gene-EAF00_000155	rna-gnl|WGS:RCSZ|BGLO_001g01550.1		None	None
gene-EAF00_000156	rna-gnl|WGS:RCSZ|BGLO_001g01560.1	PF00172.24	Complete	None
gene-EAF00_000157	rna-gnl|WGS:RCSZ|BGLO_001g01570.1	PF00096.33,PF12171.15,PF12171.15,PF12874.14,PF12874.14,PF12874.14,PF13912.13	Complete	None
gene-EAF00_000158	rna-gnl|WGS:RCSZ|BGLO_001g01580.1	PF02383.24	Partial	None
gene-EAF00_000159	rna-gnl|WGS:RCSZ|BGLO_001g01590.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-EAF00_000160	rna-gnl|WGS:RCSZ|BGLO_001g01600.1	PF09731.15	Partial	None
gene-EAF00_000161	rna-gnl|WGS:RCSZ|BGLO_001g01610.1	PF00646.39,PF12937.13	Partial	None
gene-EAF00_000162	rna-gnl|WGS:RCSZ|BGLO_001g01620.1	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-EAF00_000163	rna-gnl|WGS:RCSZ|BGLO_001g01630.1		None	None
gene-EAF00_000164	rna-gnl|WGS:RCSZ|BGLO_001g01640.1	PF00704.35	Partial	None
gene-EAF00_000165	rna-gnl|WGS:RCSZ|BGLO_001g01650.1	PF18795.8	Partial	None
gene-EAF00_000166	rna-gnl|WGS:RCSZ|BGLO_001g01660.1	PF11705.14	Partial	None
gene-EAF00_000167	rna-gnl|WGS:RCSZ|BGLO_001g01670.1	PF01565.29,PF02913.25	Partial	None
gene-EAF00_000168	rna-gnl|WGS:RCSZ|BGLO_001g01680.1	PF00900.27,PF01479.31,PF08071.18,PF16121.11	Complete	None
gene-EAF00_000169	rna-gnl|WGS:RCSZ|BGLO_001g01690.1	PF05183.18	Partial	None
gene-EAF00_000170	rna-gnl|WGS:RCSZ|BGLO_001g01700.1	PF01118.31,PF02774.24	Partial	None
gene-EAF00_000171	rna-gnl|WGS:RCSZ|BGLO_001g01710.1	PF09849.15	Partial	None
gene-EAF00_000172	rna-gnl|WGS:RCSZ|BGLO_001g01720.1	PF04000.21	Partial	None
gene-EAF00_000173	rna-gnl|WGS:RCSZ|BGLO_001g01730.1	PF02558.23,PF08546.18	Complete	None
gene-EAF00_000174	rna-gnl|WGS:RCSZ|BGLO_001g01740.1	PF01984.26	Partial	None
gene-EAF00_000175	rna-gnl|WGS:RCSZ|BGLO_001g01750.1	PF05019.19	Partial	None
gene-EAF00_000176	rna-gnl|WGS:RCSZ|BGLO_001g01760.1	PF00856.34,PF29521.1	Complete	None
gene-EAF00_000177	rna-gnl|WGS:RCSZ|BGLO_001g01770.1		None	None
gene-EAF00_000178	rna-gnl|WGS:RCSZ|BGLO_001g01780.1		None	None
gene-EAF00_000179	rna-gnl|WGS:RCSZ|BGLO_001g01790.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-EAF00_000180	rna-gnl|WGS:RCSZ|BGLO_001g01800.1	PF00249.38	Complete	None
gene-EAF00_000181	rna-gnl|WGS:RCSZ|BGLO_001g01810.1	PF24803.2	Partial	None
gene-EAF00_000182	rna-gnl|WGS:RCSZ|BGLO_001g01820.1	PF00789.27,PF23187.2	Complete	None
gene-EAF00_000183	rna-gnl|WGS:RCSZ|BGLO_001g01830.1	PF02104.21	Partial	None
gene-EAF00_000184	rna-gnl|WGS:RCSZ|BGLO_001g01840.1	PF15511.13,PF15630.13	Complete	None
gene-EAF00_000185	rna-gnl|WGS:RCSZ|BGLO_001g01850.1	PF14617.13	Partial	None
gene-EAF00_000186	rna-gnl|WGS:RCSZ|BGLO_001g01860.1	PF05730.17	Partial	None
gene-EAF00_000187	rna-gnl|WGS:RCSZ|BGLO_001g01870.1	PF00076.29,PF28224.2	Complete	None
gene-EAF00_000188	rna-gnl|WGS:RCSZ|BGLO_001g01880.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-EAF00_000189	rna-gnl|WGS:RCSZ|BGLO_001g01890.1	PF00611.29,PF00620.33	Complete	None
gene-EAF00_000190	rna-gnl|WGS:RCSZ|BGLO_001g01900.1	PF09497.16,PF25326.3	Complete	None
gene-EAF00_000191	rna-gnl|WGS:RCSZ|BGLO_001g01910.1	PF03669.19	Partial	None
gene-EAF00_000192	rna-gnl|WGS:RCSZ|BGLO_001g01920.1	PF01253.28	Partial	None
gene-EAF00_000193	rna-gnl|WGS:RCSZ|BGLO_001g01930.1	PF12326.14	Partial	None
gene-EAF00_000194	rna-gnl|WGS:RCSZ|BGLO_001g01940.1	PF04280.22,PF07961.18	Partial	None
gene-EAF00_000195	rna-gnl|WGS:RCSZ|BGLO_001g01950.1	PF00076.29,PF00076.29	Complete	None
gene-EAF00_000196	rna-gnl|WGS:RCSZ|BGLO_001g01960.1	PF01259.25	Partial	None
gene-EAF00_000197	rna-gnl|WGS:RCSZ|BGLO_001g01970.1		None	None
gene-EAF00_000198	rna-gnl|WGS:RCSZ|BGLO_001g01980.1	PF08547.19	Partial	None
gene-EAF00_000199	rna-gnl|WGS:RCSZ|BGLO_001g01990.1	PF12862.14	Complete	None
gene-EAF00_000200	rna-gnl|WGS:RCSZ|BGLO_001g02000.1	PF02046.21	Partial	None
gene-EAF00_000201	rna-gnl|WGS:RCSZ|BGLO_001g02010.1	PF03372.30	Partial	None
gene-EAF00_000202	rna-gnl|WGS:RCSZ|BGLO_001g02020.1	PF00505.26	Complete	None
gene-EAF00_000203	rna-gnl|WGS:RCSZ|BGLO_001g02030.1	PF04769.19	Partial	None
gene-EAF00_000204	rna-gnl|WGS:RCSZ|BGLO_001g02040.1	PF01608.24,PF07651.23	Complete	None
gene-EAF00_000205	rna-gnl|WGS:RCSZ|BGLO_001g02050.1	PF15413.13,PF26547.1	Partial	None
gene-EAF00_000206	rna-gnl|WGS:RCSZ|BGLO_001g02060.1	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	Complete	None
gene-EAF00_000207	rna-gnl|WGS:RCSZ|BGLO_001g02070.1	PF11708.14,PF30379.1	Complete	None
gene-EAF00_000208	rna-gnl|WGS:RCSZ|BGLO_001g02080.1	PF00163.25,PF01479.31	Complete	None
gene-EAF00_000209	rna-gnl|WGS:RCSZ|BGLO_001g02090.1	PF01157.25	Partial	None
gene-EAF00_000210	rna-gnl|WGS:RCSZ|BGLO_001g02100.1	PF06428.17,PF25555.3	Complete	None
gene-EAF00_000211	rna-gnl|WGS:RCSZ|BGLO_001g02110.1	PF01805.27,PF01805.27,PF12230.14	Complete	None
gene-EAF00_000212	rna-gnl|WGS:RCSZ|BGLO_001g02120.1	PF00856.34,PF17907.8	Complete	None
gene-EAF00_000213	rna-gnl|WGS:RCSZ|BGLO_001g02130.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-EAF00_000214	rna-gnl|WGS:RCSZ|BGLO_001g02140.1	PF00787.30	Partial	None
gene-EAF00_000215	rna-gnl|WGS:RCSZ|BGLO_001g02150.1		None	None
gene-EAF00_000216	rna-gnl|WGS:RCSZ|BGLO_001g02160.1	PF27566.1	Partial	None
gene-EAF00_000217	rna-gnl|WGS:RCSZ|BGLO_001g02170.1		None	None
gene-EAF00_000218	rna-gnl|WGS:RCSZ|BGLO_001g02180.1		None	None
gene-EAF00_000219	rna-gnl|WGS:RCSZ|BGLO_001g02190.1		None	None
gene-EAF00_000220	rna-gnl|WGS:RCSZ|BGLO_001g02200.1	PF01529.26	Complete	None
gene-EAF00_000221	rna-gnl|WGS:RCSZ|BGLO_001g02210.1	PF28569.1	Partial	None
gene-EAF00_000222	rna-gnl|WGS:RCSZ|BGLO_001g02220.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-EAF00_000223	rna-gnl|WGS:RCSZ|BGLO_001g02230.1	PF01735.24	Partial	None
gene-EAF00_000224	rna-gnl|WGS:RCSZ|BGLO_001g02240.1	PF01738.25	Partial	None
gene-EAF00_000225	rna-gnl|WGS:RCSZ|BGLO_001g02250.1	PF00444.24	Partial	None
gene-EAF00_000226	rna-gnl|WGS:RCSZ|BGLO_001g02260.1	PF05347.22,PF13233.13	Partial	None
gene-EAF00_000227	rna-gnl|WGS:RCSZ|BGLO_001g02270.1	PF00583.32,PF08445.17,PF13508.14	Complete	None
gene-EAF00_000228	rna-gnl|WGS:RCSZ|BGLO_001g02280.1	PF04749.23	Partial	None
gene-EAF00_000229	rna-gnl|WGS:RCSZ|BGLO_001g02290.1	PF01266.31	Partial	None
gene-EAF00_000230	rna-gnl|WGS:RCSZ|BGLO_001g02300.1	PF00083.31,PF07690.22	Partial	None
gene-EAF00_000231	rna-gnl|WGS:RCSZ|BGLO_001g02310.1	PF24707.2	Partial	None
gene-EAF00_000232	rna-gnl|WGS:RCSZ|BGLO_001g02320.1	PF00326.28,PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-EAF00_000233	rna-gnl|WGS:RCSZ|BGLO_001g02330.1	PF01233.26,PF02799.22	Partial	None
gene-EAF00_000234	rna-gnl|WGS:RCSZ|BGLO_001g02340.1		None	None
gene-EAF00_000235	rna-gnl|WGS:RCSZ|BGLO_001g02350.1	PF00107.33,PF08240.18	Complete	None
gene-EAF00_000236	rna-gnl|WGS:RCSZ|BGLO_001g02360.1	PF00296.27	Partial	None
gene-EAF00_000237	rna-gnl|WGS:RCSZ|BGLO_001g02370.1	PF03330.25	Partial	None
gene-EAF00_000238	rna-gnl|WGS:RCSZ|BGLO_001g02380.1		None	None
gene-EAF00_000239	rna-gnl|WGS:RCSZ|BGLO_001g02390.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-EAF00_000240	rna-gnl|WGS:RCSZ|BGLO_001g02400.1	PF00107.33,PF08240.18	Partial	None
gene-EAF00_000241	rna-gnl|WGS:RCSZ|BGLO_001g02410.1	PF05153.22	Partial	None
gene-EAF00_000242	rna-gnl|WGS:RCSZ|BGLO_001g02420.1	PF25053.1	Partial	None
gene-EAF00_000243	rna-gnl|WGS:RCSZ|BGLO_001g02430.1	PF00106.32,PF13561.13	Partial	None
gene-EAF00_000244	rna-gnl|WGS:RCSZ|BGLO_001g02440.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-EAF00_000245	rna-gnl|WGS:RCSZ|BGLO_001g02450.1		None	None
gene-EAF00_000246	rna-gnl|WGS:RCSZ|BGLO_001g02460.1	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13	Complete	None
gene-EAF00_000247	rna-gnl|WGS:RCSZ|BGLO_001g02470.1	PF00102.33,PF00782.26,PF14671.12,PF22741.2,PF22785.2	Complete	None
gene-EAF00_000248	rna-gnl|WGS:RCSZ|BGLO_001g02480.1	PF09341.16	Partial	None
