gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-Hypma_000054	rna-gnl|WGS:LUEZ|Hypma_000054.t1_mrna	PF00069.32,PF07714.24	Partial	None
gene-Hypma_000055	rna-gnl|WGS:LUEZ|Hypma_000055.t1_mrna	PF00743.26,PF07992.21,PF13450.13,PF13738.13	Partial	None
gene-Hypma_000056	rna-gnl|WGS:LUEZ|Hypma_000056.t1_mrna	PF12937.13	Partial	None
gene-Hypma_000057	rna-gnl|WGS:LUEZ|Hypma_000057.t1_mrna	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF02148.26,PF13423.13,PF17807.8,PF22562.3,PF22562.3	Complete	None
gene-Hypma_000058	rna-gnl|WGS:LUEZ|Hypma_000058.t1_mrna		None	None
gene-Hypma_000059	rna-gnl|WGS:LUEZ|Hypma_000059.t1_mrna		None	None
gene-Hypma_000060	rna-gnl|WGS:LUEZ|Hypma_000060.t1_mrna		None	None
gene-Hypma_000061	rna-gnl|WGS:LUEZ|Hypma_000061.t1_mrna		None	None
gene-Hypma_000062	rna-gnl|WGS:LUEZ|Hypma_000062.t1_mrna	PF00012.27,PF00012.27	Partial	None
gene-Hypma_000063	rna-gnl|WGS:LUEZ|Hypma_000063.t1_mrna		None	None
gene-Hypma_000064	rna-gnl|WGS:LUEZ|Hypma_000064.t1_mrna		None	None
gene-Hypma_000065	rna-gnl|WGS:LUEZ|Hypma_000065.t1_mrna		None	None
gene-Hypma_000066	rna-gnl|WGS:LUEZ|Hypma_000066.t1_mrna		None	None
gene-Hypma_000067	rna-gnl|WGS:LUEZ|Hypma_000067.t1_mrna		None	None
gene-Hypma_000068	rna-gnl|WGS:LUEZ|Hypma_000068.t1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-Hypma_000069	rna-gnl|WGS:LUEZ|Hypma_000069.t1_mrna		None	None
gene-Hypma_000070	rna-gnl|WGS:LUEZ|Hypma_000070.t1_mrna	PF03416.26,PF03416.26	Complete	None
gene-Hypma_000071	rna-gnl|WGS:LUEZ|Hypma_000071.t1_mrna	PF00168.37,PF00168.37	Complete	None
gene-Hypma_000072	rna-gnl|WGS:LUEZ|Hypma_000072.t1_mrna		None	None
gene-Hypma_000073	rna-gnl|WGS:LUEZ|Hypma_000073.t1_mrna		None	None
gene-Hypma_000074	rna-gnl|WGS:LUEZ|Hypma_000074.t1_mrna		None	None
gene-Hypma_000075	rna-gnl|WGS:LUEZ|Hypma_000075.t1_mrna		None	None
gene-Hypma_000076	rna-gnl|WGS:LUEZ|Hypma_000076.t1_mrna	PF28437.1	Partial	None
gene-Hypma_000077	rna-gnl|WGS:LUEZ|Hypma_000077.t1_mrna	PF02902.26	Complete	None
gene-Hypma_000078	rna-gnl|WGS:LUEZ|Hypma_000078.t1_mrna	PF18758.8	Complete	None
gene-Hypma_000079	rna-gnl|WGS:LUEZ|Hypma_000079.t1_mrna	PF02036.23	Partial	None
gene-Hypma_000080	rna-gnl|WGS:LUEZ|Hypma_000080.t1_mrna	PF00350.30,PF01031.26,PF24550.2	Complete	None
gene-Hypma_000081	rna-gnl|WGS:LUEZ|Hypma_000081.t1_mrna	PF00701.29	Partial	None
gene-Hypma_000082	rna-gnl|WGS:LUEZ|Hypma_000082.t1_mrna	PF20151.5	Partial	None
gene-Hypma_000083	rna-gnl|WGS:LUEZ|Hypma_000083.t1_mrna	PF08423.18	Partial	None
gene-Hypma_000084	rna-gnl|WGS:LUEZ|Hypma_000084.t1_mrna		None	None
gene-Hypma_000085	rna-gnl|WGS:LUEZ|Hypma_000085.t1_mrna	PF13878.13,PF13880.13	Complete	None
gene-Hypma_000086	rna-gnl|WGS:LUEZ|Hypma_000086.t1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-Hypma_000087	rna-gnl|WGS:LUEZ|Hypma_000087.t1_mrna	PF03348.22	Partial	None
gene-Hypma_000088	rna-gnl|WGS:LUEZ|Hypma_000088.t1_mrna	PF16862.11	Complete	None
gene-Hypma_000089	rna-gnl|WGS:LUEZ|Hypma_000089.t1_mrna	PF12697.14	Partial	None
gene-Hypma_000090	rna-gnl|WGS:LUEZ|Hypma_000090.t1_mrna	PF08520.16	Partial	None
gene-Hypma_000091	rna-gnl|WGS:LUEZ|Hypma_000091.t1_mrna		None	None
gene-Hypma_000092	rna-gnl|WGS:LUEZ|Hypma_000092.t1_mrna		None	None
gene-Hypma_000093	rna-gnl|WGS:LUEZ|Hypma_000093.t1_mrna		None	None
gene-Hypma_000094	rna-gnl|WGS:LUEZ|Hypma_000094.t1_mrna	PF00226.37	Partial	None
gene-Hypma_000095	rna-gnl|WGS:LUEZ|Hypma_000095.t1_mrna	PF02492.26	Partial	None
gene-Hypma_000096	rna-gnl|WGS:LUEZ|Hypma_000096.t1_mrna	PF10277.16,PF23021.4,PF23021.4,PF23022.4,PF23226.2	Complete	None
gene-Hypma_000097	rna-gnl|WGS:LUEZ|Hypma_000097.t1_mrna		None	None
gene-Hypma_000098	rna-gnl|WGS:LUEZ|Hypma_000098.t1_mrna		None	None
gene-Hypma_000099	rna-gnl|WGS:LUEZ|Hypma_000099.t1_mrna		None	None
gene-Hypma_000100	rna-gnl|WGS:LUEZ|Hypma_000100.t1_mrna		None	None
gene-Hypma_000101	rna-gnl|WGS:LUEZ|Hypma_000101.t1_mrna		None	None
gene-Hypma_000102	rna-gnl|WGS:LUEZ|Hypma_000102.t1_mrna	PF12851.14	Partial	None
gene-Hypma_000103	rna-gnl|WGS:LUEZ|Hypma_000103.t1_mrna		None	None
gene-Hypma_000104	rna-gnl|WGS:LUEZ|Hypma_000104.t1_mrna		None	None
gene-Hypma_000105	rna-gnl|WGS:LUEZ|Hypma_000105.t1_mrna		None	None
gene-Hypma_000106	rna-gnl|WGS:LUEZ|Hypma_000106.t1_mrna		None	None
gene-Hypma_000107	rna-gnl|WGS:LUEZ|Hypma_000107.t1_mrna		None	None
gene-Hypma_000108	rna-gnl|WGS:LUEZ|Hypma_000108.t1_mrna		None	None
gene-Hypma_000109	rna-gnl|WGS:LUEZ|Hypma_000109.t1_mrna	PF01602.27,PF12717.14	Partial	None
gene-Hypma_000110	rna-gnl|WGS:LUEZ|Hypma_000110.t1_mrna	PF03367.20,PF03367.20,PF22794.2,PF22794.2	Complete	None
gene-Hypma_000111	rna-gnl|WGS:LUEZ|Hypma_000111.t1_mrna	PF00172.24,PF04082.24	Complete	None
gene-Hypma_000112	rna-gnl|WGS:LUEZ|Hypma_000112.t1_mrna		None	None
gene-Hypma_000113	rna-gnl|WGS:LUEZ|Hypma_000113.t1_mrna	PF00704.35	Partial	None
gene-Hypma_000114	rna-gnl|WGS:LUEZ|Hypma_000114.t1_mrna		None	None
gene-Hypma_000115	rna-gnl|WGS:LUEZ|Hypma_000115.t1_mrna		None	None
gene-Hypma_000116	rna-gnl|WGS:LUEZ|Hypma_000116.t1_mrna	PF00174.26,PF03404.23	Complete	None
gene-Hypma_000117	rna-gnl|WGS:LUEZ|Hypma_000117.t1_mrna		None	None
gene-Hypma_000118	rna-gnl|WGS:LUEZ|Hypma_000118.t1_mrna	PF02840.21,PF08799.18	Complete	None
gene-Hypma_000119	rna-gnl|WGS:LUEZ|Hypma_000119.t1_mrna	PF00226.37,PF12171.15,PF12874.14,PF21884.3	Complete	None
gene-Hypma_000120	rna-gnl|WGS:LUEZ|Hypma_000120.t1_mrna		None	None
gene-Hypma_000121	rna-gnl|WGS:LUEZ|Hypma_000121.t1_mrna	PF00046.36,PF24818.2	Partial	None
gene-Hypma_000122	rna-gnl|WGS:LUEZ|Hypma_000122.t1_mrna	PF00076.29,PF12220.15	Partial	None
gene-Hypma_000123	rna-gnl|WGS:LUEZ|Hypma_000123.t1_mrna	PF01040.24	Partial	None
gene-Hypma_000124	rna-gnl|WGS:LUEZ|Hypma_000124.t1_mrna		None	None
gene-Hypma_000125	rna-gnl|WGS:LUEZ|Hypma_000125.t1_mrna	PF00240.30,PF11976.15,PF13920.13	Complete	None
gene-Hypma_000126	rna-gnl|WGS:LUEZ|Hypma_000126.t1_mrna	PF16862.11	Complete	None
gene-Hypma_000127	rna-gnl|WGS:LUEZ|Hypma_000127.t1_mrna		None	None
gene-Hypma_000128	rna-gnl|WGS:LUEZ|Hypma_000128.t1_mrna		None	None
gene-Hypma_000129	rna-gnl|WGS:LUEZ|Hypma_000129.t1_mrna	PF04502.19	Partial	None
gene-Hypma_000130	rna-gnl|WGS:LUEZ|Hypma_000130.t1_mrna	PF01388.28,PF05397.18	Complete	None
gene-Hypma_000131	rna-gnl|WGS:LUEZ|Hypma_000131.t1_mrna		None	None
gene-Hypma_000132	rna-gnl|WGS:LUEZ|Hypma_000132.t1_mrna	PF09335.17	Partial	None
gene-Hypma_000133	rna-gnl|WGS:LUEZ|Hypma_000133.t1_mrna	PF00106.32,PF00109.33,PF00501.35,PF00550.32,PF00550.32,PF00698.27,PF02801.29,PF08659.17,PF13561.13,PF22336.3,PF22621.3,PF23562.3	Complete	None
gene-Hypma_000134	rna-gnl|WGS:LUEZ|Hypma_000134.t1_mrna	PF00550.32,PF08659.17	Complete	None
gene-Hypma_000135	rna-gnl|WGS:LUEZ|Hypma_000135.t1_mrna	PF00698.27,PF02801.29,PF22336.3,PF22621.3	Complete	None
gene-Hypma_000136	rna-gnl|WGS:LUEZ|Hypma_000136.t1_mrna	PF00501.35	Partial	None
gene-Hypma_000137	rna-gnl|WGS:LUEZ|Hypma_000137.t1_mrna	PF07859.20	Partial	None
gene-Hypma_000138	rna-gnl|WGS:LUEZ|Hypma_000138.t1_mrna	PF01565.29,PF08031.18	Complete	None
gene-Hypma_000139	rna-gnl|WGS:LUEZ|Hypma_000139.t1_mrna	PF07992.21,PF13450.13	Partial	None
gene-Hypma_000140	rna-gnl|WGS:LUEZ|Hypma_000140.t1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-Hypma_000141	rna-gnl|WGS:LUEZ|Hypma_000141.t1_mrna	PF00596.28,PF00596.28	Partial	None
gene-Hypma_000142	rna-gnl|WGS:LUEZ|Hypma_000142.t1_mrna		None	None
gene-Hypma_000143	rna-gnl|WGS:LUEZ|Hypma_000143.t1_mrna		None	None
gene-Hypma_000144	rna-gnl|WGS:LUEZ|Hypma_000144.t1_mrna		None	None
gene-Hypma_000145	rna-gnl|WGS:LUEZ|Hypma_000145.t1_mrna		None	None
gene-Hypma_000146	rna-gnl|WGS:LUEZ|Hypma_000146.t1_mrna	PF00928.27,PF01217.27	Partial	None
gene-Hypma_000147	rna-gnl|WGS:LUEZ|Hypma_000147.t1_mrna	PF04095.23,PF17767.8	Partial	None
gene-Hypma_000148	rna-gnl|WGS:LUEZ|Hypma_000148.t1_mrna	PF01138.28,PF03725.21	Complete	None
gene-Hypma_000149	rna-gnl|WGS:LUEZ|Hypma_000149.t1_mrna	PF02390.24	Partial	None
gene-Hypma_000150	rna-gnl|WGS:LUEZ|Hypma_000150.t1_mrna	PF13391.13	Complete	None
gene-Hypma_000151	rna-gnl|WGS:LUEZ|Hypma_000151.t1_mrna	PF00285.27	Partial	None
gene-Hypma_000152	rna-gnl|WGS:LUEZ|Hypma_000152.t1_mrna	PF03643.21	Partial	None
gene-Hypma_000153	rna-gnl|WGS:LUEZ|Hypma_000153.t1_mrna	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	None
gene-Hypma_000154	rna-gnl|WGS:LUEZ|Hypma_000154.t1_mrna		None	None
gene-Hypma_000155	rna-gnl|WGS:LUEZ|Hypma_000155.t1_mrna	PF02270.23,PF17683.7	Complete	None
gene-Hypma_000156	rna-gnl|WGS:LUEZ|Hypma_000156.t1_mrna		None	None
gene-Hypma_000157	rna-gnl|WGS:LUEZ|Hypma_000157.t1_mrna		None	None
gene-Hypma_000158	rna-gnl|WGS:LUEZ|Hypma_000158.t1_mrna	PF13359.13	Partial	None
gene-Hypma_000159	rna-gnl|WGS:LUEZ|Hypma_000159.t1_mrna	PF27041.1	Complete	None
gene-Hypma_000160	rna-gnl|WGS:LUEZ|Hypma_000160.t1_mrna		None	None
gene-Hypma_000161	rna-gnl|WGS:LUEZ|Hypma_000161.t1_mrna		None	None
gene-Hypma_000162	rna-gnl|WGS:LUEZ|Hypma_000162.t1_mrna		None	None
gene-Hypma_000163	rna-gnl|WGS:LUEZ|Hypma_000163.t1_mrna		None	None
gene-Hypma_000164	rna-gnl|WGS:LUEZ|Hypma_000164.t1_mrna		None	None
gene-Hypma_000165	rna-gnl|WGS:LUEZ|Hypma_000165.t1_mrna		None	None
gene-Hypma_000166	rna-gnl|WGS:LUEZ|Hypma_000166.t1_mrna		None	None
gene-Hypma_000167	rna-gnl|WGS:LUEZ|Hypma_000167.t1_mrna		None	None
gene-Hypma_000168	rna-gnl|WGS:LUEZ|Hypma_000168.t1_mrna		None	None
gene-Hypma_000169	rna-gnl|WGS:LUEZ|Hypma_000169.t1_mrna		None	None
gene-Hypma_000170	rna-gnl|WGS:LUEZ|Hypma_000170.t1_mrna		None	None
gene-Hypma_000171	rna-gnl|WGS:LUEZ|Hypma_000171.t1_mrna		None	None
gene-Hypma_000172	rna-gnl|WGS:LUEZ|Hypma_000172.t1_mrna		None	None
gene-Hypma_000173	rna-gnl|WGS:LUEZ|Hypma_000173.t1_mrna	PF00078.33,PF30863.1	Complete	None
gene-Hypma_000174	rna-gnl|WGS:LUEZ|Hypma_000174.t1_mrna		None	None
gene-Hypma_000175	rna-gnl|WGS:LUEZ|Hypma_000175.t1_mrna		None	None
gene-Hypma_000176	rna-gnl|WGS:LUEZ|Hypma_000176.t1_mrna		None	None
gene-Hypma_000177	rna-gnl|WGS:LUEZ|Hypma_000177.t1_mrna		None	None
gene-Hypma_000178	rna-gnl|WGS:LUEZ|Hypma_000178.t1_mrna		None	None
gene-Hypma_000179	rna-gnl|WGS:LUEZ|Hypma_000179.t1_mrna	PF03184.26	Partial	None
gene-Hypma_000180	rna-gnl|WGS:LUEZ|Hypma_000180.t1_mrna		None	None
gene-Hypma_000181	rna-gnl|WGS:LUEZ|Hypma_000181.t1_mrna	PF02902.26	Partial	None
gene-Hypma_000182	rna-gnl|WGS:LUEZ|Hypma_000182.t1_mrna	PF00098.29,PF13961.13	Complete	None
gene-Hypma_000183	rna-gnl|WGS:LUEZ|Hypma_000183.t1_mrna		None	None
gene-Hypma_000184	rna-gnl|WGS:LUEZ|Hypma_000184.t1_mrna		None	None
gene-Hypma_000185	rna-gnl|WGS:LUEZ|Hypma_000185.t1_mrna	PF07814.19	Partial	None
gene-Hypma_000186	rna-gnl|WGS:LUEZ|Hypma_000186.t1_mrna	PF00653.28	Partial	None
gene-Hypma_000187	rna-gnl|WGS:LUEZ|Hypma_000187.t1_mrna	PF00653.28,PF00653.28	Complete	None
gene-Hypma_000188	rna-gnl|WGS:LUEZ|Hypma_000188.t1_mrna		None	None
gene-Hypma_000189	rna-gnl|WGS:LUEZ|Hypma_000189.t1_mrna	PF00646.39,PF12937.13	Partial	None
gene-Hypma_000190	rna-gnl|WGS:LUEZ|Hypma_000190.t1_mrna	PF00789.27,PF22562.3	Complete	None
gene-Hypma_000191	rna-gnl|WGS:LUEZ|Hypma_000191.t1_mrna	PF00621.26,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-Hypma_000192	rna-gnl|WGS:LUEZ|Hypma_000192.t1_mrna		None	None
gene-Hypma_000193	rna-gnl|WGS:LUEZ|Hypma_000193.t1_mrna		None	None
gene-Hypma_000194	rna-gnl|WGS:LUEZ|Hypma_000194.t1_mrna		None	None
gene-Hypma_000195	rna-gnl|WGS:LUEZ|Hypma_000195.t1_mrna		None	None
gene-Hypma_000196	rna-gnl|WGS:LUEZ|Hypma_000196.t1_mrna	PF01425.27	Partial	None
gene-Hypma_000197	rna-gnl|WGS:LUEZ|Hypma_000197.t1_mrna		None	None
gene-Hypma_000198	rna-gnl|WGS:LUEZ|Hypma_000198.t1_mrna		None	None
gene-Hypma_000199	rna-gnl|WGS:LUEZ|Hypma_000199.t1_mrna		None	None
gene-Hypma_000200	rna-gnl|WGS:LUEZ|Hypma_000200.t1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-Hypma_000201	rna-gnl|WGS:LUEZ|Hypma_000201.t1_mrna		None	None
gene-Hypma_000202	rna-gnl|WGS:LUEZ|Hypma_000202.t1_mrna	PF01585.29,PF07713.19,PF26093.2	Complete	None
gene-Hypma_000203	rna-gnl|WGS:LUEZ|Hypma_000203.t1_mrna	PF00324.28,PF13520.13	Partial	None
gene-Hypma_000204	rna-gnl|WGS:LUEZ|Hypma_000204.t1_mrna	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-Hypma_000205	rna-gnl|WGS:LUEZ|Hypma_000205.t1_mrna	PF00621.26,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-Hypma_000206	rna-gnl|WGS:LUEZ|Hypma_000206.t1_mrna	PF00013.36,PF22675.3,PF23469.2	Complete	None
gene-Hypma_000207	rna-gnl|WGS:LUEZ|Hypma_000207.t1_mrna		None	None
gene-Hypma_000208	rna-gnl|WGS:LUEZ|Hypma_000208.t1_mrna		None	None
gene-Hypma_000209	rna-gnl|WGS:LUEZ|Hypma_000209.t1_mrna		None	None
gene-Hypma_000210	rna-gnl|WGS:LUEZ|Hypma_000210.t1_mrna		None	None
gene-Hypma_000211	rna-gnl|WGS:LUEZ|Hypma_000211.t1_mrna		None	None
gene-Hypma_000212	rna-gnl|WGS:LUEZ|Hypma_000212.t1_mrna	PF12706.14,PF13691.13,PF23023.2	Complete	None
gene-Hypma_000213	rna-gnl|WGS:LUEZ|Hypma_000213.t1_mrna	PF10348.15,PF10355.15	Partial	None
gene-Hypma_000214	rna-gnl|WGS:LUEZ|Hypma_000214.t1_mrna	PF01370.28,PF13460.13	Partial	None
gene-Hypma_000215	rna-gnl|WGS:LUEZ|Hypma_000215.t1_mrna	PF09458.17,PF09458.17,PF09458.17	Complete	None
gene-Hypma_000216	rna-gnl|WGS:LUEZ|Hypma_000216.t1_mrna	PF01764.32	Partial	None
gene-Hypma_000217	rna-gnl|WGS:LUEZ|Hypma_000217.t1_mrna		None	None
gene-Hypma_000218	rna-gnl|WGS:LUEZ|Hypma_000218.t1_mrna		None	None
gene-Hypma_000219	rna-gnl|WGS:LUEZ|Hypma_000219.t1_mrna	PF09458.17,PF09458.17,PF09458.17	Complete	None
gene-Hypma_000220	rna-gnl|WGS:LUEZ|Hypma_000220.t1_mrna		None	None
gene-Hypma_000221	rna-gnl|WGS:LUEZ|Hypma_000221.t1_mrna	PF00150.25	Partial	None
gene-Hypma_000222	rna-gnl|WGS:LUEZ|Hypma_000222.t1_mrna	PF01764.32	Partial	None
gene-Hypma_000223	rna-gnl|WGS:LUEZ|Hypma_000223.t1_mrna		None	None
gene-Hypma_000224	rna-gnl|WGS:LUEZ|Hypma_000224.t1_mrna		None	None
gene-Hypma_000225	rna-gnl|WGS:LUEZ|Hypma_000225.t1_mrna	PF01764.32	Partial	None
gene-Hypma_000226	rna-gnl|WGS:LUEZ|Hypma_000226.t1_mrna	PF01040.24	Partial	None
gene-Hypma_000227	rna-gnl|WGS:LUEZ|Hypma_000227.t1_mrna	PF01040.24	Partial	None
gene-Hypma_000228	rna-gnl|WGS:LUEZ|Hypma_000228.t1_mrna	PF01764.32	Partial	None
gene-Hypma_000229	rna-gnl|WGS:LUEZ|Hypma_000229.t1_mrna	PF00011.28,PF17886.8	Partial	None
gene-Hypma_000230	rna-gnl|WGS:LUEZ|Hypma_000230.t1_mrna	PF01764.32	Partial	None
gene-Hypma_000231	rna-gnl|WGS:LUEZ|Hypma_000231.t1_mrna	PF03982.19	Partial	None
gene-Hypma_000232	rna-gnl|WGS:LUEZ|Hypma_000232.t1_mrna	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF09336.17,PF13671.13,PF17862.8,PF17862.8	Complete	None
gene-Hypma_000233	rna-gnl|WGS:LUEZ|Hypma_000233.t1_mrna	PF01302.32,PF14560.13	Complete	None
gene-Hypma_000234	rna-gnl|WGS:LUEZ|Hypma_000234.t1_mrna	PF00097.32,PF00501.35,PF00550.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-Hypma_000235	rna-gnl|WGS:LUEZ|Hypma_000235.t1_mrna		None	None
gene-Hypma_000236	rna-gnl|WGS:LUEZ|Hypma_000236.t1_mrna		None	None
gene-Hypma_000237	rna-gnl|WGS:LUEZ|Hypma_000237.t1_mrna	PF00097.32,PF00501.35,PF00550.32,PF13923.13	Complete	None
gene-Hypma_000238	rna-gnl|WGS:LUEZ|Hypma_000238.t1_mrna	PF00447.24	Complete	None
gene-Hypma_000239	rna-gnl|WGS:LUEZ|Hypma_000239.t1_mrna		None	None
gene-Hypma_000240	rna-gnl|WGS:LUEZ|Hypma_000240.t1_mrna	PF13279.13	Partial	None
gene-Hypma_000241	rna-gnl|WGS:LUEZ|Hypma_000241.t1_mrna		None	None
gene-Hypma_000242	rna-gnl|WGS:LUEZ|Hypma_000242.t1_mrna	PF08543.18	Partial	None
gene-Hypma_000243	rna-gnl|WGS:LUEZ|Hypma_000243.t1_mrna	PF00022.27	Partial	None
gene-Hypma_000244	rna-gnl|WGS:LUEZ|Hypma_000244.t1_mrna		None	None
gene-Hypma_000245	rna-gnl|WGS:LUEZ|Hypma_000245.t1_mrna	PF30097.1	Partial	None
gene-Hypma_000246	rna-gnl|WGS:LUEZ|Hypma_000246.t1_mrna	PF01852.26	Complete	None
gene-Hypma_000247	rna-gnl|WGS:LUEZ|Hypma_000247.t1_mrna		None	None
gene-Hypma_000248	rna-gnl|WGS:LUEZ|Hypma_000248.t1_mrna		None	None
gene-Hypma_000249	rna-gnl|WGS:LUEZ|Hypma_000249.t1_mrna		None	None
gene-Hypma_000250	rna-gnl|WGS:LUEZ|Hypma_000250.t1_mrna		None	None
gene-Hypma_000251	rna-gnl|WGS:LUEZ|Hypma_000251.t1_mrna	PF20151.5	Partial	None
gene-Hypma_000252	rna-gnl|WGS:LUEZ|Hypma_000252.t1_mrna		None	None
gene-Hypma_000253	rna-gnl|WGS:LUEZ|Hypma_000253.t1_mrna		None	None
gene-Hypma_000254	rna-gnl|WGS:LUEZ|Hypma_000254.t1_mrna	PF05405.20	Partial	None
gene-Hypma_000255	rna-gnl|WGS:LUEZ|Hypma_000255.t1_mrna		None	None
