gene_id	pfam_ids	go_ids	bin_id
gene-C2857_000442	PF17667.8	NA	100
gene-C2857_000445	PF17667.8	NA	100
gene-C2857_000511	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-C2857_000519		NA	100
gene-C2857_000522	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-C2857_000525		NA	100
gene-C2857_000528		NA	100
gene-C2857_000532	PF01494.26	GO:0071949	100
gene-C2857_000538		NA	100
gene-C2857_000542		NA	100
gene-C2857_000545	PF02779.30,PF02780.26	NA	100
gene-C2857_000549	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-C2857_000553	PF03357.27	GO:0007034	6
gene-C2857_000556	PF05175.21,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-C2857_000560	PF04248.21	NA	100
gene-C2857_000566	PF20684.4	NA	100
gene-C2857_000570	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-C2857_000573	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-C2857_000584	PF07716.21	GO:0003700,GO:0006355	3
gene-C2857_000585	PF07962.18	GO:0005634,GO:0006974,GO:0031297	3
gene-C2857_000587	PF10785.15,PF12853.13	NA	100
gene-C2857_000590	PF03171.27	NA	100
gene-C2857_000592	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-C2857_000601		NA	100
gene-C2857_000607		NA	100
gene-C2857_000615		NA	100
gene-C2857_000623		NA	100
gene-C2857_000626	PF00085.27	NA	100
gene-C2857_000646	PF10382.15	NA	100
gene-C2857_000692		NA	100
gene-C2857_000697	PF00383.30,PF00383.30,PF14437.13	NA	100
gene-C2857_000700		NA	100
gene-C2857_000703	PF12296.14	NA	100
gene-C2857_000707	PF12296.14	NA	100
gene-C2857_000710		NA	100
gene-C2857_000729	PF00128.32,PF00128.32	GO:0005975	8
gene-C2857_000736	PF00122.26,PF00403.33,PF00702.33,PF24534.2	GO:0046872	100
gene-C2857_000741	PF00083.31,PF00172.24,PF07690.22	GO:0000981,GO:0006355,GO:0008270,GO:0016020,GO:0022857,GO:0055085	3
gene-C2857_000796		NA	100
gene-C2857_000801	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-C2857_000805		NA	100
gene-C2857_000810	PF01764.32	GO:0006629	8
gene-C2857_000817	PF16541.11	NA	100
gene-C2857_000819		NA	100
gene-C2857_000826		NA	100
gene-C2857_000827	PF09747.15,PF09747.15	NA	100
gene-C2857_000830	PF00072.31	GO:0000160	3
gene-C2857_000838	PF12298.15	NA	100
gene-C2857_000840	PF13350.12,PF22784.2	GO:0004721	8
gene-C2857_000925	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-C2857_000929		NA	100
gene-C2857_000933	PF17667.8	NA	100
gene-C2857_000935	PF01636.30	NA	100
gene-C2857_000937		NA	100
gene-C2857_000941		NA	100
gene-C2857_000943	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-C2857_000945		NA	100
gene-C2857_000947	PF00107.33,PF08240.18	NA	100
gene-C2857_000949	PF00248.28	NA	100
gene-C2857_000973	PF05739.27,PF11416.14	NA	100
gene-C2857_000977		NA	100
gene-C2857_000988		NA	100
gene-C2857_000995	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-C2857_001026	PF06428.17,PF25555.3	NA	100
gene-C2857_001032	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-C2857_001038	PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0006396	4
gene-C2857_001045	PF00787.30	GO:0035091	100
gene-C2857_001046	PF00149.34	GO:0016787	8
gene-C2857_001049	PF00201.25,PF06722.19	GO:0008194	8
gene-C2857_001052	PF00903.32	NA	100
gene-C2857_001054	PF00120.30,PF04909.21	GO:0004356,GO:0016787	8
gene-C2857_001068		NA	100
gene-C2857_001072		NA	100
gene-C2857_001075		NA	100
gene-C2857_001077	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-C2857_001081	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-C2857_001082	PF01423.29	NA	100
gene-C2857_001085	PF18101.8,PF25586.3	NA	100
gene-C2857_001088	PF14555.13	NA	100
gene-C2857_001091	PF03127.20	GO:0035091,GO:0043130	100
gene-C2857_001100	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-C2857_001108		NA	100
gene-C2857_001113	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-C2857_001115	PF00300.28,PF00300.28	NA	100
gene-C2857_001118		NA	100
gene-C2857_001119		NA	100
gene-C2857_001121	PF00240.30,PF00443.36,PF13423.13	GO:0004843,GO:0005515,GO:0016579	8
gene-C2857_001125	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
gene-C2857_001129	PF28440.1,PF28441.1,PF28442.1	GO:0003723	4
gene-C2857_001132	PF00650.26,PF03765.22	NA	100
gene-C2857_001137	PF00856.34,PF17907.8	GO:0005515,GO:0005634,GO:0042054	8
gene-C2857_001144	PF01529.26	GO:0016409	8
gene-C2857_001149		NA	100
gene-C2857_001150	PF09351.16	NA	100
gene-C2857_001152	PF07989.17,PF12808.14	GO:0005815	100
gene-C2857_001160		NA	100
gene-C2857_001164	PF00491.27	GO:0046872	100
gene-C2857_001166		NA	100
gene-C2857_001171		NA	100
gene-C2857_001179	PF03847.21	GO:0005669,GO:0006352	8
gene-C2857_001184	PF01399.34,PF08375.17,PF25573.1	GO:0000502,GO:0030234,GO:0042176	100
gene-C2857_001191	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-C2857_001194	PF01853.26	GO:0004402,GO:0006355	8
gene-C2857_001200	PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-C2857_001203	PF00570.29,PF01612.27,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
gene-C2857_001209	PF00982.28	GO:0003824,GO:0005992	8
gene-C2857_001211	PF08553.17,PF17747.8,PF17748.8	NA	100
gene-C2857_001215	PF01593.31,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
gene-C2857_001219	PF09421.16	GO:0005634,GO:0005737,GO:0006355,GO:0007623	100
gene-C2857_001227		NA	100
gene-C2857_001231	PF01676.24,PF06415.19	GO:0003824,GO:0004619,GO:0005737,GO:0006007,GO:0030145,GO:0046872	8
gene-C2857_001234	PF07544.19	GO:0003712,GO:0006357,GO:0016592	100
gene-C2857_001235	PF05024.21,PF07986.18	GO:0006506,GO:0016020	8
gene-C2857_001239		NA	100
gene-C2857_001321		NA	100
gene-C2857_001323	PF01263.27	GO:0005975,GO:0016853	8
gene-C2857_001325		NA	100
gene-C2857_001327	PF12597.14	GO:0005743,GO:0033617	100
gene-C2857_001331	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF13482.13,PF22634.2,PF22912.3,PF23250.2	GO:0000166,GO:0003677,GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
gene-C2857_001341	PF02845.23	GO:0043130	100
gene-C2857_001346	PF00338.28	NA	100
gene-C2857_001348	PF00642.31,PF18044.8,PF27634.2	GO:0046872	100
gene-C2857_001351	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-C2857_001357	PF10277.16,PF23021.4,PF23022.4,PF23226.2	NA	100
gene-C2857_001360	PF08640.18	NA	100
gene-C2857_001367	PF01388.28	GO:0003677	4
gene-C2857_001373	PF05046.20	GO:0003735,GO:0005840,GO:0006412	4
gene-C2857_001375	PF01399.34,PF09440.16,PF21357.3	NA	100
gene-C2857_001382	PF12859.14,PF27562.1,PF29300.1	NA	100
gene-C2857_001392	PF00637.27,PF23411.2,PF23411.2,PF23556.2	NA	100
gene-C2857_001404		NA	100
gene-C2857_001411	PF02637.24,PF02934.21	GO:0016874,GO:0016884	8
gene-C2857_001417	PF20237.4	NA	100
gene-C2857_001424		NA	100
gene-C2857_001425		NA	100
gene-C2857_001427	PF01409.26,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-C2857_001433		NA	100
gene-C2857_001438	PF00226.37	NA	100
gene-C2857_001446		NA	100
gene-C2857_001520		NA	100
gene-C2857_001526	PF00378.26,PF16113.11	NA	100
gene-C2857_001529	PF00443.36,PF13446.12,PF13446.12	GO:0004843,GO:0016579	8
gene-C2857_001543	PF00023.37,PF12937.13	GO:0005515	100
gene-C2857_001551	PF07510.17	NA	100
gene-C2857_001554	PF00722.29	GO:0004553,GO:0005975	8
gene-C2857_001559	PF01369.26,PF15410.13	GO:0005085,GO:0032012	100
gene-C2857_001574	PF11951.14	NA	100
gene-C2857_001581		NA	100
gene-C2857_001597		NA	100
gene-C2857_001601		NA	100
gene-C2857_001608	PF04003.18	NA	100
gene-C2857_001614	PF00439.31,PF00439.31,PF17035.11	GO:0005515	100
gene-C2857_001621	PF00293.35	NA	100
gene-C2857_001625	PF00144.30	NA	100
gene-C2857_001627		NA	100
gene-C2857_001630	PF00012.27,PF27033.1	GO:0005524,GO:0016887	8
gene-C2857_001636	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-C2857_001648	PF12898.14	NA	100
gene-C2857_001656	PF02518.32,PF10436.15	NA	100
gene-C2857_001664		NA	100
gene-C2857_001670	PF24355.2	NA	100
gene-C2857_001681	PF00266.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-C2857_001687	PF05637.19	GO:0016020,GO:0016757	8
gene-C2857_001693	PF12906.14	GO:0008270	100
gene-C2857_001697	PF00227.32,PF00227.32	GO:0005839,GO:0030163	8
gene-C2857_001699	PF00415.25,PF13540.13	NA	100
gene-C2857_001704	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF26980.1	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
gene-C2857_001714		NA	100
gene-C2857_001717	PF01981.22	GO:0004045	8
gene-C2857_001718	PF00400.39,PF08149.17	GO:0005515	100
gene-C2857_001721	PF04950.19,PF08142.19,PF22298.3	GO:0005634,GO:0042254	100
gene-C2857_001726	PF02492.26	NA	100
gene-C2857_001729	PF22682.3	NA	100
gene-C2857_001735	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-C2857_001740	PF01490.25	NA	100
gene-C2857_001746	PF00026.29	NA	100
gene-C2857_001756		NA	100
gene-C2857_001759		NA	100
gene-C2857_001762		NA	100
gene-C2857_001765	PF00076.29	GO:0003723	4
gene-C2857_001770	PF10375.15	NA	100
gene-C2857_001774	PF31054.1	NA	100
gene-C2857_001782	PF04420.20	GO:0071816	100
gene-C2857_001785	PF29177.1	NA	100
gene-C2857_001788	PF00083.31,PF07690.22,PF13347.13	GO:0016020,GO:0022857,GO:0055085	6
gene-C2857_001794	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-C2857_001801	PF00168.37,PF00168.37,PF25331.2,PF25669.2	NA	100
gene-C2857_001811	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-C2857_001819		NA	100
gene-C2857_001826	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-C2857_001830	PF00022.27	NA	100
gene-C2857_001836	PF00752.24,PF00867.24,PF18380.8	GO:0004518	8
gene-C2857_001843	PF00004.36,PF04818.20,PF05496.19,PF12002.14,PF16193.12,PF21936.3	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-C2857_001859	PF24535.2	NA	100
gene-C2857_001864	PF03915.19,PF23153.2	NA	100
gene-C2857_001871	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	NA	100
gene-C2857_001961	PF13136.12	NA	100
gene-C2857_001968	PF01627.29	GO:0000160	3
gene-C2857_001972		NA	100
gene-C2857_001985	PF01171.28,PF01171.28	NA	100
gene-C2857_001990		NA	100
gene-C2857_001999	PF13349.13	NA	100
gene-C2857_002007	PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13405.13,PF13499.13	GO:0005509	100
gene-C2857_002014	PF00134.29	NA	100
gene-C2857_002017	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-C2857_002031	PF14618.12	NA	100
gene-C2857_002038		NA	100
gene-C2857_002042	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11816.14	GO:0005515	100
gene-C2857_002054	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-C2857_002095	PF00026.29	NA	100
gene-C2857_002099	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-C2857_002103		NA	100
gene-C2857_002105	PF01803.22	NA	100
gene-C2857_002113	PF08539.17	NA	100
gene-C2857_002119	PF08738.16	NA	100
gene-C2857_002120	PF00780.29,PF10366.16,PF10367.16,PF23556.2	NA	100
gene-C2857_002128	PF00939.26,PF03105.25,PF03105.25,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
gene-C2857_002134	PF00070.34,PF01494.26,PF07992.21,PF13434.13	GO:0016491,GO:0071949	8
gene-C2857_002142	PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-C2857_002144	PF13523.13	NA	100
gene-C2857_002150	PF00501.35,PF13193.13	NA	100
gene-C2857_002159	PF13259.12	NA	100
gene-C2857_002168		NA	100
gene-C2857_002176	PF04795.18	GO:0031011	100
gene-C2857_002185	PF04695.19	NA	100
gene-C2857_002186	PF00385.31	NA	100
gene-C2857_002192	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-C2857_002195	PF04427.24	GO:0006364,GO:0019843	4
gene-C2857_002201		NA	100
gene-C2857_002206	PF00850.25,PF09757.16	NA	100
gene-C2857_002209		NA	100
gene-C2857_002213		NA	100
gene-C2857_002215	PF09733.15	NA	100
gene-C2857_002219	PF04037.19,PF04046.22	GO:0005634	100
gene-C2857_002222	PF00892.27,PF03151.23	GO:0016020	100
gene-C2857_002228	PF09462.16,PF13191.13,PF14630.13,PF21639.4	GO:0005634,GO:0006281,GO:0006974,GO:0031297	3
gene-C2857_002249		NA	100
gene-C2857_002250	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
gene-C2857_002259	PF00004.36,PF07724.21,PF07728.21	GO:0005524,GO:0016887	8
gene-C2857_002263	PF02936.20	GO:0006123	8
gene-C2857_002267		NA	100
gene-C2857_002273	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-C2857_002281		NA	100
gene-C2857_002285	PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-C2857_002292	PF03909.23,PF03909.23,PF08567.18	NA	100
gene-C2857_002297	PF00676.26,PF02779.30,PF16078.11,PF16870.11	GO:0016624	8
gene-C2857_002302	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-C2857_002307	PF03894.21,PF09363.16,PF09364.16	GO:0005975,GO:0016832	8
gene-C2857_002311	PF01987.24	NA	100
gene-C2857_002317	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-C2857_002326		NA	100
gene-C2857_002333	PF00082.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene-C2857_002341	PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-C2857_002348		NA	100
gene-C2857_002350	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-C2857_002357	PF28358.1	NA	100
gene-C2857_002359	PF27710.1,PF27710.1	NA	100
gene-C2857_002363	PF01896.26	GO:0003899,GO:0006269	8
gene-C2857_002371	PF00072.31,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
gene-C2857_002379	PF00132.31,PF00483.30,PF02020.25,PF25084.2,PF25087.2	GO:0005515,GO:0009058	8
gene-C2857_002386	PF10307.16	NA	100
gene-C2857_002391	PF02594.22	NA	100
gene-C2857_002392	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-C2857_002395		NA	100
gene-C2857_002396	PF00657.29	GO:0016788	8
gene-C2857_002405	PF09056.17	NA	100
gene-C2857_002409	PF00450.29	GO:0004185,GO:0006508	5
gene-C2857_002420	PF04516.21,PF25416.2	NA	100
gene-C2857_002432	PF07690.22	GO:0022857,GO:0055085	6
gene-C2857_002439		NA	100
gene-C2857_002444	PF08662.18,PF31025.1	NA	100
gene-C2857_002452	PF08620.16,PF08621.16	NA	100
gene-C2857_002462	PF08729.16	NA	100
gene-C2857_002469	PF00790.26,PF02883.27,PF03127.20,PF18308.7	GO:0006886,GO:0016192,GO:0035091,GO:0043130	6
gene-C2857_002475	PF04034.19,PF04068.21	NA	100
gene-C2857_002476	PF00009.34,PF01926.30,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
gene-C2857_002481	PF28122.1	NA	100
gene-C2857_002484	PF05719.17	GO:0070273	100
gene-C2857_002491	PF04935.18,PF15459.12	NA	100
gene-C2857_002502	PF10252.15	NA	100
gene-C2857_002526		NA	100
gene-C2857_002532	PF01144.30,PF01144.30	GO:0008410	8
gene-C2857_002537		NA	100
gene-C2857_002589		NA	100
gene-C2857_002656		NA	100
gene-C2857_002694		NA	100
gene-C2857_002715	PF00651.38	GO:0005515	100
gene-C2857_002718	PF13641.13	NA	100
gene-C2857_002722	PF00070.34,PF01266.31,PF13450.13	NA	100
gene-C2857_002724	PF01408.29	GO:0000166	100
gene-C2857_002729	PF00153.33	NA	100
gene-C2857_002734	PF00702.33,PF13419.13	NA	100
gene-C2857_002737	PF00501.35,PF00550.32,PF00668.26	GO:0003824	8
gene-C2857_002745	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-C2857_002757	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	NA	100
gene-C2857_002765	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	NA	100
gene-C2857_002774	PF01088.28	GO:0004843,GO:0006511	8
gene-C2857_002781	PF08755.17,PF13369.13	GO:0003677	4
gene-C2857_002787	PF07989.17,PF10495.15	GO:0005815	100
gene-C2857_002797	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-C2857_002803	PF00583.32,PF13508.14	GO:0016747	8
gene-C2857_002857		NA	100
gene-C2857_002863		NA	100
gene-C2857_002870		NA	100
gene-C2857_002874	PF08528.17	NA	100
gene-C2857_002877	PF01066.27,PF01419.23,PF12044.15	GO:0008654,GO:0016020,GO:0016780	8
gene-C2857_002887	PF00169.36,PF20399.5,PF20400.4	NA	100
gene-C2857_002893	PF09431.16	NA	100
gene-C2857_002895	PF02450.22	GO:0006629,GO:0008374	8
gene-C2857_002898	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	GO:0016747	8
gene-C2857_002900	PF08939.16	NA	100
gene-C2857_002904		NA	100
gene-C2857_002907	PF03810.26,PF08389.19,PF19273.6	GO:0006886,GO:0031267	6
gene-C2857_002922	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-C2857_002926		NA	100
gene-C2857_002930	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-C2857_002936	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-C2857_002944	PF07534.23,PF07534.23	NA	100
gene-C2857_002946	PF02602.21	GO:0004852,GO:0033014	8
gene-C2857_002949	PF04777.19	GO:0016972	8
gene-C2857_002952	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-C2857_002956	PF02926.23	GO:0003723	4
gene-C2857_002966		NA	100
gene-C2857_002970	PF07093.17	NA	100
gene-C2857_002977	PF02463.26,PF13175.13,PF13476.13	GO:0006302,GO:0016887	3
gene-C2857_002986	PF08511.17	NA	100
gene-C2857_003004		NA	100
gene-C2857_003022	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-C2857_003027	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-C2857_003028	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF02854.26,PF07992.21,PF12831.14,PF13450.13	GO:0003723,GO:0005515,GO:0016491	4
gene-C2857_003040	PF02985.29,PF11916.14,PF12755.14	GO:0005515	100
gene-C2857_003043		NA	100
gene-C2857_003046	PF00226.37,PF13181.13,PF13181.13,PF13432.13	GO:0005515	100
gene-C2857_003052	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-C2857_003057	PF04109.22	GO:0006914	8
gene-C2857_003067	PF06419.18,PF20653.4	NA	100
gene-C2857_003141	PF00004.36,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
gene-C2857_003146	PF00366.27	GO:0003735,GO:0005840,GO:0006412	4
gene-C2857_003149	PF03587.20	GO:0070037,GO:0070475	8
gene-C2857_003153		NA	100
gene-C2857_003156	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
gene-C2857_003160	PF00097.32,PF03105.25,PF13445.13,PF13920.13,PF13923.13	GO:0046872	100
gene-C2857_003166	PF00226.37,PF12171.15,PF12874.14,PF21884.3	NA	100
gene-C2857_003169	PF03416.26	GO:0008234,GO:0019786	8
gene-C2857_003174		NA	100
gene-C2857_003178	PF00125.31,PF00808.30	GO:0003677	4
gene-C2857_003182	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-C2857_003186		NA	100
gene-C2857_003191	PF00198.29,PF00364.29	GO:0016746	8
gene-C2857_003196		NA	100
gene-C2857_003200	PF02338.26,PF21403.5	NA	100
gene-C2857_003203	PF00439.31,PF00439.31,PF01426.25	GO:0003682,GO:0005515	100
gene-C2857_003212	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-C2857_003216	PF00753.34,PF17778.8	NA	100
gene-C2857_003224	PF00176.30,PF00271.38,PF04851.22,PF08658.16	GO:0003677,GO:0005524,GO:0016787,GO:0016817	4
gene-C2857_003231	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-C2857_003237	PF10237.16	GO:0008168	8
gene-C2857_003241	PF01073.26,PF01370.28,PF05368.20,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-C2857_003247	PF01399.34,PF18261.7,PF22037.3	NA	100
gene-C2857_003254	PF04114.20,PF04114.20	GO:0016020,GO:0042765	100
gene-C2857_003261	PF01694.29	GO:0004252,GO:0016020	8
gene-C2857_003269	PF00330.26,PF00694.26	NA	100
gene-C2857_003283	PF12171.15	NA	100
gene-C2857_003286	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
gene-C2857_003288	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-C2857_003295	PF01230.30,PF04677.21,PF11969.14	GO:0003824	8
gene-C2857_003299	PF04603.19	NA	100
