gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MFIFM68171_00937	rna-XM_071056359.1	PF20237.4	Partial	None
gene-MFIFM68171_00938	rna-XM_071056360.1	PF06609.19,PF07690.22	Partial	None
gene-MFIFM68171_t5	gene-MFIFM68171_t5		None	None
gene-MFIFM68171_00939	rna-XM_071056361.1	PF11578.14	Partial	None
gene-MFIFM68171_00940	rna-XM_071056362.1	PF00010.32	Complete	None
gene-MFIFM68171_00941	rna-XM_071056363.1		None	None
gene-MFIFM68171_00942	rna-XM_071056364.1		None	None
gene-MFIFM68171_00943	rna-XM_071056365.1		None	None
gene-MFIFM68171_00944	rna-XM_071056366.1		None	None
gene-MFIFM68171_00945	rna-XM_071056367.1	PF00701.29	Partial	None
gene-MFIFM68171_00946	rna-XM_071056368.1	PF00385.31	Complete	None
gene-MFIFM68171_00947	rna-XM_071056369.1	PF08566.16	Partial	None
gene-MFIFM68171_00948	rna-XM_071056370.1	PF00581.26,PF00899.28	Complete	None
gene-MFIFM68171_00949	rna-XM_071056371.1	PF15341.12	Partial	None
gene-MFIFM68171_00950	rna-XM_071056372.1	PF02902.26	Partial	None
gene-MFIFM68171_00951	rna-XM_071056373.1		None	None
gene-MFIFM68171_00952	rna-XM_071056374.1	PF28338.1	Complete	None
gene-MFIFM68171_00953	rna-XM_071056375.1	PF01210.30,PF07479.20	Complete	None
gene-MFIFM68171_00954	rna-XM_071056376.1	PF06202.21,PF14699.13,PF14701.13,PF14702.13	Complete	None
gene-MFIFM68171_t28	gene-MFIFM68171_t28		None	None
gene-MFIFM68171_00955	rna-XM_071056377.1		None	None
gene-MFIFM68171_00956	rna-XM_071056378.1	PF00172.24	Partial	None
gene-MFIFM68171_00957	rna-XM_071056379.1	PF00732.26,PF05199.20	Complete	None
gene-MFIFM68171_00958	rna-XM_071056380.1		None	None
gene-MFIFM68171_00959	rna-XM_071056381.1	PF00264.26	Partial	None
gene-MFIFM68171_00960	rna-XM_071056382.1	PF24852.2,PF24852.2	Complete	None
gene-MFIFM68171_00961	rna-XM_071056383.1		None	None
gene-MFIFM68171_00962	rna-XM_071056384.1	PF00226.37	Partial	None
gene-MFIFM68171_00963	rna-XM_071056385.1	PF00226.37	Partial	None
gene-MFIFM68171_00964	rna-XM_071056386.1	PF19086.6	Partial	None
gene-MFIFM68171_00965	rna-XM_071056387.1	PF00067.28	Partial	None
gene-MFIFM68171_00966	rna-XM_071056388.1		None	None
gene-MFIFM68171_00967	rna-XM_071056389.1		None	None
gene-MFIFM68171_00968	rna-XM_071056390.1	PF00227.32,PF00227.32,PF10584.15	Partial	None
gene-MFIFM68171_00969	rna-XM_071056391.1	PF04931.19	Partial	None
gene-MFIFM68171_00970	rna-XM_071056392.1	PF00581.26	Complete	None
gene-MFIFM68171_00971	rna-XM_071056393.1	PF04676.20,PF04677.21	Complete	None
gene-MFIFM68171_00972	rna-XM_071056394.1	PF03604.20	Partial	None
gene-MFIFM68171_00973	rna-XM_071056395.1	PF07539.19,PF20416.5,PF23099.2	Complete	None
gene-MFIFM68171_00974	rna-XM_071056396.1	PF05180.18	Complete	None
gene-MFIFM68171_00975	rna-XM_071056397.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-MFIFM68171_00976	rna-XM_071056398.1		None	None
gene-MFIFM68171_00977	rna-XM_071056399.1		None	None
gene-MFIFM68171_00978	rna-XM_071056400.1	PF01926.30	Partial	None
gene-MFIFM68171_00979	rna-XM_071056401.1	PF01926.30	Partial	None
gene-MFIFM68171_t6	gene-MFIFM68171_t6		None	None
gene-MFIFM68171_00980	rna-XM_071056402.1		None	None
gene-MFIFM68171_00981	rna-XM_071056403.1		None	None
gene-MFIFM68171_00982	rna-XM_071056404.1	PF07798.17	Partial	None
gene-MFIFM68171_00983	rna-XM_071056405.1	PF01189.24,PF22458.2	Complete	None
gene-MFIFM68171_00984	rna-XM_071056406.1	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF13838.13	Complete	None
gene-MFIFM68171_00985	rna-XM_071056407.1	PF00289.29,PF00364.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF25917.1	Complete	None
gene-MFIFM68171_00986	rna-XM_071056408.1	PF03650.20	Partial	None
gene-MFIFM68171_00987	rna-XM_071056409.1	PF01423.29	Partial	None
gene-MFIFM68171_00988	rna-XM_071056410.1	PF00281.25,PF00673.27	Partial	None
gene-MFIFM68171_00989	rna-XM_071056411.1		None	None
gene-MFIFM68171_00990	rna-XM_071056412.1	PF01256.23	Partial	None
gene-MFIFM68171_00991	rna-XM_071056413.1	PF00006.32,PF00306.33,PF02874.30	Complete	None
gene-MFIFM68171_00992	rna-XM_071056414.1		None	None
gene-MFIFM68171_00993	rna-XM_071056415.1		None	None
gene-MFIFM68171_00994	rna-XM_071056416.1	PF00326.28,PF00930.28	Complete	None
gene-MFIFM68171_00995	rna-XM_071056417.1	PF01906.25	Partial	None
gene-MFIFM68171_00996	rna-XM_071056418.1	PF18271.9	Partial	None
gene-MFIFM68171_00997	rna-XM_071056419.1		None	None
gene-MFIFM68171_00998	rna-XM_071056420.1	PF03208.25	Partial	None
gene-MFIFM68171_00999	rna-XM_071056421.1		None	None
gene-MFIFM68171_01000	rna-XM_071056422.1		None	None
gene-MFIFM68171_01001	rna-XM_071056423.1	PF00083.31,PF07690.22	Partial	None
gene-MFIFM68171_01002	rna-XM_071056424.1	PF20150.5	Partial	None
gene-MFIFM68171_01003	rna-XM_071056425.1	PF00085.27,PF06201.20,PF13098.14	Partial	None
gene-MFIFM68171_01004	rna-XM_071056426.1		None	None
gene-MFIFM68171_01005	rna-XM_071056427.1		None	None
gene-MFIFM68171_01006	rna-XM_071056428.1	PF00169.36,PF00620.33	Complete	None
gene-MFIFM68171_01007	rna-XM_071056429.1	PF00172.24,PF29050.1	Complete	None
gene-MFIFM68171_01008	rna-XM_071056430.1		None	None
gene-MFIFM68171_01009	rna-XM_071056431.1		None	None
gene-MFIFM68171_01010	rna-XM_071056432.1	PF01585.29	Partial	None
gene-MFIFM68171_01011	rna-XM_071056433.1		None	None
gene-MFIFM68171_01012	rna-XM_071056434.1		None	None
gene-MFIFM68171_01013	rna-XM_071056435.1	PF10193.15	Complete	None
gene-MFIFM68171_01014	rna-XM_071056436.1	PF00899.28,PF08825.16	Complete	None
gene-MFIFM68171_01015	rna-XM_071056437.1	PF01000.32,PF01193.30	Partial	None
gene-MFIFM68171_01016	rna-XM_071056438.1	PF00346.25	Partial	None
gene-MFIFM68171_01017	rna-XM_071056439.1		None	None
gene-MFIFM68171_01018	rna-XM_071056440.1	PF01494.26,PF01494.26	Partial	None
gene-MFIFM68171_01019	rna-XM_071056441.1	PF23155.2	Partial	None
gene-MFIFM68171_01020	rna-XM_071056442.1		None	None
gene-MFIFM68171_01021	rna-XM_071056443.1	PF00069.32,PF07714.24	Partial	None
gene-MFIFM68171_01022	rna-XM_071056444.1	PF01300.25,PF03481.20	Complete	None
gene-MFIFM68171_01023	rna-XM_071056445.1	PF01217.27	Partial	None
gene-MFIFM68171_01024	rna-XM_071056446.1	PF00493.30,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21128.6	Complete	None
gene-MFIFM68171_01025	rna-XM_071056447.1	PF13805.12	Partial	None
gene-MFIFM68171_t27	gene-MFIFM68171_t27		None	None
gene-MFIFM68171_01026	rna-XM_071056448.1	PF04597.20	Partial	None
gene-MFIFM68171_01027	rna-XM_071056449.1	PF00349.28,PF03727.23	Partial	None
gene-MFIFM68171_01028	rna-XM_071056450.1	PF02656.21,PF09359.16	Complete	None
gene-MFIFM68171_01029	rna-XM_071056451.1	PF27704.2	Partial	None
gene-MFIFM68171_01030	rna-XM_071056452.1	PF14441.13	Complete	None
gene-MFIFM68171_01031	rna-XM_071056453.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	Complete	None
gene-MFIFM68171_01032	rna-XM_071056454.1	PF04488.22	Partial	None
gene-MFIFM68171_01033	rna-XM_071056455.1	PF00004.36,PF00004.36,PF09262.18,PF17862.8	Complete	None
gene-MFIFM68171_01034	rna-XM_071056456.1	PF10236.16	Partial	None
gene-MFIFM68171_01035	rna-XM_071056457.1	PF04939.18	Partial	None
gene-MFIFM68171_01036	rna-XM_071056458.1	PF00620.33	Complete	None
gene-MFIFM68171_01037	rna-XM_071056459.1	PF00432.28	Partial	None
gene-MFIFM68171_01038	rna-XM_071056460.1		None	None
gene-MFIFM68171_01039	rna-XM_071056461.1	PF00488.28,PF01624.26,PF05190.24,PF05192.24	Complete	None
gene-MFIFM68171_01040	rna-XM_071056462.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-MFIFM68171_01041	rna-XM_071056463.1		None	None
gene-MFIFM68171_01042	rna-XM_071056464.1	PF01557.24	Partial	None
gene-MFIFM68171_01043	rna-XM_071056465.1		None	None
gene-MFIFM68171_01044	rna-XM_071056466.1	PF01485.28,PF01485.28	Complete	None
gene-MFIFM68171_01045	rna-XM_071056467.1	PF12223.14	Partial	None
gene-MFIFM68171_01046	rna-XM_071056468.1	PF11700.15	Partial	None
gene-MFIFM68171_01047	rna-XM_071056469.1		None	None
gene-MFIFM68171_t26	gene-MFIFM68171_t26		None	None
gene-MFIFM68171_01048	rna-XM_071056470.1	PF01765.25	Partial	None
gene-MFIFM68171_01049	rna-XM_071056471.1	PF28824.1	Complete	None
gene-MFIFM68171_01050	rna-XM_071056472.1	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-MFIFM68171_01051	rna-XM_071056473.1		None	None
gene-MFIFM68171_01052	rna-XM_071056474.1	PF03167.26	Partial	None
gene-MFIFM68171_01053	rna-XM_071056475.1	PF08101.17	Partial	None
gene-MFIFM68171_01054	rna-XM_071056476.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MFIFM68171_01055	rna-XM_071056477.1		None	None
gene-MFIFM68171_01056	rna-XM_071056478.1	PF03403.20	Partial	None
gene-MFIFM68171_01057	rna-XM_071056479.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-MFIFM68171_01058	rna-XM_071056480.1	PF13577.13	Partial	None
gene-MFIFM68171_01059	rna-XM_071056481.1	PF00201.25,PF03033.27,PF03033.27,PF06722.19	Complete	None
gene-MFIFM68171_01060	rna-XM_071056482.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MFIFM68171_01061	rna-XM_071056483.1		None	None
gene-MFIFM68171_01062	rna-XM_071056484.1		None	None
gene-MFIFM68171_01063	rna-XM_071056485.1	PF01370.28,PF04321.24,PF16363.12	Partial	None
gene-MFIFM68171_01064	rna-XM_071056486.1	PF01115.23	Partial	None
gene-MFIFM68171_01065	rna-XM_071056487.1	PF03901.24	Partial	None
gene-MFIFM68171_01066	rna-XM_071056488.1	PF00400.39	Complete	None
gene-MFIFM68171_01067	rna-XM_071056489.1	PF06687.18	Partial	None
gene-MFIFM68171_01068	rna-XM_071056490.1	PF00149.34,PF16891.11	Complete	None
gene-MFIFM68171_01069	rna-XM_071056491.1	PF00856.34,PF18600.7,PF18601.7,PF21509.4	Complete	None
gene-MFIFM68171_01070	rna-XM_071056492.1	PF13805.12	Partial	None
gene-MFIFM68171_01071	rna-XM_071056493.1	PF01423.29	Partial	None
gene-MFIFM68171_01072	rna-XM_071056494.1	PF00752.24,PF00867.24,PF02809.27	Complete	None
gene-MFIFM68171_01073	rna-XM_071056495.1	PF10287.17,PF10290.15	Partial	None
gene-MFIFM68171_01074	rna-XM_071056496.1		None	None
gene-MFIFM68171_01075	rna-XM_071056497.1		None	None
gene-MFIFM68171_01076	rna-XM_071056498.1	PF07690.22	Partial	None
gene-MFIFM68171_01077	rna-XM_071056499.1	PF00724.27	Partial	None
gene-MFIFM68171_01078	rna-XM_071056500.1	PF01470.23	Partial	None
gene-MFIFM68171_01079	rna-XM_071056501.1	PF00909.27	Partial	None
gene-MFIFM68171_01080	rna-XM_071056502.1	PF24554.2	Complete	None
gene-MFIFM68171_01081	rna-XM_071056503.1	PF01485.28,PF01485.28,PF22191.3,PF26200.2	Complete	None
gene-MFIFM68171_01082	rna-XM_071056504.1		None	None
gene-MFIFM68171_01083	rna-XM_071056505.1	PF24808.2	Partial	None
gene-MFIFM68171_01084	rna-XM_071056506.1		None	None
gene-MFIFM68171_01085	rna-XM_071056507.1	PF03637.23,PF03637.23	Partial	None
gene-MFIFM68171_01086	rna-XM_071056508.1	PF01728.26,PF06325.20,PF08003.18,PF08241.19,PF13649.13,PF13847.13,PF22528.2	Partial	None
gene-MFIFM68171_01087	rna-XM_071056509.1	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	Complete	None
gene-MFIFM68171_01088	rna-XM_071056510.1	PF02732.22,PF14716.14,PF21136.3	Complete	None
gene-MFIFM68171_01089	rna-XM_071056511.1	PF00677.24,PF00677.24	Partial	None
gene-MFIFM68171_01090	rna-XM_071056512.1	PF04724.19	Partial	None
gene-MFIFM68171_01091	rna-XM_071056513.1	PF00171.28	Partial	None
gene-MFIFM68171_01092	rna-XM_071056514.1	PF00072.31,PF00512.32,PF02518.32,PF08447.19,PF08448.17,PF13426.14	Complete	None
gene-MFIFM68171_01093	rna-XM_071056515.1	PF17648.8	Complete	None
gene-MFIFM68171_01094	rna-XM_071056516.1	PF00026.29,PF14543.12	Partial	None
gene-MFIFM68171_01095	rna-XM_071056517.1		None	None
gene-MFIFM68171_01096	rna-XM_071056518.1	PF14040.12	Partial	None
gene-MFIFM68171_01097	rna-XM_071056519.1	PF08325.17	Partial	None
gene-MFIFM68171_01098	rna-XM_071056520.1	PF10471.15	Partial	None
gene-MFIFM68171_01099	rna-XM_071056521.1	PF25316.2,PF25577.2	Complete	None
gene-MFIFM68171_01100	rna-XM_071056522.1	PF01485.28,PF28755.1	Complete	None
gene-MFIFM68171_01101	rna-XM_071056523.1	PF15460.12	Complete	None
gene-MFIFM68171_01102	rna-XM_071056524.1	PF00651.38	Partial	None
gene-MFIFM68171_01103	rna-XM_071056525.1		None	None
gene-MFIFM68171_01104	rna-XM_071056526.1	PF02204.24,PF13857.13	Complete	None
gene-MFIFM68171_01105	rna-XM_071056527.1	PF01926.30,PF06071.20	Complete	None
gene-MFIFM68171_01106	rna-XM_071056528.1	PF05903.21	Partial	None
gene-MFIFM68171_01107	rna-XM_071056529.1	PF01073.26,PF01370.28,PF07993.19	Partial	None
gene-MFIFM68171_01108	rna-XM_071056530.1		None	None
gene-MFIFM68171_01109	rna-XM_071056531.1	PF02656.21,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21138.4	Complete	None
gene-MFIFM68171_01110	rna-XM_071056532.1	PF00248.28	Partial	None
gene-MFIFM68171_01111	rna-XM_071056533.1	PF08229.17	Partial	None
gene-MFIFM68171_01112	rna-XM_071056534.1		None	None
gene-MFIFM68171_01113	rna-XM_071056535.1	PF00172.24,PF11951.14	Partial	None
gene-MFIFM68171_01114	rna-XM_071056536.1	PF07647.25	Complete	None
gene-MFIFM68171_01115	rna-XM_071056537.1	PF02777.24	Complete	None
gene-MFIFM68171_01116	rna-XM_071056538.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF24883.3	Complete	None
gene-MFIFM68171_01117	rna-XM_071056539.1		None	None
gene-MFIFM68171_01118	rna-XM_071056540.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MFIFM68171_01119	rna-XM_071056541.1	PF09769.15	Partial	None
gene-MFIFM68171_01120	rna-XM_071056542.1	PF01432.27	Partial	None
gene-MFIFM68171_01121	rna-XM_071056543.1	PF01822.25	Partial	None
gene-MFIFM68171_01122	rna-XM_071056544.1	PF00817.26,PF11799.14,PF14377.12,PF14377.12,PF14377.12,PF16727.11,PF21999.3	Complete	None
gene-MFIFM68171_01123	rna-XM_071056545.1	PF07808.19	Partial	None
gene-MFIFM68171_01124	rna-XM_071056546.1	PF01156.25	Partial	None
gene-MFIFM68171_01125	rna-XM_071056547.1	PF00069.32,PF00069.32,PF01636.30	Partial	None
gene-MFIFM68171_01126	rna-XM_071056548.1	PF01302.32,PF16641.11	Complete	None
gene-MFIFM68171_01127	rna-XM_071056549.1		None	None
gene-MFIFM68171_01128	rna-XM_071056550.1	PF04147.18	Partial	None
gene-MFIFM68171_01129	rna-XM_071056551.1	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
gene-MFIFM68171_01130	rna-XM_071056552.1		None	None
gene-MFIFM68171_01131	rna-XM_071056553.1	PF00488.28,PF01624.26,PF05188.24,PF05192.24	Complete	None
gene-MFIFM68171_01132	rna-XM_071056554.1	PF00428.25,PF00466.26,PF17777.7	Complete	None
gene-MFIFM68171_01133	rna-XM_071056555.1	PF30361.1	Partial	None
gene-MFIFM68171_01134	rna-XM_071056556.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-MFIFM68171_01135	rna-XM_071056557.1	PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-MFIFM68171_01136	rna-XM_071056558.1		None	None
gene-MFIFM68171_01137	rna-XM_071056559.1		None	None
gene-MFIFM68171_01138	rna-XM_071056560.1	PF00270.36,PF00271.38,PF04851.22,PF20470.5,PF21099.3,PF25453.2	Complete	None
gene-MFIFM68171_01139	rna-XM_071056561.1	PF00651.38	Partial	None
gene-MFIFM68171_01140	rna-XM_071056562.1		None	None
gene-MFIFM68171_01141	rna-XM_071056563.1	PF09335.17	Partial	None
gene-MFIFM68171_01142	rna-XM_071056564.1	PF08590.16,PF14608.13,PF14608.13,PF28536.1	Complete	None
gene-MFIFM68171_01143	rna-XM_071056565.1	PF02373.29,PF12937.13,PF13621.13	Complete	None
gene-MFIFM68171_01144	rna-XM_071056566.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-MFIFM68171_01145	rna-XM_071056567.1	PF00076.29,PF13865.12	Complete	None
gene-MFIFM68171_01146	rna-XM_071056568.1		None	None
gene-MFIFM68171_01147	rna-XM_071056569.1		None	None
gene-MFIFM68171_01148	rna-XM_071056570.1	PF23749.2	Partial	None
gene-MFIFM68171_01149	rna-XM_071056571.1	PF01261.31	Partial	None
gene-MFIFM68171_01150	rna-XM_071056572.1	PF00069.32,PF08171.17,PF08311.19	Complete	None
gene-MFIFM68171_01151	rna-XM_071056573.1	PF00113.29,PF03952.22	Partial	None
gene-MFIFM68171_01152	rna-XM_071056574.1	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-MFIFM68171_01153	rna-XM_071056575.1	PF13422.12,PF24681.2,PF24981.2	Complete	None
gene-MFIFM68171_01154	rna-XM_071056576.1	PF01863.24,PF08325.17	Partial	None
gene-MFIFM68171_01155	rna-XM_071056577.1		None	None
gene-MFIFM68171_01156	rna-XM_071056578.1	PF04438.23	Complete	None
gene-MFIFM68171_01157	rna-XM_071056579.1		None	None
gene-MFIFM68171_01158	rna-XM_071056580.1	PF00085.27,PF00085.27,PF01216.24,PF13848.13,PF13848.13	Complete	None
gene-MFIFM68171_01159	rna-XM_071056581.1	PF19036.7,PF19037.7,PF19038.7	Complete	None
gene-MFIFM68171_01160	rna-XM_071056582.1	PF04118.21,PF24597.2,PF24598.2,PF24601.2,PF26706.1	Complete	None
gene-MFIFM68171_01161	rna-XM_071056583.1	PF02475.24,PF03602.22,PF09445.17,PF30636.1	Partial	None
gene-MFIFM68171_01162	rna-XM_071056584.1	PF04495.21	Partial	None
gene-MFIFM68171_01163	rna-XM_071056585.1	PF02109.22	Partial	None
gene-MFIFM68171_01164	rna-XM_071056586.1		None	None
gene-MFIFM68171_01165	rna-XM_071056587.1	PF00172.24	Complete	None
gene-MFIFM68171_01166	rna-XM_071056588.1	PF00266.26,PF00266.26	Partial	None
gene-MFIFM68171_01167	rna-XM_071056589.1		None	None
gene-MFIFM68171_01168	rna-XM_071056590.1		None	None
gene-MFIFM68171_01169	rna-XM_071056591.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF26128.2	Complete	None
gene-MFIFM68171_01170	rna-XM_071056592.1	PF08580.16	Partial	None
gene-MFIFM68171_01171	rna-XM_071056593.1		None	None
gene-MFIFM68171_01172	rna-XM_071056594.1	PF00270.36,PF00271.38,PF09382.18,PF16124.11	Complete	None
gene-MFIFM68171_01173	rna-XM_071056595.1	PF06912.17	Partial	None
gene-MFIFM68171_01174	rna-XM_071056596.1	PF07690.22	Partial	None
gene-MFIFM68171_01175	rna-XM_071056597.1	PF04427.24	Partial	None
gene-MFIFM68171_01176	rna-XM_071056598.1	PF00172.24	Partial	None
gene-MFIFM68171_01177	rna-XM_071056599.1	PF00155.28,PF00266.26,PF01041.24,PF01053.27	Partial	None
gene-MFIFM68171_01178	rna-XM_071056600.1	PF08578.16	Complete	None
gene-MFIFM68171_01179	rna-XM_071056601.1	PF01758.22	Partial	None
gene-MFIFM68171_01180	rna-XM_071056602.1		None	None
gene-MFIFM68171_01181	rna-XM_071056603.1		None	None
gene-MFIFM68171_01182	rna-XM_071056604.1	PF01088.28	Partial	None
gene-MFIFM68171_01183	rna-XM_071056605.1		None	None
gene-MFIFM68171_01184	rna-XM_071056606.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-MFIFM68171_01185	rna-XM_071056607.1	PF11802.14	Partial	None
gene-MFIFM68171_01186	rna-XM_071056608.1	PF00692.25,PF22769.2	Partial	None
gene-MFIFM68171_01187	rna-XM_071056609.1	PF08543.18	Partial	None
gene-MFIFM68171_01188	rna-XM_071056610.1	PF00705.24,PF02144.22,PF02747.21,PF04139.19	Partial	None
gene-MFIFM68171_01189	rna-XM_071056611.1	PF12632.13	Partial	None
gene-MFIFM68171_01190	rna-XM_071056612.1	PF07019.18	Partial	None
gene-MFIFM68171_01191	rna-XM_071056613.1	PF00009.34	Partial	None
gene-MFIFM68171_01192	rna-XM_071056614.1		None	None
gene-MFIFM68171_01193	rna-XM_071056615.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-MFIFM68171_01194	rna-XM_071056616.1	PF05347.22,PF13233.13	Partial	None
gene-MFIFM68171_01195	rna-XM_071056617.1	PF01734.28	Partial	None
gene-MFIFM68171_01196	rna-XM_071056618.1	PF01734.28	Partial	None
gene-MFIFM68171_01197	rna-XM_071056619.1	PF00067.28	Partial	None
gene-MFIFM68171_01198	rna-XM_071056620.1		None	None
gene-MFIFM68171_01199	rna-XM_071056621.1	PF00743.26,PF13450.13	Partial	None
gene-MFIFM68171_01200	rna-XM_071056622.1		None	None
gene-MFIFM68171_01201	rna-XM_071056623.1		None	None
gene-MFIFM68171_01202	rna-XM_071056624.1	PF13672.12	Partial	None
gene-MFIFM68171_01203	rna-XM_071056625.1	PF12273.14	Partial	None
gene-MFIFM68171_01204	rna-XM_071056626.1	PF20354.3	Partial	None
gene-MFIFM68171_01205	rna-XM_071056627.1	PF01411.25,PF02272.25,PF07973.20,PF26023.1	Complete	None
gene-MFIFM68171_01206	rna-XM_071056628.1	PF02636.24,PF05185.23	Partial	None
gene-MFIFM68171_01207	rna-XM_071056629.1	PF00291.32	Partial	None
gene-MFIFM68171_01208	rna-XM_071056630.1	PF01096.24,PF07500.20,PF08711.17	Complete	None
gene-MFIFM68171_01209	rna-XM_071056631.1	PF00083.31,PF07690.22	Partial	None
gene-MFIFM68171_01210	rna-XM_071056632.1	PF00067.28	Partial	None
gene-MFIFM68171_01211	rna-XM_071056633.1		None	None
gene-MFIFM68171_01212	rna-XM_071056634.1		None	None
gene-MFIFM68171_01213	rna-XM_071056635.1	PF00152.26	Partial	None
gene-MFIFM68171_01214	rna-XM_071056636.1	PF01417.27,PF07651.23	Partial	None
gene-MFIFM68171_01215	rna-XM_071056637.1	PF06391.19,PF17121.12	Partial	None
gene-MFIFM68171_01216	rna-XM_071056638.1		None	None
gene-MFIFM68171_01217	rna-XM_071056639.1	PF04969.23	Partial	None
gene-MFIFM68171_01218	rna-XM_071056640.1	PF12927.13,PF12927.13,PF13758.12	Complete	None
gene-MFIFM68171_01219	rna-XM_071056641.1		None	None
gene-MFIFM68171_01220	rna-XM_071056642.1		None	None
gene-MFIFM68171_01221	rna-XM_071056643.1	PF03062.25	Partial	None
gene-MFIFM68171_01222	rna-XM_071056644.1	PF12937.13,PF19270.5	Complete	None
gene-MFIFM68171_01223	rna-XM_071056645.1	PF01545.27,PF01545.27,PF16916.12	Complete	None
gene-MFIFM68171_01224	rna-XM_071056646.1	PF11374.14	Complete	None
gene-MFIFM68171_01225	rna-XM_071056647.1		None	None
gene-MFIFM68171_01226	rna-XM_071056648.1	PF01735.24	Partial	None
gene-MFIFM68171_01227	rna-XM_071056649.1	PF00815.26,PF01502.24,PF01503.23	Complete	None
gene-MFIFM68171_01228	rna-XM_071056650.1	PF02291.22	Partial	None
gene-MFIFM68171_01229	rna-XM_071056651.1	PF04571.20,PF08235.20,PF24565.2	Complete	None
gene-MFIFM68171_01230	rna-XM_071056652.1	PF00041.28	Partial	None
gene-MFIFM68171_01231	rna-XM_071056653.1	PF08583.16	Partial	None
gene-MFIFM68171_01232	rna-XM_071056654.1	PF00070.34,PF00890.31,PF01266.31	Partial	None
gene-MFIFM68171_01233	rna-XM_071056655.1	PF20684.4	Partial	None
gene-MFIFM68171_01234	rna-XM_071056656.1	PF01565.29,PF08031.18	Complete	None
gene-MFIFM68171_01235	rna-XM_071056657.1	PF00067.28,PF00067.28	Partial	None
gene-MFIFM68171_01236	rna-XM_071056658.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-MFIFM68171_01237	rna-XM_071056659.1	PF00891.25,PF13649.13	Complete	None
gene-MFIFM68171_01238	rna-XM_071056660.1	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02719.22,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3	Complete	None
gene-MFIFM68171_01239	rna-XM_071056661.1	PF08242.19,PF13489.13	Partial	None
gene-MFIFM68171_01240	rna-XM_071056662.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-MFIFM68171_01241	rna-XM_071056663.1	PF04082.24	Partial	None
gene-MFIFM68171_01242	rna-XM_071056664.1	PF06609.19,PF07690.22	Partial	None
gene-MFIFM68171_01243	rna-XM_071056665.1	PF00067.28	Partial	None
gene-MFIFM68171_01244	rna-XM_071056666.1		None	None
gene-MFIFM68171_01245	rna-XM_071056667.1	PF03998.20	Partial	None
gene-MFIFM68171_01246	rna-XM_071056668.1	PF01532.27	Partial	None
gene-MFIFM68171_01247	rna-XM_071056669.1	PF02545.20	Partial	None
gene-MFIFM68171_01248	rna-XM_071056670.1	PF00449.27,PF00547.24,PF00699.26,PF01979.27	Complete	None
gene-MFIFM68171_01249	rna-XM_071056671.1		None	None
gene-MFIFM68171_01250	rna-XM_071056672.1	PF00587.31,PF03129.26	Complete	None
gene-MFIFM68171_01251	rna-XM_071056673.1	PF00505.26	Complete	None
gene-MFIFM68171_01252	rna-XM_071056674.1	PF07217.17	Partial	None
gene-MFIFM68171_01253	rna-XM_071056675.1	PF02015.23	Partial	None
gene-MFIFM68171_01254	rna-XM_071056676.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-MFIFM68171_01255	rna-XM_071056677.1		None	None
