gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-NLU13_0020	rna-gnl|WGS:JAPDFR|mrna.NLU13_0020.1	PF00890.31,PF01266.31,PF16901.11	Complete	None
gene-NLU13_0021	rna-gnl|WGS:JAPDFR|mrna.NLU13_0021.1	PF00230.26	Partial	None
gene-NLU13_0022	rna-gnl|WGS:JAPDFR|mrna.NLU13_0022.1	PF00370.28,PF02782.23	Partial	None
gene-NLU13_0023	rna-gnl|WGS:JAPDFR|mrna.NLU13_0023.1	PF00172.24,PF04082.24	Complete	None
gene-NLU13_0024	rna-gnl|WGS:JAPDFR|mrna.NLU13_0024.1	PF06699.17	Partial	None
gene-NLU13_0025	rna-gnl|WGS:JAPDFR|mrna.NLU13_0025.1		None	None
gene-NLU13_0026	rna-gnl|WGS:JAPDFR|mrna.NLU13_0026.1	PF00899.28,PF16420.11	Partial	None
gene-NLU13_0027	rna-gnl|WGS:JAPDFR|mrna.NLU13_0027.1	PF00383.30,PF14437.13	Complete	None
gene-NLU13_0028	rna-gnl|WGS:JAPDFR|mrna.NLU13_0028.1	PF00069.32,PF07714.24	Complete	None
gene-NLU13_0029	rna-gnl|WGS:JAPDFR|mrna.NLU13_0029.1	PF00083.31,PF07690.22	Partial	None
gene-NLU13_0030	rna-gnl|WGS:JAPDFR|mrna.NLU13_0030.1	PF00501.35,PF13193.13	Complete	None
gene-NLU13_0031	rna-gnl|WGS:JAPDFR|mrna.NLU13_0031.1	PF01266.31	Partial	None
gene-NLU13_0032	rna-gnl|WGS:JAPDFR|mrna.NLU13_0032.1	PF01257.26	Partial	None
gene-NLU13_0033	rna-gnl|WGS:JAPDFR|mrna.NLU13_0033.1	PF01344.32,PF01344.32,PF07646.22	Complete	None
gene-NLU13_0034	rna-gnl|WGS:JAPDFR|mrna.NLU13_0034.1	PF00295.24	Partial	None
gene-NLU13_0035	rna-gnl|WGS:JAPDFR|mrna.NLU13_0035.1	PF01546.34,PF07687.20	Partial	None
gene-NLU13_0036	rna-gnl|WGS:JAPDFR|mrna.NLU13_0036.1	PF00043.31,PF02798.27,PF13409.13,PF14497.12	Partial	None
gene-NLU13_0037	rna-gnl|WGS:JAPDFR|mrna.NLU13_0037.1	PF00316.26,PF18913.6	Complete	None
gene-NLU13_0038	rna-gnl|WGS:JAPDFR|mrna.NLU13_0038.1	PF01979.27	Partial	None
gene-NLU13_0039	rna-gnl|WGS:JAPDFR|mrna.NLU13_0039.1	PF00092.35,PF08487.17,PF13519.13,PF13757.13,PF13768.13	Complete	None
gene-NLU13_0040	rna-gnl|WGS:JAPDFR|mrna.NLU13_0040.1	PF23865.2	Partial	None
gene-NLU13_0041	rna-gnl|WGS:JAPDFR|mrna.NLU13_0041.1	PF00324.28,PF13520.13	Partial	None
gene-NLU13_0042	rna-gnl|WGS:JAPDFR|mrna.NLU13_0042.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-NLU13_0043	rna-gnl|WGS:JAPDFR|mrna.NLU13_0043.1		None	None
gene-NLU13_0044	rna-gnl|WGS:JAPDFR|mrna.NLU13_0044.1		None	None
gene-NLU13_0045	rna-gnl|WGS:JAPDFR|mrna.NLU13_0045.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-NLU13_0046	rna-gnl|WGS:JAPDFR|mrna.NLU13_0046.1	PF01083.29	Partial	None
gene-NLU13_0047	rna-gnl|WGS:JAPDFR|mrna.NLU13_0047.1	PF00083.31,PF07690.22	Partial	None
gene-NLU13_0048	rna-gnl|WGS:JAPDFR|mrna.NLU13_0048.1	PF01565.29,PF08031.18	Complete	None
gene-NLU13_0049	rna-gnl|WGS:JAPDFR|mrna.NLU13_0049.1	PF00999.27,PF23256.2	Complete	None
gene-NLU13_0050	rna-gnl|WGS:JAPDFR|mrna.NLU13_0050.1		None	None
gene-NLU13_0051	rna-gnl|WGS:JAPDFR|mrna.NLU13_0051.1	PF00023.37,PF00082.28	Complete	None
gene-NLU13_0052	rna-gnl|WGS:JAPDFR|mrna.NLU13_0052.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
gene-NLU13_0053	rna-gnl|WGS:JAPDFR|mrna.NLU13_0053.1	PF26113.1	Partial	None
gene-NLU13_0054	rna-gnl|WGS:JAPDFR|mrna.NLU13_0054.1		None	None
gene-NLU13_0055	rna-gnl|WGS:JAPDFR|mrna.NLU13_0055.1	PF00703.28,PF02836.24,PF02837.25,PF02929.24,PF16353.12,PF22666.3	Complete	None
gene-NLU13_0056	rna-gnl|WGS:JAPDFR|mrna.NLU13_0056.1	PF04479.19	Partial	None
gene-NLU13_0057	rna-gnl|WGS:JAPDFR|mrna.NLU13_0057.1		None	None
gene-NLU13_0058	rna-gnl|WGS:JAPDFR|mrna.NLU13_0058.1	PF00172.24	Partial	None
gene-NLU13_0059	rna-gnl|WGS:JAPDFR|mrna.NLU13_0059.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-NLU13_0060	rna-gnl|WGS:JAPDFR|mrna.NLU13_0060.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	Complete	None
gene-NLU13_0061	rna-gnl|WGS:JAPDFR|mrna.NLU13_0061.1	PF20238.5	Partial	None
gene-NLU13_0062	rna-gnl|WGS:JAPDFR|mrna.NLU13_0062.1	PF07985.19	Partial	None
gene-NLU13_0063	rna-gnl|WGS:JAPDFR|mrna.NLU13_0063.1		None	None
gene-NLU13_0064	rna-gnl|WGS:JAPDFR|mrna.NLU13_0064.1	PF29664.1	Partial	None
gene-NLU13_0065	rna-gnl|WGS:JAPDFR|mrna.NLU13_0065.1	PF00149.34	Partial	None
gene-NLU13_0066	rna-gnl|WGS:JAPDFR|mrna.NLU13_0066.1		None	None
gene-NLU13_0067	rna-gnl|WGS:JAPDFR|mrna.NLU13_0067.1	PF00172.24	Partial	None
gene-NLU13_0068	rna-gnl|WGS:JAPDFR|mrna.NLU13_0068.1	PF01738.25	Partial	None
gene-NLU13_0069	rna-gnl|WGS:JAPDFR|mrna.NLU13_0069.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23798.2,PF23798.2	Complete	None
gene-NLU13_0070	rna-gnl|WGS:JAPDFR|mrna.NLU13_0070.1		None	None
gene-NLU13_0071	rna-gnl|WGS:JAPDFR|mrna.NLU13_0071.1		None	None
gene-NLU13_0072	rna-gnl|WGS:JAPDFR|mrna.NLU13_0072.1		None	None
gene-NLU13_0073	rna-gnl|WGS:JAPDFR|mrna.NLU13_0073.1	PF01425.27	Partial	None
gene-NLU13_0074	rna-gnl|WGS:JAPDFR|mrna.NLU13_0074.1		None	None
gene-NLU13_0075	rna-gnl|WGS:JAPDFR|mrna.NLU13_0075.1	PF08610.16	Partial	None
gene-NLU13_0076	rna-gnl|WGS:JAPDFR|mrna.NLU13_0076.1	PF00172.24,PF04082.24	Complete	None
gene-NLU13_0077	rna-gnl|WGS:JAPDFR|mrna.NLU13_0077.1	PF10104.15	Complete	None
gene-NLU13_0078	rna-gnl|WGS:JAPDFR|mrna.NLU13_0078.1	PF08711.17	Complete	None
gene-NLU13_0079	rna-gnl|WGS:JAPDFR|mrna.NLU13_0079.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-NLU13_0080	rna-gnl|WGS:JAPDFR|mrna.NLU13_0080.1		None	None
gene-NLU13_0081	rna-gnl|WGS:JAPDFR|mrna.NLU13_0081.1	PF00067.28	Partial	None
gene-NLU13_0082	rna-gnl|WGS:JAPDFR|mrna.NLU13_0082.1	PF00172.24	Partial	None
gene-NLU13_0083	rna-gnl|WGS:JAPDFR|mrna.NLU13_0083.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-NLU13_0084	rna-gnl|WGS:JAPDFR|mrna.NLU13_0084.1		None	None
gene-NLU13_0085	rna-gnl|WGS:JAPDFR|mrna.NLU13_0085.1		None	None
gene-NLU13_0086	rna-gnl|WGS:JAPDFR|mrna.NLU13_0086.1	PF00172.24,PF11951.14	Complete	None
gene-NLU13_0087	rna-gnl|WGS:JAPDFR|mrna.NLU13_0087.1	PF04479.19	Partial	None
gene-NLU13_0088	rna-gnl|WGS:JAPDFR|mrna.NLU13_0088.1	PF11951.14	Partial	None
gene-NLU13_0089	rna-gnl|WGS:JAPDFR|mrna.NLU13_0089.1	PF02779.30,PF02780.26	Complete	None
gene-NLU13_0090	rna-gnl|WGS:JAPDFR|mrna.NLU13_0090.1	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	Complete	None
gene-NLU13_0091	rna-gnl|WGS:JAPDFR|mrna.NLU13_0091.1	PF03357.27	Partial	None
gene-NLU13_0092	rna-gnl|WGS:JAPDFR|mrna.NLU13_0092.1	PF04248.21	Partial	None
gene-NLU13_0093	rna-gnl|WGS:JAPDFR|mrna.NLU13_0093.1	PF07962.18	Partial	None
gene-NLU13_0094	rna-gnl|WGS:JAPDFR|mrna.NLU13_0094.1		None	None
gene-NLU13_0095	rna-gnl|WGS:JAPDFR|mrna.NLU13_0095.1	PF10785.15,PF12853.13	Partial	None
gene-NLU13_0096	rna-gnl|WGS:JAPDFR|mrna.NLU13_0096.1	PF06985.18,PF26639.1	Complete	None
gene-NLU13_0097	rna-gnl|WGS:JAPDFR|mrna.NLU13_0097.1	PF06766.17	Partial	None
gene-NLU13_0098	rna-gnl|WGS:JAPDFR|mrna.NLU13_0098.1	PF03171.27	Complete	None
gene-NLU13_0099	rna-gnl|WGS:JAPDFR|mrna.NLU13_0099.1	PF00860.27,PF00860.27	Partial	None
gene-NLU13_0100	rna-gnl|WGS:JAPDFR|mrna.NLU13_0100.1		None	None
gene-NLU13_0101	rna-gnl|WGS:JAPDFR|mrna.NLU13_0101.1	PF03169.21	Partial	None
gene-NLU13_0102	rna-gnl|WGS:JAPDFR|mrna.NLU13_0102.1	PF03443.21	Partial	None
gene-NLU13_0103	rna-gnl|WGS:JAPDFR|mrna.NLU13_0103.1	PF00383.30,PF14437.13	Complete	None
gene-NLU13_0104	rna-gnl|WGS:JAPDFR|mrna.NLU13_0104.1		None	None
gene-NLU13_0105	rna-gnl|WGS:JAPDFR|mrna.NLU13_0105.1	PF10382.15	Partial	None
gene-NLU13_0106	rna-gnl|WGS:JAPDFR|mrna.NLU13_0106.1		None	None
gene-NLU13_0107	rna-gnl|WGS:JAPDFR|mrna.NLU13_0107.1		None	None
gene-NLU13_0108	rna-gnl|WGS:JAPDFR|mrna.NLU13_0108.1	PF00102.33,PF13350.12,PF22784.2	Partial	None
gene-NLU13_0109	rna-gnl|WGS:JAPDFR|mrna.NLU13_0109.1	PF12298.15	Partial	None
gene-NLU13_0110	rna-gnl|WGS:JAPDFR|mrna.NLU13_0110.1	PF00072.31	Complete	None
gene-NLU13_0111	rna-gnl|WGS:JAPDFR|mrna.NLU13_0111.1	PF09747.15,PF09747.15	Partial	None
gene-NLU13_0112	rna-gnl|WGS:JAPDFR|mrna.NLU13_0112.1	PF04616.21	Partial	None
gene-NLU13_0113	rna-gnl|WGS:JAPDFR|mrna.NLU13_0113.1	PF01764.32	Complete	None
gene-NLU13_0114	rna-gnl|WGS:JAPDFR|mrna.NLU13_0114.1	PF00023.37	Complete	None
gene-NLU13_0115	rna-gnl|WGS:JAPDFR|mrna.NLU13_0115.1		None	None
gene-NLU13_0116	rna-gnl|WGS:JAPDFR|mrna.NLU13_0116.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-NLU13_0117	rna-gnl|WGS:JAPDFR|mrna.NLU13_0117.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-NLU13_0118	rna-gnl|WGS:JAPDFR|mrna.NLU13_0118.1	PF00107.33,PF08240.18	Partial	None
gene-NLU13_0119	rna-gnl|WGS:JAPDFR|mrna.NLU13_0119.1	PF00248.28	Partial	None
gene-NLU13_0120	rna-gnl|WGS:JAPDFR|mrna.NLU13_0120.1	PF05739.27,PF11416.14	Complete	None
gene-NLU13_0121	rna-gnl|WGS:JAPDFR|mrna.NLU13_0121.1		None	None
gene-NLU13_0122	rna-gnl|WGS:JAPDFR|mrna.NLU13_0122.1	PF06428.17,PF25555.3	Complete	None
gene-NLU13_0123	rna-gnl|WGS:JAPDFR|mrna.NLU13_0123.1	PF00169.36,PF12814.14	Complete	None
gene-NLU13_0124	rna-gnl|WGS:JAPDFR|mrna.NLU13_0124.1	PF00097.32,PF00642.31,PF13445.13,PF13920.13,PF13923.13,PF14634.13	Complete	None
gene-NLU13_0125	rna-gnl|WGS:JAPDFR|mrna.NLU13_0125.1	PF06437.17	Partial	None
gene-NLU13_0126	rna-gnl|WGS:JAPDFR|mrna.NLU13_0126.1		None	None
gene-NLU13_0127	rna-gnl|WGS:JAPDFR|mrna.NLU13_0127.1	PF01501.27	Partial	None
gene-NLU13_0128	rna-gnl|WGS:JAPDFR|mrna.NLU13_0128.1	PF00248.28	Partial	None
gene-NLU13_0129	rna-gnl|WGS:JAPDFR|mrna.NLU13_0129.1	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-NLU13_0130	rna-gnl|WGS:JAPDFR|mrna.NLU13_0130.1		None	None
gene-NLU13_0131	rna-gnl|WGS:JAPDFR|mrna.NLU13_0131.1	PF00083.31,PF07690.22	Partial	None
gene-NLU13_0132	rna-gnl|WGS:JAPDFR|mrna.NLU13_0132.1	PF05222.22	Partial	None
gene-NLU13_0133	rna-gnl|WGS:JAPDFR|mrna.NLU13_0133.1	PF04828.23	Partial	None
gene-NLU13_0134	rna-gnl|WGS:JAPDFR|mrna.NLU13_0134.1		None	None
gene-NLU13_0135	rna-gnl|WGS:JAPDFR|mrna.NLU13_0135.1	PF01083.29	Partial	None
gene-NLU13_0136	rna-gnl|WGS:JAPDFR|mrna.NLU13_0136.1		None	None
gene-NLU13_0137	rna-gnl|WGS:JAPDFR|mrna.NLU13_0137.1	PF04681.18	Partial	None
gene-NLU13_0138	rna-gnl|WGS:JAPDFR|mrna.NLU13_0138.1		None	None
gene-NLU13_0139	rna-gnl|WGS:JAPDFR|mrna.NLU13_0139.1		None	None
gene-NLU13_0140	rna-gnl|WGS:JAPDFR|mrna.NLU13_0140.1	PF00172.24,PF11951.14	Partial	None
gene-NLU13_0141	rna-gnl|WGS:JAPDFR|mrna.NLU13_0141.1	PF00150.25	Partial	None
gene-NLU13_0142	rna-gnl|WGS:JAPDFR|mrna.NLU13_0142.1	PF13813.12	Complete	None
gene-NLU13_0143	rna-gnl|WGS:JAPDFR|mrna.NLU13_0143.1		None	None
gene-NLU13_0144	rna-gnl|WGS:JAPDFR|mrna.NLU13_0144.1		None	None
gene-NLU13_0145	rna-gnl|WGS:JAPDFR|mrna.NLU13_0145.1	PF00890.31,PF01266.31,PF13450.13	Partial	None
gene-NLU13_0146	rna-gnl|WGS:JAPDFR|mrna.NLU13_0146.1	PF13091.13	Partial	None
gene-NLU13_0147	rna-gnl|WGS:JAPDFR|mrna.NLU13_0147.1	PF03987.21	Partial	None
gene-NLU13_0148	rna-gnl|WGS:JAPDFR|mrna.NLU13_0148.1		None	None
gene-NLU13_0149	rna-gnl|WGS:JAPDFR|mrna.NLU13_0149.1	PF01593.31,PF13450.13	Partial	None
gene-NLU13_0150	rna-gnl|WGS:JAPDFR|mrna.NLU13_0150.1	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-NLU13_0151	rna-gnl|WGS:JAPDFR|mrna.NLU13_0151.1	PF00069.32,PF07714.24	Partial	None
gene-NLU13_0152	rna-gnl|WGS:JAPDFR|mrna.NLU13_0152.1	PF01593.31,PF13450.13	Partial	None
gene-NLU13_0153	rna-gnl|WGS:JAPDFR|mrna.NLU13_0153.1		None	None
gene-NLU13_0154	rna-gnl|WGS:JAPDFR|mrna.NLU13_0154.1	PF12770.13	Complete	None
gene-NLU13_0155	rna-gnl|WGS:JAPDFR|mrna.NLU13_0155.1	PF06101.17	Partial	None
gene-NLU13_0156	rna-gnl|WGS:JAPDFR|mrna.NLU13_0156.1	PF03810.26,PF08506.17	Partial	None
gene-NLU13_0157	rna-gnl|WGS:JAPDFR|mrna.NLU13_0157.1	PF01565.29	Partial	None
gene-NLU13_0158	rna-gnl|WGS:JAPDFR|mrna.NLU13_0158.1	PF00106.32,PF13561.13	Partial	None
gene-NLU13_0159	rna-gnl|WGS:JAPDFR|mrna.NLU13_0159.1	PF00069.32,PF07714.24	Partial	None
gene-NLU13_0160	rna-gnl|WGS:JAPDFR|mrna.NLU13_0160.1	PF00069.32,PF07714.24	Partial	None
gene-NLU13_0161	rna-gnl|WGS:JAPDFR|mrna.NLU13_0161.1	PF14479.12,PF24476.2	Partial	None
gene-NLU13_0162	rna-gnl|WGS:JAPDFR|mrna.NLU13_0162.1	PF01979.27	Partial	None
gene-NLU13_0163	rna-gnl|WGS:JAPDFR|mrna.NLU13_0163.1		None	None
gene-NLU13_0164	rna-gnl|WGS:JAPDFR|mrna.NLU13_0164.1		None	None
gene-NLU13_0165	rna-gnl|WGS:JAPDFR|mrna.NLU13_0165.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-NLU13_0166	rna-gnl|WGS:JAPDFR|mrna.NLU13_0166.1	PF00856.34,PF17907.8	Complete	None
gene-NLU13_0167	rna-gnl|WGS:JAPDFR|mrna.NLU13_0167.1	PF01529.26	Partial	None
gene-NLU13_0168	rna-gnl|WGS:JAPDFR|mrna.NLU13_0168.1	PF17784.8	Partial	None
gene-NLU13_0169	rna-gnl|WGS:JAPDFR|mrna.NLU13_0169.1	PF00817.26,PF11799.14,PF18439.8,PF21704.4,PF21999.3	Complete	None
gene-NLU13_0170	rna-gnl|WGS:JAPDFR|mrna.NLU13_0170.1	PF31052.1	Partial	None
gene-NLU13_0171	rna-gnl|WGS:JAPDFR|mrna.NLU13_0171.1		None	None
gene-NLU13_0172	rna-gnl|WGS:JAPDFR|mrna.NLU13_0172.1	PF00646.39	Complete	None
gene-NLU13_0173	rna-gnl|WGS:JAPDFR|mrna.NLU13_0173.1	PF19535.5	Partial	None
gene-NLU13_0174	rna-gnl|WGS:JAPDFR|mrna.NLU13_0174.1	PF00069.32,PF00069.32	Partial	None
gene-NLU13_0175	rna-gnl|WGS:JAPDFR|mrna.NLU13_0175.1	PF11951.14	Partial	None
gene-NLU13_0176	rna-gnl|WGS:JAPDFR|mrna.NLU13_0176.1	PF00544.26	Partial	None
gene-NLU13_0177	rna-gnl|WGS:JAPDFR|mrna.NLU13_0177.1	PF00650.26,PF03765.22	Partial	None
gene-NLU13_0178	rna-gnl|WGS:JAPDFR|mrna.NLU13_0178.1	PF28440.1,PF28442.1	Complete	None
gene-NLU13_0179	rna-gnl|WGS:JAPDFR|mrna.NLU13_0179.1	PF05856.18	Partial	None
gene-NLU13_0180	rna-gnl|WGS:JAPDFR|mrna.NLU13_0180.1	PF00240.30,PF00443.36,PF13423.13	Partial	None
gene-NLU13_0181	rna-gnl|WGS:JAPDFR|mrna.NLU13_0181.1		None	None
gene-NLU13_0182	rna-gnl|WGS:JAPDFR|mrna.NLU13_0182.1	PF00300.28,PF00300.28	Partial	None
gene-NLU13_0182	rna-gnl|WGS:JAPDFR|mrna.NLU13_0182.2	PF00300.28,PF00300.28	Partial	None
gene-NLU13_0183	rna-gnl|WGS:JAPDFR|mrna.NLU13_0183.1	PF00172.24	Complete	None
gene-NLU13_0184	rna-gnl|WGS:JAPDFR|mrna.NLU13_0184.1		None	None
gene-NLU13_0185	rna-gnl|WGS:JAPDFR|mrna.NLU13_0185.1	PF07690.22	Partial	None
gene-NLU13_0186	rna-gnl|WGS:JAPDFR|mrna.NLU13_0186.1	PF18276.8,PF18413.8,PF20220.4	Complete	None
gene-NLU13_0187	rna-gnl|WGS:JAPDFR|mrna.NLU13_0187.1		None	None
gene-NLU13_0188	rna-gnl|WGS:JAPDFR|mrna.NLU13_0188.1	PF03534.19,PF12255.14,PF12256.15	Complete	None
gene-NLU13_0189	rna-gnl|WGS:JAPDFR|mrna.NLU13_0189.1	PF02225.28,PF04389.23	Partial	None
gene-NLU13_0190	rna-gnl|WGS:JAPDFR|mrna.NLU13_0190.1	PF00561.27,PF12697.14	Partial	None
gene-NLU13_0191	rna-gnl|WGS:JAPDFR|mrna.NLU13_0191.1	PF13401.13,PF24883.3	Complete	None
gene-NLU13_0192	rna-gnl|WGS:JAPDFR|mrna.NLU13_0192.1		None	None
gene-NLU13_0193	rna-gnl|WGS:JAPDFR|mrna.NLU13_0193.1	PF03127.20	Complete	None
gene-NLU13_0194	rna-gnl|WGS:JAPDFR|mrna.NLU13_0194.1	PF00789.27,PF14555.13	Complete	None
gene-NLU13_0195	rna-gnl|WGS:JAPDFR|mrna.NLU13_0195.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-NLU13_0196	rna-gnl|WGS:JAPDFR|mrna.NLU13_0196.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-NLU13_0197	rna-gnl|WGS:JAPDFR|mrna.NLU13_0197.1	PF18101.8,PF25586.3	Complete	None
gene-NLU13_0198	rna-gnl|WGS:JAPDFR|mrna.NLU13_0198.1	PF01423.29	Partial	None
gene-NLU13_0199	rna-gnl|WGS:JAPDFR|mrna.NLU13_0199.1		None	None
gene-NLU13_0200	rna-gnl|WGS:JAPDFR|mrna.NLU13_0200.1		None	None
gene-NLU13_0201	rna-gnl|WGS:JAPDFR|mrna.NLU13_0201.1	PF00135.35	Partial	None
gene-NLU13_0202	rna-gnl|WGS:JAPDFR|mrna.NLU13_0202.1	PF00083.31,PF07690.22	Partial	None
gene-NLU13_0203	rna-gnl|WGS:JAPDFR|mrna.NLU13_0203.1	PF00251.27,PF08244.20	Complete	None
gene-NLU13_0204	rna-gnl|WGS:JAPDFR|mrna.NLU13_0204.1	PF00172.24	Partial	None
gene-NLU13_0205	rna-gnl|WGS:JAPDFR|mrna.NLU13_0205.1	PF01083.29	Partial	None
gene-NLU13_0206	rna-gnl|WGS:JAPDFR|mrna.NLU13_0206.1	PF01731.28	Partial	None
gene-NLU13_0207	rna-gnl|WGS:JAPDFR|mrna.NLU13_0207.1		None	None
gene-NLU13_0208	rna-gnl|WGS:JAPDFR|mrna.NLU13_0208.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-NLU13_0209	rna-gnl|WGS:JAPDFR|mrna.NLU13_0209.1	PF00787.30	Partial	None
gene-NLU13_0210	rna-gnl|WGS:JAPDFR|mrna.NLU13_0210.1	PF01805.27,PF01805.27,PF12230.14	Complete	None
gene-NLU13_0211	rna-gnl|WGS:JAPDFR|mrna.NLU13_0211.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-NLU13_0212	rna-gnl|WGS:JAPDFR|mrna.NLU13_0212.1		None	None
gene-NLU13_0213	rna-gnl|WGS:JAPDFR|mrna.NLU13_0213.1	PF01083.29	Partial	None
gene-NLU13_0214	rna-gnl|WGS:JAPDFR|mrna.NLU13_0214.1	PF10296.16,PF15413.13	Partial	None
gene-NLU13_0215	rna-gnl|WGS:JAPDFR|mrna.NLU13_0215.1	PF01636.30	Partial	None
gene-NLU13_0216	rna-gnl|WGS:JAPDFR|mrna.NLU13_0216.1	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	Complete	None
gene-NLU13_0217	rna-gnl|WGS:JAPDFR|mrna.NLU13_0217.1	PF01544.24	Partial	None
gene-NLU13_0218	rna-gnl|WGS:JAPDFR|mrna.NLU13_0218.1	PF01636.30	Partial	None
gene-NLU13_0219	rna-gnl|WGS:JAPDFR|mrna.NLU13_0219.1	PF21858.3	Partial	None
gene-NLU13_0220	rna-gnl|WGS:JAPDFR|mrna.NLU13_0220.1	PF11708.14,PF30379.1	Complete	None
gene-NLU13_0221	rna-gnl|WGS:JAPDFR|mrna.NLU13_0221.1	PF00163.25,PF01479.31	Complete	None
gene-NLU13_0222	rna-gnl|WGS:JAPDFR|mrna.NLU13_0222.1	PF01157.25	Partial	None
gene-NLU13_0223	rna-gnl|WGS:JAPDFR|mrna.NLU13_0223.1	PF01608.24,PF07651.23	Complete	None
gene-NLU13_0224	rna-gnl|WGS:JAPDFR|mrna.NLU13_0224.1		None	None
gene-NLU13_0225	rna-gnl|WGS:JAPDFR|mrna.NLU13_0225.1	PF00505.26,PF09011.17	Complete	None
gene-NLU13_0226	rna-gnl|WGS:JAPDFR|mrna.NLU13_0226.1	PF03372.30	Partial	None
gene-NLU13_0227	rna-gnl|WGS:JAPDFR|mrna.NLU13_0227.1	PF02046.21	Partial	None
gene-NLU13_0228	rna-gnl|WGS:JAPDFR|mrna.NLU13_0228.1		None	None
gene-NLU13_0229	rna-gnl|WGS:JAPDFR|mrna.NLU13_0229.1	PF00085.27,PF00085.27,PF04756.20,PF13098.14	Partial	None
gene-NLU13_0230	rna-gnl|WGS:JAPDFR|mrna.NLU13_0230.1	PF23416.2,PF23416.2	Complete	None
