gene_id	pfam_ids	go_ids	bin_id
gene-M896_010400	PF04495.21	NA	100
gene-M896_010410	PF00076.29	GO:0003723	4
gene-M896_010420	PF01423.29	NA	100
gene-M896_010430		NA	100
gene-M896_010440		NA	100
gene-M896_010450	PF07989.17	GO:0005815	100
gene-M896_010460	PF00226.37,PF12171.15	NA	100
gene-M896_010470		NA	100
gene-M896_010480		NA	100
gene-M896_010490	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-M896_010500	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M896_010510	PF04818.20	NA	100
gene-M896_010520	PF00069.32,PF00659.25,PF07714.24,PF14531.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-M896_010530	PF17023.11	NA	100
gene-M896_010540	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	GO:0005975,GO:0016868	8
gene-M896_010550	PF03849.20,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
gene-M896_010560		NA	100
gene-M896_010570		NA	100
gene-M896_010580	PF00009.34,PF03144.32,PF09173.18	GO:0003924,GO:0005525	8
gene-M896_010590		NA	100
gene-M896_010600	PF00085.27	NA	100
gene-M896_010610	PF00485.25	GO:0005524,GO:0016301	3
gene-M896_010620		NA	100
gene-M896_010630	PF00265.25	GO:0004797,GO:0005524	3
gene-M896_010640	PF00097.32,PF13639.13,PF25563.1	GO:0046872	100
gene-M896_010650	PF00249.38,PF13921.13	NA	100
gene-M896_010660		NA	100
gene-M896_010670	PF23230.1	NA	100
gene-M896_010680		NA	100
gene-M896_010690	PF00982.28	GO:0003824,GO:0005992	8
gene-M896_010700		NA	100
gene-M896_010710	PF29631.1,PF29632.1	NA	100
gene-M896_010720	PF00642.31,PF00642.31	GO:0046872	100
gene-M896_010730	PF00076.29	GO:0003723	4
gene-M896_010740		NA	100
gene-M896_010750		NA	100
gene-M896_010760	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-M896_010770	PF21473.5	NA	100
gene-M896_010780		NA	100
gene-M896_010790		NA	100
gene-M896_010800		NA	100
gene-M896_010810	PF01248.32	NA	100
gene-M896_010820	PF00085.27	NA	100
gene-M896_010830	PF00179.32	NA	100
gene-M896_010840		NA	100
gene-M896_010850		NA	100
gene-M896_010860	PF07106.20	NA	100
gene-M896_010870	PF00248.28	NA	100
gene-M896_010880		NA	100
gene-M896_010890	PF08513.18	GO:0005515	100
gene-M896_010900		NA	100
gene-M896_010910	PF00179.32	NA	100
gene-M896_010920		NA	100
gene-M896_010930	PF03271.23	GO:0008017	7
gene-M896_010940	PF04153.25	GO:0006355	100
gene-M896_010950		NA	100
gene-M896_010960	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M896_010970		NA	100
gene-M896_010980	PF01189.24,PF01728.26,PF17125.11,PF22458.2	GO:0008168,GO:0032259	8
gene-M896_010990		NA	100
gene-M896_011000		NA	100
gene-M896_011010		NA	100
gene-M896_011020		NA	100
gene-M896_011030		NA	100
gene-M896_011040		NA	100
gene-M896_011050	PF01139.23	GO:0006396,GO:0008452	8
gene-M896_011060	PF00082.28,PF00082.28	GO:0006508,GO:0008236	5
gene-M896_011070		NA	100
gene-M896_011080		NA	100
gene-M896_011090	PF02463.26,PF06470.19,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-M896_011100	PF00924.25	GO:0016020,GO:0055085	6
gene-M896_011110	PF00004.36,PF03215.22	GO:0005524,GO:0016887	8
gene-M896_011120		NA	100
gene-M896_011130	PF16531.11	NA	100
gene-M896_011140	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-M896_011150	PF00625.28	NA	100
gene-M896_011160	PF00004.36,PF00004.36,PF05496.19,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-M896_011170	PF00924.25	GO:0016020,GO:0055085	6
gene-M896_011180	PF00168.37,PF00168.37,PF25669.2	NA	100
gene-M896_011190		NA	100
gene-M896_011200		NA	100
gene-M896_011210	PF04969.23	NA	100
gene-M896_011220	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF06957.18,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030126	6
gene-M896_011230	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23411.2	GO:0005515	100
gene-M896_011240	PF01491.23	GO:0008199,GO:0016226	100
gene-M896_011250	PF00069.32,PF00130.29,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-M896_011260	PF10340.16,PF12697.14	NA	100
gene-M896_011270	PF02291.22,PF07524.20,PF15630.13	GO:0006352,GO:0071821	8
gene-M896_011280		NA	100
gene-M896_011290	PF04140.20,PF04191.19,PF06966.18	GO:0004671,GO:0006481,GO:0016020	8
gene-M896_011300	PF04410.21	GO:0001522,GO:0042254	8
gene-M896_011310	PF00735.25	GO:0005525	100
gene-M896_011320		NA	100
gene-M896_011330	PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF13632.13,PF13641.13	NA	100
gene-M896_011340		NA	100
gene-M896_011350	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M896_011360	PF05002.21	NA	100
gene-M896_011370	PF03178.22	GO:0003676,GO:0005634	4
gene-M896_011380	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-M896_011390	PF06807.20,PF16573.11,PF16575.12	GO:0031124	8
gene-M896_011400	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-M896_011410		NA	100
gene-M896_011420		NA	100
gene-M896_011430	PF01399.34,PF18098.7,PF22241.3	NA	100
gene-M896_011440		NA	100
gene-M896_011450	PF01163.29	GO:0003824,GO:0005524	8
gene-M896_011460	PF03874.22	GO:0006352,GO:0030880	8
gene-M896_011470	PF02765.25	GO:0000723,GO:0000781,GO:0003677	4
gene-M896_011480		NA	100
gene-M896_011490	PF00705.24,PF02747.21	GO:0003677,GO:0006275	4
gene-M896_011500	PF01472.27,PF01509.24,PF08068.18,PF16198.11	GO:0003723,GO:0006396	4
gene-M896_011510	PF00400.39	GO:0005515	100
gene-M896_011520	PF00025.28	GO:0003924,GO:0005525	8
gene-M896_011530	PF00136.27	GO:0000166,GO:0003677	4
gene-M896_011540	PF03256.23	NA	100
gene-M896_011550	PF02906.20	NA	100
gene-M896_011560	PF01135.26,PF08241.19,PF12589.14,PF13649.13,PF13847.13	GO:0008757,GO:0016435,GO:0070476	8
gene-M896_011570	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M896_011580	PF02121.26	NA	100
gene-M896_011590	PF01479.31	GO:0003723	4
gene-M896_011600		NA	100
gene-M896_011610	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M896_011620	PF10104.15	GO:0031965,GO:0055088	100
gene-M896_011630		NA	100
gene-M896_011640		NA	100
gene-M896_011650		NA	100
gene-M896_011660	PF01725.22	GO:0009143,GO:0047429	8
gene-M896_011670	PF00393.25,PF03446.22,PF03807.24	GO:0004616,GO:0006098,GO:0050661	8
gene-M896_011680		NA	100
gene-M896_011690	PF00787.30	GO:0035091	100
gene-M896_011700		NA	100
gene-M896_011710		NA	100
gene-M896_011720		NA	100
gene-M896_011730	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
gene-M896_011740		NA	100
gene-M896_011750		NA	100
gene-M896_011760	PF00493.30,PF01078.28,PF07728.21,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
gene-M896_011770		NA	100
gene-M896_011780	PF02902.26	GO:0006508,GO:0008234	5
gene-M896_011790		NA	100
gene-M896_011800	PF17005.12	NA	100
gene-M896_011810	PF00155.28	GO:0009058,GO:0030170	8
gene-M896_011820		NA	100
gene-M896_011830	PF00620.33	GO:0007165	3
gene-M896_011840	PF17681.7	NA	100
gene-M896_011850	PF06423.19	GO:0006506,GO:0016020,GO:0016746	8
gene-M896_011860	PF00849.28,PF01509.24	GO:0001522,GO:0003723,GO:0006396,GO:0009451,GO:0009982	4
gene-M896_011870	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M896_011880	PF00653.28	NA	100
gene-M896_011890	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
gene-M896_011900		NA	100
gene-M896_011910	PF00069.32,PF07714.24,PF12202.15	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-M896_011920		NA	100
gene-M896_011930		NA	100
gene-M896_011940	PF00687.27	NA	100
gene-M896_011950		NA	100
gene-M896_011960		NA	100
gene-M896_011970	PF01490.25,PF03222.20	GO:0003333	6
gene-M896_011980	PF10275.16	NA	100
gene-M896_011990	PF04900.19,PF18477.8	GO:0032040	100
gene-M896_012000		NA	100
gene-M896_012010	PF02259.30	GO:0005515	100
gene-M896_012020		NA	100
gene-M896_012030	PF04658.19	GO:0005669,GO:0006367	8
gene-M896_012040	PF07524.20,PF17027.12	NA	100
gene-M896_012050	PF00382.25,PF00382.25,PF07741.19,PF08271.18	GO:0017025	100
gene-M896_012060		NA	100
gene-M896_012070		NA	100
gene-M896_012080	PF00466.26	NA	100
gene-M896_012090		NA	100
gene-M896_012100	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
gene-M896_012110	PF00125.31,PF00808.30	GO:0003677	4
gene-M896_012120	PF00149.34	GO:0016787	8
gene-M896_012130		NA	100
gene-M896_012140		NA	100
gene-M896_012150		NA	100
gene-M896_012160	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-M896_012170	PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
gene-M896_012180		NA	100
gene-M896_012190	PF13299.12,PF16661.12	NA	100
gene-M896_012200		NA	100
gene-M896_012210		NA	100
gene-M896_012220	PF03463.22,PF03464.21,PF03465.21,PF18854.7	NA	100
gene-M896_012230	PF00249.38,PF13921.13	NA	100
gene-M896_012240	PF05529.18	NA	100
gene-M896_012250	PF29084.1	NA	100
gene-M896_012260	PF00162.25	GO:0004618,GO:0006096	3
gene-M896_012270	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-M896_012280	PF01119.26,PF02518.32,PF13589.13,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
gene-M896_012290	PF00227.32	GO:0005839,GO:0030163	8
gene-M896_012300	PF00692.25	NA	100
gene-M896_012310		NA	100
gene-M896_012320	PF01210.30,PF07479.20	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
gene-M896_012330	PF03332.20,PF08282.19	GO:0004615,GO:0009298	8
gene-M896_012340	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
gene-M896_012350	PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-M896_012360		NA	100
gene-M896_012370	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M896_012380		NA	100
gene-M896_012390	PF17032.11	NA	100
gene-M896_012400	PF00400.39,PF00400.39	GO:0005515	100
gene-M896_012410		NA	100
gene-M896_012420	PF04434.23	GO:0008270	100
gene-M896_012430		NA	100
gene-M896_012440		NA	100
gene-M896_012450		NA	100
gene-M896_012460		NA	100
gene-M896_012470	PF17012.11	NA	100
gene-M896_012480	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-M896_012490		NA	100
gene-M896_012500		NA	100
gene-M896_012510	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-M896_012520		NA	100
gene-M896_020010	PF23952.2	NA	100
gene-M896_020020		NA	100
gene-M896_020030		NA	100
gene-M896_020040		NA	100
gene-M896_020050	PF00155.28	GO:0009058,GO:0030170	8
gene-M896_020060	PF00085.27	NA	100
gene-M896_020070	PF26087.1,PF26087.1	NA	100
gene-M896_020080		NA	100
gene-M896_020090		NA	100
gene-M896_020100	PF01246.27	NA	100
gene-M896_020110		NA	100
gene-M896_020120	PF02270.23,PF17683.7	NA	100
gene-M896_020130	PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
gene-M896_020140		NA	100
gene-M896_020150	PF01248.32	NA	100
gene-M896_020160		NA	100
gene-M896_020170	PF01909.30,PF04926.21,PF04928.23,PF20750.4,PF22600.3	GO:0003723,GO:0016779,GO:1990817	4
gene-M896_020180	PF00125.31,PF00808.30,PF04719.21	GO:0003677,GO:0005634,GO:0006367	4
gene-M896_020190	PF00400.39	GO:0005515	100
gene-M896_020200		NA	100
gene-M896_020210		NA	100
gene-M896_020220	PF00226.37	NA	100
gene-M896_020230	PF00004.36,PF05496.19,PF14532.13	GO:0005524,GO:0006281,GO:0006310,GO:0006355,GO:0008134,GO:0009378,GO:0016887	3
gene-M896_020240	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M896_020250	PF01344.32,PF06588.18	GO:0005515	100
gene-M896_020260		NA	100
gene-M896_020270		NA	100
gene-M896_020280		NA	100
gene-M896_020290		NA	100
gene-M896_020300	PF00281.25,PF00673.27	NA	100
gene-M896_020310		NA	100
gene-M896_020320		NA	100
gene-M896_020330		NA	100
gene-M896_020340	PF17030.12	NA	100
gene-M896_020350		NA	100
gene-M896_020360	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M896_020370	PF00928.27	NA	100
gene-M896_020380		NA	100
gene-M896_020390		NA	100
gene-M896_020400		NA	100
gene-M896_020410	PF00118.30	GO:0005524	100
gene-M896_020420	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M896_020430		NA	100
gene-M896_020440	PF05093.19	NA	100
gene-M896_020450	PF01851.29,PF13646.13	NA	100
gene-M896_020460		NA	100
gene-M896_020470	PF04096.21	GO:0005643,GO:0006913,GO:0017056	6
gene-M896_020480	PF02268.22,PF02751.21	GO:0005672,GO:0006367	8
gene-M896_020490	PF00255.26	GO:0004601,GO:0006979	3
gene-M896_020500	PF00995.29	GO:0016192	6
gene-M896_020510	PF00249.38,PF13921.13,PF13921.13	NA	100
gene-M896_020520	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-M896_020530		NA	100
gene-M896_020540		NA	100
gene-M896_020550	PF03126.24	GO:0003677	4
gene-M896_020560	PF17028.11	NA	100
gene-M896_020570	PF00227.32	GO:0005839,GO:0030163	8
gene-M896_020580	PF00122.26,PF00702.33,PF13246.13	NA	100
gene-M896_020590		NA	100
gene-M896_020600	PF12171.15	NA	100
gene-M896_020610	PF00226.37	NA	100
gene-M896_020620	PF00004.36,PF00910.29,PF01078.28,PF01443.25,PF05496.19,PF07728.21,PF08542.17,PF13173.13,PF13177.13	GO:0003723,GO:0003724,GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-M896_020630		NA	100
gene-M896_020640	PF08518.17	NA	100
gene-M896_020650	PF00320.34	GO:0006355,GO:0043565	4
gene-M896_020660	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-M896_020670	PF00400.39,PF00400.39,PF00400.39,PF04158.20	GO:0005515	100
gene-M896_020680		NA	100
gene-M896_020690		NA	100
gene-M896_020700		NA	100
gene-M896_020710	PF04571.20,PF08235.20,PF24694.2	NA	100
gene-M896_020720		NA	100
gene-M896_020730		NA	100
gene-M896_020740		NA	100
gene-M896_020750	PF17018.11	NA	100
gene-M896_020760	PF00638.25	GO:0046907	6
gene-M896_020770		NA	100
gene-M896_020780		NA	100
gene-M896_020790	PF10607.15	NA	100
gene-M896_020800	PF00012.27	GO:0005524,GO:0016887	8
gene-M896_020810		NA	100
gene-M896_020820		NA	100
gene-M896_020830		NA	100
gene-M896_020840	PF01201.28	NA	100
gene-M896_020850	PF00628.36	NA	100
gene-M896_020860	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M896_020870		NA	100
gene-M896_020880	PF05557.19	GO:0007094	3
gene-M896_020890	PF05843.21	GO:0005634,GO:0006396	8
gene-M896_020900	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
gene-M896_020910	PF17002.11	NA	100
gene-M896_020920	PF01105.30	NA	100
gene-M896_020930	PF04051.22	NA	100
gene-M896_020940	PF01951.22	NA	100
gene-M896_020950		NA	100
gene-M896_020960		NA	100
gene-M896_020970	PF10607.15	NA	100
gene-M896_020980		NA	100
gene-M896_020990	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-M896_021000	PF09729.16	NA	100
gene-M896_021010		NA	100
gene-M896_021020		NA	100
gene-M896_021030	PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-M896_021040		NA	100
gene-M896_021050	PF00240.30,PF11976.15	GO:0005515	100
gene-M896_021060	PF06733.22,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
gene-M896_021070	PF00183.24,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-M896_021080		NA	100
gene-M896_021090	PF00454.34,PF02260.26,PF23593.2	GO:0005515	100
gene-M896_021100	PF06703.17	GO:0005787,GO:0006465,GO:0016020	100
gene-M896_021110	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
gene-M896_021120	PF00013.36,PF22675.3	GO:0003723	4
gene-M896_021130	PF02136.27	NA	100
gene-M896_021140	PF05964.20	GO:0005634	100
gene-M896_021150		NA	100
gene-M896_021160	PF00046.36	GO:0003677	4
gene-M896_021170	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene-M896_021180	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-M896_021190	PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-M896_021200	PF12717.14	NA	100
gene-M896_021210	PF04719.21	GO:0005634,GO:0006367	8
gene-M896_021220		NA	100
gene-M896_021230	PF02966.23	GO:0000398,GO:0046540	8
gene-M896_021240		NA	100
gene-M896_021250	PF05786.20,PF05786.20	GO:0000796,GO:0007076	100
gene-M896_021260	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-M896_021270		NA	100
gene-M896_021280	PF00533.34,PF16589.13	NA	100
gene-M896_021290	PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
gene-M896_021300	PF00899.28	NA	100
gene-M896_021310	PF02319.27,PF16421.11	GO:0005667,GO:0006355,GO:0046983	100
gene-M896_021320	PF00587.31,PF03129.26,PF09180.17	GO:0000166,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
gene-M896_021330	PF01204.25,PF22422.3	GO:0004555,GO:0005991	8
gene-M896_021340	PF01435.25,PF16491.11	GO:0004222,GO:0006508	5
gene-M896_021350	PF02732.22	GO:0003677	4
gene-M896_021360		NA	100
gene-M896_021370	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M896_021380	PF00996.25	GO:0005092,GO:0007264	3
gene-M896_021390		NA	100
gene-M896_021400	PF03029.24	NA	100
gene-M896_021410	PF04950.19	NA	100
gene-M896_021420	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M896_021430	PF00626.28,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0030127	6
gene-M896_021440	PF03208.25	NA	100
gene-M896_021450	PF08286.17	NA	100
gene-M896_021460		NA	100
gene-M896_021470	PF01411.25,PF07973.20	GO:0000166,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	8
gene-M896_021480	PF03847.21	GO:0005669,GO:0006352	8
gene-M896_021490		NA	100
gene-M896_021500	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M896_021510	PF00400.39,PF00400.39	GO:0005515	100
gene-M896_021520	PF04080.20	GO:0006506	8
gene-M896_021530	PF01490.25	NA	100
gene-M896_021540		NA	100
gene-M896_021550	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M896_021560	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13	GO:0006506,GO:0016757	8
gene-M896_021570	PF13499.13	GO:0005509	100
gene-M896_021580		NA	100
gene-M896_021590	PF15985.12,PF21262.4	GO:0003723	4
gene-M896_021600	PF00189.26	GO:0003735,GO:0006412	4
gene-M896_021610	PF01163.29,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
gene-M896_021620		NA	100
gene-M896_021630		NA	100
gene-M896_021640		NA	100
gene-M896_021650	PF03998.20	GO:0006364,GO:0032040	8
gene-M896_021660	PF11789.15	GO:0008270	100
gene-M896_021670	PF01853.26	GO:0004402,GO:0006355	8
gene-M896_021680	PF00182.25	GO:0004568,GO:0006032,GO:0016998	8
gene-M896_021690	PF00004.36,PF01078.28,PF01443.25,PF05496.19,PF08542.17,PF13173.13,PF13177.13,PF20720.4	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-M896_021700		NA	100
gene-M896_021710	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M896_021720	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
gene-M896_021730		NA	100
gene-M896_021740		NA	100
gene-M896_021750	PF04981.20,PF21193.4,PF29994.1	NA	100
gene-M896_021760	PF00004.36,PF06068.20,PF17856.8	GO:0005524,GO:0016887	8
gene-M896_021770		NA	100
gene-M896_021780	PF00620.33	GO:0007165	3
gene-M896_021790	PF00642.31	GO:0046872	100
gene-M896_021800	PF00122.26,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-M896_021810	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-M896_021820	PF00400.39	GO:0005515	100
gene-M896_021830		NA	100
gene-M896_021840	PF00400.39,PF00400.39	GO:0005515	100
gene-M896_021850		NA	100
gene-M896_021860	PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-M896_021870		NA	100
gene-M896_021880	PF04034.19,PF04068.21	NA	100
gene-M896_021890		NA	100
gene-M896_030010	PF12271.15	NA	100
gene-M896_030020	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-M896_030030	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M896_030040	PF00118.30	GO:0005524	100
gene-M896_030050	PF04468.18	NA	100
gene-M896_030060	PF01026.28	GO:0016788	8
gene-M896_030070		NA	100
gene-M896_030080	PF00385.31,PF01393.27	GO:0005634	100
gene-M896_030090	PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-M896_030100		NA	100
gene-M896_030110	PF00892.27	GO:0016020	100
gene-M896_030120		NA	100
gene-M896_030130	PF03366.23,PF20305.5	NA	100
gene-M896_030140	PF00023.37,PF12796.14,PF13637.13	GO:0005515	100
gene-M896_030150		NA	100
gene-M896_030160		NA	100
gene-M896_030170	PF00009.34,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-M896_030180	PF00097.32,PF13445.13,PF13639.13	GO:0046872	100
gene-M896_030190	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-M896_030200	PF00400.39,PF00400.39,PF00400.39,PF24807.2	GO:0005515	100
gene-M896_030210	PF02045.22	GO:0003700,GO:0006355	3
gene-M896_030220		NA	100
gene-M896_030230	PF00226.37	NA	100
gene-M896_030240	PF17135.10	NA	100
gene-M896_030250		NA	100
gene-M896_030260		NA	100
gene-M896_030270	PF00125.31,PF15715.12	GO:0003677	4
gene-M896_030280		NA	100
gene-M896_030290	PF01743.27	GO:0003723,GO:0006396,GO:0016779	4
gene-M896_030300	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-M896_030310		NA	100
gene-M896_030320	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-M896_030330		NA	100
gene-M896_030340	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-M896_030350	PF01256.23	GO:0016836	8
gene-M896_030360	PF03465.21,PF26356.1	NA	100
gene-M896_030370	PF00850.25	NA	100
gene-M896_030380	PF03690.19	NA	100
gene-M896_030390		NA	100
gene-M896_030400	PF00004.36,PF07728.21,PF17862.8,PF20720.4,PF21236.4	GO:0005524,GO:0016887	8
gene-M896_030410		NA	100
gene-M896_030420		NA	100
gene-M896_030430	PF00581.26,PF00899.28	NA	100
gene-M896_030440		NA	100
gene-M896_030450	PF02224.25	GO:0005524,GO:0006139,GO:0036431	3
gene-M896_030460	PF01105.30	NA	100
gene-M896_030470	PF06432.17	GO:0006506,GO:0016020	8
gene-M896_030480	PF01171.28	NA	100
gene-M896_030490	PF00400.39	GO:0005515	100
gene-M896_030500	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-M896_030510	PF30332.1	NA	100
gene-M896_030520	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-M896_030530	PF00082.28	GO:0006508,GO:0008236	5
gene-M896_030540		NA	100
gene-M896_030550	PF00046.36	GO:0003677	4
gene-M896_030560	PF02383.24	GO:0016791	8
