gene_id	pfam_ids	go_ids	bin_id
gene-MMC15_000037	PF00240.30,PF00627.38,PF09668.17,PF13650.12,PF13975.12	GO:0004190,GO:0005515,GO:0006508	5
gene-MMC15_000038	PF00583.32,PF13673.14	GO:0016747	8
gene-MMC15_000039		NA	100
gene-MMC15_000040		NA	100
gene-MMC15_000041		NA	100
gene-MMC15_000042	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-MMC15_000043		NA	100
gene-MMC15_000044	PF00096.33,PF00096.33	NA	100
gene-MMC15_000045	PF07690.22	GO:0022857,GO:0055085	6
gene-MMC15_000046	PF00128.32,PF00534.27,PF08323.18,PF13692.13,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26127.1,PF26775.1	GO:0005975,GO:0016757	8
gene-MMC15_000047		NA	100
gene-MMC15_000048	PF00004.36,PF00651.38,PF13191.13,PF13401.13,PF14629.13	GO:0005515,GO:0005524,GO:0016887	8
gene-MMC15_000049		NA	100
gene-MMC15_000050	PF02463.26,PF06470.19,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-MMC15_000051		NA	100
gene-MMC15_000052	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-MMC15_000053		NA	100
gene-MMC15_000054		NA	100
gene-MMC15_000055	PF02845.23	GO:0043130	100
gene-MMC15_000056	PF00610.28,PF00615.25,PF25889.1	GO:0035556	3
gene-MMC15_000057	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-MMC15_000058	PF04922.19	GO:0006488,GO:0106073	8
gene-MMC15_000059	PF24016.2	NA	100
gene-MMC15_000060		NA	100
gene-MMC15_000061		NA	100
gene-MMC15_000062	PF12539.14	GO:0005515	100
gene-MMC15_000063	PF00004.36,PF00910.29,PF17862.8	GO:0003723,GO:0003724,GO:0005524,GO:0016887	4
gene-MMC15_000064	PF00155.28,PF01053.27,PF29555.1	GO:0009058,GO:0019346,GO:0030170	8
gene-MMC15_000065		NA	100
gene-MMC15_000066	PF10558.15	NA	100
gene-MMC15_000067	PF03417.22	NA	100
gene-MMC15_000068	PF01428.24,PF01428.24,PF25327.2	GO:0008270	100
gene-MMC15_000069		NA	100
gene-MMC15_000070	PF20684.4	NA	100
gene-MMC15_000071	PF25809.1	NA	100
gene-MMC15_000072	PF13499.13,PF13833.13	GO:0005509	100
gene-MMC15_000073		NA	100
gene-MMC15_000074		NA	100
gene-MMC15_000075	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-MMC15_000076	PF07690.22	GO:0022857,GO:0055085	6
gene-MMC15_000077	PF05368.20,PF13460.13	NA	100
gene-MMC15_000078	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
gene-MMC15_000079	PF04153.25	GO:0006355	100
gene-MMC15_000080	PF06984.19	GO:0003735,GO:0005761,GO:0006412	4
gene-MMC15_000081	PF00503.27	GO:0003924,GO:0007186,GO:0019001,GO:0031683	3
gene-MMC15_000082	PF00996.25	GO:0005092,GO:0007264	3
gene-MMC15_000083	PF05916.17,PF25005.2	NA	100
gene-MMC15_000084		NA	100
gene-MMC15_000085	PF01230.30	GO:0003824	8
gene-MMC15_000086	PF08241.19,PF13649.13	GO:0008757	8
gene-MMC15_000087	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
gene-MMC15_000088	PF01476.27	NA	100
gene-MMC15_000089		NA	100
gene-MMC15_000090	PF14420.12	NA	100
gene-MMC15_000091		NA	100
gene-MMC15_000092	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	NA	100
gene-MMC15_000093	PF11374.14	NA	100
gene-MMC15_000094	PF08450.19	NA	100
gene-MMC15_000095	PF04157.23,PF11605.15,PF16988.11	GO:0032266,GO:0043130	100
gene-MMC15_000096	PF03399.23	NA	100
gene-MMC15_000097	PF00018.35,PF00018.35,PF00564.31,PF00787.30,PF07653.24	GO:0005515,GO:0035091	100
gene-MMC15_000098	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-MMC15_000099	PF00884.29,PF01663.28,PF01676.24,PF04987.20	GO:0003824,GO:0005789,GO:0006506,GO:0016740,GO:0046872	8
gene-MMC15_000100		NA	100
gene-MMC15_000101		NA	100
gene-MMC15_000102	PF03595.23	GO:0016020,GO:0055085	6
gene-MMC15_000103	PF00106.32,PF13561.13	NA	100
gene-MMC15_000104	PF03969.23	GO:0005524,GO:0016887	8
gene-MMC15_000105		NA	100
gene-MMC15_000106	PF00155.28	GO:0009058,GO:0030170	8
gene-MMC15_000107	PF10496.15	NA	100
gene-MMC15_000108	PF12697.14	NA	100
gene-MMC15_000109	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC15_000110	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC15_000111		NA	100
gene-MMC15_000112		NA	100
gene-MMC15_000113	PF01602.27,PF12717.14,PF13646.13	GO:0006886,GO:0016192,GO:0030117	6
gene-MMC15_000114		NA	100
gene-MMC15_000115		NA	100
gene-MMC15_000116	PF06417.18	NA	100
gene-MMC15_000117		NA	100
gene-MMC15_000118	PF00018.35,PF07653.24,PF14604.13,PF25459.2	GO:0005515	100
gene-MMC15_000119	PF04181.19	NA	100
gene-MMC15_000120	PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
gene-MMC15_000121	PF11709.14	NA	100
gene-MMC15_000122	PF12849.13	NA	100
gene-MMC15_000123		NA	100
gene-MMC15_000124	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-MMC15_000125		NA	100
gene-MMC15_000126	PF01432.27	GO:0004222,GO:0006508	5
gene-MMC15_000127	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-MMC15_000128	PF02492.26	NA	100
gene-MMC15_000129	PF03637.23	NA	100
gene-MMC15_000130	PF05179.21	NA	100
gene-MMC15_000131		NA	100
gene-MMC15_000132	PF05935.18,PF14269.13	GO:0004062	8
gene-MMC15_000133		NA	100
gene-MMC15_000134	PF07690.22	GO:0022857,GO:0055085	6
gene-MMC15_000135	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC15_000136		NA	100
gene-MMC15_000137		NA	100
gene-MMC15_000138	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-MMC15_000139	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
gene-MMC15_000140	PF00069.32,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-MMC15_000141	PF00249.38,PF04433.24,PF22941.2	GO:0005515	100
gene-MMC15_000142	PF10313.16	NA	100
gene-MMC15_000143	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-MMC15_000144	PF03114.24,PF10455.15	GO:0005515,GO:0005737	100
gene-MMC15_000145	PF08447.19,PF13426.14	GO:0005515	100
gene-MMC15_000146		NA	100
gene-MMC15_000147	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-MMC15_000148	PF04090.19	GO:0001164,GO:0001181,GO:0006361	3
gene-MMC15_000149	PF00097.32,PF12678.14,PF13639.13	GO:0008270,GO:0046872	100
gene-MMC15_000150	PF00076.29,PF12353.14	GO:0003723	4
gene-MMC15_000151	PF04161.19	GO:0032366	6
gene-MMC15_000152	PF26118.1	NA	100
gene-MMC15_000153	PF05224.18	GO:0003677	4
gene-MMC15_000154	PF00270.36,PF00271.38,PF04851.22,PF08839.18,PF09369.16,PF22982.4	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MMC15_000155	PF00638.25	GO:0046907	6
gene-MMC15_000156		NA	100
gene-MMC15_000157	PF15463.12	NA	100
gene-MMC15_000158		NA	100
gene-MMC15_000159	PF26112.1,PF26191.1,PF26200.2,PF26200.2	NA	100
gene-MMC15_000160		NA	100
gene-MMC15_000161	PF02811.27	GO:0003824	8
gene-MMC15_000162	PF08611.16	NA	100
gene-MMC15_000163		NA	100
gene-MMC15_000164	PF27810.1	NA	100
gene-MMC15_000165	PF01546.34,PF04389.23	GO:0016787	8
gene-MMC15_000166		NA	100
gene-MMC15_000167	PF00303.25	NA	100
gene-MMC15_000168	PF00953.27	GO:0016020,GO:0016780	8
gene-MMC15_000169	PF00400.39,PF00400.39	GO:0005515	100
gene-MMC15_000170		NA	100
gene-MMC15_000171	PF10332.15	NA	100
gene-MMC15_000172	PF01990.23	GO:0034220,GO:0046961	6
gene-MMC15_000173	PF02221.21	NA	100
gene-MMC15_000174	PF01741.24	NA	100
gene-MMC15_000175	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-MMC15_000176		NA	100
gene-MMC15_000177		NA	100
gene-MMC15_000178		NA	100
gene-MMC15_000179	PF00628.36,PF00856.34	GO:0005515	100
gene-MMC15_000180	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	GO:0006886,GO:0031267	6
gene-MMC15_000181		NA	100
gene-MMC15_000182	PF01812.28	NA	100
gene-MMC15_000183	PF10681.15	GO:0005783,GO:0006458	5
gene-MMC15_000184		NA	100
gene-MMC15_000185	PF00501.35	NA	100
gene-MMC15_000186	PF06087.19,PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
gene-MMC15_000187		NA	100
gene-MMC15_000188	PF01180.28,PF01180.28	GO:0005737,GO:0016627	8
gene-MMC15_000189		NA	100
gene-MMC15_000190	PF01728.26,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757,GO:0032259	8
gene-MMC15_000191	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC15_000192	PF20684.4	NA	100
gene-MMC15_000193	PF04564.22	GO:0004842,GO:0016567	5
gene-MMC15_000194	PF28613.1,PF30957.1	NA	100
gene-MMC15_000195	PF00300.28	NA	100
gene-MMC15_000196		NA	100
gene-MMC15_000197	PF00026.29,PF14543.12	NA	100
gene-MMC15_000198	PF06221.19	GO:0005634,GO:0008270,GO:0072344,GO:0180022	8
gene-MMC15_000199	PF00732.26,PF00890.31,PF05199.20	GO:0016614,GO:0050660	8
gene-MMC15_000200		NA	100
gene-MMC15_000201	PF10056.15	NA	100
gene-MMC15_000202	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-MMC15_000203	PF01142.24	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-MMC15_000204	PF09365.16	NA	100
gene-MMC15_000205	PF02676.20	NA	100
gene-MMC15_000206	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-MMC15_000207		NA	100
gene-MMC15_000208		NA	100
gene-MMC15_000209	PF00285.27	GO:0046912	8
gene-MMC15_000210	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-MMC15_000211		NA	100
gene-MMC15_000212	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-MMC15_000213	PF06011.18,PF14558.12	NA	100
gene-MMC15_000214	PF05042.20	NA	100
gene-MMC15_000215	PF11951.14	NA	100
gene-MMC15_000216	PF01070.25	GO:0016491	8
gene-MMC15_000217		NA	100
gene-MMC15_000218		NA	100
gene-MMC15_000219	PF00170.27	GO:0003700,GO:0006355	3
gene-MMC15_000220	PF04055.28,PF06463.19	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
gene-MMC15_000221	PF00025.28,PF04670.19	GO:0003924,GO:0005525	8
gene-MMC15_000222	PF00180.26	NA	100
gene-MMC15_000223	PF03256.23	NA	100
gene-MMC15_000224		NA	100
gene-MMC15_000225	PF01187.25	NA	100
gene-MMC15_000226		NA	100
gene-MMC15_000227	PF00012.27	GO:0005524,GO:0016887	8
gene-MMC15_000228	PF11927.15,PF11927.15	NA	100
gene-MMC15_000229	PF00314.23	NA	100
gene-MMC15_000230		NA	100
gene-MMC15_000231	PF01370.28,PF03435.25,PF05368.20,PF13460.13	NA	100
gene-MMC15_000232	PF02551.22,PF13622.13,PF20789.4	NA	100
gene-MMC15_000233	PF00682.26,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
gene-MMC15_000234		NA	100
gene-MMC15_000235	PF00730.32	GO:0006284	3
gene-MMC15_000236	PF13537.12	NA	100
gene-MMC15_000237	PF00145.24,PF00145.24	GO:0008168	8
gene-MMC15_000238	PF00533.34,PF12738.14,PF16892.11,PF16893.12	GO:0046983	100
gene-MMC15_000239	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-MMC15_000240	PF02732.22	GO:0003677	4
gene-MMC15_000241		NA	100
gene-MMC15_000242	PF00568.30	NA	100
gene-MMC15_000243		NA	100
gene-MMC15_000244	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-MMC15_000245		NA	100
gene-MMC15_000246		NA	100
gene-MMC15_000247	PF22099.2	NA	100
gene-MMC15_000248	PF00583.32	GO:0016747	8
gene-MMC15_000249	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MMC15_000250	PF09429.16	GO:0006396	8
gene-MMC15_000251	PF12333.15	NA	100
gene-MMC15_000252	PF24800.2,PF24800.2	NA	100
gene-MMC15_000253	PF11951.14	NA	100
gene-MMC15_000254		NA	100
gene-MMC15_000255	PF02230.23	GO:0016787	8
gene-MMC15_000256	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC15_000257		NA	100
gene-MMC15_000258	PF01073.26,PF01370.28,PF02719.22,PF05368.20,PF13460.13,PF16363.12,PF16862.11	GO:0006694,GO:0016616	8
gene-MMC15_000259	PF03360.22	GO:0015018,GO:0016020	8
gene-MMC15_000260	PF05935.18,PF14269.13	GO:0004062	8
gene-MMC15_000261	PF28386.1	NA	100
gene-MMC15_000262		NA	100
gene-MMC15_000263		NA	100
gene-MMC15_000264	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	NA	100
gene-MMC15_000265		NA	100
gene-MMC15_000266	PF01738.25	GO:0016787	8
gene-MMC15_000267	PF00120.30	GO:0004356	8
gene-MMC15_000268	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-MMC15_000269	PF05368.20,PF13460.13	NA	100
gene-MMC15_000270	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
gene-MMC15_000271	PF00850.25	NA	100
gene-MMC15_000272	PF01702.26	GO:0006400	8
gene-MMC15_000273		NA	100
gene-MMC15_000274	PF00026.29	NA	100
gene-MMC15_000275	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-MMC15_000276	PF06985.18	NA	100
gene-MMC15_000277	PF13091.13	NA	100
gene-MMC15_000278	PF00569.24	GO:0008270	100
gene-MMC15_000279	PF11807.14	GO:0043386	2
gene-MMC15_000280	PF20684.4,PF20684.4	NA	100
gene-MMC15_000281	PF07690.22	GO:0022857,GO:0055085	6
gene-MMC15_000282	PF07690.22	GO:0022857,GO:0055085	6
gene-MMC15_000283	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF00755.26,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3,PF23114.1,PF23297.2	GO:0008757	8
gene-MMC15_000284	PF01494.26,PF01494.26,PF22607.3	GO:0071949	100
gene-MMC15_000285	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MMC15_000286		NA	100
gene-MMC15_000287		NA	100
gene-MMC15_000288	PF00355.33,PF00890.31,PF01266.31,PF01494.26,PF01946.24,PF13450.13	GO:0051537,GO:0071949	100
gene-MMC15_000289	PF10342.16	NA	100
gene-MMC15_000290	PF01480.23	NA	100
gene-MMC15_000291	PF01165.26	GO:0003735,GO:0005840,GO:0006412	4
gene-MMC15_000292	PF12417.14	NA	100
gene-MMC15_000293	PF06978.17,PF08170.18,PF22770.3	NA	100
gene-MMC15_000294	PF04768.21	NA	100
gene-MMC15_000295	PF00561.27,PF01488.27,PF03446.22,PF03807.24,PF12697.14	GO:0050661	100
gene-MMC15_000296		NA	100
gene-MMC15_000297	PF02182.24	NA	100
gene-MMC15_000298		NA	100
gene-MMC15_000299		NA	100
gene-MMC15_000300	PF00173.34	NA	100
gene-MMC15_000301	PF13460.13	NA	100
gene-MMC15_000302	PF19798.5	NA	100
gene-MMC15_000303		NA	100
gene-MMC15_000304	PF01545.27,PF24340.2,PF24344.2,PF24345.2	NA	100
gene-MMC15_000305	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-MMC15_000306	PF07942.19	GO:0008757	8
gene-MMC15_000307	PF16093.11	GO:0043248	100
gene-MMC15_000308		NA	100
gene-MMC15_000309	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-MMC15_000310		NA	100
gene-MMC15_000311	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC15_000312		NA	100
gene-MMC15_000313		NA	100
gene-MMC15_000314	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-MMC15_000315	PF03972.20,PF19305.5	NA	100
gene-MMC15_000316	PF00856.34	GO:0005515	100
gene-MMC15_000317	PF12090.14	NA	100
gene-MMC15_000318		NA	100
gene-MMC15_000319	PF24894.2,PF25084.2,PF25087.2	NA	100
gene-MMC15_000320		NA	100
gene-MMC15_000321	PF00300.28	NA	100
gene-MMC15_000322	PF00501.35,PF00501.35,PF06464.17,PF23024.2,PF24919.1	NA	100
gene-MMC15_000323	PF25459.2	NA	100
gene-MMC15_000324		NA	100
gene-MMC15_000325		NA	100
gene-MMC15_000326	PF04366.18	NA	100
gene-MMC15_000327		NA	100
gene-MMC15_000328	PF13409.13	NA	100
gene-MMC15_000329	PF09451.17	NA	100
gene-MMC15_000330	PF00106.32,PF13561.13,PF23441.1	NA	100
gene-MMC15_000331	PF00092.35	NA	100
gene-MMC15_000332		NA	100
gene-MMC15_000333	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
gene-MMC15_000334		NA	100
gene-MMC15_000335	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC15_000336	PF04479.19	GO:0016020	100
gene-MMC15_000337	PF12417.14	NA	100
gene-MMC15_000338	PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
gene-MMC15_002202	PF00022.27,PF00022.27	NA	100
gene-MMC15_002203	PF00170.27	GO:0003700,GO:0006355	3
gene-MMC15_002204	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
gene-MMC15_002205	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MMC15_002206	PF00957.28,PF13774.14	NA	100
gene-MMC15_002207	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-MMC15_002208	PF04547.18,PF20877.3	NA	100
gene-MMC15_002209	PF00149.34	GO:0016787	8
gene-MMC15_002210	PF30922.1	NA	100
gene-MMC15_002211		NA	100
gene-MMC15_002212	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-MMC15_002213		NA	100
gene-MMC15_002214	PF00226.37,PF16717.11,PF21884.3,PF26185.1	NA	100
gene-MMC15_002215		NA	100
gene-MMC15_002216		NA	100
gene-MMC15_002217	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF21089.4,PF23114.1,PF23297.2	GO:0008757	8
gene-MMC15_002218	PF01490.25	NA	100
gene-MMC15_002219		NA	100
gene-MMC15_002220	PF02347.23,PF02347.23,PF21478.4	NA	100
gene-MMC15_002221	PF01521.27	NA	100
gene-MMC15_002222	PF00266.26,PF22580.3	GO:0005737,GO:0006569,GO:0009435,GO:0030170,GO:0030429	8
gene-MMC15_002223	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
gene-MMC15_002224	PF00753.34	NA	100
gene-MMC15_002225	PF13855.13,PF13855.13,PF13855.13	GO:0005515	100
gene-MMC15_002226	PF13324.13	NA	100
gene-MMC15_002227	PF00022.27	NA	100
gene-MMC15_002228	PF16815.11	NA	100
gene-MMC15_002229	PF09791.15	NA	100
gene-MMC15_002230	PF00365.26,PF00365.26	GO:0003872,GO:0006096	3
gene-MMC15_002231		NA	100
gene-MMC15_002232	PF00125.31,PF00808.30	GO:0003677	4
gene-MMC15_002233	PF00106.32,PF02719.22,PF08659.17,PF13561.13	NA	100
gene-MMC15_002234	PF01266.31	NA	100
gene-MMC15_002235	PF01135.26,PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
gene-MMC15_002236	PF00076.29,PF21369.4	GO:0003723	4
gene-MMC15_002237	PF02779.30,PF02780.26	NA	100
gene-MMC15_002238	PF00149.34,PF21953.2	GO:0016787	8
gene-MMC15_002239	PF01425.27	NA	100
gene-MMC15_002240	PF07950.17	NA	100
gene-MMC15_002241	PF12171.15	NA	100
gene-MMC15_002242	PF00069.32,PF00069.32,PF01465.26,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC15_002243	PF10058.15,PF31016.1	NA	100
gene-MMC15_002244		NA	100
gene-MMC15_002245	PF04097.21	GO:0005643,GO:0017056	7
gene-MMC15_002246	PF03248.19	GO:0016020	100
gene-MMC15_002247	PF00378.26,PF16113.11	NA	100
gene-MMC15_002248	PF13041.13	NA	100
gene-MMC15_002249	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MMC15_002250	PF08543.18	NA	100
gene-MMC15_002251		NA	100
gene-MMC15_002252	PF00022.27	NA	100
gene-MMC15_002253	PF06437.17	GO:0000287,GO:0006190,GO:0008253,GO:0009117	8
gene-MMC15_002254		NA	100
gene-MMC15_002255	PF00027.36,PF01734.28,PF24179.2	GO:0006629	8
gene-MMC15_002256	PF01979.27,PF07969.18	GO:0016787	8
gene-MMC15_002257	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC15_002258	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
gene-MMC15_002259	PF28401.1,PF29247.1	NA	100
gene-MMC15_002260		NA	100
gene-MMC15_002261		NA	100
gene-MMC15_002262	PF04616.21	GO:0004553,GO:0005975	8
gene-MMC15_002263	PF01073.26,PF01370.28,PF02719.22,PF13460.13	GO:0006694,GO:0016616	8
gene-MMC15_002264	PF00925.26	NA	100
gene-MMC15_002265	PF11905.14	NA	100
gene-MMC15_002266	PF24476.2	NA	100
gene-MMC15_002267	PF26082.1	NA	100
gene-MMC15_002268	PF00072.31,PF00512.32,PF02518.32,PF03707.22,PF03707.22,PF03707.22	GO:0000155,GO:0000160,GO:0007165	3
gene-MMC15_002269	PF03074.23	GO:0004357,GO:0006750	2
gene-MMC15_002270	PF06738.19	GO:0022857,GO:0055085	6
gene-MMC15_002271		NA	100
gene-MMC15_002272	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-MMC15_002273	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-MMC15_002274	PF00132.31,PF21711.4,PF21711.4	NA	100
gene-MMC15_002275	PF00533.34,PF12738.14	NA	100
gene-MMC15_002276	PF00117.35,PF00218.29,PF00697.29	GO:0004425,GO:0004640,GO:0006568	8
gene-MMC15_002277	PF00445.24,PF18378.8,PF21093.4,PF25488.2	GO:0003723,GO:0033897	1
gene-MMC15_002278	PF00929.32	NA	100
gene-MMC15_002279		NA	100
gene-MMC15_002280	PF00501.35	NA	100
gene-MMC15_002281		NA	100
gene-MMC15_002282		NA	100
gene-MMC15_002283	PF01713.28	NA	100
gene-MMC15_002284	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-MMC15_002285	PF10568.16,PF17171.10,PF17172.11	GO:0001401	100
gene-MMC15_002286		NA	100
gene-MMC15_002287	PF08045.17	NA	100
gene-MMC15_002288	PF00348.23	GO:0004659,GO:0008299	8
gene-MMC15_002289	PF20684.4	NA	100
gene-MMC15_002290		NA	100
gene-MMC15_002291	PF10441.15	NA	100
gene-MMC15_002292		NA	100
gene-MMC15_002293		NA	100
gene-MMC15_002294		NA	100
gene-MMC15_002295	PF26176.1,PF26177.1	NA	100
gene-MMC15_002296	PF07690.22	GO:0022857,GO:0055085	6
gene-MMC15_002297		NA	100
gene-MMC15_002298	PF00703.28,PF02836.24,PF02837.25,PF02929.24,PF16353.12,PF22666.3	GO:0004553,GO:0004565,GO:0005975,GO:0009341	8
gene-MMC15_002299		NA	100
