gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BBA_00060	rna-XM_008595157.1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-BBA_00061	rna-XM_008595158.1	PF00725.28,PF02737.25	Complete	None
gene-BBA_00062	rna-XM_008595159.1	PF00732.26,PF05199.20	Complete	None
gene-BBA_00063	rna-XM_008595160.1	PF00501.35,PF13193.13	Partial	None
gene-BBA_00064	rna-XM_008595161.1		None	None
gene-BBA_00065	rna-XM_008595162.1	PF07690.22,PF07690.22	Partial	None
gene-BBA_00066	rna-XM_008595163.1	PF01636.30	Partial	None
gene-BBA_00067	rna-XM_008595164.1	PF03060.22	Partial	None
gene-BBA_00068	rna-XM_008595165.1	PF06779.21,PF07690.22	Partial	None
gene-BBA_00069	rna-XM_008595166.1	PF05572.20	Partial	None
gene-BBA_00070	rna-XM_008595167.1		None	None
gene-BBA_00071	rna-XM_008595168.1	PF00172.24	Partial	None
gene-BBA_00072	rna-XM_008595169.1	PF00172.24,PF04082.24	Complete	None
gene-BBA_00073	rna-XM_008595170.1	PF04303.19	Partial	None
gene-BBA_00074	rna-XM_008595171.1	PF00092.35,PF08487.17,PF13519.13,PF13768.13	Complete	None
gene-BBA_00075	rna-XM_008595172.1		None	None
gene-BBA_00076	rna-XM_008595173.1	PF08543.18	Partial	None
gene-BBA_00077	rna-XM_008595174.1	PF11807.14	Partial	None
gene-BBA_00078	rna-XM_008595175.1	PF11807.14	Partial	None
gene-BBA_00079	rna-XM_008595176.1		None	None
gene-BBA_00080	rna-XM_008595177.1	PF01817.27	Partial	None
gene-BBA_00081	rna-XM_008595178.1		None	None
gene-BBA_00082	rna-XM_008595179.1		None	None
gene-BBA_00083	rna-XM_008595180.1		None	None
gene-BBA_00084	rna-XM_008595181.1	PF07938.18	Partial	None
gene-BBA_00085	rna-XM_008595182.1		None	None
gene-BBA_00086	rna-XM_008595183.1		None	None
gene-BBA_00087	rna-XM_008595184.1		None	None
gene-BBA_00088	rna-XM_008595185.1		None	None
gene-BBA_00089	rna-XM_008595186.1		None	None
gene-BBA_00090	rna-XM_008595187.1	PF01565.29,PF02913.25	Partial	None
gene-BBA_00091	rna-XM_008595188.1	PF00106.32,PF01231.24,PF13561.13	Partial	None
gene-BBA_00092	rna-XM_008595189.1		None	None
gene-BBA_00093	rna-XM_008595190.1	PF13649.13,PF13847.13	Partial	None
gene-BBA_00094	rna-XM_008595191.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BBA_00095	rna-XM_008595192.1	PF00174.26,PF03404.23	Complete	None
gene-BBA_00096	rna-XM_008595193.1	PF11951.14	Partial	None
gene-BBA_00097	rna-XM_008595194.1	PF00725.28,PF02737.25	Complete	None
gene-BBA_00098	rna-XM_008595195.1	PF07690.22	Partial	None
gene-BBA_00099	rna-XM_008595196.1		None	None
gene-BBA_00100	rna-XM_008595197.1	PF03992.23	Partial	None
gene-BBA_00101	rna-XM_008595198.1	PF01522.27	Partial	None
gene-BBA_00102	rna-XM_008595199.1	PF06414.19,PF13671.13	Partial	None
gene-BBA_00103	rna-XM_008595200.1		None	None
gene-BBA_00104	rna-XM_008595201.1		None	None
gene-BBA_00105	rna-XM_008595202.1	PF00172.24	Partial	None
gene-BBA_00106	rna-XM_008595203.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BBA_00107	rna-XM_008595204.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-BBA_00108	rna-XM_008595205.1	PF07052.17	Partial	None
gene-BBA_00109	rna-XM_008595206.1	PF25080.2	Complete	None
gene-BBA_00110	rna-XM_008595207.1		None	None
gene-BBA_00111	rna-XM_008595208.1		None	None
gene-BBA_00112	rna-XM_008595209.1		None	None
gene-BBA_00113	rna-XM_008595210.1		None	None
gene-BBA_00114	rna-XM_008595211.1		None	None
gene-BBA_00115	rna-XM_008595212.1	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF13833.13	Complete	None
gene-BBA_00116	rna-XM_008595213.1	PF04752.18	Partial	None
gene-BBA_00117	rna-XM_008595214.1	PF00076.29	Partial	None
gene-BBA_00118	rna-XM_008595215.1	PF03328.21,PF03328.21,PF15617.13	Partial	None
gene-BBA_00119	rna-XM_008595216.1	PF05832.18	Partial	None
gene-BBA_00120	rna-XM_008595217.1		None	None
gene-BBA_00121	rna-XM_008595218.1	PF05277.19	Partial	None
gene-BBA_00122	rna-XM_008595219.1	PF04900.19,PF24779.2	Complete	None
gene-BBA_00123	rna-XM_008595220.1	PF29557.1	Partial	None
gene-BBA_00124	rna-XM_008595221.1		None	None
gene-BBA_00125	rna-XM_008595222.1	PF00169.36,PF25381.2	Complete	None
gene-BBA_00126	rna-XM_008595223.1	PF00069.32,PF00498.32,PF07714.24	Complete	None
gene-BBA_00127	rna-XM_008595224.1		None	None
gene-BBA_00128	rna-XM_008595225.1	PF02516.21,PF21436.3	Complete	None
gene-BBA_00129	rna-XM_008595226.1		None	None
gene-BBA_00130	rna-XM_008595227.1	PF00400.39,PF00400.39,PF28639.1	Complete	None
gene-BBA_00131	rna-XM_008595228.1	PF00076.29	Partial	None
gene-BBA_00132	rna-XM_008595229.1		None	None
gene-BBA_00133	rna-XM_008595230.1	PF00270.36,PF00271.38,PF04851.22,PF25430.2	Complete	None
gene-BBA_00134	rna-XM_008595231.1	PF18126.7	Partial	None
gene-BBA_00135	rna-XM_008595232.1	PF00226.37,PF05207.19	Complete	None
gene-BBA_00136	rna-XM_008595233.1	PF00244.27	Partial	None
gene-BBA_00137	rna-XM_008595234.1		None	None
gene-BBA_00138	rna-XM_008595235.1	PF05064.19,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-BBA_00139	rna-XM_008595236.1	PF17104.11	Partial	None
gene-BBA_00140	rna-XM_008595237.1	PF00009.34,PF03144.32,PF09173.18	Complete	None
gene-BBA_00141	rna-XM_008595238.1	PF13632.13	Partial	None
gene-BBA_00142	rna-XM_008595239.1	PF03452.21	Partial	None
gene-BBA_00143	rna-XM_008595240.1	PF00179.32	Partial	None
gene-BBA_00144	rna-XM_008595241.1		None	None
gene-BBA_00145	rna-XM_008595242.1	PF03208.25	Partial	None
gene-BBA_00146	rna-XM_008595243.1	PF04727.19,PF11841.15,PF16457.12	Complete	None
gene-BBA_00147	rna-XM_008595244.1	PF01083.29	Partial	None
gene-BBA_00148	rna-XM_008595245.1	PF00046.36	Partial	None
gene-BBA_00149	rna-XM_008595246.1	PF01513.27,PF20143.5	Complete	None
gene-BBA_00150	rna-XM_008595247.1	PF01138.28	Partial	None
gene-BBA_00151	rna-XM_008595248.1	PF03095.21	Partial	None
gene-BBA_00152	rna-XM_008595249.1		None	None
gene-BBA_00153	rna-XM_008595250.1	PF01256.23	Partial	None
gene-BBA_00154	rna-XM_008595251.1	PF00006.32,PF00306.33,PF02874.30	Complete	None
gene-BBA_00155	rna-XM_008595252.1	PF00281.25,PF00673.27	Partial	None
gene-BBA_00156	rna-XM_008595253.1	PF01423.29	Partial	None
gene-BBA_00157	rna-XM_008595254.1	PF00226.37	Partial	None
gene-BBA_00158	rna-XM_008595255.1	PF00085.27,PF06201.20	Partial	None
gene-BBA_00159	rna-XM_008595256.1	PF01544.24	Complete	None
gene-BBA_00160	rna-XM_008595257.1		None	None
gene-BBA_00161	rna-XM_008595258.1	PF00169.36,PF00620.33	Complete	None
gene-BBA_00162	rna-XM_008595259.1	PF29050.1	Partial	None
gene-BBA_00163	rna-XM_008595260.1		None	None
gene-BBA_00164	rna-XM_008595261.1	PF08325.17	Partial	None
gene-BBA_00165	rna-XM_008595262.1	PF00916.27,PF01740.27	Complete	None
gene-BBA_00166	rna-XM_008595263.1	PF00566.26,PF23436.2	Complete	None
gene-BBA_00167	rna-XM_008595264.1	PF03006.27	Partial	None
gene-BBA_00168	rna-XM_008595265.1	PF09766.15	Partial	None
gene-BBA_00169	rna-XM_008595266.1	PF00254.35,PF17800.8	Complete	None
gene-BBA_00170	rna-XM_008595267.1	PF00069.32,PF07714.24	Partial	None
gene-BBA_00171	rna-XM_008595268.1	PF00069.32,PF00069.32	Partial	None
gene-BBA_00172	rna-XM_008595269.1	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
gene-BBA_00173	rna-XM_008595270.1	PF00488.28,PF01624.26,PF05188.24,PF05192.24	Complete	None
gene-BBA_00174	rna-XM_008595271.1	PF00428.25,PF00466.26,PF17777.7	Complete	None
gene-BBA_00175	rna-XM_008595272.1	PF30361.1	Partial	None
gene-BBA_00176	rna-XM_008595273.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-BBA_00177	rna-XM_008595274.1	PF01302.32	Partial	None
gene-BBA_00178	rna-XM_008595275.1	PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-BBA_00179	rna-XM_008595276.1		None	None
gene-BBA_00180	rna-XM_008595277.1	PF00270.36,PF00271.38,PF04851.22,PF20470.5,PF21099.3,PF25453.2	Complete	None
gene-BBA_00181	rna-XM_008595278.1	PF00628.36,PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-BBA_00182	rna-XM_008595279.1		None	None
gene-BBA_00183	rna-XM_008595280.1	PF07690.22	Partial	None
gene-BBA_00184	rna-XM_008595281.1	PF04147.18	Partial	None
gene-BBA_00185	rna-XM_008595282.1	PF04959.20,PF12066.14,PF13821.12	Complete	None
gene-BBA_00186	rna-XM_008595283.1		None	None
gene-BBA_00187	rna-XM_008595284.1	PF00004.36,PF17862.8,PF21236.4	Complete	None
gene-BBA_00188	rna-XM_008595285.1	PF00118.30	Partial	None
gene-BBA_00189	rna-XM_008595286.1		None	None
gene-BBA_00190	rna-XM_008595287.1		None	None
gene-BBA_00191	rna-XM_008595288.1	PF12505.15	Partial	None
gene-BBA_00192	rna-XM_008595289.1	PF01693.24	Complete	None
gene-BBA_00193	rna-XM_008595290.1	PF00754.32,PF01344.32,PF07250.18,PF09118.18,PF22633.4	Complete	None
gene-BBA_00194	rna-XM_008595291.1		None	None
gene-BBA_00195	rna-XM_008595292.1	PF01494.26	Partial	None
gene-BBA_00196	rna-XM_008595293.1	PF11807.14	Partial	None
gene-BBA_00197	rna-XM_008595294.1		None	None
gene-BBA_00198	rna-XM_008595295.1	PF16010.11	Partial	None
gene-BBA_00199	rna-XM_008595296.1		None	None
gene-BBA_00200	rna-XM_008595297.1		None	None
gene-BBA_00201	rna-XM_008595298.1		None	None
gene-BBA_00202	rna-XM_008595299.1	PF13640.13	Partial	None
gene-BBA_00203	rna-XM_008595300.1	PF00326.28,PF00930.28,PF02129.25	Complete	None
gene-BBA_00204	rna-XM_008595301.1	PF00134.29,PF02984.25	Complete	None
gene-BBA_00205	rna-XM_008595302.1		None	None
gene-BBA_00206	rna-XM_008595303.1		None	None
gene-BBA_00207	rna-XM_008595304.1	PF01545.27,PF01545.27,PF16916.12	Complete	None
gene-BBA_00208	rna-XM_008595305.1	PF00333.27,PF03719.22	Complete	None
gene-BBA_00209	rna-XM_008595306.1	PF00581.26	Complete	None
gene-BBA_00210	rna-XM_008595307.1		None	None
gene-BBA_00211	rna-XM_008595308.1	PF20684.4	Partial	None
gene-BBA_00212	rna-XM_008595309.1	PF01619.25	Partial	None
gene-BBA_00213	rna-XM_008595310.1	PF01613.25	Partial	None
gene-BBA_00214	rna-XM_008595311.1	PF04082.24	Partial	None
gene-BBA_00215	rna-XM_008595312.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BBA_00216	rna-XM_008595313.1	PF00179.32	Partial	None
gene-BBA_00217	rna-XM_008595314.1	PF01198.25	Partial	None
gene-BBA_00218	rna-XM_008595315.1	PF00615.25,PF27892.1	Complete	None
gene-BBA_00219	rna-XM_008595316.1	PF01399.34,PF22061.3	Partial	None
gene-BBA_00220	rna-XM_008595317.1	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00702.33	Complete	None
gene-BBA_00221	rna-XM_008595318.1	PF00067.28	Partial	None
gene-BBA_00222	rna-XM_008595319.1		None	None
gene-BBA_00223	rna-XM_008595320.1		None	None
gene-BBA_00224	rna-XM_008595321.1	PF03881.21	Partial	None
gene-BBA_00225	rna-XM_008595322.1		None	None
gene-BBA_00226	rna-XM_008595323.1		None	None
gene-BBA_00227	rna-XM_008595324.1	PF00076.29,PF00076.29	Complete	None
gene-BBA_00228	rna-XM_008595325.1		None	None
gene-BBA_00229	rna-XM_008595326.1	PF08561.16	Partial	None
gene-BBA_00230	rna-XM_008595327.1	PF02205.27	Partial	None
gene-BBA_00231	rna-XM_008595328.1		None	None
gene-BBA_00232	rna-XM_008595329.1	PF01636.30	Partial	None
gene-BBA_00233	rna-XM_008595330.1		None	None
gene-BBA_00234	rna-XM_008595331.1	PF00561.27,PF03096.21,PF12146.16,PF12697.14	Partial	None
gene-BBA_00235	rna-XM_008595332.1	PF01828.25	Partial	None
gene-BBA_00236	rna-XM_008595333.1		None	None
gene-BBA_00237	rna-XM_008595334.1	PF00172.24,PF04082.24	Partial	None
gene-BBA_00238	rna-XM_008595335.1		None	None
gene-BBA_00239	rna-XM_008595336.1	PF02373.29	Complete	None
gene-BBA_00240	rna-XM_008595337.1	PF08518.17,PF08518.17,PF23742.2	Complete	None
gene-BBA_00241	rna-XM_008595338.1	PF04722.19	Partial	None
gene-BBA_00242	rna-XM_008595339.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-BBA_00243	rna-XM_008595340.1	PF00753.34,PF12706.14	Partial	None
gene-BBA_00244	rna-XM_008595341.1	PF14832.12	Partial	None
gene-BBA_00245	rna-XM_008595342.1	PF00175.27,PF00970.31	Complete	None
gene-BBA_00246	rna-XM_008595343.1	PF01083.29	Partial	None
gene-BBA_00247	rna-XM_008595344.1		None	None
gene-BBA_00248	rna-XM_008595345.1		None	None
gene-BBA_00249	rna-XM_008595346.1	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-BBA_00250	rna-XM_008595347.1	PF00083.31,PF07690.22	Partial	None
gene-BBA_00251	rna-XM_008595348.1	PF10263.16	Complete	None
gene-BBA_00252	rna-XM_008595349.1	PF00646.39,PF12937.13	Partial	None
gene-BBA_00253	rna-XM_008595350.1		None	None
gene-BBA_00254	rna-XM_008595351.1	PF19271.5	Partial	None
gene-BBA_00255	rna-XM_008595352.1	PF00026.29	Partial	None
gene-BBA_00256	rna-XM_008595353.1	PF01370.28,PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-BBA_00257	rna-XM_008595354.1	PF00012.27,PF06723.20	Partial	None
gene-BBA_00258	rna-XM_008595355.1		None	None
gene-BBA_00259	rna-XM_008595356.1		None	None
gene-BBA_00260	rna-XM_008595357.1	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-BBA_00261	rna-XM_008595358.1	PF00400.39,PF00400.39	Partial	None
gene-BBA_00262	rna-XM_008595359.1	PF04446.18,PF14413.12	Partial	None
gene-BBA_00263	rna-XM_008595360.1		None	None
gene-BBA_00264	rna-XM_008595361.1	PF05277.19	Partial	None
gene-BBA_00265	rna-XM_008595362.1	PF08101.17	Partial	None
gene-BBA_00266	rna-XM_008595363.1	PF03167.26	Partial	None
gene-BBA_00267	rna-XM_008595364.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BBA_00268	rna-XM_008595365.1	PF12273.14	Partial	None
gene-BBA_00269	rna-XM_008595366.1	PF20354.3	Partial	None
gene-BBA_00270	rna-XM_008595367.1	PF01411.25,PF02272.25,PF07973.20,PF26023.1	Complete	None
gene-BBA_00271	rna-XM_008595368.1	PF02636.24	Partial	None
gene-BBA_00272	rna-XM_008595369.1	PF00291.32	Partial	None
gene-BBA_00273	rna-XM_008595370.1	PF01096.24,PF07500.20,PF08711.17	Complete	None
gene-BBA_00274	rna-XM_008595371.1	PF00752.24,PF00867.24	Complete	None
gene-BBA_00275	rna-XM_008595372.1	PF01423.29	Partial	None
gene-BBA_00276	rna-XM_008595373.1	PF13805.12	Partial	None
gene-BBA_00277	rna-XM_008595374.1	PF00856.34,PF18600.7,PF18601.7,PF21509.4	Complete	None
gene-BBA_00278	rna-XM_008595375.1	PF05529.18,PF18035.7	Complete	None
gene-BBA_00279	rna-XM_008595376.1		None	None
gene-BBA_00280	rna-XM_008595377.1	PF11951.14	Partial	None
gene-BBA_00281	rna-XM_008595378.1	PF00190.29	Partial	None
gene-BBA_00282	rna-XM_008595379.1	PF07690.22	Partial	None
gene-BBA_00283	rna-XM_008595380.1	PF05978.23,PF07690.22	Partial	None
gene-BBA_00284	rna-XM_008595381.1		None	None
gene-BBA_00285	rna-XM_008595382.1		None	None
gene-BBA_00286	rna-XM_008595383.1	PF03171.27,PF14226.13	Complete	None
gene-BBA_00287	rna-XM_008595384.1	PF00400.39,PF00400.39,PF23869.2	Complete	None
gene-BBA_00288	rna-XM_008595385.1		None	None
gene-BBA_00289	rna-XM_008595386.1	PF24616.2	Complete	None
gene-BBA_00290	rna-XM_008595387.1		None	None
gene-BBA_00291	rna-XM_008595388.1	PF28522.1	Complete	None
gene-BBA_00292	rna-XM_008595389.1	PF17100.12,PF24883.3	Complete	None
gene-BBA_00293	rna-XM_008595390.1	PF08510.18	Partial	None
gene-BBA_00294	rna-XM_008595391.1	PF12816.14,PF23410.5,PF25066.1	Complete	None
gene-BBA_00295	rna-XM_008595392.1	PF12572.14	Partial	None
gene-BBA_00296	rna-XM_008595393.1	PF00097.32,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-BBA_00297	rna-XM_008595394.1	PF00704.35,PF14856.12,PF30529.1	Complete	None
gene-BBA_00298	rna-XM_008595395.1	PF00160.27	Partial	None
gene-BBA_00299	rna-XM_008595396.1	PF24320.2	Partial	None
gene-BBA_00300	rna-XM_008595397.1	PF01285.25	Complete	None
gene-BBA_00301	rna-XM_008595398.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-BBA_00302	rna-XM_008595399.1	PF00535.33,PF03552.21,PF13506.14,PF13632.13,PF13641.13	Complete	None
gene-BBA_00303	rna-XM_008595400.1	PF01670.24	Partial	None
gene-BBA_00304	rna-XM_008595401.1	PF01221.24	Partial	None
gene-BBA_00305	rna-XM_008595402.1	PF00067.28	Partial	None
gene-BBA_00306	rna-XM_008595403.1	PF00270.36,PF00270.36,PF00271.38	Complete	None
gene-BBA_00307	rna-XM_008595404.1	PF10287.17,PF10290.15	Partial	None
gene-BBA_00308	rna-XM_008595405.1	PF00152.26,PF00152.26	Partial	None
gene-BBA_00309	rna-XM_008595406.1	PF00022.27	Partial	None
gene-BBA_00310	rna-XM_008595407.1	PF03167.26	Partial	None
gene-BBA_00311	rna-XM_008595408.1	PF01704.25	Partial	None
gene-BBA_00312	rna-XM_008595409.1	PF05691.19	Partial	None
gene-BBA_00313	rna-XM_008595410.1	PF00675.26,PF05193.27	Partial	None
gene-BBA_00314	rna-XM_008595411.1	PF00041.28	Partial	None
gene-BBA_00315	rna-XM_008595412.1	PF04571.20,PF08235.20,PF24565.2,PF24694.2	Complete	None
gene-BBA_00316	rna-XM_008595413.1	PF00815.26,PF01502.24,PF01503.23	Complete	None
gene-BBA_00317	rna-XM_008595414.1	PF02291.22	Partial	None
gene-BBA_00318	rna-XM_008595415.1	PF00501.35,PF13193.13	Complete	None
gene-BBA_00319	rna-XM_008595416.1	PF00082.28,PF05922.22	Partial	None
gene-BBA_00320	rna-XM_008595417.1	PF04100.19,PF10475.16,PF16854.12	Complete	None
gene-BBA_00321	rna-XM_008595418.1	PF00070.34,PF07992.21,PF13738.13	Complete	None
gene-BBA_00322	rna-XM_008595419.1	PF05572.20	Partial	None
gene-BBA_00323	rna-XM_008595420.1	PF00478.32,PF00571.34,PF00571.34,PF01070.25	Complete	None
gene-BBA_00324	rna-XM_008595421.1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-BBA_00325	rna-XM_008595422.1		None	None
gene-BBA_00326	rna-XM_008595423.1		None	None
gene-BBA_00327	rna-XM_008595424.1	PF15406.13	Partial	None
gene-BBA_00328	rna-XM_008595425.1	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08448.17,PF26131.1	Complete	None
gene-BBA_00329	rna-XM_008595426.1		None	None
gene-BBA_00330	rna-XM_008595427.1	PF00171.28	Partial	None
gene-BBA_00331	rna-XM_008595428.1	PF01765.25	Partial	None
gene-BBA_00332	rna-XM_008595429.1	PF28824.1	Complete	None
gene-BBA_00333	rna-XM_008595430.1	PF00149.34,PF16891.11	Complete	None
gene-BBA_00334	rna-XM_008595431.1	PF00702.33	Partial	None
gene-BBA_00335	rna-XM_008595432.1	PF06687.18	Partial	None
gene-BBA_00336	rna-XM_008595433.1	PF00400.39,PF00400.39	Complete	None
gene-BBA_00337	rna-XM_008595434.1		None	None
gene-BBA_00338	rna-XM_008595435.1	PF00107.33,PF08240.18	Partial	None
gene-BBA_00339	rna-XM_008595436.1	PF11976.15	Complete	None
gene-BBA_00340	rna-XM_008595437.1		None	None
gene-BBA_00341	rna-XM_008595438.1		None	None
gene-BBA_00342	rna-XM_008595439.1		None	None
gene-BBA_00343	rna-XM_008595440.1	PF01053.27	Partial	None
gene-BBA_00344	rna-XM_008595441.1		None	None
gene-BBA_00345	rna-XM_008595442.1	PF00355.33,PF00848.26	Partial	None
gene-BBA_00346	rna-XM_008595443.1	PF01266.31,PF13450.13	Partial	None
gene-BBA_00347	rna-XM_008595444.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-BBA_00348	rna-XM_008595445.1		None	None
gene-BBA_00349	rna-XM_008595446.1	PF10348.15,PF16010.11	Complete	None
gene-BBA_00350	rna-XM_008595447.1	PF00692.25,PF22769.2	Partial	None
gene-BBA_00351	rna-XM_008595448.1	PF00294.30,PF08543.18	Partial	None
gene-BBA_00352	rna-XM_008595449.1	PF00705.24,PF02747.21,PF04139.19	Partial	None
gene-BBA_00353	rna-XM_008595450.1	PF12632.13	Partial	None
gene-BBA_00354	rna-XM_008595451.1	PF00702.33,PF13419.13	Partial	None
gene-BBA_00355	rna-XM_008595452.1	PF01168.27,PF14031.14	Complete	None
gene-BBA_00356	rna-XM_008595453.1		None	None
gene-BBA_00357	rna-XM_008595454.1		None	None
gene-BBA_00358	rna-XM_008595455.1		None	None
gene-BBA_00359	rna-XM_008595456.1	PF00097.32,PF12678.14,PF13639.13,PF13923.13	Complete	None
gene-BBA_00360	rna-XM_008595457.1	PF08672.18,PF25773.2,PF26557.1	Complete	None
gene-BBA_00361	rna-XM_008595458.1		None	None
gene-BBA_00362	rna-XM_008595459.1		None	None
gene-BBA_00363	rna-XM_008595460.1	PF08636.16	Partial	None
gene-BBA_00364	rna-XM_008595461.1	PF13347.13	Partial	None
gene-BBA_00365	rna-XM_008595462.1	PF00621.26,PF03114.24	Complete	None
gene-BBA_00366	rna-XM_008595463.1	PF00078.33,PF12009.14	Complete	None
gene-BBA_00367	rna-XM_008595464.1	PF13813.12	Complete	None
gene-BBA_00368	rna-XM_008595465.1	PF00646.39	Partial	None
gene-BBA_00369	rna-XM_008595466.1	PF00172.24	Partial	None
gene-BBA_00370	rna-XM_008595467.1		None	None
gene-BBA_00371	rna-XM_008595468.1		None	None
