gene_id	pfam_ids	go_ids	bin_id
gene-MYCTH_2294446	PF00646.39,PF12937.13	GO:0005515	100
gene-MYCTH_42476		NA	100
gene-MYCTH_2294448	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-MYCTH_75762	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	GO:0005515	100
gene-MYCTH_2294455	PF01425.27	NA	100
gene-MYCTH_2054555		NA	100
gene-MYCTH_2294459	PF08643.17	NA	100
gene-MYCTH_16224	PF00642.31,PF00642.31	GO:0046872	100
gene-MYCTH_2122159	PF00070.34,PF00107.33,PF07992.21,PF08240.18,PF13602.13,PF13738.13	GO:0016491	8
gene-MYCTH_2054177		NA	100
gene-MYCTH_2054788		NA	100
gene-MYCTH_2050200		NA	100
gene-MYCTH_2313324		NA	100
gene-MYCTH_2294471	PF08592.17	NA	100
gene-MYCTH_2294472	PF04757.20	NA	100
gene-MYCTH_2294476	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-MYCTH_2294478	PF00018.35,PF00063.28,PF06017.20	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-MYCTH_2294482		NA	100
gene-MYCTH_2294483	PF01529.26	GO:0016409	8
gene-MYCTH_2294485		NA	100
gene-MYCTH_98773	PF00704.35	GO:0005975	8
gene-MYCTH_2122175		NA	100
gene-MYCTH_2294490	PF00240.30,PF00627.38	GO:0005515	100
gene-MYCTH_2294493	PF04117.18	GO:0016020	100
gene-MYCTH_2294496	PF01704.25	GO:0070569	8
gene-MYCTH_2019108	PF03167.26	NA	100
gene-MYCTH_2294498	PF24866.2	NA	100
gene-MYCTH_2294499	PF22586.2	NA	100
gene-MYCTH_2313329	PF04791.22	NA	100
gene-MYCTH_2294503	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-MYCTH_2294504	PF08316.17	NA	100
gene-MYCTH_14609	PF09749.16	GO:0004518,GO:0034477	8
gene-MYCTH_2313331	PF04137.21	GO:0005783,GO:0015035,GO:0016972,GO:0034975,GO:0071949	5
gene-MYCTH_44554	PF01111.25	GO:0016538	100
gene-MYCTH_105669	PF00439.31,PF00439.31,PF22994.2	GO:0005515	100
gene-MYCTH_2294518		NA	100
gene-MYCTH_2294520	PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-MYCTH_2294522	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
gene-MYCTH_2294523		NA	100
gene-MYCTH_2294525	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
gene-MYCTH_2122196		NA	100
gene-MYCTH_2313333		NA	100
gene-MYCTH_2122199		NA	100
gene-MYCTH_75824	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-MYCTH_2313336	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-MYCTH_2294540	PF00501.35,PF13193.13	NA	100
gene-MYCTH_2294541	PF01722.24	NA	100
gene-MYCTH_2122204		NA	100
gene-MYCTH_2294543	PF00118.30,PF01363.28,PF01504.25,PF01504.25	GO:0005524,GO:0046488,GO:0046872,GO:0052742	3
gene-MYCTH_90896		NA	100
gene-MYCTH_42394		NA	100
gene-MYCTH_2294547	PF00134.29,PF02984.25	NA	100
gene-MYCTH_2294549		NA	100
gene-MYCTH_2294550	PF02982.21,PF13577.13	NA	100
gene-MYCTH_2294554	PF01841.26,PF03835.22	NA	100
gene-MYCTH_2294555	PF00400.39	GO:0005515	100
gene-MYCTH_2294558	PF04095.23,PF04095.23,PF17767.8	NA	100
gene-MYCTH_2294559	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-MYCTH_2313342	PF04718.21	GO:0015078,GO:0015986	6
gene-MYCTH_62052	PF00107.33,PF08240.18	NA	100
gene-MYCTH_2294574	PF05529.18,PF18035.7	NA	100
gene-MYCTH_2087375	PF07350.20	NA	100
gene-MYCTH_2294582		NA	100
gene-MYCTH_2294585	PF03171.27,PF14226.13	NA	100
gene-MYCTH_2294587	PF00400.39,PF00400.39,PF23869.2	GO:0005515	100
gene-MYCTH_2294589		NA	100
gene-MYCTH_2294596	PF24616.2	NA	100
gene-MYCTH_2294601	PF10294.16	NA	100
gene-MYCTH_2313350		NA	100
gene-MYCTH_2294607	PF28522.1	NA	100
gene-MYCTH_62074	PF01221.24	GO:0007017,GO:0030286	100
gene-MYCTH_2294614	PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-MYCTH_8962	PF01285.25	GO:0003700,GO:0006355	3
gene-MYCTH_2294618	PF24320.2	NA	100
gene-MYCTH_2294621	PF00160.27	GO:0000413,GO:0003755	8
gene-MYCTH_2294623	PF01207.24,PF01207.24,PF25585.2	NA	100
gene-MYCTH_2294624	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF07646.22,PF24681.2,PF24681.2,PF24681.2,PF24981.2	GO:0005515	100
gene-MYCTH_2074790	PF04588.19	NA	100
gene-MYCTH_2294631		NA	100
gene-MYCTH_2294635	PF00651.38,PF01344.32,PF01344.32,PF01344.32,PF24681.2,PF24981.2	GO:0005515	100
gene-MYCTH_2313356	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	GO:0005515	100
gene-MYCTH_2294640	PF03153.19	GO:0005672,GO:0006367	8
gene-MYCTH_2294643	PF00018.35,PF04088.19,PF07653.24	GO:0005515,GO:0005777,GO:0016020,GO:0016560	100
gene-MYCTH_2294646	PF00012.27	GO:0005524,GO:0016887	8
gene-MYCTH_110187	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MYCTH_2294650		NA	100
gene-MYCTH_2294653		NA	100
gene-MYCTH_2294655	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-MYCTH_2294657	PF10494.16	NA	100
gene-MYCTH_2294661	PF00027.36,PF00916.27,PF01740.27	GO:0016020	100
gene-MYCTH_2294663	PF05916.17,PF24997.2	NA	100
gene-MYCTH_2294664	PF00004.36,PF00004.36,PF07724.21,PF07728.21,PF10431.16,PF17871.8	GO:0005524,GO:0016887	8
gene-MYCTH_2313362	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-MYCTH_2122256	PF01105.30	NA	100
gene-MYCTH_2294675	PF11885.14	NA	100
gene-MYCTH_2294679	PF00890.31,PF02910.26	GO:0016491	8
gene-MYCTH_2294684	PF00787.30,PF12825.13,PF12825.13,PF12828.13	GO:0035091	100
gene-MYCTH_2294689		NA	100
gene-MYCTH_98838	PF03879.21	NA	100
gene-MYCTH_2131574		NA	100
gene-MYCTH_2037019	PF00179.32	NA	100
gene-MYCTH_2106248	PF03452.21	NA	100
gene-MYCTH_2294698	PF04683.20	NA	100
gene-MYCTH_2294700	PF00076.29	GO:0003723	4
gene-MYCTH_2141429	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
gene-MYCTH_2294705	PF06824.18	NA	100
gene-MYCTH_2037035	PF00561.27,PF04083.23	GO:0006629	8
gene-MYCTH_2294706	PF00004.36,PF00004.36,PF01057.24,PF23120.2,PF23315.2	GO:0005524,GO:0016887,GO:0019079	8
gene-MYCTH_2294707	PF04908.22	NA	100
gene-MYCTH_2053230		NA	100
gene-MYCTH_2313370		NA	100
gene-MYCTH_2294711		NA	100
gene-MYCTH_2294713	PF00097.32,PF01363.28,PF13639.13	GO:0046872	100
gene-MYCTH_35909	PF00383.30,PF08211.19	GO:0004126,GO:0008270	8
gene-MYCTH_2106260	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF13148.12	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-MYCTH_2087474	PF03129.26,PF13393.12	NA	100
gene-MYCTH_2294721		NA	100
gene-MYCTH_2294727	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MYCTH_2074876	PF00179.32	NA	100
gene-MYCTH_2294730	PF00995.29	GO:0016192	6
gene-MYCTH_2294733	PF00505.26,PF01593.31,PF01593.31,PF04433.24,PF09011.17,PF13450.13	GO:0005515,GO:0016491	8
gene-MYCTH_2294734	PF00231.25	GO:0015986,GO:0045259,GO:0046933	6
gene-MYCTH_2294738	PF01028.26,PF02919.21,PF14370.12	GO:0003677,GO:0003917,GO:0006265	4
gene-MYCTH_62175	PF00722.29	GO:0004553,GO:0005975	8
gene-MYCTH_2055617		NA	100
gene-MYCTH_2136549		NA	100
gene-MYCTH_2294749	PF00155.28,PF12897.14	GO:0004069,GO:0009058,GO:0030170	8
gene-MYCTH_2294752	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MYCTH_2294755	PF00728.29,PF14845.12	GO:0004553,GO:0005975	8
gene-MYCTH_2294757	PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF22683.3	NA	100
gene-MYCTH_2294760	PF01593.31,PF13450.13	GO:0016491	8
gene-MYCTH_2294761	PF08638.17,PF26204.1	NA	100
gene-MYCTH_2074905	PF00479.29,PF02781.22	GO:0004345,GO:0006006,GO:0050661	8
gene-MYCTH_2313379	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
gene-MYCTH_2294768	PF10295.15	NA	100
gene-MYCTH_2087521	PF09446.16	GO:0070072	100
gene-MYCTH_44797	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-MYCTH_2294774	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-MYCTH_2049886		NA	100
gene-MYCTH_75987		NA	100
gene-MYCTH_41898		NA	100
gene-MYCTH_2294775		NA	100
gene-MYCTH_2294783	PF00657.29,PF13472.13	GO:0016788	8
gene-MYCTH_2294784	PF00400.39,PF00400.39,PF08145.18	GO:0005515,GO:0006364	8
gene-MYCTH_2294789	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-MYCTH_2294791	PF02077.21	GO:0016020	100
gene-MYCTH_2114377		NA	100
gene-MYCTH_2294793		NA	100
gene-MYCTH_2294795	PF03155.22,PF03155.22	GO:0016758	8
gene-MYCTH_2294799		NA	100
gene-MYCTH_2294800	PF04004.19	GO:0006368,GO:0016593	8
gene-MYCTH_2294802	PF03637.23,PF03637.23	NA	100
gene-MYCTH_2294805	PF11578.14	NA	100
gene-MYCTH_90985	PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-MYCTH_2294810	PF00076.29,PF14304.12,PF14327.12	GO:0003723,GO:0031124	4
gene-MYCTH_2294811	PF01145.32	NA	100
gene-MYCTH_2294813		NA	100
gene-MYCTH_2294814	PF06881.17	GO:0005634,GO:0006368,GO:0070449	8
gene-MYCTH_2294815	PF05615.19	GO:0000445,GO:0006397	8
gene-MYCTH_2294816	PF02970.23	GO:0007021,GO:0007023,GO:0048487	5
gene-MYCTH_2294817	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF12710.14,PF13246.13	NA	100
gene-MYCTH_2055659	PF00227.32	GO:0005839,GO:0030163	8
gene-MYCTH_2294820	PF11470.15,PF11470.15	NA	100
gene-MYCTH_2294821	PF01158.24	GO:0003735,GO:0005840,GO:0006412	4
gene-MYCTH_2294824		NA	100
gene-MYCTH_2294825	PF01764.32	GO:0006629	8
gene-MYCTH_2114395	PF00244.27	NA	100
gene-MYCTH_2141471		NA	100
gene-MYCTH_2294830	PF02383.24,PF22669.3	GO:0016791,GO:0046856	8
gene-MYCTH_2294835	PF05843.21,PF23233.2,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
gene-MYCTH_2294840	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-MYCTH_2294844	PF06644.17	GO:0005739,GO:0065003	100
gene-MYCTH_2294846	PF00501.35,PF13193.13	NA	100
gene-MYCTH_2294851	PF28751.1	NA	100
gene-MYCTH_2294852	PF30737.1	NA	100
gene-MYCTH_98907		NA	100
