gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-THITE_2109377	rna-XM_003650065.1	PF00703.28,PF02836.24,PF13364.13,PF16355.12,PF18565.8,PF22666.3	Complete	None
gene-THITE_2109378	rna-XM_003650066.1		None	None
gene-THITE_2109379	rna-XM_003650067.1	PF20684.4	Partial	None
gene-THITE_2141821	rna-XM_003650068.1	PF04909.21	Partial	None
gene-THITE_2109382	rna-XM_003650069.1	PF00171.28	Partial	None
gene-THITE_2109384	rna-XM_003650070.1	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-THITE_2109387	rna-XM_003650071.1	PF00067.28	Partial	None
gene-THITE_2074889	rna-XM_003650072.1	PF00083.31,PF07690.22	Partial	None
gene-THITE_123322	rna-XM_003650073.1	PF00067.28	Partial	None
gene-THITE_123323	rna-XM_003650074.1	PF00026.29,PF00026.29	Partial	None
gene-THITE_2039507	rna-XM_003650075.1	PF01565.29	Partial	None
gene-THITE_2109390	rna-XM_003650076.1	PF01408.29,PF22685.2,PF22725.2	Partial	None
gene-THITE_2039753	rna-XM_003650077.1	PF14604.13	Complete	None
gene-THITE_2085302	rna-XM_003650078.1		None	None
gene-THITE_27175	rna-XM_003650079.1	PF00293.35	Partial	None
gene-THITE_2085304	rna-XM_003650080.1		None	None
gene-THITE_123328	rna-XM_003650081.1	PF01565.29	Partial	None
gene-THITE_2109392	rna-XM_003650082.1	PF00106.32,PF01370.28,PF05368.20,PF08659.17,PF13460.13,PF13561.13	Partial	None
gene-THITE_157712	rna-XM_003650083.1		None	None
gene-THITE_2126245	rna-XM_003650084.1	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-THITE_2109394	rna-XM_003650085.1		None	None
gene-THITE_2085309	rna-XM_003650086.1		None	None
gene-THITE_2109396	rna-XM_003650087.1		None	None
gene-THITE_2085311	rna-XM_003650088.1	PF09362.16	Partial	None
gene-THITE_2109398	rna-XM_003650089.1	PF20684.4	Partial	None
gene-THITE_2085313	rna-XM_003650090.1		None	None
gene-THITE_2126249	rna-XM_003650091.1		None	None
gene-THITE_2109401	rna-XM_003650092.1	PF00152.26,PF01336.32,PF09924.16	Complete	None
gene-THITE_2109403	rna-XM_003650093.1	PF07859.20,PF20434.6	Partial	None
gene-THITE_2109407	rna-XM_003650094.1		None	None
gene-THITE_2085318	rna-XM_003650095.1		None	None
gene-THITE_2085319	rna-XM_003650096.1	PF00732.26,PF00890.31,PF05199.20	Complete	None
gene-THITE_2109409	rna-XM_003650097.1	PF07690.22	Partial	None
gene-THITE_2109414	rna-XM_003650098.1	PF20684.4	Partial	None
gene-THITE_2126257	rna-XM_003650099.1		None	None
gene-THITE_2085324	rna-XM_003650100.1		None	None
gene-THITE_2038517	rna-XM_003650101.1		None	None
gene-THITE_2038461	rna-XM_003650102.1	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-THITE_157733	rna-XM_003650103.1	PF06772.17	Partial	None
gene-THITE_157734	rna-XM_003650104.1	PF06772.17	Partial	None
gene-THITE_48227	rna-XM_003650105.1		None	None
gene-THITE_123336	rna-XM_003650106.1		None	None
gene-THITE_123337	rna-XM_003650107.1		None	None
gene-THITE_2109416	rna-XM_003650108.1		None	None
gene-THITE_2109417	rna-XM_003650109.1		None	None
gene-THITE_135415	rna-XM_003650110.1	PF00023.37,PF30968.1	Complete	None
gene-THITE_2109419	rna-XM_003650111.1	PF00389.37,PF02826.26	Partial	None
gene-THITE_2039657	rna-XM_003650112.1	PF00891.25	Partial	None
gene-THITE_2085338	rna-XM_003650113.1		None	None
gene-THITE_2109421	rna-XM_003650114.1	PF07883.18	Partial	None
gene-THITE_2042893	rna-XM_003650115.1	PF00326.28,PF07859.20,PF20434.6,PF20434.6	Partial	None
gene-THITE_2010769	rna-XM_003650116.1	PF00172.24,PF04082.24	Partial	None
gene-THITE_115499	rna-XM_003650117.1		None	None
gene-THITE_2109424	rna-XM_003650118.1	PF01259.25	Partial	None
gene-THITE_2109426	rna-XM_003650119.1	PF04479.19	Partial	None
gene-THITE_2085345	rna-XM_003650120.1	PF07110.18	Partial	None
gene-THITE_t14	gene-THITE_t14		None	None
gene-THITE_2109429	rna-XM_003650121.1	PF03810.26,PF13513.13,PF25574.2,PF25780.2	Complete	None
gene-THITE_2039242	rna-XM_003650122.1		None	None
gene-THITE_2037606	rna-XM_003650123.1	PF09362.16	Partial	None
gene-THITE_2109431	rna-XM_003650124.1		None	None
gene-THITE_2041988	rna-XM_003650125.1		None	None
gene-THITE_2109432	rna-XM_003650126.1	PF03061.29	Partial	None
gene-THITE_2109433	rna-XM_003650127.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-THITE_2085353	rna-XM_003650128.1	PF00324.28,PF13520.13	Partial	None
gene-THITE_2141856	rna-XM_003650129.1		None	None
gene-THITE_2109436	rna-XM_003650130.1	PF12708.13,PF12708.13	Complete	None
gene-THITE_2109438	rna-XM_003650131.1	PF12511.14	Complete	None
gene-THITE_115510	rna-XM_003650132.1		None	None
gene-THITE_2085357	rna-XM_003650133.1	PF09362.16	Partial	None
gene-THITE_2109440	rna-XM_003650134.1		None	None
gene-THITE_2109442	rna-XM_003650135.1		None	None
gene-THITE_2109446	rna-XM_003650136.1	PF04142.22	Partial	None
gene-THITE_2040826	rna-XM_003650137.1		None	None
gene-THITE_2109450	rna-XM_003650138.1		None	None
gene-THITE_2141865	rna-XM_003650139.1	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	Complete	None
gene-THITE_2036335	rna-XM_003650140.1	PF07690.22	Partial	None
gene-THITE_123357	rna-XM_003650141.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-THITE_2042682	rna-XM_003650142.1		None	None
gene-THITE_157774	rna-XM_003650143.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-THITE_123358	rna-XM_003650144.1	PF01494.26	Partial	None
gene-THITE_2031178	rna-XM_003650145.1		None	None
gene-THITE_2109454	rna-XM_003650146.1	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-THITE_2141870	rna-XM_003650147.1	PF01432.27	Partial	None
gene-THITE_2037172	rna-XM_003650148.1	PF00264.26	Partial	None
gene-THITE_115524	rna-XM_003650149.1		None	None
gene-THITE_2023982	rna-XM_003650150.1		None	None
gene-THITE_157782	rna-XM_003650151.1		None	None
gene-THITE_2109457	rna-XM_003650152.1	PF03194.21	Partial	None
gene-THITE_2109458	rna-XM_003650153.1	PF04113.21	Partial	None
gene-THITE_2109460	rna-XM_003650154.1	PF12511.14	Complete	None
gene-THITE_2109463	rna-XM_003650155.1		None	None
gene-THITE_115530	rna-XM_003650156.1		None	None
gene-THITE_2027417	rna-XM_003650157.1		None	None
gene-THITE_2109464	rna-XM_003650158.1	PF15891.12	Partial	None
gene-THITE_2141877	rna-XM_003650159.1	PF01406.26	Partial	None
gene-THITE_2109471	rna-XM_003650160.1		None	None
gene-THITE_2015860	rna-XM_003650161.1		None	None
gene-THITE_73838	rna-XM_003650162.1		None	None
gene-THITE_157791	rna-XM_003650163.1		None	None
gene-THITE_2085383	rna-XM_003650164.1	PF07714.24	Partial	None
gene-THITE_2109473	rna-XM_003650165.1	PF00069.32,PF07714.24	Partial	None
gene-THITE_115538	rna-XM_003650166.1		None	None
gene-THITE_2043084	rna-XM_003650167.1		None	None
gene-THITE_2063314	rna-XM_003650168.1	PF15454.12	Partial	None
gene-THITE_127537	rna-XM_003650169.1		None	None
gene-THITE_2042005	rna-XM_003650170.1		None	None
gene-THITE_2041922	rna-XM_003650171.1		None	None
gene-THITE_2109481	rna-XM_003650172.1		None	None
gene-THITE_2109482	rna-XM_003650173.1	PF05983.17	Partial	None
gene-THITE_2109485	rna-XM_003650174.1		None	None
gene-THITE_2109486	rna-XM_003650175.1	PF00628.36,PF07500.20,PF07744.20,PF20826.3,PF23257.2	Complete	None
gene-THITE_2109487	rna-XM_003650176.1	PF00227.32,PF10584.15	Partial	None
gene-THITE_2109490	rna-XM_003650177.1	PF01569.28	Partial	None
gene-THITE_2109493	rna-XM_003650178.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-THITE_2085396	rna-XM_003650179.1	PF02301.24	Partial	None
gene-THITE_2109497	rna-XM_003650180.1	PF00350.30,PF01031.26	Complete	None
gene-THITE_2109502	rna-XM_003650181.1	PF00483.30,PF12804.14,PF25087.2	Complete	None
gene-THITE_25438	rna-XM_003650182.1		None	None
gene-THITE_2109515	rna-XM_003650183.1	PF22799.3	Partial	None
gene-THITE_2109517	rna-XM_003650184.1		None	None
gene-THITE_2109519	rna-XM_003650185.1	PF06220.19	Partial	None
gene-THITE_2109521	rna-XM_003650186.1	PF00023.37,PF12796.14,PF12937.13	Complete	None
gene-THITE_157813	rna-XM_003650187.1		None	None
gene-THITE_2141895	rna-XM_003650188.1	PF12146.16	Partial	None
gene-THITE_2109522	rna-XM_003650189.1	PF00083.31,PF07690.22	Partial	None
gene-THITE_2041237	rna-XM_003650190.1		None	None
gene-THITE_2109523	rna-XM_003650191.1		None	None
gene-THITE_2141898	rna-XM_003650192.1	PF00534.27,PF13692.13	Complete	None
gene-THITE_2141899	rna-XM_003650193.1	PF00503.27	Partial	None
gene-THITE_2109525	rna-XM_003650194.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-THITE_131200	rna-XM_003650195.1	PF00026.29,PF14543.12	Partial	None
gene-THITE_115563	rna-XM_003650196.1	PF00106.32,PF00109.33,PF00501.35,PF00550.32,PF00668.26,PF00698.27,PF01209.25,PF01370.28,PF02801.29,PF07993.19,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3	Complete	None
gene-THITE_27459	rna-XM_003650197.1		None	None
gene-THITE_157823	rna-XM_003650198.1	PF00172.24,PF27599.1	Partial	None
gene-THITE_2141925	rna-XM_003650199.1	PF06500.18	Partial	None
gene-THITE_2041551	rna-XM_003650200.1		None	None
gene-THITE_2085417	rna-XM_003650201.1	PF22903.4	Partial	None
gene-THITE_2141905	rna-XM_003650202.1	PF00107.33,PF08240.18	Partial	None
gene-THITE_2109529	rna-XM_003650203.1	PF27599.1	Partial	None
gene-THITE_2141906	rna-XM_003650204.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-THITE_2109532	rna-XM_003650205.1		None	None
gene-THITE_62405	rna-XM_003650206.1	PF02040.21,PF03600.23	Partial	None
gene-THITE_2039480	rna-XM_003650207.1		None	None
gene-THITE_157833	rna-XM_003650208.1		None	None
gene-THITE_157834	rna-XM_003650209.1	PF25886.1	Partial	None
gene-THITE_2085426	rna-XM_003650210.1		None	None
gene-THITE_73871	rna-XM_003650211.1	PF00194.27	Partial	None
gene-THITE_2085428	rna-XM_003650212.1		None	None
gene-THITE_2109538	rna-XM_003650213.1		None	None
gene-THITE_2085430	rna-XM_003650214.1		None	None
gene-THITE_2109539	rna-XM_003650215.1	PF00732.26,PF05199.20	Complete	None
gene-THITE_123400	rna-XM_003650216.1	PF20684.4	Partial	None
gene-THITE_2126351	rna-XM_003650217.1		None	None
gene-THITE_2109545	rna-XM_003650218.1	PF01183.27,PF31264.1	Partial	None
gene-THITE_2141914	rna-XM_003650219.1	PF07690.22	Partial	None
gene-THITE_2141915	rna-XM_003650220.1	PF00172.24,PF04082.24	Partial	None
gene-THITE_2141916	rna-XM_003650221.1	PF01636.30	Partial	None
gene-THITE_2109547	rna-XM_003650222.1	PF00067.28	Partial	None
gene-THITE_26576	rna-XM_003650223.1		None	None
gene-THITE_157849	rna-XM_003650224.1	PF05368.20,PF13460.13	Partial	None
gene-THITE_2040983	rna-XM_003650225.1	PF13449.13	Partial	None
gene-THITE_157851	rna-XM_003650226.1		None	None
gene-THITE_2109549	rna-XM_003650227.1	PF00400.39,PF00400.39,PF00400.39,PF01546.34,PF04389.23,PF07687.20	Complete	None
gene-THITE_2109554	rna-XM_003650228.1	PF02466.25	Partial	None
gene-THITE_2109557	rna-XM_003650229.1	PF01112.24,PF01112.24	Partial	None
gene-THITE_2085446	rna-XM_003650230.1		None	None
gene-THITE_157856	rna-XM_003650231.1		None	None
gene-THITE_t28	gene-THITE_t28		None	None
gene-THITE_2109558	rna-XM_003650232.1		None	None
gene-THITE_2109559	rna-XM_003650233.1	PF01636.30	Partial	None
gene-THITE_48473	rna-XM_003650234.1	PF00067.28	Partial	None
gene-THITE_2141932	rna-XM_003650235.1	PF07883.18	Partial	None
gene-THITE_123413	rna-XM_003650236.1		None	None
gene-THITE_2074975	rna-XM_003650237.1	PF12706.14	Partial	None
gene-THITE_157863	rna-XM_003650238.1		None	None
gene-THITE_20354	rna-XM_003650239.1		None	None
gene-THITE_2149277	rna-XM_003650240.1	PF29556.1,PF29556.1	Partial	None
gene-THITE_2039201	rna-XM_003650241.1		None	None
gene-THITE_157867	rna-XM_003650242.1		None	None
gene-THITE_157868	rna-XM_003650243.1		None	None
gene-THITE_2109564	rna-XM_003650244.1	PF13532.13	Partial	None
gene-THITE_2109567	rna-XM_003650245.1	PF00069.32,PF07714.24	Partial	None
gene-THITE_2109571	rna-XM_003650246.1	PF00134.29,PF08613.17	Partial	None
gene-THITE_2109572	rna-XM_003650247.1		None	None
gene-THITE_2141938	rna-XM_003650248.1		None	None
gene-THITE_2109576	rna-XM_003650249.1	PF11919.14,PF16507.12,PF16547.11,PF23096.2	Complete	None
gene-THITE_t27	gene-THITE_t27		None	None
gene-THITE_2109579	rna-XM_003650250.1	PF00069.32,PF07714.24	Partial	None
gene-THITE_2126380	rna-XM_003650251.1	PF00170.27	Partial	None
gene-THITE_2109582	rna-XM_003650252.1	PF05347.22	Partial	None
gene-THITE_2109584	rna-XM_003650253.1	PF00179.32	Partial	None
gene-THITE_2039383	rna-XM_003650254.1	PF12783.14,PF16206.10,PF16213.12,PF23325.2	Complete	None
gene-THITE_2141944	rna-XM_003650255.1	PF01145.32,PF16200.11	Complete	None
gene-THITE_2126384	rna-XM_003650256.1		None	None
gene-THITE_2037256	rna-XM_003650257.1	PF01388.28,PF11626.14,PF16589.13	Complete	None
gene-THITE_2043159	rna-XM_003650258.1	PF01529.26	Partial	None
gene-THITE_2109597	rna-XM_003650259.1	PF00009.34,PF01926.30	Partial	None
gene-THITE_2109598	rna-XM_003650260.1		None	None
gene-THITE_2109600	rna-XM_003650261.1		None	None
gene-THITE_115621	rna-XM_003650262.1		None	None
gene-THITE_2109605	rna-XM_003650263.1	PF08327.18,PF09229.18	Partial	None
gene-THITE_2109607	rna-XM_003650264.1	PF00795.28	Partial	None
gene-THITE_157891	rna-XM_003650265.1	PF00107.33,PF08240.18	Partial	None
gene-THITE_115625	rna-XM_003650266.1		None	None
gene-THITE_2109610	rna-XM_003650267.1		None	None
gene-THITE_t26	gene-THITE_t26		None	None
gene-THITE_48349	rna-XM_003650268.1	PF00067.28	Partial	None
gene-THITE_2109611	rna-XM_003650269.1		None	None
gene-THITE_2109612	rna-XM_003650270.1	PF02460.25,PF12349.15,PF16414.12,PF22314.3	Complete	None
gene-THITE_2109613	rna-XM_003650271.1		None	None
gene-THITE_2109616	rna-XM_003650272.1	PF08632.16	Complete	None
gene-THITE_2109618	rna-XM_003650273.1	PF10360.15,PF25061.1	Complete	None
gene-THITE_2109619	rna-XM_003650274.1	PF01209.25,PF01209.25,PF08241.19,PF08242.19	Complete	None
gene-THITE_2109621	rna-XM_003650275.1	PF00676.26	Partial	None
gene-THITE_2109625	rna-XM_003650276.1	PF00632.31,PF25579.2	Complete	None
gene-THITE_2109627	rna-XM_003650277.1		None	None
gene-THITE_2109629	rna-XM_003650278.1	PF09763.16,PF15277.13,PF20654.4	Complete	None
gene-THITE_2063410	rna-XM_003650279.1	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-THITE_2109634	rna-XM_003650280.1	PF00175.27,PF00667.27,PF01558.26,PF17147.10	Complete	None
gene-THITE_2109635	rna-XM_003650281.1	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00702.33	Complete	None
gene-THITE_135466	rna-XM_003650282.1	PF07967.20,PF08600.17	Complete	None
gene-THITE_t25	gene-THITE_t25		None	None
gene-THITE_t15	gene-THITE_t15		None	None
gene-THITE_2109636	rna-XM_003650283.1	PF00076.29	Partial	None
gene-THITE_2109645	rna-XM_003650284.1	PF00329.26	Partial	None
gene-THITE_t16	gene-THITE_t16		None	None
gene-THITE_2126411	rna-XM_003650285.1	PF00775.28,PF04444.20	Partial	None
gene-THITE_2109649	rna-XM_003650286.1	PF10282.16	Partial	None
gene-THITE_157914	rna-XM_003650287.1		None	None
gene-THITE_t17	gene-THITE_t17		None	None
gene-THITE_2109651	rna-XM_003650288.1	PF00459.31	Partial	None
gene-THITE_2109652	rna-XM_003650289.1	PF00347.29,PF00347.29	Complete	None
gene-THITE_2141973	rna-XM_003650290.1	PF04163.17	Partial	None
gene-THITE_2109656	rna-XM_003650291.1		None	None
gene-THITE_2109658	rna-XM_003650292.1	PF07885.23,PF07885.23	Complete	None
gene-THITE_2039562	rna-XM_003650293.1	PF00005.34,PF00005.34,PF12698.14,PF13304.13	Complete	None
gene-THITE_2109664	rna-XM_003650294.1	PF00152.26,PF01336.32,PF01409.26	Partial	None
gene-THITE_2109671	rna-XM_003650295.1	PF28362.1	Partial	None
gene-THITE_62498	rna-XM_003650296.1	PF00385.31,PF01393.27	Complete	None
gene-THITE_2109678	rna-XM_003650297.1		None	None
gene-THITE_2109679	rna-XM_003650298.1		None	None
gene-THITE_2109680	rna-XM_003650299.1		None	None
gene-THITE_2153409	rna-XM_003650300.1	PF01467.33	Partial	None
gene-THITE_2109684	rna-XM_003650301.1		None	None
gene-THITE_2109685	rna-XM_003650302.1	PF16944.11	Partial	None
gene-THITE_2109686	rna-XM_003650303.1	PF00300.28	Partial	None
gene-THITE_2109687	rna-XM_003650304.1		None	None
gene-THITE_2109688	rna-XM_003650305.1		None	None
gene-THITE_2109690	rna-XM_003650306.1		None	None
gene-THITE_2109691	rna-XM_003650307.1	PF00790.26,PF01363.28,PF02809.27,PF02809.27,PF21356.3	Complete	None
gene-THITE_2109695	rna-XM_003650308.1	PF00443.36,PF00581.26,PF13423.13	Complete	None
gene-THITE_2109696	rna-XM_003650309.1	PF00501.35	Partial	None
gene-THITE_32567	rna-XM_003650310.1		None	None
gene-THITE_2063451	rna-XM_003650311.1		None	None
gene-THITE_2109698	rna-XM_003650312.1	PF00557.30	Partial	None
gene-THITE_2126433	rna-XM_003650313.1		None	None
gene-THITE_2109706	rna-XM_003650314.1		None	None
gene-THITE_2109709	rna-XM_003650315.1	PF08550.16,PF11702.14	Partial	None
gene-THITE_2109716	rna-XM_003650316.1		None	None
gene-THITE_2109723	rna-XM_003650317.1	PF00790.26,PF03127.20	Complete	None
gene-THITE_2109729	rna-XM_003650318.1	PF00096.33,PF12171.15,PF12756.14,PF12874.14	Complete	None
gene-THITE_2109730	rna-XM_003650319.1	PF00632.31,PF16558.11	Complete	None
gene-THITE_2109732	rna-XM_003650320.1	PF00118.30	Partial	None
gene-THITE_2109737	rna-XM_003650321.1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-THITE_2109740	rna-XM_003650322.1	PF00012.27,PF06723.20	Partial	None
gene-THITE_2126443	rna-XM_003650323.1		None	None
gene-THITE_157951	rna-XM_003650324.1		None	None
gene-THITE_2149316	rna-XM_003650325.1		None	None
gene-THITE_2085544	rna-XM_003650326.1		None	None
gene-THITE_2109747	rna-XM_003650327.1	PF00018.35,PF04366.18,PF07653.24,PF14604.13	Complete	None
gene-THITE_109093	rna-XM_003650328.1		None	None
gene-THITE_2109750	rna-XM_003650329.1	PF01412.24	Partial	None
gene-THITE_2109753	rna-XM_003650330.1	PF01641.27	Partial	None
gene-THITE_48675	rna-XM_003650331.1		None	None
gene-THITE_135489	rna-XM_003650332.1	PF01388.28	Partial	None
gene-THITE_2109761	rna-XM_003650333.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-THITE_2109765	rna-XM_003650334.1	PF00069.32,PF00786.34,PF03109.23,PF07714.24	Complete	None
gene-THITE_2109768	rna-XM_003650335.1	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF22952.3,PF26657.1	Complete	None
gene-THITE_48601	rna-XM_003650336.1		None	None
gene-THITE_2012285	rna-XM_003650337.1		None	None
gene-THITE_2042926	rna-XM_003650338.1		None	None
gene-THITE_2109771	rna-XM_003650339.1	PF09759.16	Complete	None
gene-THITE_2109773	rna-XM_003650340.1	PF01048.27	Partial	None
gene-THITE_135495	rna-XM_003650341.1	PF06333.18,PF11597.14,PF18296.7	Complete	None
gene-THITE_2109778	rna-XM_003650342.1	PF00400.39,PF08159.18,PF23097.2,PF23098.2	Complete	None
gene-THITE_2037083	rna-XM_003650343.1		None	None
gene-THITE_2169592	rna-XM_003650344.1		None	None
gene-THITE_2109783	rna-XM_003650345.1	PF00155.28	Partial	None
gene-THITE_2109788	rna-XM_003650346.1	PF01399.34,PF10602.16,PF21154.3	Complete	None
gene-THITE_2109791	rna-XM_003650347.1	PF01234.25,PF03291.23,PF03291.23	Partial	None
gene-THITE_2109794	rna-XM_003650348.1	PF00071.29,PF00071.29,PF01926.30,PF08355.18,PF08356.19,PF08477.20	Complete	None
gene-THITE_123498	rna-XM_003650349.1	PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-THITE_2109802	rna-XM_003650350.1	PF00339.35,PF02752.28	Partial	None
gene-THITE_2109805	rna-XM_003650351.1	PF20399.5,PF20400.4	Complete	None
gene-THITE_2038894	rna-XM_003650352.1	PF14420.12	Partial	None
gene-THITE_2109810	rna-XM_003650353.1	PF11789.15	Complete	None
gene-THITE_62596	rna-XM_003650354.1	PF00840.28	Partial	None
gene-THITE_2109813	rna-XM_003650355.1	PF00328.28	Partial	None
gene-THITE_2109814	rna-XM_003650356.1		None	None
gene-THITE_2109817	rna-XM_003650357.1		None	None
gene-THITE_2109818	rna-XM_003650358.1	PF01149.30,PF06831.20	Partial	None
gene-THITE_2109822	rna-XM_003650359.1		None	None
gene-THITE_2012986	rna-XM_003650360.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-THITE_2109828	rna-XM_003650361.1	PF00926.25	Partial	None
gene-THITE_2040798	rna-XM_003650362.1	PF04615.19	Partial	None
gene-THITE_2142028	rna-XM_003650363.1	PF09809.15	Partial	None
gene-THITE_2109832	rna-XM_003650364.1	PF07859.20,PF07859.20,PF10340.16	Partial	None
gene-THITE_2109834	rna-XM_003650365.1	PF13639.13	Complete	None
gene-THITE_2109836	rna-XM_003650366.1		None	None
gene-THITE_2072310	rna-XM_003650367.1	PF00069.32,PF07714.24	Partial	None
gene-THITE_2041261	rna-XM_003650368.1	PF13300.12	Complete	None
gene-THITE_2109840	rna-XM_003650369.1	PF00742.25,PF03447.23	Partial	None
gene-THITE_2109842	rna-XM_003650370.1	PF02390.24	Partial	None
gene-THITE_2109844	rna-XM_003650371.1	PF03801.20,PF24487.2	Complete	None
gene-THITE_2109847	rna-XM_003650372.1	PF04695.19	Partial	None
gene-THITE_2109849	rna-XM_003650373.1	PF07859.20	Partial	None
gene-THITE_2109850	rna-XM_003650374.1		None	None
gene-THITE_2109852	rna-XM_003650375.1	PF14479.12	Partial	None
gene-THITE_2109853	rna-XM_003650376.1	PF01734.28	Partial	None
gene-THITE_2109854	rna-XM_003650377.1	PF01699.30,PF01699.30	Complete	None
gene-THITE_2109856	rna-XM_003650378.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-THITE_2019398	rna-XM_003650379.1	PF01323.27	Partial	None
gene-THITE_2169599	rna-XM_003650380.1	PF18121.8	Partial	None
gene-THITE_2153454	rna-XM_003650381.1	PF00173.34	Partial	None
gene-THITE_2072333	rna-XM_003650382.1	PF01267.23	Partial	None
gene-THITE_2109867	rna-XM_003650383.1	PF02779.30,PF02780.26	Complete	None
gene-THITE_2109869	rna-XM_003650384.1	PF00150.25	Partial	None
gene-THITE_2109873	rna-XM_003650385.1	PF06609.19,PF07690.22	Partial	None
gene-THITE_2109877	rna-XM_003650386.1	PF24990.1	Complete	None
gene-THITE_2142055	rna-XM_003650387.1	PF01687.24	Partial	None
gene-THITE_2109880	rna-XM_003650388.1	PF01370.28,PF05368.20,PF08732.17,PF13460.13	Partial	None
gene-THITE_2109881	rna-XM_003650389.1	PF10273.15	Partial	None
gene-THITE_2109883	rna-XM_003650390.1	PF03909.23	Complete	None
gene-THITE_2109887	rna-XM_003650391.1	PF00170.27,PF08601.16,PF08601.16	Complete	None
gene-THITE_2094378	rna-XM_003650392.1	PF25130.2	Partial	None
gene-THITE_2109890	rna-XM_003650393.1		None	None
gene-THITE_2109894	rna-XM_003650394.1	PF00004.36,PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-THITE_127590	rna-XM_003650395.1	PF01154.23,PF08540.17	Partial	None
gene-THITE_2109905	rna-XM_003650396.1	PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF16589.13,PF16589.13,PF16770.12	Complete	None
gene-THITE_2109907	rna-XM_003650397.1	PF05871.19	Partial	None
gene-THITE_2109909	rna-XM_003650398.1	PF00615.25,PF00787.30,PF02194.21,PF08628.18	Complete	None
gene-THITE_2109910	rna-XM_003650399.1		None	None
gene-THITE_2109917	rna-XM_003650400.1	PF00076.29	Partial	None
gene-THITE_2126511	rna-XM_003650401.1	PF14441.13	Complete	None
gene-THITE_2085619	rna-XM_003650402.1		None	None
gene-THITE_2085620	rna-XM_003650403.1	PF01636.30	Partial	None
gene-THITE_2072362	rna-XM_003650404.1	PF00043.31,PF00270.36,PF02798.27,PF04851.22,PF13409.13,PF13410.12,PF13417.13	Complete	None
gene-THITE_2109930	rna-XM_003650405.1	PF01532.27	Partial	None
gene-THITE_2109933	rna-XM_003650406.1	PF03834.22	Partial	None
gene-THITE_2109935	rna-XM_003650407.1		None	None
gene-THITE_2109936	rna-XM_003650408.1		None	None
gene-THITE_2153466	rna-XM_003650409.1	PF13378.13	Partial	None
gene-THITE_2109939	rna-XM_003650410.1		None	None
gene-THITE_2109940	rna-XM_003650411.1	PF00383.30	Partial	None
gene-THITE_2109941	rna-XM_003650412.1	PF00226.37,PF23302.2	Partial	None
gene-THITE_2109943	rna-XM_003650413.1	PF10451.16,PF10451.16	Partial	None
gene-THITE_2109946	rna-XM_003650414.1	PF03639.20,PF17652.8	Partial	None
gene-THITE_2109947	rna-XM_003650415.1	PF00069.32,PF07714.24	Partial	None
gene-THITE_2109948	rna-XM_003650416.1	PF00370.28,PF02782.23	Partial	None
gene-THITE_2169612	rna-XM_003650417.1	PF00132.31,PF00132.31,PF00483.30,PF12804.14,PF25087.2	Complete	None
gene-THITE_48178	rna-XM_003650418.1		None	None
gene-THITE_2109960	rna-XM_003650419.1	PF00432.28	Partial	None
gene-THITE_2109964	rna-XM_003650420.1	PF27566.1	Partial	None
gene-THITE_2072392	rna-XM_003650421.1	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	Complete	None
gene-THITE_2109966	rna-XM_003650422.1	PF00097.32,PF02148.26,PF07576.19,PF13639.13	Complete	None
gene-THITE_2109967	rna-XM_003650423.1	PF01553.27,PF30356.1	Complete	None
