gene_id	pfam_ids	go_ids	bin_id
gene-AWJ20_62	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-AWJ20_63	PF00568.30,PF02205.27	GO:0003779	7
gene-AWJ20_64		NA	100
gene-AWJ20_65		NA	100
gene-AWJ20_66	PF04078.20	GO:0006402,GO:0030014	8
gene-AWJ20_67		NA	100
gene-AWJ20_68	PF00293.35	NA	100
gene-AWJ20_69	PF01504.25,PF01504.25	GO:0046488,GO:0052742	3
gene-AWJ20_70	PF16123.12	NA	100
gene-AWJ20_71	PF03009.24	GO:0006629,GO:0008081	8
gene-AWJ20_72	PF00226.37	NA	100
gene-AWJ20_73	PF02845.23	GO:0043130	100
gene-AWJ20_74	PF02136.27,PF03943.20,PF14580.13,PF18444.9,PF22602.3,PF24048.2	GO:0005634,GO:0051028	6
gene-AWJ20_75	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-AWJ20_76	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-AWJ20_77	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-AWJ20_78	PF12929.13	GO:0005262,GO:0098703	6
gene-AWJ20_79	PF01509.24,PF16198.11	GO:0006396	8
gene-AWJ20_80	PF10256.15	NA	100
gene-AWJ20_81	PF00005.34	GO:0005524,GO:0016887	8
gene-AWJ20_82	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-AWJ20_83	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-AWJ20_84	PF02893.27,PF16016.12	NA	100
gene-AWJ20_85	PF00134.29	NA	100
gene-AWJ20_86	PF01702.26	GO:0006400	8
gene-AWJ20_87		NA	100
gene-AWJ20_88	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
gene-AWJ20_89	PF09431.16	NA	100
gene-AWJ20_90	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
gene-AWJ20_91		NA	100
gene-AWJ20_92	PF00646.39,PF07393.18	GO:0005515	100
gene-AWJ20_93	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-AWJ20_94	PF01467.33	GO:0003824,GO:0009058	8
gene-AWJ20_95	PF02847.24,PF02854.26,PF25504.2	GO:0003723,GO:0005515	4
gene-AWJ20_96	PF00070.34,PF02852.29,PF07992.21	GO:0016491	8
gene-AWJ20_97		NA	100
gene-AWJ20_98	PF00154.28,PF08423.18,PF13481.13	NA	100
gene-AWJ20_99	PF00704.35	GO:0005975	8
gene-AWJ20_100	PF01369.26,PF15410.13	GO:0005085,GO:0032012	100
gene-AWJ20_101	PF00227.32	GO:0005839,GO:0030163	8
gene-AWJ20_102		NA	100
gene-AWJ20_103	PF02185.23,PF14663.12,PF14664.12,PF14666.12,PF14668.12	GO:0007165	3
gene-AWJ20_104	PF04981.20,PF21192.4,PF21193.4,PF29994.1	NA	100
gene-AWJ20_105	PF04006.18	GO:0005634,GO:0005732,GO:0006364,GO:0034457	8
gene-AWJ20_106	PF09732.15,PF10312.15	GO:0005515	100
gene-AWJ20_107	PF00364.29,PF02817.23	GO:0016746	8
gene-AWJ20_108	PF26669.1	NA	100
gene-AWJ20_109	PF01494.26,PF07976.20	GO:0071949	100
gene-AWJ20_110		NA	100
gene-AWJ20_111	PF00728.29,PF14845.12	GO:0004553,GO:0005975	8
gene-AWJ20_112		NA	100
gene-AWJ20_113	PF05841.17	GO:0005680,GO:0031145	8
gene-AWJ20_114	PF01040.24	GO:0016020,GO:0016765	8
gene-AWJ20_115	PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
gene-AWJ20_116	PF22669.3	GO:0016791,GO:0046856	8
gene-AWJ20_117		NA	100
gene-AWJ20_118	PF00804.32,PF05739.27	GO:0016020	100
gene-AWJ20_119	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
gene-AWJ20_120	PF17119.11	NA	100
gene-AWJ20_121	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-AWJ20_122	PF29336.1	NA	100
gene-AWJ20_123	PF00515.35,PF13176.13,PF13181.13,PF13181.13,PF13432.13,PF13844.13,PF13844.13,PF14559.13	GO:0005515	100
gene-AWJ20_124	PF00096.33,PF00096.33,PF00096.33,PF23561.2	NA	100
gene-AWJ20_125	PF03643.21	GO:0006886	6
gene-AWJ20_126	PF21204.3	NA	100
gene-AWJ20_127	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
gene-AWJ20_128	PF03069.21,PF03069.21	GO:0016811	8
gene-AWJ20_129	PF13920.13	NA	100
gene-AWJ20_130	PF11735.14	NA	100
gene-AWJ20_131	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-AWJ20_132	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-AWJ20_133	PF05637.19	GO:0016020,GO:0016757	8
gene-AWJ20_134	PF04488.22	NA	100
gene-AWJ20_135	PF04603.19	NA	100
gene-AWJ20_136		NA	100
gene-AWJ20_137	PF09729.16	NA	100
gene-AWJ20_138	PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF16589.13	NA	100
gene-AWJ20_139	PF04179.18,PF17184.10	NA	100
gene-AWJ20_140	PF17184.10	NA	100
gene-AWJ20_141	PF00254.35,PF17800.8	GO:0003755	8
gene-AWJ20_142	PF00995.29	GO:0016192	6
gene-AWJ20_143	PF03985.19	GO:0006368,GO:0016593	8
gene-AWJ20_144	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-AWJ20_145	PF00266.26,PF01041.24,PF01212.28	GO:0006520,GO:0016829	8
gene-AWJ20_146	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-AWJ20_147	PF30667.1	NA	100
gene-AWJ20_148	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-AWJ20_149	PF03232.20	GO:0004497,GO:0006744	2
gene-AWJ20_150	PF00262.26	GO:0005509,GO:0005783,GO:0006457,GO:0051082	5
gene-AWJ20_151	PF12015.14,PF12015.14,PF25351.2	NA	100
gene-AWJ20_152	PF29033.1	NA	100
gene-AWJ20_153	PF11055.14	NA	100
gene-AWJ20_154	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-AWJ20_155		NA	100
gene-AWJ20_156	PF06999.18	NA	100
gene-AWJ20_157	PF01731.28,PF03088.23,PF08450.19	GO:0004064	8
gene-AWJ20_158	PF02668.23	GO:0016491	8
gene-AWJ20_159	PF07690.22	GO:0022857,GO:0055085	6
gene-AWJ20_160	PF02678.23	NA	100
gene-AWJ20_161	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-AWJ20_162	PF09724.15	GO:0007064,GO:0031390	100
gene-AWJ20_163	PF00176.30,PF00271.38,PF04851.22,PF08658.16	GO:0003677,GO:0005524,GO:0016787,GO:0016817	4
gene-AWJ20_164	PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	GO:0000287,GO:0008897	8
gene-AWJ20_165	PF01650.24	GO:0006508,GO:0008233	5
gene-AWJ20_166	PF00270.36,PF00271.38,PF04851.22,PF30411.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-AWJ20_167	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-AWJ20_168	PF00789.27,PF13098.14,PF13899.13,PF14555.13	GO:0005515	100
gene-AWJ20_169	PF07690.22	GO:0022857,GO:0055085	6
gene-AWJ20_170	PF03417.22	NA	100
gene-AWJ20_171	PF00472.27,PF03462.24	GO:0003747,GO:0006415	100
gene-AWJ20_172	PF08614.17	NA	100
gene-AWJ20_173	PF08123.20	GO:0031151	8
gene-AWJ20_174	PF03901.24	GO:0016757	8
gene-AWJ20_175	PF03167.26	NA	100
gene-AWJ20_176	PF29062.1	NA	100
gene-AWJ20_177	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF11496.15,PF14619.12	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0016787,GO:0042393,GO:0070823	4
gene-AWJ20_178	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF13892.12	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-AWJ20_179	PF01663.28	NA	100
gene-AWJ20_180	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-AWJ20_181	PF04051.22	NA	100
gene-AWJ20_182	PF00288.33,PF08544.19	GO:0005524	100
gene-AWJ20_183	PF03820.23	GO:0006811,GO:0015075,GO:0016020,GO:0055085	6
gene-AWJ20_184	PF00117.35,PF00958.28,PF02540.24,PF07722.20	GO:0003922,GO:0005524,GO:0006164,GO:0006177,GO:0016787	8
gene-AWJ20_185	PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-AWJ20_186	PF00291.32	NA	100
gene-AWJ20_187	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
gene-AWJ20_188		NA	100
gene-AWJ20_189	PF00096.33,PF00096.33,PF13894.13	NA	100
gene-AWJ20_190	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-AWJ20_191	PF03452.21	NA	100
gene-AWJ20_192	PF01105.30	NA	100
gene-AWJ20_193	PF07690.22	GO:0022857,GO:0055085	6
gene-AWJ20_194	PF10513.15	NA	100
gene-AWJ20_195	PF00043.31,PF00647.25,PF13410.12,PF14497.12	GO:0003746,GO:0006414	8
gene-AWJ20_196	PF00642.31,PF18044.8	GO:0046872	100
gene-AWJ20_197	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-AWJ20_198	PF00296.27	GO:0016705	8
gene-AWJ20_199	PF03915.19,PF23153.2	NA	100
gene-AWJ20_200	PF00078.33,PF12009.14	NA	1
gene-AWJ20_201	PF04855.18,PF04855.18	GO:0000228,GO:0006338	100
gene-AWJ20_202	PF00400.39,PF00400.39,PF23098.2,PF29037.1	GO:0005515	100
gene-AWJ20_203	PF05712.19,PF11717.15,PF22732.3	NA	100
gene-AWJ20_204	PF01494.26,PF13450.13	GO:0071949	100
gene-AWJ20_205	PF05499.18,PF16282.12	GO:0005634,GO:0045892	100
gene-AWJ20_206	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	GO:0005515	100
gene-AWJ20_207	PF01380.28,PF01380.28,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
gene-AWJ20_208	PF07690.22	GO:0022857,GO:0055085	6
gene-AWJ20_209		NA	100
gene-AWJ20_210	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-AWJ20_211	PF00106.32	NA	100
gene-AWJ20_212	PF29379.1	NA	100
gene-AWJ20_213	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-AWJ20_214	PF11927.15	NA	100
gene-AWJ20_215	PF29516.1	NA	100
gene-AWJ20_216	PF03914.24,PF07540.17	NA	100
gene-AWJ20_217		NA	100
gene-AWJ20_218		NA	100
gene-AWJ20_219	PF14609.12,PF17681.7,PF20685.3	NA	100
gene-AWJ20_220		NA	100
gene-AWJ20_221		NA	100
gene-AWJ20_222	PF04882.18	GO:0005778,GO:0007031	100
gene-AWJ20_223		NA	100
gene-AWJ20_224	PF00293.35	NA	100
gene-AWJ20_225	PF02469.28,PF02469.28	NA	100
gene-AWJ20_226	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-AWJ20_227	PF03114.24	GO:0005515,GO:0005737	100
gene-AWJ20_228	PF12585.14	NA	100
gene-AWJ20_229	PF01474.23	GO:0003849,GO:0009073	8
gene-AWJ20_230		NA	100
gene-AWJ20_231	PF11951.14	NA	100
gene-AWJ20_232		NA	100
gene-AWJ20_233		NA	100
gene-AWJ20_234	PF09794.15	NA	100
gene-AWJ20_235		NA	100
gene-AWJ20_236	PF08737.16	NA	100
gene-AWJ20_237	PF01138.28,PF03725.21	NA	100
gene-AWJ20_238	PF07690.22	GO:0022857,GO:0055085	6
gene-AWJ20_239	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
gene-AWJ20_240		NA	100
gene-AWJ20_241	PF13519.13	NA	100
gene-AWJ20_242	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
gene-AWJ20_243	PF00258.31,PF01077.28,PF03460.23,PF03460.23	GO:0010181,GO:0016491,GO:0020037,GO:0051536	8
gene-AWJ20_244	PF11927.15	NA	100
gene-AWJ20_245	PF00111.33,PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	GO:0016491,GO:0016651,GO:0051536	8
gene-AWJ20_246	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-AWJ20_247		NA	100
gene-AWJ20_248	PF14749.12	NA	100
gene-AWJ20_249	PF00441.30,PF01756.25,PF22924.2	GO:0003997,GO:0005777,GO:0006635,GO:0016627	8
gene-AWJ20_250	PF07859.20,PF10340.16	GO:0016787	8
gene-AWJ20_251		NA	100
gene-AWJ20_252		NA	100
gene-AWJ20_253	PF00432.28	GO:0003824	8
gene-AWJ20_254		NA	100
gene-AWJ20_255	PF00636.32	GO:0004525,GO:0006396	1
gene-AWJ20_256	PF08265.17	NA	100
gene-AWJ20_257	PF00383.30	NA	100
gene-AWJ20_258	PF00080.26	GO:0006801,GO:0046872	8
gene-AWJ20_259	PF04199.20	GO:0004061,GO:0019441	8
gene-AWJ20_260		NA	100
gene-AWJ20_261	PF00621.26,PF23582.2	GO:0005085	100
gene-AWJ20_262	PF00780.29	NA	100
gene-AWJ20_263	PF06703.17	GO:0005787,GO:0006465,GO:0016020	100
gene-AWJ20_264	PF00097.32,PF13445.13,PF13923.13	GO:0046872	100
gene-AWJ20_265	PF00400.39,PF00400.39,PF00400.39,PF16300.12	GO:0005515	100
gene-AWJ20_266	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
gene-AWJ20_267		NA	100
gene-AWJ20_268	PF00749.28,PF03950.24,PF04557.21,PF04558.21,PF20974.3	GO:0000166,GO:0004812,GO:0004819,GO:0005524,GO:0005737,GO:0006418,GO:0006425,GO:0043039	8
gene-AWJ20_269	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-AWJ20_270	PF03370.19	GO:0005515	100
gene-AWJ20_271	PF00270.36,PF00271.38,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-AWJ20_272		NA	100
gene-AWJ20_273	PF00248.28	NA	100
gene-AWJ20_274	PF04479.19	GO:0016020	100
gene-AWJ20_275	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-AWJ20_276	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-AWJ20_277		NA	100
gene-AWJ20_278	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-AWJ20_279	PF00443.36	GO:0004843,GO:0016579	8
gene-AWJ20_280	PF02037.34	NA	100
gene-AWJ20_281	PF00388.26,PF26146.1	NA	100
gene-AWJ20_282	PF01507.26	GO:0003824	8
gene-AWJ20_283	PF01866.23,PF01866.23	GO:0017183,GO:0090560	8
gene-AWJ20_284	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF23576.3	GO:0004386,GO:0005524	8
gene-AWJ20_285	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-AWJ20_286		NA	100
gene-AWJ20_287		NA	100
gene-AWJ20_288	PF08613.17	GO:0000079,GO:0019901	100
gene-AWJ20_289	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF07728.21,PF10431.16,PF17871.8	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-AWJ20_290		NA	100
gene-AWJ20_291	PF01912.25	GO:0042256,GO:0043022	100
gene-AWJ20_292		NA	100
gene-AWJ20_293		NA	100
gene-AWJ20_294	PF01408.29,PF22725.2	GO:0000166	100
gene-AWJ20_295	PF01161.27	NA	100
gene-AWJ20_296	PF01230.30,PF11969.14	GO:0003824	8
gene-AWJ20_297	PF00134.29,PF02984.25	NA	100
gene-AWJ20_298	PF02450.22,PF12146.16	GO:0006629,GO:0008374	8
gene-AWJ20_299	PF00226.37,PF05207.19	NA	100
gene-AWJ20_300	PF06870.18	GO:0003677,GO:0006351	4
gene-AWJ20_301	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-AWJ20_302	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-AWJ20_303		NA	100
gene-AWJ20_304	PF02746.22,PF13378.13	NA	100
gene-AWJ20_305		NA	100
gene-AWJ20_306	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-AWJ20_307	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-AWJ20_308	PF10373.16	NA	100
gene-AWJ20_309	PF00153.33,PF00153.33	NA	100
gene-AWJ20_310	PF00586.30,PF01071.25,PF02769.28,PF02843.23,PF02844.22	GO:0004637,GO:0009113	8
gene-AWJ20_311	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-AWJ20_312	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-AWJ20_313		NA	100
gene-AWJ20_314	PF00400.39,PF00400.39	GO:0005515	100
gene-AWJ20_315	PF00024.33,PF02434.24	GO:0016020,GO:0016757	8
gene-AWJ20_316	PF00450.29	GO:0004185,GO:0006508	5
gene-AWJ20_317	PF00450.29	GO:0004185,GO:0006508	5
gene-AWJ20_318	PF11309.14	NA	100
gene-AWJ20_319	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-AWJ20_320	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-AWJ20_321	PF01432.27	GO:0004222,GO:0006508	5
gene-AWJ20_322	PF00120.30,PF03951.25	GO:0004356,GO:0006542	8
gene-AWJ20_323	PF00249.38,PF13921.13	NA	100
gene-AWJ20_324	PF01853.26,PF01853.26,PF17772.8	GO:0004402,GO:0006355	8
gene-AWJ20_325	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-AWJ20_326	PF00076.29	GO:0003723	4
gene-AWJ20_327	PF25455.3	NA	100
gene-AWJ20_328	PF00793.27	GO:0009058	8
gene-AWJ20_329	PF00117.35,PF00977.28	GO:0000105	8
gene-AWJ20_330	PF00956.24	GO:0005634,GO:0006334	100
gene-AWJ20_331	PF00083.31,PF07690.22,PF13347.13,PF13347.13	GO:0016020,GO:0022857,GO:0055085	6
gene-AWJ20_332	PF02668.23	GO:0016491	8
gene-AWJ20_333		NA	100
gene-AWJ20_334	PF00118.30	GO:0005524	100
gene-AWJ20_335		NA	100
gene-AWJ20_336	PF03595.23	GO:0016020,GO:0055085	6
gene-AWJ20_337		NA	100
gene-AWJ20_338	PF00665.33,PF17921.8,PF24626.2	NA	1
gene-AWJ20_339	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-AWJ20_340	PF00294.30	NA	100
gene-AWJ20_341	PF01687.24	GO:0008531,GO:0009398	3
gene-AWJ20_342	PF07817.20	GO:0005643,GO:0016973	6
gene-AWJ20_343	PF00281.25,PF00673.27	NA	100
gene-AWJ20_344	PF01602.27,PF07718.19,PF12717.14,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-AWJ20_345	PF03194.21	GO:0003729,GO:0005685,GO:0006376	4
gene-AWJ20_346	PF25147.2	NA	100
gene-AWJ20_347		NA	100
gene-AWJ20_348	PF00330.26,PF00694.26	NA	100
gene-AWJ20_349	PF21010.3	NA	100
gene-AWJ20_350	PF01253.28	GO:0003743,GO:0006413	8
gene-AWJ20_351	PF10296.16,PF26547.1	NA	100
gene-AWJ20_352		NA	100
gene-AWJ20_353	PF00324.28	GO:0016020,GO:0055085	6
gene-AWJ20_354	PF00097.32,PF02148.26,PF07576.19,PF13639.13	GO:0008270,GO:0046872	100
gene-AWJ20_355	PF00156.34,PF13793.13,PF14572.13,PF14572.13	GO:0000287,GO:0009165	8
gene-AWJ20_356	PF00702.33,PF13419.13	NA	100
gene-AWJ20_357	PF02434.24	GO:0016020,GO:0016757	8
gene-AWJ20_358	PF00091.32,PF03953.23	GO:0005525	100
gene-AWJ20_359	PF00171.28	GO:0016491	8
gene-AWJ20_360	PF00107.33,PF08240.18	NA	100
gene-AWJ20_361	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-AWJ20_362	PF00046.36	GO:0003677	4
gene-AWJ20_363	PF04119.18	NA	100
gene-AWJ20_364	PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
gene-AWJ20_365		NA	100
gene-AWJ20_366	PF01849.24	NA	100
gene-AWJ20_367	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-AWJ20_368	PF08613.17	GO:0000079,GO:0019901	100
gene-AWJ20_369		NA	100
gene-AWJ20_370	PF02475.24,PF25133.2	NA	100
gene-AWJ20_371	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-AWJ20_372	PF14382.13,PF15985.12,PF21266.4	GO:0003723	4
gene-AWJ20_373	PF00076.29,PF00076.29	GO:0003723	4
gene-AWJ20_374	PF06813.20,PF07690.22,PF23262.1	GO:0022857,GO:0055085	6
gene-AWJ20_375	PF00789.27,PF14555.13	GO:0005515	100
gene-AWJ20_376	PF05970.21,PF13245.13,PF13604.13,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
gene-AWJ20_377	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
gene-AWJ20_378	PF09736.15	NA	100
gene-AWJ20_379	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	GO:0003676,GO:0004527	4
gene-AWJ20_380		NA	100
gene-AWJ20_381	PF13634.12,PF13634.12,PF13634.12,PF13634.12	NA	100
gene-AWJ20_382	PF01204.25,PF07492.17,PF22422.3	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
gene-AWJ20_383	PF01557.24	GO:0003824	8
gene-AWJ20_384	PF00383.30,PF14437.13	NA	100
gene-AWJ20_385	PF01494.26,PF07976.20	GO:0071949	100
gene-AWJ20_386	PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
gene-AWJ20_387	PF07690.22	GO:0022857,GO:0055085	6
gene-AWJ20_388	PF27562.1,PF29300.1	NA	100
gene-AWJ20_389	PF12859.14	NA	100
gene-AWJ20_390	PF01593.31,PF13450.13	GO:0016491	8
gene-AWJ20_391		NA	100
gene-AWJ20_392	PF08672.18,PF25773.2,PF26557.1	NA	100
gene-AWJ20_393	PF00400.39,PF00400.39	GO:0005515	100
gene-AWJ20_394	PF00348.23	GO:0004659,GO:0008299	8
gene-AWJ20_395	PF01255.25	GO:0016765	8
gene-AWJ20_396		NA	100
gene-AWJ20_397	PF00281.25,PF00673.27	NA	100
gene-AWJ20_398		NA	100
