gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-Kpol_461p12	rna-XM_001643066.1	PF04000.21,PF09368.16	Complete	None
gene-Kpol_461p13	rna-XM_001643067.1	PF05132.20	Complete	None
gene-Kpol_461p14	rna-XM_001643068.1	PF04109.22	Partial	None
gene-Kpol_461p15	rna-XM_001643069.1	PF07690.22	Partial	None
gene-Kpol_461p16	rna-XM_001643070.1	PF04147.18,PF04147.18	Partial	None
gene-Kpol_461p17	rna-XM_001643071.1	PF04935.18,PF15459.12	Partial	None
gene-Kpol_461p18	rna-XM_001643072.1	PF05495.18	Partial	None
gene-Kpol_461p19	rna-XM_001643073.1	PF00025.28,PF00503.27	Complete	None
gene-Kpol_461p20	rna-XM_001643074.1	PF01265.23	Partial	None
gene-Kpol_461p21	rna-XM_001643075.1		None	None
gene-Kpol_461p22	rna-XM_001643076.1	PF02441.26	Partial	None
gene-Kpol_461p23	rna-XM_001643077.1		None	None
gene-Kpol_455p1	rna-XM_001643078.1	PF04478.18	Partial	None
gene-Kpol_455p2	rna-XM_001643079.1		None	None
gene-Kpol_455p3	rna-XM_001643080.1	PF04641.19	Partial	None
gene-Kpol_455p4	rna-XM_001643081.1	PF00642.31	Complete	None
gene-Kpol_455p5	rna-XM_001643082.1	PF00227.32,PF10584.15	Partial	None
gene-Kpol_455p6	rna-XM_001643083.1	PF02996.23	Partial	None
gene-Kpol_455p7	rna-XM_001643084.1	PF00733.28,PF00733.28,PF13522.13,PF13537.12	Partial	None
gene-Kpol_455p8	rna-XM_001643085.1	PF02204.24,PF02845.23,PF18151.7	Complete	None
gene-Kpol_455p9	rna-XM_001643086.1	PF02269.23	Partial	None
gene-Kpol_455p10	rna-XM_001643087.1	PF00172.24,PF11951.14	Partial	None
gene-Kpol_455p11	rna-XM_001643088.1	PF00035.33,PF00035.33,PF00636.32,PF14622.12,PF20860.3	Complete	None
gene-Kpol_455p12	rna-XM_001643089.1	PF07690.22	Partial	None
gene-Kpol_455p13	rna-XM_001643090.1	PF03169.21	Partial	None
gene-Kpol_455p14	rna-XM_001643091.1	PF00665.33,PF25597.2	Complete	None
gene-Kpol_455p15	rna-XM_001643092.1		None	None
gene-Kpol_455p16	gene-Kpol_455p16		None	None
gene-Kpol_455p17	rna-XM_001643093.1		None	None
gene-Kpol_449p1	rna-XM_001643094.1		None	None
gene-Kpol_449p2	rna-XM_001643095.1		None	None
gene-Kpol_449p3	rna-XM_001643096.1	PF28838.1	Partial	None
gene-Kpol_449p4	rna-XM_001643097.1	PF00248.28	Partial	None
gene-Kpol_449p5	rna-XM_001643098.1	PF12051.15	Partial	None
gene-Kpol_449p6	gene-Kpol_449p6		None	None
gene-Kpol_449p7	rna-XM_001643099.1	PF02525.23,PF03358.21	Partial	None
gene-Kpol_449p9	rna-XM_001643100.1	PF22936.2	Partial	None
gene-Kpol_449p10	rna-XM_001643101.1		None	None
gene-Kpol_449p11	rna-XM_001643102.1	PF00172.24	Partial	None
gene-Kpol_449p12	rna-XM_001643103.1	PF00398.27,PF01135.26,PF08241.19,PF13649.13	Partial	None
gene-Kpol_449p13	rna-XM_001643104.1	PF00387.26,PF00388.26,PF09279.18	Complete	None
gene-Kpol_1038p1	rna-XM_001643105.1	PF00271.38,PF29494.1,PF29498.1	Complete	None
gene-Kpol_1038p2	gene-Kpol_1038p2		None	None
gene-Kpol_1038p4	rna-XM_001643106.1		None	None
gene-Kpol_1038p5	rna-XM_001643107.1		None	None
gene-Kpol_1038p6	rna-XM_001643108.1	PF12090.14	Partial	None
gene-Kpol_1038p7	rna-XM_001643109.1	PF05648.20	Partial	None
gene-Kpol_1038p8	rna-XM_001643110.1	PF05916.17,PF22466.2	Partial	None
gene-Kpol_1038p9	rna-XM_001643111.1	PF29020.1,PF29021.1	Complete	None
gene-Kpol_1038p10	rna-XM_001643112.1	PF00885.25	Partial	None
gene-Kpol_1038p11	rna-XM_001643113.1	PF00850.25	Partial	None
gene-Kpol_1038p12	rna-XM_001643114.1		None	None
gene-Kpol_1038p13	rna-XM_001643115.1		None	None
gene-Kpol_1038p14	rna-XM_001643116.1	PF03381.21	Partial	None
gene-Kpol_1038p15	rna-XM_001643117.1	PF17056.11	Complete	None
gene-Kpol_1038p17	rna-XM_001643118.1	PF01699.30,PF03733.19	Complete	None
gene-Kpol_1038p18	rna-XM_001643119.1	PF01652.25	Partial	None
gene-Kpol_1038p19	rna-XM_001643120.1	PF00561.27,PF03959.20,PF12146.16	Partial	None
gene-Kpol_1038p20	rna-XM_001643121.1	PF00400.39,PF00400.39,PF17120.12	Complete	None
gene-Kpol_448trna1	gene-Kpol_448trna1		None	None
gene-Kpol_448p1	rna-XM_001643122.1		None	None
gene-Kpol_448p2	rna-XM_001643123.1	PF04729.20	Partial	None
gene-Kpol_448p3	rna-XM_001643124.1	PF03856.19	Partial	None
gene-Kpol_448p4	rna-XM_001643125.1	PF00300.28	Partial	None
gene-Kpol_448p5	rna-XM_001643126.1	PF03388.22	Partial	None
gene-Kpol_448p6	rna-XM_001643127.1	PF11124.15	Partial	None
gene-Kpol_448p7	rna-XM_001643128.1	PF17316.8	Partial	None
gene-Kpol_448p8	gene-Kpol_448p8		None	None
gene-Kpol_448p9	rna-XM_001643129.1	PF07955.18	Partial	None
gene-Kpol_448p10	rna-XM_001643130.1	PF00795.28	Partial	None
gene-Kpol_448p11	rna-XM_001643131.1	PF00583.32,PF09337.17,PF17921.8	Complete	None
gene-Kpol_448p12	rna-XM_001643132.1		None	None
gene-Kpol_448p13	rna-XM_001643133.1	PF00069.32,PF03109.23,PF07714.24,PF31257.1	Complete	None
gene-Kpol_448p14	rna-XM_001643134.1	PF02386.23	Partial	None
gene-Kpol_448p15	rna-XM_001643135.1	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-Kpol_448p16	rna-XM_001643136.1	PF14877.12	Partial	None
gene-Kpol_448p17	rna-XM_001643137.1	PF03619.23	Partial	None
gene-Kpol_448p18	rna-XM_001643138.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-Kpol_1011trna1	gene-Kpol_1011trna1		None	None
gene-Kpol_1011p1	rna-XM_001643139.1	PF02146.24	Partial	None
gene-Kpol_1011p2	rna-XM_001643140.1	PF02902.26	Complete	None
gene-Kpol_1011p3	rna-XM_001643141.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-Kpol_1011p4	rna-XM_001643142.1	PF11919.14,PF16507.12,PF16547.11	Complete	None
gene-Kpol_1011p5	rna-XM_001643143.1	PF02463.26,PF06470.19,PF13476.13,PF13555.13	Complete	None
gene-Kpol_1011p6	rna-XM_001643144.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13,PF16856.12	Complete	None
gene-Kpol_1011p7	rna-XM_001643145.1	PF00397.33	Partial	None
gene-Kpol_1011p8	rna-XM_001643146.1	PF30282.1,PF30283.1	Complete	None
gene-Kpol_1011p9	rna-XM_001643147.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-Kpol_1011p10	rna-XM_001643148.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-Kpol_1011p12	rna-XM_001643149.1		None	None
gene-Kpol_1011p13	rna-XM_001643150.1	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13,PF13738.13	Complete	None
gene-Kpol_1011p14	gene-Kpol_1011p14		None	None
gene-Kpol_1011p15	rna-XM_001643151.1	PF08698.17	Partial	None
gene-Kpol_1011p16	rna-XM_001643152.1	PF01409.26,PF18553.8	Partial	None
gene-Kpol_1011p17	rna-XM_001643153.1	PF30133.1,PF30134.1	Partial	None
gene-Kpol_1011p18	rna-XM_001643154.1	PF10513.15	Partial	None
gene-Kpol_1011p19	rna-XM_001643155.1	PF02116.21	Partial	None
gene-Kpol_1011p20	rna-XM_001643156.1	PF00566.26	Partial	None
gene-Kpol_457p1	rna-XM_001643158.1	PF04488.22	Partial	None
gene-Kpol_457p2	rna-XM_001643159.1	PF10287.17,PF10290.15	Partial	None
gene-Kpol_457p3	rna-XM_001643160.1		None	None
gene-Kpol_457p4	rna-XM_001643161.1	PF01793.24	Partial	None
gene-Kpol_457p5	rna-XM_001643162.1	PF03031.25	Partial	None
gene-Kpol_457p6	rna-XM_001643163.1		None	None
gene-Kpol_457p7	rna-XM_001643164.1	PF03997.18	Partial	None
gene-Kpol_457p8	rna-XM_001643165.1		None	None
gene-Kpol_457p9	rna-XM_001643166.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	Complete	None
gene-Kpol_457p10	rna-XM_001643167.1	PF04511.21	Partial	None
gene-Kpol_457p11	rna-XM_001643168.1	PF00348.23	Partial	None
gene-Kpol_457p12	rna-XM_001643169.1	PF00018.35,PF00787.30	Complete	None
gene-Kpol_457p13	rna-XM_001643170.1	PF00327.26	Complete	None
gene-Kpol_457p14	rna-XM_001643171.1	PF02257.22,PF25340.1	Complete	None
gene-Kpol_457p15	rna-XM_001643172.1	PF00226.37,PF01556.24	Partial	None
gene-Kpol_457p16	rna-XM_001643173.1	PF12141.14,PF12141.14	Partial	None
gene-Kpol_460p1	rna-XM_001643174.1	PF01625.29	Partial	None
gene-Kpol_460p2	rna-XM_001643175.1	PF02936.20	Partial	None
gene-Kpol_460p3	rna-XM_001643176.1		None	None
gene-Kpol_460p4	rna-XM_001643177.1	PF00622.37,PF10607.15	Complete	None
gene-Kpol_460p5	rna-XM_001643178.1	PF00670.28,PF02826.26,PF05221.24,PF05221.24	Partial	None
gene-Kpol_460p6	rna-XM_001643179.1	PF28954.1	Partial	None
gene-Kpol_460p7	rna-XM_001643180.1	PF04499.21	Partial	None
gene-Kpol_460p8	rna-XM_001643181.1	PF00226.37	Partial	None
gene-Kpol_460p9	rna-XM_001643182.1		None	None
gene-Kpol_460p10	rna-XM_001643183.1	PF10199.15	Complete	None
gene-Kpol_460p11	rna-XM_001643184.1	PF06417.18	Partial	None
gene-Kpol_460p12	rna-XM_001643185.1	PF02926.23	Complete	None
gene-Kpol_460p13	rna-XM_001643186.1	PF04091.19,PF20651.4	Partial	None
gene-Kpol_460p14	rna-XM_001643187.1	PF01546.34,PF07687.20	Complete	None
gene-Kpol_460p15	rna-XM_001643188.1	PF00153.33,PF00153.33	Complete	None
gene-Kpol_460p16	rna-XM_001643189.1	PF00586.30,PF01071.25,PF02222.28,PF02769.28,PF02843.23,PF02844.22	Complete	None
gene-Kpol_460p17	rna-XM_001643190.1	PF30280.1	Complete	None
gene-Kpol_460p18	rna-XM_001643191.1	PF03378.22,PF03810.26,PF08506.17	Partial	None
gene-Kpol_460p19	rna-XM_001643192.1	PF03256.23	Partial	None
gene-Kpol_460p20	rna-XM_001643193.1	PF01106.23,PF08712.17	Complete	None
gene-Kpol_460p21	rna-XM_001643194.1	PF08618.16,PF08618.16	Partial	None
gene-Kpol_460trna1	gene-Kpol_460trna1		None	None
gene-Kpol_460p22	rna-XM_001643195.1	PF12807.13,PF13236.12,PF13374.13,PF15044.12	Complete	None
gene-Kpol_460p23	rna-XM_001643196.1	PF09073.16	Partial	None
gene-Kpol_460p24	rna-XM_001643197.1	PF11544.14	Partial	None
gene-Kpol_460p25	rna-XM_001643198.1	PF04383.20	Partial	None
gene-Kpol_1063p1	rna-XM_001643199.1	PF12716.13	Partial	None
gene-Kpol_1063p2	rna-XM_001643200.1		None	None
gene-Kpol_1063p3	rna-XM_001643201.1	PF00170.27,PF07716.21	Complete	None
gene-Kpol_1063p4	rna-XM_001643202.1	PF00069.32,PF07714.24	Partial	None
gene-Kpol_1063p5	rna-XM_001643203.1	PF01115.23	Partial	None
gene-Kpol_1063p6	rna-XM_001643204.1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-Kpol_1063p7	rna-XM_001643205.1	PF00249.38,PF00569.24,PF04433.24,PF13921.13,PF16495.11	Complete	None
gene-Kpol_1063p8	rna-XM_001643206.1	PF02902.26	Complete	None
gene-Kpol_1063p9	rna-XM_001643207.1	PF04280.22	Partial	None
gene-Kpol_1063p10	rna-XM_001643208.1		None	None
gene-Kpol_1063p11	gene-Kpol_1063p11		None	None
gene-Kpol_1063p12	rna-XM_001643209.1	PF00977.28	Partial	None
gene-Kpol_1063p12	rna-XM_001643210.1		None	None
gene-Kpol_1063p14	rna-XM_001643211.1	PF29179.1	Partial	None
gene-Kpol_1063p15	rna-XM_001643212.1	PF00010.32	Complete	None
gene-Kpol_1063p16	rna-XM_001643213.1	PF02320.23	Partial	None
gene-Kpol_1063p17	rna-XM_001643214.1		None	None
gene-Kpol_1063p18	rna-XM_001643215.1	PF00076.29,PF00076.29	Complete	None
gene-Kpol_1063p19	rna-XM_001643216.1	PF00181.31,PF03947.25	Partial	None
gene-Kpol_1063p20	rna-XM_001643217.1	PF02463.26,PF02463.26,PF06470.19,PF13175.13,PF13476.13	Complete	None
gene-Kpol_1063p21	rna-XM_001643218.1	PF02179.22	Partial	None
gene-Kpol_1063p22	rna-XM_001643219.1	PF00026.29,PF14543.12	Partial	None
gene-Kpol_1015p1	rna-XM_001643220.1	PF03416.26	Partial	None
gene-Kpol_1015p2	rna-XM_001643221.1	PF01585.29	Complete	None
gene-Kpol_1015p3	rna-XM_001643222.1	PF00650.26,PF03765.22	Partial	None
gene-Kpol_1015p4	rna-XM_001643223.1	PF10447.16,PF21551.4	Partial	None
gene-Kpol_1015p5	rna-XM_001643224.1		None	None
gene-Kpol_1015p6	rna-XM_001643225.1	PF11635.15,PF20719.3	Complete	None
gene-Kpol_1015p7	rna-XM_001643226.1	PF10355.15	Partial	None
gene-Kpol_1015p8	rna-XM_001643227.1	PF00082.28	Partial	None
gene-Kpol_1015p10	rna-XM_001643228.1	PF03051.22	Partial	None
gene-Kpol_1015p11	rna-XM_001643229.1	PF02906.20	Partial	None
gene-Kpol_1015p12	rna-XM_001643230.1	PF00479.29,PF02781.22	Partial	None
gene-Kpol_1015p13	rna-XM_001643231.1	PF11051.15	Partial	None
gene-Kpol_1015p14	rna-XM_001643232.1	PF28838.1	Partial	None
gene-Kpol_1015p15	rna-XM_001643233.1		None	None
gene-Kpol_1015p16	rna-XM_001643234.1		None	None
gene-Kpol_1027p1	rna-XM_001643235.1	PF00069.32,PF07714.24	Partial	None
gene-Kpol_1027p2	rna-XM_001643236.1	PF14622.12	Partial	None
gene-Kpol_1027p3	rna-XM_001643237.1	PF08518.17,PF08518.17,PF12205.14	Complete	None
gene-Kpol_1027p4	rna-XM_001643238.1	PF00350.30,PF00735.25,PF00735.25	Partial	None
gene-Kpol_1027p5	rna-XM_001643239.1	PF00400.39,PF01546.34,PF07687.20	Complete	None
gene-Kpol_1027p6	rna-XM_001643240.1	PF09809.15	Partial	None
gene-Kpol_1027p7	rna-XM_001643241.1	PF00344.26	Partial	None
gene-Kpol_1027p7	rna-XM_001643242.1	PF00344.26,PF10559.15	Partial	None
gene-Kpol_1027p9	rna-XM_001643243.1	PF19326.6,PF19326.6,PF19326.6	Partial	None
gene-Kpol_1027p10	rna-XM_001643244.1	PF04768.21	Complete	None
gene-Kpol_1027p11	rna-XM_001643245.1	PF05916.17,PF25005.2	Partial	None
gene-Kpol_1027p12	rna-XM_001643246.1	PF02225.28,PF04389.23	Complete	None
gene-Kpol_1027p13	rna-XM_001643247.1	PF00226.37	Complete	None
gene-Kpol_1027p14	rna-XM_001643248.1	PF03062.25	Partial	None
gene-Kpol_1027p15	rna-XM_001643249.1	PF09768.16	Partial	None
gene-Kpol_1027p16	rna-XM_001643250.1		None	None
gene-Kpol_1027p17	rna-XM_001643251.1	PF10333.15	Partial	None
gene-Kpol_1027p18	rna-XM_001643252.1	PF01428.24,PF25327.2	Complete	None
gene-Kpol_1027p20	rna-XM_001643253.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-Kpol_1027p21	rna-XM_001643254.1		None	None
gene-Kpol_1027p22	rna-XM_001643255.1	PF01196.25,PF18502.7	Partial	None
gene-Kpol_1027p23	rna-XM_001643256.1		None	None
gene-Kpol_1027p24	rna-XM_001643257.1	PF17234.8	Partial	None
gene-Kpol_1027p25	rna-XM_001643258.1	PF13540.13	Complete	None
gene-Kpol_1027p26	rna-XM_001643259.1	PF11976.15	Complete	None
gene-Kpol_463p1	rna-XM_001643260.1	PF02752.28	Complete	None
gene-Kpol_463p2	rna-XM_001643261.1	PF03081.23,PF20669.4	Partial	None
gene-Kpol_463p3	rna-XM_001643262.1	PF08302.17,PF08303.18,PF09511.16	Complete	None
gene-Kpol_463p4	rna-XM_001643263.1	PF15458.12	Partial	None
gene-Kpol_463p5	rna-XM_001643264.1	PF06423.19	Partial	None
gene-Kpol_463p6	rna-XM_001643265.1	PF07885.23,PF07885.23	Complete	None
gene-Kpol_463p7	rna-XM_001643266.1	PF00999.27	Partial	None
gene-Kpol_463p8	rna-XM_001643267.1	PF00069.32,PF07714.24,PF14531.13,PF28886.1	Complete	None
gene-Kpol_463p9	rna-XM_001643268.1	PF00829.27	Partial	None
gene-Kpol_463p10	gene-Kpol_463p10		None	None
gene-Kpol_463p11	rna-XM_001643269.1	PF09295.17,PF09295.17	Partial	None
gene-Kpol_463p12	rna-XM_001643270.1	PF03074.23	Partial	None
gene-Kpol_463p13	rna-XM_001643271.1	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF22042.3	Complete	None
gene-Kpol_463p14	rna-XM_001643272.1	PF00172.24,PF00989.32,PF24990.1	Complete	None
gene-Kpol_463p15	rna-XM_001643273.1	PF06221.19	Complete	None
gene-Kpol_463p16	rna-XM_001643274.1		None	None
gene-Kpol_463p17	rna-XM_001643275.1	PF03656.19	Partial	None
gene-Kpol_463p18	rna-XM_001643276.1	PF00628.36,PF00856.34,PF20826.3	Complete	None
gene-Kpol_463p19	rna-XM_001643277.1	PF00069.32,PF07714.24	Partial	None
gene-Kpol_472p1	rna-XM_001643278.1	PF01553.27	Partial	None
gene-Kpol_472p2	rna-XM_001643279.1	PF00076.29,PF05383.24	Complete	None
gene-Kpol_472p3	rna-XM_001643280.1		None	None
gene-Kpol_472p4	rna-XM_001643281.1	PF01151.24	Partial	None
gene-Kpol_472p5	rna-XM_001643282.1	PF00610.28,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-Kpol_472p6	rna-XM_001643283.1	PF04062.20	Partial	None
gene-Kpol_472p7	rna-XM_001643284.1	PF00012.27,PF06723.20	Partial	None
gene-Kpol_472p8	rna-XM_001643285.1	PF00646.39	Partial	None
gene-Kpol_472p9	rna-XM_001643286.1	PF00339.35,PF02752.28	Complete	None
gene-Kpol_472p10	rna-XM_001643287.1	PF00096.33	Partial	None
gene-Kpol_472p11	rna-XM_001643288.1	PF00410.25	Partial	None
gene-Kpol_472p12	rna-XM_001643289.1	PF06093.20	Partial	None
gene-Kpol_472p13	rna-XM_001643290.1	PF02096.27	Partial	None
gene-Kpol_472p14	rna-XM_001643291.1	PF04116.20	Partial	None
gene-Kpol_472p15	rna-XM_001643292.1	PF00149.34	Partial	None
gene-Kpol_472p16	rna-XM_001643293.1	PF00439.31,PF00439.31,PF01426.25	Complete	None
gene-Kpol_472p17	rna-XM_001643294.1	PF00923.26	Partial	None
gene-Kpol_472p18	rna-XM_001643295.1	PF10382.15	Partial	None
gene-Kpol_472p19	rna-XM_001643296.1	PF29315.1	Complete	None
gene-Kpol_467p1	rna-XM_001643297.1	PF00172.24,PF04082.24	Partial	None
gene-Kpol_467p2	rna-XM_001643298.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-Kpol_467trna1	gene-Kpol_467trna1		None	None
gene-Kpol_467p3	rna-XM_001643299.1		None	None
gene-Kpol_467p4	rna-XM_001643300.1	PF05508.17	Partial	None
gene-Kpol_467p5	rna-XM_001643301.1	PF00649.24	Partial	None
gene-Kpol_467p6	rna-XM_001643302.1		None	None
gene-Kpol_467p7	rna-XM_001643303.1	PF00463.28	Partial	None
gene-Kpol_467p8	rna-XM_001643304.1		None	None
gene-Kpol_467p9	rna-XM_001643305.1		None	None
gene-Kpol_467p10	rna-XM_001643306.1	PF00766.26,PF01012.28	Complete	None
gene-Kpol_467p11	rna-XM_001643307.1	PF00916.27,PF01740.27	Complete	None
gene-Kpol_467trna2	gene-Kpol_467trna2		None	None
gene-Kpol_467trna3	gene-Kpol_467trna3		None	None
gene-Kpol_467p12	rna-XM_001643308.1	PF04684.19,PF04684.19	Partial	None
gene-Kpol_467p13	rna-XM_001643309.1	PF02410.23,PF26719.2	Partial	None
gene-Kpol_467p14	rna-XM_001643310.1	PF08433.17	Partial	None
gene-Kpol_467p15	rna-XM_001643311.1	PF01926.30	Partial	None
gene-Kpol_467p16	rna-XM_001643312.1	PF01680.24,PF05690.21	Partial	None
gene-Kpol_467p17	rna-XM_001643313.1	PF01174.26,PF01174.26,PF07685.21	Partial	None
gene-Kpol_467p18	rna-XM_001643314.1	PF30064.1,PF30065.1	Partial	None
gene-Kpol_467p19	rna-XM_001643315.1	PF11719.14	Partial	None
gene-Kpol_467p20	rna-XM_001643316.1	PF00400.39,PF09384.16	Complete	None
gene-Kpol_467p21	rna-XM_001643317.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-Kpol_467p22	rna-XM_001643318.1	PF13460.13	Partial	None
gene-Kpol_467p23	rna-XM_001643319.1	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-Kpol_467p24	rna-XM_001643320.1	PF00083.31,PF07690.22	Partial	None
gene-Kpol_479p1	rna-XM_001643321.1	PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
gene-Kpol_479p2	rna-XM_001643322.1	PF02826.26	Partial	None
gene-Kpol_479p3	rna-XM_001643323.1	PF12709.13	Complete	None
gene-Kpol_479p4	rna-XM_001643324.1	PF00169.36,PF00620.33,PF00787.30	Complete	None
gene-Kpol_479p5	rna-XM_001643325.1	PF04055.28	Partial	None
gene-Kpol_479p6	rna-XM_001643326.1	PF00850.25	Partial	None
gene-Kpol_479p7	rna-XM_001643327.1	PF00656.28,PF31181.1	Complete	None
gene-Kpol_479p8	rna-XM_001643328.1	PF30554.1	Partial	None
gene-Kpol_479p9	rna-XM_001643329.1	PF00293.35	Partial	None
gene-Kpol_479p10	rna-XM_001643330.1	PF00475.25	Partial	None
gene-Kpol_479p11	rna-XM_001643331.1	PF04111.18,PF17675.7	Partial	None
gene-Kpol_479p12	rna-XM_001643332.1	PF28564.1,PF31140.1	Partial	None
gene-Kpol_479p13	rna-XM_001643333.1	PF03715.19	Partial	None
gene-Kpol_479p14	rna-XM_001643334.1	PF10376.15	Partial	None
gene-Kpol_479p15	rna-XM_001643335.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-Kpol_479p16	rna-XM_001643336.1	PF03849.20,PF18307.7	Complete	None
gene-Kpol_479p17	rna-XM_001643337.1	PF00076.29	Partial	None
gene-Kpol_479p18	rna-XM_001643338.1	PF00249.38,PF13921.13	Partial	None
gene-Kpol_479p19	rna-XM_001643339.1	PF01026.28	Partial	None
gene-Kpol_479p20	rna-XM_001643340.1	PF00481.27	Partial	None
gene-Kpol_479p21	rna-XM_001643341.1	PF01981.22	Partial	None
gene-Kpol_479p22	rna-XM_001643342.1	PF28272.1	Partial	None
gene-Kpol_479p23	rna-XM_001643343.1	PF08583.16	Partial	None
gene-Kpol_479p24	rna-XM_001643344.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-Kpol_479p25	rna-XM_001643345.1	PF00022.27	Partial	None
gene-Kpol_479p26	rna-XM_001643346.1	PF11931.15,PF12171.15,PF16837.11,PF16958.11	Complete	None
gene-Kpol_479p27	rna-XM_001643347.1	PF03054.23,PF20258.5,PF20259.4	Complete	None
gene-Kpol_479p28	rna-XM_001643348.1	PF22669.3	Partial	None
gene-Kpol_479p29	rna-XM_001643349.1	PF02146.24,PF04574.19	Partial	None
gene-Kpol_479p30	rna-XM_001643350.1	PF29019.1	Complete	None
gene-Kpol_479p31	rna-XM_001643351.1	PF01507.26	Partial	None
gene-Kpol_1042trna1	gene-Kpol_1042trna1		None	None
gene-Kpol_1042p1	rna-XM_001643352.1	PF00781.30,PF19279.5	Complete	None
gene-Kpol_1042p2	rna-XM_001643353.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-Kpol_1042p3	rna-XM_001643354.1		None	None
gene-Kpol_1042p4	rna-XM_001643355.1		None	None
gene-Kpol_1042p5	rna-XM_001643356.1	PF29964.1,PF29965.1	Partial	None
gene-Kpol_1042p6	gene-Kpol_1042p6		None	None
gene-Kpol_1042p7	rna-XM_001643357.1	PF00172.24	Partial	None
gene-Kpol_1042p8	rna-XM_001643358.1	PF00957.28,PF13774.14	Partial	None
gene-Kpol_1042p10	rna-XM_001643359.1	PF05652.18,PF11969.14	Partial	None
gene-Kpol_1042p11	rna-XM_001643360.1	PF10018.15	Partial	None
gene-Kpol_1042p12	rna-XM_001643361.1	PF03062.25	Partial	None
gene-Kpol_1042p13	rna-XM_001643362.1	PF12717.14,PF12922.14	Complete	None
gene-Kpol_1042trna2	gene-Kpol_1042trna2		None	None
gene-Kpol_1042p14	rna-XM_001643363.1	PF00324.28,PF13520.13	Partial	None
gene-Kpol_1042p15	rna-XM_001643364.1	PF00439.31,PF00439.31,PF01426.25	Complete	None
gene-Kpol_1042p16	rna-XM_001643365.1	PF00206.26,PF10397.15	Complete	None
gene-Kpol_1042p17	rna-XM_001643366.1	PF11704.14	Partial	None
gene-Kpol_1042p19	gene-Kpol_1042p19		None	None
gene-Kpol_1042p20	rna-XM_001643367.1	PF00069.32,PF00536.38,PF07647.25,PF07714.24,PF14847.13	Complete	None
gene-Kpol_1042p21	rna-XM_001643368.1	PF13499.13	Complete	None
gene-Kpol_1042p22	rna-XM_001643369.1	PF00735.25	Partial	None
gene-Kpol_1042p23	rna-XM_001643370.1	PF31195.1	Complete	None
gene-Kpol_1042p24	rna-XM_001643371.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-Kpol_1042p25	rna-XM_001643372.1	PF04502.19	Partial	None
gene-Kpol_1042p26	rna-XM_001643373.1	PF29113.1	Partial	None
gene-Kpol_1042p27	rna-XM_001643374.1	PF30321.1	Partial	None
gene-Kpol_1042p28	rna-XM_001643375.1	PF04258.19	Partial	None
gene-Kpol_487p1	rna-XM_001643376.1	PF00170.27,PF07716.21	Complete	None
gene-Kpol_487p2	rna-XM_001643377.1	PF09138.18	Partial	None
gene-Kpol_487trna1	gene-Kpol_487trna1		None	None
gene-Kpol_487trna2	gene-Kpol_487trna2		None	None
gene-Kpol_487p3	rna-XM_001643378.1	PF05743.20,PF09454.16	Complete	None
gene-Kpol_487p4	rna-XM_001643379.1	PF01842.32,PF10369.16,PF22629.3	Complete	None
gene-Kpol_487p5	rna-XM_001643380.1	PF01016.25,PF18471.8	Partial	None
gene-Kpol_487p6	rna-XM_001643381.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-Kpol_487p7	rna-XM_001643382.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-Kpol_487p8	rna-XM_001643383.1	PF12141.14,PF12141.14	Partial	None
gene-Kpol_487p9	rna-XM_001643384.1	PF01472.27,PF01509.24,PF08068.18,PF16198.11	Complete	None
gene-Kpol_487p10	rna-XM_001643385.1	PF00702.33,PF06888.19,PF12710.14	Partial	None
