gene_id	pfam_ids	go_ids	bin_id
gene-BZA05DRAFT_31171	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BZA05DRAFT_31276	PF00096.33,PF28334.1	NA	100
gene-BZA05DRAFT_31360	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
gene-BZA05DRAFT_396308	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
gene-BZA05DRAFT_396313	PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
gene-BZA05DRAFT_396314	PF00307.37,PF03271.23	GO:0005515,GO:0008017	7
gene-BZA05DRAFT_396321	PF04869.21,PF04871.19	GO:0000139,GO:0005737,GO:0006886,GO:0016192,GO:0048280	6
gene-BZA05DRAFT_435893		NA	100
gene-BZA05DRAFT_t157		NA	100
gene-BZA05DRAFT_31606	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-BZA05DRAFT_396339		NA	100
gene-BZA05DRAFT_372750	PF01432.27	GO:0004222,GO:0006508	5
gene-BZA05DRAFT_31658		NA	100
gene-BZA05DRAFT_396346	PF02735.23,PF03731.22,PF08785.17	GO:0003677,GO:0006303	3
gene-BZA05DRAFT_336795	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BZA05DRAFT_418299	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-BZA05DRAFT_31927		NA	100
gene-BZA05DRAFT_425406	PF06966.18	NA	100
gene-BZA05DRAFT_31978		NA	100
gene-BZA05DRAFT_31993		NA	100
gene-BZA05DRAFT_32000		NA	100
gene-BZA05DRAFT_32019		NA	100
gene-BZA05DRAFT_473577	PF00004.36,PF00004.36,PF05496.19,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-BZA05DRAFT_352652	PF00076.29,PF00076.29	GO:0003723	4
gene-BZA05DRAFT_396396		NA	100
gene-BZA05DRAFT_32059		NA	100
gene-BZA05DRAFT_352657	PF00476.27,PF18136.7	GO:0003677,GO:0003887,GO:0006260	4
gene-BZA05DRAFT_396403	PF00651.38	GO:0005515	100
gene-BZA05DRAFT_396406		NA	100
gene-BZA05DRAFT_396407		NA	100
gene-BZA05DRAFT_396408	PF00097.32,PF13445.13,PF13639.13,PF13920.13	GO:0046872	100
gene-BZA05DRAFT_t158		NA	100
gene-BZA05DRAFT_435909	PF00583.32,PF13508.14	GO:0016747	8
gene-BZA05DRAFT_32288		NA	100
gene-BZA05DRAFT_425412	PF00175.27,PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-BZA05DRAFT_318105	PF00443.36	GO:0004843,GO:0016579	8
gene-BZA05DRAFT_396432	PF12829.13	GO:0000150,GO:0003697,GO:0006310,GO:0032543	4
gene-BZA05DRAFT_32309	PF10273.15	NA	100
gene-BZA05DRAFT_t159		NA	100
gene-BZA05DRAFT_320918		NA	100
gene-BZA05DRAFT_396436		NA	100
gene-BZA05DRAFT_396439		NA	100
gene-BZA05DRAFT_32347	PF10021.16	NA	100
gene-BZA05DRAFT_336888		NA	100
gene-BZA05DRAFT_32399		NA	100
gene-BZA05DRAFT_32451	PF01794.26	NA	100
gene-BZA05DRAFT_32463		NA	100
gene-BZA05DRAFT_396454	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BZA05DRAFT_396479		NA	100
gene-BZA05DRAFT_336875	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-BZA05DRAFT_314949		NA	100
gene-BZA05DRAFT_336663	PF05729.19,PF13191.13,PF24883.3	NA	100
gene-BZA05DRAFT_336614		NA	100
gene-BZA05DRAFT_32589		NA	100
gene-BZA05DRAFT_396491	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-BZA05DRAFT_336714	PF26163.1	GO:0003735	4
gene-BZA05DRAFT_32620	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-BZA05DRAFT_425418	PF00076.29,PF00076.29,PF29326.1	GO:0003723	4
gene-BZA05DRAFT_32853	PF02182.24	NA	100
gene-BZA05DRAFT_372816	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	GO:0003676,GO:0003723,GO:0008270	4
gene-BZA05DRAFT_32993	PF00226.37,PF02889.22	NA	100
gene-BZA05DRAFT_396504	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BZA05DRAFT_396506		NA	100
gene-BZA05DRAFT_444554	PF00226.37,PF00515.35,PF07719.24,PF07719.24,PF07721.21,PF13174.13,PF13174.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	GO:0005515,GO:0042802	100
gene-BZA05DRAFT_396510		NA	100
gene-BZA05DRAFT_396511	PF14616.12	NA	100
gene-BZA05DRAFT_396514		NA	100
gene-BZA05DRAFT_473605		NA	100
gene-BZA05DRAFT_33082	PF00169.36,PF16016.12,PF16746.11	GO:0005515,GO:0005737	100
gene-BZA05DRAFT_33151	PF00787.30	GO:0035091	100
gene-BZA05DRAFT_33173	PF02182.24	NA	100
gene-BZA05DRAFT_451850		NA	100
gene-BZA05DRAFT_t160		NA	100
gene-BZA05DRAFT_418336	PF02541.23,PF23566.2	NA	100
gene-BZA05DRAFT_396535	PF00996.25	GO:0005092,GO:0007264	3
gene-BZA05DRAFT_352734	PF04676.20,PF04677.21	NA	100
gene-BZA05DRAFT_396539	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-BZA05DRAFT_473614	PF24054.2	NA	100
gene-BZA05DRAFT_396541		NA	100
gene-BZA05DRAFT_396543	PF00320.34,PF24707.2	GO:0006355,GO:0043565	4
gene-BZA05DRAFT_396544	PF01263.27	GO:0005975,GO:0016853	8
gene-BZA05DRAFT_396549	PF00106.32,PF08659.17	NA	100
gene-BZA05DRAFT_451858		NA	100
gene-BZA05DRAFT_418344		NA	100
gene-BZA05DRAFT_451860		NA	100
gene-BZA05DRAFT_425431	PF00561.27,PF06441.19,PF12697.14	NA	100
gene-BZA05DRAFT_33439	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BZA05DRAFT_396590	PF07093.17	NA	100
gene-BZA05DRAFT_323199	PF05277.19	NA	100
gene-BZA05DRAFT_372869	PF01602.27,PF07718.19,PF12717.14,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-BZA05DRAFT_33596		NA	100
gene-BZA05DRAFT_33560	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BZA05DRAFT_396605	PF08920.16,PF22646.3	NA	100
gene-BZA05DRAFT_33665	PF00098.29,PF08783.18,PF13696.12,PF30896.1	GO:0003676,GO:0008270	4
gene-BZA05DRAFT_336770	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-BZA05DRAFT_336609	PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0006396	4
gene-BZA05DRAFT_396612	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-BZA05DRAFT_396613	PF01926.30,PF08153.18	GO:0005525	100
gene-BZA05DRAFT_336438	PF01399.34,PF22591.3	NA	100
gene-BZA05DRAFT_396617	PF00266.26,PF01041.24,PF01212.28	GO:0006520,GO:0016829	8
gene-BZA05DRAFT_396618		NA	100
gene-BZA05DRAFT_396620	PF03997.18	GO:0000813,GO:0032509	6
gene-BZA05DRAFT_418363	PF04241.21,PF06824.18	NA	100
gene-BZA05DRAFT_451894		NA	100
gene-BZA05DRAFT_444596	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BZA05DRAFT_418366		NA	100
gene-BZA05DRAFT_473640	PF01607.30	GO:0005576,GO:0008061	100
gene-BZA05DRAFT_418368		NA	100
gene-BZA05DRAFT_418369		NA	100
gene-BZA05DRAFT_396634		NA	100
gene-BZA05DRAFT_396639		NA	100
gene-BZA05DRAFT_396640	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-BZA05DRAFT_444604		NA	100
gene-BZA05DRAFT_396644		NA	100
gene-BZA05DRAFT_336879	PF13174.13,PF13181.13,PF13431.13,PF13432.13	GO:0005515	100
gene-BZA05DRAFT_444606	PF07876.19	NA	100
gene-BZA05DRAFT_352807	PF08704.17,PF08704.17	NA	100
gene-BZA05DRAFT_473648		NA	100
gene-BZA05DRAFT_435968		NA	100
gene-BZA05DRAFT_396658		NA	100
gene-BZA05DRAFT_451915		NA	100
gene-BZA05DRAFT_352810	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-BZA05DRAFT_336567	PF01926.30,PF05049.20	GO:0005525,GO:0016020	100
gene-BZA05DRAFT_435971		NA	100
gene-BZA05DRAFT_336565	PF01644.24,PF03142.22,PF13632.13,PF13641.13	NA	100
gene-BZA05DRAFT_396668	PF11915.14,PF11915.14	NA	100
gene-BZA05DRAFT_372929		NA	100
gene-BZA05DRAFT_473655		NA	100
gene-BZA05DRAFT_396681		NA	100
gene-BZA05DRAFT_396682	PF12770.13	NA	100
gene-BZA05DRAFT_352829		NA	100
gene-BZA05DRAFT_451931	PF00264.26	GO:0016491	8
gene-BZA05DRAFT_478040		NA	100
gene-BZA05DRAFT_345359		NA	100
gene-BZA05DRAFT_345360		NA	100
gene-BZA05DRAFT_396686	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-BZA05DRAFT_418391		NA	100
gene-BZA05DRAFT_473662	PF03443.21	NA	100
gene-BZA05DRAFT_337383	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BZA05DRAFT_372953		NA	100
gene-BZA05DRAFT_372955	PF03067.22	NA	100
gene-BZA05DRAFT_396719		NA	100
gene-BZA05DRAFT_352850	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BZA05DRAFT_435987		NA	100
gene-BZA05DRAFT_435988		NA	100
gene-BZA05DRAFT_444632		NA	100
gene-BZA05DRAFT_396731		NA	100
gene-BZA05DRAFT_418401		NA	100
gene-BZA05DRAFT_396735		NA	100
gene-BZA05DRAFT_451954	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BZA05DRAFT_444636		NA	100
gene-BZA05DRAFT_396737	PF13279.13	NA	100
gene-BZA05DRAFT_418405		NA	100
gene-BZA05DRAFT_418406	PF12044.15	NA	100
gene-BZA05DRAFT_34663	PF02550.23,PF13336.13	GO:0008410	8
gene-BZA05DRAFT_444641	PF02469.28	NA	100
gene-BZA05DRAFT_34714	PF28465.1	NA	100
gene-BZA05DRAFT_444643		NA	100
gene-BZA05DRAFT_444644		NA	100
gene-BZA05DRAFT_444645		NA	100
gene-BZA05DRAFT_396759	PF28465.1	NA	100
gene-BZA05DRAFT_473679		NA	100
gene-BZA05DRAFT_473680	PF03815.25	NA	100
gene-BZA05DRAFT_336944	PF00487.31	GO:0006629	8
gene-BZA05DRAFT_418414	PF12874.14	NA	100
gene-BZA05DRAFT_418415		NA	100
gene-BZA05DRAFT_451975		NA	100
gene-BZA05DRAFT_396772	PF00264.26	GO:0016491	8
gene-BZA05DRAFT_34893		NA	100
gene-BZA05DRAFT_418418		NA	100
gene-BZA05DRAFT_418419	PF01266.31,PF01593.31,PF13450.13	GO:0016491	8
gene-BZA05DRAFT_418420	PF00494.25,PF18916.6	GO:0009058,GO:0016872	8
gene-BZA05DRAFT_451987	PF26113.1	NA	100
gene-BZA05DRAFT_337388	PF06985.18	NA	100
gene-BZA05DRAFT_451995		NA	100
gene-BZA05DRAFT_337289	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BZA05DRAFT_425464	PF01966.29	NA	100
gene-BZA05DRAFT_396809	PF04193.20,PF04193.20	NA	100
gene-BZA05DRAFT_35380		NA	100
gene-BZA05DRAFT_452025	PF00646.39,PF12937.13	GO:0005515	100
gene-BZA05DRAFT_452029		NA	100
gene-BZA05DRAFT_372998	PF12584.14,PF23036.3,PF23274.2,PF24965.2,PF24967.2	NA	100
gene-BZA05DRAFT_436008		NA	100
gene-BZA05DRAFT_396848		NA	100
gene-BZA05DRAFT_436010		NA	100
gene-BZA05DRAFT_35612	PF11754.15,PF11754.15	NA	100
gene-BZA05DRAFT_418433		NA	100
gene-BZA05DRAFT_35631		NA	100
gene-BZA05DRAFT_35634		NA	100
gene-BZA05DRAFT_396869		NA	100
gene-BZA05DRAFT_35673		NA	100
gene-BZA05DRAFT_336926	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24681.2,PF24981.2	GO:0005515	100
gene-BZA05DRAFT_396876	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
gene-BZA05DRAFT_436014	PF05841.17	GO:0005680,GO:0031145	8
gene-BZA05DRAFT_436015	PF02469.28,PF02469.28	NA	100
gene-BZA05DRAFT_396882		NA	100
gene-BZA05DRAFT_352903	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	NA	100
gene-BZA05DRAFT_35845	PF26434.1	NA	100
gene-BZA05DRAFT_444677		NA	100
gene-BZA05DRAFT_35854	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BZA05DRAFT_373019	PF01253.28,PF17832.8,PF25304.2,PF26291.1,PF26292.1	GO:0003743,GO:0006413	8
gene-BZA05DRAFT_35880	PF04588.19	NA	100
gene-BZA05DRAFT_425472	PF00106.32	NA	100
gene-BZA05DRAFT_t166		NA	100
gene-BZA05DRAFT_35919		NA	100
gene-BZA05DRAFT_396917		NA	100
gene-BZA05DRAFT_444684		NA	100
gene-BZA05DRAFT_444685	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
gene-BZA05DRAFT_t164		NA	100
gene-BZA05DRAFT_36225	PF00300.28,PF00300.28,PF01591.25,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-BZA05DRAFT_36264		NA	100
gene-BZA05DRAFT_36267	PF09532.16,PF12701.14	NA	100
gene-BZA05DRAFT_396939		NA	100
gene-BZA05DRAFT_425477	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-BZA05DRAFT_418452		NA	100
gene-BZA05DRAFT_396945		NA	100
gene-BZA05DRAFT_36514	PF17733.8,PF25871.1	NA	100
gene-BZA05DRAFT_396948	PF09995.16	GO:0016491	8
gene-BZA05DRAFT_36576	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BZA05DRAFT_336990		NA	100
gene-BZA05DRAFT_36704	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BZA05DRAFT_36821		NA	100
gene-BZA05DRAFT_337350	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF25603.2	GO:0005515	100
gene-BZA05DRAFT_396976	PF03061.29	NA	100
gene-BZA05DRAFT_36931	PF00070.34,PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-BZA05DRAFT_396993		NA	100
gene-BZA05DRAFT_452096	PF00365.26	GO:0003872,GO:0006096	3
gene-BZA05DRAFT_436038		NA	100
gene-BZA05DRAFT_397003		NA	100
gene-BZA05DRAFT_321452		NA	100
gene-BZA05DRAFT_37111		NA	100
gene-BZA05DRAFT_418465	PF00887.25	GO:0000062	100
gene-BZA05DRAFT_37152	PF04991.21	NA	100
gene-BZA05DRAFT_444707		NA	100
gene-BZA05DRAFT_397021		NA	100
gene-BZA05DRAFT_397022		NA	100
gene-BZA05DRAFT_37241	PF05368.20,PF13460.13	NA	100
gene-BZA05DRAFT_37321		NA	100
gene-BZA05DRAFT_436044		NA	100
gene-BZA05DRAFT_397057	PF05181.19	NA	100
gene-BZA05DRAFT_37471	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	GO:0005515	100
gene-BZA05DRAFT_37483	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-BZA05DRAFT_37518	PF00365.26,PF00365.26,PF18468.7	GO:0003872,GO:0006096	3
gene-BZA05DRAFT_444714		NA	100
gene-BZA05DRAFT_444715	PF08423.18,PF13481.13	NA	100
gene-BZA05DRAFT_37628		NA	100
gene-BZA05DRAFT_337269	PF00076.29,PF01424.29	GO:0003676,GO:0003723	4
gene-BZA05DRAFT_337411	PF14613.13,PF19343.6	NA	100
gene-BZA05DRAFT_452118		NA	100
gene-BZA05DRAFT_37882	PF00249.38	NA	100
gene-BZA05DRAFT_436055		NA	100
gene-BZA05DRAFT_337273	PF04189.19	GO:0030488,GO:0031515	8
gene-BZA05DRAFT_37928	PF04424.20	GO:0004843,GO:1990380	8
gene-BZA05DRAFT_37944		NA	100
gene-BZA05DRAFT_418487		NA	100
gene-BZA05DRAFT_397106	PF03152.22,PF24842.2	NA	100
gene-BZA05DRAFT_38004		NA	100
gene-BZA05DRAFT_38003		NA	100
gene-BZA05DRAFT_38059		NA	100
gene-BZA05DRAFT_452121	PF00160.27	GO:0000413,GO:0003755	8
gene-BZA05DRAFT_444726	PF14441.13	NA	100
gene-BZA05DRAFT_444727	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-BZA05DRAFT_473750	PF00118.30	GO:0005524	100
gene-BZA05DRAFT_38200	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-BZA05DRAFT_373118	PF00501.35,PF13193.13	NA	100
gene-BZA05DRAFT_t165		NA	100
gene-BZA05DRAFT_444732		NA	100
gene-BZA05DRAFT_397132	PF09733.15	NA	100
gene-BZA05DRAFT_452132	PF08325.17	NA	100
gene-BZA05DRAFT_397137	PF08325.17	NA	100
gene-BZA05DRAFT_38334		NA	100
gene-BZA05DRAFT_452136		NA	100
gene-BZA05DRAFT_397144	PF22893.3	NA	100
gene-BZA05DRAFT_38365		NA	100
gene-BZA05DRAFT_320251	PF17119.11	NA	100
gene-BZA05DRAFT_397153	PF06726.18	NA	100
gene-BZA05DRAFT_397155	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-BZA05DRAFT_397158	PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
gene-BZA05DRAFT_452142	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BZA05DRAFT_373135	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BZA05DRAFT_337241	PF24106.1	NA	100
gene-BZA05DRAFT_397171		NA	100
gene-BZA05DRAFT_430063	PF04056.21,PF07975.19,PF13519.13	GO:0006281,GO:0008270	3
gene-BZA05DRAFT_38532	PF01351.26	GO:0004523	1
gene-BZA05DRAFT_397176	PF07883.18,PF11699.15,PF15624.12	NA	100
gene-BZA05DRAFT_38551	PF12271.15	NA	100
gene-BZA05DRAFT_337039	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-BZA05DRAFT_337081	PF04515.19	GO:0022857,GO:0055085	6
gene-BZA05DRAFT_353042	PF00285.27	GO:0046912	8
gene-BZA05DRAFT_444754	PF08293.17	NA	100
gene-BZA05DRAFT_444755		NA	100
gene-BZA05DRAFT_397202	PF02991.23,PF04110.20	GO:0000045,GO:0005737	100
gene-BZA05DRAFT_425506	PF00076.29,PF04818.20,PF21380.3	GO:0003723	4
gene-BZA05DRAFT_39001		NA	100
gene-BZA05DRAFT_39013		NA	100
gene-BZA05DRAFT_397220		NA	100
gene-BZA05DRAFT_418518		NA	100
gene-BZA05DRAFT_39028	PF00122.26,PF00690.32,PF00702.33	NA	100
gene-BZA05DRAFT_39060	PF20497.4	NA	100
gene-BZA05DRAFT_39109		NA	100
gene-BZA05DRAFT_39068	PF01284.29	GO:0016020	100
gene-BZA05DRAFT_397231	PF00155.28,PF01041.24,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-BZA05DRAFT_397233	PF00004.36,PF07724.21,PF10431.16	GO:0005524,GO:0016887	8
gene-BZA05DRAFT_397235		NA	100
gene-BZA05DRAFT_473785	PF00293.35	NA	100
gene-BZA05DRAFT_397240		NA	100
gene-BZA05DRAFT_430072	PF00006.32,PF00128.32,PF02806.25,PF02874.30,PF02922.25,PF22919.2	GO:0003824,GO:0004553,GO:0005524,GO:0005975,GO:0043169,GO:0046034,GO:1902600	6
gene-BZA05DRAFT_397248		NA	100
gene-BZA05DRAFT_39268	PF05622.18	GO:0008017,GO:0031122	7
gene-BZA05DRAFT_39334	PF19047.6	GO:0030705	6
gene-BZA05DRAFT_444770		NA	100
gene-BZA05DRAFT_39370	PF00957.28,PF13774.14	NA	100
gene-BZA05DRAFT_39364	PF10483.16	GO:0002098,GO:0033588	8
gene-BZA05DRAFT_397268	PF01218.24	GO:0004109,GO:0006779	8
gene-BZA05DRAFT_39447		NA	100
gene-BZA05DRAFT_397272		NA	100
gene-BZA05DRAFT_397274	PF01217.27	NA	100
gene-BZA05DRAFT_397276	PF00385.31	NA	100
gene-BZA05DRAFT_373189	PF01408.29,PF22725.2	GO:0000166	100
gene-BZA05DRAFT_39632	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-BZA05DRAFT_337206	PF01764.32	GO:0006629	8
gene-BZA05DRAFT_436105		NA	100
gene-BZA05DRAFT_39806	PF01179.28,PF02727.22	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-BZA05DRAFT_397308		NA	100
gene-BZA05DRAFT_39892	PF04112.19,PF25789.2	NA	100
gene-BZA05DRAFT_39961	PF00501.35	NA	100
gene-BZA05DRAFT_337050	PF10193.15	NA	100
gene-BZA05DRAFT_40074	PF08711.17	NA	100
gene-BZA05DRAFT_444787		NA	100
gene-BZA05DRAFT_373207	PF13634.12,PF13634.12,PF13634.12,PF13874.12	NA	100
gene-BZA05DRAFT_397331	PF06747.19	NA	100
gene-BZA05DRAFT_397333	PF00240.30,PF01020.24,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
gene-BZA05DRAFT_397335	PF10288.15	GO:0000049,GO:0002098,GO:0034227	4
gene-BZA05DRAFT_337424	PF01423.29	NA	100
gene-BZA05DRAFT_40207	PF09792.15	NA	100
gene-BZA05DRAFT_444794	PF04818.20,PF11526.14,PF21936.3	GO:0005849,GO:0006369,GO:0031124	8
gene-BZA05DRAFT_353112	PF00153.33,PF00153.33	NA	100
gene-BZA05DRAFT_397346	PF00326.28	GO:0006508,GO:0008236	5
gene-BZA05DRAFT_425525	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-BZA05DRAFT_473815		NA	100
gene-BZA05DRAFT_473817	PF26118.1	NA	100
gene-BZA05DRAFT_425534	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-BZA05DRAFT_40346	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-BZA05DRAFT_40369	PF06026.21	GO:0004751,GO:0009052	8
gene-BZA05DRAFT_397369	PF04193.20,PF04193.20	NA	100
gene-BZA05DRAFT_40394	PF00400.39	GO:0005515	100
gene-BZA05DRAFT_444805	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BZA05DRAFT_397376	PF00625.28,PF13671.13	NA	100
gene-BZA05DRAFT_397378	PF00097.32,PF13445.13	GO:0046872	100
gene-BZA05DRAFT_397382	PF01248.32	NA	100
gene-BZA05DRAFT_353140	PF00035.33,PF00636.32,PF14622.12	GO:0004525,GO:0006396	1
gene-BZA05DRAFT_397386	PF02936.20	GO:0006123	8
gene-BZA05DRAFT_473828	PF00111.33,PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	GO:0016491,GO:0016651,GO:0051536	8
gene-BZA05DRAFT_473829	PF01753.25	NA	100
gene-BZA05DRAFT_397390	PF08325.17	NA	100
gene-BZA05DRAFT_397391	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BZA05DRAFT_397399		NA	100
gene-BZA05DRAFT_397403	PF00188.33	NA	100
gene-BZA05DRAFT_397412	PF03190.22,PF13899.13	NA	100
gene-BZA05DRAFT_397415	PF00117.35,PF00218.29,PF00697.29,PF07722.20	GO:0004425,GO:0004640,GO:0006568,GO:0016787	8
gene-BZA05DRAFT_40649	PF00448.29,PF02881.25,PF03308.23,PF04086.21	GO:0003924,GO:0005047,GO:0005525,GO:0005785,GO:0006614,GO:0006886	6
gene-BZA05DRAFT_444819	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-BZA05DRAFT_397421	PF02301.24	NA	100
gene-BZA05DRAFT_40713	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-BZA05DRAFT_397423	PF09441.16	NA	100
gene-BZA05DRAFT_436141	PF00755.26	NA	100
gene-BZA05DRAFT_40806	PF01323.27	GO:0016491	8
gene-BZA05DRAFT_40890	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BZA05DRAFT_397449	PF01302.32,PF14560.13	GO:0005515	100
gene-BZA05DRAFT_397450		NA	100
gene-BZA05DRAFT_425552	PF00249.38,PF13921.13	NA	100
gene-BZA05DRAFT_452366	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-BZA05DRAFT_41029	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-BZA05DRAFT_41070		NA	100
gene-BZA05DRAFT_337401	PF08610.16	NA	100
gene-BZA05DRAFT_353191	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	NA	100
gene-BZA05DRAFT_397469	PF05645.20,PF08221.18,PF22536.3	GO:0003677,GO:0006351	4
gene-BZA05DRAFT_430114	PF00675.26,PF05193.27	NA	100
gene-BZA05DRAFT_397473	PF01738.25	GO:0016787	8
gene-BZA05DRAFT_473852	PF10199.15	NA	100
gene-BZA05DRAFT_41219	PF00400.39,PF00400.39,PF12341.15,PF12894.14,PF20946.3,PF24817.2	GO:0005515	100
gene-BZA05DRAFT_397485	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BZA05DRAFT_444838	PF03644.20	GO:0005737,GO:0033925	8
gene-BZA05DRAFT_41282	PF08318.19,PF20662.4,PF20663.4	NA	100
gene-BZA05DRAFT_353212	PF00637.27,PF12451.14,PF17122.11,PF23266.2,PF23341.2,PF23356.2,PF23356.2	NA	100
gene-BZA05DRAFT_397492	PF01663.28,PF01676.24,PF19316.5	GO:0003824,GO:0046872	8
gene-BZA05DRAFT_41368	PF00004.36,PF06068.20,PF17856.8	GO:0005524,GO:0016887	8
gene-BZA05DRAFT_397494	PF00175.27,PF00970.31	GO:0016491	8
gene-BZA05DRAFT_425565	PF00850.25,PF09757.16	NA	100
