gene_id	pfam_ids	go_ids	bin_id
gene-M1820_000066	PF00696.34,PF13840.13,PF22468.3	NA	100
gene-M1820_000067		NA	100
gene-M1820_000068	PF25353.1	NA	100
gene-M1820_000069	PF08634.17	GO:0000959,GO:0005739	8
gene-M1820_000070	PF00226.37,PF01556.24	NA	100
gene-M1820_000071	PF01730.22	GO:0016151	100
gene-M1820_000072	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M1820_000073	PF05368.20,PF13460.13	NA	100
gene-M1820_000074	PF01161.27	NA	100
gene-M1820_000075	PF03009.24	GO:0006629,GO:0008081	8
gene-M1820_000076	PF01195.27	GO:0004045	8
gene-M1820_000077	PF00856.34,PF09273.17	GO:0005515	100
gene-M1820_000078		NA	100
gene-M1820_000079		NA	100
gene-M1820_000080		NA	100
gene-M1820_000081	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M1820_000082	PF20684.4	NA	100
gene-M1820_000083		NA	100
gene-M1820_000084	PF00026.29	NA	100
gene-M1820_000085	PF05368.20,PF13460.13	NA	100
gene-M1820_000086	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1820_000087	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-M1820_000088		NA	100
gene-M1820_000089		NA	100
gene-M1820_000090	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-M1820_000091	PF00281.25,PF00673.27	NA	100
gene-M1820_000092	PF00085.27,PF13098.14	NA	100
gene-M1820_000093	PF00097.32,PF00176.30,PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-M1820_000094		NA	100
gene-M1820_000095	PF01134.29,PF13932.16,PF21680.3	NA	100
gene-M1820_000096		NA	100
gene-M1820_000097	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-M1820_000098	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-M1820_000099	PF09729.16	NA	100
gene-M1820_000100	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-M1820_000101	PF01513.27,PF20143.5	GO:0006741	8
gene-M1820_000102	PF01553.27,PF16076.11	GO:0016746	8
gene-M1820_000103	PF07690.22	GO:0022857,GO:0055085	6
gene-M1820_000104	PF04427.24	GO:0006364,GO:0019843	4
gene-M1820_000105	PF00176.30,PF00271.38,PF04851.22,PF13892.12	GO:0003677,GO:0005524,GO:0016787	4
gene-M1820_000106		NA	100
gene-M1820_000107		NA	100
gene-M1820_000108	PF20428.4	NA	100
gene-M1820_000109		NA	100
gene-M1820_000110		NA	100
gene-M1820_000111		NA	100
gene-M1820_000112	PF20150.5	NA	100
gene-M1820_000113		NA	100
gene-M1820_000114		NA	100
gene-M1820_000115	PF05071.22,PF05071.22	GO:0016020,GO:0045271	100
gene-M1820_000116	PF13091.13	NA	100
gene-M1820_000117	PF03109.23	NA	100
gene-M1820_000118		NA	100
gene-M1820_000119		NA	100
gene-M1820_000120		NA	100
gene-M1820_000121		NA	100
gene-M1820_000122		NA	100
gene-M1820_000123		NA	100
gene-M1820_000124	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-M1820_000125	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-M1820_000126		NA	100
gene-M1820_000127		NA	100
gene-M1820_000128	PF01926.30	GO:0005525	100
gene-M1820_000129	PF04180.20	GO:0042274	100
gene-M1820_000130		NA	100
gene-M1820_000131	PF01135.26,PF01209.25,PF05175.21,PF07021.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-M1820_000132		NA	100
gene-M1820_000133	PF04427.24	GO:0006364,GO:0019843	4
gene-M1820_000134	PF00534.27,PF13439.13,PF13524.13,PF13579.13,PF13692.13,PF20706.4	GO:0016757	8
gene-M1820_000135	PF00082.28	GO:0006508,GO:0008236	5
gene-M1820_000136	PF07738.20	NA	100
gene-M1820_000137	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1820_000138	PF09088.18,PF09090.18,PF09090.18	GO:0016070	8
gene-M1820_000139	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1820_000140	PF09286.17	GO:0008236	8
gene-M1820_000141	PF02037.34,PF02891.27,PF14324.13	GO:0008270	100
gene-M1820_000142		NA	100
gene-M1820_000143		NA	100
gene-M1820_000144		NA	100
gene-M1820_000145	PF00179.32,PF09288.17	NA	100
gene-M1820_000146	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1820_000147	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-M1820_000148	PF04099.19	GO:0016192,GO:0030008	6
gene-M1820_000149	PF10338.16	NA	100
gene-M1820_000150	PF03199.22,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
gene-M1820_000151	PF00176.30,PF00271.38,PF24580.2	GO:0005524	100
gene-M1820_000152	PF04116.20	NA	100
gene-M1820_000153	PF10256.15	NA	100
gene-M1820_000154	PF13886.13	NA	100
gene-M1820_000155	PF10230.16,PF12697.14	GO:0005811,GO:0016298,GO:0019915	8
gene-M1820_000156	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-M1820_000157	PF06985.18	NA	100
gene-M1820_000158	PF00534.27,PF13692.13,PF20706.4,PF21269.4,PF27036.1	GO:0016757	8
gene-M1820_000159	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF12894.14,PF23098.2	GO:0005515	100
gene-M1820_000160	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
gene-M1820_000161	PF11262.14,PF11732.14,PF16134.11	NA	100
gene-M1820_000162	PF00155.28,PF01041.24	GO:0009058,GO:0030170	8
gene-M1820_000163	PF01370.28,PF13460.13	NA	100
gene-M1820_000164	PF02200.23	GO:0003700,GO:0005634,GO:0006355	3
gene-M1820_000165		NA	100
gene-M1820_000166	PF15375.12	NA	100
gene-M1820_000167	PF00977.28	GO:0000105	8
gene-M1820_000168	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF14619.12	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0005634,GO:0006355,GO:0016787,GO:0042393	4
gene-M1820_000169	PF03114.24	GO:0005515,GO:0005737	100
gene-M1820_000170	PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M1820_000171	PF15612.12	NA	100
gene-M1820_000172	PF10296.16	NA	100
gene-M1820_000173	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-M1820_000174	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1820_000175		NA	100
gene-M1820_000176	PF01636.30	NA	100
gene-M1820_000177		NA	100
gene-M1820_000178	PF10342.16	NA	100
gene-M1820_000179		NA	100
gene-M1820_000180	PF07859.20,PF20434.6	GO:0016787	8
gene-M1820_000181	PF11500.14	NA	100
gene-M1820_000182	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF12745.13,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-M1820_000183	PF00076.29,PF16131.12	GO:0003723	4
gene-M1820_000184	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-M1820_000185		NA	100
gene-M1820_000186		NA	100
gene-M1820_000187	PF01822.25,PF01822.25,PF09362.16	NA	100
gene-M1820_000188	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1820_000189	PF00814.32,PF00814.32	NA	100
gene-M1820_000190	PF04488.22	NA	100
gene-M1820_000191	PF10357.17,PF12171.15,PF25095.2	NA	100
gene-M1820_000192		NA	100
gene-M1820_000193	PF04739.21,PF16561.12	GO:0005515	100
gene-M1820_000194		NA	100
gene-M1820_000195		NA	100
gene-M1820_000196	PF17389.9	NA	100
gene-M1820_000197		NA	100
gene-M1820_000198		NA	100
gene-M1820_000199	PF00651.38	GO:0005515	100
gene-M1820_000200	PF10513.15	NA	100
gene-M1820_000201		NA	100
gene-M1820_000202		NA	100
gene-M1820_000203		NA	100
gene-M1820_000204	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
gene-M1820_000205		NA	100
gene-M1820_000206		NA	100
gene-M1820_000207		NA	100
gene-M1820_000208	PF07690.22	GO:0022857,GO:0055085	6
gene-M1820_000209	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1820_000210	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-M1820_000211	PF00436.32	GO:0003697	4
gene-M1820_000212	PF00004.36,PF05673.20,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-M1820_000213	PF00134.29,PF16899.11	NA	100
gene-M1820_002019		NA	100
gene-M1820_002020		NA	100
gene-M1820_002021	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-M1820_002022		NA	100
gene-M1820_002023	PF00448.29,PF02881.25,PF04086.21	GO:0003924,GO:0005047,GO:0005525,GO:0005785,GO:0006614,GO:0006886	6
gene-M1820_002024	PF03878.21	GO:0005789,GO:0006888	6
gene-M1820_002025		NA	100
gene-M1820_002026		NA	100
gene-M1820_002027		NA	100
gene-M1820_002028		NA	100
gene-M1820_002029		NA	100
gene-M1820_002030	PF08613.17	GO:0000079,GO:0019901	100
gene-M1820_002031		NA	100
gene-M1820_002032		NA	100
gene-M1820_002033	PF05873.18	GO:0015078,GO:0015986	6
gene-M1820_002034	PF01849.24,PF19026.8	NA	100
gene-M1820_002035	PF00467.36,PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
gene-M1820_002036	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1820_002037		NA	100
gene-M1820_002038		NA	100
gene-M1820_002039		NA	100
gene-M1820_002040	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
gene-M1820_002041	PF03650.20	GO:0005743,GO:0006850	6
gene-M1820_002042	PF12340.14,PF12359.14,PF20255.4,PF20255.4	NA	100
gene-M1820_002043	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-M1820_002044	PF01039.28,PF03255.20	GO:0003989,GO:0006633,GO:0009317,GO:0016743	8
gene-M1820_002045	PF07774.20,PF13360.14,PF25293.2	NA	100
gene-M1820_002046	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-M1820_002047	PF00568.30,PF02205.27	GO:0003779	7
gene-M1820_002048	PF02732.22	GO:0003677	4
gene-M1820_002049	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1820_002050	PF00702.33,PF13419.13	NA	100
gene-M1820_002051		NA	100
gene-M1820_002052		NA	100
gene-M1820_002053	PF04851.22,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF25396.2	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
gene-M1820_002054	PF00400.39,PF23798.2,PF23798.2	GO:0005515	100
gene-M1820_002055	PF00561.27,PF04083.23	GO:0006629	8
gene-M1820_002056	PF10203.15	NA	100
gene-M1820_002057	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	GO:0005515	100
gene-M1820_002058		NA	100
gene-M1820_002059	PF05577.19	GO:0006508,GO:0070008	5
gene-M1820_002060		NA	100
gene-M1820_002061		NA	100
gene-M1820_002062	PF05729.19,PF24883.3,PF25053.1	NA	100
gene-M1820_002063	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-M1820_002064	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-M1820_002065	PF00621.26,PF00780.29,PF15405.13,PF23582.2	GO:0005085	100
gene-M1820_002066	PF14441.13	NA	100
gene-M1820_002067		NA	100
gene-M1820_002068		NA	100
gene-M1820_002069	PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
gene-M1820_002070	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-M1820_002071	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-M1820_002072	PF06985.18,PF26639.1	NA	100
gene-M1820_002073	PF17107.12,PF17111.12	NA	100
gene-M1820_002074		NA	100
gene-M1820_002075	PF11951.14	NA	100
gene-M1820_002076	PF00026.29	NA	100
gene-M1820_002077	PF09286.17	GO:0008236	8
gene-M1820_002078	PF03403.20,PF03403.20	NA	100
gene-M1820_002079		NA	100
gene-M1820_002080	PF04479.19	GO:0016020	100
gene-M1820_002081	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-M1820_002082		NA	100
gene-M1820_002083		NA	100
gene-M1820_002084	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-M1820_002085		NA	100
gene-M1820_002086		NA	100
gene-M1820_002087		NA	100
gene-M1820_002088		NA	100
gene-M1820_002089	PF00857.27	NA	100
gene-M1820_002090		NA	100
gene-M1820_002091	PF01504.25	GO:0046488,GO:0052742	3
gene-M1820_002092		NA	100
gene-M1820_002093	PF03345.22,PF23358.2	NA	100
gene-M1820_002094	PF04488.22	NA	100
gene-M1820_002095	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
gene-M1820_002096	PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-M1820_002097	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1820_002098	PF00501.35,PF13193.13	NA	100
gene-M1820_002099	PF00501.35,PF13193.13	NA	100
gene-M1820_002100	PF13532.13	NA	100
gene-M1820_002101	PF12298.15	NA	100
gene-M1820_002102	PF00076.29	GO:0003723	4
gene-M1820_002103	PF30861.1	NA	100
gene-M1820_002104	PF00076.29	GO:0003723	4
gene-M1820_002105	PF01174.26,PF01174.26,PF07685.21	GO:0003824,GO:0004359,GO:0042819,GO:0042823	8
gene-M1820_002106	PF22624.2	NA	100
gene-M1820_002107	PF00903.32	NA	100
gene-M1820_002108	PF01266.31,PF13450.13	NA	100
gene-M1820_002109		NA	100
gene-M1820_002110		NA	100
gene-M1820_002111		NA	100
gene-M1820_002112	PF03366.23,PF20305.5	NA	100
gene-M1820_002113		NA	100
gene-M1820_002114	PF08231.18	NA	100
gene-M1820_002115		NA	100
gene-M1820_002116	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M1820_002117	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1820_002118	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1820_002119	PF05729.19,PF24883.3,PF25053.1	NA	100
gene-M1820_002120	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M1820_002121	PF20684.4,PF20684.4	NA	100
gene-M1820_002122	PF00199.25,PF06628.18,PF18011.8	GO:0004096,GO:0020037	8
gene-M1820_002123		NA	100
gene-M1820_002124	PF00106.32,PF02719.22,PF08659.17,PF13561.13	NA	100
gene-M1820_002125	PF09747.15	NA	100
gene-M1820_002126		NA	100
gene-M1820_002127	PF00400.39,PF00400.39	GO:0005515	100
gene-M1820_002128	PF00890.31,PF01266.31	NA	100
gene-M1820_002129	PF06983.20	NA	100
gene-M1820_002130	PF04828.23	GO:0016846	8
gene-M1820_002131	PF01553.27	GO:0016746	8
gene-M1820_002132	PF00515.35,PF12895.14,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
gene-M1820_002133	PF05620.17,PF05620.17	NA	100
gene-M1820_002134	PF01636.30	NA	100
gene-M1820_002135		NA	100
gene-M1820_002136	PF03798.22	GO:0016020	100
gene-M1820_002137	PF01027.27	NA	100
gene-M1820_002138	PF05783.18	NA	100
gene-M1820_002139	PF00076.29,PF16367.12	GO:0003723	4
gene-M1820_002140	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1820_002141	PF00891.25	GO:0008171	8
gene-M1820_002142	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
gene-M1820_002143	PF04880.19	NA	100
gene-M1820_002144	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	GO:0003989,GO:0005524,GO:0006633	8
gene-M1820_002145		NA	100
gene-M1820_002146		NA	100
gene-M1820_002147		NA	100
gene-M1820_002148	PF03022.23	NA	100
gene-M1820_002149		NA	100
gene-M1820_002150	PF26118.1	NA	100
gene-M1820_002151	PF00817.26,PF11799.14,PF18439.8,PF21704.4	GO:0003684,GO:0006281	3
gene-M1820_002152		NA	100
gene-M1820_002153	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-M1820_002154	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-M1820_002155	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1820_002156	PF13489.13,PF13649.13	NA	100
gene-M1820_002157		NA	100
gene-M1820_002158	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-M1820_002159	PF04119.18	NA	100
gene-M1820_008471		NA	100
gene-M1820_008472	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1820_008473		NA	100
gene-M1820_008474	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-M1820_008475	PF00125.31,PF00808.30	GO:0003677	4
gene-M1820_008476	PF03908.19	NA	100
gene-M1820_008477		NA	100
gene-M1820_008478	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-M1820_008479		NA	100
gene-M1820_008480	PF00076.29	GO:0003723	4
gene-M1820_008481	PF01137.27,PF05189.19	NA	100
gene-M1820_008482	PF14474.12	NA	100
gene-M1820_008483	PF03647.19	GO:0016020	100
gene-M1820_008484	PF02109.22	GO:0008250,GO:0016020	100
gene-M1820_008485	PF00155.28	GO:0009058,GO:0030170	8
gene-M1820_008486	PF00734.24,PF22244.3	GO:0005576,GO:0005975,GO:0030248	8
gene-M1820_008487	PF01328.23,PF01328.23	GO:0004601	8
gene-M1820_008488	PF11374.14	NA	100
gene-M1820_008489	PF00135.35,PF20434.6	NA	100
gene-M1820_008490		NA	100
gene-M1820_008491		NA	100
gene-M1820_008492	PF12955.14,PF21656.3	NA	100
gene-M1820_008493	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
gene-M1820_008494	PF01426.25,PF13771.13,PF13832.13	GO:0003682	100
gene-M1820_008495	PF00009.34,PF00679.31,PF03764.25,PF14492.13,PF16004.11	GO:0003924,GO:0005525	8
gene-M1820_008496		NA	100
gene-M1820_008497	PF30383.1	NA	100
gene-M1820_008498	PF25053.1	NA	100
gene-M1820_008499		NA	100
gene-M1820_008500		NA	100
gene-M1820_008501	PF20684.4	NA	100
gene-M1820_008502	PF01207.24	NA	100
gene-M1820_008503	PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF22485.2	NA	100
gene-M1820_008504	PF12937.13	GO:0005515	100
gene-M1820_008505	PF01585.29,PF13821.12	GO:0003676	4
gene-M1820_008506		NA	100
gene-M1820_008507	PF00891.25	GO:0008171	8
gene-M1820_008508	PF08100.19	GO:0046983	100
gene-M1820_008509	PF05368.20,PF13460.13	NA	100
gene-M1820_008510	PF03171.27	NA	100
gene-M1820_008511		NA	100
gene-M1820_008512		NA	100
gene-M1820_008513		NA	100
gene-M1820_008514	PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-M1820_008515	PF20163.5,PF28510.1	NA	100
gene-M1820_008516	PF06985.18	NA	100
gene-M1820_008517		NA	100
gene-M1820_008518	PF03215.22,PF25812.2	NA	100
gene-M1820_008519	PF00069.32,PF00069.32,PF00072.31,PF07714.24,PF07714.24	GO:0000160,GO:0004672,GO:0005524,GO:0006468	3
gene-M1820_008520	PF07859.20,PF10340.16	GO:0016787	8
gene-M1820_008521	PF20684.4	NA	100
gene-M1820_008522	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF21089.4,PF23114.1,PF23297.2	GO:0008757	8
gene-M1820_008523	PF03874.22	GO:0006352,GO:0030880	8
gene-M1820_008524	PF00412.29,PF00412.29,PF00620.33	GO:0007165	3
gene-M1820_008525		NA	100
gene-M1820_008526	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1820_008527		NA	100
gene-M1820_008528	PF00076.29,PF26082.1	GO:0003723	4
gene-M1820_008529	PF00076.29	GO:0003723	4
gene-M1820_008530	PF07915.20	NA	100
gene-M1820_008531	PF02668.23,PF06155.18	GO:0016491	8
gene-M1820_008532	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-M1820_008533	PF00929.32	NA	100
gene-M1820_008534		NA	100
gene-M1820_008535		NA	100
gene-M1820_008536	PF07743.19	GO:0051259	100
gene-M1820_008537	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1820_008538		NA	100
gene-M1820_008539		NA	100
gene-M1820_008540	PF05057.22,PF12894.14,PF16755.12,PF22939.3,PF24883.3	NA	100
gene-M1820_008541	PF01636.30,PF03881.21	NA	100
gene-M1820_008542		NA	100
gene-M1820_008543	PF06985.18	NA	100
gene-M1820_008544	PF03378.22,PF03810.26,PF08506.17	GO:0005515,GO:0006886,GO:0031267	6
gene-M1820_008545	PF02145.22,PF03542.22,PF11864.14	GO:0005096,GO:0043547,GO:0051056	100
gene-M1820_008546	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-M1820_008547	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-M1820_008548	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-M1820_008549		NA	100
gene-M1820_008550	PF00098.29,PF00646.39,PF12937.13,PF25499.3	GO:0003676,GO:0005515,GO:0008270	4
gene-M1820_008551	PF08573.16	GO:0006281	3
gene-M1820_008552	PF00248.28	NA	100
gene-M1820_008553	PF00249.38,PF13921.13	NA	100
gene-M1820_008554	PF01302.32,PF14560.13	GO:0005515	100
gene-M1820_008555	PF07883.18,PF11699.15,PF15624.12	NA	100
gene-M1820_008556	PF01351.26	GO:0004523	1
gene-M1820_008557	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M1820_008558	PF01494.26,PF01494.26,PF07976.20	GO:0071949	100
gene-M1820_008559	PF06609.19	GO:0022857,GO:0055085	6
gene-M1820_008560	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1820_008561		NA	100
gene-M1820_008562		NA	100
gene-M1820_008563	PF00106.32,PF13561.13	NA	100
gene-M1820_008564	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
