gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-CcaverHIS019_0107410	rna-XM_060603689.1	PF05032.18	Complete	None
gene-CcaverHIS019_0107420	rna-XM_060603700.1		None	None
gene-CcaverHIS019_0107430	rna-XM_060603711.1	PF01738.25	Partial	None
gene-CcaverHIS019_0107440	rna-XM_060603722.1		None	None
gene-CcaverHIS019_0107450	rna-XM_060603733.1	PF00155.28	Partial	None
gene-CcaverHIS019_0107460	rna-XM_060603744.1		None	None
gene-CcaverHIS019_0107470	rna-XM_060603755.1	PF01264.27	Partial	None
gene-CcaverHIS019_0107480	rna-XM_060603766.1	PF04938.18	Partial	None
gene-CcaverHIS019_0107490	rna-XM_060603777.1	PF04757.20,PF13639.13,PF14634.13	Complete	None
gene-CcaverHIS019_0107500	rna-XM_060603789.1	PF00850.25	Partial	None
gene-CcaverHIS019_0107510	rna-XM_060603800.1	PF00240.30	Partial	None
gene-CcaverHIS019_0107520	rna-XM_060603811.1	PF07557.17	Complete	None
gene-CcaverHIS019_0107530	rna-XM_060603822.1	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	Complete	None
gene-CcaverHIS019_0107540	rna-XM_060603833.1	PF00487.31,PF08557.16	Partial	None
gene-CcaverHIS019_0107550	rna-XM_060603844.1		None	None
gene-CcaverHIS019_0107560	rna-XM_060603855.1		None	None
gene-CcaverHIS019_0107570	rna-XM_060603866.1	PF01926.30,PF02421.25	Complete	None
gene-CcaverHIS019_0107580	rna-XM_060603877.1	PF06331.18	Partial	None
gene-CcaverHIS019_0107590	rna-XM_060603888.1	PF09349.16	Partial	None
gene-CcaverHIS019_0107600	rna-XM_060603900.1	PF00620.33,PF00784.23	Complete	None
gene-CcaverHIS019_0107610	rna-XM_060603911.1		None	None
gene-CcaverHIS019_0107620	rna-XM_060603922.1	PF04801.19	Partial	None
gene-CcaverHIS019_0107630	rna-XM_060603933.1	PF09770.16,PF09770.16	Partial	None
gene-CcaverHIS019_0107640	rna-XM_060603944.1	PF01738.25	Partial	None
gene-CcaverHIS019_0107650	rna-XM_060603955.1	PF00202.28	Partial	None
gene-CcaverHIS019_0107660	rna-XM_060603966.1	PF00291.32	Partial	None
gene-CcaverHIS019_0107670	rna-XM_060603977.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-CcaverHIS019_0107680	rna-XM_060603988.1		None	None
gene-CcaverHIS019_0107690	rna-XM_060603999.1	PF01266.31,PF01266.31	Partial	None
gene-CcaverHIS019_0107700	rna-XM_060604011.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-CcaverHIS019_0107710	rna-XM_060604022.1	PF02492.26	Partial	None
gene-CcaverHIS019_0107720	rna-XM_060604033.1	PF03208.25	Partial	None
gene-CcaverHIS019_0107730	rna-XM_060604044.1		None	None
gene-CcaverHIS019_0107740	rna-XM_060604055.1	PF00013.36,PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29993.1,PF29998.1,PF29998.1	Complete	None
gene-CcaverHIS019_0107750	rna-XM_060604066.1	PF18564.8	Complete	None
gene-CcaverHIS019_0107760	rna-XM_060604071.1		None	None
gene-CcaverHIS019_0107770	rna-XM_060604072.1		None	None
gene-CcaverHIS019_0107780	rna-XM_060604073.1		None	None
gene-CcaverHIS019_0107790	rna-XM_060604074.1	PF09779.15	Partial	None
gene-CcaverHIS019_0107800	rna-XM_060604076.1	PF14138.12	Partial	None
gene-CcaverHIS019_0107810	rna-XM_060604077.1	PF01435.25	Partial	None
gene-CcaverHIS019_0107820	rna-XM_060604078.1	PF00022.27	Partial	None
gene-CcaverHIS019_0107830	rna-XM_060604079.1	PF10235.15	Partial	None
gene-CcaverHIS019_0107840	rna-XM_060604080.1	PF14429.13,PF16172.11,PF20421.5,PF23554.3,PF23554.3	Complete	None
gene-CcaverHIS019_0107850	rna-XM_060604081.1	PF00355.33,PF04305.21	Partial	None
gene-CcaverHIS019_0107860	rna-XM_060604082.1	PF00447.24	Complete	None
gene-CcaverHIS019_0107870	rna-XM_060604083.1	PF00383.30,PF14437.13	Partial	None
gene-CcaverHIS019_0107880	rna-XM_060604084.1	PF08219.17	Complete	None
gene-CcaverHIS019_0107890	rna-XM_060604085.1	PF07910.20	Partial	None
gene-CcaverHIS019_0107900	rna-XM_060604087.1		None	None
gene-CcaverHIS019_0107910	rna-XM_060604088.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20,PF09439.17	Partial	None
gene-CcaverHIS019_0107920	rna-XM_060604089.1	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	Complete	None
gene-CcaverHIS019_0107930	rna-XM_060604090.1		None	None
gene-CcaverHIS019_0107940	rna-XM_060604091.1	PF01872.23	Partial	None
gene-CcaverHIS019_0107950	rna-XM_060604092.1	PF00023.37,PF00023.37,PF00169.36,PF01237.24	Complete	None
gene-CcaverHIS019_0107960	rna-XM_060604093.1	PF02906.20	Partial	None
gene-CcaverHIS019_0107970	rna-XM_060604094.1	PF03388.22	Partial	None
gene-CcaverHIS019_0107980	rna-XM_060604095.1		None	None
gene-CcaverHIS019_0107990	rna-XM_060604096.1	PF28980.1	Partial	None
gene-CcaverHIS019_0108000	rna-XM_060604099.1	PF00168.37,PF00168.37,PF25331.2,PF25669.2,PF25669.2	Complete	None
gene-CcaverHIS019_0108010	rna-XM_060604100.1		None	None
gene-CcaverHIS019_0108020	rna-XM_060604101.1	PF00155.28	Partial	None
gene-CcaverHIS019_0108030	rna-XM_060604102.1	PF00152.26,PF01336.32,PF01409.26	Partial	None
gene-CcaverHIS019_0108040	rna-XM_060604103.1	PF00828.26,PF29471.1	Partial	None
gene-CcaverHIS019_0108050	rna-XM_060604104.1	PF04410.21	Partial	None
gene-CcaverHIS019_0108060	rna-XM_060604105.1	PF06423.19,PF06423.19	Partial	None
gene-CcaverHIS019_0108070	rna-XM_060604106.1	PF00076.29	Partial	None
gene-CcaverHIS019_0108080	rna-XM_060604107.1		None	None
gene-CcaverHIS019_0108090	rna-XM_060604108.1		None	None
gene-CcaverHIS019_0108100	rna-XM_060604110.1		None	None
gene-CcaverHIS019_0108110	rna-XM_060604111.1		None	None
gene-CcaverHIS019_0108120	rna-XM_060604112.1	PF07855.18	Partial	None
gene-CcaverHIS019_0108130	rna-XM_060604113.1	PF00172.24	Complete	None
gene-CcaverHIS019_0108140	rna-XM_060604114.1	PF00097.32,PF00642.31,PF13445.13,PF13920.13,PF13923.13	Complete	None
gene-CcaverHIS019_0108150	rna-XM_060604115.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-CcaverHIS019_0108160	rna-XM_060604116.1		None	None
gene-CcaverHIS019_0108170	rna-XM_060604117.1	PF01263.27	Partial	None
gene-CcaverHIS019_0108180	rna-XM_060604118.1	PF00085.27,PF02114.23	Partial	None
gene-CcaverHIS019_0108190	rna-XM_060604119.1		None	None
gene-CcaverHIS019_0108200	rna-XM_060604121.1	PF10681.15	Partial	None
gene-CcaverHIS019_0108210	rna-XM_060604122.1		None	None
gene-CcaverHIS019_0108220	rna-XM_060604123.1	PF00004.36,PF00004.36,PF23315.2	Complete	None
gene-CcaverHIS019_0108230	rna-XM_060604124.1		None	None
gene-CcaverHIS019_0108240	rna-XM_060604125.1	PF01529.26	Partial	None
gene-CcaverHIS019_0108250	rna-XM_060604126.1	PF00069.32,PF03109.23,PF07714.24	Complete	None
gene-CcaverHIS019_0108260	rna-XM_060604127.1	PF01008.24	Partial	None
gene-CcaverHIS019_0108270	rna-XM_060604128.1	PF01266.31,PF01593.31	Partial	None
gene-CcaverHIS019_0108280	rna-XM_060604129.1	PF00172.24	Partial	None
gene-CcaverHIS019_0108290	rna-XM_060604130.1	PF07690.22,PF07690.22	Partial	None
gene-CcaverHIS019_0108300	rna-XM_060604132.1	PF01522.27	Partial	None
gene-CcaverHIS019_0108310	rna-XM_060604133.1	PF06779.21,PF07690.22	Partial	None
gene-CcaverHIS019_0108320	rna-XM_060604134.1		None	None
gene-CcaverHIS019_0108330	rna-XM_060604135.1		None	None
gene-CcaverHIS019_0108340	rna-XM_060604136.1	PF05426.19	Partial	None
gene-CcaverHIS019_0108350	rna-XM_060604137.1	PF00561.27,PF12697.14	Partial	None
gene-CcaverHIS019_0108360	rna-XM_060604138.1	PF00378.26,PF16113.11	Partial	None
gene-CcaverHIS019_0108370	rna-XM_060604139.1	PF00083.31,PF07690.22	Partial	None
gene-CcaverHIS019_0108380	rna-XM_060604140.1	PF02668.23	Partial	None
gene-CcaverHIS019_0108390	rna-XM_060604141.1	PF00248.28	Partial	None
gene-CcaverHIS019_0108400	rna-XM_060604143.1	PF00172.24	Partial	None
gene-CcaverHIS019_0108410	rna-XM_060604144.1	PF03595.23	Partial	None
gene-CcaverHIS019_0108420	rna-XM_060604145.1		None	None
gene-CcaverHIS019_0108430	rna-XM_060604146.1		None	None
gene-CcaverHIS019_0108440	rna-XM_060604147.1		None	None
gene-CcaverHIS019_0108450	rna-XM_060604148.1		None	None
gene-CcaverHIS019_0108460	rna-XM_060604149.1		None	None
gene-CcaverHIS019_0108470	rna-XM_060604150.1	PF03061.29	Partial	None
gene-CcaverHIS019_0108480	rna-XM_060604151.1	PF03061.29	Partial	None
gene-CcaverHIS019_0108490	rna-XM_060604152.1	PF03051.22	Partial	None
gene-CcaverHIS019_0108500	rna-XM_060604154.1		None	None
gene-CcaverHIS019_0108510	rna-XM_060604155.1		None	None
gene-CcaverHIS019_0108520	rna-XM_060604156.1	PF13409.13,PF13417.13	Partial	None
gene-CcaverHIS019_0108530	rna-XM_060604157.1		None	None
gene-CcaverHIS019_0108540	rna-XM_060604158.1	PF00652.29	Partial	None
gene-CcaverHIS019_0108550	rna-XM_060604159.1	PF03446.22,PF14833.12	Partial	None
gene-CcaverHIS019_0108560	rna-XM_060604160.1	PF00172.24,PF11951.14	Complete	None
gene-CcaverHIS019_0108570	rna-XM_060604161.1	PF00743.26,PF13450.13	Partial	None
gene-CcaverHIS019_0108580	rna-XM_060604162.1	PF05721.20	Partial	None
gene-CcaverHIS019_0108590	rna-XM_060604163.1	PF00106.32,PF02719.22,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-CcaverHIS019_0108600	rna-XM_060604165.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-CcaverHIS019_0108610	rna-XM_060604166.1		None	None
gene-CcaverHIS019_0108620	rna-XM_060604167.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-CcaverHIS019_0108630	rna-XM_060604168.1	PF00067.28	Partial	None
gene-CcaverHIS019_0108640	rna-XM_060604169.1	PF01557.24,PF09298.17	Partial	None
gene-CcaverHIS019_0108650	rna-XM_060604170.1	PF04082.24	Partial	None
gene-CcaverHIS019_0108660	rna-XM_060604171.1	PF10334.17,PF10337.16,PF13515.13	Complete	None
gene-CcaverHIS019_0108670	rna-XM_060604172.1	PF00067.28	Partial	None
gene-CcaverHIS019_0108680	rna-XM_060604173.1	PF00652.29,PF14200.13	Partial	None
gene-CcaverHIS019_0108690	rna-XM_060604174.1	PF08881.16	Partial	None
gene-CcaverHIS019_0108700	rna-XM_060604176.1		None	None
gene-CcaverHIS019_0108710	rna-XM_060604177.1		None	None
gene-CcaverHIS019_0108720	rna-XM_060604178.1	PF03133.21	Partial	None
gene-CcaverHIS019_0108730	rna-XM_060604179.1	PF00441.30,PF02770.25,PF18158.7,PF22924.2	Complete	None
gene-CcaverHIS019_0108740	rna-XM_060604180.1	PF00650.26,PF13716.12	Partial	None
gene-CcaverHIS019_0108750	rna-XM_060604181.1		None	None
gene-CcaverHIS019_0108760	rna-XM_060604182.1		None	None
gene-CcaverHIS019_0108770	rna-XM_060604183.1	PF13540.13,PF27522.2	Complete	None
gene-CcaverHIS019_0108780	rna-XM_060604184.1	PF00080.26	Partial	None
gene-CcaverHIS019_0108790	rna-XM_060604185.1	PF00501.35,PF13193.13	Complete	None
gene-CcaverHIS019_0108800	rna-XM_060604187.1	PF01490.25	Partial	None
gene-CcaverHIS019_0108810	rna-XM_060604188.1		None	None
gene-CcaverHIS019_0108820	rna-XM_060604189.1		None	None
gene-CcaverHIS019_0108830	rna-XM_060604190.1		None	None
gene-CcaverHIS019_0108840	rna-XM_060604191.1		None	None
gene-CcaverHIS019_0108850	rna-XM_060604192.1	PF03328.21	Partial	None
gene-CcaverHIS019_0108860	rna-XM_060604193.1	PF01070.25,PF01645.24	Partial	None
gene-CcaverHIS019_0108870	rna-XM_060604194.1	PF00775.28,PF04444.20	Partial	None
gene-CcaverHIS019_0108880	rna-XM_060604195.1	PF24990.1	Complete	None
gene-CcaverHIS019_0108890	rna-XM_060604196.1	PF01494.26,PF07976.20	Complete	None
gene-CcaverHIS019_0108900	rna-XM_060604198.1	PF01494.26	Partial	None
gene-CcaverHIS019_0108910	rna-XM_060604199.1	PF01494.26,PF13450.13	Partial	None
gene-CcaverHIS019_0108920	rna-XM_060604200.1	PF00171.28	Partial	None
gene-CcaverHIS019_0108930	rna-XM_060604201.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-CcaverHIS019_0108940	rna-XM_060604202.1	PF01026.28,PF04082.24	Complete	None
gene-CcaverHIS019_0108950	rna-XM_060604203.1		None	None
gene-CcaverHIS019_0108960	rna-XM_060604204.1	PF05132.20	Complete	None
gene-CcaverHIS019_0108970	rna-XM_060604205.1	PF01425.27	Partial	None
gene-CcaverHIS019_0108980	rna-XM_060604206.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-CcaverHIS019_0108990	rna-XM_060604207.1		None	None
gene-CcaverHIS019_0109000	rna-XM_060604210.1	PF07061.17	Partial	None
gene-CcaverHIS019_0109010	rna-XM_060604211.1	PF00719.25	Partial	None
gene-CcaverHIS019_0109020	rna-XM_060604212.1	PF01399.34,PF10602.16	Complete	None
gene-CcaverHIS019_0109030	rna-XM_060604213.1	PF02668.23	Partial	None
gene-CcaverHIS019_0109040	rna-XM_060604214.1	PF00650.26	Partial	None
gene-CcaverHIS019_0109050	rna-XM_060604215.1		None	None
gene-CcaverHIS019_0109060	rna-XM_060604216.1	PF04387.20	Partial	None
gene-CcaverHIS019_0109070	rna-XM_060604217.1	PF01636.30,PF03881.21	Partial	None
gene-CcaverHIS019_0109080	rna-XM_060604218.1	PF00231.25	Partial	None
gene-CcaverHIS019_0109090	rna-XM_060604219.1	PF01873.24	Complete	None
gene-CcaverHIS019_0109100	rna-XM_060604221.1	PF00083.31,PF07690.22	Partial	None
gene-CcaverHIS019_0109110	rna-XM_060604222.1		None	None
gene-CcaverHIS019_0109120	rna-XM_060604223.1	PF00753.34	Partial	None
gene-CcaverHIS019_0109130	rna-XM_060604224.1	PF00324.28,PF13520.13	Partial	None
gene-CcaverHIS019_0109140	rna-XM_060604225.1	PF00501.35,PF13193.13	Complete	None
gene-CcaverHIS019_0109150	rna-XM_060604226.1	PF00491.27	Partial	None
gene-CcaverHIS019_0109160	rna-XM_060604227.1	PF00728.29	Partial	None
gene-CcaverHIS019_0109170	rna-XM_060604228.1	PF01485.28,PF01485.28,PF22191.3,PF26200.2	Complete	None
gene-CcaverHIS019_0109180	rna-XM_060604229.1	PF07690.22	Partial	None
gene-CcaverHIS019_0109190	rna-XM_060604230.1	PF01546.34,PF04389.23,PF07687.20	Complete	None
gene-CcaverHIS019_0109200	rna-XM_060604232.1	PF00172.24,PF11951.14	Partial	None
gene-CcaverHIS019_0109210	rna-XM_060604233.1	PF01408.29,PF22725.2	Partial	None
gene-CcaverHIS019_0109220	rna-XM_060604234.1	PF07942.19	Partial	None
gene-CcaverHIS019_0109230	rna-XM_060604235.1	PF04855.18	Complete	None
gene-CcaverHIS019_0109240	rna-XM_060604236.1	PF00270.36,PF00271.38,PF04851.22,PF22590.3	Complete	None
gene-CcaverHIS019_0109250	rna-XM_060604237.1	PF01412.24	Partial	None
gene-CcaverHIS019_0109260	rna-XM_060604238.1	PF00549.25,PF08442.16	Complete	None
gene-CcaverHIS019_0109270	rna-XM_060604239.1		None	None
gene-CcaverHIS019_0109280	rna-XM_060604240.1	PF00069.32,PF07714.24	Complete	None
gene-CcaverHIS019_0109290	rna-XM_060604241.1	PF15469.13	Partial	None
gene-CcaverHIS019_0109300	rna-XM_060604243.1		None	None
gene-CcaverHIS019_0109310	rna-XM_060604244.1	PF00097.32,PF11145.15,PF11145.15,PF12678.14,PF13639.13	Complete	None
gene-CcaverHIS019_0109320	rna-XM_060604245.1	PF05686.19	Partial	None
gene-CcaverHIS019_0109330	rna-XM_060604246.1	PF00179.32	Partial	None
gene-CcaverHIS019_0109340	rna-XM_060604247.1	PF01545.27	Partial	None
gene-CcaverHIS019_0109350	rna-XM_060604248.1		None	None
gene-CcaverHIS019_0109360	rna-XM_060604249.1	PF00107.33,PF08240.18	Partial	None
gene-CcaverHIS019_0109370	rna-XM_060604250.1	PF04979.20	Partial	None
gene-CcaverHIS019_0109380	rna-XM_060604251.1	PF00262.26	Partial	None
gene-CcaverHIS019_0109390	rna-XM_060604252.1	PF01199.24	Partial	None
gene-CcaverHIS019_0109400	rna-XM_060604254.1	PF00447.24	Complete	None
gene-CcaverHIS019_0109410	rna-XM_060604255.1	PF00800.24	Partial	None
gene-CcaverHIS019_0109420	rna-XM_060604256.1		None	None
gene-CcaverHIS019_0109430	rna-XM_060604257.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-CcaverHIS019_0109440	rna-XM_060604258.1	PF00010.32	Partial	None
gene-CcaverHIS019_0109450	rna-XM_060604259.1		None	None
gene-CcaverHIS019_0109460	rna-XM_060604260.1		None	None
gene-CcaverHIS019_0109470	rna-XM_060604261.1	PF08514.18,PF21581.4,PF24571.3	Complete	None
gene-CcaverHIS019_0109480	rna-XM_060604262.1		None	None
gene-CcaverHIS019_0109490	rna-XM_060604263.1		None	None
gene-CcaverHIS019_0109500	rna-XM_060604265.1	PF27815.2	Complete	None
gene-CcaverHIS019_0109510	rna-XM_060604266.1	PF08318.19,PF20662.4,PF20663.4	Complete	None
gene-CcaverHIS019_0109520	rna-XM_060604267.1		None	None
gene-CcaverHIS019_0109530	rna-XM_060604268.1		None	None
gene-CcaverHIS019_0109540	rna-XM_060604269.1		None	None
gene-CcaverHIS019_0109550	rna-XM_060604270.1	PF07690.22	Partial	None
gene-CcaverHIS019_0109560	rna-XM_060604271.1	PF01369.26,PF15410.13	Complete	None
gene-CcaverHIS019_0109570	rna-XM_060604272.1	PF00856.34,PF17907.8	Complete	None
gene-CcaverHIS019_0109580	rna-XM_060604273.1	PF10607.15,PF13445.13	Complete	None
gene-CcaverHIS019_0109590	rna-XM_060604274.1	PF01435.25,PF16491.11	Partial	None
gene-CcaverHIS019_0109600	rna-XM_060604276.1		None	None
gene-CcaverHIS019_0109610	rna-XM_060604277.1	PF00443.36,PF00929.32,PF13423.13,PF20770.3	Complete	None
gene-CcaverHIS019_0109620	rna-XM_060604278.1		None	None
gene-CcaverHIS019_0109630	rna-XM_060604279.1		None	None
gene-CcaverHIS019_0109640	rna-XM_060604280.1	PF00270.36,PF00271.38	Complete	None
gene-CcaverHIS019_0109650	rna-XM_060604281.1	PF01522.27	Partial	None
gene-CcaverHIS019_0109660	rna-XM_060604282.1	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-CcaverHIS019_0109670	rna-XM_060604283.1	PF00083.31,PF07690.22	Partial	None
gene-CcaverHIS019_0109680	rna-XM_060604284.1	PF00102.33,PF09414.16,PF22547.3,PF22784.2,PF22785.2	Complete	None
gene-CcaverHIS019_0109690	rna-XM_060604285.1		None	None
gene-CcaverHIS019_0109700	rna-XM_060604287.1		None	None
gene-CcaverHIS019_0109710	rna-XM_060604288.1	PF06813.20,PF07690.22	Partial	None
gene-CcaverHIS019_0109720	rna-XM_060604289.1	PF00368.24,PF12349.15,PF12349.15	Complete	None
gene-CcaverHIS019_0109730	rna-XM_060604290.1	PF00676.26	Partial	None
gene-CcaverHIS019_0109740	rna-XM_060604291.1		None	None
gene-CcaverHIS019_0109750	rna-XM_060604292.1	PF11754.15,PF11754.15,PF11754.15	Partial	None
gene-CcaverHIS019_0109760	rna-XM_060604293.1	PF04082.24	Partial	None
gene-CcaverHIS019_0109770	rna-XM_060604294.1		None	None
gene-CcaverHIS019_0109780	rna-XM_060604295.1		None	None
gene-CcaverHIS019_0109790	rna-XM_060604296.1	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF13606.13	Complete	None
gene-CcaverHIS019_0109800	rna-XM_060604298.1		None	None
gene-CcaverHIS019_0109810	rna-XM_060604299.1	PF00583.32	Partial	None
gene-CcaverHIS019_0109820	rna-XM_060604300.1	PF10191.16,PF10191.16	Partial	None
gene-CcaverHIS019_0109830	rna-XM_060604301.1		None	None
gene-CcaverHIS019_0109840	rna-XM_060604302.1	PF03162.19	Partial	None
gene-CcaverHIS019_0109850	rna-XM_060604303.1		None	None
gene-CcaverHIS019_0109860	rna-XM_060604304.1	PF00505.26,PF09011.17	Partial	None
gene-CcaverHIS019_0109870	rna-XM_060604305.1	PF01066.27	Partial	None
gene-CcaverHIS019_0109880	rna-XM_060604306.1		None	None
gene-CcaverHIS019_0109890	rna-XM_060604307.1	PF00687.27	Partial	None
gene-CcaverHIS019_0109900	rna-XM_060604309.1		None	None
gene-CcaverHIS019_0109910	rna-XM_060604310.1	PF15458.12	Partial	None
gene-CcaverHIS019_0109920	rna-XM_060604311.1	PF01585.29,PF07713.19,PF26093.2	Complete	None
gene-CcaverHIS019_0109930	rna-XM_060604312.1	PF27812.1	Complete	None
gene-CcaverHIS019_0109940	rna-XM_060604313.1	PF02847.24,PF02854.26	Complete	None
gene-CcaverHIS019_0109950	rna-XM_060604314.1	PF00408.27,PF02878.23,PF02878.23,PF02880.23,PF21404.4,PF21405.3	Complete	None
gene-CcaverHIS019_0109960	rna-XM_060604315.1	PF01875.24	Partial	None
gene-CcaverHIS019_0109970	rna-XM_060604316.1		None	None
gene-CcaverHIS019_0109980	rna-XM_060604317.1		None	None
gene-CcaverHIS019_0109990	rna-XM_060604318.1	PF04427.24	Partial	None
gene-CcaverHIS019_0110000	rna-XM_060596569.1		None	None
gene-CcaverHIS019_0110010	rna-XM_060596570.1		None	None
gene-CcaverHIS019_0110020	rna-XM_060596571.1		None	None
gene-CcaverHIS019_0110030	rna-XM_060596572.1		None	None
gene-CcaverHIS019_0110040	rna-XM_060596573.1		None	None
gene-CcaverHIS019_0110050	rna-XM_060596574.1	PF08161.19,PF25772.1	Partial	None
gene-CcaverHIS019_0110060	rna-XM_060596575.1		None	None
gene-CcaverHIS019_0110070	rna-XM_060596576.1		None	None
gene-CcaverHIS019_0110080	rna-XM_060596577.1		None	None
gene-CcaverHIS019_0110090	rna-XM_060596578.1	PF01233.26,PF02799.22	Partial	None
gene-CcaverHIS019_0110100	rna-XM_060596580.1	PF25785.2	Complete	None
gene-CcaverHIS019_0110110	rna-XM_060596581.1	PF00319.24	Complete	None
gene-CcaverHIS019_0110120	rna-XM_060596582.1		None	None
gene-CcaverHIS019_0110130	rna-XM_060596583.1		None	None
gene-CcaverHIS019_0110140	rna-XM_060596584.1		None	None
gene-CcaverHIS019_0110150	rna-XM_060596585.1	PF13380.13	Partial	None
gene-CcaverHIS019_0110160	rna-XM_060596586.1		None	None
gene-CcaverHIS019_0110170	rna-XM_060596587.1	PF02586.20	Partial	None
gene-CcaverHIS019_0110180	rna-XM_060596588.1		None	None
gene-CcaverHIS019_0110190	rna-XM_060596589.1	PF00083.31,PF07690.22	Partial	None
gene-CcaverHIS019_0110200	rna-XM_060596591.1	PF00255.26	Partial	None
gene-CcaverHIS019_0110210	rna-XM_060596592.1		None	None
gene-CcaverHIS019_0110220	rna-XM_060596593.1	PF04109.22	Partial	None
gene-CcaverHIS019_0110230	rna-XM_060596594.1	PF00004.36,PF03215.22,PF07728.21,PF08542.17,PF13177.13	Complete	None
gene-CcaverHIS019_0110240	rna-XM_060596595.1	PF00225.30,PF16796.12	Partial	None
gene-CcaverHIS019_0110250	rna-XM_060596596.1		None	None
gene-CcaverHIS019_0110260	rna-XM_060596597.1	PF16860.11	Partial	None
gene-CcaverHIS019_0110270	rna-XM_060596598.1		None	None
gene-CcaverHIS019_0110280	rna-XM_060596599.1	PF01416.26	Complete	None
gene-CcaverHIS019_0110290	rna-XM_060596600.1	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	Complete	None
gene-CcaverHIS019_0110300	rna-XM_060596602.1		None	None
gene-CcaverHIS019_0110310	rna-XM_060596603.1	PF00172.24,PF04082.24	Partial	None
gene-CcaverHIS019_0110320	rna-XM_060596604.1	PF00441.30,PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-CcaverHIS019_0110330	rna-XM_060596605.1		None	None
gene-CcaverHIS019_0110340	rna-XM_060596606.1		None	None
gene-CcaverHIS019_0110350	rna-XM_060596607.1	PF00996.25	Partial	None
gene-CcaverHIS019_0110360	rna-XM_060596608.1	PF01214.24	Partial	None
gene-CcaverHIS019_0110370	rna-XM_060596609.1	PF13041.13	Complete	None
gene-CcaverHIS019_0110380	rna-XM_060596610.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2	Complete	None
gene-CcaverHIS019_0110390	rna-XM_060596611.1	PF00628.36,PF01853.26,PF17772.8	Complete	None
gene-CcaverHIS019_0110400	rna-XM_060596613.1	PF00400.39,PF08662.18	Complete	None
gene-CcaverHIS019_0110410	rna-XM_060596614.1	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	Complete	None
gene-CcaverHIS019_0110420	rna-XM_060596615.1	PF00581.26	Partial	None
gene-CcaverHIS019_0110430	rna-XM_060596616.1	PF15985.12,PF18311.8,PF21262.4	Complete	None
gene-CcaverHIS019_0110440	rna-XM_060596617.1	PF06089.18	Partial	None
gene-CcaverHIS019_0110450	rna-XM_060596618.1	PF08561.16	Partial	None
gene-CcaverHIS019_0110460	rna-XM_060596619.1	PF00149.34,PF05011.19,PF05011.19	Complete	None
gene-CcaverHIS019_0110470	rna-XM_060596620.1	PF01180.28	Partial	None
gene-CcaverHIS019_0110480	rna-XM_060596621.1	PF00328.28	Partial	None
gene-CcaverHIS019_0110490	rna-XM_060596622.1		None	None
gene-CcaverHIS019_0110500	rna-XM_060596624.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-CcaverHIS019_0110510	rna-XM_060596625.1		None	None
gene-CcaverHIS019_0110520	rna-XM_060596626.1	PF00572.25	Partial	None
gene-CcaverHIS019_0110530	rna-XM_060596627.1	PF00080.26	Partial	None
gene-CcaverHIS019_0110540	rna-XM_060596628.1		None	None
gene-CcaverHIS019_0110550	rna-XM_060596629.1		None	None
gene-CcaverHIS019_0110560	rna-XM_060596630.1	PF08660.18	Partial	None
gene-CcaverHIS019_0110570	rna-XM_060596631.1	PF08631.17	Partial	None
gene-CcaverHIS019_0110580	rna-XM_060596632.1	PF00498.32	Partial	None
gene-CcaverHIS019_0110590	rna-XM_060596633.1	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-CcaverHIS019_0110600	rna-XM_060596635.1		None	None
gene-CcaverHIS019_0110610	rna-XM_060596636.1	PF03935.23	Partial	None
gene-CcaverHIS019_0110620	rna-XM_060596637.1	PF07393.18,PF20667.4	Partial	None
gene-CcaverHIS019_0110630	rna-XM_060596638.1	PF28115.1	Partial	None
