gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-M1825_000774	rna-gnl|WGS:JAPEUC|M1825_000774-T1_mrna	PF07574.20,PF08746.18	Complete	None
gene-M1825_000775	rna-gnl|WGS:JAPEUC|M1825_000775-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1825_000776	rna-gnl|WGS:JAPEUC|M1825_000776-T1_mrna		None	None
gene-M1825_000777	rna-gnl|WGS:JAPEUC|M1825_000777-T1_mrna	PF00282.26	Partial	None
gene-M1825_000778	rna-gnl|WGS:JAPEUC|M1825_000778-T1_mrna	PF02347.23,PF02347.23,PF21478.4	Complete	None
gene-M1825_000779	rna-gnl|WGS:JAPEUC|M1825_000779-T1_mrna		None	None
gene-M1825_000780	rna-gnl|WGS:JAPEUC|M1825_000780-T1_mrna	PF10058.15,PF31016.1	Complete	None
gene-M1825_000781	rna-gnl|WGS:JAPEUC|M1825_000781-T1_mrna	PF10104.15	Complete	None
gene-M1825_000782	rna-gnl|WGS:JAPEUC|M1825_000782-T1_mrna	PF06420.18	Partial	None
gene-M1825_000783	rna-gnl|WGS:JAPEUC|M1825_000783-T1_mrna	PF00725.28,PF02737.25	Complete	None
gene-M1825_000784	rna-gnl|WGS:JAPEUC|M1825_000784-T1_mrna	PF03134.25	Partial	None
gene-M1825_000785	rna-gnl|WGS:JAPEUC|M1825_000785-T1_mrna	PF03099.25,PF09825.16	Complete	None
gene-M1825_000786	rna-gnl|WGS:JAPEUC|M1825_000786-T1_mrna	PF05742.18	Partial	None
gene-M1825_000787	rna-gnl|WGS:JAPEUC|M1825_000787-T1_mrna	PF02854.26,PF12152.14	Complete	None
gene-M1825_000788	rna-gnl|WGS:JAPEUC|M1825_000788-T1_mrna		None	None
gene-M1825_000789	rna-gnl|WGS:JAPEUC|M1825_000789-T1_mrna	PF11571.14	Complete	None
gene-M1825_000790	rna-gnl|WGS:JAPEUC|M1825_000790-T1_mrna		None	None
gene-M1825_000791	rna-gnl|WGS:JAPEUC|M1825_000791-T1_mrna	PF00136.27,PF03104.26,PF08996.16,PF12254.14	Complete	None
gene-M1825_000792	rna-gnl|WGS:JAPEUC|M1825_000792-T1_mrna		None	None
gene-M1825_000793	rna-gnl|WGS:JAPEUC|M1825_000793-T1_mrna	PF00327.26,PF08079.18	Complete	None
gene-M1825_000794	rna-gnl|WGS:JAPEUC|M1825_000794-T1_mrna	PF04157.23	Partial	None
gene-M1825_000795	rna-gnl|WGS:JAPEUC|M1825_000795-T1_mrna	PF01399.34,PF05470.19,PF05470.19,PF26569.1	Complete	None
gene-M1825_000796	rna-gnl|WGS:JAPEUC|M1825_000796-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1825_000797	rna-gnl|WGS:JAPEUC|M1825_000797-T1_mrna	PF00176.30,PF00271.38,PF02270.23,PF04851.22,PF25875.1	Complete	None
gene-M1825_000798	rna-gnl|WGS:JAPEUC|M1825_000798-T1_mrna	PF23585.2	Partial	None
gene-M1825_000799	rna-gnl|WGS:JAPEUC|M1825_000799-T1_mrna		None	None
gene-M1825_000800	rna-gnl|WGS:JAPEUC|M1825_000800-T1_mrna	PF10255.16	Partial	None
gene-M1825_000801	rna-gnl|WGS:JAPEUC|M1825_000801-T1_mrna		None	None
gene-M1825_000802	rna-gnl|WGS:JAPEUC|M1825_000802-T1_mrna	PF25909.1	Complete	None
gene-M1825_000803	rna-gnl|WGS:JAPEUC|M1825_000803-T1_mrna	PF26146.1	Partial	None
gene-M1825_000804	rna-gnl|WGS:JAPEUC|M1825_000804-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-M1825_000805	rna-gnl|WGS:JAPEUC|M1825_000805-T1_mrna	PF00551.25	Partial	None
gene-M1825_000806	rna-gnl|WGS:JAPEUC|M1825_000806-T1_mrna	PF19031.7	Partial	None
gene-M1825_000807	rna-gnl|WGS:JAPEUC|M1825_000807-T1_mrna	PF02469.28,PF02469.28	Partial	None
gene-M1825_000808	rna-gnl|WGS:JAPEUC|M1825_000808-T1_mrna	PF07081.19	Partial	None
gene-M1825_000809	rna-gnl|WGS:JAPEUC|M1825_000809-T1_mrna	PF16282.12	Partial	None
gene-M1825_000810	rna-gnl|WGS:JAPEUC|M1825_000810-T1_mrna	PF01105.30	Partial	None
gene-M1825_000811	rna-gnl|WGS:JAPEUC|M1825_000811-T1_mrna	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	Complete	None
gene-M1825_000812	rna-gnl|WGS:JAPEUC|M1825_000812-T1_mrna	PF00076.29	Partial	None
gene-M1825_000813	rna-gnl|WGS:JAPEUC|M1825_000813-T1_mrna		None	None
gene-M1825_000814	rna-gnl|WGS:JAPEUC|M1825_000814-T1_mrna	PF00132.31,PF00172.24,PF12464.14,PF14602.13,PF14602.13,PF16628.11	Complete	None
gene-M1825_000815	rna-gnl|WGS:JAPEUC|M1825_000815-T1_mrna		None	None
gene-M1825_000816	rna-gnl|WGS:JAPEUC|M1825_000816-T1_mrna		None	None
gene-M1825_000817	rna-gnl|WGS:JAPEUC|M1825_000817-T1_mrna		None	None
gene-M1825_000818	rna-gnl|WGS:JAPEUC|M1825_000818-T1_mrna	PF00490.28	Partial	None
gene-M1825_000819	rna-gnl|WGS:JAPEUC|M1825_000819-T1_mrna		None	None
gene-M1825_000820	rna-gnl|WGS:JAPEUC|M1825_000820-T1_mrna		None	None
gene-M1825_000821	rna-gnl|WGS:JAPEUC|M1825_000821-T1_mrna	PF05093.19,PF16803.12	Complete	None
gene-M1825_000822	rna-gnl|WGS:JAPEUC|M1825_000822-T1_mrna	PF03177.21,PF08801.18	Partial	None
gene-M1825_000823	rna-gnl|WGS:JAPEUC|M1825_000823-T1_mrna	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-M1825_000824	rna-gnl|WGS:JAPEUC|M1825_000824-T1_mrna	PF00698.27	Partial	None
gene-M1825_000825	rna-gnl|WGS:JAPEUC|M1825_000825-T1_mrna	PF03969.23,PF03969.23,PF04628.20	Partial	None
gene-M1825_000826	rna-gnl|WGS:JAPEUC|M1825_000826-T1_mrna	PF00164.32	Partial	None
gene-M1825_000827	rna-gnl|WGS:JAPEUC|M1825_000827-T1_mrna	PF17242.8	Partial	None
gene-M1825_000828	rna-gnl|WGS:JAPEUC|M1825_000828-T1_mrna	PF09359.16	Partial	None
gene-M1825_000829	rna-gnl|WGS:JAPEUC|M1825_000829-T1_mrna	PF04006.18	Partial	None
gene-M1825_000830	rna-gnl|WGS:JAPEUC|M1825_000830-T1_mrna		None	None
gene-M1825_000831	rna-gnl|WGS:JAPEUC|M1825_000831-T1_mrna	PF00070.34,PF01134.29,PF02852.29,PF07992.21,PF13738.13	Complete	None
gene-M1825_000832	rna-gnl|WGS:JAPEUC|M1825_000832-T1_mrna	PF10294.16	Partial	None
gene-M1825_000833	rna-gnl|WGS:JAPEUC|M1825_000833-T1_mrna	PF01467.33	Partial	None
gene-M1825_000834	rna-gnl|WGS:JAPEUC|M1825_000834-T1_mrna	PF00481.27,PF00481.27	Partial	None
gene-M1825_000835	rna-gnl|WGS:JAPEUC|M1825_000835-T1_mrna	PF05345.19,PF05345.19,PF05345.19	Complete	None
gene-M1825_000836	rna-gnl|WGS:JAPEUC|M1825_000836-T1_mrna	PF01535.27,PF01535.27,PF13041.13,PF13812.13	Complete	None
gene-M1825_000837	rna-gnl|WGS:JAPEUC|M1825_000837-T1_mrna	PF08315.18	Partial	None
gene-M1825_000838	rna-gnl|WGS:JAPEUC|M1825_000838-T1_mrna	PF01424.29,PF12752.13	Complete	None
gene-M1825_000839	rna-gnl|WGS:JAPEUC|M1825_000839-T1_mrna	PF17050.11	Partial	None
gene-M1825_000840	rna-gnl|WGS:JAPEUC|M1825_000840-T1_mrna	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-M1825_000841	rna-gnl|WGS:JAPEUC|M1825_000841-T1_mrna		None	None
gene-M1825_000842	rna-gnl|WGS:JAPEUC|M1825_000842-T1_mrna		None	None
gene-M1825_000843	rna-gnl|WGS:JAPEUC|M1825_000843-T1_mrna	PF13300.12	Complete	None
gene-M1825_000844	rna-gnl|WGS:JAPEUC|M1825_000844-T1_mrna	PF00742.25,PF03447.23	Partial	None
gene-M1825_000845	rna-gnl|WGS:JAPEUC|M1825_000845-T1_mrna	PF05368.20,PF13460.13	Partial	None
gene-M1825_000846	rna-gnl|WGS:JAPEUC|M1825_000846-T1_mrna	PF07859.20,PF20434.6	Partial	None
gene-M1825_000847	rna-gnl|WGS:JAPEUC|M1825_000847-T1_mrna	PF01154.23,PF08540.17	Partial	None
gene-M1825_000848	rna-gnl|WGS:JAPEUC|M1825_000848-T1_mrna	PF25130.2	Partial	None
gene-M1825_000849	rna-gnl|WGS:JAPEUC|M1825_000849-T1_mrna	PF25534.1	Partial	None
gene-M1825_000850	rna-gnl|WGS:JAPEUC|M1825_000850-T1_mrna	PF13242.13	Complete	None
gene-M1825_000851	rna-gnl|WGS:JAPEUC|M1825_000851-T1_mrna	PF01805.27	Complete	None
gene-M1825_000852	rna-gnl|WGS:JAPEUC|M1825_000852-T1_mrna	PF01040.24	Partial	None
gene-M1825_000853	rna-gnl|WGS:JAPEUC|M1825_000853-T1_mrna		None	None
gene-M1825_000854	rna-gnl|WGS:JAPEUC|M1825_000854-T1_mrna	PF02373.29,PF10497.15	Complete	None
gene-M1825_000855	rna-gnl|WGS:JAPEUC|M1825_000855-T1_mrna	PF00587.31,PF02824.28,PF03129.26,PF07973.20	Complete	None
gene-M1825_000856	rna-gnl|WGS:JAPEUC|M1825_000856-T1_mrna	PF12311.14	Partial	None
gene-M1825_000857	rna-gnl|WGS:JAPEUC|M1825_000857-T1_mrna	PF07690.22	Partial	None
gene-M1825_000858	rna-gnl|WGS:JAPEUC|M1825_000858-T1_mrna		None	None
gene-M1825_000859	rna-gnl|WGS:JAPEUC|M1825_000859-T1_mrna	PF20174.5	Partial	None
gene-M1825_000860	rna-gnl|WGS:JAPEUC|M1825_000860-T1_mrna	PF01636.30	Partial	None
gene-M1825_000861	rna-gnl|WGS:JAPEUC|M1825_000861-T1_mrna	PF00012.27,PF06723.20	Partial	None
gene-M1825_000862	rna-gnl|WGS:JAPEUC|M1825_000862-T1_mrna	PF00787.30,PF12825.13	Partial	None
gene-M1825_000863	rna-gnl|WGS:JAPEUC|M1825_000863-T1_mrna	PF01814.29	Partial	None
gene-M1825_000864	rna-gnl|WGS:JAPEUC|M1825_000864-T1_mrna		None	None
gene-M1825_000865	rna-gnl|WGS:JAPEUC|M1825_000865-T1_mrna	PF06437.17	Partial	None
gene-M1825_000866	rna-gnl|WGS:JAPEUC|M1825_000866-T1_mrna	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1	Complete	None
gene-M1825_000867	rna-gnl|WGS:JAPEUC|M1825_000867-T1_mrna	PF00238.25	Partial	None
gene-M1825_000868	rna-gnl|WGS:JAPEUC|M1825_000868-T1_mrna	PF02150.22	Partial	None
gene-M1825_000869	rna-gnl|WGS:JAPEUC|M1825_000869-T1_mrna	PF00397.33,PF00639.28,PF13616.13	Partial	None
gene-M1825_000870	rna-gnl|WGS:JAPEUC|M1825_000870-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-M1825_000871	rna-gnl|WGS:JAPEUC|M1825_000871-T1_mrna	PF27710.1	Partial	None
gene-M1825_000872	rna-gnl|WGS:JAPEUC|M1825_000872-T1_mrna	PF02602.21	Partial	None
gene-M1825_000873	rna-gnl|WGS:JAPEUC|M1825_000873-T1_mrna	PF04777.19	Partial	None
gene-M1825_000874	rna-gnl|WGS:JAPEUC|M1825_000874-T1_mrna	PF08585.19,PF21000.3	Partial	None
gene-M1825_000875	rna-gnl|WGS:JAPEUC|M1825_000875-T1_mrna	PF06862.18,PF22916.3	Complete	None
gene-M1825_000876	rna-gnl|WGS:JAPEUC|M1825_000876-T1_mrna	PF01398.27,PF13012.12	Partial	None
gene-M1825_000877	rna-gnl|WGS:JAPEUC|M1825_000877-T1_mrna	PF02269.23	Partial	None
gene-M1825_000878	rna-gnl|WGS:JAPEUC|M1825_000878-T1_mrna	PF06966.18	Partial	None
gene-M1825_000879	rna-gnl|WGS:JAPEUC|M1825_000879-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-M1825_000880	rna-gnl|WGS:JAPEUC|M1825_000880-T1_mrna		None	None
gene-M1825_000881	rna-gnl|WGS:JAPEUC|M1825_000881-T1_mrna		None	None
gene-M1825_000882	rna-gnl|WGS:JAPEUC|M1825_000882-T1_mrna	PF01644.24,PF03142.22,PF13632.13,PF13641.13	Partial	None
gene-M1825_000883	rna-gnl|WGS:JAPEUC|M1825_000883-T1_mrna	PF02854.26,PF02854.26,PF04050.21	Complete	None
gene-M1825_000884	rna-gnl|WGS:JAPEUC|M1825_000884-T1_mrna	PF07247.18	Partial	None
gene-M1825_000885	rna-gnl|WGS:JAPEUC|M1825_000885-T1_mrna		None	None
gene-M1825_000886	rna-gnl|WGS:JAPEUC|M1825_000886-T1_mrna	PF00687.27	Partial	None
gene-M1825_000887	rna-gnl|WGS:JAPEUC|M1825_000887-T1_mrna	PF02089.22	Partial	None
gene-M1825_000888	rna-gnl|WGS:JAPEUC|M1825_000888-T1_mrna	PF00134.29	Partial	None
gene-M1825_000889	rna-gnl|WGS:JAPEUC|M1825_000889-T1_mrna	PF01148.26	Partial	None
gene-M1825_000890	rna-gnl|WGS:JAPEUC|M1825_000890-T1_mrna	PF00102.33,PF00782.26,PF12331.15,PF21046.3,PF21048.3,PF22784.2,PF22785.2	Complete	None
gene-M1825_000891	rna-gnl|WGS:JAPEUC|M1825_000891-T1_mrna	PF13812.13,PF23276.3	Complete	None
gene-M1825_000892	rna-gnl|WGS:JAPEUC|M1825_000892-T1_mrna	PF01423.29	Partial	None
gene-M1825_000893	rna-gnl|WGS:JAPEUC|M1825_000893-T1_mrna		None	None
gene-M1825_000894	rna-gnl|WGS:JAPEUC|M1825_000894-T1_mrna	PF04450.19	Partial	None
gene-M1825_000895	rna-gnl|WGS:JAPEUC|M1825_000895-T1_mrna	PF12348.15,PF12348.15	Partial	None
gene-M1825_000896	rna-gnl|WGS:JAPEUC|M1825_000896-T1_mrna	PF00412.29,PF00620.33	Complete	None
gene-M1825_000897	rna-gnl|WGS:JAPEUC|M1825_000897-T1_mrna		None	None
gene-M1825_000898	rna-gnl|WGS:JAPEUC|M1825_000898-T1_mrna	PF08655.16	Partial	None
gene-M1825_000899	rna-gnl|WGS:JAPEUC|M1825_000899-T1_mrna	PF05368.20,PF13460.13	Partial	None
gene-M1825_000900	rna-gnl|WGS:JAPEUC|M1825_000900-T1_mrna	PF11913.14	Partial	None
gene-M1825_000901	rna-gnl|WGS:JAPEUC|M1825_000901-T1_mrna	PF00056.30,PF02866.24	Partial	None
gene-M1825_000902	rna-gnl|WGS:JAPEUC|M1825_000902-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-M1825_000903	rna-gnl|WGS:JAPEUC|M1825_000903-T1_mrna	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Complete	None
gene-M1825_000904	rna-gnl|WGS:JAPEUC|M1825_000904-T1_mrna		None	None
gene-M1825_000905	rna-gnl|WGS:JAPEUC|M1825_000905-T1_mrna	PF23305.2	Complete	None
gene-M1825_000906	rna-gnl|WGS:JAPEUC|M1825_000906-T1_mrna	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-M1825_000907	rna-gnl|WGS:JAPEUC|M1825_000907-T1_mrna		None	None
gene-M1825_000908	rna-gnl|WGS:JAPEUC|M1825_000908-T1_mrna		None	None
gene-M1825_000909	rna-gnl|WGS:JAPEUC|M1825_000909-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-M1825_000910	rna-gnl|WGS:JAPEUC|M1825_000910-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1825_000911	rna-gnl|WGS:JAPEUC|M1825_000911-T1_mrna		None	None
gene-M1825_000912	rna-gnl|WGS:JAPEUC|M1825_000912-T1_mrna	PF02146.24,PF02146.24,PF02146.24	Partial	None
gene-M1825_000913	rna-gnl|WGS:JAPEUC|M1825_000913-T1_mrna	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF23271.2,PF24984.2,PF24987.2	Complete	None
gene-M1825_000914	rna-gnl|WGS:JAPEUC|M1825_000914-T1_mrna		None	None
gene-M1825_000915	rna-gnl|WGS:JAPEUC|M1825_000915-T1_mrna	PF00155.28,PF00266.26	Partial	None
gene-M1825_000916	rna-gnl|WGS:JAPEUC|M1825_000916-T1_mrna	PF02213.22	Complete	None
gene-M1825_000917	rna-gnl|WGS:JAPEUC|M1825_000917-T1_mrna		None	None
gene-M1825_000918	rna-gnl|WGS:JAPEUC|M1825_000918-T1_mrna	PF03798.22	Partial	None
gene-M1825_000919	rna-gnl|WGS:JAPEUC|M1825_000919-T1_mrna	PF08718.17	Partial	None
gene-M1825_000920	rna-gnl|WGS:JAPEUC|M1825_000920-T1_mrna	PF00023.37,PF00023.37,PF04383.20,PF13637.13	Complete	None
gene-M1825_000921	rna-gnl|WGS:JAPEUC|M1825_000921-T1_mrna	PF20263.5	Partial	None
gene-M1825_000922	rna-gnl|WGS:JAPEUC|M1825_000922-T1_mrna	PF00583.32,PF13508.14	Partial	None
gene-M1825_000923	rna-gnl|WGS:JAPEUC|M1825_000923-T1_mrna		None	None
gene-M1825_000924	rna-gnl|WGS:JAPEUC|M1825_000924-T1_mrna		None	None
gene-M1825_000925	rna-gnl|WGS:JAPEUC|M1825_000925-T1_mrna	PF00749.28,PF03950.24	Complete	None
gene-M1825_000926	rna-gnl|WGS:JAPEUC|M1825_000926-T1_mrna	PF01661.28	Partial	None
gene-M1825_000927	rna-gnl|WGS:JAPEUC|M1825_000927-T1_mrna	PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-M1825_000928	rna-gnl|WGS:JAPEUC|M1825_000928-T1_mrna	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	Complete	None
gene-M1825_000929	rna-gnl|WGS:JAPEUC|M1825_000929-T1_mrna	PF10544.16,PF13455.14	Complete	None
gene-M1825_000930	rna-gnl|WGS:JAPEUC|M1825_000930-T1_mrna	PF00069.32,PF00786.34,PF03109.23,PF07714.24,PF15413.13	Complete	None
gene-M1825_000931	rna-gnl|WGS:JAPEUC|M1825_000931-T1_mrna	PF00307.37,PF00307.37,PF08726.17	Complete	None
gene-M1825_000932	rna-gnl|WGS:JAPEUC|M1825_000932-T1_mrna		None	None
gene-M1825_000933	rna-gnl|WGS:JAPEUC|M1825_000933-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-M1825_000934	rna-gnl|WGS:JAPEUC|M1825_000934-T1_mrna	PF01513.27,PF20143.5	Complete	None
gene-M1825_000935	rna-gnl|WGS:JAPEUC|M1825_000935-T1_mrna		None	None
gene-M1825_000936	rna-gnl|WGS:JAPEUC|M1825_000936-T1_mrna	PF01960.24	Partial	None
gene-M1825_000937	rna-gnl|WGS:JAPEUC|M1825_000937-T1_mrna	PF00344.26,PF10559.15	Partial	None
gene-M1825_000938	rna-gnl|WGS:JAPEUC|M1825_000938-T1_mrna	PF01680.24,PF05690.21	Partial	None
gene-M1825_000939	rna-gnl|WGS:JAPEUC|M1825_000939-T1_mrna	PF05368.20,PF13460.13	Partial	None
gene-M1825_000940	rna-gnl|WGS:JAPEUC|M1825_000940-T1_mrna	PF04930.21	Partial	None
gene-M1825_000941	rna-gnl|WGS:JAPEUC|M1825_000941-T1_mrna	PF24140.2	Complete	None
gene-M1825_000942	rna-gnl|WGS:JAPEUC|M1825_000942-T1_mrna	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-M1825_000943	rna-gnl|WGS:JAPEUC|M1825_000943-T1_mrna	PF04048.21,PF10475.16,PF20651.4,PF20652.4	Partial	None
gene-M1825_000944	rna-gnl|WGS:JAPEUC|M1825_000944-T1_mrna	PF07738.20	Complete	None
gene-M1825_000945	rna-gnl|WGS:JAPEUC|M1825_000945-T1_mrna	PF08589.16	Partial	None
gene-M1825_000946	rna-gnl|WGS:JAPEUC|M1825_000946-T1_mrna	PF15612.12	Complete	None
gene-M1825_000947	rna-gnl|WGS:JAPEUC|M1825_000947-T1_mrna	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-M1825_000948	rna-gnl|WGS:JAPEUC|M1825_000948-T1_mrna	PF01363.28,PF01363.28,PF11464.14,PF31021.1	Complete	None
gene-M1825_000949	rna-gnl|WGS:JAPEUC|M1825_000949-T1_mrna	PF26013.1	Complete	None
gene-M1825_000950	rna-gnl|WGS:JAPEUC|M1825_000950-T1_mrna	PF07690.22	Partial	None
gene-M1825_000951	rna-gnl|WGS:JAPEUC|M1825_000951-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-M1825_000952	rna-gnl|WGS:JAPEUC|M1825_000952-T1_mrna	PF00614.30,PF00614.30	Partial	None
gene-M1825_000953	rna-gnl|WGS:JAPEUC|M1825_000953-T1_mrna	PF00248.28	Partial	None
gene-M1825_000954	rna-gnl|WGS:JAPEUC|M1825_000954-T1_mrna	PF00575.30,PF07541.18	Partial	None
gene-M1825_000955	rna-gnl|WGS:JAPEUC|M1825_000955-T1_mrna	PF08016.19,PF23190.2,PF23317.2	Partial	None
gene-M1825_000956	rna-gnl|WGS:JAPEUC|M1825_000956-T1_mrna	PF00122.26,PF00702.33	Complete	None
gene-M1825_000957	rna-gnl|WGS:JAPEUC|M1825_000957-T1_mrna	PF00181.31,PF03947.25	Partial	None
gene-M1825_000958	rna-gnl|WGS:JAPEUC|M1825_000958-T1_mrna	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF11496.15,PF14619.12	Complete	None
gene-M1825_000959	rna-gnl|WGS:JAPEUC|M1825_000959-T1_mrna	PF03114.24,PF10455.15	Partial	None
gene-M1825_000960	rna-gnl|WGS:JAPEUC|M1825_000960-T1_mrna	PF00443.36	Partial	None
gene-M1825_000961	rna-gnl|WGS:JAPEUC|M1825_000961-T1_mrna	PF00673.27	Complete	None
gene-M1825_000962	rna-gnl|WGS:JAPEUC|M1825_000962-T1_mrna	PF00069.32,PF00536.38,PF07647.25,PF07714.24,PF14847.13	Complete	None
gene-M1825_000963	rna-gnl|WGS:JAPEUC|M1825_000963-T1_mrna	PF05131.21,PF26148.1,PF28736.1,PF28737.1	Complete	None
gene-M1825_000964	rna-gnl|WGS:JAPEUC|M1825_000964-T1_mrna	PF00294.30	Partial	None
gene-M1825_000965	rna-gnl|WGS:JAPEUC|M1825_000965-T1_mrna	PF10373.16,PF10374.16	Partial	None
gene-M1825_000966	rna-gnl|WGS:JAPEUC|M1825_000966-T1_mrna	PF00928.27,PF01217.27	Partial	None
gene-M1825_000967	rna-gnl|WGS:JAPEUC|M1825_000967-T1_mrna	PF00549.25,PF02629.26,PF13380.13,PF13607.12	Partial	None
gene-M1825_000968	rna-gnl|WGS:JAPEUC|M1825_000968-T1_mrna	PF00583.32,PF04055.28,PF16199.11,PF23613.2	Complete	None
gene-M1825_000969	rna-gnl|WGS:JAPEUC|M1825_000969-T1_mrna		None	None
gene-M1825_000970	rna-gnl|WGS:JAPEUC|M1825_000970-T1_mrna	PF15375.12	Partial	None
gene-M1825_000971	rna-gnl|WGS:JAPEUC|M1825_000971-T1_mrna		None	None
gene-M1825_000972	rna-gnl|WGS:JAPEUC|M1825_000972-T1_mrna	PF00096.33,PF00096.33,PF02200.23,PF13894.13	Complete	None
gene-M1825_000973	rna-gnl|WGS:JAPEUC|M1825_000973-T1_mrna	PF07690.22,PF13347.13	Partial	None
gene-M1825_000974	rna-gnl|WGS:JAPEUC|M1825_000974-T1_mrna	PF00999.27	Partial	None
gene-M1825_000975	rna-gnl|WGS:JAPEUC|M1825_000975-T1_mrna		None	None
gene-M1825_000976	rna-gnl|WGS:JAPEUC|M1825_000976-T1_mrna		None	None
gene-M1825_000977	rna-gnl|WGS:JAPEUC|M1825_000977-T1_mrna	PF00176.30,PF00271.38,PF04851.22,PF13892.12	Complete	None
gene-M1825_000978	rna-gnl|WGS:JAPEUC|M1825_000978-T1_mrna	PF17184.10	Partial	None
gene-M1825_000979	rna-gnl|WGS:JAPEUC|M1825_000979-T1_mrna	PF13921.13	Complete	None
gene-M1825_000980	rna-gnl|WGS:JAPEUC|M1825_000980-T1_mrna		None	None
gene-M1825_000981	rna-gnl|WGS:JAPEUC|M1825_000981-T1_mrna	PF00155.28	Partial	None
gene-M1825_000982	rna-gnl|WGS:JAPEUC|M1825_000982-T1_mrna	PF00176.30,PF00271.38,PF24580.2	Complete	None
gene-M1825_000983	rna-gnl|WGS:JAPEUC|M1825_000983-T1_mrna	PF03199.22,PF03917.24	Complete	None
gene-M1825_000984	rna-gnl|WGS:JAPEUC|M1825_000984-T1_mrna	PF10256.15	Partial	None
gene-M1825_000985	rna-gnl|WGS:JAPEUC|M1825_000985-T1_mrna		None	None
gene-M1825_000986	rna-gnl|WGS:JAPEUC|M1825_000986-T1_mrna	PF02076.23	Partial	None
gene-M1825_000987	rna-gnl|WGS:JAPEUC|M1825_000987-T1_mrna	PF00436.32	Partial	None
gene-M1825_000988	rna-gnl|WGS:JAPEUC|M1825_000988-T1_mrna	PF13886.13	Partial	None
gene-M1825_000989	rna-gnl|WGS:JAPEUC|M1825_000989-T1_mrna		None	None
gene-M1825_000990	rna-gnl|WGS:JAPEUC|M1825_000990-T1_mrna	PF06870.18	Partial	None
gene-M1825_000991	rna-gnl|WGS:JAPEUC|M1825_000991-T1_mrna		None	None
gene-M1825_000992	rna-gnl|WGS:JAPEUC|M1825_000992-T1_mrna	PF13813.12	Complete	None
gene-M1825_000993	rna-gnl|WGS:JAPEUC|M1825_000993-T1_mrna	PF13181.13,PF29158.1	Complete	None
gene-M1825_000994	rna-gnl|WGS:JAPEUC|M1825_000994-T1_mrna		None	None
gene-M1825_000995	gene-M1825_000995		None	None
gene-M1825_000996	rna-gnl|WGS:JAPEUC|M1825_000996-T1_mrna	PF04427.24	Partial	None
gene-M1825_000997	rna-gnl|WGS:JAPEUC|M1825_000997-T1_mrna	PF00587.31,PF03129.26	Complete	None
gene-M1825_000998	rna-gnl|WGS:JAPEUC|M1825_000998-T1_mrna	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-M1825_000999	rna-gnl|WGS:JAPEUC|M1825_000999-T1_mrna	PF16015.12	Partial	None
gene-M1825_001000	gene-M1825_001000		None	None
gene-M1825_001001	rna-gnl|WGS:JAPEUC|M1825_001001-T1_mrna	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-M1825_001002	rna-gnl|WGS:JAPEUC|M1825_001002-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-M1825_001003	rna-gnl|WGS:JAPEUC|M1825_001003-T1_mrna	PF07992.21,PF13434.13	Partial	None
gene-M1825_001004	rna-gnl|WGS:JAPEUC|M1825_001004-T1_mrna		None	None
gene-M1825_001005	rna-gnl|WGS:JAPEUC|M1825_001005-T1_mrna		None	None
gene-M1825_001006	rna-gnl|WGS:JAPEUC|M1825_001006-T1_mrna	PF01734.28	Partial	None
gene-M1825_001007	rna-gnl|WGS:JAPEUC|M1825_001007-T1_mrna	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF13637.13	Complete	None
