gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-N0V90_000626	rna-gnl|WGS:JAPEUQ|N0V90_000626-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-N0V90_000627	rna-gnl|WGS:JAPEUQ|N0V90_000627-T1_mrna	PF04082.24	Partial	None
gene-N0V90_000628	rna-gnl|WGS:JAPEUQ|N0V90_000628-T1_mrna	PF00128.32,PF00128.32	Partial	None
gene-N0V90_000629	rna-gnl|WGS:JAPEUQ|N0V90_000629-T1_mrna		None	None
gene-N0V90_000630	rna-gnl|WGS:JAPEUQ|N0V90_000630-T1_mrna	PF04063.21,PF04064.19	Complete	None
gene-N0V90_000631	rna-gnl|WGS:JAPEUQ|N0V90_000631-T1_mrna	PF07690.22	Partial	None
gene-N0V90_000632	rna-gnl|WGS:JAPEUQ|N0V90_000632-T1_mrna	PF07519.18	Partial	None
gene-N0V90_000633	rna-gnl|WGS:JAPEUQ|N0V90_000633-T1_mrna		None	None
gene-N0V90_000634	rna-gnl|WGS:JAPEUQ|N0V90_000634-T1_mrna	PF01425.27	Partial	None
gene-N0V90_000635	rna-gnl|WGS:JAPEUQ|N0V90_000635-T1_mrna	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	Complete	None
gene-N0V90_000636	rna-gnl|WGS:JAPEUQ|N0V90_000636-T1_mrna	PF13945.12	Partial	None
gene-N0V90_000637	rna-gnl|WGS:JAPEUQ|N0V90_000637-T1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-N0V90_000638	rna-gnl|WGS:JAPEUQ|N0V90_000638-T1_mrna		None	None
gene-N0V90_000639	rna-gnl|WGS:JAPEUQ|N0V90_000639-T1_mrna		None	None
gene-N0V90_000640	rna-gnl|WGS:JAPEUQ|N0V90_000640-T1_mrna		None	None
gene-N0V90_000641	rna-gnl|WGS:JAPEUQ|N0V90_000641-T1_mrna	PF30968.1	Partial	None
gene-N0V90_000642	rna-gnl|WGS:JAPEUQ|N0V90_000642-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-N0V90_000643	rna-gnl|WGS:JAPEUQ|N0V90_000643-T1_mrna	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-N0V90_000644	rna-gnl|WGS:JAPEUQ|N0V90_000644-T1_mrna		None	None
gene-N0V90_000645	rna-gnl|WGS:JAPEUQ|N0V90_000645-T1_mrna	PF06398.18	Partial	None
gene-N0V90_000646	rna-gnl|WGS:JAPEUQ|N0V90_000646-T1_mrna	PF03656.19	Partial	None
gene-N0V90_000647	rna-gnl|WGS:JAPEUQ|N0V90_000647-T1_mrna	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-N0V90_000648	rna-gnl|WGS:JAPEUQ|N0V90_000648-T1_mrna	PF01569.28	Partial	None
gene-N0V90_000649	rna-gnl|WGS:JAPEUQ|N0V90_000649-T1_mrna	PF28351.1	Complete	None
gene-N0V90_000650	rna-gnl|WGS:JAPEUQ|N0V90_000650-T1_mrna	PF04157.23	Partial	None
gene-N0V90_000651	rna-gnl|WGS:JAPEUQ|N0V90_000651-T1_mrna	PF05282.18,PF20981.3	Partial	None
gene-N0V90_000652	rna-gnl|WGS:JAPEUQ|N0V90_000652-T1_mrna	PF10601.15	Partial	None
gene-N0V90_000653	rna-gnl|WGS:JAPEUQ|N0V90_000653-T1_mrna	PF01399.34,PF05470.19,PF26569.1	Complete	None
gene-N0V90_000654	rna-gnl|WGS:JAPEUQ|N0V90_000654-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-N0V90_000655	rna-gnl|WGS:JAPEUQ|N0V90_000655-T1_mrna	PF13434.13	Partial	None
gene-N0V90_000656	rna-gnl|WGS:JAPEUQ|N0V90_000656-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-N0V90_000657	rna-gnl|WGS:JAPEUQ|N0V90_000657-T1_mrna	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-N0V90_000658	rna-gnl|WGS:JAPEUQ|N0V90_000658-T1_mrna	PF24803.2	Partial	None
gene-N0V90_000659	rna-gnl|WGS:JAPEUQ|N0V90_000659-T1_mrna	PF02129.25,PF08530.17	Partial	None
gene-N0V90_000660	rna-gnl|WGS:JAPEUQ|N0V90_000660-T1_mrna	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF21089.4,PF23114.1,PF23297.2	Complete	None
gene-N0V90_000661	rna-gnl|WGS:JAPEUQ|N0V90_000661-T1_mrna	PF20684.4	Partial	None
gene-N0V90_000662	rna-gnl|WGS:JAPEUQ|N0V90_000662-T1_mrna	PF00155.28	Partial	None
gene-N0V90_000663	rna-gnl|WGS:JAPEUQ|N0V90_000663-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-N0V90_000664	rna-gnl|WGS:JAPEUQ|N0V90_000664-T1_mrna	PF12796.14	Complete	None
gene-N0V90_000665	gene-N0V90_000665		None	None
gene-N0V90_000666	rna-gnl|WGS:JAPEUQ|N0V90_000666-T1_mrna	PF04080.20	Partial	None
gene-N0V90_000667	rna-gnl|WGS:JAPEUQ|N0V90_000667-T1_mrna	PF27593.1	Partial	None
gene-N0V90_000668	rna-gnl|WGS:JAPEUQ|N0V90_000668-T1_mrna	PF27522.2	Partial	None
gene-N0V90_000669	rna-gnl|WGS:JAPEUQ|N0V90_000669-T1_mrna	PF00002.30	Partial	None
gene-N0V90_000670	rna-gnl|WGS:JAPEUQ|N0V90_000670-T1_mrna	PF08624.16	Partial	None
gene-N0V90_000671	rna-gnl|WGS:JAPEUQ|N0V90_000671-T1_mrna		None	None
gene-N0V90_000672	rna-gnl|WGS:JAPEUQ|N0V90_000672-T1_mrna	PF01266.31	Partial	None
gene-N0V90_000673	rna-gnl|WGS:JAPEUQ|N0V90_000673-T1_mrna		None	None
gene-N0V90_000674	rna-gnl|WGS:JAPEUQ|N0V90_000674-T1_mrna		None	None
gene-N0V90_000675	rna-gnl|WGS:JAPEUQ|N0V90_000675-T1_mrna		None	None
gene-N0V90_000676	rna-gnl|WGS:JAPEUQ|N0V90_000676-T1_mrna	PF00382.25,PF08271.18	Partial	None
gene-N0V90_000677	rna-gnl|WGS:JAPEUQ|N0V90_000677-T1_mrna	PF10775.15	Partial	None
gene-N0V90_000678	rna-gnl|WGS:JAPEUQ|N0V90_000678-T1_mrna	PF08578.16	Complete	None
gene-N0V90_000679	rna-gnl|WGS:JAPEUQ|N0V90_000679-T1_mrna	PF11951.14	Partial	None
gene-N0V90_000680	rna-gnl|WGS:JAPEUQ|N0V90_000680-T1_mrna		None	None
gene-N0V90_000681	rna-gnl|WGS:JAPEUQ|N0V90_000681-T1_mrna	PF00657.29,PF13472.13	Partial	None
gene-N0V90_000682	rna-gnl|WGS:JAPEUQ|N0V90_000682-T1_mrna	PF11927.15	Partial	None
gene-N0V90_000683	rna-gnl|WGS:JAPEUQ|N0V90_000683-T1_mrna		None	None
gene-N0V90_000684	rna-gnl|WGS:JAPEUQ|N0V90_000684-T1_mrna		None	None
gene-N0V90_000685	rna-gnl|WGS:JAPEUQ|N0V90_000685-T1_mrna	PF03134.25	Partial	None
gene-N0V90_000686	rna-gnl|WGS:JAPEUQ|N0V90_000686-T1_mrna	PF06420.18	Partial	None
gene-N0V90_000687	rna-gnl|WGS:JAPEUQ|N0V90_000687-T1_mrna	PF00067.28	Partial	None
gene-N0V90_000688	rna-gnl|WGS:JAPEUQ|N0V90_000688-T1_mrna		None	None
gene-N0V90_000689	rna-gnl|WGS:JAPEUQ|N0V90_000689-T1_mrna	PF03099.25,PF09825.16	Complete	None
gene-N0V90_000690	rna-gnl|WGS:JAPEUQ|N0V90_000690-T1_mrna	PF00725.28,PF02737.25	Complete	None
gene-N0V90_000691	rna-gnl|WGS:JAPEUQ|N0V90_000691-T1_mrna	PF04821.20,PF05029.20,PF27570.2	Complete	None
gene-N0V90_000692	rna-gnl|WGS:JAPEUQ|N0V90_000692-T1_mrna	PF05029.20	Partial	None
gene-N0V90_000693	rna-gnl|WGS:JAPEUQ|N0V90_000693-T1_mrna		None	None
gene-N0V90_000694	rna-gnl|WGS:JAPEUQ|N0V90_000694-T1_mrna		None	None
gene-N0V90_000695	rna-gnl|WGS:JAPEUQ|N0V90_000695-T1_mrna	PF03849.20,PF18307.7	Complete	None
gene-N0V90_000696	rna-gnl|WGS:JAPEUQ|N0V90_000696-T1_mrna	PF01168.27	Partial	None
gene-N0V90_000697	rna-gnl|WGS:JAPEUQ|N0V90_000697-T1_mrna		None	None
gene-N0V90_000698	rna-gnl|WGS:JAPEUQ|N0V90_000698-T1_mrna	PF00501.35,PF23562.3	Complete	None
gene-N0V90_000699	rna-gnl|WGS:JAPEUQ|N0V90_000699-T1_mrna		None	None
gene-N0V90_000700	rna-gnl|WGS:JAPEUQ|N0V90_000700-T1_mrna	PF01965.31	Partial	None
gene-N0V90_000701	rna-gnl|WGS:JAPEUQ|N0V90_000701-T1_mrna	PF17389.9	Partial	None
gene-N0V90_000702	rna-gnl|WGS:JAPEUQ|N0V90_000702-T1_mrna	PF00248.28	Partial	None
gene-N0V90_000703	rna-gnl|WGS:JAPEUQ|N0V90_000703-T1_mrna		None	None
gene-N0V90_000704	rna-gnl|WGS:JAPEUQ|N0V90_000704-T1_mrna		None	None
gene-N0V90_000705	rna-gnl|WGS:JAPEUQ|N0V90_000705-T1_mrna	PF09791.15	Complete	None
gene-N0V90_000706	rna-gnl|WGS:JAPEUQ|N0V90_000706-T1_mrna		None	None
gene-N0V90_000707	rna-gnl|WGS:JAPEUQ|N0V90_000707-T1_mrna		None	None
gene-N0V90_000708	rna-gnl|WGS:JAPEUQ|N0V90_000708-T1_mrna	PF01602.27,PF02296.23,PF02883.27	Complete	None
gene-N0V90_000709	rna-gnl|WGS:JAPEUQ|N0V90_000709-T1_mrna	PF08719.18	Partial	None
gene-N0V90_000710	rna-gnl|WGS:JAPEUQ|N0V90_000710-T1_mrna		None	None
gene-N0V90_000711	rna-gnl|WGS:JAPEUQ|N0V90_000711-T1_mrna	PF00144.30,PF26335.1	Complete	None
gene-N0V90_000712	rna-gnl|WGS:JAPEUQ|N0V90_000712-T1_mrna		None	None
gene-N0V90_000713	rna-gnl|WGS:JAPEUQ|N0V90_000713-T1_mrna	PF04082.24	Partial	None
gene-N0V90_000714	rna-gnl|WGS:JAPEUQ|N0V90_000714-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-N0V90_000715	rna-gnl|WGS:JAPEUQ|N0V90_000715-T1_mrna		None	None
gene-N0V90_000716	rna-gnl|WGS:JAPEUQ|N0V90_000716-T1_mrna		None	None
gene-N0V90_000717	rna-gnl|WGS:JAPEUQ|N0V90_000717-T1_mrna	PF00651.38	Partial	None
gene-N0V90_000718	rna-gnl|WGS:JAPEUQ|N0V90_000718-T1_mrna	PF00324.28	Partial	None
gene-N0V90_000719	rna-gnl|WGS:JAPEUQ|N0V90_000719-T1_mrna	PF00924.25,PF25886.1,PF25886.1	Complete	None
gene-N0V90_000720	rna-gnl|WGS:JAPEUQ|N0V90_000720-T1_mrna		None	None
gene-N0V90_000721	rna-gnl|WGS:JAPEUQ|N0V90_000721-T1_mrna	PF01263.27	Partial	None
gene-N0V90_000722	rna-gnl|WGS:JAPEUQ|N0V90_000722-T1_mrna	PF27641.1	Partial	None
gene-N0V90_000723	rna-gnl|WGS:JAPEUQ|N0V90_000723-T1_mrna	PF25534.1	Partial	None
gene-N0V90_000724	rna-gnl|WGS:JAPEUQ|N0V90_000724-T1_mrna	PF00702.33	Partial	None
gene-N0V90_000725	rna-gnl|WGS:JAPEUQ|N0V90_000725-T1_mrna	PF00535.33,PF13641.13	Partial	None
gene-N0V90_000726	rna-gnl|WGS:JAPEUQ|N0V90_000726-T1_mrna	PF00651.38	Partial	None
gene-N0V90_000727	rna-gnl|WGS:JAPEUQ|N0V90_000727-T1_mrna	PF01073.26,PF01370.28	Partial	None
gene-N0V90_000728	rna-gnl|WGS:JAPEUQ|N0V90_000728-T1_mrna	PF00382.25,PF00382.25,PF07741.19	Complete	None
gene-N0V90_000729	rna-gnl|WGS:JAPEUQ|N0V90_000729-T1_mrna		None	None
gene-N0V90_000730	rna-gnl|WGS:JAPEUQ|N0V90_000730-T1_mrna	PF00515.35,PF00564.31,PF07719.24,PF13181.13	Complete	None
gene-N0V90_000731	rna-gnl|WGS:JAPEUQ|N0V90_000731-T1_mrna	PF00080.26,PF00403.33	Partial	None
gene-N0V90_000732	rna-gnl|WGS:JAPEUQ|N0V90_000732-T1_mrna	PF00572.25	Partial	None
gene-N0V90_000733	rna-gnl|WGS:JAPEUQ|N0V90_000733-T1_mrna	PF01014.24,PF01014.24	Partial	None
gene-N0V90_000734	rna-gnl|WGS:JAPEUQ|N0V90_000734-T1_mrna	PF02185.23,PF14663.12,PF14664.12,PF14666.12,PF14668.12	Complete	None
gene-N0V90_000735	rna-gnl|WGS:JAPEUQ|N0V90_000735-T1_mrna	PF00097.32,PF00097.32,PF02190.23,PF13445.13,PF13445.13,PF13639.13,PF13923.13	Complete	None
gene-N0V90_000736	rna-gnl|WGS:JAPEUQ|N0V90_000736-T1_mrna		None	None
gene-N0V90_000737	rna-gnl|WGS:JAPEUQ|N0V90_000737-T1_mrna	PF00076.29	Partial	None
gene-N0V90_000738	rna-gnl|WGS:JAPEUQ|N0V90_000738-T1_mrna	PF00370.28,PF02782.23	Partial	None
gene-N0V90_000739	rna-gnl|WGS:JAPEUQ|N0V90_000739-T1_mrna	PF21203.3	Partial	None
gene-N0V90_000740	rna-gnl|WGS:JAPEUQ|N0V90_000740-T1_mrna		None	None
gene-N0V90_000741	rna-gnl|WGS:JAPEUQ|N0V90_000741-T1_mrna	PF00650.26,PF03765.22	Complete	None
gene-N0V90_000742	rna-gnl|WGS:JAPEUQ|N0V90_000742-T1_mrna		None	None
gene-N0V90_000743	rna-gnl|WGS:JAPEUQ|N0V90_000743-T1_mrna	PF01182.27	Partial	None
gene-N0V90_000744	rna-gnl|WGS:JAPEUQ|N0V90_000744-T1_mrna	PF05978.23,PF07690.22,PF07690.22	Partial	None
gene-N0V90_000745	rna-gnl|WGS:JAPEUQ|N0V90_000745-T1_mrna	PF00349.28,PF03727.23	Partial	None
gene-N0V90_000746	rna-gnl|WGS:JAPEUQ|N0V90_000746-T1_mrna	PF05224.18	Partial	None
gene-N0V90_000747	rna-gnl|WGS:JAPEUQ|N0V90_000747-T1_mrna	PF00583.32,PF00933.28	Complete	None
gene-N0V90_000748	rna-gnl|WGS:JAPEUQ|N0V90_000748-T1_mrna	PF01979.27,PF07969.18	Partial	None
gene-N0V90_000749	rna-gnl|WGS:JAPEUQ|N0V90_000749-T1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-N0V90_000750	rna-gnl|WGS:JAPEUQ|N0V90_000750-T1_mrna	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-N0V90_000751	rna-gnl|WGS:JAPEUQ|N0V90_000751-T1_mrna		None	None
gene-N0V90_000752	rna-gnl|WGS:JAPEUQ|N0V90_000752-T1_mrna		None	None
gene-N0V90_000753	rna-gnl|WGS:JAPEUQ|N0V90_000753-T1_mrna	PF04097.21	Partial	None
gene-N0V90_000754	rna-gnl|WGS:JAPEUQ|N0V90_000754-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-N0V90_000755	rna-gnl|WGS:JAPEUQ|N0V90_000755-T1_mrna	PF03357.27	Partial	None
gene-N0V90_000756	rna-gnl|WGS:JAPEUQ|N0V90_000756-T1_mrna	PF00808.30	Partial	None
gene-N0V90_000757	rna-gnl|WGS:JAPEUQ|N0V90_000757-T1_mrna	PF00069.32,PF00168.37,PF00433.30,PF07714.24,PF14531.13	Complete	None
gene-N0V90_000758	rna-gnl|WGS:JAPEUQ|N0V90_000758-T1_mrna	PF01575.26,PF22622.3	Partial	None
gene-N0V90_000759	rna-gnl|WGS:JAPEUQ|N0V90_000759-T1_mrna	PF04389.23	Partial	None
gene-N0V90_000760	rna-gnl|WGS:JAPEUQ|N0V90_000760-T1_mrna	PF16850.12	Partial	None
gene-N0V90_000761	rna-gnl|WGS:JAPEUQ|N0V90_000761-T1_mrna	PF00089.33	Partial	None
gene-N0V90_000762	rna-gnl|WGS:JAPEUQ|N0V90_000762-T1_mrna	PF00067.28	Partial	None
gene-N0V90_000763	rna-gnl|WGS:JAPEUQ|N0V90_000763-T1_mrna	PF13520.13	Partial	None
gene-N0V90_000764	rna-gnl|WGS:JAPEUQ|N0V90_000764-T1_mrna		None	None
gene-N0V90_000765	rna-gnl|WGS:JAPEUQ|N0V90_000765-T1_mrna		None	None
gene-N0V90_000766	rna-gnl|WGS:JAPEUQ|N0V90_000766-T1_mrna	PF12430.14,PF12537.14	Complete	None
gene-N0V90_000767	rna-gnl|WGS:JAPEUQ|N0V90_000767-T1_mrna	PF00582.33	Partial	None
gene-N0V90_000768	rna-gnl|WGS:JAPEUQ|N0V90_000768-T1_mrna	PF00226.37,PF16717.11,PF21884.3,PF26185.1	Complete	None
gene-N0V90_000769	rna-gnl|WGS:JAPEUQ|N0V90_000769-T1_mrna	PF01465.26	Complete	None
gene-N0V90_000770	rna-gnl|WGS:JAPEUQ|N0V90_000770-T1_mrna	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-N0V90_000771	rna-gnl|WGS:JAPEUQ|N0V90_000771-T1_mrna		None	None
gene-N0V90_000772	rna-gnl|WGS:JAPEUQ|N0V90_000772-T1_mrna	PF08613.17,PF14420.12	Partial	None
gene-N0V90_000773	rna-gnl|WGS:JAPEUQ|N0V90_000773-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-N0V90_000774	rna-gnl|WGS:JAPEUQ|N0V90_000774-T1_mrna	PF00179.32	Partial	None
gene-N0V90_000775	rna-gnl|WGS:JAPEUQ|N0V90_000775-T1_mrna	PF01103.30	Partial	None
gene-N0V90_000776	rna-gnl|WGS:JAPEUQ|N0V90_000776-T1_mrna		None	None
gene-N0V90_000777	rna-gnl|WGS:JAPEUQ|N0V90_000777-T1_mrna	PF23585.2	Partial	None
gene-N0V90_000778	rna-gnl|WGS:JAPEUQ|N0V90_000778-T1_mrna	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-N0V90_000779	rna-gnl|WGS:JAPEUQ|N0V90_000779-T1_mrna	PF01266.31	Partial	None
gene-N0V90_000780	rna-gnl|WGS:JAPEUQ|N0V90_000780-T1_mrna	PF00083.31,PF05978.23	Partial	None
gene-N0V90_000781	rna-gnl|WGS:JAPEUQ|N0V90_000781-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-N0V90_000782	rna-gnl|WGS:JAPEUQ|N0V90_000782-T1_mrna	PF13449.13	Partial	None
gene-N0V90_000783	rna-gnl|WGS:JAPEUQ|N0V90_000783-T1_mrna	PF11807.14	Partial	None
gene-N0V90_000784	rna-gnl|WGS:JAPEUQ|N0V90_000784-T1_mrna	PF00067.28	Partial	None
gene-N0V90_000785	rna-gnl|WGS:JAPEUQ|N0V90_000785-T1_mrna	PF00549.25,PF08442.16,PF13549.12	Complete	None
gene-N0V90_000786	rna-gnl|WGS:JAPEUQ|N0V90_000786-T1_mrna		None	None
gene-N0V90_000787	rna-gnl|WGS:JAPEUQ|N0V90_000787-T1_mrna	PF00108.30,PF02803.25	Complete	None
gene-N0V90_000788	rna-gnl|WGS:JAPEUQ|N0V90_000788-T1_mrna	PF02136.27	Partial	None
gene-N0V90_000789	rna-gnl|WGS:JAPEUQ|N0V90_000789-T1_mrna	PF01073.26,PF01370.28,PF07993.19,PF16363.12	Partial	None
gene-N0V90_000790	rna-gnl|WGS:JAPEUQ|N0V90_000790-T1_mrna	PF01717.25	Partial	None
gene-N0V90_000791	rna-gnl|WGS:JAPEUQ|N0V90_000791-T1_mrna	PF26653.1	Partial	None
gene-N0V90_000792	rna-gnl|WGS:JAPEUQ|N0V90_000792-T1_mrna		None	None
gene-N0V90_000793	rna-gnl|WGS:JAPEUQ|N0V90_000793-T1_mrna		None	None
gene-N0V90_000794	rna-gnl|WGS:JAPEUQ|N0V90_000794-T1_mrna		None	None
gene-N0V90_000795	rna-gnl|WGS:JAPEUQ|N0V90_000795-T1_mrna		None	None
gene-N0V90_000796	rna-gnl|WGS:JAPEUQ|N0V90_000796-T1_mrna	PF06775.20	Partial	None
gene-N0V90_000797	rna-gnl|WGS:JAPEUQ|N0V90_000797-T1_mrna	PF07859.20	Partial	None
gene-N0V90_000798	rna-gnl|WGS:JAPEUQ|N0V90_000798-T1_mrna	PF00134.29	Partial	None
gene-N0V90_000799	rna-gnl|WGS:JAPEUQ|N0V90_000799-T1_mrna	PF01169.26,PF01169.26	Complete	None
gene-N0V90_000800	rna-gnl|WGS:JAPEUQ|N0V90_000800-T1_mrna		None	None
gene-N0V90_000801	rna-gnl|WGS:JAPEUQ|N0V90_000801-T1_mrna		None	None
gene-N0V90_000802	rna-gnl|WGS:JAPEUQ|N0V90_000802-T1_mrna		None	None
gene-N0V90_000803	rna-gnl|WGS:JAPEUQ|N0V90_000803-T1_mrna		None	None
gene-N0V90_000804	rna-gnl|WGS:JAPEUQ|N0V90_000804-T1_mrna	PF12697.14	Partial	None
gene-N0V90_000805	rna-gnl|WGS:JAPEUQ|N0V90_000805-T1_mrna		None	None
gene-N0V90_000806	rna-gnl|WGS:JAPEUQ|N0V90_000806-T1_mrna		None	None
gene-N0V90_000807	rna-gnl|WGS:JAPEUQ|N0V90_000807-T1_mrna		None	None
gene-N0V90_000808	rna-gnl|WGS:JAPEUQ|N0V90_000808-T1_mrna		None	None
gene-N0V90_000809	rna-gnl|WGS:JAPEUQ|N0V90_000809-T1_mrna		None	None
gene-N0V90_000810	rna-gnl|WGS:JAPEUQ|N0V90_000810-T1_mrna		None	None
gene-N0V90_000811	rna-gnl|WGS:JAPEUQ|N0V90_000811-T1_mrna		None	None
gene-N0V90_000812	rna-gnl|WGS:JAPEUQ|N0V90_000812-T1_mrna	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-N0V90_000813	rna-gnl|WGS:JAPEUQ|N0V90_000813-T1_mrna	PF13668.13	Partial	None
gene-N0V90_000814	rna-gnl|WGS:JAPEUQ|N0V90_000814-T1_mrna	PF02005.23,PF02005.23	Partial	None
gene-N0V90_000815	rna-gnl|WGS:JAPEUQ|N0V90_000815-T1_mrna		None	None
gene-N0V90_000816	rna-gnl|WGS:JAPEUQ|N0V90_000816-T1_mrna		None	None
gene-N0V90_000817	rna-gnl|WGS:JAPEUQ|N0V90_000817-T1_mrna		None	None
gene-N0V90_000818	rna-gnl|WGS:JAPEUQ|N0V90_000818-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-N0V90_000819	rna-gnl|WGS:JAPEUQ|N0V90_000819-T1_mrna	PF00128.32	Partial	None
gene-N0V90_000820	rna-gnl|WGS:JAPEUQ|N0V90_000820-T1_mrna	PF07950.17	Partial	None
gene-N0V90_000821	rna-gnl|WGS:JAPEUQ|N0V90_000821-T1_mrna	PF12874.14	Partial	None
gene-N0V90_000822	rna-gnl|WGS:JAPEUQ|N0V90_000822-T1_mrna	PF00069.32,PF07714.24,PF14531.13	Complete	None
gene-N0V90_000823	rna-gnl|WGS:JAPEUQ|N0V90_000823-T1_mrna		None	None
gene-N0V90_000824	rna-gnl|WGS:JAPEUQ|N0V90_000824-T1_mrna	PF28656.1	Complete	None
gene-N0V90_000825	rna-gnl|WGS:JAPEUQ|N0V90_000825-T1_mrna	PF00173.34	Partial	None
gene-N0V90_000826	rna-gnl|WGS:JAPEUQ|N0V90_000826-T1_mrna		None	None
gene-N0V90_000827	rna-gnl|WGS:JAPEUQ|N0V90_000827-T1_mrna		None	None
gene-N0V90_000828	rna-gnl|WGS:JAPEUQ|N0V90_000828-T1_mrna	PF12708.13,PF12708.13,PF27525.1	Complete	None
gene-N0V90_000829	rna-gnl|WGS:JAPEUQ|N0V90_000829-T1_mrna	PF03061.29	Partial	None
gene-N0V90_000830	rna-gnl|WGS:JAPEUQ|N0V90_000830-T1_mrna	PF00459.31	Partial	None
gene-N0V90_000831	rna-gnl|WGS:JAPEUQ|N0V90_000831-T1_mrna	PF00156.34	Partial	None
gene-N0V90_000832	rna-gnl|WGS:JAPEUQ|N0V90_000832-T1_mrna	PF00646.39,PF12937.13	Partial	None
gene-N0V90_000833	rna-gnl|WGS:JAPEUQ|N0V90_000833-T1_mrna	PF00447.24	Partial	None
gene-N0V90_000834	rna-gnl|WGS:JAPEUQ|N0V90_000834-T1_mrna	PF00651.38	Partial	None
gene-N0V90_000835	rna-gnl|WGS:JAPEUQ|N0V90_000835-T1_mrna	PF00179.32,PF05773.28	Partial	None
gene-N0V90_000836	rna-gnl|WGS:JAPEUQ|N0V90_000836-T1_mrna	PF00566.26	Complete	None
gene-N0V90_000837	rna-gnl|WGS:JAPEUQ|N0V90_000837-T1_mrna		None	None
gene-N0V90_000838	rna-gnl|WGS:JAPEUQ|N0V90_000838-T1_mrna	PF02779.30,PF02780.26	Complete	None
gene-N0V90_000839	rna-gnl|WGS:JAPEUQ|N0V90_000839-T1_mrna	PF01209.25,PF02353.27,PF03141.23,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-N0V90_000840	rna-gnl|WGS:JAPEUQ|N0V90_000840-T1_mrna	PF00076.29	Complete	None
gene-N0V90_000841	rna-gnl|WGS:JAPEUQ|N0V90_000841-T1_mrna		None	None
gene-N0V90_000842	rna-gnl|WGS:JAPEUQ|N0V90_000842-T1_mrna	PF10058.15,PF31016.1	Complete	None
gene-N0V90_000843	rna-gnl|WGS:JAPEUQ|N0V90_000843-T1_mrna		None	None
gene-N0V90_000844	rna-gnl|WGS:JAPEUQ|N0V90_000844-T1_mrna	PF00957.28,PF13774.14	Complete	None
gene-N0V90_000845	rna-gnl|WGS:JAPEUQ|N0V90_000845-T1_mrna	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	Complete	None
gene-N0V90_000846	rna-gnl|WGS:JAPEUQ|N0V90_000846-T1_mrna		None	None
gene-N0V90_000847	rna-gnl|WGS:JAPEUQ|N0V90_000847-T1_mrna		None	None
gene-N0V90_000848	rna-gnl|WGS:JAPEUQ|N0V90_000848-T1_mrna		None	None
gene-N0V90_000849	rna-gnl|WGS:JAPEUQ|N0V90_000849-T1_mrna	PF01909.30,PF03828.25,PF22600.3,PF22600.3	Complete	None
gene-N0V90_000850	rna-gnl|WGS:JAPEUQ|N0V90_000850-T1_mrna	PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	Complete	None
gene-N0V90_000851	rna-gnl|WGS:JAPEUQ|N0V90_000851-T1_mrna	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF22235.2,PF22622.3	Complete	None
gene-N0V90_000852	rna-gnl|WGS:JAPEUQ|N0V90_000852-T1_mrna	PF10104.15,PF10104.15	Complete	None
gene-N0V90_000853	rna-gnl|WGS:JAPEUQ|N0V90_000853-T1_mrna	PF01266.31	Partial	None
gene-N0V90_000854	rna-gnl|WGS:JAPEUQ|N0V90_000854-T1_mrna	PF00324.28,PF00324.28,PF13520.13	Partial	None
gene-N0V90_000855	rna-gnl|WGS:JAPEUQ|N0V90_000855-T1_mrna	PF00067.28	Partial	None
