gene_id	pfam_ids	go_ids	bin_id
gene-D0Z07_0151	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-D0Z07_0152	PF00339.35	NA	100
gene-D0Z07_0153	PF00107.33,PF08240.18	NA	100
gene-D0Z07_0154	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-D0Z07_0155		NA	100
gene-D0Z07_0156	PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
gene-D0Z07_0157	PF02089.22,PF05057.22,PF07819.20	GO:0016788	8
gene-D0Z07_0160	PF00646.39	GO:0005515	100
gene-D0Z07_0161	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-D0Z07_0162	PF00106.32,PF00106.32,PF02746.22,PF08659.17,PF13378.13,PF13561.13	NA	100
gene-D0Z07_0163	PF00704.35	GO:0005975	8
gene-D0Z07_0164		NA	100
gene-D0Z07_0165		NA	100
gene-D0Z07_0166	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-D0Z07_0167	PF00135.35,PF20434.6	NA	100
gene-D0Z07_0168		NA	100
gene-D0Z07_0169	PF08654.16	GO:0000278,GO:0042729,GO:0072686	100
gene-D0Z07_0170	PF07557.17,PF07558.17	GO:0000775,GO:0005634,GO:0045132	100
gene-D0Z07_0171	PF12850.13	NA	100
gene-D0Z07_0173	PF12855.13	NA	100
gene-D0Z07_0174	PF13449.13	NA	100
gene-D0Z07_0175	PF03937.22	NA	100
gene-D0Z07_0176	PF28419.1	NA	100
gene-D0Z07_0177	PF24883.3,PF25053.1	NA	100
gene-D0Z07_0178	PF11915.14,PF11915.14	NA	100
gene-D0Z07_0179		NA	100
gene-D0Z07_0180	PF06011.18,PF14558.12	NA	100
gene-D0Z07_0181	PF06916.19	NA	100
gene-D0Z07_0182		NA	100
gene-D0Z07_0183	PF07491.17	GO:0004865	100
gene-D0Z07_0185	PF01035.27	GO:0003824,GO:0006281	3
gene-D0Z07_0186	PF06741.19	NA	100
gene-D0Z07_0187	PF03915.19,PF23153.2	NA	100
gene-D0Z07_0188		NA	100
gene-D0Z07_0189	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-D0Z07_0190	PF00155.28	GO:0009058,GO:0030170	8
gene-D0Z07_0191	PF10302.16,PF13373.12	NA	100
gene-D0Z07_0192	PF01593.31,PF13450.13	GO:0016491	8
gene-D0Z07_0193	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
gene-D0Z07_0195	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-D0Z07_0196	PF03935.23	NA	100
gene-D0Z07_0197	PF00297.29,PF23151.2	GO:0003735,GO:0005840,GO:0006412	4
gene-D0Z07_0198	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
gene-D0Z07_0199	PF08551.17	GO:0006890,GO:0016020	6
gene-D0Z07_0200	PF00400.39	GO:0005515	100
gene-D0Z07_0202	PF00252.25	NA	100
gene-D0Z07_0204	PF00248.28	NA	100
gene-D0Z07_0205	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
gene-D0Z07_0206	PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-D0Z07_0207	PF00857.27,PF13532.13,PF14497.12,PF24470.2	NA	100
gene-D0Z07_0208	PF00378.26,PF16113.11	NA	100
gene-D0Z07_0209		NA	100
gene-D0Z07_0210		NA	100
gene-D0Z07_0212		NA	100
gene-D0Z07_0213	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-D0Z07_0215	PF00266.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-D0Z07_0216		NA	100
gene-D0Z07_0217	PF02518.32,PF10436.15	NA	100
gene-D0Z07_0220	PF12906.14	GO:0008270	100
gene-D0Z07_0221	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-D0Z07_0222		NA	100
gene-D0Z07_0223	PF00012.27,PF27033.1,PF27034.2	GO:0005524,GO:0016887	8
gene-D0Z07_0224	PF00120.30,PF03951.25	GO:0004356,GO:0006542	8
gene-D0Z07_0225	PF00069.32,PF07714.24,PF08587.18,PF16579.12,PF16579.12	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-D0Z07_0226	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
gene-D0Z07_0227	PF01231.24	GO:0020037	100
gene-D0Z07_0228	PF05743.20,PF09454.16	GO:0015031,GO:0036211	6
gene-D0Z07_0229	PF00248.28	NA	100
gene-D0Z07_0230	PF00804.32,PF05739.27	GO:0016020	100
gene-D0Z07_0231	PF07970.18,PF13850.12	NA	100
gene-D0Z07_0232	PF02116.21	GO:0004932,GO:0007186,GO:0016020	3
gene-D0Z07_0233	PF01717.25	GO:0003871,GO:0008270	8
gene-D0Z07_0234	PF21711.4	NA	100
gene-D0Z07_0235	PF06738.19,PF12821.14	GO:0022857,GO:0055085	6
gene-D0Z07_0237		NA	100
gene-D0Z07_0238		NA	100
gene-D0Z07_0239	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-D0Z07_0240	PF00412.29,PF00412.29	NA	100
gene-D0Z07_0241	PF01658.23,PF07994.19	GO:0004512,GO:0006021,GO:0008654	8
gene-D0Z07_0242		NA	100
gene-D0Z07_0244	PF00018.35,PF00130.29,PF00611.29,PF14604.13	GO:0005515	100
gene-D0Z07_0245	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-D0Z07_0246		NA	100
gene-D0Z07_0247		NA	100
gene-D0Z07_0248	PF05368.20	NA	100
gene-D0Z07_0249	PF02207.26,PF31011.1	GO:0008270	100
gene-D0Z07_0252	PF00266.26	NA	100
gene-D0Z07_0253	PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	GO:0005049	100
gene-D0Z07_0254	PF10744.15	GO:0003712,GO:0006357,GO:0016592	100
gene-D0Z07_0257	PF19117.6	GO:0045040,GO:0070096	100
gene-D0Z07_0258	PF01284.29	GO:0016020	100
gene-D0Z07_0259	PF01040.24	GO:0016020,GO:0016765	8
gene-D0Z07_0260	PF02373.29,PF10497.15	NA	100
gene-D0Z07_0261	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-D0Z07_0262	PF01177.28	GO:0047661	8
gene-D0Z07_0263	PF11807.14	GO:0043386	2
gene-D0Z07_0264	PF00022.27	NA	100
gene-D0Z07_0265	PF01263.27	GO:0005975,GO:0016853	8
gene-D0Z07_0266	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	GO:0000184,GO:0003677,GO:0003723,GO:0003724,GO:0004386,GO:0005524,GO:0005737,GO:0008270,GO:0016787	4
gene-D0Z07_0268	PF16965.12	GO:0005789,GO:0006874,GO:0030234	100
gene-D0Z07_0269	PF00023.37,PF00023.37,PF04383.20,PF12796.14	GO:0005515	100
gene-D0Z07_0270		NA	100
gene-D0Z07_0271	PF00270.36,PF00271.38,PF04851.22,PF16124.11	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-D0Z07_0272	PF01284.29	GO:0016020	100
gene-D0Z07_0273	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-D0Z07_0274	PF00724.27	GO:0010181,GO:0016491	8
gene-D0Z07_0275		NA	100
gene-D0Z07_0276	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-D0Z07_0277	PF01238.28,PF20511.5,PF20512.4	GO:0004476,GO:0008270	8
gene-D0Z07_0278	PF07039.18	NA	100
gene-D0Z07_0279	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-D0Z07_0280	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-D0Z07_0281	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-D0Z07_0282	PF00135.35,PF20434.6	NA	100
gene-D0Z07_0284	PF00320.34	GO:0006355,GO:0043565	4
gene-D0Z07_0285	PF23305.2	NA	100
gene-D0Z07_0286	PF04828.23	GO:0016846	8
gene-D0Z07_0287	PF04157.23	NA	100
gene-D0Z07_0290	PF03108.21	NA	100
gene-D0Z07_0291		NA	100
gene-D0Z07_0292	PF29555.1	NA	100
gene-D0Z07_0293	PF02811.27	GO:0003824	8
gene-D0Z07_0294	PF00557.30	NA	100
gene-D0Z07_0295	PF00850.25	NA	100
gene-D0Z07_0297	PF20150.5	NA	100
gene-D0Z07_0298		NA	100
gene-D0Z07_0299	PF08611.16	NA	100
gene-D0Z07_0300	PF01546.34,PF04389.23	GO:0016787	8
gene-D0Z07_0301	PF13902.12	NA	100
gene-D0Z07_0302	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-D0Z07_0303	PF04209.20,PF20510.5	NA	100
gene-D0Z07_0304	PF01557.24,PF09298.17	GO:0003824,GO:0004334,GO:0009072	8
gene-D0Z07_0305	PF00890.31,PF01494.26	GO:0071949	100
gene-D0Z07_0306	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
gene-D0Z07_0307	PF03969.23	GO:0005524,GO:0016887	8
gene-D0Z07_0308	PF02213.22	GO:0005515	100
gene-D0Z07_0309		NA	100
gene-D0Z07_0310	PF06221.19	GO:0005634,GO:0008270,GO:0072344,GO:0180022	8
gene-D0Z07_0311	PF00266.26	NA	100
gene-D0Z07_0312	PF00107.33,PF08240.18	NA	100
gene-D0Z07_0313	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-D0Z07_0314		NA	100
gene-D0Z07_0315	PF02668.23	GO:0016491	8
gene-D0Z07_0316	PF04981.20,PF21192.4,PF21193.4,PF29994.1	NA	100
gene-D0Z07_0317	PF00076.29,PF27577.1	GO:0003723	4
gene-D0Z07_0318	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
gene-D0Z07_0319		NA	100
gene-D0Z07_0320	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-D0Z07_0321	PF02569.22	GO:0004592,GO:0015940	8
gene-D0Z07_0322	PF00288.33	GO:0005524	100
gene-D0Z07_0323	PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF23276.3,PF24603.2	NA	100
gene-D0Z07_0324	PF00400.39,PF00400.39,PF29630.1	GO:0005515	100
gene-D0Z07_0325	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-D0Z07_0326	PF01868.22	GO:0001682,GO:0003723,GO:0006396,GO:0030677	4
gene-D0Z07_0327	PF19277.5	NA	100
gene-D0Z07_0328	PF00702.33,PF13419.13	NA	100
gene-D0Z07_0329		NA	100
gene-D0Z07_0330	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-D0Z07_0331		NA	100
gene-D0Z07_0332	PF04921.21	NA	100
gene-D0Z07_0333	PF05182.19	NA	100
gene-D0Z07_0334	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF21121.3	NA	100
gene-D0Z07_0335	PF02668.23	GO:0016491	8
gene-D0Z07_0336	PF23394.3,PF23395.2	NA	100
gene-D0Z07_0337		NA	100
gene-D0Z07_0338		NA	100
gene-D0Z07_0339	PF02423.22,PF03446.22,PF03807.24,PF14833.12	GO:0050661,GO:0051287	100
gene-D0Z07_0340	PF00583.32	GO:0016747	8
gene-D0Z07_0341	PF00270.36,PF00271.38,PF08147.18	GO:0003676,GO:0003723,GO:0003724,GO:0005524,GO:0005634	4
gene-D0Z07_0342	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-D0Z07_0343	PF01507.26	GO:0003824	8
gene-D0Z07_0344	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-D0Z07_0345	PF02449.22,PF18120.8	GO:0004565,GO:0005975,GO:0009341	8
gene-D0Z07_0346	PF10334.17,PF10337.16,PF13515.13	NA	100
gene-D0Z07_0347	PF01148.26	NA	100
gene-D0Z07_0348	PF12331.15,PF21046.3,PF21048.3	NA	100
gene-D0Z07_0349	PF00916.27,PF01740.27	GO:0016020	100
gene-D0Z07_0350	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-D0Z07_0352		NA	100
gene-D0Z07_0353		NA	100
gene-D0Z07_0354		NA	100
gene-D0Z07_0355	PF00248.28	NA	100
gene-D0Z07_0356	PF00005.34,PF01061.30,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-D0Z07_0357	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-D0Z07_0359	PF07690.22	GO:0022857,GO:0055085	6
gene-D0Z07_0360	PF00330.26,PF00694.26,PF27434.2	NA	100
gene-D0Z07_0361	PF07690.22	GO:0022857,GO:0055085	6
gene-D0Z07_0362	PF03737.22	NA	100
gene-D0Z07_0363	PF00296.27,PF11625.15	GO:0016705	8
gene-D0Z07_0364	PF12352.14,PF27021.1	NA	100
gene-D0Z07_0365		NA	100
gene-D0Z07_0366	PF01370.28,PF07993.19	NA	100
gene-D0Z07_0367	PF13460.13	NA	100
gene-D0Z07_0368	PF08718.17	GO:0005737,GO:0120009,GO:0120013	6
gene-D0Z07_0369	PF20150.5	NA	100
gene-D0Z07_0370	PF01546.34,PF07687.20	GO:0016787	8
gene-D0Z07_0372	PF24802.2	NA	100
gene-D0Z07_0373		NA	100
gene-D0Z07_0374	PF00984.25,PF03720.23,PF03721.22,PF03721.22	GO:0016616,GO:0051287	8
gene-D0Z07_0375	PF00534.27,PF13439.13,PF13524.13,PF13579.13,PF13692.13,PF20706.4	GO:0016757	8
gene-D0Z07_0376		NA	100
gene-D0Z07_0377	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-D0Z07_0378	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-D0Z07_0379	PF12689.14	GO:0016791	8
gene-D0Z07_0380	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
gene-D0Z07_0381		NA	100
gene-D0Z07_0382	PF00241.26	GO:0003779	7
gene-D0Z07_0383	PF01656.30,PF10609.16,PF10609.16	NA	100
gene-D0Z07_0384	PF00903.32	NA	100
gene-D0Z07_0385	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF13188.14,PF26131.1	GO:0000155,GO:0000160,GO:0006355,GO:0007165	3
gene-D0Z07_0386		NA	100
gene-D0Z07_0388	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-D0Z07_0389		NA	100
gene-D0Z07_0390	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-D0Z07_0391	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-D0Z07_0392	PF00295.24	GO:0004650,GO:0005975	8
gene-D0Z07_0393	PF12766.14	GO:0010181	100
gene-D0Z07_0394		NA	100
gene-D0Z07_0395	PF01588.27,PF21972.2	GO:0000049	4
gene-D0Z07_0396		NA	100
gene-D0Z07_0397		NA	100
gene-D0Z07_0398	PF04191.19,PF04191.19	NA	100
gene-D0Z07_0399	PF05652.18,PF11969.14	GO:0000290,GO:0016787	8
gene-D0Z07_0401	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-D0Z07_0402	PF00249.38,PF00249.38,PF00940.25,PF11831.14,PF13921.13,PF13921.13,PF14700.12,PF26713.1	NA	100
gene-D0Z07_0403	PF02410.23,PF26719.2	NA	100
gene-D0Z07_0405	PF00117.35	NA	100
gene-D0Z07_0406	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-D0Z07_0407	PF11710.15,PF11970.15	NA	100
gene-D0Z07_0408	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
gene-D0Z07_0409	PF00149.34,PF00149.34	GO:0016787	8
gene-D0Z07_0410		NA	100
gene-D0Z07_0411	PF00561.27,PF12697.14	NA	100
gene-D0Z07_0414	PF10496.15	NA	100
gene-D0Z07_0415	PF00155.28	GO:0009058,GO:0030170	8
gene-D0Z07_0416	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
gene-D0Z07_0417	PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	NA	100
gene-D0Z07_0418	PF08513.18,PF10607.15	GO:0005515	100
gene-D0Z07_0419	PF00485.25,PF14681.13	GO:0005524,GO:0016301	3
gene-D0Z07_0421	PF07767.17	NA	100
gene-D0Z07_0422	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-D0Z07_0423	PF08552.17	GO:0006673,GO:0070917	8
gene-D0Z07_0424	PF00258.31,PF01077.28,PF01855.25,PF03460.23,PF03460.23	GO:0010181,GO:0016491,GO:0020037,GO:0051536	8
gene-D0Z07_0425	PF10282.16	NA	100
gene-D0Z07_0426	PF01370.28,PF01370.28,PF05368.20,PF13460.13	NA	100
gene-D0Z07_0427	PF00808.30	NA	100
gene-D0Z07_0429	PF01817.27	GO:0004106,GO:0046417	8
gene-D0Z07_0430	PF13862.12	NA	100
gene-D0Z07_0431		NA	100
gene-D0Z07_0432		NA	100
gene-D0Z07_0433	PF00069.32,PF00400.39,PF07714.24,PF22956.3	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
