gene_id	pfam_ids	go_ids	bin_id
gene-AB5N19_03456	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-AB5N19_03457	PF12756.14	NA	100
gene-AB5N19_03458	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-AB5N19_03459		NA	100
gene-AB5N19_03460		NA	100
gene-AB5N19_03461	PF01822.25,PF01822.25	NA	100
gene-AB5N19_03462	PF00775.28	GO:0003824,GO:0008199	8
gene-AB5N19_03463	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF08513.18	GO:0005515	100
gene-AB5N19_03464	PF10280.15	GO:0003712,GO:0006357,GO:0016592	100
gene-AB5N19_03465	PF00787.30,PF09325.16	GO:0035091	100
gene-AB5N19_03466	PF21492.3	NA	100
gene-AB5N19_03467	PF01613.25	GO:0010181	100
gene-AB5N19_03468	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
gene-AB5N19_03469		NA	100
gene-AB5N19_03470	PF07632.17,PF21027.4	NA	100
gene-AB5N19_03471	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-AB5N19_03472		NA	100
gene-AB5N19_03473	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-AB5N19_03474	PF13668.13	NA	100
gene-AB5N19_03475		NA	100
gene-AB5N19_03476	PF11374.14	NA	100
gene-AB5N19_03477	PF01070.25,PF01070.25	GO:0016491	8
gene-AB5N19_03478	PF01494.26,PF04082.24	GO:0003677,GO:0006351,GO:0008270,GO:0071949	4
gene-AB5N19_03479		NA	100
gene-AB5N19_03480	PF07690.22	GO:0022857,GO:0055085	6
gene-AB5N19_03481	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-AB5N19_03482	PF00202.28	GO:0030170	100
gene-AB5N19_03483	PF00135.35,PF00326.28	GO:0006508,GO:0008236	5
gene-AB5N19_03484	PF00135.35,PF20434.6	NA	100
gene-AB5N19_03485	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-AB5N19_03486	PF00070.34,PF07992.21	GO:0016491	8
gene-AB5N19_03487	PF00326.28	GO:0006508,GO:0008236	5
gene-AB5N19_03488	PF01494.26	GO:0071949	100
gene-AB5N19_03489	PF05935.18,PF05935.18,PF14269.13	GO:0004062	8
gene-AB5N19_03490	PF07690.22	GO:0022857,GO:0055085	6
gene-AB5N19_03491	PF30880.1	NA	100
gene-AB5N19_03492	PF00171.28	GO:0016491	8
gene-AB5N19_03493	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-AB5N19_03494	PF16499.12,PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-AB5N19_03495		NA	100
gene-AB5N19_03496	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-AB5N19_03497	PF06742.17	NA	100
gene-AB5N19_03498		NA	100
gene-AB5N19_03499	PF00348.23	GO:0004659,GO:0008299	8
gene-AB5N19_03500	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-AB5N19_03501		NA	100
gene-AB5N19_03502	PF17784.8	NA	100
gene-AB5N19_03503		NA	100
gene-AB5N19_03504	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-AB5N19_03505		NA	100
gene-AB5N19_03506	PF10528.15	NA	100
gene-AB5N19_03507	PF00004.36,PF05673.20,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-AB5N19_03508	PF00549.25,PF02629.26,PF13607.12	GO:0003824	8
gene-AB5N19_03509		NA	100
gene-AB5N19_03510		NA	100
gene-AB5N19_03511	PF24809.2,PF24883.3	NA	100
gene-AB5N19_03512	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
gene-AB5N19_03513	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-AB5N19_03514	PF22807.3	NA	100
gene-AB5N19_03515		NA	100
gene-AB5N19_03516	PF09996.15	NA	100
gene-AB5N19_03517		NA	100
gene-AB5N19_03518	PF16804.12	NA	100
gene-AB5N19_03519	PF06985.18	NA	100
gene-AB5N19_03520		NA	100
gene-AB5N19_03521	PF06985.18	NA	100
gene-AB5N19_03522	PF05368.20	NA	100
gene-AB5N19_03523	PF01791.16	GO:0016829	8
gene-AB5N19_03524	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-AB5N19_03525		NA	100
gene-AB5N19_03526		NA	100
gene-AB5N19_03527	PF26616.1	NA	100
gene-AB5N19_03528	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-AB5N19_03529	PF00026.29	NA	100
gene-AB5N19_03530	PF11374.14	NA	100
gene-AB5N19_03531	PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
gene-AB5N19_03532	PF04005.18	GO:0000077,GO:0030896	3
gene-AB5N19_03533	PF00097.32,PF13639.13	GO:0046872	100
gene-AB5N19_03534		NA	100
gene-AB5N19_03535	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-AB5N19_03536		NA	100
gene-AB5N19_03537		NA	100
gene-AB5N19_03538	PF00135.35,PF20434.6	NA	100
gene-AB5N19_03539	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-AB5N19_03540		NA	100
gene-AB5N19_03541		NA	100
gene-AB5N19_03542		NA	100
gene-AB5N19_03543		NA	100
gene-AB5N19_03544		NA	100
gene-AB5N19_03545		NA	100
gene-AB5N19_03546	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-AB5N19_03547	PF00248.28	NA	100
gene-AB5N19_03548	PF11807.14	GO:0043386	2
gene-AB5N19_03549	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-AB5N19_03550	PF22903.4	NA	100
gene-AB5N19_03551	PF07519.18	NA	100
gene-AB5N19_03552	PF08240.18	NA	100
gene-AB5N19_03553	PF00106.32,PF13561.13	NA	100
gene-AB5N19_03554	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-AB5N19_03555		NA	100
gene-AB5N19_03556		NA	100
gene-AB5N19_03557		NA	100
gene-AB5N19_03558		NA	100
gene-AB5N19_03559		NA	100
gene-AB5N19_03560	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-AB5N19_03561	PF06985.18	NA	100
gene-AB5N19_03562	PF07690.22	GO:0022857,GO:0055085	6
gene-AB5N19_03563	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-AB5N19_03564		NA	100
gene-AB5N19_03565		NA	100
gene-AB5N19_03566		NA	100
gene-AB5N19_03567		NA	100
gene-AB5N19_03568	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-AB5N19_03569	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-AB5N19_03570		NA	100
gene-AB5N19_03571		NA	100
gene-AB5N19_03572		NA	100
gene-AB5N19_03573		NA	100
gene-AB5N19_03574		NA	100
gene-AB5N19_03575	PF00574.29	NA	100
gene-AB5N19_03576	PF27522.2,PF27522.2	NA	100
gene-AB5N19_03577		NA	100
gene-AB5N19_03578	PF03328.21	GO:0003824	8
gene-AB5N19_03579	PF07690.22	GO:0022857,GO:0055085	6
gene-AB5N19_03580	PF01757.29	GO:0016747	8
gene-AB5N19_03581	PF04488.22	NA	100
gene-AB5N19_03582	PF04616.21	GO:0004553,GO:0005975	8
gene-AB5N19_03583	PF14420.12	NA	100
gene-AB5N19_03584	PF16015.12	NA	100
gene-AB5N19_03585	PF01266.31	NA	100
gene-AB5N19_03586	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF14420.12	GO:0005515	100
gene-AB5N19_03587	PF03663.21	NA	100
gene-AB5N19_03588	PF06985.18,PF26640.1	NA	100
gene-AB5N19_03589		NA	100
gene-AB5N19_03590		NA	100
gene-AB5N19_03591		NA	100
gene-AB5N19_03592	PF03114.24	GO:0005515,GO:0005737	100
gene-AB5N19_03593	PF01195.27	GO:0004045	8
gene-AB5N19_03594	PF02668.23	GO:0016491	8
gene-AB5N19_03595	PF12903.13	NA	100
gene-AB5N19_03596		NA	100
gene-AB5N19_03597	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-AB5N19_03598	PF00701.29	GO:0016829	8
gene-AB5N19_03599	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-AB5N19_03600	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF14420.12	GO:0005515	100
gene-AB5N19_03601	PF01425.27	NA	100
gene-AB5N19_03602	PF03328.21	GO:0003824	8
gene-AB5N19_03603		NA	100
gene-AB5N19_03604		NA	100
gene-AB5N19_03605		NA	100
gene-AB5N19_03606	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-AB5N19_03607	PF00743.26,PF13434.13,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-AB5N19_03608	PF12224.14	NA	100
gene-AB5N19_03609		NA	100
gene-AB5N19_03610	PF03062.25	NA	100
gene-AB5N19_03611	PF00096.33	NA	100
gene-AB5N19_03612	PF00226.37	NA	100
gene-AB5N19_03613		NA	100
gene-AB5N19_03614	PF00107.33,PF08240.18	NA	100
gene-AB5N19_03615	PF07519.18	NA	100
gene-AB5N19_03616	PF04199.20	GO:0004061,GO:0019441	8
gene-AB5N19_03617		NA	100
gene-AB5N19_03618	PF12756.14	NA	100
gene-AB5N19_03619	PF00106.32,PF13561.13	NA	100
gene-AB5N19_03620		NA	100
gene-AB5N19_03621	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-AB5N19_03622	PF00743.26,PF01946.24,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-AB5N19_03623	PF00732.26,PF00890.31,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
gene-AB5N19_03624	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-AB5N19_03625	PF00724.27	GO:0010181,GO:0016491	8
gene-AB5N19_03626		NA	100
gene-AB5N19_03627	PF08772.17,PF17146.11	NA	100
gene-AB5N19_03628	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-AB5N19_03629	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-AB5N19_03630	PF01494.26,PF01494.26	GO:0071949	100
gene-AB5N19_03631	PF07350.20	NA	100
gene-AB5N19_03632	PF01494.26	GO:0071949	100
gene-AB5N19_03633	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-AB5N19_03634	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-AB5N19_03635	PF01522.27	GO:0005975,GO:0016810	8
gene-AB5N19_03636	PF06609.19,PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-AB5N19_03637	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-AB5N19_03638	PF00106.32,PF13561.13	NA	100
gene-AB5N19_03639	PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-AB5N19_03640	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-AB5N19_03641	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-AB5N19_03642	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-AB5N19_03643	PF04209.20,PF20510.5	NA	100
gene-AB5N19_03644	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-AB5N19_03645	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
gene-AB5N19_03646	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-AB5N19_03647	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-AB5N19_03648	PF00135.35,PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-AB5N19_03649		NA	100
gene-AB5N19_03650	PF05729.19,PF13191.13,PF24809.2,PF24883.3	NA	100
gene-AB5N19_03651		NA	100
gene-AB5N19_03652	PF01073.26,PF01370.28,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-AB5N19_03653	PF25479.2	NA	100
gene-AB5N19_03654	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-AB5N19_03655		NA	100
gene-AB5N19_03656		NA	100
gene-AB5N19_03657	PF00920.28,PF24877.2	NA	100
gene-AB5N19_03658		NA	100
gene-AB5N19_03659		NA	100
gene-AB5N19_03660	PF05935.18,PF14269.13	GO:0004062	8
gene-AB5N19_03661	PF07690.22	GO:0022857,GO:0055085	6
gene-AB5N19_03662	PF17784.8	NA	100
gene-AB5N19_03663		NA	100
gene-AB5N19_03664		NA	100
gene-AB5N19_03665		NA	100
gene-AB5N19_03666	PF05729.19,PF22939.3,PF24809.2,PF24883.3	NA	100
gene-AB5N19_03667	PF11374.14	NA	100
gene-AB5N19_03668		NA	100
gene-AB5N19_03669		NA	100
gene-AB5N19_03670		NA	100
gene-AB5N19_03671	PF00544.26	NA	100
gene-AB5N19_03672	PF27136.1	NA	100
gene-AB5N19_03673		NA	100
gene-AB5N19_03674	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-AB5N19_03675	PF11807.14,PF11807.14	GO:0043386	2
gene-AB5N19_03676		NA	100
gene-AB5N19_03677	PF00891.25	GO:0008171	8
gene-AB5N19_03678	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-AB5N19_03679	PF20684.4	NA	100
gene-AB5N19_03680	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-AB5N19_03681		NA	100
gene-AB5N19_03682	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01544.24,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515,GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-AB5N19_03683		NA	100
gene-AB5N19_03684	PF20684.4	NA	100
gene-AB5N19_03685	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-AB5N19_03686	PF20684.4	NA	100
gene-AB5N19_03687		NA	100
gene-AB5N19_03688		NA	100
gene-AB5N19_03689	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-AB5N19_03690	PF01266.31	NA	100
gene-AB5N19_03691	PF00355.33,PF00848.26	GO:0005506,GO:0051537	100
gene-AB5N19_03692	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-AB5N19_03693	PF01266.31,PF01571.27,PF08669.18,PF16350.11	NA	100
gene-AB5N19_03694	PF16916.12	NA	100
gene-AB5N19_03695		NA	100
gene-AB5N19_03696		NA	100
gene-AB5N19_03697		NA	100
gene-AB5N19_03698		NA	100
gene-AB5N19_03699	PF06985.18	NA	100
gene-AB5N19_03700		NA	100
gene-AB5N19_03701		NA	100
gene-AB5N19_03702	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-AB5N19_03703	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-AB5N19_03704	PF01135.26,PF01209.25,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-AB5N19_03705		NA	100
gene-AB5N19_03706	PF04828.23,PF04828.23	GO:0016846	8
gene-AB5N19_03707	PF20684.4	NA	100
gene-AB5N19_03708	PF28788.1	NA	100
gene-AB5N19_03709		NA	100
gene-AB5N19_03710		NA	100
gene-AB5N19_03711	PF17109.11,PF24883.3	NA	100
gene-AB5N19_03712		NA	100
gene-AB5N19_03713		NA	100
gene-AB5N19_03714	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-AB5N19_03715	PF00651.38	GO:0005515	100
gene-AB5N19_03716	PF07690.22	GO:0022857,GO:0055085	6
gene-AB5N19_03717	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-AB5N19_03718	PF00067.28,PF03098.21,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-AB5N19_03719	PF09994.15	NA	100
gene-AB5N19_03720	PF00561.27	NA	100
gene-AB5N19_03721		NA	100
gene-AB5N19_03722		NA	100
gene-AB5N19_03723	PF04366.18	NA	100
gene-AB5N19_03724	PF12931.14,PF12932.13,PF12935.13	NA	100
gene-AB5N19_03725	PF20684.4	NA	100
gene-AB5N19_03726	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-AB5N19_03727	PF05729.19,PF24883.3	NA	100
gene-AB5N19_03728	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-AB5N19_03729	PF01565.29	GO:0050660	100
gene-AB5N19_03730	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-AB5N19_03731		NA	100
gene-AB5N19_03732		NA	100
gene-AB5N19_03733	PF00004.36,PF00158.33,PF07724.21,PF07728.21,PF20030.6	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-AB5N19_03734	PF20150.5	NA	100
gene-AB5N19_03735		NA	100
gene-AB5N19_03736		NA	100
gene-AB5N19_03737	PF08450.19	NA	100
gene-AB5N19_03738	PF02284.22	GO:0005743,GO:0006123	8
gene-AB5N19_03739	PF01151.24	GO:0009922,GO:0016020	8
gene-AB5N19_03740		NA	100
gene-AB5N19_03741		NA	100
gene-AB5N19_03742		NA	100
gene-AB5N19_03743	PF10397.15	NA	100
gene-AB5N19_03744	PF00206.26	NA	100
gene-AB5N19_03745	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
gene-AB5N19_03746	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	GO:0003676,GO:0004527	4
gene-AB5N19_03747		NA	100
gene-AB5N19_03748	PF00076.29,PF00641.24,PF00641.24,PF00929.32	GO:0003723	4
gene-AB5N19_03749		NA	100
gene-AB5N19_03750		NA	100
gene-AB5N19_03751	PF00775.28	GO:0003824,GO:0008199	8
gene-AB5N19_03752	PF03171.27,PF14226.13	NA	100
gene-AB5N19_03753	PF07690.22	GO:0022857,GO:0055085	6
gene-AB5N19_03754		NA	100
gene-AB5N19_03755	PF30690.1	NA	100
gene-AB5N19_03756	PF14622.12	GO:0004525,GO:0006396	1
gene-AB5N19_03757	PF08214.19,PF08214.19	GO:0004402,GO:0006355	8
gene-AB5N19_03758	PF28510.1	NA	100
gene-AB5N19_03759	PF20150.5	NA	100
gene-AB5N19_03760		NA	100
gene-AB5N19_03761	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF14420.12	GO:0005515	100
gene-AB5N19_03762	PF03328.21	GO:0003824	8
gene-AB5N19_03763	PF11807.14	GO:0043386	2
gene-AB5N19_03764		NA	100
gene-AB5N19_03765	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-AB5N19_03766	PF20684.4	NA	100
gene-AB5N19_03767		NA	100
gene-AB5N19_03768	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
gene-AB5N19_03769	PF00172.24,PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-AB5N19_03770	PF00004.36,PF00004.36,PF00004.36,PF17866.9	GO:0005524,GO:0016887	8
gene-AB5N19_03771	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-AB5N19_03772	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-AB5N19_03773	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-AB5N19_03774	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-AB5N19_03775	PF00106.32,PF00107.33,PF00109.33,PF00698.27,PF00755.26,PF02801.29,PF08240.18,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3,PF23114.1	NA	100
gene-AB5N19_03776	PF00109.33,PF00109.33,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF21089.4,PF22336.3,PF22621.3	GO:0009058	8
gene-AB5N19_03777	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-AB5N19_03778	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-AB5N19_03779	PF00201.25,PF04101.23,PF06722.19	GO:0008194,GO:0016758	8
gene-AB5N19_03780	PF00201.25,PF06722.19	GO:0008194	8
gene-AB5N19_03781	PF01757.29	GO:0016747	8
gene-AB5N19_03782	PF04909.21	GO:0016787	8
gene-AB5N19_03783	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-AB5N19_03784		NA	100
gene-AB5N19_03785	PF16899.11	NA	100
gene-AB5N19_03786	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
gene-AB5N19_03787	PF00657.29	GO:0016788	8
gene-AB5N19_03788		NA	100
gene-AB5N19_03789	PF03169.21	GO:0035673	6
gene-AB5N19_03790	PF05721.20	NA	100
gene-AB5N19_03791	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-AB5N19_03792	PF21310.4,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
gene-AB5N19_03793	PF06058.20	GO:0000290,GO:0008047,GO:0043085	8
gene-AB5N19_03794	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-AB5N19_03795		NA	100
gene-AB5N19_03796		NA	100
gene-AB5N19_03797	PF01243.28,PF16242.12	NA	100
gene-AB5N19_03798	PF02469.28,PF02469.28	NA	100
gene-AB5N19_03799		NA	100
gene-AB5N19_03800		NA	100
gene-AB5N19_03801		NA	100
gene-AB5N19_03802	PF03443.21	NA	100
gene-AB5N19_03803	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-AB5N19_03804		NA	100
gene-AB5N19_03805	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-AB5N19_03806	PF01966.29	NA	100
gene-AB5N19_03807	PF00928.27,PF01217.27	NA	100
gene-AB5N19_03808	PF00734.24,PF01341.24	GO:0004553,GO:0005576,GO:0005975,GO:0030245,GO:0030248	8
gene-AB5N19_03809	PF02666.21,PF12588.14	GO:0004609,GO:0008654	8
gene-AB5N19_03810	PF30553.1	NA	100
gene-AB5N19_03811	PF00153.33	NA	100
gene-AB5N19_03812	PF24969.1	NA	100
gene-AB5N19_03813	PF05730.17	NA	100
gene-AB5N19_03814	PF01937.25	NA	100
gene-AB5N19_03815	PF00551.25,PF01842.32,PF13740.13	GO:0009058	8
gene-AB5N19_03816	PF00026.29	NA	100
gene-AB5N19_03817		NA	100
gene-AB5N19_03818	PF06985.18	NA	100
gene-AB5N19_03819	PF03198.21,PF07983.19	NA	100
gene-AB5N19_03820		NA	100
gene-AB5N19_03821		NA	100
gene-AB5N19_03822	PF14559.13	NA	100
gene-AB5N19_03823	PF02668.23	GO:0016491	8
gene-AB5N19_03824	PF27566.1	NA	100
gene-AB5N19_03825		NA	100
gene-AB5N19_03826	PF01553.27,PF16076.11	GO:0016746	8
gene-AB5N19_03827	PF10230.16	GO:0005811,GO:0016298,GO:0019915	8
gene-AB5N19_03828	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-AB5N19_03829	PF01513.27,PF20143.5	GO:0006741	8
gene-AB5N19_03830	PF00179.32	NA	100
gene-AB5N19_03831	PF01287.27,PF21485.4	GO:0003723,GO:0043022	4
gene-AB5N19_03832		NA	100
gene-AB5N19_03833	PF03403.20,PF03403.20	NA	100
gene-AB5N19_03834	PF07690.22	GO:0022857,GO:0055085	6
gene-AB5N19_03835	PF01425.27	NA	100
gene-AB5N19_03836	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-AB5N19_03837		NA	100
gene-AB5N19_03838		NA	100
gene-AB5N19_03839		NA	100
gene-AB5N19_03840		NA	100
gene-AB5N19_03841		NA	100
gene-AB5N19_03842	PF11927.15	NA	100
gene-AB5N19_03843	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-AB5N19_03844	PF00175.27,PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-AB5N19_03845	PF12697.14	NA	100
gene-AB5N19_03846	PF00107.33,PF08240.18	NA	100
gene-AB5N19_03847		NA	100
gene-AB5N19_03848		NA	100
gene-AB5N19_03849	PF00149.34,PF02872.24	GO:0009166,GO:0016787	8
gene-AB5N19_03850	PF03114.24	GO:0005515,GO:0005737	100
gene-AB5N19_03851		NA	100
gene-AB5N19_03852		NA	100
