gene_id	pfam_ids	go_ids	bin_id
gene-M1836_000068	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1836_000069		NA	100
gene-M1836_000070	PF07690.22	GO:0022857,GO:0055085	6
gene-M1836_000071	PF00538.26	GO:0000786,GO:0003677,GO:0006334	4
gene-M1836_000072	PF03587.20	GO:0070037,GO:0070475	8
gene-M1836_000073	PF00903.32	NA	100
gene-M1836_000074	PF00188.33	NA	100
gene-M1836_000075	PF05024.21	GO:0006506,GO:0016020	8
gene-M1836_000076	PF00570.29,PF01612.27,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
gene-M1836_000077	PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-M1836_000078	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-M1836_000079	PF08641.18	GO:0000070,GO:0000776	100
gene-M1836_000080		NA	100
gene-M1836_000081	PF10277.16,PF23021.4,PF23022.4,PF23226.2	NA	100
gene-M1836_000082	PF08640.18	NA	100
gene-M1836_000083	PF02996.23	NA	100
gene-M1836_000084	PF07766.20,PF31075.1	GO:0043022	100
gene-M1836_000085	PF00076.29	GO:0003723	4
gene-M1836_000086		NA	100
gene-M1836_000087	PF01569.28,PF14378.13	NA	100
gene-M1836_000088	PF02602.21	GO:0004852,GO:0033014	8
gene-M1836_000089	PF00226.37,PF13181.13	GO:0005515	100
gene-M1836_000090	PF01798.24,PF08156.19	NA	100
gene-M1836_000091	PF00118.30	GO:0005524	100
gene-M1836_000092	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-M1836_000093	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-M1836_000094	PF09431.16	NA	100
gene-M1836_000095	PF00533.34,PF03031.25,PF12738.14	NA	100
gene-M1836_000096	PF00169.36,PF02893.27,PF02893.27,PF03033.27,PF06722.19	GO:0005975,GO:0016758	8
gene-M1836_000097	PF20684.4	NA	100
gene-M1836_000098	PF00026.29,PF14543.12	NA	100
gene-M1836_000099	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
gene-M1836_000100	PF01388.28	GO:0003677	4
gene-M1836_000101	PF05046.20	GO:0003735,GO:0005840,GO:0006412	4
gene-M1836_000102	PF01399.34,PF09440.16,PF21357.3	NA	100
gene-M1836_000103	PF02338.26,PF21403.5,PF24560.2	NA	100
gene-M1836_000104	PF00439.31,PF00439.31,PF01426.25	GO:0003682,GO:0005515	100
gene-M1836_000105	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-M1836_000106	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-M1836_000107	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13,PF13738.13	GO:0016491	8
gene-M1836_000108	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-M1836_000109	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-M1836_000110	PF12634.14	GO:0005780,GO:0045033	100
gene-M1836_000111		NA	100
gene-M1836_000112	PF03069.21	GO:0016811	8
gene-M1836_000113	PF02330.22	GO:0005759	100
gene-M1836_000114	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1836_000115	PF02463.26,PF06470.19,PF13304.13	GO:0005515,GO:0005524,GO:0005694,GO:0016887,GO:0051276	8
gene-M1836_000116	PF13934.13	NA	100
gene-M1836_000117	PF00642.31,PF18044.8,PF27634.2	GO:0046872	100
gene-M1836_000118		NA	100
gene-M1836_000119	PF02845.23	GO:0043130	100
gene-M1836_000120		NA	100
gene-M1836_000121	PF13878.13,PF13880.13	NA	100
gene-M1836_000122	PF07690.22	GO:0022857,GO:0055085	6
gene-M1836_000123		NA	100
gene-M1836_000124	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-M1836_000125	PF01230.30,PF14615.12	GO:0003824	8
gene-M1836_000126	PF04119.18	NA	100
gene-M1836_000127		NA	100
gene-M1836_000128		NA	100
gene-M1836_000129	PF02878.23,PF02879.24,PF02880.23	GO:0005975,GO:0016868	8
gene-M1836_000130	PF00173.34,PF00487.31	GO:0006629	8
gene-M1836_000131	PF00145.24,PF25423.2	GO:0008168	8
gene-M1836_000132	PF08511.17	NA	100
gene-M1836_000133	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-M1836_000134	PF00646.39	GO:0005515	100
gene-M1836_000135		NA	100
gene-M1836_000136	PF19189.7	GO:0005739	100
gene-M1836_000137	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1836_000138	PF24086.2	NA	100
gene-M1836_000139	PF07264.18	NA	100
gene-M1836_000140	PF07690.22	GO:0022857,GO:0055085	6
gene-M1836_000141	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-M1836_000142	PF03847.21	GO:0005669,GO:0006352	8
gene-M1836_000143	PF00984.25,PF03720.23,PF03721.22,PF03721.22,PF12152.14	GO:0016616,GO:0051287	8
gene-M1836_000144	PF08657.16,PF08657.16	GO:0005876,GO:0008608,GO:0042729	100
gene-M1836_000145	PF00023.37,PF00023.37,PF00023.37,PF01399.34,PF08375.17,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13,PF13857.13,PF25573.1	GO:0000502,GO:0005515,GO:0030234,GO:0042176	100
gene-M1836_000146	PF00348.23	GO:0004659,GO:0008299	8
gene-M1836_000147	PF11712.14	GO:0070072	100
gene-M1836_000148	PF08939.16	NA	100
gene-M1836_000149	PF08939.16	NA	100
gene-M1836_000150	PF04109.22	GO:0006914	8
gene-M1836_000151	PF06419.18,PF20653.4	NA	100
gene-M1836_000152	PF01722.24	NA	100
gene-M1836_000153	PF01784.25	NA	100
gene-M1836_000154	PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270	100
gene-M1836_000155	PF00072.31,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
gene-M1836_000156	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-M1836_000157	PF01896.26	GO:0003899,GO:0006269	8
gene-M1836_000158	PF11719.14	GO:0006260	4
gene-M1836_000159	PF00366.27	GO:0003735,GO:0005840,GO:0006412	4
gene-M1836_000160	PF00982.28	GO:0003824,GO:0005992	8
gene-M1836_000161		NA	100
gene-M1836_000162	PF24864.1	NA	100
gene-M1836_000163	PF25762.2	GO:0051225,GO:0070652	7
gene-M1836_000164	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-M1836_000165	PF04410.21	GO:0001522,GO:0042254	8
gene-M1836_000166	PF00226.37	NA	100
gene-M1836_000167		NA	100
gene-M1836_000168	PF01237.24	GO:0008289	100
gene-M1836_000169	PF04516.21,PF25416.2	NA	100
gene-M1836_000170	PF01419.23,PF12044.15	NA	100
gene-M1836_000171	PF08528.17	NA	100
gene-M1836_000172		NA	100
gene-M1836_000173	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-M1836_000174	PF00704.35	GO:0005975	8
gene-M1836_000175	PF00704.35	GO:0005975	8
gene-M1836_000176	PF00096.33	NA	100
gene-M1836_000177	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1836_000178		NA	100
gene-M1836_000179	PF11951.14	NA	100
gene-M1836_000180	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1836_000181	PF24800.2	NA	100
gene-M1836_000182	PF01979.27,PF07969.18,PF12890.14	GO:0016787	8
gene-M1836_000183	PF00400.39	GO:0005515	100
gene-M1836_000184	PF08700.18	NA	100
gene-M1836_000185	PF08585.19,PF21000.3	NA	100
gene-M1836_000186	PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF18833.8	GO:0005515	100
gene-M1836_000187	PF18564.8	NA	100
gene-M1836_000188	PF08389.19,PF19273.6	NA	100
gene-M1836_000189	PF06212.18	NA	100
gene-M1836_000190	PF27710.1	NA	100
gene-M1836_000191	PF07534.23,PF07534.23	NA	100
gene-M1836_000192	PF08553.17,PF17747.8,PF17748.8	NA	100
gene-M1836_000193	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-M1836_000194	PF00169.36,PF20399.5,PF20400.4	NA	100
gene-M1836_000195	PF00587.31,PF02824.28,PF03129.26,PF07973.20	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0043039	8
gene-M1836_000196	PF02985.29,PF11916.14,PF12755.14	GO:0005515	100
gene-M1836_000197	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-M1836_000198	PF01987.24	NA	100
gene-M1836_000199	PF00176.30,PF00271.38,PF04851.22,PF08658.16	GO:0003677,GO:0005524,GO:0016787,GO:0016817	4
gene-M1836_000200	PF00153.33,PF00153.33	NA	100
gene-M1836_000201	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-M1836_000202	PF00155.28	GO:0009058,GO:0030170	8
gene-M1836_000203	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
gene-M1836_000204	PF03198.21,PF07983.19	NA	100
gene-M1836_000205	PF10263.16,PF17283.9	NA	100
gene-M1836_000206	PF04603.19	NA	100
gene-M1836_000207	PF00330.26,PF00694.26	NA	100
gene-M1836_000208	PF04114.20	GO:0016020,GO:0042765	100
gene-M1836_000209	PF01399.34,PF18261.7,PF22037.3	NA	100
gene-M1836_000210	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-M1836_000211	PF00753.34,PF00753.34,PF17778.8	NA	100
gene-M1836_000212	PF10348.15,PF10355.15	NA	100
gene-M1836_000213	PF10237.16	GO:0008168	8
gene-M1836_000214	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
gene-M1836_000215	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-M1836_000216		NA	100
gene-M1836_000217		NA	100
gene-M1836_000218		NA	100
gene-M1836_000219	PF00198.29,PF00364.29	GO:0016746	8
gene-M1836_000220	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-M1836_000221	PF03416.26	GO:0008234,GO:0019786	8
gene-M1836_000222	PF01424.29,PF01585.29	GO:0003676	4
gene-M1836_000223	PF00226.37,PF12171.15,PF12874.14,PF21884.3	NA	100
gene-M1836_000224	PF00097.32,PF03105.25,PF13445.13,PF15227.13	GO:0046872	100
gene-M1836_000225	PF00646.39,PF08755.17,PF12937.13,PF13369.13	GO:0003677,GO:0005515	4
gene-M1836_000226		NA	100
gene-M1836_000227	PF01088.28	GO:0004843,GO:0006511	8
gene-M1836_000228	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	NA	100
gene-M1836_000229	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	NA	100
gene-M1836_000230	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
gene-M1836_000231	PF02463.26,PF13175.13,PF13476.13	GO:0006302,GO:0016887	3
gene-M1836_000232	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-M1836_000233	PF01734.28	GO:0006629	8
gene-M1836_000234	PF01663.28,PF01676.24,PF06415.19	GO:0003824,GO:0004619,GO:0005737,GO:0006007,GO:0030145,GO:0046872	8
gene-M1836_000235	PF07544.19	GO:0003712,GO:0006357,GO:0016592	100
gene-M1836_000236	PF00464.26	NA	100
gene-M1836_000237	PF08208.17	GO:0006360	8
gene-M1836_000238	PF16575.12	NA	100
gene-M1836_000239		NA	100
gene-M1836_000240		NA	100
gene-M1836_000241	PF02966.23	GO:0000398,GO:0046540	8
gene-M1836_000242	PF00646.39	GO:0005515	100
gene-M1836_000243	PF11704.14	GO:0005096	100
gene-M1836_000244	PF07690.22	GO:0022857,GO:0055085	6
gene-M1836_000245		NA	100
gene-M1836_000246	PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-M1836_000247	PF00702.33	NA	100
gene-M1836_000248	PF07859.20,PF20434.6	GO:0016787	8
gene-M1836_000249	PF13409.13,PF13410.12	NA	100
gene-M1836_000250	PF00071.29,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-M1836_000251	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-M1836_000252	PF00856.34	GO:0005515	100
gene-M1836_000253		NA	100
gene-M1836_000254		NA	100
gene-M1836_000255		NA	100
gene-M1836_000256	PF00464.26	NA	100
gene-M1836_000257		NA	100
gene-M1836_000258	PF01280.27,PF12074.14,PF13513.13,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24993.2,PF25476.2,PF25786.1,PF25801.2,PF26715.1	NA	100
gene-M1836_000259	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
gene-M1836_000260	PF01593.31,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
gene-M1836_000261	PF09421.16	GO:0005634,GO:0005737,GO:0006355,GO:0007623	100
gene-M1836_000262		NA	100
gene-M1836_000263	PF04935.18,PF15459.12	NA	100
gene-M1836_000264	PF00037.33,PF00037.33,PF12838.13,PF13187.12	NA	100
gene-M1836_000265	PF00550.32	NA	100
gene-M1836_000266	PF05719.17	GO:0070273	100
gene-M1836_000267		NA	100
gene-M1836_000268	PF00443.36,PF00443.36,PF13446.12,PF13446.12,PF13446.12	GO:0004843,GO:0016579	8
gene-M1836_000269	PF02466.25,PF28358.1	NA	100
gene-M1836_000270	PF07986.18	NA	100
gene-M1836_000271	PF08620.16,PF08621.16	NA	100
gene-M1836_000272	PF08729.16	NA	100
gene-M1836_000273	PF10176.15	GO:0007034,GO:0030001	6
gene-M1836_000274	PF00153.33,PF00153.33,PF01135.26,PF13649.13,PF13847.13	NA	100
gene-M1836_000275	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-M1836_000276	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-M1836_000277	PF00270.36,PF00271.38,PF07717.23,PF13401.13,PF21010.3,PF28719.1	GO:0003676,GO:0005524,GO:0016887	4
gene-M1836_000278		NA	100
gene-M1836_000279	PF13088.13	NA	100
gene-M1836_000280	PF04383.20	NA	100
gene-M1836_000281	PF00533.34	NA	100
gene-M1836_000282		NA	100
gene-M1836_000283		NA	100
gene-M1836_000284	PF04212.25	NA	100
gene-M1836_000285		NA	100
gene-M1836_000286	PF11051.15,PF11051.15	GO:0009101,GO:0016757	8
gene-M1836_000287	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
gene-M1836_000288	PF00291.32	NA	100
gene-M1836_000289	PF09949.16	GO:0008195	8
gene-M1836_000290	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1836_000291	PF02373.29	NA	100
gene-M1836_000292	PF00145.24,PF00176.30,PF00271.38	GO:0005524,GO:0008168	8
gene-M1836_000293		NA	100
gene-M1836_000294	PF00935.26	GO:0003735,GO:0005840,GO:0006412	4
gene-M1836_000295	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-M1836_000296		NA	100
gene-M1836_000297	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-M1836_000298	PF19343.6,PF19343.6	NA	100
gene-M1836_000299		NA	100
gene-M1836_000300		NA	100
gene-M1836_000301		NA	100
gene-M1836_000302	PF01145.32	NA	100
gene-M1836_000303		NA	100
gene-M1836_000304		NA	100
gene-M1836_000305	PF04506.19	GO:0006488,GO:0016020	8
gene-M1836_000306	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M1836_000307	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-M1836_000308	PF04057.19,PF08646.17,PF16900.12	GO:0003677,GO:0005634,GO:0006260	4
gene-M1836_000309	PF01738.25,PF01738.25	GO:0016787	8
gene-M1836_000310	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF13423.13,PF13423.13,PF17807.8,PF22562.3,PF22562.3	GO:0004843,GO:0008270,GO:0016579	8
gene-M1836_000311	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
gene-M1836_000312	PF22788.3	NA	100
gene-M1836_000313	PF00171.28	GO:0016491	8
gene-M1836_000314	PF01738.25,PF24864.1	GO:0016787	8
gene-M1836_000315	PF00076.29	GO:0003723	4
gene-M1836_000316	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1836_000317	PF17135.10,PF17135.10	NA	100
gene-M1836_000318	PF02229.23	GO:0003677,GO:0006355	4
gene-M1836_000319	PF02194.21,PF08628.18	NA	100
gene-M1836_000320		NA	100
gene-M1836_000321		NA	100
gene-M1836_000322	PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF02862.23,PF23463.2,PF23465.2	GO:0005515,GO:0046872	100
gene-M1836_000323	PF10419.15	NA	100
gene-M1836_000324	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-M1836_000325	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-M1836_000326		NA	100
gene-M1836_000327		NA	100
gene-M1836_000328	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-M1836_000329	PF00735.25,PF20571.4	GO:0005525	100
gene-M1836_000330	PF00076.29,PF02136.27	GO:0003723	4
gene-M1836_000331		NA	100
gene-M1836_000332		NA	100
gene-M1836_000333		NA	100
gene-M1836_000334	PF03980.20	GO:0000444	100
gene-M1836_000335		NA	100
gene-M1836_000336	PF03531.22,PF08512.19,PF17292.9,PF21103.4	NA	100
gene-M1836_000337		NA	100
gene-M1836_000338		NA	100
gene-M1836_000339	PF11951.14	NA	100
gene-M1836_000340		NA	100
gene-M1836_000341		NA	100
gene-M1836_000342	PF02037.34	NA	100
gene-M1836_000343	PF05462.18	NA	100
gene-M1836_000344	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1836_000345	PF04193.20,PF04193.20	NA	100
gene-M1836_000346	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13405.13,PF13499.13,PF13499.13	GO:0005509	100
gene-M1836_000347		NA	100
gene-M1836_000348		NA	100
gene-M1836_000349	PF13921.13	NA	100
gene-M1836_000350	PF00814.32	NA	100
gene-M1836_000351		NA	100
gene-M1836_000352		NA	100
gene-M1836_000353		NA	100
gene-M1836_000354	PF00249.38,PF00249.38,PF13921.13	NA	100
gene-M1836_000355	PF13181.13,PF13374.13,PF13844.13,PF13844.13	GO:0005515	100
gene-M1836_000356	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-M1836_000357	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-M1836_000358	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1836_000359	PF03663.21	NA	100
gene-M1836_000360	PF10309.16	GO:0000340,GO:0003729	4
gene-M1836_000361	PF00400.39,PF08513.18,PF27702.2,PF30093.1	GO:0005515	100
gene-M1836_000362	PF00536.38,PF07647.25,PF25479.2	GO:0005515	100
gene-M1836_000363	PF13181.13,PF13432.13	GO:0005515	100
gene-M1836_000364	PF00307.37	GO:0005515	100
gene-M1836_000365		NA	100
gene-M1836_000366		NA	100
gene-M1836_000367		NA	100
gene-M1836_000368	PF04115.19	GO:0000256,GO:0050385	8
gene-M1836_000369	PF30922.1	NA	100
gene-M1836_000370		NA	100
gene-M1836_000371	PF00251.27,PF08244.20	NA	100
gene-M1836_000372	PF00097.32,PF13639.13,PF25563.1	GO:0046872	100
gene-M1836_000373	PF13426.14	NA	100
gene-M1836_000374	PF11913.14	NA	100
gene-M1836_000375		NA	100
gene-M1836_000376	PF31246.1	NA	100
gene-M1836_000377		NA	100
gene-M1836_000378		NA	100
gene-M1836_000379		NA	100
gene-M1836_000380	PF28332.1	NA	100
gene-M1836_000381		NA	100
gene-M1836_000382		NA	100
gene-M1836_000383	PF26013.1	NA	100
gene-M1836_000384	PF11913.14	NA	100
gene-M1836_000385	PF05637.19	GO:0016020,GO:0016757	8
gene-M1836_000386	PF01399.34,PF10602.16	NA	100
gene-M1836_000387	PF01257.26	NA	100
gene-M1836_000388		NA	100
gene-M1836_000389		NA	100
gene-M1836_000390		NA	100
gene-M1836_000391	PF12868.13,PF12868.13	NA	100
gene-M1836_000392	PF03188.22	NA	100
gene-M1836_000393	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-M1836_000394	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-M1836_000395		NA	100
gene-M1836_000396	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-M1836_000397		NA	100
gene-M1836_000398		NA	100
gene-M1836_000399	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1836_000400		NA	100
gene-M1836_000401		NA	100
gene-M1836_000402	PF01182.27	GO:0005975	8
gene-M1836_000403		NA	100
gene-M1836_000404	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-M1836_000405	PF17254.8	NA	100
gene-M1836_000406	PF03568.24	NA	100
gene-M1836_000407	PF00326.28,PF00756.27	GO:0006508,GO:0008236	5
gene-M1836_000408		NA	100
gene-M1836_000409	PF08389.19,PF19282.6	NA	100
gene-M1836_000410	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-M1836_000411	PF01545.27	NA	100
gene-M1836_000412	PF02146.24	GO:0070403	100
gene-M1836_000413	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
gene-M1836_000414	PF00096.33,PF00096.33	NA	100
gene-M1836_000415	PF00025.28,PF00071.29,PF01926.30,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-M1836_000416	PF10446.15	NA	100
gene-M1836_000417	PF21334.3	NA	100
gene-M1836_000418		NA	100
gene-M1836_000419	PF00583.32,PF13673.14	GO:0016747	8
gene-M1836_000420		NA	100
gene-M1836_000421	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-M1836_000422	PF04104.20,PF26466.1	NA	100
gene-M1836_000423	PF10998.15	NA	100
gene-M1836_000424		NA	100
gene-M1836_000425		NA	100
gene-M1836_000426	PF00364.29,PF02817.23	GO:0016746	8
gene-M1836_000427	PF08241.19,PF08242.19,PF13489.13	GO:0008757	8
gene-M1836_000428		NA	100
