gene_id	pfam_ids	go_ids	bin_id
gene-O0I10_000036	PF00398.27,PF01135.26,PF01209.25,PF05175.21,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-O0I10_000037	PF00240.30,PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0005515,GO:0006396	4
gene-O0I10_000038	PF01058.30	GO:0051536	100
gene-O0I10_000039	PF07534.23	NA	100
gene-O0I10_000040		NA	100
gene-O0I10_000041	PF01753.25	NA	100
gene-O0I10_000042	PF03062.25	NA	100
gene-O0I10_000043	PF00076.29,PF00642.31	GO:0003723,GO:0046872	4
gene-O0I10_000044	PF00046.36	GO:0003677	4
gene-O0I10_000045		NA	100
gene-O0I10_000046		NA	100
gene-O0I10_000047	PF10296.16,PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
gene-O0I10_000048		NA	100
gene-O0I10_000049	PF00627.38,PF01412.24	GO:0005096	100
gene-O0I10_000050	PF00173.34	NA	100
gene-O0I10_000051	PF00096.33,PF00096.33,PF00096.33,PF13912.13,PF13912.13	NA	100
gene-O0I10_000052	PF00096.33,PF00096.33,PF13912.13,PF13912.13	NA	100
gene-O0I10_000053	PF01513.27,PF20143.5	GO:0006741	8
gene-O0I10_000054	PF01369.26,PF15410.13	GO:0005085,GO:0032012	100
gene-O0I10_000055	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-O0I10_000056		NA	100
gene-O0I10_000057	PF00270.36,PF00271.38,PF23469.2	GO:0003676,GO:0005524	4
gene-O0I10_000058	PF13919.12	NA	100
gene-O0I10_000059	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-O0I10_000060	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-O0I10_000061	PF04193.20,PF04193.20	NA	100
gene-O0I10_000062	PF00929.32,PF02037.34	NA	100
gene-O0I10_000063	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-O0I10_000064	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-O0I10_000065	PF00320.34	GO:0006355,GO:0043565	4
gene-O0I10_000066	PF00035.33	NA	100
gene-O0I10_000067		NA	100
gene-O0I10_000068		NA	100
gene-O0I10_000069	PF00107.33,PF08240.18	NA	100
gene-O0I10_000070	PF00096.33,PF00096.33,PF00096.33	NA	100
gene-O0I10_000071		NA	100
gene-O0I10_000072	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-O0I10_000073		NA	100
gene-O0I10_000074	PF00010.32	GO:0046983	100
gene-O0I10_000075	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-O0I10_000076	PF04468.18	NA	100
gene-O0I10_000077		NA	100
gene-O0I10_000078	PF00498.32	GO:0005515	100
gene-O0I10_000079	PF12937.13	GO:0005515	100
gene-O0I10_000080	PF02373.29	NA	100
gene-O0I10_000081	PF00069.32,PF00786.34,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-O0I10_000082	PF07766.20	GO:0043022	100
gene-O0I10_000083	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	GO:0005524,GO:0016887	8
gene-O0I10_000084	PF01613.25	GO:0010181	100
gene-O0I10_000085	PF04389.23	NA	100
gene-O0I10_000086	PF01243.28,PF16242.12	NA	100
gene-O0I10_000087	PF06772.17	NA	100
gene-O0I10_000088	PF00056.30,PF01073.26,PF02866.24	GO:0006694,GO:0016491,GO:0016616	8
gene-O0I10_000089	PF04857.27,PF04857.27	NA	100
gene-O0I10_000090	PF08757.18	NA	100
gene-O0I10_000091	PF27812.1	NA	100
gene-O0I10_000092	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-O0I10_000093	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-O0I10_000094	PF00588.25	GO:0003723,GO:0006396,GO:0008173	4
gene-O0I10_000095	PF00319.24	GO:0003677,GO:0046983	4
gene-O0I10_000096	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
gene-O0I10_000097	PF00620.33,PF13716.12	GO:0007165	3
gene-O0I10_000098	PF07690.22,PF13347.13	GO:0022857,GO:0055085	6
gene-O0I10_000099	PF02652.22,PF02652.22	GO:0005886,GO:0015129,GO:0015727	6
gene-O0I10_000100	PF00657.29	GO:0016788	8
gene-O0I10_000101	PF02195.27	NA	100
gene-O0I10_000102	PF07924.17,PF23151.2	NA	100
gene-O0I10_000103	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-O0I10_000104		NA	100
gene-O0I10_000105		NA	100
gene-O0I10_000106	PF07304.17	NA	100
gene-O0I10_000107	PF00010.32,PF23179.2	GO:0046983	100
gene-O0I10_000108	PF00782.26,PF00782.26	GO:0016311	8
gene-O0I10_000109	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
gene-O0I10_000110	PF00621.26,PF00780.29,PF15405.13	GO:0005085	100
gene-O0I10_000111	PF00318.26,PF00318.26,PF16122.11	GO:0003735,GO:0005840,GO:0006412	4
gene-O0I10_000112	PF00012.27	GO:0005524,GO:0016887	8
gene-O0I10_000113	PF08609.17,PF28415.2	NA	100
gene-O0I10_000114	PF00046.36	GO:0003677	4
gene-O0I10_000115	PF00657.29	GO:0016788	8
gene-O0I10_000116		NA	100
gene-O0I10_000117	PF00076.29	GO:0003723	4
gene-O0I10_000118	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
gene-O0I10_000119	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19,PF18140.7	GO:0005524,GO:0008716	8
gene-O0I10_000120		NA	100
gene-O0I10_000121	PF05063.21	NA	100
gene-O0I10_000122	PF19031.7,PF19033.7	GO:0016192	6
gene-O0I10_000123	PF01762.28,PF12326.14	GO:0005789,GO:0009101,GO:0016020,GO:0016758,GO:0034599	3
gene-O0I10_000124	PF00173.34,PF00890.31,PF01266.31,PF12831.14,PF13450.13	NA	100
gene-O0I10_000125	PF00149.34	GO:0016787	8
gene-O0I10_000126	PF01841.26,PF24584.2	NA	100
gene-O0I10_000127	PF00179.32	NA	100
gene-O0I10_000128	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
gene-O0I10_000129	PF06677.19	NA	100
gene-O0I10_000130		NA	100
gene-O0I10_000131	PF00560.40,PF00560.40,PF13855.13,PF23598.2	GO:0005515	100
gene-O0I10_000132	PF00314.23	NA	100
gene-O0I10_000133	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-O0I10_000134	PF08320.18	GO:0005789,GO:0006506	8
gene-O0I10_000135	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-O0I10_000136	PF13360.14	NA	100
gene-O0I10_000137	PF21125.4	NA	100
gene-O0I10_000138	PF00026.29,PF00026.29,PF14543.12	NA	100
gene-O0I10_000139	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-O0I10_000140	PF21294.5	NA	100
gene-O0I10_000141	PF00076.29	GO:0003723	4
gene-O0I10_000142	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-O0I10_000143	PF00180.26	NA	100
gene-O0I10_000144	PF01488.27,PF03435.25,PF03807.24,PF16653.11	NA	100
gene-O0I10_000145		NA	100
gene-O0I10_000146		NA	100
gene-O0I10_000147	PF00977.28	GO:0000105	8
gene-O0I10_000148	PF00320.34	GO:0006355,GO:0043565	4
gene-O0I10_000149	PF01230.30	GO:0003824	8
gene-O0I10_000150	PF05186.19	NA	100
gene-O0I10_000151		NA	100
gene-O0I10_000152	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-O0I10_000153	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-O0I10_000154		NA	100
gene-O0I10_000155		NA	100
gene-O0I10_000156	PF14539.13	NA	100
gene-O0I10_000157	PF12937.13,PF19270.5	GO:0005515	100
gene-O0I10_000158	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
gene-O0I10_000159	PF08159.18,PF25121.1	GO:0005634	100
gene-O0I10_000160	PF00076.29,PF00658.25	GO:0003723	4
gene-O0I10_000161	PF02668.23,PF06155.18	GO:0016491	8
gene-O0I10_000162		NA	100
gene-O0I10_000163	PF00076.29,PF00098.29,PF00098.29	GO:0003676,GO:0003723,GO:0008270	4
gene-O0I10_000164		NA	100
gene-O0I10_000165		NA	100
gene-O0I10_000166	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF25391.2	GO:0005515,GO:0007165	3
gene-O0I10_000167	PF00400.39,PF00400.39,PF00400.39,PF04192.18,PF25168.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
gene-O0I10_000168	PF00887.25	GO:0000062	100
gene-O0I10_000169	PF06159.19,PF23643.2,PF23647.3,PF26283.1	NA	100
gene-O0I10_000170	PF14613.13,PF19343.6,PF19343.6	NA	100
gene-O0I10_000171	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
gene-O0I10_000172		NA	100
gene-O0I10_000173	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-O0I10_000174	PF03061.29,PF03061.29	NA	100
gene-O0I10_000175	PF00385.31,PF01393.27	GO:0005634	100
gene-O0I10_000176		NA	100
gene-O0I10_000177	PF00117.35,PF00988.29,PF02142.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0008716	8
gene-O0I10_000178	PF00096.33	NA	100
gene-O0I10_000179	PF00225.30,PF16796.12,PF25764.2	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-O0I10_000180	PF01151.24	GO:0009922,GO:0016020	8
gene-O0I10_000181		NA	100
gene-O0I10_000182	PF00348.23	GO:0004659,GO:0008299	8
gene-O0I10_000183	PF00278.29,PF02784.23	GO:0003824	8
gene-O0I10_000184	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-O0I10_000185	PF03561.23,PF03561.23	GO:0000256,GO:0004037	8
gene-O0I10_000186	PF00233.26	GO:0004114,GO:0007165	3
gene-O0I10_000187	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-O0I10_000188	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-O0I10_000189	PF00385.31	NA	100
gene-O0I10_000190	PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-O0I10_000191	PF01728.26,PF05175.21,PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF21137.4,PF22528.2	GO:0008168,GO:0008757,GO:0032259	8
gene-O0I10_000192	PF00642.31,PF16543.11,PF18044.8	GO:0046872	100
gene-O0I10_000193	PF00385.31,PF01393.27	GO:0005634	100
gene-O0I10_000194		NA	100
gene-O0I10_000195		NA	100
gene-O0I10_000196	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-O0I10_000197	PF16053.11	GO:0003735,GO:0005739	4
gene-O0I10_000198	PF01940.22	GO:0016020	100
gene-O0I10_000199	PF00439.31,PF00439.31,PF17035.11	GO:0005515	100
gene-O0I10_000200	PF03271.23	GO:0008017	7
gene-O0I10_000201	PF00076.29	GO:0003723	4
gene-O0I10_000202	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-O0I10_000203	PF00069.32,PF02037.34,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-O0I10_000204	PF00076.29	GO:0003723	4
gene-O0I10_000205	PF05495.18	GO:0008270	100
gene-O0I10_000206		NA	100
gene-O0I10_000207	PF24681.2,PF24681.2,PF24981.2	NA	100
gene-O0I10_000208		NA	100
gene-O0I10_000209		NA	100
gene-O0I10_000210		NA	100
gene-O0I10_000211	PF00046.36	GO:0003677	4
gene-O0I10_000212	PF00995.29	GO:0016192	6
gene-O0I10_000213		NA	100
gene-O0I10_000214	PF00892.27,PF03151.23	GO:0016020	100
gene-O0I10_000215	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-O0I10_000216	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-O0I10_000217	PF28134.1	NA	100
gene-O0I10_000218		NA	100
gene-O0I10_000219	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-O0I10_000220		NA	100
gene-O0I10_000221		NA	100
gene-O0I10_000222	PF01565.29,PF04030.20	GO:0003885,GO:0016020,GO:0050660	8
gene-O0I10_000223	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF22952.3,PF24668.2	GO:0003723	4
gene-O0I10_000224	PF04922.19	GO:0006488,GO:0106073	8
gene-O0I10_000225	PF24681.2,PF24981.2	NA	100
gene-O0I10_000226	PF08242.19,PF13847.13	NA	100
gene-O0I10_000227	PF05327.18	GO:0001181,GO:0006361	8
gene-O0I10_000228	PF00561.27	NA	100
gene-O0I10_000229	PF01507.26,PF01507.26	GO:0003824	8
gene-O0I10_000230	PF00097.32,PF13923.13,PF14835.12	GO:0046872	100
gene-O0I10_000231	PF00622.37,PF08513.18,PF10607.15	GO:0005515	100
gene-O0I10_000232	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-O0I10_000233		NA	100
gene-O0I10_000234		NA	100
gene-O0I10_000235	PF01648.26,PF22624.2	GO:0000287,GO:0008897	8
gene-O0I10_000236	PF10302.16,PF16455.11	NA	100
gene-O0I10_000237		NA	100
gene-O0I10_000238	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	NA	100
gene-O0I10_000239	PF08757.18	NA	100
gene-O0I10_000240	PF08757.18	NA	100
gene-O0I10_000241	PF01585.29,PF12656.13	GO:0003676	4
gene-O0I10_000242	PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-O0I10_000243	PF03493.24,PF07885.23,PF22614.3,PF22614.3	GO:0006813,GO:0016020	6
gene-O0I10_000244	PF01967.28,PF04055.28,PF06463.19	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
gene-O0I10_000245	PF03297.22	NA	100
gene-O0I10_000246	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-O0I10_000247	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-O0I10_000248	PF00850.25	NA	100
gene-O0I10_000249	PF13855.13,PF13855.13,PF14580.13	GO:0005515	100
gene-O0I10_000250	PF27980.1	NA	100
gene-O0I10_000251	PF01344.32,PF07646.22,PF24681.2,PF24981.2	GO:0005515	100
gene-O0I10_000252		NA	100
gene-O0I10_000253		NA	100
gene-O0I10_000254	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-O0I10_000255	PF03412.22,PF09778.16	GO:0005524,GO:0006508,GO:0008233,GO:0016020	5
gene-O0I10_000256	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
gene-O0I10_000257	PF00255.26,PF00578.28	GO:0004601,GO:0006979,GO:0016209,GO:0016491	3
gene-O0I10_000258		NA	100
gene-O0I10_000259		NA	100
gene-O0I10_000260	PF04515.19	GO:0022857,GO:0055085	6
gene-O0I10_000261	PF00183.24,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-O0I10_000262	PF00838.25	NA	100
gene-O0I10_000263	PF02990.22	GO:0016020	100
gene-O0I10_000264	PF01722.24	NA	100
gene-O0I10_000265	PF03372.30	GO:0003824	8
gene-O0I10_000266	PF00721.28	GO:0005198,GO:0019028	7
gene-O0I10_000267	PF02746.22,PF13378.13	NA	100
gene-O0I10_000268	PF00533.34,PF00533.34,PF12738.14	NA	100
gene-O0I10_000269	PF04791.22	NA	100
gene-O0I10_000270	PF05645.20,PF08221.18,PF22536.3	GO:0003677,GO:0006351	4
gene-O0I10_000271	PF00514.30,PF00514.30	GO:0005515	100
gene-O0I10_000272		NA	100
gene-O0I10_000273	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-O0I10_000274	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-O0I10_000275	PF07690.22	GO:0022857,GO:0055085	6
gene-O0I10_000276	PF05093.19,PF20922.4	NA	100
gene-O0I10_000277		NA	100
gene-O0I10_000278		NA	100
gene-O0I10_000279		NA	100
gene-O0I10_000280	PF02466.25	NA	100
gene-O0I10_000281		NA	100
gene-O0I10_000282		NA	100
gene-O0I10_000283		NA	100
gene-O0I10_000284	PF00615.25,PF25889.1	NA	100
gene-O0I10_000285	PF12298.15,PF12824.14	NA	100
gene-O0I10_000286	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-O0I10_000287		NA	100
gene-O0I10_000289		NA	100
gene-O0I10_000290	PF02330.22	GO:0005759	100
gene-O0I10_000291	PF00168.37	NA	100
gene-O0I10_000292	PF00169.36,PF00621.26	GO:0005085	100
gene-O0I10_000293		NA	100
gene-O0I10_000294	PF10342.16	NA	100
gene-O0I10_000295	PF06068.20,PF17856.8	GO:0005524	100
gene-O0I10_000296	PF10791.15	GO:0015986	8
gene-O0I10_000297	PF02854.26,PF09088.18,PF09090.18	GO:0003723,GO:0005515,GO:0016070	4
gene-O0I10_000298	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-O0I10_000299		NA	100
gene-O0I10_000300	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-O0I10_000301	PF24845.2	NA	100
gene-O0I10_000302		NA	100
gene-O0I10_000303		NA	100
gene-O0I10_000304	PF00168.37	NA	100
gene-O0I10_000305	PF08495.16	NA	100
gene-O0I10_000306	PF02668.23	GO:0016491	8
gene-O0I10_000307		NA	100
gene-O0I10_000308	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-O0I10_000309		NA	100
gene-O0I10_000310	PF04252.19	GO:0008168	8
gene-O0I10_000311	PF05843.21,PF13181.13,PF23220.2,PF23231.2,PF23233.2,PF23240.2,PF23240.2	GO:0005515,GO:0005634,GO:0006396	8
gene-O0I10_000312	PF00320.34	GO:0006355,GO:0043565	4
gene-O0I10_000313	PF00646.39,PF12937.13	GO:0005515	100
gene-O0I10_000314	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-O0I10_000315	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-O0I10_000316		NA	100
gene-O0I10_000317		NA	100
gene-O0I10_000318	PF02373.29,PF02375.24	NA	100
gene-O0I10_000319	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-O0I10_000320	PF00023.37,PF00023.37,PF02204.24,PF12796.14,PF13606.13	GO:0005515	100
gene-O0I10_000321	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-O0I10_000322		NA	100
gene-O0I10_000323	PF09631.17	NA	100
gene-O0I10_000324		NA	100
gene-O0I10_000325	PF08159.18,PF23097.2,PF23098.2	GO:0005634	100
gene-O0I10_000326	PF14750.12	GO:0032039	100
gene-O0I10_000327		NA	100
gene-O0I10_000328	PF10277.16,PF23021.4,PF23022.4,PF23226.2	NA	100
gene-O0I10_000329		NA	100
gene-O0I10_000330		NA	100
gene-O0I10_000331	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-O0I10_000332	PF03055.22	GO:0016702	8
gene-O0I10_000333	PF03055.22	GO:0016702	8
gene-O0I10_000334	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-O0I10_000335	PF03982.19	GO:0008374	8
gene-O0I10_000336		NA	100
gene-O0I10_000337	PF00069.32,PF06293.21,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-O0I10_000338	PF10296.16	NA	100
gene-O0I10_000339	PF01722.24	NA	100
gene-O0I10_000340	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-O0I10_000341	PF01237.24,PF01237.24	GO:0008289	100
gene-O0I10_000342	PF00400.39,PF10313.16	GO:0005515	100
gene-O0I10_000343	PF01105.30	NA	100
gene-O0I10_000344	PF00155.28,PF00266.26	GO:0009058,GO:0030170	8
gene-O0I10_000345		NA	100
gene-O0I10_000346	PF00501.35,PF23562.3	NA	100
gene-O0I10_000347	PF23086.2	NA	100
gene-O0I10_000348	PF00307.37,PF00307.37,PF02187.23	GO:0005515,GO:0008017	7
gene-O0I10_000349	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-O0I10_000350	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-O0I10_000351	PF08613.17	GO:0000079,GO:0019901	100
gene-O0I10_000352	PF00646.39,PF07393.18,PF12937.13	GO:0005515	100
gene-O0I10_000353	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-O0I10_000354	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-O0I10_000355	PF00828.26	NA	100
gene-O0I10_000356	PF04938.18	GO:0000387	100
gene-O0I10_000357	PF04438.23,PF25790.2	NA	100
gene-O0I10_000358	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-O0I10_000359		NA	100
gene-O0I10_000360	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-O0I10_000361	PF00533.34,PF03031.25,PF12738.14	NA	100
gene-O0I10_000362		NA	100
gene-O0I10_000363	PF00270.36,PF00271.38,PF04408.30,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF24899.2,PF26026.1,PF27606.1	GO:0003676,GO:0005515,GO:0005524	4
gene-O0I10_000364	PF02466.25	NA	100
gene-O0I10_000365	PF00149.34	GO:0016787	8
gene-O0I10_000366		NA	100
gene-O0I10_000367		NA	100
gene-O0I10_000368		NA	100
gene-O0I10_000369	PF01975.24	GO:0016787	8
gene-O0I10_000370	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-O0I10_000371		NA	100
gene-O0I10_000372		NA	100
gene-O0I10_000373		NA	100
gene-O0I10_000374	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-O0I10_000375		NA	100
gene-O0I10_000376	PF00515.35,PF07719.24,PF13181.13,PF13431.13,PF13432.13,PF13432.13	GO:0005515	100
gene-O0I10_000377	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-O0I10_000378	PF00069.32,PF00069.32,PF06293.21,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-O0I10_000379	PF19050.6,PF19050.6	NA	100
gene-O0I10_000380	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF09818.16	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-O0I10_000381	PF06325.20,PF10294.16	NA	100
gene-O0I10_000382	PF02225.28,PF04389.23	NA	100
gene-O0I10_000383	PF11274.15	NA	100
gene-O0I10_000384	PF04099.19	GO:0016192,GO:0030008	6
gene-O0I10_000385	PF00566.26,PF12068.15,PF23436.2	NA	100
gene-O0I10_000386	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	GO:0000184,GO:0003677,GO:0003723,GO:0003724,GO:0004386,GO:0005524,GO:0005737,GO:0008270,GO:0016787	4
gene-O0I10_000387		NA	100
gene-O0I10_000388		NA	100
gene-O0I10_000389	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-O0I10_000390	PF04564.22,PF10408.15	GO:0000151,GO:0004842,GO:0006511,GO:0016567,GO:0034450	5
gene-O0I10_000391	PF01150.24	GO:0016787	8
gene-O0I10_000392		NA	100
gene-O0I10_000393	PF00169.36,PF16016.12,PF16746.11	GO:0005515,GO:0005737	100
gene-O0I10_000394		NA	100
gene-O0I10_000395	PF00704.35	GO:0005975	8
gene-O0I10_000396		NA	100
gene-O0I10_000397	PF00501.35	NA	100
gene-O0I10_000398	PF03619.23	NA	100
gene-O0I10_000399	PF00076.29	GO:0003723	4
gene-O0I10_000400	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
gene-O0I10_000401	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-O0I10_000402	PF03114.24	GO:0005515,GO:0005737	100
gene-O0I10_000403		NA	100
gene-O0I10_000404		NA	100
gene-O0I10_000405		NA	100
gene-O0I10_000406	PF00240.30,PF01020.24,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
