gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-UREG_00224	rna-XM_002540665.1	PF05222.22	Partial	None
gene-UREG_00225	rna-XM_002540666.1		None	None
gene-UREG_08040	gene-UREG_08040		None	None
gene-UREG_00226	rna-XM_002540667.1	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-UREG_00227	rna-XM_002540668.1	PF00083.31,PF07690.22	Partial	None
gene-UREG_00228	rna-XM_002540669.1		None	None
gene-UREG_00229	rna-XM_002540670.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-UREG_00230	rna-XM_002540671.1	PF00266.26,PF01041.24,PF01212.28	Partial	None
gene-UREG_00231	rna-XM_002540672.1	PF01231.24	Partial	None
gene-UREG_00232	rna-XM_002540673.1	PF09454.16	Complete	None
gene-UREG_00233	rna-XM_002540674.1	PF02116.21	Partial	None
gene-UREG_00234	rna-XM_002540675.1	PF06293.21	Partial	None
gene-UREG_00235	rna-XM_002540676.1	PF00248.28	Partial	None
gene-UREG_00236	rna-XM_002540677.1	PF01217.27	Partial	None
gene-UREG_00237	rna-XM_002540678.1	PF09174.16	Partial	None
gene-UREG_00238	rna-XM_002540679.1		None	None
gene-UREG_00239	rna-XM_002540680.1	PF00107.33,PF08240.18	Partial	None
gene-UREG_00240	rna-XM_002540681.1	PF07970.18,PF13850.12	Partial	None
gene-UREG_00241	rna-XM_002540682.1	PF00069.32,PF07714.24	Complete	None
gene-UREG_00242	rna-XM_002540683.1	PF06398.18	Partial	None
gene-UREG_00243	rna-XM_002540684.1	PF00144.30	Partial	None
gene-UREG_00244	rna-XM_002540685.1		None	None
gene-UREG_00245	rna-XM_002540686.1	PF09420.16	Partial	None
gene-UREG_00246	rna-XM_002540687.1	PF02535.29	Partial	None
gene-UREG_00247	rna-XM_002540688.1	PF03452.21	Partial	None
gene-UREG_00248	rna-XM_002540689.1	PF00153.33,PF00153.33	Partial	None
gene-UREG_00249	rna-XM_002540690.1	PF00651.38	Partial	None
gene-UREG_00250	rna-XM_002540691.1		None	None
gene-UREG_00251	rna-XM_002540692.1		None	None
gene-UREG_00252	rna-XM_002540693.1		None	None
gene-UREG_00253	rna-XM_002540694.1		None	None
gene-UREG_07993	gene-UREG_07993		None	None
gene-UREG_00254	rna-XM_002540695.1	PF07690.22	Partial	None
gene-UREG_00255	rna-XM_002540696.1	PF00701.29	Partial	None
gene-UREG_00256	rna-XM_002540697.1	PF00010.32,PF09427.17	Complete	None
gene-UREG_00257	rna-XM_002540698.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-UREG_00258	rna-XM_002540699.1		None	None
gene-UREG_00259	rna-XM_002540700.1		None	None
gene-UREG_00260	rna-XM_002540701.1	PF00082.28,PF09286.17	Partial	None
gene-UREG_00261	rna-XM_002540702.1	PF00069.32,PF07714.24	Partial	None
gene-UREG_00262	rna-XM_002540703.1	PF01513.27,PF20143.5	Complete	None
gene-UREG_00263	rna-XM_002540704.1	PF14087.13	Partial	None
gene-UREG_00264	rna-XM_002540705.1		None	None
gene-UREG_00265	rna-XM_002540706.1	PF27653.1	Partial	None
gene-UREG_00266	rna-XM_002540707.1	PF00012.27	Partial	None
gene-UREG_00267	rna-XM_002540708.1		None	None
gene-UREG_00268	rna-XM_002540709.1	PF00067.28	Partial	None
gene-UREG_00269	rna-XM_002540710.1	PF00891.25	Partial	None
gene-UREG_00270	rna-XM_002540711.1	PF01494.26	Partial	None
gene-UREG_00271	rna-XM_002540712.1	PF00172.24,PF04082.24	Partial	None
gene-UREG_00272	rna-XM_002540713.1	PF01408.29	Partial	None
gene-UREG_00273	rna-XM_002540714.1		None	None
gene-UREG_00274	rna-XM_002540715.1	PF00106.32,PF00175.27,PF00258.31,PF00667.27,PF13561.13	Complete	None
gene-UREG_00275	rna-XM_002540716.1	PF11951.14	Partial	None
gene-UREG_00276	rna-XM_002540717.1	PF07690.22	Partial	None
gene-UREG_00277	rna-XM_002540718.1	PF01261.31	Partial	None
gene-UREG_00278	rna-XM_002540719.1	PF00793.27	Partial	None
gene-UREG_00279	rna-XM_002540720.1	PF01814.29	Partial	None
gene-UREG_00280	rna-XM_002540721.1		None	None
gene-UREG_00281	rna-XM_002540722.1	PF00491.27	Partial	None
gene-UREG_00282	rna-XM_002540723.1		None	None
gene-UREG_00283	rna-XM_002540724.1	PF00270.36,PF00271.38	Complete	None
gene-UREG_00284	rna-XM_002540725.1	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-UREG_00285	rna-XM_002540726.1		None	None
gene-UREG_00286	rna-XM_002540727.1	PF00150.25,PF03198.21	Partial	None
gene-UREG_00287	rna-XM_002540728.1		None	None
gene-UREG_00288	rna-XM_002540729.1	PF03009.24,PF03009.24	Partial	None
gene-UREG_00289	rna-XM_002540730.1	PF00412.29,PF00412.29	Complete	None
gene-UREG_00290	rna-XM_002540731.1	PF01658.23,PF07994.19	Complete	None
gene-UREG_00291	rna-XM_002540732.1		None	None
gene-UREG_00292	rna-XM_002540733.1		None	None
gene-UREG_00293	rna-XM_002540734.1		None	None
gene-UREG_00294	rna-XM_002540735.1	PF28209.1,PF28209.1,PF28209.1,PF28210.1	Complete	None
gene-UREG_00295	rna-XM_002540736.1	PF00620.33	Partial	None
gene-UREG_00296	rna-XM_002540737.1		None	None
gene-UREG_00297	rna-XM_002540738.1	PF00107.33,PF08240.18	Partial	None
gene-UREG_00298	rna-XM_002540739.1		None	None
gene-UREG_00299	rna-XM_002540740.1		None	None
gene-UREG_00300	rna-XM_002540741.1	PF12710.14,PF14681.13	Complete	None
gene-UREG_00301	rna-XM_002540742.1	PF28613.1,PF30957.1	Complete	None
gene-UREG_00302	rna-XM_002540743.1		None	None
gene-UREG_00303	rna-XM_002540744.1		None	None
gene-UREG_00304	rna-XM_002540745.1	PF13086.13,PF13087.13,PF13245.13,PF13604.13	Complete	None
gene-UREG_00305	rna-XM_002540746.1	PF20684.4	Partial	None
gene-UREG_00306	rna-XM_002540747.1		None	None
gene-UREG_00307	rna-XM_002540748.1	PF00072.31,PF02518.32	Partial	None
gene-UREG_00308	rna-XM_002540749.1		None	None
gene-UREG_00309	rna-XM_002540750.1	PF00633.30,PF00730.32	Complete	None
gene-UREG_00310	rna-XM_002540751.1	PF01179.28,PF02728.23	Partial	None
gene-UREG_00311	rna-XM_002540752.1	PF14222.12,PF14222.12,PF14225.12,PF14228.11,PF14228.11	Complete	None
gene-UREG_00312	rna-XM_002540753.1	PF00258.31,PF02464.24	Partial	None
gene-UREG_00313	rna-XM_002540754.1	PF00076.29	Complete	None
gene-UREG_00314	rna-XM_002540755.1	PF01507.26	Partial	None
gene-UREG_00315	rna-XM_002540756.1	PF01336.32,PF08784.18	Partial	None
gene-UREG_00316	rna-XM_002540757.1	PF00270.36,PF00271.38,PF08147.18	Complete	None
gene-UREG_00317	rna-XM_002540758.1		None	None
gene-UREG_07998	gene-UREG_07998		None	None
gene-UREG_00318	rna-XM_002540759.1		None	None
gene-UREG_00319	rna-XM_002540760.1	PF00172.24	Complete	None
gene-UREG_00320	rna-XM_002540761.1	PF00324.28,PF13520.13	Partial	None
gene-UREG_00321	rna-XM_002540762.1	PF00270.36,PF00271.38,PF13959.12	Complete	None
gene-UREG_00322	rna-XM_002540763.1	PF00226.37	Partial	None
gene-UREG_00323	rna-XM_002540764.1	PF01554.24,PF01554.24	Complete	None
gene-UREG_00324	rna-XM_002540765.1		None	None
gene-UREG_00325	rna-XM_002540766.1	PF00293.35	Partial	None
gene-UREG_00326	rna-XM_002540767.1	PF00096.33	Complete	None
gene-UREG_00327	rna-XM_002540768.1	PF00069.32,PF00400.39,PF00400.39,PF07714.24,PF22956.3	Complete	None
gene-UREG_00328	rna-XM_002540769.1	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	Partial	None
gene-UREG_00329	rna-XM_002540770.1	PF00566.26,PF23436.2	Complete	None
gene-UREG_00330	rna-XM_002540771.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-UREG_00331	rna-XM_002540772.1	PF04438.23,PF25790.2	Partial	None
gene-UREG_00332	rna-XM_002540773.1	PF02141.27,PF03456.26	Partial	None
gene-UREG_00333	rna-XM_002540774.1		None	None
gene-UREG_00334	rna-XM_002540775.1		None	None
gene-UREG_00335	rna-XM_002540776.1		None	None
gene-UREG_00336	rna-XM_002540777.1	PF02902.26	Complete	None
gene-UREG_00337	rna-XM_002540778.1	PF01569.28	Partial	None
gene-UREG_00338	rna-XM_002540779.1	PF00071.29,PF08477.20	Partial	None
gene-UREG_00339	rna-XM_002540780.1		None	None
gene-UREG_00340	rna-XM_002540781.1		None	None
gene-UREG_00341	rna-XM_002540782.1	PF01494.26,PF07976.20	Complete	None
gene-UREG_00342	rna-XM_002540783.1		None	None
gene-UREG_00343	rna-XM_002540784.1	PF02862.23	Complete	None
gene-UREG_00344	rna-XM_002540785.1	PF00994.30,PF00994.30,PF03453.23,PF03454.21	Complete	None
gene-UREG_00345	rna-XM_002540786.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-UREG_00346	rna-XM_002540787.1	PF08552.17	Partial	None
gene-UREG_00347	rna-XM_002540788.1	PF00258.31,PF01077.28,PF03460.23,PF03460.23,PF04801.19,PF04801.19	Complete	None
gene-UREG_00348	rna-XM_002540789.1	PF00940.25,PF14700.12,PF26713.1	Partial	None
gene-UREG_00349	rna-XM_002540790.1	PF04055.28	Partial	None
gene-UREG_00350	rna-XM_002540791.1	PF01940.22	Partial	None
gene-UREG_00351	rna-XM_002540792.1		None	None
gene-UREG_00352	rna-XM_002540793.1	PF03781.24,PF10017.16,PF12867.13	Complete	None
gene-UREG_00353	rna-XM_002540794.1	PF07819.20	Partial	None
gene-UREG_00354	rna-XM_002540795.1	PF20246.4	Partial	None
gene-UREG_00355	rna-XM_002540796.1		None	None
gene-UREG_00356	rna-XM_002540797.1	PF00171.28,PF05893.20	Partial	None
gene-UREG_00357	rna-XM_002540798.1		None	None
gene-UREG_00358	rna-XM_002540799.1	PF02268.22,PF02751.21	Partial	None
gene-UREG_00359	rna-XM_002540800.1		None	None
gene-UREG_00360	rna-XM_002540801.1		None	None
gene-UREG_00361	rna-XM_002540802.1	PF00349.28,PF03727.23	Partial	None
gene-UREG_00362	rna-XM_002540803.1	PF03227.23	Partial	None
gene-UREG_00363	rna-XM_002540804.1	PF07690.22	Partial	None
gene-UREG_00364	rna-XM_002540805.1	PF04130.19,PF17681.7	Partial	None
gene-UREG_00365	rna-XM_002540806.1	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	Complete	None
gene-UREG_00366	rna-XM_002540807.1	PF13410.12	Complete	None
gene-UREG_00367	rna-XM_002540808.1	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF10591.16,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-UREG_00368	rna-XM_002540809.1		None	None
gene-UREG_00369	rna-XM_002540810.1	PF14618.12	Partial	None
gene-UREG_00370	rna-XM_002540811.1		None	None
gene-UREG_00371	rna-XM_002540812.1	PF05739.27	Complete	None
gene-UREG_00372	rna-XM_002540813.1	PF02176.25,PF13445.13	Complete	None
gene-UREG_00373	rna-XM_002540814.1	PF30970.1	Partial	None
gene-UREG_00374	rna-XM_002540815.1	PF07217.17	Partial	None
gene-UREG_00375	rna-XM_002540816.1	PF03810.26,PF25018.2	Partial	None
gene-UREG_00376	rna-XM_002540817.1	PF02301.24	Partial	None
gene-UREG_00377	rna-XM_002540818.1	PF01485.28,PF26200.2	Complete	None
gene-UREG_00378	rna-XM_002540819.1	PF22998.3	Partial	None
gene-UREG_00379	rna-XM_002540820.1	PF09724.15	Partial	None
gene-UREG_00380	rna-XM_002540821.1	PF03452.21	Partial	None
gene-UREG_00381	rna-XM_002540822.1	PF00043.31,PF01588.27,PF21972.2	Complete	None
gene-UREG_00382	rna-XM_002540823.1	PF00026.29	Partial	None
gene-UREG_00383	rna-XM_002540824.1	PF01656.30,PF10609.16	Partial	None
gene-UREG_00384	rna-XM_002540825.1	PF04191.19,PF04191.19	Complete	None
gene-UREG_00385	rna-XM_002540826.1	PF22980.3	Partial	None
gene-UREG_00386	rna-XM_002540827.1		None	None
gene-UREG_00387	rna-XM_002540828.1	PF00587.31,PF03129.26,PF09180.17	Complete	None
gene-UREG_00388	rna-XM_002540829.1	PF00118.30	Partial	None
gene-UREG_00389	rna-XM_002540830.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-UREG_00390	rna-XM_002540831.1	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF23459.2,PF23459.2,PF23459.2,PF23459.2,PF24685.2,PF29086.1	Complete	None
gene-UREG_00391	rna-XM_002540832.1		None	None
gene-UREG_00392	rna-XM_002540833.1	PF30387.1	Partial	None
gene-UREG_00393	rna-XM_002540834.1	PF01774.24,PF01774.24	Partial	None
gene-UREG_00394	rna-XM_002540835.1	PF08514.18,PF21581.4,PF24571.3	Complete	None
gene-UREG_00395	rna-XM_002540836.1	PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-UREG_00396	rna-XM_002540837.1	PF00067.28	Partial	None
gene-UREG_00397	rna-XM_002540838.1	PF13000.14,PF13000.14,PF13000.14	Partial	None
gene-UREG_00398	rna-XM_002540839.1	PF09496.16	Partial	None
gene-UREG_00399	rna-XM_002540840.1		None	None
gene-UREG_00400	rna-XM_002540841.1		None	None
gene-UREG_00401	rna-XM_002540842.1		None	None
gene-UREG_00402	rna-XM_002540843.1		None	None
gene-UREG_00403	rna-XM_002540844.1	PF01522.27	Partial	None
gene-UREG_00404	rna-XM_002540845.1	PF00004.36,PF22942.2	Complete	None
gene-UREG_00405	rna-XM_002540846.1	PF00083.31,PF07690.22	Partial	None
gene-UREG_00406	rna-XM_002540847.1		None	None
gene-UREG_00407	rna-XM_002540848.1	PF00270.36,PF00271.38	Complete	None
gene-UREG_00408	rna-XM_002540849.1	PF07250.18,PF09118.18	Complete	None
gene-UREG_00409	rna-XM_002540850.1	PF03630.21	Partial	None
gene-UREG_00410	rna-XM_002540851.1		None	None
gene-UREG_00411	rna-XM_002540852.1	PF03984.20,PF03984.20,PF03984.20,PF03984.20,PF03984.20,PF03984.20,PF03984.20,PF26607.1,PF26607.1	Complete	None
gene-UREG_00412	rna-XM_002540853.1	PF06432.17	Partial	None
gene-UREG_00413	rna-XM_002540854.1		None	None
gene-UREG_00414	rna-XM_002540855.1		None	None
gene-UREG_00415	rna-XM_002540856.1		None	None
gene-UREG_00416	rna-XM_002540857.1	PF00324.28,PF13520.13	Partial	None
gene-UREG_00417	rna-XM_002540858.1	PF00171.28	Partial	None
gene-UREG_00418	rna-XM_002540859.1	PF09994.15	Partial	None
gene-UREG_00419	rna-XM_002540860.1	PF22998.3	Partial	None
gene-UREG_00420	rna-XM_002540861.1	PF00120.30,PF04909.21	Partial	None
gene-UREG_00421	rna-XM_002540862.1	PF00083.31,PF07690.22	Partial	None
gene-UREG_00422	rna-XM_002540863.1		None	None
gene-UREG_00423	rna-XM_002540864.1		None	None
gene-UREG_00424	rna-XM_002540865.1		None	None
gene-UREG_00425	rna-XM_002540866.1	PF01169.26,PF01169.26	Complete	None
gene-UREG_00426	rna-XM_002540867.1	PF00249.38	Complete	None
gene-UREG_00427	rna-XM_002540868.1		None	None
gene-UREG_00428	rna-XM_002540869.1	PF00735.25,PF00735.25	Partial	None
gene-UREG_00429	rna-XM_002540870.1	PF06101.17	Partial	None
gene-UREG_00430	rna-XM_002540871.1	PF08883.17	Partial	None
gene-UREG_00431	rna-XM_002540872.1		None	None
gene-UREG_00432	rna-XM_002540873.1		None	None
gene-UREG_00433	rna-XM_002540874.1	PF01479.31	Complete	None
gene-UREG_00434	rna-XM_002540875.1	PF01157.25	Partial	None
gene-UREG_00435	rna-XM_002540876.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-UREG_00436	rna-XM_002540877.1		None	None
gene-UREG_00437	rna-XM_002540878.1	PF03108.21	Partial	None
gene-UREG_00438	rna-XM_002540879.1	PF00743.26,PF07992.21	Partial	None
gene-UREG_00439	rna-XM_002540880.1	PF00076.29	Partial	None
gene-UREG_00440	rna-XM_002540881.1		None	None
gene-UREG_00441	rna-XM_002540882.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-UREG_00442	rna-XM_002540883.1	PF00787.30	Partial	None
gene-UREG_00443	rna-XM_002540884.1	PF13921.13	Complete	None
gene-UREG_00444	rna-XM_002540885.1		None	None
gene-UREG_00445	rna-XM_002540886.1	PF00467.36,PF00900.27,PF08071.18,PF16121.11	Complete	None
gene-UREG_00446	rna-XM_002540887.1	PF01565.29,PF02913.25	Partial	None
gene-UREG_00447	rna-XM_002540888.1		None	None
gene-UREG_00448	rna-XM_002540889.1	PF05183.18,PF26253.1	Complete	None
gene-UREG_00449	rna-XM_002540890.1		None	None
gene-UREG_00450	rna-XM_002540891.1	PF11708.14,PF30379.1	Complete	None
gene-UREG_00451	rna-XM_002540892.1	PF00136.27,PF03104.26,PF14260.12	Complete	None
gene-UREG_00452	rna-XM_002540893.1		None	None
gene-UREG_00453	rna-XM_002540894.1	PF03372.30	Partial	None
gene-UREG_00454	rna-XM_002540895.1		None	None
gene-UREG_00455	rna-XM_002540896.1	PF04769.19	Partial	None
gene-UREG_00456	rna-XM_002540897.1	PF01608.24,PF07651.23	Complete	None
gene-UREG_00457	rna-XM_002540898.1	PF10296.16,PF15413.13	Partial	None
gene-UREG_00458	rna-XM_002540899.1	PF25326.3	Partial	None
gene-UREG_00459	rna-XM_002540900.1	PF01259.25	Partial	None
gene-UREG_00460	rna-XM_002540901.1	PF12862.14	Complete	None
gene-UREG_00461	rna-XM_002540902.1	PF01253.28	Partial	None
gene-UREG_00462	rna-XM_002540903.1		None	None
gene-UREG_00463	rna-XM_002540904.1	PF07961.18	Partial	None
gene-UREG_00464	rna-XM_002540905.1	PF00474.24	Partial	None
gene-UREG_00465	rna-XM_002540906.1	PF00611.29,PF00620.33	Complete	None
gene-UREG_00466	rna-XM_002540907.1	PF03992.23	Partial	None
gene-UREG_00467	rna-XM_002540908.1		None	None
gene-UREG_00468	rna-XM_002540909.1	PF00071.29,PF08477.20	Partial	None
gene-UREG_00469	rna-XM_002540910.1	PF00076.29	Complete	None
gene-UREG_00470	rna-XM_002540911.1	PF14617.13	Partial	None
gene-UREG_00471	rna-XM_002540912.1	PF15511.13,PF15630.13	Complete	None
gene-UREG_00472	rna-XM_002540913.1	PF02104.21	Partial	None
gene-UREG_00473	rna-XM_002540914.1	PF24864.1	Partial	None
gene-UREG_00474	rna-XM_002540915.1	PF01425.27	Partial	None
gene-UREG_00475	rna-XM_002540916.1	PF00789.27,PF23187.2	Complete	None
gene-UREG_00476	rna-XM_002540917.1		None	None
gene-UREG_00477	rna-XM_002540918.1		None	None
gene-UREG_00478	rna-XM_002540919.1	PF02558.23,PF08546.18	Complete	None
gene-UREG_00479	rna-XM_002540920.1	PF00856.34	Partial	None
gene-UREG_00480	rna-XM_002540921.1	PF05019.19	Partial	None
gene-UREG_00481	rna-XM_002540922.1	PF01984.26	Partial	None
gene-UREG_00482	rna-XM_002540923.1	PF06428.17,PF25555.3	Complete	None
gene-UREG_00483	rna-XM_002540924.1	PF01805.27,PF01805.27,PF12230.14	Partial	None
gene-UREG_00484	rna-XM_002540925.1	PF02366.25,PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-UREG_00485	rna-XM_002540926.1	PF28569.1	Complete	None
gene-UREG_00486	rna-XM_002540927.1	PF01529.26	Complete	None
gene-UREG_00487	rna-XM_002540928.1	PF00856.34,PF17907.8	Complete	None
gene-UREG_00488	rna-XM_002540929.1		None	None
gene-UREG_00489	rna-XM_002540930.1	PF21730.3	Partial	None
gene-UREG_00490	rna-XM_002540931.1		None	None
gene-UREG_00491	rna-XM_002540932.1		None	None
gene-UREG_00492	rna-XM_002540933.1		None	None
gene-UREG_00493	rna-XM_002540934.1		None	None
gene-UREG_00494	rna-XM_002540935.1	PF13520.13	Partial	None
gene-UREG_00495	rna-XM_002540936.1		None	None
gene-UREG_00496	rna-XM_002540937.1		None	None
gene-UREG_00497	rna-XM_002540938.1		None	None
gene-UREG_00498	rna-XM_002540939.1	PF01583.27,PF01747.24,PF14306.13	Complete	None
gene-UREG_00499	rna-XM_002540940.1	PF01507.26	Partial	None
gene-UREG_00500	rna-XM_002540941.1	PF00702.33,PF12710.14	Partial	None
gene-UREG_00501	rna-XM_002540942.1	PF04055.28,PF16881.11	Partial	None
gene-UREG_00502	rna-XM_002540943.1	PF00400.39,PF00400.39	Complete	None
gene-UREG_00503	rna-XM_002540944.1	PF02598.23	Partial	None
gene-UREG_00504	rna-XM_002540945.1	PF01791.16	Partial	None
gene-UREG_00505	rna-XM_002540946.1		None	None
gene-UREG_00506	rna-XM_002540947.1		None	None
gene-UREG_00507	rna-XM_002540948.1	PF00590.26,PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-UREG_00508	rna-XM_002540949.1	PF01399.34,PF18098.7,PF22241.3,PF22241.3	Complete	None
gene-UREG_00509	rna-XM_002540950.1	PF03959.20	Partial	None
gene-UREG_00510	rna-XM_002540951.1		None	None
gene-UREG_00511	rna-XM_002540952.1		None	None
gene-UREG_00512	rna-XM_002540953.1		None	None
gene-UREG_00513	rna-XM_002540954.1		None	None
gene-UREG_00514	rna-XM_002540955.1	PF07978.20,PF07978.20	Complete	None
gene-UREG_00515	rna-XM_002540956.1		None	None
gene-UREG_00516	rna-XM_002540957.1	PF10275.16	Partial	None
gene-UREG_00517	rna-XM_002540958.1	PF01399.34	Complete	None
gene-UREG_00518	rna-XM_002540959.1	PF10197.15,PF12542.14	Partial	None
gene-UREG_00519	rna-XM_002540960.1	PF00071.29,PF08477.20	Partial	None
gene-UREG_00520	rna-XM_002540961.1	PF21948.2	Partial	None
gene-UREG_00521	rna-XM_002540962.1	PF00023.37,PF12796.14,PF12796.14,PF13637.13	Complete	None
gene-UREG_00522	rna-XM_002540963.1	PF00348.23	Partial	None
gene-UREG_00523	rna-XM_002540964.1	PF01399.34,PF08375.17,PF25573.1	Complete	None
gene-UREG_00524	rna-XM_002540965.1	PF08657.16,PF08657.16	Partial	None
gene-UREG_00525	rna-XM_002540966.1	PF03847.21	Complete	None
gene-UREG_00526	rna-XM_002540967.1		None	None
gene-UREG_00527	rna-XM_002540968.1		None	None
