gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-LTR42_006901	rna-gnl|WGS:JAVRQT|LTR42_006901-T1_mrna	PF00135.35,PF20434.6	Partial	None
gene-LTR42_006902	rna-gnl|WGS:JAVRQT|LTR42_006902-T1_mrna	PF11578.14	Partial	None
gene-LTR42_006903	rna-gnl|WGS:JAVRQT|LTR42_006903-T1_mrna	PF00890.31,PF13450.13,PF13454.13	Partial	None
gene-LTR42_006904	rna-gnl|WGS:JAVRQT|LTR42_006904-T1_mrna	PF00067.28	Partial	None
gene-LTR42_006905	rna-gnl|WGS:JAVRQT|LTR42_006905-T1_mrna	PF08695.17	Partial	None
gene-LTR42_006906	rna-gnl|WGS:JAVRQT|LTR42_006906-T1_mrna	PF10294.16	Partial	None
gene-LTR42_006907	rna-gnl|WGS:JAVRQT|LTR42_006907-T1_mrna		None	None
gene-LTR42_006908	rna-gnl|WGS:JAVRQT|LTR42_006908-T1_mrna	PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF05345.19,PF05345.19,PF05345.19,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF25329.2	Complete	None
gene-LTR42_006909	rna-gnl|WGS:JAVRQT|LTR42_006909-T1_mrna	PF27705.1	Partial	None
gene-LTR42_006910	rna-gnl|WGS:JAVRQT|LTR42_006910-T1_mrna	PF00743.26,PF07992.21,PF13434.13,PF13450.13	Partial	None
gene-LTR42_006911	rna-gnl|WGS:JAVRQT|LTR42_006911-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-LTR42_006912	rna-gnl|WGS:JAVRQT|LTR42_006912-T1_mrna	PF04909.21	Partial	None
gene-LTR42_006913	rna-gnl|WGS:JAVRQT|LTR42_006913-T1_mrna	PF00067.28	Partial	None
gene-LTR42_006914	rna-gnl|WGS:JAVRQT|LTR42_006914-T1_mrna	PF01494.26,PF07976.20	Complete	None
gene-LTR42_006915	rna-gnl|WGS:JAVRQT|LTR42_006915-T1_mrna	PF09779.15	Partial	None
gene-LTR42_006916	rna-gnl|WGS:JAVRQT|LTR42_006916-T1_mrna	PF13813.12	Complete	None
gene-LTR42_006917	rna-gnl|WGS:JAVRQT|LTR42_006917-T1_mrna	PF01070.25	Partial	None
gene-LTR42_006918	rna-gnl|WGS:JAVRQT|LTR42_006918-T1_mrna	PF00646.39,PF12937.13	Partial	None
gene-LTR42_006919	rna-gnl|WGS:JAVRQT|LTR42_006919-T1_mrna	PF00226.37	Partial	None
gene-LTR42_006920	rna-gnl|WGS:JAVRQT|LTR42_006920-T1_mrna	PF03537.21	Partial	None
gene-LTR42_006921	rna-gnl|WGS:JAVRQT|LTR42_006921-T1_mrna		None	None
gene-LTR42_006922	rna-gnl|WGS:JAVRQT|LTR42_006922-T1_mrna	PF00264.26,PF18132.7	Complete	None
gene-LTR42_006923	rna-gnl|WGS:JAVRQT|LTR42_006923-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-LTR42_006924	rna-gnl|WGS:JAVRQT|LTR42_006924-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-LTR42_006925	rna-gnl|WGS:JAVRQT|LTR42_006925-T1_mrna	PF08426.16	Partial	None
gene-LTR42_006926	rna-gnl|WGS:JAVRQT|LTR42_006926-T1_mrna	PF03690.19	Partial	None
gene-LTR42_006927	rna-gnl|WGS:JAVRQT|LTR42_006927-T1_mrna	PF00646.39	Partial	None
gene-LTR42_006928	rna-gnl|WGS:JAVRQT|LTR42_006928-T1_mrna	PF07971.19	Partial	None
gene-LTR42_006929	rna-gnl|WGS:JAVRQT|LTR42_006929-T1_mrna	PF07971.19,PF17678.8	Partial	None
gene-LTR42_006930	rna-gnl|WGS:JAVRQT|LTR42_006930-T1_mrna	PF01058.30	Partial	None
gene-LTR42_006931	rna-gnl|WGS:JAVRQT|LTR42_006931-T1_mrna	PF04628.20	Partial	None
gene-LTR42_006932	rna-gnl|WGS:JAVRQT|LTR42_006932-T1_mrna	PF10354.16	Partial	None
gene-LTR42_006933	rna-gnl|WGS:JAVRQT|LTR42_006933-T1_mrna	PF03901.24,PF03901.24	Partial	None
gene-LTR42_006934	rna-gnl|WGS:JAVRQT|LTR42_006934-T1_mrna	PF24864.1	Partial	None
gene-LTR42_006935	rna-gnl|WGS:JAVRQT|LTR42_006935-T1_mrna	PF26534.1	Partial	None
gene-LTR42_006936	rna-gnl|WGS:JAVRQT|LTR42_006936-T1_mrna	PF24864.1	Partial	None
gene-LTR42_006937	rna-gnl|WGS:JAVRQT|LTR42_006937-T1_mrna		None	None
gene-LTR42_006938	rna-gnl|WGS:JAVRQT|LTR42_006938-T1_mrna	PF24864.1	Partial	None
gene-LTR42_006939	rna-gnl|WGS:JAVRQT|LTR42_006939-T1_mrna	PF08660.18	Partial	None
gene-LTR42_006940	rna-gnl|WGS:JAVRQT|LTR42_006940-T1_mrna		None	None
gene-LTR42_006941	rna-gnl|WGS:JAVRQT|LTR42_006941-T1_mrna	PF03031.25	Complete	None
gene-LTR42_006942	rna-gnl|WGS:JAVRQT|LTR42_006942-T1_mrna	PF01008.24,PF01008.24	Partial	None
gene-LTR42_006943	rna-gnl|WGS:JAVRQT|LTR42_006943-T1_mrna	PF01522.27,PF10096.15	Partial	None
gene-LTR42_006944	rna-gnl|WGS:JAVRQT|LTR42_006944-T1_mrna	PF03417.22	Partial	None
gene-LTR42_006945	rna-gnl|WGS:JAVRQT|LTR42_006945-T1_mrna		None	None
gene-LTR42_006946	rna-gnl|WGS:JAVRQT|LTR42_006946-T1_mrna		None	None
gene-LTR42_006947	rna-gnl|WGS:JAVRQT|LTR42_006947-T1_mrna	PF14226.13	Partial	None
gene-LTR42_006948	rna-gnl|WGS:JAVRQT|LTR42_006948-T1_mrna	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-LTR42_006949	rna-gnl|WGS:JAVRQT|LTR42_006949-T1_mrna		None	None
gene-LTR42_006950	rna-gnl|WGS:JAVRQT|LTR42_006950-T1_mrna	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-LTR42_006951	rna-gnl|WGS:JAVRQT|LTR42_006951-T1_mrna		None	None
gene-LTR42_006952	rna-gnl|WGS:JAVRQT|LTR42_006952-T1_mrna	PF00561.27,PF01557.24,PF01979.27,PF06821.20,PF12146.16,PF12697.14	Complete	None
gene-LTR42_006953	rna-gnl|WGS:JAVRQT|LTR42_006953-T1_mrna	PF00173.34	Partial	None
gene-LTR42_006954	rna-gnl|WGS:JAVRQT|LTR42_006954-T1_mrna	PF04910.21	Partial	None
gene-LTR42_006955	rna-gnl|WGS:JAVRQT|LTR42_006955-T1_mrna	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-LTR42_006956	rna-gnl|WGS:JAVRQT|LTR42_006956-T1_mrna		None	None
gene-LTR42_006957	rna-gnl|WGS:JAVRQT|LTR42_006957-T1_mrna	PF00884.29	Partial	None
gene-LTR42_006958	rna-gnl|WGS:JAVRQT|LTR42_006958-T1_mrna		None	None
gene-LTR42_006959	rna-gnl|WGS:JAVRQT|LTR42_006959-T1_mrna		None	None
gene-LTR42_006960	rna-gnl|WGS:JAVRQT|LTR42_006960-T1_mrna		None	None
gene-LTR42_006961	rna-gnl|WGS:JAVRQT|LTR42_006961-T1_mrna		None	None
gene-LTR42_006962	rna-gnl|WGS:JAVRQT|LTR42_006962-T1_mrna	PF00578.28,PF08534.17	Partial	None
gene-LTR42_006963	rna-gnl|WGS:JAVRQT|LTR42_006963-T1_mrna	PF01490.25	Partial	None
gene-LTR42_006964	rna-gnl|WGS:JAVRQT|LTR42_006964-T1_mrna		None	None
gene-LTR42_006965	rna-gnl|WGS:JAVRQT|LTR42_006965-T1_mrna	PF05739.27,PF14523.13	Complete	None
gene-LTR42_006967	rna-gnl|WGS:JAVRQT|LTR42_006967-T1_mrna	PF00646.39,PF12937.13	Partial	None
gene-LTR42_006968	rna-gnl|WGS:JAVRQT|LTR42_006968-T1_mrna	PF00646.39,PF12937.13	Partial	None
gene-LTR42_006969	rna-gnl|WGS:JAVRQT|LTR42_006969-T1_mrna		None	None
gene-LTR42_006970	rna-gnl|WGS:JAVRQT|LTR42_006970-T1_mrna	PF00646.39,PF12937.13	Partial	None
gene-LTR42_006971	rna-gnl|WGS:JAVRQT|LTR42_006971-T1_mrna		None	None
gene-LTR42_006972	rna-gnl|WGS:JAVRQT|LTR42_006972-T1_mrna	PF02656.21	Partial	None
gene-LTR42_006973	rna-gnl|WGS:JAVRQT|LTR42_006973-T1_mrna	PF03645.20	Partial	None
gene-LTR42_006974	rna-gnl|WGS:JAVRQT|LTR42_006974-T1_mrna		None	None
gene-LTR42_006975	rna-gnl|WGS:JAVRQT|LTR42_006975-T1_mrna		None	None
gene-LTR42_006976	rna-gnl|WGS:JAVRQT|LTR42_006976-T1_mrna		None	None
gene-LTR42_006977	rna-gnl|WGS:JAVRQT|LTR42_006977-T1_mrna		None	None
gene-LTR42_006978	rna-gnl|WGS:JAVRQT|LTR42_006978-T1_mrna	PF09637.16	Partial	None
gene-LTR42_006979	rna-gnl|WGS:JAVRQT|LTR42_006979-T1_mrna		None	None
gene-LTR42_006980	rna-gnl|WGS:JAVRQT|LTR42_006980-T1_mrna		None	None
gene-LTR42_006981	rna-gnl|WGS:JAVRQT|LTR42_006981-T1_mrna	PF01026.28	Partial	None
gene-LTR42_006982	rna-gnl|WGS:JAVRQT|LTR42_006982-T1_mrna	PF25534.1	Partial	None
gene-LTR42_006983	rna-gnl|WGS:JAVRQT|LTR42_006983-T1_mrna	PF16335.11,PF17168.11	Partial	None
gene-LTR42_006984	rna-gnl|WGS:JAVRQT|LTR42_006984-T1_mrna	PF00230.26	Partial	None
gene-LTR42_006985	rna-gnl|WGS:JAVRQT|LTR42_006985-T1_mrna		None	None
gene-LTR42_006986	rna-gnl|WGS:JAVRQT|LTR42_006986-T1_mrna		None	None
gene-LTR42_006987	rna-gnl|WGS:JAVRQT|LTR42_006987-T1_mrna	PF01425.27	Partial	None
gene-LTR42_006988	rna-gnl|WGS:JAVRQT|LTR42_006988-T1_mrna	PF00288.33,PF18376.7,PF22700.3	Partial	None
gene-LTR42_006989	rna-gnl|WGS:JAVRQT|LTR42_006989-T1_mrna	PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13	Complete	None
gene-LTR42_006990	rna-gnl|WGS:JAVRQT|LTR42_006990-T1_mrna		None	None
gene-LTR42_006991	rna-gnl|WGS:JAVRQT|LTR42_006991-T1_mrna	PF00106.32	Partial	None
gene-LTR42_006992	rna-gnl|WGS:JAVRQT|LTR42_006992-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-LTR42_006993	rna-gnl|WGS:JAVRQT|LTR42_006993-T1_mrna	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-LTR42_006994	rna-gnl|WGS:JAVRQT|LTR42_006994-T1_mrna	PF00561.27,PF02129.25,PF05448.19,PF12697.14	Partial	None
gene-LTR42_006995	rna-gnl|WGS:JAVRQT|LTR42_006995-T1_mrna	PF11578.14	Partial	None
gene-LTR42_006996	rna-gnl|WGS:JAVRQT|LTR42_006996-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-LTR42_006997	rna-gnl|WGS:JAVRQT|LTR42_006997-T1_mrna	PF06609.19,PF07690.22	Partial	None
gene-LTR42_006998	rna-gnl|WGS:JAVRQT|LTR42_006998-T1_mrna	PF13450.13	Partial	None
gene-LTR42_006999	rna-gnl|WGS:JAVRQT|LTR42_006999-T1_mrna		None	None
gene-LTR42_007000	rna-gnl|WGS:JAVRQT|LTR42_007000-T1_mrna	PF04383.20	Partial	None
gene-LTR42_007001	rna-gnl|WGS:JAVRQT|LTR42_007001-T1_mrna		None	None
gene-LTR42_007002	rna-gnl|WGS:JAVRQT|LTR42_007002-T1_mrna		None	None
gene-LTR42_007003	rna-gnl|WGS:JAVRQT|LTR42_007003-T1_mrna		None	None
gene-LTR42_007004	rna-gnl|WGS:JAVRQT|LTR42_007004-T1_mrna	PF20684.4	Partial	None
gene-LTR42_007005	rna-gnl|WGS:JAVRQT|LTR42_007005-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-LTR42_007006	rna-gnl|WGS:JAVRQT|LTR42_007006-T1_mrna		None	None
gene-LTR42_007007	rna-gnl|WGS:JAVRQT|LTR42_007007-T1_mrna	PF14087.13	Partial	None
gene-LTR42_007008	rna-gnl|WGS:JAVRQT|LTR42_007008-T1_mrna		None	None
gene-LTR42_007009	rna-gnl|WGS:JAVRQT|LTR42_007009-T1_mrna	PF22903.4	Partial	None
gene-LTR42_007010	rna-gnl|WGS:JAVRQT|LTR42_007010-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-LTR42_007011	rna-gnl|WGS:JAVRQT|LTR42_007011-T1_mrna		None	None
gene-LTR42_007012	rna-gnl|WGS:JAVRQT|LTR42_007012-T1_mrna	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-LTR42_007013	rna-gnl|WGS:JAVRQT|LTR42_007013-T1_mrna	PF06985.18	Partial	None
gene-LTR42_007014	rna-gnl|WGS:JAVRQT|LTR42_007014-T1_mrna	PF26639.1	Partial	None
gene-LTR42_007015	rna-gnl|WGS:JAVRQT|LTR42_007015-T1_mrna		None	None
gene-LTR42_007016	rna-gnl|WGS:JAVRQT|LTR42_007016-T1_mrna	PF06985.18	Partial	None
gene-LTR42_007017	rna-gnl|WGS:JAVRQT|LTR42_007017-T1_mrna		None	None
gene-LTR42_007018	rna-gnl|WGS:JAVRQT|LTR42_007018-T1_mrna	PF00646.39	Complete	None
gene-LTR42_007019	rna-gnl|WGS:JAVRQT|LTR42_007019-T1_mrna		None	None
gene-LTR42_007020	rna-gnl|WGS:JAVRQT|LTR42_007020-T1_mrna	PF00925.26	Partial	None
gene-LTR42_007021	rna-gnl|WGS:JAVRQT|LTR42_007021-T1_mrna		None	None
gene-LTR42_007022	rna-gnl|WGS:JAVRQT|LTR42_007022-T1_mrna		None	None
gene-LTR42_007023	rna-gnl|WGS:JAVRQT|LTR42_007023-T1_mrna		None	None
gene-LTR42_007024	rna-gnl|WGS:JAVRQT|LTR42_007024-T1_mrna	PF01738.25	Partial	None
gene-LTR42_007025	rna-gnl|WGS:JAVRQT|LTR42_007025-T1_mrna		None	None
gene-LTR42_007026	rna-gnl|WGS:JAVRQT|LTR42_007026-T1_mrna	PF02171.24,PF08699.16,PF16486.12	Complete	None
gene-LTR42_007027	rna-gnl|WGS:JAVRQT|LTR42_007027-T1_mrna		None	None
gene-LTR42_007028	rna-gnl|WGS:JAVRQT|LTR42_007028-T1_mrna		None	None
gene-LTR42_007029	rna-gnl|WGS:JAVRQT|LTR42_007029-T1_mrna		None	None
gene-LTR42_007030	rna-gnl|WGS:JAVRQT|LTR42_007030-T1_mrna	PF01238.28,PF20511.5,PF20512.4	Complete	None
gene-LTR42_007031	rna-gnl|WGS:JAVRQT|LTR42_007031-T1_mrna	PF00023.37,PF04383.20,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-LTR42_007032	rna-gnl|WGS:JAVRQT|LTR42_007032-T1_mrna		None	None
gene-LTR42_007033	rna-gnl|WGS:JAVRQT|LTR42_007033-T1_mrna		None	None
gene-LTR42_007034	rna-gnl|WGS:JAVRQT|LTR42_007034-T1_mrna		None	None
gene-LTR42_007035	rna-gnl|WGS:JAVRQT|LTR42_007035-T1_mrna		None	None
gene-LTR42_007036	rna-gnl|WGS:JAVRQT|LTR42_007036-T1_mrna		None	None
gene-LTR42_007037	rna-gnl|WGS:JAVRQT|LTR42_007037-T1_mrna		None	None
gene-LTR42_007038	rna-gnl|WGS:JAVRQT|LTR42_007038-T1_mrna	PF00657.29	Partial	None
gene-LTR42_007039	rna-gnl|WGS:JAVRQT|LTR42_007039-T1_mrna	PF16499.12,PF17801.8	Complete	None
gene-LTR42_007040	rna-gnl|WGS:JAVRQT|LTR42_007040-T1_mrna		None	None
gene-LTR42_007041	rna-gnl|WGS:JAVRQT|LTR42_007041-T1_mrna	PF00150.25,PF02836.24,PF26410.1	Partial	None
gene-LTR42_007042	rna-gnl|WGS:JAVRQT|LTR42_007042-T1_mrna		None	None
gene-LTR42_007043	rna-gnl|WGS:JAVRQT|LTR42_007043-T1_mrna	PF00150.25,PF26410.1	Partial	None
gene-LTR42_007044	rna-gnl|WGS:JAVRQT|LTR42_007044-T1_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-LTR42_007045	rna-gnl|WGS:JAVRQT|LTR42_007045-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-LTR42_007046	rna-gnl|WGS:JAVRQT|LTR42_007046-T1_mrna		None	None
gene-LTR42_007047	rna-gnl|WGS:JAVRQT|LTR42_007047-T1_mrna	PF00756.27	Partial	None
gene-LTR42_007048	rna-gnl|WGS:JAVRQT|LTR42_007048-T1_mrna	PF07910.20	Partial	None
gene-LTR42_007049	rna-gnl|WGS:JAVRQT|LTR42_007049-T1_mrna	PF01494.26	Partial	None
gene-LTR42_007050	rna-gnl|WGS:JAVRQT|LTR42_007050-T1_mrna	PF06985.18	Partial	None
gene-LTR42_007051	rna-gnl|WGS:JAVRQT|LTR42_007051-T1_mrna	PF14388.12	Partial	None
gene-LTR42_007052	rna-gnl|WGS:JAVRQT|LTR42_007052-T1_mrna	PF00022.27	Partial	None
gene-LTR42_007053	rna-gnl|WGS:JAVRQT|LTR42_007053-T1_mrna		None	None
gene-LTR42_007054	rna-gnl|WGS:JAVRQT|LTR42_007054-T1_mrna		None	None
gene-LTR42_007055	rna-gnl|WGS:JAVRQT|LTR42_007055-T1_mrna		None	None
gene-LTR42_007056	rna-gnl|WGS:JAVRQT|LTR42_007056-T1_mrna		None	None
gene-LTR42_007057	rna-gnl|WGS:JAVRQT|LTR42_007057-T1_mrna	PF01713.28,PF08590.16	Partial	None
gene-LTR42_007058	rna-gnl|WGS:JAVRQT|LTR42_007058-T1_mrna	PF00856.34,PF00856.34	Complete	None
gene-LTR42_007059	rna-gnl|WGS:JAVRQT|LTR42_007059-T1_mrna		None	None
gene-LTR42_007060	rna-gnl|WGS:JAVRQT|LTR42_007060-T1_mrna	PF00856.34	Partial	None
gene-LTR42_007061	rna-gnl|WGS:JAVRQT|LTR42_007061-T1_mrna	PF00856.34,PF00856.34	Complete	None
gene-LTR42_007062	rna-gnl|WGS:JAVRQT|LTR42_007062-T1_mrna	PF07081.19	Partial	None
gene-LTR42_007063	rna-gnl|WGS:JAVRQT|LTR42_007063-T1_mrna	PF00856.34,PF00856.34	Complete	None
gene-LTR42_007064	rna-gnl|WGS:JAVRQT|LTR42_007064-T1_mrna	PF07039.18	Complete	None
gene-LTR42_007065	rna-gnl|WGS:JAVRQT|LTR42_007065-T1_mrna	PF00117.35,PF00218.29,PF00697.29,PF07722.20	Complete	None
gene-LTR42_007066	rna-gnl|WGS:JAVRQT|LTR42_007066-T1_mrna	PF00533.34	Partial	None
gene-LTR42_007067	rna-gnl|WGS:JAVRQT|LTR42_007067-T1_mrna	PF05676.19	Partial	None
gene-LTR42_007068	rna-gnl|WGS:JAVRQT|LTR42_007068-T1_mrna		None	None
gene-LTR42_007069	rna-gnl|WGS:JAVRQT|LTR42_007069-T1_mrna		None	None
gene-LTR42_007070	rna-gnl|WGS:JAVRQT|LTR42_007070-T1_mrna		None	None
gene-LTR42_007071	rna-gnl|WGS:JAVRQT|LTR42_007071-T1_mrna		None	None
gene-LTR42_007072	rna-gnl|WGS:JAVRQT|LTR42_007072-T1_mrna	PF07690.22	Partial	None
gene-LTR42_007073	rna-gnl|WGS:JAVRQT|LTR42_007073-T1_mrna		None	None
gene-LTR42_007074	rna-gnl|WGS:JAVRQT|LTR42_007074-T1_mrna	PF00545.26	Partial	None
gene-LTR42_007075	rna-gnl|WGS:JAVRQT|LTR42_007075-T1_mrna	PF27593.1	Partial	None
gene-LTR42_007076	gene-LTR42_007076		None	None
gene-LTR42_007077	rna-gnl|WGS:JAVRQT|LTR42_007077-T1_mrna		None	None
gene-LTR42_007078	rna-gnl|WGS:JAVRQT|LTR42_007078-T1_mrna		None	None
gene-LTR42_007079	rna-gnl|WGS:JAVRQT|LTR42_007079-T1_mrna	PF05730.17	Partial	None
gene-LTR42_007080	rna-gnl|WGS:JAVRQT|LTR42_007080-T1_mrna	PF00456.27,PF02779.30,PF02780.26,PF22613.2	Complete	None
gene-LTR42_007081	rna-gnl|WGS:JAVRQT|LTR42_007081-T1_mrna		None	None
gene-LTR42_007082	rna-gnl|WGS:JAVRQT|LTR42_007082-T1_mrna		None	None
gene-LTR42_007083	rna-gnl|WGS:JAVRQT|LTR42_007083-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-LTR42_007084	rna-gnl|WGS:JAVRQT|LTR42_007084-T1_mrna	PF04909.21	Partial	None
gene-LTR42_007085	rna-gnl|WGS:JAVRQT|LTR42_007085-T1_mrna		None	None
gene-LTR42_007086	rna-gnl|WGS:JAVRQT|LTR42_007086-T1_mrna	PF02627.27	Partial	None
gene-LTR42_007087	rna-gnl|WGS:JAVRQT|LTR42_007087-T1_mrna	PF08045.17	Partial	None
gene-LTR42_007088	rna-gnl|WGS:JAVRQT|LTR42_007088-T1_mrna	PF07859.20,PF10340.16	Partial	None
gene-LTR42_007089	rna-gnl|WGS:JAVRQT|LTR42_007089-T1_mrna		None	None
gene-LTR42_007090	rna-gnl|WGS:JAVRQT|LTR42_007090-T1_mrna		None	None
gene-LTR42_007091	rna-gnl|WGS:JAVRQT|LTR42_007091-T1_mrna	PF00168.37,PF00168.37,PF02666.21	Complete	None
gene-LTR42_007092	rna-gnl|WGS:JAVRQT|LTR42_007092-T1_mrna		None	None
gene-LTR42_007093	rna-gnl|WGS:JAVRQT|LTR42_007093-T1_mrna		None	None
gene-LTR42_007094	rna-gnl|WGS:JAVRQT|LTR42_007094-T1_mrna		None	None
gene-LTR42_007095	rna-gnl|WGS:JAVRQT|LTR42_007095-T1_mrna		None	None
gene-LTR42_007096	rna-gnl|WGS:JAVRQT|LTR42_007096-T1_mrna		None	None
gene-LTR42_007097	rna-gnl|WGS:JAVRQT|LTR42_007097-T1_mrna	PF00646.39	Partial	None
gene-LTR42_007098	rna-gnl|WGS:JAVRQT|LTR42_007098-T1_mrna		None	None
gene-LTR42_007099	rna-gnl|WGS:JAVRQT|LTR42_007099-T1_mrna		None	None
gene-LTR42_007100	rna-gnl|WGS:JAVRQT|LTR42_007100-T1_mrna	PF06699.17	Partial	None
gene-LTR42_007101	rna-gnl|WGS:JAVRQT|LTR42_007101-T1_mrna	PF29556.1,PF29556.1	Partial	None
gene-LTR42_007102	rna-gnl|WGS:JAVRQT|LTR42_007102-T1_mrna		None	None
gene-LTR42_007103	rna-gnl|WGS:JAVRQT|LTR42_007103-T1_mrna	PF01776.23	Partial	None
gene-LTR42_007104	rna-gnl|WGS:JAVRQT|LTR42_007104-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-LTR42_007105	rna-gnl|WGS:JAVRQT|LTR42_007105-T1_mrna	PF00026.29	Partial	None
gene-LTR42_007106	rna-gnl|WGS:JAVRQT|LTR42_007106-T1_mrna	PF05368.20,PF13460.13	Partial	None
gene-LTR42_007107	rna-gnl|WGS:JAVRQT|LTR42_007107-T1_mrna	PF04082.24	Partial	None
gene-LTR42_007108	rna-gnl|WGS:JAVRQT|LTR42_007108-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-LTR42_007109	rna-gnl|WGS:JAVRQT|LTR42_007109-T1_mrna	PF03702.21	Partial	None
gene-LTR42_007110	rna-gnl|WGS:JAVRQT|LTR42_007110-T1_mrna	PF03595.23	Partial	None
gene-LTR42_007111	rna-gnl|WGS:JAVRQT|LTR42_007111-T1_mrna		None	None
gene-LTR42_007112	rna-gnl|WGS:JAVRQT|LTR42_007112-T1_mrna		None	None
gene-LTR42_007113	rna-gnl|WGS:JAVRQT|LTR42_007113-T1_mrna	PF00067.28	Partial	None
gene-LTR42_007114	rna-gnl|WGS:JAVRQT|LTR42_007114-T1_mrna		None	None
gene-LTR42_007115	rna-gnl|WGS:JAVRQT|LTR42_007115-T1_mrna	PF04733.21	Partial	None
gene-LTR42_007116	rna-gnl|WGS:JAVRQT|LTR42_007116-T1_mrna	PF11312.15	Partial	None
gene-LTR42_007117	gene-LTR42_007117		None	None
gene-LTR42_007118	rna-gnl|WGS:JAVRQT|LTR42_007118-T1_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-LTR42_007119	rna-gnl|WGS:JAVRQT|LTR42_007119-T1_mrna		None	None
gene-LTR42_007120	rna-gnl|WGS:JAVRQT|LTR42_007120-T1_mrna	PF01926.30,PF08438.17	Complete	None
gene-LTR42_007121	rna-gnl|WGS:JAVRQT|LTR42_007121-T1_mrna	PF00069.32,PF07714.24	Complete	None
gene-LTR42_007122	rna-gnl|WGS:JAVRQT|LTR42_007122-T1_mrna		None	None
gene-LTR42_007123	rna-gnl|WGS:JAVRQT|LTR42_007123-T1_mrna	PF01138.28	Partial	None
gene-LTR42_007124	rna-gnl|WGS:JAVRQT|LTR42_007124-T1_mrna	PF00135.35,PF20434.6	Partial	None
gene-LTR42_007125	rna-gnl|WGS:JAVRQT|LTR42_007125-T1_mrna		None	None
gene-LTR42_007126	rna-gnl|WGS:JAVRQT|LTR42_007126-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-LTR42_007127	rna-gnl|WGS:JAVRQT|LTR42_007127-T1_mrna	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF14604.13	Complete	None
gene-LTR42_007128	rna-gnl|WGS:JAVRQT|LTR42_007128-T1_mrna		None	None
gene-LTR42_007129	rna-gnl|WGS:JAVRQT|LTR42_007129-T1_mrna	PF10294.16	Partial	None
gene-LTR42_007130	rna-gnl|WGS:JAVRQT|LTR42_007130-T1_mrna	PF08433.17	Partial	None
gene-LTR42_007131	rna-gnl|WGS:JAVRQT|LTR42_007131-T1_mrna		None	None
gene-LTR42_007132	rna-gnl|WGS:JAVRQT|LTR42_007132-T1_mrna	PF00804.32,PF05739.27	Complete	None
gene-LTR42_007133	rna-gnl|WGS:JAVRQT|LTR42_007133-T1_mrna	PF00266.26,PF01212.28	Partial	None
gene-LTR42_007134	rna-gnl|WGS:JAVRQT|LTR42_007134-T1_mrna		None	None
gene-LTR42_007135	rna-gnl|WGS:JAVRQT|LTR42_007135-T1_mrna		None	None
gene-LTR42_007136	rna-gnl|WGS:JAVRQT|LTR42_007136-T1_mrna		None	None
gene-LTR42_007137	rna-gnl|WGS:JAVRQT|LTR42_007137-T1_mrna	PF28401.1	Complete	None
gene-LTR42_007138	rna-gnl|WGS:JAVRQT|LTR42_007138-T1_mrna	PF00501.35,PF13193.13	Complete	None
gene-LTR42_007139	rna-gnl|WGS:JAVRQT|LTR42_007139-T1_mrna		None	None
gene-LTR42_007140	rna-gnl|WGS:JAVRQT|LTR42_007140-T1_mrna		None	None
gene-LTR42_007141	rna-gnl|WGS:JAVRQT|LTR42_007141-T1_mrna	PF03198.21	Partial	None
gene-LTR42_007142	rna-gnl|WGS:JAVRQT|LTR42_007142-T1_mrna		None	None
gene-LTR42_007143	rna-gnl|WGS:JAVRQT|LTR42_007143-T1_mrna		None	None
gene-LTR42_007144	rna-gnl|WGS:JAVRQT|LTR42_007144-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-LTR42_007145	rna-gnl|WGS:JAVRQT|LTR42_007145-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-LTR42_007146	rna-gnl|WGS:JAVRQT|LTR42_007146-T1_mrna	PF10067.15	Partial	None
