gene_id	pfam_ids	go_ids	bin_id
gene-JR316_0000069		NA	100
gene-JR316_0000070		NA	100
gene-JR316_0000071		NA	100
gene-JR316_0000072	PF00122.26,PF00690.32	NA	100
gene-JR316_0000073		NA	100
gene-JR316_0000074	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-JR316_0000075	PF00171.28	GO:0016491	8
gene-JR316_0000076		NA	100
gene-JR316_0000077		NA	100
gene-JR316_0000078		NA	100
gene-JR316_0000079		NA	100
gene-JR316_0000080		NA	100
gene-JR316_0000081	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-JR316_0000082	PF03171.27,PF14226.13	NA	100
gene-JR316_0000083	PF12697.14	NA	100
gene-JR316_0000084	PF02668.23	GO:0016491	8
gene-JR316_0000085	PF13911.13	NA	100
gene-JR316_0000086		NA	100
gene-JR316_0000087		NA	100
gene-JR316_0000088	PF01822.25	NA	100
gene-JR316_0000089	PF00644.27,PF02877.20,PF05406.21	GO:0003950	8
gene-JR316_0000090	PF10345.16	GO:0007064	100
gene-JR316_0000091		NA	100
gene-JR316_0000092		NA	100
gene-JR316_0000093	PF00125.31	GO:0003677	4
gene-JR316_0000094		NA	100
gene-JR316_0000095	PF00646.39	GO:0005515	100
gene-JR316_0000096		NA	100
gene-JR316_0000097	PF03129.26,PF13393.12	NA	100
gene-JR316_0000098	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-JR316_0000099		NA	100
gene-JR316_0000100		NA	100
gene-JR316_0000101		NA	100
gene-JR316_0000102	PF00155.28,PF01041.24	GO:0009058,GO:0030170	8
gene-JR316_0000103	PF06544.19	NA	100
gene-JR316_0000104	PF00295.24	GO:0004650,GO:0005975	8
gene-JR316_0000105		NA	100
gene-JR316_0000106	PF09994.15	NA	100
gene-JR316_0000107		NA	100
gene-JR316_0000108	PF00883.27	GO:0006508,GO:0046872,GO:0070006	5
gene-JR316_0000109		NA	100
gene-JR316_0000110		NA	100
gene-JR316_0000111	PF02284.22	GO:0005743,GO:0006123	8
gene-JR316_0000112		NA	100
gene-JR316_0000113		NA	100
gene-JR316_0000114	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-JR316_0000115		NA	100
gene-JR316_0000116		NA	100
gene-JR316_0000117	PF03370.19	GO:0005515	100
gene-JR316_0000118		NA	100
gene-JR316_0000119		NA	100
gene-JR316_0000120		NA	100
gene-JR316_0000121		NA	100
gene-JR316_0000122	PF20411.4	NA	100
gene-JR316_0000123		NA	100
gene-JR316_0000124		NA	100
gene-JR316_0000125	PF14304.12	GO:0031124	8
gene-JR316_0000126		NA	100
gene-JR316_0000127	PF01419.23	NA	100
gene-JR316_0000128	PF00069.32,PF07714.24,PF08587.18,PF16579.12	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-JR316_0000129		NA	100
gene-JR316_0000130		NA	100
gene-JR316_0000131	PF17667.8	NA	100
gene-JR316_0000132	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-JR316_0000133	PF00023.37	GO:0005515	100
gene-JR316_0000134	PF01476.27	NA	100
gene-JR316_0000135	PF00026.29	NA	100
gene-JR316_0000136		NA	100
gene-JR316_0000137		NA	100
gene-JR316_0000138	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-JR316_0000139	PF00005.34,PF00005.34,PF12698.14,PF13304.13	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-JR316_0000140	PF20152.5	NA	100
gene-JR316_0000141		NA	100
gene-JR316_0000142		NA	100
gene-JR316_0000143	PF12937.13	GO:0005515	100
gene-JR316_0000144	PF00026.29,PF20152.5	NA	100
gene-JR316_0000145	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-JR316_0000146	PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
gene-JR316_0000147	PF20414.4	NA	100
gene-JR316_0000148		NA	100
gene-JR316_0000149	PF00676.26	GO:0016624	8
gene-JR316_0000150	PF18759.8	NA	100
gene-JR316_0000151	PF00026.29	NA	100
gene-JR316_0000152	PF20411.4	NA	100
gene-JR316_0000153		NA	100
gene-JR316_0000154	PF00743.26,PF07992.21,PF13434.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-JR316_0000155		NA	100
gene-JR316_0000156		NA	100
gene-JR316_0000157		NA	100
gene-JR316_0000158		NA	100
gene-JR316_0000159		NA	100
gene-JR316_0000160	PF11807.14	GO:0043386	2
gene-JR316_0000161		NA	100
gene-JR316_0000162		NA	100
gene-JR316_0000163	PF00583.32	GO:0016747	8
gene-JR316_0000164	PF09792.15	NA	100
gene-JR316_0000165		NA	100
gene-JR316_0000166		NA	100
gene-JR316_0000167	PF11807.14	GO:0043386	2
gene-JR316_0000168	PF00590.26,PF13241.13,PF14823.12,PF14824.12	GO:0008168	8
gene-JR316_0000169	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-JR316_0000170	PF17667.8	NA	100
gene-JR316_0000171	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-JR316_0000172	PF17667.8	NA	100
gene-JR316_0000173		NA	100
gene-JR316_0000174		NA	100
gene-JR316_0000175	PF18758.8,PF18802.7,PF18803.7	NA	100
gene-JR316_0000176		NA	100
gene-JR316_0000177	PF01341.24	GO:0004553,GO:0030245	8
gene-JR316_0000178		NA	100
gene-JR316_0000179	PF00046.36	GO:0003677	4
gene-JR316_0000180	PF01341.24	GO:0004553,GO:0030245	8
gene-JR316_0000181	PF02469.28	NA	100
gene-JR316_0000182	PF01073.26,PF01370.28,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-JR316_0000183		NA	100
gene-JR316_0000184		NA	100
gene-JR316_0000185		NA	100
gene-JR316_0000186	PF01602.27,PF07718.19,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-JR316_0000187	PF20152.5	NA	100
gene-JR316_0000188	PF02816.25	GO:0004674,GO:0005524,GO:0006468	3
gene-JR316_0000189		NA	100
gene-JR316_0000190		NA	100
gene-JR316_0000191		NA	100
gene-JR316_0000192	PF18758.8,PF18803.7	NA	100
gene-JR316_0000193		NA	100
gene-JR316_0000194	PF24764.2	NA	100
gene-JR316_0000195	PF12874.14	NA	100
gene-JR316_0000196	PF12874.14,PF12874.14	NA	100
gene-JR316_0000197	PF12937.13	GO:0005515	100
gene-JR316_0000198	PF00248.28	NA	100
gene-JR316_0000199	PF00248.28,PF00248.28	NA	100
gene-JR316_0000200	PF00248.28	NA	100
gene-JR316_0000201	PF00928.27,PF01217.27	NA	100
gene-JR316_0000202	PF21762.4	NA	100
gene-JR316_0000203		NA	100
gene-JR316_0000204		NA	100
gene-JR316_0000205	PF00462.31	NA	100
gene-JR316_0000206	PF10342.16	NA	100
gene-JR316_0000207	PF09768.16	GO:0004222	8
gene-JR316_0000208	PF00378.26,PF16113.11	NA	100
gene-JR316_0000209	PF06886.17	NA	100
gene-JR316_0000210	PF01784.25	NA	100
gene-JR316_0000211	PF00346.25	GO:0016651,GO:0048038,GO:0051287	8
gene-JR316_0000212	PF00878.25,PF02157.22,PF09451.17	GO:0005537,GO:0007041,GO:0038023	6
gene-JR316_0000213		NA	100
gene-JR316_0000214	PF00191.26,PF00191.26	GO:0005509,GO:0005544	100
gene-JR316_0000215		NA	100
gene-JR316_0000216		NA	100
gene-JR316_0000217	PF12271.15	NA	100
gene-JR316_0000218		NA	100
gene-JR316_0000219	PF01764.32	GO:0006629	8
gene-JR316_0000220	PF10294.16	NA	100
gene-JR316_0000221		NA	100
gene-JR316_0000222	PF00004.36,PF06068.20,PF17856.8	GO:0005524,GO:0016887	8
gene-JR316_0000223	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-JR316_0000224		NA	100
gene-JR316_0000225		NA	100
gene-JR316_0000226	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-JR316_0000227		NA	100
gene-JR316_0000228	PF12937.13	GO:0005515	100
gene-JR316_0000229	PF01979.27	GO:0016787	8
gene-JR316_0000230		NA	100
gene-JR316_0000231		NA	100
gene-JR316_0000232		NA	100
gene-JR316_0000233	PF20152.5	NA	100
gene-JR316_0000234	PF00076.29	GO:0003723	4
gene-JR316_0000235		NA	100
gene-JR316_0000236	PF00070.34,PF07992.21	GO:0016491	8
gene-JR316_0000237		NA	100
gene-JR316_0000238		NA	100
gene-JR316_0000239	PF01566.26,PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
gene-JR316_0000240		NA	100
gene-JR316_0000241	PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
gene-JR316_0000242		NA	100
gene-JR316_0000243		NA	100
gene-JR316_0000244		NA	100
gene-JR316_0000245		NA	100
gene-JR316_0000246		NA	100
gene-JR316_0000247		NA	100
gene-JR316_0000248	PF02893.27,PF02893.27,PF16016.12	NA	100
gene-JR316_0000249	PF00005.34,PF00005.34,PF12698.14,PF13304.13	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-JR316_0000250	PF00085.27,PF13098.14,PF14595.13	NA	100
gene-JR316_0000251	PF21669.4	NA	100
gene-JR316_0000252	PF07690.22	GO:0022857,GO:0055085	6
gene-JR316_0000253		NA	100
gene-JR316_0000254	PF00005.34,PF00005.34,PF12698.14,PF12698.14,PF13304.13	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-JR316_0000255	PF02463.26,PF06470.19,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-JR316_0000256	PF02668.23	GO:0016491	8
gene-JR316_0000257	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-JR316_0000258	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-JR316_0000259	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-JR316_0000260	PF02668.23	GO:0016491	8
gene-JR316_0000261		NA	100
gene-JR316_0000262	PF00135.35,PF20434.6	NA	100
gene-JR316_0000263	PF00135.35,PF20434.6	NA	100
gene-JR316_0000264	PF00135.35,PF20434.6	NA	100
gene-JR316_0000265	PF00294.30	NA	100
gene-JR316_0000266		NA	100
gene-JR316_0000267	PF01302.32,PF12455.14,PF26666.1	NA	100
gene-JR316_0000268	PF00400.39,PF14538.12	GO:0005515	100
gene-JR316_0000269	PF00102.33,PF09414.16,PF22547.3,PF22741.2,PF22784.2,PF22785.2	GO:0004725,GO:0006470	8
gene-JR316_0000270	PF03908.19	NA	100
gene-JR316_0000271	PF00135.35,PF00135.35	NA	100
gene-JR316_0000272	PF01778.23,PF03061.29,PF13279.13	NA	100
gene-JR316_0000273		NA	100
gene-JR316_0000274	PF00004.36,PF00004.36,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-JR316_0000275	PF00766.26,PF01012.28	NA	100
gene-JR316_0000276	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-JR316_0000277		NA	100
gene-JR316_0000278		NA	100
gene-JR316_0000279		NA	100
gene-JR316_0000280		NA	100
gene-JR316_0000281		NA	100
gene-JR316_0000282		NA	100
gene-JR316_0000283	PF00651.38	GO:0005515	100
gene-JR316_0000284	PF00621.26	GO:0005085	100
gene-JR316_0000285		NA	100
gene-JR316_0000286		NA	100
gene-JR316_0000287		NA	100
gene-JR316_0000288	PF12766.14	GO:0010181	100
gene-JR316_0000289		NA	100
gene-JR316_0000290	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-JR316_0000291		NA	100
gene-JR316_0000292	PF03901.24	GO:0016757	8
gene-JR316_0000293	PF20151.5	NA	100
gene-JR316_0000294	PF00646.39,PF12937.13	GO:0005515	100
gene-JR316_0000295		NA	100
gene-JR316_0000296	PF05183.18	NA	100
gene-JR316_0000297	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
gene-JR316_0000298	PF00096.33,PF00096.33	NA	100
gene-JR316_0000299		NA	100
gene-JR316_0000300	PF12937.13	GO:0005515	100
gene-JR316_0000301	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-JR316_0000302		NA	100
gene-JR316_0000303	PF00026.29	NA	100
gene-JR316_0000304	PF01937.25	NA	100
gene-JR316_0000305		NA	100
gene-JR316_0000306	PF08596.17	NA	100
gene-JR316_0000307		NA	100
gene-JR316_0000308	PF27017.1	NA	100
gene-JR316_0000309	PF01026.28	GO:0016788	8
gene-JR316_0000310		NA	100
gene-JR316_0000311	PF02475.24,PF25133.2	NA	100
gene-JR316_0000312	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13	GO:0005509	100
gene-JR316_0000313		NA	100
gene-JR316_0000314	PF06110.18	NA	100
gene-JR316_0000315	PF01967.28,PF04055.28,PF06463.19	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
gene-JR316_0000316	PF00227.32	GO:0005839,GO:0030163	8
gene-JR316_0000317	PF07978.20	NA	100
gene-JR316_0000318	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-JR316_0000319	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-JR316_0000320	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
gene-JR316_0000321	PF01063.25	GO:0003824	8
gene-JR316_0000322	PF20152.5	NA	100
gene-JR316_0000323	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-JR316_0000324	PF00569.24,PF16158.12	GO:0008270	100
gene-JR316_0000325	PF17667.8	NA	100
gene-JR316_0000326	PF17667.8	NA	100
gene-JR316_0000327	PF17667.8,PF17667.8	NA	100
gene-JR316_0000328	PF15277.13	NA	100
gene-JR316_0000329	PF01872.23	GO:0008703,GO:0009231	8
gene-JR316_0000330	PF17667.8	NA	100
gene-JR316_0000331		NA	100
gene-JR316_0000332	PF00677.24,PF00677.24,PF27815.2	NA	100
gene-JR316_0000333	PF10346.15,PF10346.15	NA	100
gene-JR316_0000334	PF10346.15,PF10346.15,PF10346.15	NA	100
gene-JR316_0000335	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-JR316_0000336	PF11701.16	NA	100
gene-JR316_0000337	PF04189.19	GO:0030488,GO:0031515	8
gene-JR316_0000338	PF00615.25,PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
gene-JR316_0000339	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-JR316_0000340	PF17667.8	NA	100
gene-JR316_0000341	PF00150.25	GO:0000272,GO:0004553	8
gene-JR316_0000342	PF00150.25	GO:0000272,GO:0004553	8
gene-JR316_0000343	PF01704.25	GO:0070569	8
gene-JR316_0000344	PF09728.15,PF09728.15	GO:0019905	100
gene-JR316_0000345	PF09103.17	GO:0000724	3
gene-JR316_0000346		NA	100
gene-JR316_0000347		NA	100
gene-JR316_0000348	PF00675.26,PF05193.27	NA	100
gene-JR316_0000349	PF01425.27	NA	100
gene-JR316_0000350		NA	100
gene-JR316_0000351	PF05875.19	GO:0006672,GO:0016020	8
gene-JR316_0000352	PF00889.26	GO:0003746,GO:0006414	8
gene-JR316_0000353	PF04410.21	GO:0001522,GO:0042254	8
gene-JR316_0000354		NA	100
gene-JR316_0000355	PF13840.13	NA	100
gene-JR316_0000356	PF08659.17	NA	100
gene-JR316_0000357		NA	100
gene-JR316_0000358		NA	100
gene-JR316_0000359		NA	100
gene-JR316_0000360		NA	100
gene-JR316_0000361		NA	100
gene-JR316_0000362	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-JR316_0000363	PF03932.21	NA	100
gene-JR316_0000364		NA	100
gene-JR316_0000365	PF00439.31,PF00439.31	GO:0005515	100
gene-JR316_0000366	PF03932.21	NA	100
gene-JR316_0000367	PF00557.30,PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-JR316_0000368	PF00561.27,PF06441.19	NA	100
gene-JR316_0000369	PF03372.30	GO:0003824	8
gene-JR316_0000370	PF02136.27,PF10429.16,PF22602.3	NA	100
gene-JR316_0000371	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-JR316_0000372	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3,PF24385.2,PF26026.1	GO:0003676,GO:0005524	4
gene-JR316_0000373	PF00857.27	NA	100
gene-JR316_0000374		NA	100
gene-JR316_0000375	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
gene-JR316_0000376	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-JR316_0000377		NA	100
gene-JR316_0000378	PF09810.16,PF09810.16	GO:0045145	8
gene-JR316_0000379	PF21671.3	NA	100
gene-JR316_0000380	PF01636.30,PF17667.8	NA	100
gene-JR316_0000381	PF17667.8	NA	100
gene-JR316_0000382	PF01636.30,PF17667.8	NA	100
gene-JR316_0000383	PF00514.30,PF25567.2	GO:0005515	100
gene-JR316_0000384	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	GO:0006355	100
gene-JR316_0000385		NA	100
gene-JR316_0000386	PF06687.18	GO:0005886	100
gene-JR316_0000387	PF00491.27	GO:0046872	100
gene-JR316_0000388	PF06687.18	GO:0005886	100
gene-JR316_0000389	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-JR316_0000390	PF04000.21	NA	100
gene-JR316_0000391		NA	100
gene-JR316_0000392	PF00995.29	GO:0016192	6
gene-JR316_0000393	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-JR316_0000394	PF00027.36,PF01734.28,PF24179.2	GO:0006629	8
gene-JR316_0000395	PF03630.21,PF03630.21	GO:0005524,GO:0015937	8
gene-JR316_0000396	PF00046.36,PF00046.36,PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-JR316_0000397		NA	100
gene-JR316_0000398		NA	100
gene-JR316_0000399	PF00179.32	NA	100
gene-JR316_0000400	PF01602.27,PF08752.17,PF16381.11	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-JR316_0000401	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-JR316_0000402	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
gene-JR316_0000403		NA	100
gene-JR316_0000404	PF00010.32	GO:0046983	100
gene-JR316_0000405		NA	100
gene-JR316_0000406	PF00010.32	GO:0046983	100
gene-JR316_0000407	PF02970.23	GO:0007021,GO:0007023,GO:0048487	5
gene-JR316_0000408		NA	100
gene-JR316_0000409	PF07217.17	NA	100
gene-JR316_0000410	PF04180.20	GO:0042274	100
gene-JR316_0000411	PF00439.31,PF00439.31,PF00439.31,PF01433.27,PF25316.2,PF25577.2	GO:0005515,GO:0008237,GO:0008270	8
gene-JR316_0000412	PF00118.30,PF01363.28,PF01504.25,PF01504.25	GO:0005524,GO:0046488,GO:0046872,GO:0052742	3
gene-JR316_0000413	PF01399.34	NA	100
gene-JR316_0000414	PF09812.15	NA	100
gene-JR316_0000415	PF00687.27	NA	100
gene-JR316_0000416	PF09243.17,PF09243.17	GO:0006412,GO:0008168	8
gene-JR316_0000417	PF00443.36,PF02148.26	GO:0004843,GO:0008270,GO:0016579	8
gene-JR316_0000418		NA	100
gene-JR316_0000419		NA	100
gene-JR316_0000420		NA	100
gene-JR316_0000421	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	GO:0005515,GO:0007165	3
gene-JR316_0000422		NA	100
gene-JR316_0000423	PF10296.16	NA	100
gene-JR316_0000424		NA	100
gene-JR316_0000425	PF00348.23	GO:0004659,GO:0008299	8
gene-JR316_0000426	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08513.18	GO:0005515	100
gene-JR316_0000427	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-JR316_0000428		NA	100
gene-JR316_0000429	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-JR316_0000430	PF03398.20	GO:0015031	6
gene-JR316_0000431	PF00018.35,PF00617.25,PF00618.26,PF07653.24	GO:0005085,GO:0005515,GO:0007264	3
gene-JR316_0000432	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-JR316_0000433	PF00076.29	GO:0003723	4
gene-JR316_0000434	PF01027.27	NA	100
gene-JR316_0000435	PF00995.29	GO:0016192	6
gene-JR316_0000436		NA	100
gene-JR316_0000437		NA	100
gene-JR316_0000438		NA	100
gene-JR316_0000439		NA	100
gene-JR316_0000440	PF02102.22,PF14521.13	GO:0004222,GO:0006508	5
gene-JR316_0000441		NA	100
gene-JR316_0000442	PF01230.30,PF11969.14	GO:0003824	8
gene-JR316_0000443	PF01494.26	GO:0071949	100
gene-JR316_0000444	PF02567.22	GO:0003824,GO:0009058	8
gene-JR316_0000445	PF09429.16,PF12622.13	GO:0006396	8
gene-JR316_0000446	PF00097.32,PF13445.13,PF13639.13,PF13923.13	GO:0046872	100
gene-JR316_0000447	PF00018.35,PF07653.24	GO:0005515	100
gene-JR316_0000448		NA	100
gene-JR316_0000449	PF00583.32,PF13302.14	GO:0016747	8
gene-JR316_0000450	PF00583.32,PF13302.14	GO:0016747	8
gene-JR316_0000451	PF00583.32,PF13302.14	GO:0016747	8
gene-JR316_0000452	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-JR316_0000453	PF28975.1	NA	100
gene-JR316_0000454		NA	100
gene-JR316_0000455	PF08325.17	NA	100
gene-JR316_0000456	PF08325.17	NA	100
gene-JR316_0000457	PF10294.16	NA	100
gene-JR316_0000458	PF12298.15	NA	100
gene-JR316_0000459		NA	100
gene-JR316_0000460	PF00102.33,PF00102.33	GO:0004725,GO:0006470	8
gene-JR316_0000461	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-JR316_0000462	PF00443.36,PF00443.36,PF13446.12	GO:0004843,GO:0016579	8
gene-JR316_0000463		NA	100
gene-JR316_0000464	PF11957.14	NA	100
gene-JR316_0000465	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF16363.12	GO:0006694,GO:0016616	8
gene-JR316_0000466	PF14033.13	NA	100
gene-JR316_0000467	PF00639.28,PF13616.13	GO:0003755	8
gene-JR316_0000468	PF03473.24	GO:0003824,GO:0030151,GO:0030170	8
gene-JR316_0000469	PF00443.36,PF13423.13,PF13423.13	GO:0004843,GO:0016579	8
gene-JR316_0000470		NA	100
gene-JR316_0000471		NA	100
gene-JR316_0000472		NA	100
gene-JR316_0000473	PF00010.32	GO:0046983	100
gene-JR316_0000474	PF04450.19	NA	100
gene-JR316_0000475	PF04450.19,PF04450.19	NA	100
gene-JR316_0000476	PF00533.34,PF03031.25,PF12738.14	NA	100
gene-JR316_0000477	PF01636.30	NA	100
gene-JR316_0000478		NA	100
gene-JR316_0000479		NA	100
gene-JR316_0000480		NA	100
gene-JR316_0000481	PF05769.17	NA	100
gene-JR316_0000482	PF00075.31,PF01693.24	GO:0003676,GO:0004523	1
gene-JR316_0000483	PF00097.32,PF00176.30,PF00271.38,PF08797.17,PF13445.13	GO:0003676,GO:0005524,GO:0008270,GO:0016818,GO:0046872	4
gene-JR316_0000484	PF00118.30	GO:0005524	100
gene-JR316_0000485		NA	100
gene-JR316_0000486		NA	100
gene-JR316_0000487		NA	100
gene-JR316_0000488	PF01545.27,PF16916.12	NA	100
