gene_id	pfam_ids	go_ids	bin_id
gene-SOMG_00235	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
gene-SOMG_00236		NA	100
gene-SOMG_00237	PF00300.28	NA	100
gene-SOMG_00238	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-SOMG_00239	PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-SOMG_00240	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
gene-SOMG_00241	PF01965.31	NA	100
gene-SOMG_00242	PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-SOMG_00243	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-SOMG_00244	PF00076.29,PF00076.29	GO:0003723	4
gene-SOMG_00245	PF10681.15	GO:0005783,GO:0006458	5
gene-SOMG_00246	PF00366.27,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
gene-SOMG_00247	PF00180.26	NA	100
gene-SOMG_00248	PF00834.26	GO:0005975,GO:0016857	8
gene-SOMG_00249		NA	100
gene-SOMG_00250	PF12351.14	GO:0016020	100
gene-SOMG_00251	PF02602.21	GO:0004852,GO:0033014	8
gene-SOMG_00252	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-SOMG_00253		NA	100
gene-SOMG_00254	PF09729.16	NA	100
gene-SOMG_00255	PF09174.16	GO:0016480	100
gene-SOMG_00256	PF08555.16	NA	100
gene-SOMG_00257	PF01398.27,PF14464.12,PF23594.2	GO:0005515,GO:0008233,GO:0008237	8
gene-SOMG_00258	PF01571.27,PF08669.18	NA	100
gene-SOMG_00259	PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
gene-SOMG_00260	PF00535.33,PF13641.13	NA	100
gene-SOMG_00261	PF03501.22	NA	100
gene-SOMG_00262	PF22782.2	NA	100
gene-SOMG_00263	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-SOMG_00264	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-SOMG_00265	PF01735.24	GO:0004620,GO:0009395	8
gene-SOMG_00266	PF09531.16	NA	100
gene-SOMG_00267	PF01265.23	GO:0004408,GO:0005739	8
gene-SOMG_00268	PF00288.33,PF18376.7,PF22700.3	GO:0005524	100
gene-SOMG_00269		NA	100
gene-SOMG_00270		NA	100
gene-SOMG_00271	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
gene-SOMG_20005		NA	100
gene-SOMG_00272	PF00330.26,PF00694.26	NA	100
gene-SOMG_00273	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
gene-SOMG_00274	PF01546.34,PF07687.20	GO:0016787	8
gene-SOMG_00275	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-SOMG_00276	PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
gene-SOMG_00277	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-SOMG_00278	PF00464.26	NA	100
gene-SOMG_00279		NA	100
gene-SOMG_00280	PF21403.5,PF24560.2	NA	100
gene-SOMG_00281	PF00735.25	GO:0005525	100
gene-SOMG_00282	PF06738.19,PF12821.14	GO:0022857,GO:0055085	6
gene-SOMG_00283	PF02229.23	GO:0003677,GO:0006355	4
gene-SOMG_00284	PF17122.11,PF23266.2,PF23341.2,PF23356.2	NA	100
gene-SOMG_20006		NA	100
gene-SOMG_10008		NA	100
gene-SOMG_00285		NA	100
gene-SOMG_00286		NA	100
gene-SOMG_10009		NA	100
gene-SOMG_50001		NA	100
gene-SOMG_00287	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-SOMG_00288		NA	100
gene-SOMG_00289	PF11789.15	GO:0008270	100
gene-SOMG_00290		NA	100
gene-SOMG_00291		NA	100
gene-SOMG_00292	PF06333.18	GO:0003712,GO:0006357,GO:0016592	100
gene-SOMG_00293	PF30691.1	NA	100
gene-SOMG_00294	PF17171.10	NA	100
gene-SOMG_00295	PF10343.15	NA	100
gene-SOMG_00296	PF10032.15	GO:0005783,GO:0045047	100
gene-SOMG_00298	PF00400.39,PF00400.39,PF21032.3,PF21034.4	GO:0005515	100
gene-SOMG_00299	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
gene-SOMG_00300	PF00650.26,PF13716.12	NA	100
gene-SOMG_05106	PF00240.30,PF01599.27,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
gene-SOMG_00301	PF00472.27	GO:0003747,GO:0006415	100
gene-SOMG_00302	PF10277.16,PF23021.4,PF23022.4,PF23226.2	NA	100
gene-SOMG_00303	PF08641.18	GO:0000070,GO:0000776	100
gene-SOMG_00304	PF01871.23	NA	100
gene-SOMG_00305	PF00043.31,PF02798.27,PF13409.13,PF13417.13	NA	100
gene-SOMG_00306	PF09494.17	GO:0005634,GO:0006260,GO:0006281,GO:0033557	3
gene-SOMG_00307		NA	100
gene-SOMG_00308	PF09497.16	GO:0003712,GO:0006357,GO:0016592	100
gene-SOMG_00309	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-SOMG_00310	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-SOMG_00311	PF00136.27,PF03104.26,PF14260.12,PF24055.3	GO:0000166,GO:0003677	4
gene-SOMG_00312	PF01608.24,PF07651.23	GO:0003779,GO:0005543	7
gene-SOMG_00313		NA	100
gene-SOMG_00314	PF01026.28	GO:0016788	8
gene-SOMG_00315	PF00856.34	GO:0005515	100
gene-SOMG_00316	PF14934.14	NA	100
gene-SOMG_00317	PF04099.19	GO:0016192,GO:0030008	6
gene-SOMG_00318	PF08698.17	NA	100
gene-SOMG_00319	PF02257.22,PF25340.1	GO:0003677,GO:0006355	4
gene-SOMG_00320	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-SOMG_00321	PF12348.15	NA	100
gene-SOMG_20007		NA	100
gene-SOMG_00322	PF01648.26	GO:0000287,GO:0008897	8
gene-SOMG_00323	PF01138.28,PF03725.21	NA	100
gene-SOMG_00324		NA	100
gene-SOMG_20008		NA	100
gene-SOMG_20009		NA	100
gene-SOMG_00325	PF00575.30,PF07541.18	GO:0003676,GO:0003723,GO:0003743	4
gene-SOMG_00326	PF12998.13	NA	100
gene-SOMG_00327	PF00850.25	NA	100
gene-SOMG_00328	PF01409.26,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-SOMG_00329	PF08518.17,PF08518.17,PF23742.2	NA	100
gene-SOMG_00330	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
gene-SOMG_00331	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-SOMG_00332	PF00106.32,PF01370.28,PF02719.22,PF08643.17,PF08659.17,PF13561.13,PF16363.12,PF23441.1	NA	100
gene-SOMG_00333		NA	100
gene-SOMG_00334	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-SOMG_00335	PF08551.17	GO:0006890,GO:0016020	6
gene-SOMG_00336	PF01585.29,PF07842.18,PF12656.13,PF31031.1	GO:0003676	4
gene-SOMG_00337		NA	100
gene-SOMG_00338	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	GO:0005643,GO:0006913,GO:0017056	6
gene-SOMG_00339		NA	100
gene-SOMG_00340	PF04095.23,PF17767.8	NA	100
gene-SOMG_00341	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-SOMG_00342	PF14138.12	GO:0031966	100
gene-SOMG_10010		NA	100
gene-SOMG_00343		NA	100
gene-SOMG_00344		NA	100
gene-SOMG_10011		NA	100
gene-SOMG_20010		NA	100
gene-SOMG_00345	PF03856.19	NA	100
gene-SOMG_00346	PF00171.28	GO:0016491	8
gene-SOMG_00347	PF04114.20	GO:0016020,GO:0042765	100
gene-SOMG_00348	PF07093.17	NA	100
gene-SOMG_00349	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	GO:0016491	8
gene-SOMG_00350	PF00398.27	NA	100
gene-SOMG_00351	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	GO:0016747	8
gene-SOMG_00352		NA	100
gene-SOMG_00353	PF01388.28,PF02373.29,PF02375.24,PF02928.22	GO:0003677	4
gene-SOMG_00354	PF04719.21	GO:0005634,GO:0006367	8
gene-SOMG_00355	PF01055.33,PF13802.13,PF17137.10,PF21365.4	GO:0004553,GO:0005975	8
gene-SOMG_00356	PF08058.17	NA	100
gene-SOMG_05102	PF10306.15	NA	100
gene-SOMG_00357	PF23868.2	NA	100
gene-SOMG_00358	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-SOMG_00359	PF00687.27	NA	100
gene-SOMG_00360	PF03517.20	NA	100
gene-SOMG_00361	PF09742.15,PF12722.13	NA	100
gene-SOMG_00362	PF00749.28,PF03950.24,PF18466.8,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene-SOMG_00363	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	GO:0003676,GO:0004527	4
gene-SOMG_00364		NA	100
gene-SOMG_00365	PF01227.28	NA	100
gene-SOMG_00366		NA	100
gene-SOMG_00367	PF04406.20,PF21180.4	GO:0003677,GO:0003824,GO:0005524,GO:0005694,GO:0006259	4
gene-SOMG_20011		NA	100
gene-SOMG_00368	PF28686.1	NA	100
gene-SOMG_00369	PF04979.20	GO:0004864,GO:0009966	100
gene-SOMG_00370	PF01105.30	NA	100
gene-SOMG_00371	PF02902.26	GO:0006508,GO:0008234	5
gene-SOMG_00372	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-SOMG_00373		NA	100
gene-SOMG_00374		NA	100
gene-SOMG_00375	PF01421.26,PF13574.13,PF13582.13,PF13583.12,PF13688.13	GO:0004222,GO:0006508	5
gene-SOMG_00376	PF00200.29	NA	100
gene-SOMG_00377	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-SOMG_00378	PF00149.34,PF05011.19	GO:0006397,GO:0016787,GO:0016788	8
gene-SOMG_00379		NA	100
gene-SOMG_00380	PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-SOMG_00381	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-SOMG_20012		NA	100
gene-SOMG_00382	PF00023.37,PF12796.14	GO:0005515	100
gene-SOMG_00383	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-SOMG_00384	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-SOMG_00385	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-SOMG_20013		NA	100
gene-SOMG_00386	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-SOMG_00387		NA	100
gene-SOMG_00388		NA	100
gene-SOMG_00389	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-SOMG_00390	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-SOMG_00391	PF01019.28	NA	100
gene-SOMG_20014		NA	100
gene-SOMG_00392	PF00022.27	NA	100
gene-SOMG_00393	PF03985.19	GO:0006368,GO:0016593	8
gene-SOMG_00394	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-SOMG_00395	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
gene-SOMG_00396	PF00327.26,PF08079.18	NA	100
gene-SOMG_40002		NA	100
gene-SOMG_00397	PF04139.19	GO:0000077,GO:0030896	3
gene-SOMG_00398	PF08164.18,PF13339.12	GO:0005634	100
gene-SOMG_00399	PF00385.31,PF01393.27	GO:0005634	100
gene-SOMG_00400	PF01412.24	GO:0005096	100
gene-SOMG_00401	PF00928.27,PF01217.27	NA	100
gene-SOMG_00402	PF00276.26	GO:0003735,GO:0005840,GO:0006412	4
