gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-M1829_000954	rna-M1829_000954-T1_mrna		None	None
gene-M1829_000955	rna-M1829_000955-T1_mrna		None	None
gene-M1829_000956	rna-M1829_000956-T1_mrna		None	None
gene-M1829_000957	rna-M1829_000957-T1_mrna		None	None
gene-M1829_000958	rna-M1829_000958-T1_mrna	PF04090.19	Partial	None
gene-M1829_000959	rna-M1829_000959-T1_mrna		None	None
gene-M1829_000960	rna-M1829_000960-T1_mrna	PF04082.24	Partial	None
gene-M1829_000961	rna-M1829_000961-T1_mrna	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-M1829_000962	rna-M1829_000962-T1_mrna	PF13380.13	Partial	None
gene-M1829_000963	rna-M1829_000963-T1_mrna		None	None
gene-M1829_000964	rna-M1829_000964-T1_mrna		None	None
gene-M1829_000965	rna-M1829_000965-T1_mrna	PF01230.30	Partial	None
gene-M1829_000966	rna-M1829_000966-T1_mrna	PF25809.1	Partial	None
gene-M1829_000967	rna-M1829_000967-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-M1829_000968	rna-M1829_000968-T1_mrna	PF01432.27	Partial	None
gene-M1829_000969	rna-M1829_000969-T1_mrna	PF01585.29	Partial	None
gene-M1829_000970	rna-M1829_000970-T1_mrna		None	None
gene-M1829_000971	gene-M1829_000971		None	None
gene-M1829_000972	rna-M1829_000972-T1_mrna		None	None
gene-M1829_000973	rna-M1829_000973-T1_mrna		None	None
gene-M1829_000974	rna-M1829_000974-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-M1829_000975	rna-M1829_000975-T1_mrna		None	None
gene-M1829_000976	rna-M1829_000976-T1_mrna	PF00931.29,PF01734.28,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-M1829_000977	rna-M1829_000977-T1_mrna		None	None
gene-M1829_000978	rna-M1829_000978-T1_mrna	PF00004.36,PF22667.3	Complete	None
gene-M1829_000979	rna-M1829_000979-T1_mrna		None	None
gene-M1829_000980	rna-M1829_000980-T1_mrna	PF01636.30	Partial	None
gene-M1829_000981	rna-M1829_000981-T1_mrna	PF09748.15	Partial	None
gene-M1829_000982	rna-M1829_000982-T1_mrna	PF02752.28	Complete	None
gene-M1829_000983	rna-M1829_000983-T1_mrna	PF09598.16	Complete	None
gene-M1829_000984	rna-M1829_000984-T1_mrna		None	None
gene-M1829_000985	rna-M1829_000985-T1_mrna	PF16335.11,PF16335.11,PF16335.11,PF17168.11	Complete	None
gene-M1829_000986	rna-M1829_000986-T1_mrna	PF04082.24	Partial	None
gene-M1829_000987	rna-M1829_000987-T1_mrna	PF00775.28	Partial	None
gene-M1829_000988	rna-M1829_000988-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1829_000989	rna-M1829_000989-T1_mrna		None	None
gene-M1829_000990	rna-M1829_000990-T1_mrna		None	None
gene-M1829_000991	rna-M1829_000991-T1_mrna		None	None
gene-M1829_000992	rna-M1829_000992-T1_mrna		None	None
gene-M1829_000993	rna-M1829_000993-T1_mrna	PF07690.22	Partial	None
gene-M1829_000994	rna-M1829_000994-T1_mrna		None	None
gene-M1829_000995	rna-M1829_000995-T1_mrna		None	None
gene-M1829_000996	rna-M1829_000996-T1_mrna		None	None
gene-M1829_000997	rna-M1829_000997-T1_mrna	PF00642.31	Partial	None
gene-M1829_000998	rna-M1829_000998-T1_mrna	PF06011.18,PF14558.12	Partial	None
gene-M1829_000999	rna-M1829_000999-T1_mrna	PF00875.25,PF03441.20	Complete	None
gene-M1829_001000	rna-M1829_001000-T1_mrna	PF12768.14,PF20842.5,PF20843.5	Complete	None
gene-M1829_001001	rna-M1829_001001-T1_mrna		None	None
gene-M1829_001002	rna-M1829_001002-T1_mrna		None	None
gene-M1829_001003	rna-M1829_001003-T1_mrna		None	None
gene-M1829_001004	rna-M1829_001004-T1_mrna		None	None
gene-M1829_001005	rna-M1829_001005-T1_mrna		None	None
gene-M1829_001006	rna-M1829_001006-T1_mrna	PF00730.32,PF07934.19	Partial	None
gene-M1829_001007	rna-M1829_001007-T1_mrna	PF00076.29,PF00076.29,PF29326.1	Complete	None
gene-M1829_001008	rna-M1829_001008-T1_mrna	PF00916.27,PF01740.27	Complete	None
gene-M1829_001009	rna-M1829_001009-T1_mrna		None	None
gene-M1829_001010	rna-M1829_001010-T1_mrna	PF17667.8	Partial	None
gene-M1829_001011	rna-M1829_001011-T1_mrna	PF17667.8	Partial	None
gene-M1829_001012	rna-M1829_001012-T1_mrna	PF03153.19	Partial	None
gene-M1829_001013	rna-M1829_001013-T1_mrna	PF25316.2,PF25577.2	Complete	None
gene-M1829_001014	rna-M1829_001014-T1_mrna		None	None
gene-M1829_001015	rna-M1829_001015-T1_mrna		None	None
gene-M1829_001016	rna-M1829_001016-T1_mrna	PF03943.20,PF18444.9	Complete	None
gene-M1829_001017	rna-M1829_001017-T1_mrna	PF07970.18,PF13850.12	Partial	None
gene-M1829_001018	rna-M1829_001018-T1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-M1829_001019	rna-M1829_001019-T1_mrna	PF12720.13	Partial	None
gene-M1829_001020	rna-M1829_001020-T1_mrna	PF01066.27	Partial	None
gene-M1829_001021	rna-M1829_001021-T1_mrna	PF00107.33,PF08240.18,PF16912.12	Partial	None
gene-M1829_001022	rna-M1829_001022-T1_mrna	PF01758.22	Partial	None
gene-M1829_001023	rna-M1829_001023-T1_mrna		None	None
gene-M1829_001024	rna-M1829_001024-T1_mrna	PF07217.17,PF07217.17	Partial	None
gene-M1829_001025	rna-M1829_001025-T1_mrna	PF01699.30	Complete	None
gene-M1829_001026	rna-M1829_001026-T1_mrna		None	None
gene-M1829_001027	rna-M1829_001027-T1_mrna	PF00535.33,PF13506.14,PF13641.13	Partial	None
gene-M1829_001028	rna-M1829_001028-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-M1829_001029	rna-M1829_001029-T1_mrna	PF00172.24,PF04082.24,PF29050.1	Complete	None
gene-M1829_001030	rna-M1829_001030-T1_mrna		None	None
gene-M1829_001031	rna-M1829_001031-T1_mrna		None	None
gene-M1829_001032	rna-M1829_001032-T1_mrna		None	None
gene-M1829_001033	rna-M1829_001033-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-M1829_001034	rna-M1829_001034-T1_mrna	PF01425.27	Partial	None
gene-M1829_001035	rna-M1829_001035-T1_mrna	PF00312.28,PF08069.18	Partial	None
gene-M1829_001036	rna-M1829_001036-T1_mrna		None	None
gene-M1829_001037	rna-M1829_001037-T1_mrna	PF24586.2,PF24587.2,PF24588.2,PF24589.2	Complete	None
gene-M1829_001038	rna-M1829_001038-T1_mrna	PF15460.12	Partial	None
gene-M1829_001039	rna-M1829_001039-T1_mrna		None	None
gene-M1829_001040	rna-M1829_001040-T1_mrna	PF01363.28	Complete	None
gene-M1829_001041	rna-M1829_001041-T1_mrna		None	None
gene-M1829_001042	rna-M1829_001042-T1_mrna	PF05186.19	Complete	None
gene-M1829_001043	rna-M1829_001043-T1_mrna	PF21762.4	Complete	None
gene-M1829_001044	rna-M1829_001044-T1_mrna		None	None
gene-M1829_001045	rna-M1829_001045-T1_mrna	PF00096.33,PF28334.1	Complete	None
gene-M1829_001046	rna-M1829_001046-T1_mrna	PF05178.18,PF12936.13	Complete	None
gene-M1829_001047	rna-M1829_001047-T1_mrna	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-M1829_001048	rna-M1829_001048-T1_mrna	PF10261.16	Partial	None
gene-M1829_001049	rna-M1829_001049-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-M1829_001050	rna-M1829_001050-T1_mrna		None	None
gene-M1829_001051	rna-M1829_001051-T1_mrna	PF14616.12	Complete	None
gene-M1829_001052	rna-M1829_001052-T1_mrna	PF00226.37,PF00515.35,PF07719.24,PF07719.24,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	Complete	None
gene-M1829_001053	rna-M1829_001053-T1_mrna	PF08518.17,PF08518.17,PF12205.14,PF23742.2	Complete	None
gene-M1829_001054	rna-M1829_001054-T1_mrna	PF00857.27	Partial	None
gene-M1829_001055	rna-M1829_001055-T1_mrna	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-M1829_001056	rna-M1829_001056-T1_mrna	PF00850.25	Partial	None
gene-M1829_001057	rna-M1829_001057-T1_mrna	PF01237.24	Partial	None
gene-M1829_001058	rna-M1829_001058-T1_mrna	PF00160.27	Partial	None
gene-M1829_001059	rna-M1829_001059-T1_mrna	PF05158.19	Partial	None
gene-M1829_001060	rna-M1829_001060-T1_mrna	PF07719.24,PF07719.24,PF13176.13,PF13181.13,PF13181.13,PF13432.13,PF14559.13,PF17830.7,PF17830.7	Complete	None
gene-M1829_001061	rna-M1829_001061-T1_mrna	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	Complete	None
gene-M1829_001062	rna-M1829_001062-T1_mrna	PF01417.27	Partial	None
gene-M1829_001063	rna-M1829_001063-T1_mrna	PF02152.24,PF02152.24	Partial	None
gene-M1829_001064	rna-M1829_001064-T1_mrna	PF01704.25	Partial	None
gene-M1829_001065	rna-M1829_001065-T1_mrna	PF12239.14,PF12239.14	Partial	None
gene-M1829_001066	rna-M1829_001066-T1_mrna	PF03443.21	Partial	None
gene-M1829_001067	rna-M1829_001067-T1_mrna		None	None
gene-M1829_001068	rna-M1829_001068-T1_mrna	PF04722.19	Partial	None
gene-M1829_001069	rna-M1829_001069-T1_mrna	PF00368.24,PF02460.25,PF12349.15,PF13323.12	Complete	None
gene-M1829_001070	rna-M1829_001070-T1_mrna	PF03446.22,PF14833.12	Partial	None
gene-M1829_001071	rna-M1829_001071-T1_mrna	PF03835.22,PF10403.15,PF10404.15,PF10405.16,PF24320.2	Complete	None
gene-M1829_001072	rna-M1829_001072-T1_mrna	PF00176.30,PF00271.38,PF04851.22,PF14773.12,PF25806.1	Complete	None
gene-M1829_001073	rna-M1829_001073-T1_mrna	PF00160.27	Partial	None
gene-M1829_001074	rna-M1829_001074-T1_mrna	PF15458.12	Partial	None
gene-M1829_001075	rna-M1829_001075-T1_mrna		None	None
gene-M1829_001076	rna-M1829_001076-T1_mrna	PF00581.26	Partial	None
gene-M1829_001077	rna-M1829_001077-T1_mrna	PF00108.30,PF02803.25	Complete	None
gene-M1829_001078	rna-M1829_001078-T1_mrna	PF00009.34,PF00679.31,PF01926.30,PF03144.32,PF03764.25,PF16004.11	Complete	None
gene-M1829_001079	rna-M1829_001079-T1_mrna		None	None
gene-M1829_001080	rna-M1829_001080-T1_mrna	PF04082.24	Partial	None
gene-M1829_001081	rna-M1829_001081-T1_mrna	PF05127.22,PF08351.19,PF13718.13,PF13725.13	Complete	None
gene-M1829_001082	rna-M1829_001082-T1_mrna		None	None
gene-M1829_001083	rna-M1829_001083-T1_mrna	PF01411.25,PF02272.25,PF07973.20,PF26023.1	Complete	None
gene-M1829_001084	rna-M1829_001084-T1_mrna	PF20354.3	Partial	None
gene-M1829_001085	rna-M1829_001085-T1_mrna	PF12273.14	Partial	None
gene-M1829_001086	rna-M1829_001086-T1_mrna	PF12816.14,PF23410.5,PF25066.1	Complete	None
gene-M1829_001087	rna-M1829_001087-T1_mrna	PF12572.14	Partial	None
gene-M1829_001088	rna-M1829_001088-T1_mrna	PF02525.23,PF03358.21	Partial	None
gene-M1829_001089	rna-M1829_001089-T1_mrna	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-M1829_001090	rna-M1829_001090-T1_mrna	PF24541.2	Complete	None
gene-M1829_001091	rna-M1829_001091-T1_mrna	PF04652.22,PF18097.7	Complete	None
gene-M1829_001092	rna-M1829_001092-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-M1829_001093	rna-M1829_001093-T1_mrna	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-M1829_001094	rna-M1829_001094-T1_mrna	PF05832.18	Partial	None
gene-M1829_001095	rna-M1829_001095-T1_mrna	PF20150.5,PF24864.1	Partial	None
gene-M1829_001096	rna-M1829_001096-T1_mrna		None	None
gene-M1829_001097	rna-M1829_001097-T1_mrna	PF01636.30	Partial	None
gene-M1829_001098	rna-M1829_001098-T1_mrna		None	None
gene-M1829_001099	rna-M1829_001099-T1_mrna	PF01636.30	Partial	None
gene-M1829_001100	rna-M1829_001100-T1_mrna		None	None
gene-M1829_001101	rna-M1829_001101-T1_mrna		None	None
gene-M1829_001102	rna-M1829_001102-T1_mrna	PF12511.14	Complete	None
gene-M1829_001103	rna-M1829_001103-T1_mrna	PF01636.30	Partial	None
gene-M1829_001104	rna-M1829_001104-T1_mrna		None	None
gene-M1829_001105	rna-M1829_001105-T1_mrna		None	None
gene-M1829_001106	rna-M1829_001106-T1_mrna		None	None
gene-M1829_001107	rna-M1829_001107-T1_mrna		None	None
gene-M1829_001108	rna-M1829_001108-T1_mrna	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-M1829_001109	rna-M1829_001109-T1_mrna		None	None
gene-M1829_001110	rna-M1829_001110-T1_mrna	PF00722.29	Partial	None
gene-M1829_001111	rna-M1829_001111-T1_mrna		None	None
gene-M1829_001112	rna-M1829_001112-T1_mrna	PF00787.30	Partial	None
gene-M1829_001113	rna-M1829_001113-T1_mrna		None	None
gene-M1829_001114	rna-M1829_001114-T1_mrna	PF00076.29	Complete	None
gene-M1829_001115	rna-M1829_001115-T1_mrna		None	None
gene-M1829_001116	rna-M1829_001116-T1_mrna		None	None
gene-M1829_001117	rna-M1829_001117-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-M1829_001118	rna-M1829_001118-T1_mrna		None	None
gene-M1829_001119	rna-M1829_001119-T1_mrna	PF10361.15	Partial	None
gene-M1829_001120	rna-M1829_001120-T1_mrna		None	None
gene-M1829_001121	rna-M1829_001121-T1_mrna	PF03357.27	Partial	None
gene-M1829_001122	rna-M1829_001122-T1_mrna	PF10214.16,PF20639.3,PF20640.4	Complete	None
gene-M1829_001123	rna-M1829_001123-T1_mrna	PF15413.13	Partial	None
gene-M1829_001124	rna-M1829_001124-T1_mrna	PF01608.24,PF07651.23	Complete	None
gene-M1829_001125	rna-M1829_001125-T1_mrna	PF04769.19	Partial	None
gene-M1829_001126	rna-M1829_001126-T1_mrna	PF08547.19	Partial	None
gene-M1829_001127	rna-M1829_001127-T1_mrna	PF03372.30	Partial	None
gene-M1829_001128	rna-M1829_001128-T1_mrna		None	None
gene-M1829_001129	rna-M1829_001129-T1_mrna		None	None
gene-M1829_001130	rna-M1829_001130-T1_mrna		None	None
gene-M1829_001131	rna-M1829_001131-T1_mrna		None	None
gene-M1829_001132	rna-M1829_001132-T1_mrna	PF02518.32,PF10436.15	Complete	None
gene-M1829_001133	rna-M1829_001133-T1_mrna	PF28428.1	Partial	None
gene-M1829_001134	rna-M1829_001134-T1_mrna	PF00303.25	Partial	None
gene-M1829_001135	rna-M1829_001135-T1_mrna		None	None
gene-M1829_001136	rna-M1829_001136-T1_mrna	PF00850.25	Partial	None
gene-M1829_001137	rna-M1829_001137-T1_mrna	PF04181.19	Partial	None
gene-M1829_001138	rna-M1829_001138-T1_mrna	PF00018.35,PF07653.24,PF25459.2	Complete	None
gene-M1829_001139	rna-M1829_001139-T1_mrna		None	None
gene-M1829_001140	rna-M1829_001140-T1_mrna	PF08914.18,PF16589.13	Complete	None
gene-M1829_001141	rna-M1829_001141-T1_mrna	PF09759.16	Complete	None
gene-M1829_001142	rna-M1829_001142-T1_mrna	PF01459.29	Partial	None
gene-M1829_001143	rna-M1829_001143-T1_mrna	PF00179.32	Partial	None
gene-M1829_001144	rna-M1829_001144-T1_mrna	PF04614.18	Partial	None
gene-M1829_001145	rna-M1829_001145-T1_mrna		None	None
gene-M1829_001146	rna-M1829_001146-T1_mrna		None	None
gene-M1829_001147	rna-M1829_001147-T1_mrna	PF00730.32	Complete	None
gene-M1829_001148	rna-M1829_001148-T1_mrna		None	None
gene-M1829_001149	rna-M1829_001149-T1_mrna		None	None
gene-M1829_001150	rna-M1829_001150-T1_mrna	PF24340.2,PF24344.2,PF24345.2	Complete	None
gene-M1829_001151	rna-M1829_001151-T1_mrna	PF00128.32	Partial	None
gene-M1829_001152	rna-M1829_001152-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-M1829_001153	rna-M1829_001153-T1_mrna		None	None
gene-M1829_001154	gene-M1829_001154		None	None
gene-M1829_001155	rna-M1829_001155-T1_mrna		None	None
gene-M1829_001156	rna-M1829_001156-T1_mrna		None	None
gene-M1829_001157	rna-M1829_001157-T1_mrna	PF01399.34,PF10602.16	Complete	None
gene-M1829_001158	rna-M1829_001158-T1_mrna	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-M1829_001159	rna-M1829_001159-T1_mrna	PF00076.29	Partial	None
gene-M1829_001160	rna-M1829_001160-T1_mrna	PF01822.25	Complete	None
gene-M1829_001161	rna-M1829_001161-T1_mrna		None	None
gene-M1829_001162	rna-M1829_001162-T1_mrna		None	None
gene-M1829_001163	rna-M1829_001163-T1_mrna	PF28332.1	Complete	None
gene-M1829_001164	rna-M1829_001164-T1_mrna	PF30922.1	Partial	None
gene-M1829_001165	rna-M1829_001165-T1_mrna	PF00125.31	Partial	None
gene-M1829_001166	rna-M1829_001166-T1_mrna		None	None
gene-M1829_001167	rna-M1829_001167-T1_mrna	PF14479.12	Partial	None
gene-M1829_001168	rna-M1829_001168-T1_mrna	PF13391.13	Partial	None
gene-M1829_001169	rna-M1829_001169-T1_mrna		None	None
gene-M1829_001170	rna-M1829_001170-T1_mrna	PF00505.26,PF09011.17	Partial	None
gene-M1829_001171	rna-M1829_001171-T1_mrna	PF04769.19	Partial	None
gene-M1829_001172	rna-M1829_001172-T1_mrna		None	None
gene-M1829_001173	rna-M1829_001173-T1_mrna	PF14204.12,PF17144.10	Complete	None
gene-M1829_001174	rna-M1829_001174-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-M1829_001175	rna-M1829_001175-T1_mrna		None	None
gene-M1829_001176	rna-M1829_001176-T1_mrna	PF00533.34,PF05406.21	Complete	None
gene-M1829_001177	rna-M1829_001177-T1_mrna	PF00117.35,PF00218.29,PF00697.29	Complete	None
gene-M1829_001178	rna-M1829_001178-T1_mrna	PF10487.16,PF18378.8,PF21093.4,PF21094.4	Complete	None
gene-M1829_001179	rna-M1829_001179-T1_mrna	PF11326.14	Partial	None
gene-M1829_001180	rna-M1829_001180-T1_mrna	PF10443.16	Partial	None
gene-M1829_001181	rna-M1829_001181-T1_mrna	PF00005.34,PF01061.30,PF19055.7	Partial	None
gene-M1829_001182	rna-M1829_001182-T1_mrna		None	None
gene-M1829_001183	rna-M1829_001183-T1_mrna	PF01218.24	Partial	None
gene-M1829_001184	rna-M1829_001184-T1_mrna	PF00149.34,PF16891.11	Complete	None
gene-M1829_001185	rna-M1829_001185-T1_mrna		None	None
gene-M1829_001186	rna-M1829_001186-T1_mrna	PF00173.34	Complete	None
gene-M1829_001187	rna-M1829_001187-T1_mrna	PF00134.29,PF02984.25	Partial	None
gene-M1829_001188	rna-M1829_001188-T1_mrna		None	None
gene-M1829_001189	rna-M1829_001189-T1_mrna	PF04669.20	Partial	None
gene-M1829_001190	rna-M1829_001190-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-M1829_001191	rna-M1829_001191-T1_mrna	PF13911.13	Partial	None
gene-M1829_001192	rna-M1829_001192-T1_mrna	PF10441.15	Complete	None
gene-M1829_001193	rna-M1829_001193-T1_mrna		None	None
gene-M1829_001194	rna-M1829_001194-T1_mrna	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	Complete	None
gene-M1829_001195	rna-M1829_001195-T1_mrna	PF04427.24	Partial	None
gene-M1829_001196	rna-M1829_001196-T1_mrna		None	None
gene-M1829_001197	rna-M1829_001197-T1_mrna	PF00179.32	Partial	None
gene-M1829_001198	rna-M1829_001198-T1_mrna	PF03095.21	Partial	None
gene-M1829_001199	rna-M1829_001199-T1_mrna	PF01138.28	Partial	None
gene-M1829_001200	rna-M1829_001200-T1_mrna	PF01513.27,PF20143.5	Complete	None
gene-M1829_001201	rna-M1829_001201-T1_mrna	PF03452.21	Partial	None
gene-M1829_001202	rna-M1829_001202-T1_mrna	PF00456.27,PF02779.30,PF02780.26,PF22613.2	Complete	None
gene-M1829_001203	rna-M1829_001203-T1_mrna		None	None
gene-M1829_001204	rna-M1829_001204-T1_mrna		None	None
gene-M1829_001205	rna-M1829_001205-T1_mrna	PF00170.27	Partial	None
gene-M1829_001206	rna-M1829_001206-T1_mrna		None	None
gene-M1829_001207	rna-M1829_001207-T1_mrna	PF01564.24,PF17284.8	Partial	None
gene-M1829_001208	rna-M1829_001208-T1_mrna	PF00025.28,PF00503.27	Partial	None
gene-M1829_001209	rna-M1829_001209-T1_mrna	PF08213.17	Complete	None
gene-M1829_001210	rna-M1829_001210-T1_mrna	PF05181.19	Complete	None
gene-M1829_001211	rna-M1829_001211-T1_mrna	PF26176.1,PF26177.1	Complete	None
gene-M1829_001212	rna-M1829_001212-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1829_001213	rna-M1829_001213-T1_mrna	PF00160.27	Partial	None
gene-M1829_001214	rna-M1829_001214-T1_mrna	PF00397.33	Partial	None
gene-M1829_001215	rna-M1829_001215-T1_mrna	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-M1829_001216	rna-M1829_001216-T1_mrna	PF00076.29,PF01424.29	Complete	None
gene-M1829_001217	rna-M1829_001217-T1_mrna	PF00447.24	Partial	None
gene-M1829_001218	rna-M1829_001218-T1_mrna	PF00385.31	Partial	None
gene-M1829_001219	rna-M1829_001219-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-M1829_001220	rna-M1829_001220-T1_mrna	PF04427.24	Partial	None
gene-M1829_001221	rna-M1829_001221-T1_mrna	PF00004.36,PF07724.21,PF07728.21,PF10431.16	Complete	None
gene-M1829_001222	rna-M1829_001222-T1_mrna	PF00128.32,PF02806.25,PF02922.25	Complete	None
gene-M1829_001223	rna-M1829_001223-T1_mrna	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-M1829_001224	rna-M1829_001224-T1_mrna	PF02936.20,PF04191.19	Complete	None
gene-M1829_001225	rna-M1829_001225-T1_mrna	PF00044.31,PF02800.27	Partial	None
gene-M1829_001226	rna-M1829_001226-T1_mrna	PF00850.25	Partial	None
gene-M1829_001227	rna-M1829_001227-T1_mrna	PF22980.3	Partial	None
gene-M1829_001228	rna-M1829_001228-T1_mrna	PF22980.3	Partial	None
gene-M1829_001229	rna-M1829_001229-T1_mrna		None	None
gene-M1829_001230	rna-M1829_001230-T1_mrna	PF22980.3	Partial	None
gene-M1829_001231	rna-M1829_001231-T1_mrna		None	None
gene-M1829_001232	rna-M1829_001232-T1_mrna		None	None
gene-M1829_001233	rna-M1829_001233-T1_mrna		None	None
gene-M1829_001234	rna-M1829_001234-T1_mrna	PF13181.13,PF17109.11,PF24883.3	Complete	None
gene-M1829_001235	rna-M1829_001235-T1_mrna	PF01997.22	Partial	None
gene-M1829_001236	rna-M1829_001236-T1_mrna	PF00494.25	Partial	None
gene-M1829_001237	rna-M1829_001237-T1_mrna	PF00226.37,PF14308.12	Partial	None
gene-M1829_001238	rna-M1829_001238-T1_mrna	PF27815.2	Complete	None
gene-M1829_001239	rna-M1829_001239-T1_mrna	PF00817.26,PF11798.15,PF11799.14	Complete	None
gene-M1829_001240	rna-M1829_001240-T1_mrna	PF02755.21,PF02755.21,PF02755.21	Complete	None
gene-M1829_001241	rna-M1829_001241-T1_mrna	PF16508.12	Partial	None
gene-M1829_001242	rna-M1829_001242-T1_mrna		None	None
gene-M1829_001243	rna-M1829_001243-T1_mrna	PF02656.21	Complete	None
gene-M1829_001244	rna-M1829_001244-T1_mrna		None	None
gene-M1829_001245	rna-M1829_001245-T1_mrna		None	None
gene-M1829_001246	rna-M1829_001246-T1_mrna	PF00581.26	Complete	None
gene-M1829_001247	rna-M1829_001247-T1_mrna	PF00254.35	Partial	None
gene-M1829_001248	rna-M1829_001248-T1_mrna	PF00255.26	Partial	None
gene-M1829_001249	rna-M1829_001249-T1_mrna	PF28949.1	Partial	None
gene-M1829_001250	rna-M1829_001250-T1_mrna		None	None
gene-M1829_001251	rna-M1829_001251-T1_mrna		None	None
gene-M1829_001252	rna-M1829_001252-T1_mrna		None	None
gene-M1829_001253	rna-M1829_001253-T1_mrna	PF00704.35	Partial	None
gene-M1829_001254	rna-M1829_001254-T1_mrna		None	None
gene-M1829_001255	rna-M1829_001255-T1_mrna	PF13805.12	Partial	None
gene-M1829_001256	rna-M1829_001256-T1_mrna	PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF18210.7	Complete	None
gene-M1829_001257	rna-M1829_001257-T1_mrna	PF00366.27,PF16205.11	Partial	None
gene-M1829_001258	rna-M1829_001258-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	Complete	None
gene-M1829_001259	rna-M1829_001259-T1_mrna	PF01544.24	Partial	None
gene-M1829_001260	rna-M1829_001260-T1_mrna	PF00005.34,PF01061.30,PF19055.7,PF19055.7	Complete	None
gene-M1829_001261	rna-M1829_001261-T1_mrna	PF00155.28,PF00266.26,PF01053.27	Partial	None
gene-M1829_001262	rna-M1829_001262-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1829_001263	rna-M1829_001263-T1_mrna	PF02705.23,PF22776.1	Complete	None
gene-M1829_001264	rna-M1829_001264-T1_mrna		None	None
gene-M1829_001265	rna-M1829_001265-T1_mrna	PF02585.23	Partial	None
gene-M1829_001266	rna-M1829_001266-T1_mrna		None	None
gene-M1829_001267	rna-M1829_001267-T1_mrna	PF00036.39,PF00569.24,PF13202.13,PF13405.13	Complete	None
gene-M1829_001268	rna-M1829_001268-T1_mrna		None	None
gene-M1829_001269	rna-M1829_001269-T1_mrna	PF01134.29,PF01494.26,PF01494.26	Partial	None
gene-M1829_001270	rna-M1829_001270-T1_mrna	PF00557.30,PF15801.12	Partial	None
gene-M1829_001271	rna-M1829_001271-T1_mrna		None	None
gene-M1829_001272	rna-M1829_001272-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-M1829_001273	rna-M1829_001273-T1_mrna		None	None
gene-M1829_001274	rna-M1829_001274-T1_mrna	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
