gene_id	pfam_ids	go_ids	bin_id
gene-OHK93_000089	PF09421.16,PF09421.16	GO:0005634,GO:0005737,GO:0006355,GO:0007623	100
gene-OHK93_000090	PF01144.30,PF01144.30	GO:0008410	8
gene-OHK93_000091		NA	100
gene-OHK93_000092	PF09949.16	GO:0008195	8
gene-OHK93_000093	PF00415.25,PF13540.13	NA	100
gene-OHK93_000094	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-OHK93_000095	PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
gene-OHK93_000096	PF04136.22,PF20671.4	NA	100
gene-OHK93_000097	PF00931.29,PF07721.21,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF28559.1	GO:0005515,GO:0042802,GO:0043531	100
gene-OHK93_000098	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OHK93_000099	PF01871.23	NA	100
gene-OHK93_000100	PF00206.26,PF10397.15	NA	100
gene-OHK93_000101	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-OHK93_000102	PF05843.21,PF13428.13,PF23240.2	GO:0005634,GO:0006396	8
gene-OHK93_000103	PF04729.20	GO:0005634,GO:0006325	100
gene-OHK93_000104		NA	100
gene-OHK93_000105		NA	100
gene-OHK93_000106		NA	100
gene-OHK93_000107		NA	100
gene-OHK93_000108		NA	100
gene-OHK93_000109	PF08596.17	NA	100
gene-OHK93_000110	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-OHK93_000111		NA	100
gene-OHK93_000112		NA	100
gene-OHK93_000113	PF07690.22	GO:0022857,GO:0055085	6
gene-OHK93_000114	PF00571.34,PF00571.34	NA	100
gene-OHK93_000115	PF00071.29	GO:0003924,GO:0005525	8
gene-OHK93_000116	PF00320.34,PF00989.32,PF08447.19,PF13426.14	GO:0005515,GO:0006355,GO:0043565	4
gene-OHK93_000117	PF04437.20	GO:0006890,GO:0070939	6
gene-OHK93_000118	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-OHK93_000119		NA	100
gene-OHK93_000120		NA	100
gene-OHK93_000121		NA	100
gene-OHK93_000122	PF00069.32,PF07714.24,PF28886.1	GO:0004672,GO:0005524,GO:0006468	3
gene-OHK93_000123	PF01636.30	NA	100
gene-OHK93_000124	PF20684.4	NA	100
gene-OHK93_000125	PF22493.3	GO:0003723	4
gene-OHK93_000126	PF12859.14,PF27562.1,PF29300.1	NA	100
gene-OHK93_000127		NA	100
gene-OHK93_000128	PF01398.27,PF14464.12	GO:0005515,GO:0008233,GO:0008237	8
gene-OHK93_000129	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF22634.2,PF22912.3,PF23250.2	GO:0000166,GO:0003677,GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
gene-OHK93_000130	PF02985.29,PF12460.15,PF13513.13,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF24714.2,PF25574.2,PF25780.2	GO:0005515	100
gene-OHK93_000131	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
gene-OHK93_000132		NA	100
gene-OHK93_000133	PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
gene-OHK93_000134	PF00102.33	GO:0004725,GO:0006470	8
gene-OHK93_000135	PF01370.28,PF22917.3	NA	100
gene-OHK93_000136	PF01370.28,PF13460.13	NA	100
gene-OHK93_000137		NA	100
gene-OHK93_000138	PF00439.31,PF07524.20	GO:0005515	100
gene-OHK93_000139		NA	100
gene-OHK93_000140	PF00118.30	GO:0005524	100
gene-OHK93_000141		NA	100
gene-OHK93_000142	PF11719.14	GO:0006260	4
gene-OHK93_000143	PF20163.5,PF28510.1	NA	100
gene-OHK93_000144	PF04603.19	NA	100
gene-OHK93_000145	PF10263.16,PF17283.9	NA	100
gene-OHK93_000146	PF13409.13,PF13417.13,PF14497.12,PF22041.2	NA	100
gene-OHK93_000147	PF04114.20	GO:0016020,GO:0042765	100
gene-OHK93_000148	PF01237.24	GO:0008289	100
gene-OHK93_000149	PF04516.21,PF25416.2	NA	100
gene-OHK93_000150	PF00753.34,PF17778.8	NA	100
gene-OHK93_000151		NA	100
gene-OHK93_000152	PF00169.36,PF20399.5,PF20400.4	NA	100
gene-OHK93_000153	PF00587.31,PF02824.28,PF03129.26,PF07973.20	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0043039	8
gene-OHK93_000154	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-OHK93_000155		NA	100
gene-OHK93_000156		NA	100
gene-OHK93_000157	PF10237.16	GO:0008168	8
gene-OHK93_000158	PF10348.15,PF10355.15	NA	100
gene-OHK93_000159		NA	100
gene-OHK93_000160	PF02996.23	NA	100
gene-OHK93_000161	PF00533.34,PF03031.25	NA	100
gene-OHK93_000162	PF01896.26	GO:0003899,GO:0006269	8
gene-OHK93_000163		NA	100
gene-OHK93_000164	PF00570.29,PF01612.27,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
gene-OHK93_000165	PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-OHK93_000166	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-OHK93_000167		NA	100
gene-OHK93_000168	PF10277.16,PF23021.4,PF23022.4,PF23226.2	NA	100
gene-OHK93_000169	PF00330.26,PF00694.26	NA	100
gene-OHK93_000170	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-OHK93_000171	PF01230.30,PF11969.14	GO:0003824	8
gene-OHK93_000172	PF12044.15	NA	100
gene-OHK93_000173	PF00076.29,PF13893.13	GO:0003723	4
gene-OHK93_000174	PF00472.27	GO:0003747,GO:0006415	100
gene-OHK93_000175	PF08640.18	NA	100
gene-OHK93_000176	PF00169.36,PF02893.27,PF02893.27,PF03033.27,PF06722.19	GO:0005975,GO:0016758	8
gene-OHK93_000177	PF00026.29,PF14543.12	NA	100
gene-OHK93_000178	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
gene-OHK93_000179	PF01388.28	GO:0003677	4
gene-OHK93_000180	PF01399.34,PF09440.16	NA	100
gene-OHK93_000181	PF00005.34	GO:0005524,GO:0016887	8
gene-OHK93_000182	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-OHK93_000183	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-OHK93_000184	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
gene-OHK93_000185	PF01053.27	GO:0019346,GO:0030170	8
gene-OHK93_000186	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	NA	100
gene-OHK93_000187	PF23664.2,PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	NA	100
gene-OHK93_000188	PF01088.28	GO:0004843,GO:0006511	8
gene-OHK93_000189	PF01088.28	GO:0004843,GO:0006511	8
gene-OHK93_000190	PF08755.17	GO:0003677	4
gene-OHK93_000191	PF00226.37,PF12171.15,PF12874.14,PF21884.3	NA	100
gene-OHK93_000192	PF01424.29,PF01585.29	GO:0003676	4
gene-OHK93_000193	PF03416.26	GO:0008234,GO:0019786	8
gene-OHK93_000194	PF00125.31,PF00808.30	GO:0003677	4
gene-OHK93_000195	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-OHK93_000196	PF00198.29,PF00364.29	GO:0016746	8
gene-OHK93_000197	PF00144.30,PF26335.1	NA	100
gene-OHK93_000198	PF01670.24	GO:0000272,GO:0008810	8
gene-OHK93_000199	PF12770.13	NA	100
gene-OHK93_000200		NA	100
gene-OHK93_000201		NA	100
gene-OHK93_000202	PF00400.39,PF08662.18,PF31025.1	GO:0005515	100
gene-OHK93_000203	PF01263.27	GO:0005975,GO:0016853	8
gene-OHK93_000204	PF01729.26	GO:0004514,GO:0009435	8
gene-OHK93_000205	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-OHK93_000206	PF00122.26,PF00122.26,PF00690.32,PF00702.33	NA	100
gene-OHK93_000207	PF10307.16	NA	100
gene-OHK93_000208	PF06687.18,PF12351.14	GO:0005886,GO:0016020	100
gene-OHK93_000209		NA	100
gene-OHK93_000210	PF01399.34,PF18261.7,PF22037.3	NA	100
gene-OHK93_000211	PF03198.21,PF07983.19	NA	100
gene-OHK93_000212	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
gene-OHK93_000213	PF00155.28	GO:0009058,GO:0030170	8
gene-OHK93_000214	PF09431.16	NA	100
gene-OHK93_000215	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-OHK93_000216	PF00118.30	GO:0005524	100
gene-OHK93_000217	PF01798.24,PF08156.19	NA	100
gene-OHK93_000218	PF02338.26,PF21403.5,PF24560.2	NA	100
gene-OHK93_000219	PF00439.31,PF00439.31,PF01426.25	GO:0003682,GO:0005515	100
gene-OHK93_000220		NA	100
gene-OHK93_000221		NA	100
gene-OHK93_000222	PF04229.21	NA	100
gene-OHK93_000223	PF00096.33	NA	100
gene-OHK93_000224	PF00752.24,PF00867.24	GO:0004518	8
gene-OHK93_000225		NA	100
gene-OHK93_000226	PF00226.37,PF13181.13	GO:0005515	100
gene-OHK93_000227		NA	100
gene-OHK93_000228	PF08729.16	NA	100
gene-OHK93_000229	PF08620.16,PF08621.16	NA	100
gene-OHK93_000230	PF00443.36,PF00443.36,PF13446.12,PF13446.12,PF13446.12,PF13446.12	GO:0004843,GO:0016579	8
gene-OHK93_000231	PF04935.18,PF15459.12	NA	100
gene-OHK93_000232	PF00704.35	GO:0005975	8
gene-OHK93_000233	PF05719.17	GO:0070273	100
gene-OHK93_000234		NA	100
gene-OHK93_000235	PF00037.33,PF00037.33,PF12838.13,PF13187.12	NA	100
gene-OHK93_000236		NA	100
gene-OHK93_000237	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-OHK93_000238	PF05024.21	GO:0006506,GO:0016020	8
gene-OHK93_000239	PF04109.22	GO:0006914	8
gene-OHK93_000240	PF00004.36,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
gene-OHK93_000241	PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270	100
gene-OHK93_000242	PF06419.18,PF20653.4	NA	100
gene-OHK93_000243	PF01602.27,PF12717.14,PF13646.13	GO:0006886,GO:0016192,GO:0030117	6
gene-OHK93_000244	PF08766.17	NA	100
gene-OHK93_000245	PF02020.25,PF25084.2	GO:0005515	100
gene-OHK93_000246	PF00072.31,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
gene-OHK93_000247		NA	100
gene-OHK93_000248		NA	100
gene-OHK93_000249	PF01784.25	NA	100
gene-OHK93_000250	PF07534.23,PF07534.23	NA	100
gene-OHK93_000251	PF08553.17,PF17747.8,PF17748.8	NA	100
gene-OHK93_000252	PF27710.1	NA	100
gene-OHK93_000253	PF00982.28,PF00982.28	GO:0003824,GO:0005992	8
gene-OHK93_000254	PF01722.24	NA	100
gene-OHK93_000255	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-OHK93_000256	PF19273.6	NA	100
gene-OHK93_000257		NA	100
gene-OHK93_000258	PF20684.4	NA	100
gene-OHK93_000259	PF06733.22,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
gene-OHK93_000260	PF00642.31,PF18044.8	GO:0046872	100
gene-OHK93_000261	PF00828.26	NA	100
gene-OHK93_000262	PF01501.27,PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	GO:0003980,GO:0009101,GO:0016757	8
gene-OHK93_000263	PF02567.22	GO:0003824,GO:0009058	8
gene-OHK93_000264		NA	100
gene-OHK93_000265		NA	100
gene-OHK93_000266	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-OHK93_000267	PF12717.14,PF12922.14	NA	100
gene-OHK93_000268	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-OHK93_000269	PF01853.26,PF17772.8	GO:0004402,GO:0006355	8
gene-OHK93_000270	PF00009.34,PF00623.26,PF00679.31,PF04983.24,PF04997.18,PF04998.23,PF05000.23,PF06421.18	GO:0003677,GO:0003899,GO:0003924,GO:0005525,GO:0006351	4
gene-OHK93_000271	PF02301.24	NA	100
gene-OHK93_000272	PF01504.25	GO:0046488,GO:0052742	3
gene-OHK93_000273	PF13880.13	NA	100
gene-OHK93_000274		NA	100
gene-OHK93_000275	PF00538.26	GO:0000786,GO:0003677,GO:0006334	4
gene-OHK93_000276	PF00752.24,PF00867.24	GO:0004518	8
gene-OHK93_000277	PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
gene-OHK93_000278	PF00179.32,PF08022.19,PF08030.18	GO:0016491	8
gene-OHK93_000279	PF00153.33,PF01135.26,PF01209.25,PF08241.19,PF13649.13,PF13847.13	GO:0008757	8
gene-OHK93_000280	PF02330.22	GO:0005759	100
gene-OHK93_000281	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-OHK93_000282		NA	100
gene-OHK93_000283	PF10996.15,PF13299.12,PF16661.12	NA	100
gene-OHK93_000284	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-OHK93_000285		NA	100
gene-OHK93_000286	PF07690.22	GO:0022857,GO:0055085	6
gene-OHK93_000287		NA	100
gene-OHK93_000288	PF00150.25,PF18564.8	GO:0000272,GO:0004553	8
gene-OHK93_000289	PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF18833.8	GO:0005515	100
gene-OHK93_000290	PF08700.18	NA	100
gene-OHK93_000291	PF08585.19,PF21000.3	NA	100
gene-OHK93_000292		NA	100
gene-OHK93_000293	PF08939.16	NA	100
gene-OHK93_000294	PF10075.16	NA	100
gene-OHK93_000295	PF00249.38,PF13921.13	NA	100
gene-OHK93_000296	PF00348.23	GO:0004659,GO:0008299	8
gene-OHK93_000297	PF11712.14	GO:0070072	100
gene-OHK93_000298	PF01979.27,PF01979.27,PF12890.14	GO:0016787	8
gene-OHK93_000299	PF00023.37,PF00023.37,PF12796.14	GO:0005515	100
gene-OHK93_000300	PF01399.34,PF08375.17,PF25573.1	GO:0000502,GO:0030234,GO:0042176	100
gene-OHK93_000301		NA	100
gene-OHK93_000302	PF08657.16,PF08657.16	GO:0005876,GO:0008608,GO:0042729	100
gene-OHK93_000303	PF03847.21	GO:0005669,GO:0006352	8
gene-OHK93_000304	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-OHK93_000305	PF02985.29,PF11916.14,PF12755.14	GO:0005515	100
gene-OHK93_000306		NA	100
gene-OHK93_000307	PF03587.20	GO:0070037,GO:0070475	8
gene-OHK93_000308	PF02845.23	GO:0043130	100
gene-OHK93_000309	PF03069.21	GO:0016811	8
gene-OHK93_000310		NA	100
gene-OHK93_000311	PF00657.29	GO:0016788	8
gene-OHK93_000312	PF13242.13	NA	100
gene-OHK93_000313	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491,GO:0070823	4
gene-OHK93_000314		NA	100
gene-OHK93_000315	PF00928.27	NA	100
gene-OHK93_000316	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-OHK93_000317	PF02338.26	NA	100
gene-OHK93_000318	PF07690.22	GO:0022857,GO:0055085	6
gene-OHK93_000319		NA	100
gene-OHK93_000320	PF07690.22	GO:0022857,GO:0055085	6
gene-OHK93_000321	PF07478.19,PF13535.12,PF18130.7	GO:0008716	8
gene-OHK93_000322		NA	100
gene-OHK93_000323		NA	100
gene-OHK93_000324	PF02265.23	GO:0003676,GO:0004519,GO:0006308	4
gene-OHK93_000325	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-OHK93_000326		NA	100
gene-OHK93_000327	PF00171.28,PF00400.39,PF00400.39,PF00400.39,PF09384.16,PF23098.2	GO:0005515,GO:0005730,GO:0006364,GO:0016491	8
gene-OHK93_000328	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-OHK93_000329	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OHK93_000330		NA	100
gene-OHK93_000331		NA	100
gene-OHK93_000332	PF00026.29	NA	100
gene-OHK93_000333	PF05721.20	NA	100
gene-OHK93_000334		NA	100
gene-OHK93_000335		NA	100
gene-OHK93_000336	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-OHK93_000337	PF01522.27	GO:0005975,GO:0016810	8
gene-OHK93_000338	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-OHK93_000339	PF12634.14	GO:0005780,GO:0045033	100
gene-OHK93_000340		NA	100
gene-OHK93_000341	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-OHK93_000342	PF19189.7	GO:0005739	100
gene-OHK93_000343	PF08511.17	NA	100
gene-OHK93_000344	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-OHK93_000345	PF20684.4	NA	100
gene-OHK93_000346		NA	100
gene-OHK93_000347		NA	100
gene-OHK93_000348	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13,PF13738.13	GO:0016491	8
gene-OHK93_000349		NA	100
gene-OHK93_000350	PF02878.23,PF02879.24,PF02880.23	GO:0005975,GO:0016868	8
gene-OHK93_000351	PF00487.31	GO:0006629	8
gene-OHK93_000352	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-OHK93_000353	PF00338.28	NA	100
gene-OHK93_000354	PF00642.31,PF18044.8,PF27634.2	GO:0046872	100
gene-OHK93_000355	PF02463.26,PF06470.19	GO:0005515,GO:0005524,GO:0005694,GO:0051276	100
gene-OHK93_000356	PF03232.20	GO:0004497,GO:0006744	2
gene-OHK93_000357		NA	100
gene-OHK93_000358	PF00642.31,PF18044.8,PF18345.8	GO:0046872	100
gene-OHK93_000359	PF00995.29	GO:0016192	6
gene-OHK93_000360	PF00614.30,PF13091.13	GO:0003824	8
gene-OHK93_000361	PF00588.25	GO:0003723,GO:0006396,GO:0008173	4
gene-OHK93_000362		NA	100
gene-OHK93_000363	PF10213.15	NA	100
gene-OHK93_000364	PF05004.20	NA	100
gene-OHK93_000365	PF03126.24	GO:0003677	4
gene-OHK93_000366	PF00180.26	NA	100
gene-OHK93_000367	PF08523.16	NA	100
gene-OHK93_000368	PF07103.17	NA	100
gene-OHK93_000369	PF16679.12,PF26121.2	NA	100
gene-OHK93_000370		NA	100
gene-OHK93_000371		NA	100
gene-OHK93_000372		NA	100
gene-OHK93_000373		NA	100
gene-OHK93_000374	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-OHK93_000375		NA	100
gene-OHK93_000376	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-OHK93_000377	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
gene-OHK93_000378		NA	100
gene-OHK93_000379	PF00106.32,PF00109.33,PF00698.27,PF02801.29,PF08659.17,PF13602.13,PF14765.13,PF16197.12,PF21089.4	NA	100
gene-OHK93_000380	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
gene-OHK93_000381	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
gene-OHK93_000382	PF00188.33	NA	100
gene-OHK93_000383	PF00616.25,PF00616.25	GO:0043087	100
gene-OHK93_000384		NA	100
gene-OHK93_000385	PF00160.27	GO:0000413,GO:0003755	8
gene-OHK93_000386	PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
gene-OHK93_000387	PF04065.21,PF04153.25	GO:0005634,GO:0006355	100
gene-OHK93_000388		NA	100
gene-OHK93_000389	PF01237.24,PF15409.14	GO:0008289	100
gene-OHK93_000390	PF00142.25,PF01656.30,PF02374.22,PF13614.13	GO:0005524,GO:0016491	8
gene-OHK93_000391		NA	100
gene-OHK93_000392	PF04130.19,PF17681.7	GO:0043015	100
gene-OHK93_000393	PF10180.15	NA	100
gene-OHK93_000394	PF00179.32,PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-OHK93_000395		NA	100
gene-OHK93_000396	PF01546.34,PF07687.20	GO:0016787	8
gene-OHK93_000397	PF03357.27	GO:0007034	6
gene-OHK93_000398	PF12658.14	GO:0016233,GO:0043047,GO:1990879	4
gene-OHK93_000399	PF11785.14,PF11786.14,PF11787.14	NA	100
gene-OHK93_000400	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-OHK93_000401	PF24681.2	NA	100
gene-OHK93_000402	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-OHK93_000403	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-OHK93_000404		NA	100
gene-OHK93_000405	PF24086.2	NA	100
gene-OHK93_000406		NA	100
gene-OHK93_000407	PF00004.36	GO:0005524,GO:0016887	8
gene-OHK93_000408	PF00651.38	GO:0005515	100
gene-OHK93_000409	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
gene-OHK93_000410	PF07885.23,PF07885.23	NA	100
gene-OHK93_000411	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-OHK93_000412	PF00766.26,PF01012.28	NA	100
gene-OHK93_000413	PF00249.38,PF04433.24,PF13921.13,PF16495.11	GO:0005515	100
gene-OHK93_000414		NA	100
