gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-DCS_01441	rna-XM_040798773.1	PF26146.1	Partial	None
gene-DCS_01442	rna-XM_040798774.1	PF00226.37	Partial	None
gene-DCS_01443	rna-XM_040798775.1	PF00083.31,PF07690.22	Partial	None
gene-DCS_01444	rna-XM_040798776.1	PF02229.23	Partial	None
gene-DCS_01445	rna-XM_040798777.1	PF00787.30,PF02194.21,PF08628.18	Complete	None
gene-DCS_01446	rna-XM_040798778.1	PF15456.12	Complete	None
gene-DCS_01447	rna-XM_040798779.1	PF30909.1	Partial	None
gene-DCS_01448	rna-XM_040798780.1	PF01433.27,PF09127.18,PF17900.7	Complete	None
gene-DCS_01449	rna-XM_040798781.1	PF06108.19	Partial	None
gene-DCS_01450	rna-XM_040798782.1	PF12658.14	Partial	None
gene-DCS_01451	rna-XM_040798783.1	PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	Complete	None
gene-DCS_01452	rna-XM_040798784.1	PF13489.13,PF13649.13	Partial	None
gene-DCS_01453	rna-XM_040798785.1	PF06172.18	Partial	None
gene-DCS_01454	rna-XM_040798786.1	PF01435.25	Partial	None
gene-DCS_01455	rna-XM_040798787.1		None	None
gene-DCS_01456	rna-XM_040798788.1	PF00282.26	Partial	None
gene-DCS_01457	rna-XM_040798789.1		None	None
gene-DCS_01458	rna-XM_040798790.1	PF00350.30,PF01031.26	Partial	None
gene-DCS_01459	rna-XM_040798791.1	PF00069.32,PF07714.24	Partial	None
gene-DCS_01460	rna-XM_040798792.1		None	None
gene-DCS_01461	rna-XM_040798793.1	PF00330.26,PF00694.26	Complete	None
gene-DCS_01462	rna-XM_040798794.1	PF07575.20	Partial	None
gene-DCS_01463	rna-XM_040798795.1	PF00107.33,PF08240.18	Partial	None
gene-DCS_01464	rna-XM_040798796.1		None	None
gene-DCS_01465	rna-XM_040798797.1	PF00633.30,PF00730.32	Complete	None
gene-DCS_01466	rna-XM_040798798.1		None	None
gene-DCS_t34	gene-DCS_t34		None	None
gene-DCS_t33	gene-DCS_t33		None	None
gene-DCS_01467	rna-XM_040798799.1	PF00441.30,PF02770.25,PF18158.7	Complete	None
gene-DCS_01468	rna-XM_040798800.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-DCS_01469	rna-XM_040798801.1	PF00962.29	Partial	None
gene-DCS_01470	rna-XM_040798802.1	PF05368.20,PF13460.13	Partial	None
gene-DCS_01471	rna-XM_040798803.1	PF01968.25,PF02538.20,PF05378.20,PF19278.5	Complete	None
gene-DCS_01472	rna-XM_040798804.1	PF01284.29	Partial	None
gene-DCS_01473	rna-XM_040798805.1		None	None
gene-DCS_01474	rna-XM_040798806.1	PF04106.19,PF20637.3,PF20638.4	Complete	None
gene-DCS_01475	rna-XM_040798807.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-DCS_01476	rna-XM_040798808.1		None	None
gene-DCS_01477	rna-XM_040798809.1		None	None
gene-DCS_01478	rna-XM_040798810.1	PF00172.24	Complete	None
gene-DCS_01479	rna-XM_040798811.1	PF00400.39,PF00400.39,PF00400.39,PF09384.16	Complete	None
gene-DCS_01480	rna-XM_040798812.1	PF00168.37	Partial	None
gene-DCS_01481	rna-XM_040798813.1	PF01590.33,PF13185.13	Partial	None
gene-DCS_01482	rna-XM_040798814.1	PF07766.20	Partial	None
gene-DCS_01483	rna-XM_040798815.1	PF02036.23	Partial	None
gene-DCS_01484	rna-XM_040798816.1	PF03060.22	Partial	None
gene-DCS_01485	rna-XM_040798817.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-DCS_01486	rna-XM_040798818.1	PF01105.30	Partial	None
gene-DCS_01487	rna-XM_040798819.1	PF16282.12	Partial	None
gene-DCS_01488	rna-XM_040798820.1		None	None
gene-DCS_01489	rna-XM_040798821.1	PF00132.31,PF12464.14,PF14602.13,PF14602.13	Complete	None
gene-DCS_01490	rna-XM_040798822.1	PF01535.27,PF13041.13,PF13812.13	Complete	None
gene-DCS_01491	rna-XM_040798823.1	PF08315.18	Partial	None
gene-DCS_01492	rna-XM_040798824.1		None	None
gene-DCS_01493	rna-XM_040798825.1	PF01424.29,PF12752.13	Complete	None
gene-DCS_01494	rna-XM_040798826.1	PF01398.27,PF13012.12	Complete	None
gene-DCS_01495	rna-XM_040798827.1	PF06862.18,PF22916.3	Complete	None
gene-DCS_01496	rna-XM_040798828.1	PF01196.25	Partial	None
gene-DCS_01497	rna-XM_040798829.1	PF17050.11	Partial	None
gene-DCS_01498	rna-XM_040798830.1	PF00490.28	Partial	None
gene-DCS_01499	rna-XM_040798831.1	PF01757.29	Partial	None
gene-DCS_01500	rna-XM_040798832.1		None	None
gene-DCS_01501	rna-XM_040798833.1	PF06916.19	Partial	None
gene-DCS_01502	rna-XM_040798834.1		None	None
gene-DCS_01503	rna-XM_040798835.1		None	None
gene-DCS_01504	rna-XM_040798836.1	PF12222.15,PF25156.3	Complete	None
gene-DCS_01505	rna-XM_040798837.1	PF01284.29	Partial	None
gene-DCS_01506	rna-XM_040798838.1	PF19117.6	Complete	None
gene-DCS_01507	rna-XM_040798839.1	PF01873.24	Complete	None
gene-DCS_01508	rna-XM_040798840.1	PF03177.21,PF08801.18	Partial	None
gene-DCS_01509	rna-XM_040798841.1	PF03969.23,PF03969.23	Partial	None
gene-DCS_01510	rna-XM_040798842.1	PF04628.20	Partial	None
gene-DCS_01511	rna-XM_040798843.1	PF00698.27,PF00928.27	Complete	None
gene-DCS_01512	rna-XM_040798844.1		None	None
gene-DCS_01513	rna-XM_040798845.1	PF14382.13,PF21266.4	Partial	None
gene-DCS_01514	rna-XM_040798846.1	PF00171.28,PF10213.15	Partial	None
gene-DCS_01515	rna-XM_040798847.1	PF04101.23	Partial	None
gene-DCS_01516	rna-XM_040798848.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-DCS_01517	rna-XM_040798849.1	PF29141.1	Partial	None
gene-DCS_01518	rna-XM_040798850.1	PF25909.1	Complete	None
gene-DCS_01519	rna-XM_040798851.1	PF01918.28	Partial	None
gene-DCS_01520	rna-XM_040798852.1	PF02656.21	Partial	None
gene-DCS_01521	rna-XM_040798853.1	PF03645.20	Partial	None
gene-DCS_01522	rna-XM_040798854.1		None	None
gene-DCS_01523	rna-XM_040798855.1		None	None
gene-DCS_01524	rna-XM_040798856.1	PF04734.19,PF17048.12	Complete	None
gene-DCS_01525	rna-XM_040798857.1	PF01380.28	Partial	None
gene-DCS_01526	rna-XM_040798858.1		None	None
gene-DCS_01527	rna-XM_040798859.1		None	None
gene-DCS_01528	rna-XM_040798860.1	PF04252.19	Partial	None
gene-DCS_01529	rna-XM_040798861.1	PF00450.29	Partial	None
gene-DCS_01530	rna-XM_040798862.1	PF00098.29,PF00098.29	Complete	None
gene-DCS_01531	rna-XM_040798863.1	PF01450.26,PF07991.19	Partial	None
gene-DCS_01532	rna-XM_040798864.1	PF00170.27,PF07716.21,PF11785.14,PF11786.14,PF11787.14	Complete	None
gene-DCS_01533	rna-XM_040798865.1	PF08202.17	Partial	None
gene-DCS_01534	rna-XM_040798866.1	PF03937.22	Partial	None
gene-DCS_01535	rna-XM_040798867.1	PF01105.30	Partial	None
gene-DCS_01536	rna-XM_040798868.1	PF06220.19	Partial	None
gene-DCS_01537	rna-XM_040798869.1		None	None
gene-DCS_01538	rna-XM_040798870.1		None	None
gene-DCS_01539	rna-XM_040798871.1		None	None
gene-DCS_01540	rna-XM_040798872.1		None	None
gene-DCS_01541	rna-XM_040798873.1		None	None
gene-DCS_01542	rna-XM_040798874.1	PF28357.1	Partial	None
gene-DCS_01543	rna-XM_040798875.1	PF00172.24	Partial	None
gene-DCS_01544	rna-XM_040798876.1	PF04479.19	Partial	None
gene-DCS_01545	rna-XM_040798877.1	PF04909.21	Partial	None
gene-DCS_01546	rna-XM_040798878.1	PF12709.13	Complete	None
gene-DCS_01547	rna-XM_040798879.1	PF04383.20	Partial	None
gene-DCS_01548	rna-XM_040798880.1		None	None
gene-DCS_01549	rna-XM_040798881.1	PF00533.34	Partial	None
gene-DCS_01550	rna-XM_040798882.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-DCS_01551	rna-XM_040798883.1		None	None
gene-DCS_01552	rna-XM_040798884.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-DCS_01553	rna-XM_040798885.1	PF01738.25	Partial	None
gene-DCS_01554	rna-XM_040798886.1	PF01336.32,PF04057.19,PF08646.17,PF16900.12	Complete	None
gene-DCS_01555	rna-XM_040798887.1	PF00171.28	Partial	None
gene-DCS_01556	rna-XM_040798888.1	PF00083.31,PF07690.22	Partial	None
gene-DCS_01557	rna-XM_040798889.1	PF00291.32	Partial	None
gene-DCS_01558	rna-XM_040798890.1	PF00179.32,PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-DCS_01559	rna-XM_040798891.1	PF09463.16	Complete	None
gene-DCS_01560	rna-XM_040798892.1	PF00071.29,PF08477.20	Partial	None
gene-DCS_01561	rna-XM_040798893.1		None	None
gene-DCS_01562	rna-XM_040798894.1		None	None
gene-DCS_01563	rna-XM_040798895.1		None	None
gene-DCS_01564	rna-XM_040798896.1	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-DCS_01565	rna-XM_040798897.1	PF12814.14,PF12814.14	Complete	None
gene-DCS_01566	rna-XM_040798898.1	PF00069.32	Partial	None
gene-DCS_01567	rna-XM_040798899.1	PF00083.31,PF07690.22	Partial	None
gene-DCS_01568	rna-XM_040798900.1		None	None
gene-DCS_01569	rna-XM_040798901.1	PF02338.26	Partial	None
gene-DCS_01570	rna-XM_040798902.1	PF05724.18,PF08241.19,PF13489.13	Partial	None
gene-DCS_01571	rna-XM_040798903.1		None	None
gene-DCS_01572	rna-XM_040798904.1		None	None
gene-DCS_01573	rna-XM_040798905.1	PF10568.16,PF17171.10,PF17172.11	Complete	None
gene-DCS_01574	rna-XM_040798906.1	PF00622.37,PF08513.18,PF10607.15	Complete	None
gene-DCS_01575	rna-XM_040798907.1	PF08193.17	Partial	None
gene-DCS_01576	rna-XM_040798908.1	PF01231.24	Partial	None
gene-DCS_01577	rna-XM_040798909.1		None	None
gene-DCS_01578	rna-XM_040798910.1	PF08045.17,PF08045.17	Partial	None
gene-DCS_01579	rna-XM_040798911.1	PF00069.32,PF07714.24	Partial	None
gene-DCS_01580	rna-XM_040798912.1	PF00348.23	Partial	None
gene-DCS_01581	rna-XM_040798913.1	PF06398.18	Partial	None
gene-DCS_01582	rna-XM_040798914.1	PF00069.32,PF07714.24	Complete	None
gene-DCS_01583	rna-XM_040798915.1		None	None
gene-DCS_01584	rna-XM_040798916.1		None	None
gene-DCS_01585	rna-XM_040798917.1		None	None
gene-DCS_01586	rna-XM_040798918.1		None	None
gene-DCS_01587	rna-XM_040798919.1		None	None
gene-DCS_01588	rna-XM_040798920.1		None	None
gene-DCS_01589	rna-XM_040798921.1	PF03357.27	Partial	None
gene-DCS_01590	rna-XM_040798922.1	PF03452.21	Partial	None
gene-DCS_01591	rna-XM_040798923.1	PF00730.32	Complete	None
gene-DCS_01592	rna-XM_040798924.1		None	None
gene-DCS_01593	rna-XM_040798925.1	PF00076.29,PF01585.29	Complete	None
gene-DCS_01594	rna-XM_040798926.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-DCS_01595	rna-XM_040798927.1		None	None
gene-DCS_01596	rna-XM_040798928.1		None	None
gene-DCS_01597	rna-XM_040798929.1	PF01776.23	Partial	None
gene-DCS_01598	rna-XM_040798930.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DCS_01599	rna-XM_040798931.1		None	None
gene-DCS_01600	rna-XM_040798932.1		None	None
gene-DCS_01601	rna-XM_040798933.1		None	None
gene-DCS_01602	rna-XM_040798934.1	PF00378.26,PF16113.11	Partial	None
gene-DCS_01603	rna-XM_040798935.1	PF00150.25,PF03198.21	Partial	None
gene-DCS_01604	rna-XM_040798936.1	PF08445.17	Complete	None
gene-DCS_01605	rna-XM_040798937.1	PF00169.36,PF01237.24,PF15409.14	Complete	None
gene-DCS_01606	rna-XM_040798938.1		None	None
gene-DCS_01607	rna-XM_040798939.1	PF10419.15	Partial	None
gene-DCS_01608	rna-XM_040798940.1	PF06101.17	Partial	None
gene-DCS_01609	rna-XM_040798941.1		None	None
gene-DCS_01610	rna-XM_040798942.1		None	None
gene-DCS_01611	rna-XM_040798943.1	PF00252.25	Partial	None
gene-DCS_01612	rna-XM_040798944.1	PF01248.32	Partial	None
gene-DCS_01613	rna-XM_040798945.1		None	None
gene-DCS_01614	rna-XM_040798946.1	PF12751.14,PF12751.14	Partial	None
gene-DCS_01615	rna-XM_040798947.1	PF00398.27,PF08241.19,PF13649.13	Partial	None
gene-DCS_01616	rna-XM_040798948.1	PF06424.18,PF13181.13,PF13428.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF23241.2	Complete	None
gene-DCS_01617	rna-XM_040798949.1		None	None
gene-DCS_01618	rna-XM_040798950.1		None	None
gene-DCS_01619	rna-XM_040798951.1		None	None
gene-DCS_01620	rna-XM_040798952.1	PF00481.27	Partial	None
gene-DCS_01621	rna-XM_040798953.1	PF05345.19,PF05345.19	Partial	None
gene-DCS_01622	rna-XM_040798954.1	PF10294.16	Partial	None
gene-DCS_01623	rna-XM_040798955.1	PF24300.1	Partial	None
gene-DCS_01624	rna-XM_040798956.1	PF19031.7	Partial	None
gene-DCS_01625	rna-XM_040798957.1	PF01344.32,PF07646.22	Complete	None
gene-DCS_01626	rna-XM_040798958.1	PF01257.26	Partial	None
gene-DCS_01627	rna-XM_040798959.1	PF01266.31	Partial	None
gene-DCS_01628	rna-XM_040798960.1	PF00069.32,PF07714.24	Complete	None
gene-DCS_01629	rna-XM_040798961.1	PF00383.30,PF14437.13	Complete	None
gene-DCS_t32	gene-DCS_t32		None	None
gene-DCS_01630	rna-XM_040798962.1	PF00899.28,PF16420.11	Partial	None
gene-DCS_01631	rna-XM_040798963.1	PF06699.17	Partial	None
gene-DCS_01632	rna-XM_040798964.1	PF00176.30,PF00271.38,PF04851.22,PF14773.12,PF25806.1	Complete	None
gene-DCS_01633	rna-XM_040798965.1	PF01209.25,PF08241.19,PF13489.13	Partial	None
gene-DCS_01634	rna-XM_040798966.1	PF00163.25,PF01479.31	Complete	None
gene-DCS_01635	rna-XM_040798967.1	PF01084.27	Complete	None
gene-DCS_01636	rna-XM_040798968.1		None	None
gene-DCS_01637	rna-XM_040798969.1		None	None
gene-DCS_01638	rna-XM_040798970.1	PF00135.35,PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-DCS_01639	rna-XM_040798971.1	PF00248.28	Partial	None
gene-DCS_01640	rna-XM_040798972.1		None	None
gene-DCS_01641	rna-XM_040798973.1		None	None
gene-DCS_01642	rna-XM_040798974.1	PF07249.19	Partial	None
gene-DCS_01643	rna-XM_040798975.1	PF00288.33,PF08544.19	Complete	None
gene-DCS_01644	rna-XM_040798976.1	PF16541.11	Partial	None
gene-DCS_01645	rna-XM_040798977.1	PF13279.13	Partial	None
gene-DCS_01646	rna-XM_040798978.1		None	None
gene-DCS_01647	rna-XM_040798979.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-DCS_01648	rna-XM_040798980.1		None	None
gene-DCS_01649	rna-XM_040798981.1		None	None
gene-DCS_01650	rna-XM_040798982.1		None	None
gene-DCS_01651	rna-XM_040798983.1	PF13911.13	Partial	None
gene-DCS_01652	rna-XM_040798984.1		None	None
gene-DCS_01653	rna-XM_040798985.1	PF00557.30	Partial	None
gene-DCS_01654	rna-XM_040798986.1	PF04707.21	Partial	None
gene-DCS_t31	gene-DCS_t31		None	None
gene-DCS_01655	rna-XM_040798987.1	PF00324.28,PF13520.13	Partial	None
gene-DCS_01656	rna-XM_040798988.1	PF21711.4,PF21711.4	Partial	None
gene-DCS_01657	rna-XM_040798989.1	PF11937.14	Partial	None
gene-DCS_01658	rna-XM_040798990.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-DCS_01659	rna-XM_040798991.1	PF01451.28	Partial	None
gene-DCS_01660	rna-XM_040798992.1	PF04707.21	Partial	None
gene-DCS_01661	rna-XM_040798993.1	PF02089.22,PF05057.22	Partial	None
gene-DCS_01662	rna-XM_040798994.1	PF28365.1	Complete	None
gene-DCS_01663	rna-XM_040798995.1	PF01145.32	Partial	None
gene-DCS_01664	rna-XM_040798996.1	PF02939.22	Partial	None
gene-DCS_01665	rna-XM_040798997.1	PF01248.32	Partial	None
gene-DCS_01666	rna-XM_040798998.1	PF08570.16	Partial	None
gene-DCS_01667	rna-XM_040798999.1	PF03031.25	Complete	None
gene-DCS_01668	rna-XM_040799000.1	PF01008.24	Partial	None
gene-DCS_01669	rna-XM_040799001.1		None	None
gene-DCS_01670	rna-XM_040799002.1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-DCS_01671	rna-XM_040799003.1	PF00133.29,PF09334.18,PF19303.6	Complete	None
gene-DCS_01672	rna-XM_040799004.1	PF09811.15	Partial	None
gene-DCS_01673	rna-XM_040799005.1	PF27885.1,PF27886.1	Partial	None
gene-DCS_01674	rna-XM_040799006.1	PF00578.28,PF08534.17	Partial	None
gene-DCS_01675	rna-XM_040799007.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DCS_01676	rna-XM_040799008.1	PF02271.22	Partial	None
gene-DCS_01677	rna-XM_040799009.1	PF00443.36,PF13423.13	Partial	None
gene-DCS_01678	rna-XM_040799010.1	PF00579.32	Partial	None
gene-DCS_01679	rna-XM_040799011.1	PF08573.16	Complete	None
gene-DCS_01680	rna-XM_040799012.1	PF00117.35,PF00977.28,PF01174.26	Partial	None
gene-DCS_01681	rna-XM_040799013.1	PF02100.24	Partial	None
gene-DCS_01682	rna-XM_040799014.1	PF00098.29,PF00098.29,PF00098.29,PF00098.29	Complete	None
gene-DCS_01683	rna-XM_040799015.1	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-DCS_01684	rna-XM_040799016.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-DCS_01685	rna-XM_040799017.1	PF00067.28,PF00172.24,PF04082.24	Complete	None
gene-DCS_01686	rna-XM_040799018.1		None	None
gene-DCS_01687	rna-XM_040799019.1	PF00370.28,PF02782.23	Partial	None
gene-DCS_01688	rna-XM_040799020.1	PF00230.26	Partial	None
gene-DCS_01689	rna-XM_040799021.1	PF01266.31,PF16901.11	Complete	None
gene-DCS_t30	gene-DCS_t30		None	None
gene-DCS_01690	rna-XM_040799022.1		None	None
gene-DCS_01691	rna-XM_040799023.1	PF01565.29	Partial	None
gene-DCS_01692	rna-XM_040799024.1	PF25484.2	Partial	None
gene-DCS_01693	rna-XM_040799025.1	PF01593.31,PF13450.13	Partial	None
gene-DCS_01694	rna-XM_040799026.1	PF13329.14	Partial	None
gene-DCS_01695	rna-XM_040799027.1	PF01501.27	Partial	None
gene-DCS_01696	rna-XM_040799028.1	PF11991.14	Partial	None
gene-DCS_01697	rna-XM_040799029.1	PF00067.28	Partial	None
gene-DCS_01698	rna-XM_040799030.1	PF00067.28,PF01494.26	Partial	None
gene-DCS_01699	rna-XM_040799031.1	PF25129.2	Partial	None
gene-DCS_01700	rna-XM_040799032.1	PF00348.23	Partial	None
gene-DCS_01701	rna-XM_040799033.1		None	None
gene-DCS_01702	rna-XM_040799034.1	PF00067.28	Partial	None
gene-DCS_01703	rna-XM_040799035.1	PF01755.24	Partial	None
gene-DCS_01704	rna-XM_040799036.1		None	None
gene-DCS_01705	rna-XM_040799037.1		None	None
gene-DCS_01706	rna-XM_040799038.1	PF09286.17	Partial	None
gene-DCS_01707	rna-XM_040799039.1	PF01644.24,PF03142.22,PF08407.18	Complete	None
gene-DCS_01708	rna-XM_040799040.1		None	None
gene-DCS_01709	rna-XM_040799041.1		None	None
gene-DCS_01710	rna-XM_040799042.1	PF12824.14	Partial	None
gene-DCS_01711	rna-XM_040799043.1		None	None
gene-DCS_01712	rna-XM_040799044.1		None	None
gene-DCS_01713	rna-XM_040799045.1	PF00168.37,PF00616.25	Complete	None
gene-DCS_01714	rna-XM_040799046.1	PF01375.24	Partial	None
gene-DCS_01715	rna-XM_040799047.1	PF01375.24	Partial	None
gene-DCS_01716	rna-XM_040799048.1	PF00160.27	Partial	None
gene-DCS_01717	rna-XM_040799049.1	PF02580.23	Partial	None
gene-DCS_01718	rna-XM_040799050.1	PF04065.21,PF04153.25	Complete	None
gene-DCS_01719	rna-XM_040799051.1		None	None
gene-DCS_01720	rna-XM_040799052.1		None	None
gene-DCS_01721	rna-XM_040799053.1		None	None
gene-DCS_01722	rna-XM_040799054.1	PF00180.26	Partial	None
gene-DCS_01723	rna-XM_040799055.1	PF14612.13,PF24244.2	Partial	None
gene-DCS_01724	rna-XM_040799056.1	PF00995.29	Partial	None
gene-DCS_01725	rna-XM_040799057.1	PF18044.8	Complete	None
gene-DCS_01726	rna-XM_040799058.1	PF01997.22	Partial	None
gene-DCS_01727	rna-XM_040799059.1	PF00082.28,PF09286.17	Partial	None
gene-DCS_01728	rna-XM_040799060.1	PF16335.11,PF17168.11	Partial	None
gene-DCS_01729	rna-XM_040799061.1	PF07690.22	Partial	None
gene-DCS_01730	rna-XM_040799062.1	PF26176.1,PF26177.1	Complete	None
gene-DCS_01731	rna-XM_040799063.1	PF00018.35,PF00130.29,PF00611.29,PF14604.13	Complete	None
gene-DCS_01732	rna-XM_040799064.1		None	None
gene-DCS_01733	rna-XM_040799065.1	PF03795.21	Partial	None
gene-DCS_01734	rna-XM_040799066.1	PF10303.15,PF10303.15	Complete	None
gene-DCS_01735	rna-XM_040799067.1	PF00428.25	Partial	None
gene-DCS_01736	rna-XM_040799068.1	PF00789.27	Complete	None
gene-DCS_01737	rna-XM_040799069.1	PF00635.33	Partial	None
gene-DCS_01738	rna-XM_040799070.1	PF00487.31,PF08557.16	Partial	None
gene-DCS_01739	rna-XM_040799071.1	PF08426.16	Partial	None
gene-DCS_01740	rna-XM_040799072.1	PF00187.25,PF00704.35	Partial	None
gene-DCS_01741	rna-XM_040799073.1		None	None
gene-DCS_01742	rna-XM_040799074.1		None	None
gene-DCS_01743	rna-XM_040799075.1		None	None
gene-DCS_01744	rna-XM_040799076.1	PF27239.2	Complete	None
gene-DCS_01745	rna-XM_040799077.1		None	None
gene-DCS_01746	rna-XM_040799078.1	PF00069.32,PF07714.24	Partial	None
gene-DCS_01747	rna-XM_040799079.1		None	None
gene-DCS_01748	rna-XM_040799080.1		None	None
gene-DCS_01749	rna-XM_040799081.1		None	None
gene-DCS_01750	rna-XM_040799082.1		None	None
gene-DCS_01751	rna-XM_040799083.1		None	None
gene-DCS_01752	rna-XM_040799084.1		None	None
gene-DCS_01754	rna-XM_040799085.1		None	None
gene-DCS_01755	rna-XM_040799086.1	PF00023.37,PF00023.37,PF04383.20,PF12796.14	Complete	None
gene-DCS_01756	rna-XM_040799087.1	PF00022.27	Partial	None
gene-DCS_01757	rna-XM_040799088.1	PF12223.14	Partial	None
gene-DCS_01758	rna-XM_040799089.1	PF03663.21	Partial	None
gene-DCS_01759	rna-XM_040799090.1	PF07970.18,PF13850.12	Partial	None
gene-DCS_01760	rna-XM_040799091.1		None	None
gene-DCS_01761	rna-XM_040799092.1	PF01490.25	Partial	None
gene-DCS_01762	rna-XM_040799093.1	PF01070.25	Partial	None
gene-DCS_01763	rna-XM_040799094.1	PF00144.30,PF26335.1	Complete	None
gene-DCS_01764	rna-XM_040799095.1	PF03169.21	Partial	None
gene-DCS_01765	rna-XM_040799096.1		None	None
gene-DCS_01766	rna-XM_040799097.1		None	None
gene-DCS_01767	rna-XM_040799098.1	PF00201.25	Partial	None
gene-DCS_01768	rna-XM_040799099.1	PF00703.28,PF17786.8,PF22666.3	Complete	None
gene-DCS_01769	rna-XM_040799100.1		None	None
gene-DCS_01770	rna-XM_040799101.1		None	None
gene-DCS_01771	rna-XM_040799102.1	PF13378.13	Partial	None
gene-DCS_01772	rna-XM_040799103.1	PF04188.19	Partial	None
gene-DCS_01773	rna-XM_040799104.1	PF04146.22	Partial	None
gene-DCS_01774	rna-XM_040799105.1	PF02460.25,PF03176.22,PF03176.22,PF12349.15,PF16414.12,PF22314.3	Complete	None
gene-DCS_01775	rna-XM_040799106.1	PF26286.1	Complete	None
gene-DCS_01776	rna-XM_040799107.1	PF05648.20	Partial	None
gene-DCS_01777	rna-XM_040799108.1	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	None
gene-DCS_01778	rna-XM_040799109.1	PF00132.31	Complete	None
gene-DCS_01779	rna-XM_040799110.1	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-DCS_01780	rna-XM_040799111.1	PF03576.20	Partial	None
gene-DCS_01781	rna-XM_040799112.1	PF09763.16,PF15277.13,PF20654.4	Complete	None
gene-DCS_01782	rna-XM_040799113.1		None	None
gene-DCS_01783	rna-XM_040799114.1	PF00632.31,PF25579.2	Complete	None
gene-DCS_01784	rna-XM_040799115.1		None	None
gene-DCS_01785	rna-XM_040799116.1	PF07876.19	Partial	None
gene-DCS_01786	rna-XM_040799117.1	PF06609.19,PF07690.22	Partial	None
gene-DCS_01787	rna-XM_040799118.1	PF00106.32,PF00107.33,PF00109.33,PF00698.27,PF02801.29,PF08659.17,PF14765.13,PF16197.12,PF21089.4,PF23114.1	Complete	None
gene-DCS_t29	gene-DCS_t29		None	None
gene-DCS_01788	rna-XM_040799119.1	PF00891.25	Partial	None
gene-DCS_01789	rna-XM_040799120.1	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-DCS_01790	rna-XM_040799121.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Complete	None
gene-DCS_01791	rna-XM_040799122.1		None	None
gene-DCS_01792	rna-XM_040799123.1	PF05670.19,PF05833.17,PF11923.14	Complete	None
gene-DCS_01793	rna-XM_040799124.1	PF21485.4	Complete	None
gene-DCS_01794	rna-XM_040799125.1	PF03051.22	Partial	None
gene-DCS_01795	rna-XM_040799126.1	PF26118.1	Complete	None
gene-DCS_01796	rna-XM_040799127.1		None	None
gene-DCS_01797	rna-XM_040799128.1	PF26087.1,PF26087.1	Complete	None
gene-DCS_01798	rna-XM_040799129.1		None	None
gene-DCS_01799	rna-XM_040799130.1		None	None
gene-DCS_01800	rna-XM_040799131.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-DCS_01801	rna-XM_040799132.1	PF22669.3	Partial	None
gene-DCS_01802	rna-XM_040799133.1	PF00069.32,PF07714.24	Partial	None
gene-DCS_01803	rna-XM_040799134.1	PF00566.26,PF23436.2	Complete	None
gene-DCS_01804	rna-XM_040799135.1	PF00106.32,PF13561.13	Partial	None
gene-DCS_01805	rna-XM_040799136.1	PF08316.17	Complete	None
gene-DCS_01806	rna-XM_040799137.1		None	None
gene-DCS_01807	rna-XM_040799138.1	PF00610.28,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-DCS_01808	rna-XM_040799139.1	PF00137.27,PF00137.27	Partial	None
gene-DCS_01809	rna-XM_040799140.1		None	None
gene-DCS_01810	rna-XM_040799141.1	PF00763.29,PF02882.26	Partial	None
gene-DCS_01811	rna-XM_040799142.1	PF00176.30,PF00271.38,PF04851.22,PF09110.17,PF09111.17	Complete	None
gene-DCS_01812	rna-XM_040799143.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	Complete	None
