gene_id	pfam_ids	go_ids	bin_id
gene-PHYBLDRAFT_161090	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PHYBLDRAFT_61496		NA	100
gene-PHYBLDRAFT_104671	PF01545.27,PF16916.12	NA	100
gene-PHYBLDRAFT_184301	PF15410.13	NA	100
gene-PHYBLDRAFT_129158	PF06026.21	GO:0004751,GO:0009052	8
gene-PHYBLDRAFT_76709		NA	100
gene-PHYBLDRAFT_138011	PF00076.29,PF00076.29,PF00076.29,PF13893.13,PF13893.13	GO:0003723	4
gene-PHYBLDRAFT_138012		NA	100
gene-PHYBLDRAFT_161098	PF19189.7	GO:0005739	100
gene-PHYBLDRAFT_161099		NA	100
gene-PHYBLDRAFT_161100		NA	100
gene-PHYBLDRAFT_184304	PF02463.26,PF06470.19,PF13175.13,PF13304.13,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-PHYBLDRAFT_29180	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-PHYBLDRAFT_61508	PF08539.17	NA	100
gene-PHYBLDRAFT_76712		NA	100
gene-PHYBLDRAFT_178608	PF00076.29	GO:0003723	4
gene-PHYBLDRAFT_102599		NA	100
gene-PHYBLDRAFT_120407	PF00009.34	GO:0003924,GO:0005525	8
gene-PHYBLDRAFT_178610		NA	100
gene-PHYBLDRAFT_178611	PF07779.19	NA	100
gene-PHYBLDRAFT_61515		NA	100
gene-PHYBLDRAFT_156889		NA	100
gene-PHYBLDRAFT_161111		NA	100
gene-PHYBLDRAFT_61516	PF11937.14	NA	100
gene-PHYBLDRAFT_178613	PF01119.26,PF13589.13,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
gene-PHYBLDRAFT_138029	PF05063.21	NA	100
gene-PHYBLDRAFT_184315	PF06148.18,PF12022.15	NA	100
gene-PHYBLDRAFT_184316		NA	100
gene-PHYBLDRAFT_61523	PF06813.20,PF07690.22	GO:0022857,GO:0055085	6
gene-PHYBLDRAFT_184317	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
gene-PHYBLDRAFT_138035	PF02033.24	GO:0006364	8
gene-PHYBLDRAFT_17624	PF00026.29,PF14543.12	NA	100
gene-PHYBLDRAFT_61527	PF13632.13	NA	100
gene-PHYBLDRAFT_138038	PF00581.26	NA	100
gene-PHYBLDRAFT_184319	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PHYBLDRAFT_161126	PF00010.32	GO:0046983	100
gene-PHYBLDRAFT_120420	PF00091.32,PF03953.23	GO:0005525	100
gene-PHYBLDRAFT_61532		NA	100
gene-PHYBLDRAFT_138041	PF13516.13	GO:0005515	100
gene-PHYBLDRAFT_61534	PF10376.15	NA	100
gene-PHYBLDRAFT_138042	PF00773.26,PF00773.26,PF17216.10,PF17849.8	GO:0003723,GO:0004540	1
gene-PHYBLDRAFT_92774	PF03124.21	GO:0016020	100
gene-PHYBLDRAFT_161132	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PHYBLDRAFT_161133	PF08573.16	GO:0006281	3
gene-PHYBLDRAFT_105026	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-PHYBLDRAFT_178624	PF09949.16	GO:0008195	8
gene-PHYBLDRAFT_61542		NA	100
gene-PHYBLDRAFT_61543		NA	100
gene-PHYBLDRAFT_t26		NA	100
gene-PHYBLDRAFT_176504	PF01467.33,PF01467.33	GO:0003824,GO:0009058	8
gene-PHYBLDRAFT_153895	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	GO:0005515,GO:0007165	3
gene-PHYBLDRAFT_176505	PF00327.26,PF08079.18	NA	100
gene-PHYBLDRAFT_161141		NA	100
gene-PHYBLDRAFT_138054	PF13358.13	NA	100
gene-PHYBLDRAFT_138055		NA	100
gene-PHYBLDRAFT_105609	PF00069.32,PF00069.32,PF06293.21,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-PHYBLDRAFT_138057		NA	100
gene-PHYBLDRAFT_95259		NA	100
gene-PHYBLDRAFT_91840	PF00566.26,PF23436.2	NA	100
gene-PHYBLDRAFT_104653	PF01902.25,PF28410.1	NA	100
gene-PHYBLDRAFT_129190	PF01791.16	GO:0016829	8
gene-PHYBLDRAFT_61555		NA	100
gene-PHYBLDRAFT_61556		NA	100
gene-PHYBLDRAFT_129191	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PHYBLDRAFT_105042	PF01595.26	NA	100
gene-PHYBLDRAFT_138065		NA	100
gene-PHYBLDRAFT_17414	PF05277.19	NA	100
gene-PHYBLDRAFT_29206	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-PHYBLDRAFT_76738	PF11223.14	NA	100
gene-PHYBLDRAFT_138069	PF07574.20,PF08746.18	GO:0006281,GO:0030915	3
gene-PHYBLDRAFT_61564	PF00046.36	GO:0003677	4
gene-PHYBLDRAFT_138071	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-PHYBLDRAFT_61566	PF00175.27,PF00970.31	GO:0016491	8
gene-PHYBLDRAFT_129202	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
gene-PHYBLDRAFT_89024	PF01522.27	GO:0005975,GO:0016810	8
gene-PHYBLDRAFT_138075	PF03901.24	GO:0016757	8
gene-PHYBLDRAFT_161163		NA	100
gene-PHYBLDRAFT_138076		NA	100
gene-PHYBLDRAFT_76740		NA	100
gene-PHYBLDRAFT_61573	PF08243.17	NA	100
gene-PHYBLDRAFT_129204	PF00736.25,PF10587.15	GO:0003746,GO:0006414	8
gene-PHYBLDRAFT_138080	PF21294.5	NA	100
gene-PHYBLDRAFT_61576		NA	100
gene-PHYBLDRAFT_184335	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0006520,GO:0008716,GO:0016597,GO:0016743	8
gene-PHYBLDRAFT_104815	PF07719.24,PF12569.15,PF13181.13,PF31234.1	GO:0005515	100
gene-PHYBLDRAFT_176512	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-PHYBLDRAFT_3223	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-PHYBLDRAFT_120456	PF02985.29,PF02985.29,PF02985.29,PF22646.3	GO:0005515	100
gene-PHYBLDRAFT_138087	PF00307.37,PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-PHYBLDRAFT_138088		NA	100
gene-PHYBLDRAFT_61583		NA	100
gene-PHYBLDRAFT_29226	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PHYBLDRAFT_138093		NA	100
gene-PHYBLDRAFT_138094	PF06428.17,PF25555.3	NA	100
gene-PHYBLDRAFT_138095		NA	100
gene-PHYBLDRAFT_76746	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-PHYBLDRAFT_156903	PF00226.37	NA	100
gene-PHYBLDRAFT_138098	PF00022.27,PF06723.20	NA	100
gene-PHYBLDRAFT_138099	PF00620.33,PF21310.4,PF22669.3	GO:0007165,GO:0016791,GO:0046856	3
gene-PHYBLDRAFT_120469	PF01201.28	NA	100
gene-PHYBLDRAFT_105635		NA	100
gene-PHYBLDRAFT_184343	PF00731.27,PF02222.28,PF17769.8,PF22660.3	GO:0006189	8
gene-PHYBLDRAFT_76751	PF09739.15,PF09739.15	NA	100
gene-PHYBLDRAFT_138101		NA	100
gene-PHYBLDRAFT_178647	PF06910.17	NA	100
gene-PHYBLDRAFT_161187	PF00956.24	GO:0005634,GO:0006334	100
gene-PHYBLDRAFT_120479	PF00828.26,PF17135.10	NA	100
gene-PHYBLDRAFT_161189	PF00400.39	GO:0005515	100
gene-PHYBLDRAFT_178651	PF09531.16	NA	100
gene-PHYBLDRAFT_176517	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
gene-PHYBLDRAFT_61602		NA	100
gene-PHYBLDRAFT_138109	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-PHYBLDRAFT_161194		NA	100
gene-PHYBLDRAFT_184351	PF00787.30,PF09325.16	GO:0035091	100
gene-PHYBLDRAFT_105399	PF01633.27,PF01636.30	NA	100
gene-PHYBLDRAFT_161197	PF02045.22	GO:0003700,GO:0006355	3
gene-PHYBLDRAFT_120484	PF00160.27	GO:0000413,GO:0003755	8
gene-PHYBLDRAFT_61609	PF02825.27,PF02862.23,PF23463.2,PF23465.2	GO:0046872	100
gene-PHYBLDRAFT_138116		NA	100
gene-PHYBLDRAFT_138117		NA	100
gene-PHYBLDRAFT_95981	PF00501.35,PF00501.35,PF23024.2,PF24919.1	NA	100
gene-PHYBLDRAFT_129247	PF01168.27	NA	100
gene-PHYBLDRAFT_156916		NA	100
gene-PHYBLDRAFT_105311	PF03151.23	NA	100
gene-PHYBLDRAFT_178657	PF10483.16	GO:0002098,GO:0033588	8
gene-PHYBLDRAFT_120490	PF07970.18,PF13850.12	NA	100
gene-PHYBLDRAFT_184357	PF06220.19	GO:0008270	100
gene-PHYBLDRAFT_161207		NA	100
gene-PHYBLDRAFT_161208		NA	100
gene-PHYBLDRAFT_161209	PF24681.2,PF24981.2	NA	100
gene-PHYBLDRAFT_161210		NA	100
gene-PHYBLDRAFT_61621		NA	100
gene-PHYBLDRAFT_61622	PF24681.2	NA	100
gene-PHYBLDRAFT_156919		NA	100
gene-PHYBLDRAFT_61624		NA	100
gene-PHYBLDRAFT_161214	PF24681.2,PF24981.2	NA	100
gene-PHYBLDRAFT_161215		NA	100
gene-PHYBLDRAFT_61627		NA	100
gene-PHYBLDRAFT_161216	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-PHYBLDRAFT_184359	PF01161.27	NA	100
gene-PHYBLDRAFT_102973	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
gene-PHYBLDRAFT_161219	PF00010.32,PF23181.1	GO:0046983	100
gene-PHYBLDRAFT_104182		NA	100
gene-PHYBLDRAFT_156921	PF02862.23	GO:0046872	100
gene-PHYBLDRAFT_156922	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-PHYBLDRAFT_120497	PF04969.23	NA	100
gene-PHYBLDRAFT_95955	PF00632.31,PF25579.2	GO:0004842	5
gene-PHYBLDRAFT_129255	PF00443.36	GO:0004843,GO:0016579	8
gene-PHYBLDRAFT_138142	PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
gene-PHYBLDRAFT_104666	PF02089.22	NA	100
gene-PHYBLDRAFT_138144		NA	100
gene-PHYBLDRAFT_61641		NA	100
gene-PHYBLDRAFT_184366	PF00327.26,PF08079.18	NA	100
gene-PHYBLDRAFT_61643		NA	100
gene-PHYBLDRAFT_29264	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-PHYBLDRAFT_104436	PF00173.34,PF00487.31	GO:0006629	8
gene-PHYBLDRAFT_178670	PF00173.34,PF00487.31	GO:0006629	8
gene-PHYBLDRAFT_138150	PF00615.25	NA	100
gene-PHYBLDRAFT_129269	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-PHYBLDRAFT_138152		NA	100
gene-PHYBLDRAFT_184370	PF13359.13	NA	100
gene-PHYBLDRAFT_161239		NA	100
gene-PHYBLDRAFT_61653		NA	100
gene-PHYBLDRAFT_138156		NA	100
gene-PHYBLDRAFT_138157		NA	100
gene-PHYBLDRAFT_184371	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-PHYBLDRAFT_184372		NA	100
gene-PHYBLDRAFT_138159		NA	100
gene-PHYBLDRAFT_129273	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF01394.27,PF01394.27,PF09268.17,PF13838.13	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-PHYBLDRAFT_178675		NA	100
gene-PHYBLDRAFT_184374	PF03517.20	NA	100
gene-PHYBLDRAFT_178677	PF00620.33	GO:0007165	3
gene-PHYBLDRAFT_76783	PF00169.36,PF15413.13	NA	100
gene-PHYBLDRAFT_61662		NA	100
gene-PHYBLDRAFT_161250		NA	100
gene-PHYBLDRAFT_129275	PF01287.27,PF21485.4	GO:0003723,GO:0043022	4
gene-PHYBLDRAFT_61665		NA	100
gene-PHYBLDRAFT_161253		NA	100
gene-PHYBLDRAFT_184378	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PHYBLDRAFT_61669	PF00621.26,PF03114.24	GO:0005085,GO:0005515,GO:0005737	100
gene-PHYBLDRAFT_17724	PF01786.25	GO:0009916	8
gene-PHYBLDRAFT_178681	PF01753.25	NA	100
gene-PHYBLDRAFT_10352	PF07819.20,PF24660.2,PF25140.2,PF25141.2	GO:0016788	8
gene-PHYBLDRAFT_120524	PF01778.23	NA	100
gene-PHYBLDRAFT_129282	PF18101.8	NA	100
gene-PHYBLDRAFT_17499	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PHYBLDRAFT_105069	PF01883.25	NA	100
gene-PHYBLDRAFT_93134	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
gene-PHYBLDRAFT_138182	PF00170.27	GO:0003700,GO:0006355	3
gene-PHYBLDRAFT_120533	PF12998.13,PF23011.3	NA	100
gene-PHYBLDRAFT_105183	PF26147.1	NA	100
gene-PHYBLDRAFT_105554	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-PHYBLDRAFT_61683	PF04433.24	GO:0005515	100
gene-PHYBLDRAFT_161270		NA	100
gene-PHYBLDRAFT_138187	PF04750.20	GO:0016020	100
gene-PHYBLDRAFT_61686	PF10232.15	GO:0003712,GO:0006357,GO:0016592	100
gene-PHYBLDRAFT_61687		NA	100
gene-PHYBLDRAFT_161274		NA	100
gene-PHYBLDRAFT_76792	PF00295.24	GO:0004650,GO:0005975	8
gene-PHYBLDRAFT_61690		NA	100
gene-PHYBLDRAFT_61691		NA	100
gene-PHYBLDRAFT_105543	PF02301.24	NA	100
gene-PHYBLDRAFT_153929	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PHYBLDRAFT_161279	PF16088.11	NA	100
gene-PHYBLDRAFT_61695	PF21093.4	NA	100
gene-PHYBLDRAFT_178690	PF00076.29	GO:0003723	4
gene-PHYBLDRAFT_104017		NA	100
gene-PHYBLDRAFT_61698	PF00398.27	NA	100
gene-PHYBLDRAFT_161284	PF03097.25	NA	100
gene-PHYBLDRAFT_153930	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF05621.18,PF07724.21,PF07728.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-PHYBLDRAFT_161286	PF01417.27,PF07651.23	GO:0005543	100
gene-PHYBLDRAFT_55767	PF00329.26	GO:0008137	6
gene-PHYBLDRAFT_161288		NA	100
gene-PHYBLDRAFT_104438	PF00010.32,PF23181.1	GO:0046983	100
gene-PHYBLDRAFT_105433	PF00732.26,PF00890.31,PF01266.31,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
gene-PHYBLDRAFT_104922	PF00633.30,PF00730.32,PF10576.15	GO:0003677,GO:0006284,GO:0051539	3
gene-PHYBLDRAFT_161291		NA	100
gene-PHYBLDRAFT_156943		NA	100
gene-PHYBLDRAFT_120544	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PHYBLDRAFT_74010		NA	100
gene-PHYBLDRAFT_161297		NA	100
gene-PHYBLDRAFT_178696	PF00249.38,PF01398.27,PF04433.24,PF13921.13,PF14464.12	GO:0005515,GO:0008233,GO:0008237	8
gene-PHYBLDRAFT_61715		NA	100
gene-PHYBLDRAFT_161300	PF13409.13,PF13417.13	NA	100
gene-PHYBLDRAFT_120546	PF00487.31	GO:0006629	8
