gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-LTR77_000073	rna-XM_064797341.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-LTR77_000074	rna-XM_064797342.1	PF00107.33,PF08240.18	Partial	None
gene-LTR77_000075	rna-XM_064797343.1		None	None
gene-LTR77_000076	rna-XM_064797344.1	PF15630.13	Partial	None
gene-LTR77_000077	rna-XM_064797345.1	PF00248.28	Partial	None
gene-LTR77_000078	rna-XM_064797346.1	PF05153.22	Partial	None
gene-LTR77_000079	rna-XM_064797347.1	PF00439.31,PF00439.31,PF17035.11	Complete	None
gene-LTR77_000080	rna-XM_064797348.1	PF04003.18	Complete	None
gene-LTR77_000081	rna-XM_064797349.1	PF08240.18	Partial	None
gene-LTR77_000082	rna-XM_064797350.1	PF00155.28	Partial	None
gene-LTR77_000083	rna-XM_064797351.1	PF01217.27	Partial	None
gene-LTR77_000084	rna-XM_064797352.1		None	None
gene-LTR77_000085	rna-XM_064797353.1		None	None
gene-LTR77_000086	rna-XM_064797354.1		None	None
gene-LTR77_000087	rna-XM_064797355.1	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF24810.2	Complete	None
gene-LTR77_000088	rna-XM_064797356.1		None	None
gene-LTR77_000089	rna-XM_064797357.1		None	None
gene-LTR77_000090	rna-XM_064797358.1		None	None
gene-LTR77_000091	rna-XM_064797359.1	PF27758.1	Partial	None
gene-LTR77_000092	rna-XM_064797360.1		None	None
gene-LTR77_000093	rna-XM_064797361.1	PF07690.22	Partial	None
gene-LTR77_000094	rna-XM_064797362.1	PF08539.17	Complete	None
gene-LTR77_000095	rna-XM_064797363.1	PF07224.18,PF07859.20,PF12697.14,PF20434.6	Partial	None
gene-LTR77_000096	rna-XM_064797364.1		None	None
gene-LTR77_000097	rna-XM_064797365.1		None	None
gene-LTR77_000098	rna-XM_064797366.1	PF01423.29	Partial	None
gene-LTR77_000099	rna-XM_064797367.1	PF00780.29,PF10366.16,PF10367.16,PF23556.2	Complete	None
gene-LTR77_000100	rna-XM_064797368.1		None	None
gene-LTR77_000101	rna-XM_064797369.1	PF05730.17	Partial	None
gene-LTR77_000102	rna-XM_064797370.1	PF06602.20	Partial	None
gene-LTR77_000103	rna-XM_064797371.1	PF08631.17	Partial	None
gene-LTR77_000104	rna-XM_064797372.1		None	None
gene-LTR77_000105	rna-XM_064797373.1	PF01092.25	Partial	None
gene-LTR77_000106	rna-XM_064797374.1	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-LTR77_000107	rna-XM_064797375.1	PF00172.24,PF04082.24	Partial	None
gene-LTR77_000108	rna-XM_064797376.1		None	None
gene-LTR77_000109	rna-XM_064797377.1	PF06609.19,PF07690.22	Partial	None
gene-LTR77_000110	rna-XM_064797378.1	PF00067.28	Partial	None
gene-LTR77_000111	rna-XM_064797379.1	PF09696.16	Partial	None
gene-LTR77_000112	rna-XM_064797380.1	PF01302.32,PF12455.14,PF26666.1	Complete	None
gene-LTR77_000113	rna-XM_064797381.1	PF01565.29,PF08031.18	Complete	None
gene-LTR77_000114	rna-XM_064797382.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTR77_000115	rna-XM_064797383.1		None	None
gene-LTR77_000116	rna-XM_064797384.1	PF00561.27,PF12697.14	Partial	None
gene-LTR77_000117	rna-XM_064797385.1	PF02055.23	Partial	None
gene-LTR77_000118	rna-XM_064797386.1	PF13019.13,PF22782.2	Partial	None
gene-LTR77_000119	rna-XM_064797387.1	PF06985.18,PF26639.1	Complete	None
gene-LTR77_000120	rna-XM_064797388.1	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-LTR77_000121	rna-XM_064797389.1	PF28376.1,PF30866.1	Complete	None
gene-LTR77_000122	rna-XM_064797390.1		None	None
gene-LTR77_000123	rna-XM_064797391.1	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13,PF13857.13	Complete	None
gene-LTR77_000124	rna-XM_064797392.1	PF00069.32,PF07714.24	Partial	None
gene-LTR77_000125	rna-XM_064797393.1	PF03595.23	Partial	None
gene-LTR77_000126	rna-XM_064797394.1	PF01546.34,PF07687.20	Complete	None
gene-LTR77_000127	rna-XM_064797395.1	PF03501.22	Partial	None
gene-LTR77_000128	rna-XM_064797396.1	PF05544.17	Partial	None
gene-LTR77_000129	rna-XM_064797397.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-LTR77_000130	rna-XM_064797398.1	PF00485.25	Partial	None
gene-LTR77_000131	rna-XM_064797399.1		None	None
gene-LTR77_000132	rna-XM_064797400.1		None	None
gene-LTR77_000133	rna-XM_064797401.1	PF00344.26,PF10559.15	Partial	None
gene-LTR77_000134	rna-XM_064797402.1	PF00083.31,PF07690.22	Partial	None
gene-LTR77_000135	rna-XM_064797403.1		None	None
gene-LTR77_000136	rna-XM_064797404.1	PF06978.17,PF08170.18,PF22770.3	Complete	None
gene-LTR77_000137	rna-XM_064797405.1	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-LTR77_000138	rna-XM_064797406.1	PF00069.32,PF07714.24	Partial	None
gene-LTR77_000139	rna-XM_064797407.1	PF02469.28,PF02469.28	Complete	None
gene-LTR77_000140	rna-XM_064797408.1		None	None
gene-LTR77_000141	rna-XM_064797409.1	PF05089.19,PF12971.13,PF12972.13	Complete	None
gene-LTR77_000142	rna-XM_064797410.1	PF00106.32,PF07859.20,PF07859.20,PF13561.13	Complete	None
gene-LTR77_000143	rna-XM_064797411.1		None	None
gene-LTR77_000144	rna-XM_064797412.1	PF06046.20	Partial	None
gene-LTR77_000145	rna-XM_064797413.1		None	None
gene-LTR77_000146	rna-XM_064797414.1		None	None
gene-LTR77_000147	rna-XM_064797415.1		None	None
gene-LTR77_000148	rna-XM_064797416.1	PF00324.28,PF01488.27,PF02423.22,PF13520.13	Complete	None
gene-LTR77_000149	rna-XM_064797417.1	PF03366.23	Complete	None
gene-LTR77_000150	rna-XM_064797418.1	PF00005.34,PF06472.21	Complete	None
gene-LTR77_000151	rna-XM_064797419.1	PF14429.13,PF16172.11,PF23554.3	Complete	None
gene-LTR77_000152	rna-XM_064797420.1	PF17753.8,PF17786.8,PF22666.3	Complete	None
gene-LTR77_000153	rna-XM_064797421.1	PF03200.23,PF22422.3	Complete	None
gene-LTR77_000154	rna-XM_064797422.1	PF00067.28	Partial	None
gene-LTR77_000155	rna-XM_064797423.1		None	None
gene-LTR77_000156	rna-XM_064797424.1		None	None
gene-LTR77_000157	rna-XM_064797425.1	PF00106.32	Partial	None
gene-LTR77_000158	rna-XM_064797426.1	PF24494.2	Partial	None
gene-LTR77_000159	rna-XM_064797427.1	PF00891.25	Partial	None
gene-LTR77_000160	rna-XM_064797428.1	PF17648.8	Complete	None
gene-LTR77_000161	rna-XM_064797429.1	PF01803.22	Partial	None
gene-LTR77_000162	rna-XM_064797430.1	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-LTR77_000163	rna-XM_064797431.1	PF00071.29,PF00617.25,PF00618.26	Complete	None
gene-LTR77_000164	rna-XM_064797432.1	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	Complete	None
gene-LTR77_000165	rna-XM_064797433.1	PF09995.16	Partial	None
gene-LTR77_000166	rna-XM_064797434.1	PF00425.26,PF30495.1	Partial	None
gene-LTR77_000167	rna-XM_064797435.1		None	None
gene-LTR77_000168	rna-XM_064797436.1	PF12898.14	Partial	None
gene-LTR77_000169	rna-XM_064797437.1	PF00293.35	Partial	None
gene-LTR77_000170	rna-XM_064797438.1	PF04377.22	Partial	None
gene-LTR77_000171	rna-XM_064797439.1		None	None
gene-LTR77_000172	rna-XM_064797440.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-LTR77_000173	rna-XM_064797441.1	PF00034.27	Partial	None
gene-LTR77_000174	rna-XM_064797442.1	PF00067.28,PF03098.21	Complete	None
gene-LTR77_000175	rna-XM_064797443.1	PF02544.22,PF06966.18	Partial	None
gene-LTR77_000176	rna-XM_064797444.1	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-LTR77_000177	rna-XM_064797445.1		None	None
gene-LTR77_000178	rna-XM_064797446.1	PF00583.32,PF13302.14,PF13420.14,PF13508.14	Partial	None
gene-LTR77_000179	rna-XM_064797447.1	PF03637.23	Partial	None
gene-LTR77_000180	rna-XM_064797448.1	PF01000.32,PF01193.30	Partial	None
gene-LTR77_000181	rna-XM_064797449.1		None	None
gene-LTR77_000182	rna-XM_064797450.1		None	None
gene-LTR77_000184	rna-XM_064797451.1		None	None
gene-LTR77_000185	rna-XM_064797452.1	PF02518.32,PF10436.15	Complete	None
gene-LTR77_000186	rna-XM_064797453.1	PF00349.28,PF03727.23,PF27934.1	Complete	None
gene-LTR77_000187	rna-XM_064797454.1		None	None
gene-LTR77_000188	rna-XM_064797455.1	PF00206.26,PF10415.15	Complete	None
gene-LTR77_000189	rna-XM_064797456.1	PF02535.29	Partial	None
gene-LTR77_000190	rna-XM_064797457.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-LTR77_000191	rna-XM_064797458.1		None	None
gene-LTR77_000192	rna-XM_064797459.1	PF02463.26,PF13476.13	Partial	None
gene-LTR77_000193	rna-XM_064797460.1	PF00106.32,PF01370.28,PF13561.13	Partial	None
gene-LTR77_000194	rna-XM_064797461.1	PF27034.2	Partial	None
gene-LTR77_000195	rna-XM_064797462.1		None	None
gene-LTR77_000196	rna-XM_064797463.1	PF00583.32	Partial	None
gene-LTR77_000197	rna-XM_064797464.1	PF07956.17	Partial	None
gene-LTR77_000198	rna-XM_064797465.1	PF20684.4	Partial	None
gene-LTR77_000199	rna-XM_064797466.1		None	None
gene-LTR77_000200	rna-XM_064797467.1	PF14938.13	Partial	None
gene-LTR77_000201	rna-XM_064797468.1	PF09462.16	Complete	None
gene-LTR77_000202	rna-XM_064797469.1		None	None
gene-LTR77_000203	rna-XM_064797470.1	PF01025.25	Partial	None
gene-LTR77_000204	rna-XM_064797471.1	PF00400.39,PF00400.39	Complete	None
gene-LTR77_000205	rna-XM_064797472.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-LTR77_000206	rna-XM_064797473.1	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
gene-LTR77_000207	rna-XM_064797474.1	PF00004.36,PF17862.8,PF24581.2	Complete	None
gene-LTR77_000208	rna-XM_064797475.1	PF10615.15	Partial	None
gene-LTR77_000209	rna-XM_064797476.1		None	None
gene-LTR77_000210	rna-XM_064797477.1		None	None
gene-LTR77_000211	rna-XM_064797478.1	PF02492.26	Partial	None
gene-LTR77_000212	rna-XM_064797479.1	PF00176.30,PF00271.38,PF02187.23	Complete	None
gene-LTR77_000213	rna-XM_064797480.1	PF00505.26,PF09011.17	Complete	None
gene-LTR77_000214	rna-XM_064797481.1	PF00010.32	Complete	None
gene-LTR77_000215	rna-XM_064797482.1	PF00400.39,PF08149.17	Complete	None
gene-LTR77_000216	rna-XM_064797483.1	PF00155.28	Partial	None
gene-LTR77_000217	rna-XM_064797484.1	PF01627.29	Partial	None
gene-LTR77_000218	rna-XM_064797485.1		None	None
gene-LTR77_000219	rna-XM_064797486.1	PF00297.29	Partial	None
gene-LTR77_000220	rna-XM_064797487.1	PF23550.2	Complete	None
gene-LTR77_000221	rna-XM_064797488.1	PF10000.16,PF13840.13	Partial	None
gene-LTR77_000222	rna-XM_064797489.1		None	None
gene-LTR77_000223	rna-XM_064797490.1		None	None
gene-LTR77_000224	rna-XM_064797491.1		None	None
gene-LTR77_000225	rna-XM_064797492.1	PF00012.27	Partial	None
gene-LTR77_000226	rna-XM_064797493.1	PF01246.27	Partial	None
gene-LTR77_000227	rna-XM_064797494.1	PF00875.25,PF03441.20	Complete	None
gene-LTR77_000228	rna-XM_064797495.1		None	None
gene-LTR77_000229	rna-XM_064797496.1		None	None
gene-LTR77_000230	rna-XM_064797497.1		None	None
gene-LTR77_000231	rna-XM_064797498.1	PF00179.32	Partial	None
gene-LTR77_000232	rna-XM_064797499.1	PF00295.24,PF17120.12	Complete	None
gene-LTR77_000233	rna-XM_064797500.1	PF07859.20,PF20434.6	Partial	None
gene-LTR77_000234	rna-XM_064797501.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTR77_000235	rna-XM_064797502.1	PF11905.14	Partial	None
gene-LTR77_000236	rna-XM_064797503.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-LTR77_000237	rna-XM_064797504.1	PF03992.23,PF03992.23	Partial	None
gene-LTR77_000238	rna-XM_064797505.1	PF07287.18,PF23544.2	Complete	None
gene-LTR77_000239	rna-XM_064797506.1		None	None
gene-LTR77_000240	rna-XM_064797507.1	PF05368.20,PF13460.13	Partial	None
gene-LTR77_000241	rna-XM_064797508.1	PF01274.29,PF20656.3,PF20659.3	Complete	None
gene-LTR77_000242	rna-XM_064797509.1	PF00172.24,PF11951.14	Complete	None
gene-LTR77_000243	rna-XM_064797510.1	PF01596.24,PF13578.13	Partial	None
gene-LTR77_000244	rna-XM_064797511.1		None	None
gene-LTR77_000245	rna-XM_064797512.1	PF00533.34,PF12738.14,PF16892.11,PF16893.12	Complete	None
gene-LTR77_000246	rna-XM_064797513.1		None	None
gene-LTR77_000247	rna-XM_064797514.1	PF01991.24	Partial	None
gene-LTR77_000248	rna-XM_064797515.1	PF12906.14	Complete	None
gene-LTR77_000249	rna-XM_064797516.1	PF00227.32,PF00227.32,PF10584.15	Partial	None
gene-LTR77_000250	rna-XM_064797517.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-LTR77_000251	rna-XM_064797518.1	PF00107.33,PF08240.18	Partial	None
gene-LTR77_000252	rna-XM_064797519.1	PF01106.23,PF08712.17	Complete	None
gene-LTR77_000253	rna-XM_064797520.1		None	None
gene-LTR77_000254	rna-XM_064797521.1	PF01494.26	Partial	None
gene-LTR77_000255	rna-XM_064797522.1	PF00083.31,PF07690.22	Partial	None
gene-LTR77_000256	rna-XM_064797523.1		None	None
gene-LTR77_000257	rna-XM_064797524.1	PF00067.28	Partial	None
gene-LTR77_000258	rna-XM_064797525.1	PF10163.15	Partial	None
gene-LTR77_000259	rna-XM_064797526.1	PF01491.23	Partial	None
gene-LTR77_000260	rna-XM_064797527.1		None	None
gene-LTR77_000261	rna-XM_064797528.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-LTR77_000262	rna-XM_064797529.1	PF03403.20	Partial	None
gene-LTR77_000263	rna-XM_064797530.1	PF00583.32,PF13508.14	Partial	None
gene-LTR77_000264	rna-XM_064797531.1	PF00732.26,PF05199.20	Partial	None
gene-LTR77_000265	rna-XM_064797532.1	PF05875.19	Partial	None
gene-LTR77_000266	rna-XM_064797533.1		None	None
gene-LTR77_000267	rna-XM_064797534.1	PF01425.27	Partial	None
gene-LTR77_000268	rna-XM_064797535.1	PF00070.34,PF00890.31,PF01042.27,PF01266.31,PF01593.31,PF13450.13	Complete	None
gene-LTR77_000269	rna-XM_064797536.1	PF00240.30,PF00443.36,PF13423.13	Partial	None
gene-LTR77_000270	rna-XM_064797537.1	PF04825.19	Partial	None
gene-LTR77_000271	rna-XM_064797538.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-LTR77_000272	rna-XM_064797539.1	PF01849.24	Partial	None
gene-LTR77_000273	rna-XM_064797540.1	PF00282.26	Partial	None
gene-LTR77_000274	rna-XM_064797541.1		None	None
gene-LTR77_000275	rna-XM_064797542.1		None	None
gene-LTR77_000276	rna-XM_064797543.1	PF00450.29	Partial	None
gene-LTR77_000277	rna-XM_064797544.1		None	None
gene-LTR77_000278	rna-XM_064797545.1	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-LTR77_000279	rna-XM_064797546.1	PF00067.28	Partial	None
gene-LTR77_000280	rna-XM_064797547.1		None	None
gene-LTR77_000281	rna-XM_064797548.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-LTR77_000282	rna-XM_064797549.1		None	None
gene-LTR77_000283	rna-XM_064797550.1		None	None
gene-LTR77_000284	rna-XM_064797551.1	PF18313.8,PF22691.3	Complete	None
gene-LTR77_000285	rna-XM_064797552.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTR77_000286	rna-XM_064797553.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTR77_000287	rna-XM_064797554.1		None	None
gene-LTR77_000288	rna-XM_064797555.1	PF00294.30	Partial	None
gene-LTR77_000289	rna-XM_064797556.1		None	None
gene-LTR77_000290	rna-XM_064797557.1		None	None
gene-LTR77_000291	rna-XM_064797558.1	PF01266.31,PF13450.13	Partial	None
gene-LTR77_000292	rna-XM_064797559.1	PF00996.25	Partial	None
gene-LTR77_000293	rna-XM_064797560.1		None	None
gene-LTR77_000294	rna-XM_064797561.1	PF07904.19	Partial	None
gene-LTR77_000295	rna-XM_064797562.1		None	None
gene-LTR77_000296	rna-XM_064797563.1	PF00324.28,PF13520.13	Partial	None
gene-LTR77_000297	rna-XM_064797564.1		None	None
gene-LTR77_000298	rna-XM_064797565.1		None	None
gene-LTR77_000299	rna-XM_064797566.1		None	None
gene-LTR77_000300	rna-XM_064797567.1		None	None
gene-LTR77_000301	rna-XM_064797568.1	PF01026.28	Partial	None
gene-LTR77_000302	rna-XM_064797569.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-LTR77_000303	rna-XM_064797570.1		None	None
gene-LTR77_000304	rna-XM_064797571.1		None	None
gene-LTR77_000305	rna-XM_064797572.1	PF00083.31,PF07690.22	Partial	None
gene-LTR77_000306	rna-XM_064797573.1	PF13639.13,PF17123.12	Complete	None
gene-LTR77_000307	rna-XM_064797574.1	PF01213.25,PF08603.17,PF21938.2	Complete	None
gene-LTR77_000308	rna-XM_064797575.1	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF17123.12	Complete	None
gene-LTR77_000309	rna-XM_064797576.1	PF09429.16	Partial	None
gene-LTR77_000310	rna-XM_064797577.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-LTR77_000311	rna-XM_064797578.1		None	None
gene-LTR77_000312	rna-XM_064797579.1	PF00285.27	Partial	None
gene-LTR77_000313	rna-XM_064797580.1	PF00463.28,PF13714.13	Partial	None
gene-LTR77_000314	rna-XM_064797581.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTR77_000315	rna-XM_064797582.1		None	None
gene-LTR77_000316	rna-XM_064797583.1	PF24355.2	Complete	None
gene-LTR77_000317	rna-XM_064797584.1		None	None
gene-LTR77_000318	rna-XM_064797585.1	PF13019.13	Partial	None
gene-LTR77_000319	rna-XM_064797586.1	PF00069.32,PF00536.38,PF07647.25,PF07714.24,PF14847.13	Complete	None
gene-LTR77_000320	rna-XM_064797587.1	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-LTR77_000321	rna-XM_064797588.1		None	None
gene-LTR77_000322	rna-XM_064797589.1	PF00400.39	Complete	None
gene-LTR77_000323	rna-XM_064797590.1		None	None
gene-LTR77_000324	rna-XM_064797591.1		None	None
gene-LTR77_000325	rna-XM_064797592.1		None	None
gene-LTR77_000326	rna-XM_064797593.1		None	None
gene-LTR77_000327	rna-XM_064797594.1		None	None
gene-LTR77_000328	rna-XM_064797595.1		None	None
gene-LTR77_000329	rna-XM_064797596.1	PF00004.36,PF13177.13,PF21960.3,PF22534.3	Complete	None
gene-LTR77_000330	rna-XM_064797597.1	PF04681.18	Partial	None
gene-LTR77_000331	rna-XM_064797598.1	PF01981.22	Partial	None
gene-LTR77_000332	rna-XM_064797599.1	PF00884.29,PF01663.28,PF12411.14,PF16347.11	Complete	None
gene-LTR77_000333	rna-XM_064797600.1	PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF22799.3	Complete	None
gene-LTR77_000334	rna-XM_064797601.1	PF03343.19	Partial	None
gene-LTR77_000335	rna-XM_064797602.1	PF00583.32,PF13302.14	Partial	None
gene-LTR77_000336	rna-XM_064797603.1	PF05712.19,PF11717.15,PF22732.3	Partial	None
gene-LTR77_000337	rna-XM_064797604.1		None	None
gene-LTR77_000338	rna-XM_064797605.1	PF00300.28	Partial	None
gene-LTR77_000339	rna-XM_064797606.1		None	None
gene-LTR77_000340	rna-XM_064797607.1	PF00172.24,PF11951.14	Partial	None
gene-LTR77_000341	rna-XM_064797608.1	PF00106.32,PF13561.13	Partial	None
gene-LTR77_000342	rna-XM_064797609.1	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13431.13,PF13432.13,PF13432.13,PF14559.13,PF23914.2	Complete	None
gene-LTR77_000343	rna-XM_064797610.1	PF00441.30,PF02770.25,PF18158.7,PF22924.2	Complete	None
gene-LTR77_000344	rna-XM_064797611.1	PF30970.1	Partial	None
gene-LTR77_000345	rna-XM_064797612.1	PF00149.34	Partial	None
gene-LTR77_000346	rna-XM_064797613.1	PF03851.22	Partial	None
gene-LTR77_000347	rna-XM_064797614.1	PF00026.29	Partial	None
gene-LTR77_000348	rna-XM_064797615.1		None	None
gene-LTR77_000349	rna-XM_064797616.1	PF08737.16	Partial	None
gene-LTR77_000350	rna-XM_064797617.1		None	None
gene-LTR77_000351	rna-XM_064797618.1	PF01201.28	Partial	None
gene-LTR77_000352	rna-XM_064797619.1	PF04950.19,PF08142.19,PF22298.3	Complete	None
gene-LTR77_000353	rna-XM_064797620.1		None	None
gene-LTR77_000354	rna-XM_064797621.1	PF05277.19	Partial	None
gene-LTR77_000355	rna-XM_064797622.1	PF08427.16	Complete	None
gene-LTR77_000356	rna-XM_064797623.1		None	None
gene-LTR77_000357	rna-XM_064797624.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-LTR77_000358	rna-XM_064797625.1	PF14735.12,PF28695.1	Partial	None
gene-LTR77_000359	rna-XM_064797626.1	PF01229.23	Partial	None
gene-LTR77_000360	rna-XM_064797627.1	PF07896.18	Complete	None
