gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-N0V89_002078	rna-XM_056210888.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-N0V89_002079	rna-XM_056210889.1	PF00877.26	Partial	None
gene-N0V89_002080	rna-XM_056210890.1	PF00580.28,PF13245.13,PF13361.13,PF13538.13	Complete	None
gene-N0V89_002081	rna-XM_056210891.1	PF07651.23	Partial	None
gene-N0V89_002082	rna-XM_056210892.1	PF04969.23	Partial	None
gene-N0V89_002083	rna-XM_056210893.1	PF00293.35	Partial	None
gene-N0V89_002084	rna-XM_056210894.1		None	None
gene-N0V89_002085	rna-XM_056210895.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF22939.3	Complete	None
gene-N0V89_002086	rna-XM_056210896.1	PF01875.24	Partial	None
gene-N0V89_002087	rna-XM_056210897.1	PF27980.1	Partial	None
gene-N0V89_002088	rna-XM_056210898.1	PF00501.35,PF13193.13	Complete	None
gene-N0V89_002089	rna-XM_056210899.1	PF11905.14	Partial	None
gene-N0V89_002090	rna-XM_056210900.1	PF07287.18,PF23544.2	Complete	None
gene-N0V89_002091	rna-XM_056210901.1	PF03992.23,PF03992.23	Partial	None
gene-N0V89_002092	rna-XM_056210902.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-N0V89_002093	rna-XM_056210903.1	PF00501.35	Partial	None
gene-N0V89_002094	rna-XM_056210904.1	PF00378.26,PF16113.11	Partial	None
gene-N0V89_002095	rna-XM_056210905.1	PF00378.26,PF16113.11	Partial	None
gene-N0V89_002096	rna-XM_056210906.1	PF01575.26,PF22622.3	Partial	None
gene-N0V89_002097	rna-XM_056210907.1	PF07287.18,PF23544.2	Complete	None
gene-N0V89_002098	rna-XM_056210908.1	PF00501.35	Partial	None
gene-N0V89_002099	rna-XM_056210909.1	PF02434.24	Partial	None
gene-N0V89_002100	rna-XM_056210910.1	PF13298.13	Partial	None
gene-N0V89_002101	rna-XM_056210911.1		None	None
gene-N0V89_002102	rna-XM_056210912.1	PF10232.15	Partial	None
gene-N0V89_002103	rna-XM_056210913.1	PF05891.19	Partial	None
gene-N0V89_002104	rna-XM_056210914.1	PF00171.28	Partial	None
gene-N0V89_002105	rna-XM_056210915.1	PF00149.34,PF16891.11	Complete	None
gene-N0V89_002106	rna-XM_056210916.1	PF00194.27	Partial	None
gene-N0V89_002107	rna-XM_056210917.1	PF00400.39,PF00400.39	Complete	None
gene-N0V89_002108	rna-XM_056210918.1	PF01467.33,PF28717.1	Partial	None
gene-N0V89_002109	rna-XM_056210919.1		None	None
gene-N0V89_002110	rna-XM_056210920.1	PF03439.19,PF11942.14,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	Complete	None
gene-N0V89_002111	rna-XM_056210921.1		None	None
gene-N0V89_002112	rna-XM_056210922.1	PF16010.11	Partial	None
gene-N0V89_002113	rna-XM_056210923.1	PF09362.16	Partial	None
gene-N0V89_002114	rna-XM_056210924.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-N0V89_002115	rna-XM_056210925.1	PF01965.31	Partial	None
gene-N0V89_002116	rna-XM_056210926.1	PF20684.4	Partial	None
gene-N0V89_002117	rna-XM_056210927.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-N0V89_002118	rna-XM_056210928.1	PF20163.5,PF28510.1	Partial	None
gene-N0V89_002119	rna-XM_056210929.1		None	None
gene-N0V89_002120	rna-XM_056210930.1	PF05739.27	Complete	None
gene-N0V89_002121	rna-XM_056210931.1	PF04095.23,PF04095.23,PF17767.8	Partial	None
gene-N0V89_002122	rna-XM_056210932.1	PF00173.34	Complete	None
gene-N0V89_002123	rna-XM_056210933.1		None	None
gene-N0V89_002124	rna-XM_056210934.1		None	None
gene-N0V89_002125	rna-XM_056210935.1		None	None
gene-N0V89_002126	rna-XM_056210936.1	PF24855.2	Partial	None
gene-N0V89_002127	rna-XM_056210937.1	PF00106.32,PF00106.32,PF13561.13	Partial	None
gene-N0V89_002128	rna-XM_056210938.1	PF01784.25	Partial	None
gene-N0V89_002129	rna-XM_056210939.1	PF30922.1	Partial	None
gene-N0V89_002130	rna-XM_056210940.1	PF01758.22,PF13593.12	Partial	None
gene-N0V89_002131	rna-XM_056210941.1	PF01812.28	Partial	None
gene-N0V89_002132	rna-XM_056210942.1	PF00817.26,PF11799.14	Complete	None
gene-N0V89_002133	rna-XM_056210943.1	PF27815.2	Complete	None
gene-N0V89_002134	rna-XM_056210944.1	PF10022.16,PF20938.4	Partial	None
gene-N0V89_002135	rna-XM_056210945.1	PF00083.31,PF07690.22	Partial	None
gene-N0V89_002136	rna-XM_056210946.1	PF02755.21,PF02755.21,PF02755.21	Complete	None
gene-N0V89_002137	rna-XM_056210947.1	PF01036.25	Partial	None
gene-N0V89_002138	rna-XM_056210948.1	PF02535.29	Partial	None
gene-N0V89_002139	rna-XM_056210949.1	PF00501.35,PF13193.13	Complete	None
gene-N0V89_002140	rna-XM_056210950.1		None	None
gene-N0V89_002141	rna-XM_056210951.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-N0V89_002142	rna-XM_056210952.1	PF04082.24	Partial	None
gene-N0V89_002143	rna-XM_056210953.1		None	None
gene-N0V89_002144	rna-XM_056210954.1	PF00187.25,PF00187.25,PF07250.18,PF09118.18	Complete	None
gene-N0V89_002145	rna-XM_056210955.1	PF03537.21	Partial	None
gene-N0V89_002146	rna-XM_056210956.1	PF03572.24,PF23658.2	Complete	None
gene-N0V89_002147	rna-XM_056210957.1	PF00550.32,PF06985.18,PF26640.1	Complete	None
gene-N0V89_002148	rna-XM_056210958.1		None	None
gene-N0V89_002149	rna-XM_056210959.1	PF00082.28,PF09286.17	Partial	None
gene-N0V89_002150	rna-XM_056210960.1	PF01699.30,PF01699.30	Partial	None
gene-N0V89_002151	rna-XM_056210961.1	PF04082.24	Partial	None
gene-N0V89_002152	rna-XM_056210962.1	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	Complete	None
gene-N0V89_002153	rna-XM_056210963.1	PF02386.23	Partial	None
gene-N0V89_002154	rna-XM_056210964.1	PF06911.19	Partial	None
gene-N0V89_002155	rna-XM_056210965.1	PF03171.27,PF14226.13	Complete	None
gene-N0V89_002156	rna-XM_056210966.1		None	None
gene-N0V89_002157	rna-XM_056210967.1	PF00232.25	Partial	None
gene-N0V89_002158	rna-XM_056210968.1	PF07350.20	Partial	None
gene-N0V89_002159	rna-XM_056210969.1	PF01636.30	Partial	None
gene-N0V89_002160	rna-XM_056210970.1		None	None
gene-N0V89_002161	rna-XM_056210971.1		None	None
gene-N0V89_002162	rna-XM_056210972.1	PF07217.17	Partial	None
gene-N0V89_002163	rna-XM_056210973.1	PF10296.16,PF26544.1,PF26544.1	Partial	None
gene-N0V89_002164	rna-XM_056210974.1	PF00199.25,PF01965.31,PF06628.18,PF18011.8	Complete	None
gene-N0V89_002165	rna-XM_056210975.1		None	None
gene-N0V89_002166	rna-XM_056210976.1	PF01221.24	Partial	None
gene-N0V89_002167	rna-XM_056210977.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-N0V89_002168	rna-XM_056210978.1	PF01285.25	Complete	None
gene-N0V89_002169	rna-XM_056210979.1		None	None
gene-N0V89_002170	rna-XM_056210980.1	PF00505.26,PF09011.17	Complete	None
gene-N0V89_002171	rna-XM_056210981.1	PF00449.27,PF00547.24,PF00699.26,PF01979.27,PF07969.18	Complete	None
gene-N0V89_002172	rna-XM_056210982.1		None	None
gene-N0V89_002173	rna-XM_056210983.1		None	None
gene-N0V89_002174	rna-XM_056210984.1	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	Complete	None
gene-N0V89_002175	rna-XM_056210985.1		None	None
gene-N0V89_002176	rna-XM_056210986.1	PF00069.32,PF07714.24	Partial	None
gene-N0V89_002177	rna-XM_056210987.1	PF00795.28	Partial	None
gene-N0V89_002178	rna-XM_056210988.1		None	None
gene-N0V89_002179	rna-XM_056210989.1		None	None
gene-N0V89_002180	rna-XM_056210990.1	PF17110.11	Partial	None
gene-N0V89_002181	rna-XM_056210991.1	PF00722.29	Partial	None
gene-N0V89_002182	rna-XM_056210992.1	PF00378.26,PF16113.11	Partial	None
gene-N0V89_002183	rna-XM_056210993.1	PF04616.21	Partial	None
gene-N0V89_002184	rna-XM_056210994.1	PF00083.31,PF07690.22	Partial	None
gene-N0V89_002185	rna-XM_056210995.1	PF07883.18	Partial	None
gene-N0V89_002186	rna-XM_056210996.1	PF01557.24	Partial	None
gene-N0V89_002187	rna-XM_056210997.1	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-N0V89_002188	rna-XM_056210998.1	PF13329.14	Partial	None
gene-N0V89_002189	rna-XM_056210999.1	PF00962.29	Partial	None
gene-N0V89_002190	rna-XM_056211000.1	PF06218.17	Partial	None
gene-N0V89_002191	rna-XM_056211001.1	PF00646.39,PF12937.13	Complete	None
gene-N0V89_002192	rna-XM_056211002.1		None	None
gene-N0V89_002193	rna-XM_056211003.1	PF00107.33,PF01425.27	Partial	None
gene-N0V89_002194	rna-XM_056211004.1	PF01522.27	Partial	None
gene-N0V89_002195	rna-XM_056211005.1	PF01490.25	Partial	None
gene-N0V89_002196	rna-XM_056211006.1	PF00023.37,PF00023.37,PF06985.18,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13	Complete	None
gene-N0V89_002197	rna-XM_056211007.1		None	None
gene-N0V89_002198	rna-XM_056211008.1	PF06229.19	Partial	None
gene-N0V89_002199	rna-XM_056211009.1	PF00067.28	Partial	None
gene-N0V89_002200	rna-XM_056211010.1		None	None
gene-N0V89_002201	rna-XM_056211011.1		None	None
gene-N0V89_002202	rna-XM_056211012.1	PF00083.31,PF07690.22	Partial	None
gene-N0V89_002203	rna-XM_056211013.1	PF04910.21	Partial	None
gene-N0V89_002204	rna-XM_056211014.1	PF00481.27	Partial	None
gene-N0V89_002205	rna-XM_056211015.1	PF19527.5	Partial	None
gene-N0V89_002206	rna-XM_056211016.1	PF00551.25	Partial	None
gene-N0V89_002207	rna-XM_056211017.1		None	None
gene-N0V89_002208	rna-XM_056211018.1	PF00026.29,PF14543.12	Partial	None
gene-N0V89_002209	rna-XM_056211019.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-N0V89_002210	rna-XM_056211020.1		None	None
gene-N0V89_002211	rna-XM_056211021.1	PF04564.22,PF10408.15	Complete	None
gene-N0V89_002212	rna-XM_056211022.1	PF00226.37,PF09320.17	Complete	None
gene-N0V89_002213	rna-XM_056211023.1	PF24535.2	Partial	None
gene-N0V89_002214	rna-XM_056211024.1		None	None
gene-N0V89_002215	rna-XM_056211025.1	PF20636.3	Partial	None
gene-N0V89_002216	rna-XM_056211026.1	PF00076.29	Complete	None
gene-N0V89_002217	rna-XM_056211027.1		None	None
gene-N0V89_002218	rna-XM_056211028.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-N0V89_002219	rna-XM_056211029.1	PF01265.23	Partial	None
gene-N0V89_002220	rna-XM_056211030.1	PF00288.33,PF18376.7,PF22700.3	Partial	None
gene-N0V89_002221	rna-XM_056211031.1	PF05739.27,PF14523.13	Complete	None
gene-N0V89_002222	rna-XM_056211032.1	PF09531.16	Partial	None
gene-N0V89_002223	rna-XM_056211033.1	PF00069.32,PF07714.24	Partial	None
gene-N0V89_002224	rna-XM_056211034.1	PF00520.38	Partial	None
gene-N0V89_002225	rna-XM_056211035.1	PF00076.29	Partial	None
gene-N0V89_002226	rna-XM_056211036.1	PF00179.32	Partial	None
gene-N0V89_002227	rna-XM_056211037.1	PF04614.18	Partial	None
gene-N0V89_002228	rna-XM_056211038.1		None	None
gene-N0V89_002229	rna-XM_056211039.1	PF03443.21	Partial	None
gene-N0V89_002230	rna-XM_056211040.1	PF05916.17,PF25005.2	Partial	None
gene-N0V89_002231	rna-XM_056211041.1	PF04922.19	Partial	None
gene-N0V89_002232	rna-XM_056211042.1	PF00617.25,PF00618.26	Complete	None
gene-N0V89_002233	rna-XM_056211043.1	PF05495.18	Complete	None
gene-N0V89_002234	rna-XM_056211044.1	PF14599.12	Partial	None
gene-N0V89_002235	rna-XM_056211045.1	PF01198.25	Partial	None
gene-N0V89_002236	rna-XM_056211046.1	PF26113.1	Partial	None
gene-N0V89_002237	rna-XM_056211047.1	PF01040.24	Partial	None
gene-N0V89_002238	rna-XM_056211048.1	PF02373.29,PF10497.15	Complete	None
gene-N0V89_002239	rna-XM_056211049.1	PF03663.21	Partial	None
gene-N0V89_002240	rna-XM_056211050.1	PF22893.3	Partial	None
gene-N0V89_002241	rna-XM_056211051.1		None	None
gene-N0V89_002242	rna-XM_056211052.1	PF07859.20,PF20434.6	Partial	None
gene-N0V89_002243	rna-XM_056211053.1	PF07859.20,PF10340.16	Partial	None
gene-N0V89_002244	rna-XM_056211054.1	PF18142.7	Partial	None
gene-N0V89_002245	rna-XM_056211055.1	PF11885.14	Partial	None
gene-N0V89_002246	rna-XM_056211056.1		None	None
gene-N0V89_002247	rna-XM_056211057.1	PF07716.21	Complete	None
gene-N0V89_002248	rna-XM_056211058.1	PF05238.19	Partial	None
gene-N0V89_002249	rna-XM_056211059.1		None	None
gene-N0V89_002250	rna-XM_056211060.1	PF22903.4	Partial	None
gene-N0V89_002251	rna-XM_056211061.1	PF04479.19	Partial	None
gene-N0V89_002252	rna-XM_056211062.1		None	None
gene-N0V89_002253	rna-XM_056211063.1	PF13639.13	Complete	None
gene-N0V89_002254	rna-XM_056211064.1	PF01105.30	Partial	None
gene-N0V89_002255	rna-XM_056211065.1		None	None
gene-N0V89_002256	rna-XM_056211066.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-N0V89_002257	rna-XM_056211067.1	PF16282.12	Partial	None
gene-N0V89_002258	rna-XM_056211068.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-N0V89_002259	rna-XM_056211069.1	PF03177.21,PF08801.18	Partial	None
gene-N0V89_002260	rna-XM_056211070.1		None	None
gene-N0V89_002261	rna-XM_056211071.1	PF05093.19,PF16803.12	Complete	None
gene-N0V89_002262	rna-XM_056211072.1	PF05345.19,PF05345.19	Partial	None
gene-N0V89_002263	rna-XM_056211073.1	PF00627.38,PF00789.27,PF22562.3	Complete	None
gene-N0V89_002264	rna-XM_056211074.1	PF00635.33	Partial	None
gene-N0V89_002265	rna-XM_056211075.1	PF00733.28,PF00733.28,PF13522.13,PF13537.12	Partial	None
gene-N0V89_002266	rna-XM_056211076.1	PF04193.20,PF04193.20	Complete	None
gene-N0V89_002267	rna-XM_056211077.1		None	None
gene-N0V89_002268	rna-XM_056211078.1	PF09159.17	Partial	None
gene-N0V89_002269	rna-XM_056211079.1		None	None
gene-N0V89_002270	rna-XM_056211080.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-N0V89_002271	rna-XM_056211081.1	PF01467.33	Partial	None
gene-N0V89_002272	rna-XM_056211082.1	PF13520.13	Partial	None
gene-N0V89_002273	rna-XM_056211083.1	PF00083.31	Partial	None
gene-N0V89_002274	rna-XM_056211084.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-N0V89_002275	rna-XM_056211085.1	PF07690.22	Partial	None
gene-N0V89_002276	rna-XM_056211086.1	PF01384.26	Partial	None
gene-N0V89_002277	rna-XM_056211087.1	PF09284.17,PF14683.13,PF14686.13	Complete	None
gene-N0V89_002278	rna-XM_056211088.1	PF00230.26	Partial	None
gene-N0V89_002279	rna-XM_056211089.1		None	None
gene-N0V89_002280	rna-XM_056211090.1		None	None
gene-N0V89_002281	rna-XM_056211091.1		None	None
gene-N0V89_002282	rna-XM_056211092.1	PF07992.21	Partial	None
gene-N0V89_002283	rna-XM_056211093.1		None	None
gene-N0V89_002284	rna-XM_056211094.1	PF08512.19	Complete	None
gene-N0V89_002285	rna-XM_056211095.1		None	None
gene-N0V89_002286	rna-XM_056211096.1	PF00230.26	Partial	None
gene-N0V89_002287	rna-XM_056211097.1	PF00657.29,PF13472.13	Partial	None
gene-N0V89_002288	rna-XM_056211098.1		None	None
gene-N0V89_002289	rna-XM_056211099.1	PF00083.31,PF07690.22	Partial	None
gene-N0V89_002290	rna-XM_056211100.1		None	None
gene-N0V89_002291	rna-XM_056211101.1	PF01301.26,PF02449.22,PF18120.8	Complete	None
gene-N0V89_002292	rna-XM_056211102.1	PF11807.14	Partial	None
gene-N0V89_002293	rna-XM_056211103.1	PF04909.21	Partial	None
gene-N0V89_002294	rna-XM_056211104.1		None	None
gene-N0V89_002295	rna-XM_056211105.1	PF01490.25	Partial	None
gene-N0V89_002296	rna-XM_056211106.1	PF07519.18	Partial	None
gene-N0V89_002297	rna-XM_056211107.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-N0V89_002298	rna-XM_056211108.1	PF04420.20	Partial	None
gene-N0V89_002299	rna-XM_056211109.1	PF01239.29,PF29177.1	Complete	None
gene-N0V89_002300	rna-XM_056211110.1	PF13741.13	Partial	None
gene-N0V89_002301	rna-XM_056211111.1	PF01535.27,PF01535.27	Complete	None
gene-N0V89_002302	rna-XM_056211112.1		None	None
gene-N0V89_002303	rna-XM_056211113.1		None	None
gene-N0V89_002304	rna-XM_056211114.1	PF11563.15	Partial	None
gene-N0V89_002305	rna-XM_056211115.1	PF25909.1	Complete	None
gene-N0V89_002306	rna-XM_056211116.1		None	None
gene-N0V89_002307	rna-XM_056211117.1	PF02269.23	Partial	None
gene-N0V89_002308	rna-XM_056211118.1	PF01398.27,PF13012.12	Partial	None
gene-N0V89_002309	rna-XM_056211119.1	PF06862.18,PF22916.3	Complete	None
gene-N0V89_002310	rna-XM_056211120.1	PF00135.35,PF20434.6	Partial	None
gene-N0V89_002311	rna-XM_056211121.1	PF00135.35,PF20434.6	Partial	None
gene-N0V89_002312	rna-XM_056211122.1	PF27885.1,PF27886.1	Partial	None
gene-N0V89_002313	rna-XM_056211123.1	PF00150.25	Complete	None
gene-N0V89_002314	rna-XM_056211124.1	PF13924.13	Partial	None
gene-N0V89_002315	rna-XM_056211125.1	PF05368.20,PF13460.13	Partial	None
gene-N0V89_002316	rna-XM_056211126.1		None	None
gene-N0V89_002317	rna-XM_056211127.1		None	None
gene-N0V89_002318	rna-XM_056211128.1	PF00067.28	Partial	None
gene-N0V89_002319	rna-XM_056211129.1	PF00076.29	Partial	None
gene-N0V89_002320	rna-XM_056211130.1	PF25540.2	Partial	None
gene-N0V89_002321	rna-XM_056211131.1		None	None
gene-N0V89_002322	rna-XM_056211132.1	PF01738.25	Partial	None
gene-N0V89_002323	rna-XM_056211133.1		None	None
gene-N0V89_002324	rna-XM_056211134.1	PF02458.21,PF02458.21,PF22664.2	Partial	None
gene-N0V89_002325	rna-XM_056211135.1		None	None
gene-N0V89_002326	rna-XM_056211136.1		None	None
gene-N0V89_002327	rna-XM_056211137.1	PF00501.35,PF13193.13	Complete	None
gene-N0V89_002328	rna-XM_056211138.1	PF00544.26	Partial	None
gene-N0V89_002329	rna-XM_056211139.1	PF04082.24	Partial	None
gene-N0V89_002330	rna-XM_056211140.1	PF04082.24	Partial	None
gene-N0V89_002331	rna-XM_056211141.1	PF31054.1	Partial	None
gene-N0V89_002332	rna-XM_056211142.1		None	None
gene-N0V89_002333	rna-XM_056211143.1	PF20684.4	Partial	None
gene-N0V89_002334	rna-XM_056211144.1	PF00657.29,PF13472.13,PF13517.13,PF13517.13,PF13517.13	Complete	None
gene-N0V89_002335	rna-XM_056211145.1	PF00884.29	Partial	None
gene-N0V89_002336	rna-XM_056211146.1	PF00083.31,PF07690.22	Partial	None
gene-N0V89_002337	rna-XM_056211147.1	PF00083.31	Partial	None
gene-N0V89_002338	rna-XM_056211148.1		None	None
gene-N0V89_002339	rna-XM_056211149.1	PF14273.12	Partial	None
gene-N0V89_002340	rna-XM_056211150.1	PF00083.31,PF07690.22	Partial	None
gene-N0V89_002341	rna-XM_056211151.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-N0V89_002342	rna-XM_056211152.1	PF00096.33,PF00096.33,PF12874.14,PF13894.13,PF13912.13	Complete	None
gene-N0V89_002343	rna-XM_056211153.1	PF03097.25,PF13949.12	Partial	None
gene-N0V89_002344	rna-XM_056211154.1		None	None
gene-N0V89_002345	rna-XM_056211155.1	PF01965.31	Partial	None
gene-N0V89_002346	rna-XM_056211156.1	PF04707.21	Partial	None
gene-N0V89_002347	rna-XM_056211157.1		None	None
gene-N0V89_002348	rna-XM_056211158.1	PF00732.26,PF05199.20	Complete	None
gene-N0V89_002349	rna-XM_056211159.1	PF06916.19	Partial	None
gene-N0V89_002350	rna-XM_056211160.1		None	None
gene-N0V89_002351	rna-XM_056211161.1	PF12222.15,PF25156.3	Complete	None
gene-N0V89_002352	rna-XM_056211162.1	PF00141.29	Partial	None
gene-N0V89_002353	rna-XM_056211163.1		None	None
gene-N0V89_002354	rna-XM_056211164.1	PF07690.22	Partial	None
gene-N0V89_002355	rna-XM_056211165.1	PF17242.8	Partial	None
gene-N0V89_002356	rna-XM_056211166.1	PF00164.32	Partial	None
gene-N0V89_002357	rna-XM_056211167.1	PF09779.15	Partial	None
gene-N0V89_002358	rna-XM_056211168.1		None	None
gene-N0V89_002359	rna-XM_056211169.1	PF08660.18	Partial	None
gene-N0V89_002360	rna-XM_056211170.1		None	None
gene-N0V89_002361	rna-XM_056211171.1	PF00462.31	Partial	None
gene-N0V89_002362	rna-XM_056211172.1		None	None
gene-N0V89_002363	rna-XM_056211173.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-N0V89_002364	rna-XM_056211174.1	PF01717.25,PF01717.25,PF08267.19	Partial	None
gene-N0V89_002365	rna-XM_056211175.1	PF03645.20	Partial	None
gene-N0V89_002366	rna-XM_056211176.1	PF02656.21	Partial	None
gene-N0V89_002367	rna-XM_056211177.1		None	None
gene-N0V89_002368	rna-XM_056211178.1		None	None
gene-N0V89_002369	rna-XM_056211179.1		None	None
gene-N0V89_002370	rna-XM_056211180.1	PF16010.11,PF22807.3	Partial	None
gene-N0V89_002371	rna-XM_056211181.1	PF00743.26,PF01946.24,PF13450.13,PF13738.13	Partial	None
gene-N0V89_002372	rna-XM_056211182.1	PF01266.31	Partial	None
gene-N0V89_002373	rna-XM_056211183.1	PF00775.28	Partial	None
gene-N0V89_002374	rna-XM_056211184.1	PF00004.36,PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-N0V89_002375	rna-XM_056211185.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-N0V89_002376	rna-XM_056211186.1	PF00069.32,PF07714.24	Partial	None
gene-N0V89_002377	rna-XM_056211187.1	PF00324.28,PF13520.13	Partial	None
gene-N0V89_002378	rna-XM_056211188.1	PF20684.4	Partial	None
gene-N0V89_002379	rna-XM_056211189.1	PF00583.32	Partial	None
gene-N0V89_002380	rna-XM_056211190.1		None	None
gene-N0V89_002381	rna-XM_056211191.1	PF01424.29,PF12752.13	Complete	None
gene-N0V89_002382	rna-XM_056211192.1	PF08315.18	Partial	None
gene-N0V89_002383	rna-XM_056211193.1	PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF23276.3	Complete	None
gene-N0V89_002384	rna-XM_056211194.1		None	None
gene-N0V89_002385	rna-XM_056211195.1	PF01026.28	Partial	None
gene-N0V89_002386	rna-XM_056211196.1	PF08432.16	Partial	None
gene-N0V89_002387	rna-XM_056211197.1	PF24537.2	Complete	None
gene-N0V89_002388	rna-XM_056211198.1	PF00782.26	Partial	None
gene-N0V89_002389	rna-XM_056211199.1	PF12505.15,PF22786.3,PF26150.1,PF26153.1,PF26174.1	Complete	None
gene-N0V89_002390	rna-XM_056211200.1	PF00185.31,PF02729.27	Partial	None
gene-N0V89_002391	rna-XM_056211201.1	PF03969.23,PF03969.23	Partial	None
gene-N0V89_002392	rna-XM_056211202.1	PF04628.20	Partial	None
gene-N0V89_002393	rna-XM_056211203.1	PF01058.30	Partial	None
gene-N0V89_002394	rna-XM_056211204.1	PF00011.28,PF00011.28	Complete	None
gene-N0V89_002395	rna-XM_056211205.1		None	None
gene-N0V89_002396	rna-XM_056211206.1		None	None
gene-N0V89_002397	rna-XM_056211207.1	PF20684.4	Partial	None
gene-N0V89_002398	rna-XM_056211208.1	PF00067.28	Partial	None
gene-N0V89_002399	rna-XM_056211209.1		None	None
gene-N0V89_002400	rna-XM_056211210.1	PF00534.27,PF13692.13,PF15924.12	Complete	None
gene-N0V89_002401	rna-XM_056211211.1		None	None
gene-N0V89_002402	rna-XM_056211212.1	PF02141.27,PF03455.25,PF03456.26	Complete	None
gene-N0V89_002403	rna-XM_056211213.1	PF06159.19,PF23647.3	Partial	None
gene-N0V89_002404	rna-XM_056211214.1	PF10303.15,PF10303.15	Complete	None
gene-N0V89_002405	rna-XM_056211215.1	PF00428.25	Partial	None
gene-N0V89_002406	rna-XM_056211216.1	PF00248.28	Partial	None
gene-N0V89_002407	rna-XM_056211217.1	PF02441.26	Partial	None
gene-N0V89_002408	rna-XM_056211218.1	PF08538.17,PF12697.14	Partial	None
gene-N0V89_002409	rna-XM_056211219.1	PF23658.2	Partial	None
gene-N0V89_002410	rna-XM_056211220.1	PF17050.11	Partial	None
gene-N0V89_002411	rna-XM_056211221.1		None	None
gene-N0V89_002412	rna-XM_056211222.1	PF00578.28,PF08534.17	Partial	None
gene-N0V89_002413	rna-XM_056211223.1	PF10309.16	Partial	None
gene-N0V89_002414	rna-XM_056211224.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-N0V89_002415	rna-XM_056211225.1	PF00171.28	Partial	None
gene-N0V89_002416	rna-XM_056211226.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-N0V89_002417	rna-XM_056211227.1		None	None
gene-N0V89_002418	rna-XM_056211228.1		None	None
gene-N0V89_002419	rna-XM_056211229.1		None	None
gene-N0V89_002420	rna-XM_056211230.1	PF10937.14	Partial	None
gene-N0V89_002421	rna-XM_056211231.1	PF09637.16	Partial	None
gene-N0V89_002422	rna-XM_056211232.1	PF08645.18,PF09637.16	Partial	None
gene-N0V89_002423	rna-XM_056211233.1		None	None
gene-N0V89_002424	rna-XM_056211234.1	PF04082.24	Partial	None
gene-N0V89_002425	rna-XM_056211235.1	PF01264.27	Partial	None
gene-N0V89_002426	rna-XM_056211236.1	PF00620.33,PF13716.12	Partial	None
gene-N0V89_002427	rna-XM_056211237.1	PF05794.19	Partial	None
gene-N0V89_002428	rna-XM_056211238.1	PF20684.4	Partial	None
gene-N0V89_002429	gene-N0V89_002429		None	None
gene-N0V89_002430	rna-XM_056211239.1	PF08570.16	Partial	None
gene-N0V89_002431	rna-XM_056211240.1	PF24883.3	Partial	None
gene-N0V89_002432	rna-XM_056211241.1	PF03031.25	Partial	None
gene-N0V89_002433	rna-XM_056211242.1	PF01008.24,PF01008.24,PF01008.24	Partial	None
gene-N0V89_002434	rna-XM_056211243.1	PF00892.27,PF00892.27	Complete	None
gene-N0V89_002435	rna-XM_056211244.1	PF07690.22	Partial	None
gene-N0V89_002436	rna-XM_056211245.1	PF01585.29	Complete	None
gene-N0V89_002437	rna-XM_056211246.1	PF00501.35,PF13193.13	Complete	None
gene-N0V89_002438	rna-XM_056211247.1		None	None
gene-N0V89_002439	rna-XM_056211248.1	PF14832.12	Partial	None
gene-N0V89_002440	rna-XM_056211249.1	PF05368.20,PF13460.13	Partial	None
gene-N0V89_002441	rna-XM_056211250.1		None	None
gene-N0V89_002442	rna-XM_056211251.1		None	None
