gene_id	pfam_ids	go_ids	bin_id
gene-TRVA0_004S04060	PF00069.32,PF00498.32,PF00498.32,PF03109.23,PF06293.21,PF07714.24,PF14531.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-TRVA0_004S04082	PF00169.36,PF16016.12,PF16746.11	GO:0005515,GO:0005737	100
gene-TRVA0_004S04104	PF00266.26,PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-TRVA0_004S04126	PF01546.34,PF04389.23,PF07687.20	GO:0016787	8
gene-TRVA0_004S04148	PF00202.28	GO:0030170	100
gene-TRVA0_004S04170	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	GO:0046872	100
gene-TRVA0_004S04192	PF01189.24,PF21153.4	NA	100
gene-TRVA0_004S04214	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-TRVA0_004S04236	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-TRVA0_004S04258	PF09813.15	NA	100
gene-TRVA0_004S04280	PF10253.15	NA	100
gene-TRVA0_004S04302	PF07767.17	NA	100
gene-TRVA0_004S04324	PF00083.31,PF06609.19	GO:0016020,GO:0022857,GO:0055085	6
gene-TRVA0_004S04346	PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
gene-TRVA0_004S04368		NA	100
gene-TRVA0_004S04390	PF07575.20	NA	100
gene-TRVA0_004S04412	PF00026.29,PF14541.12,PF14543.12	NA	100
gene-TRVA0_004S04434	PF08645.18,PF08645.18	NA	100
gene-TRVA0_004S04456	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-TRVA0_004S04478		NA	100
gene-TRVA0_004S04500		NA	100
gene-TRVA0_004S04522		NA	100
gene-TRVA0_004S04544	PF22766.3	NA	100
gene-TRVA0_004S04588		NA	100
gene-TRVA0_004S04610	PF00580.28,PF13245.13,PF13361.13,PF13538.13,PF13604.13	GO:0005524,GO:0016787	8
gene-TRVA0_004S04632		NA	100
gene-TRVA0_004S04654	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-TRVA0_005S00100		NA	100
gene-TRVA0_005S00122	PF16787.11	GO:0003677	4
gene-TRVA0_005S00144		NA	100
gene-TRVA0_005S00166	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TRVA0_005S00188	PF00463.28	GO:0004451,GO:0019752	8
gene-TRVA0_005S00210	PF00172.24,PF03902.19,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-TRVA0_005S00232	PF00270.36,PF00271.38,PF09382.18,PF16124.11	GO:0003676,GO:0005524,GO:0006260,GO:0006281,GO:0043138	3
gene-TRVA0_005S00254	PF00179.32	NA	100
gene-TRVA0_005S00276	PF00400.39,PF00400.39	GO:0005515	100
gene-TRVA0_005S00298	PF28298.1	NA	100
gene-TRVA0_005S00320	PF00566.26,PF23436.2	NA	100
gene-TRVA0_005S00342	PF00830.25	GO:0003735	4
gene-TRVA0_005S00364	PF01158.24	GO:0003735,GO:0005840,GO:0006412	4
gene-TRVA0_005S00386	PF12807.13,PF13236.12,PF13374.13,PF13374.13,PF13424.13,PF15044.12	NA	100
gene-TRVA0_005S00408		NA	100
gene-TRVA0_005S00430	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-TRVA0_005S00452	PF13324.13	NA	100
gene-TRVA0_005S00474	PF00568.30	NA	100
gene-TRVA0_005S00496		NA	100
gene-TRVA0_005S00518		NA	100
gene-TRVA0_005S00540		NA	100
gene-TRVA0_005S00562	PF04078.20	GO:0006402,GO:0030014	8
gene-TRVA0_005S00584		NA	100
gene-TRVA0_005S00606	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-TRVA0_005S00628	PF03856.19	NA	100
gene-TRVA0_005S00650	PF00293.35	NA	100
gene-TRVA0_005S00672	PF03009.24	GO:0006629,GO:0008081	8
gene-TRVA0_005S00694	PF05153.22	GO:0005506,GO:0005737,GO:0019310,GO:0050113	2
gene-TRVA0_005S00716	PF01636.30,PF02958.27	NA	100
gene-TRVA0_005S00738	PF29664.1	NA	100
gene-TRVA0_005S00760	PF00249.38,PF00249.38,PF23588.3	NA	100
gene-TRVA0_005S00782	PF06246.18	GO:0000350	100
gene-TRVA0_005S00804	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-TRVA0_005S00826		NA	100
gene-TRVA0_005S00848		NA	100
gene-TRVA0_005S00870	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TRVA0_005S00892	PF24866.2	NA	100
gene-TRVA0_005S00914	PF24866.2	NA	100
gene-TRVA0_005S00936		NA	100
gene-TRVA0_005S00958		NA	100
gene-TRVA0_005S00980	PF10334.17,PF10337.16	NA	100
gene-TRVA0_005S01002	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-TRVA0_005S01024	PF00464.26	NA	100
gene-TRVA0_005S01046	PF11711.14	NA	100
gene-TRVA0_005S01068	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-TRVA0_005S01090	PF01728.26,PF07780.18,PF11861.14	GO:0005634,GO:0006364,GO:0008168,GO:0032259	8
gene-TRVA0_005S01112	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-TRVA0_005S01134	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-TRVA0_005S01156	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-TRVA0_005S01178	PF18794.9,PF18795.8	NA	100
gene-TRVA0_005S01200	PF08648.18	GO:0008380	8
gene-TRVA0_005S01222	PF03357.27,PF25880.2	GO:0007034	6
gene-TRVA0_005S01244	PF00789.27,PF23187.2	GO:0005515	100
gene-TRVA0_005S01266	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-TRVA0_005S01288	PF01987.24	NA	100
gene-TRVA0_005S01310		NA	100
gene-TRVA0_005S01332	PF00330.26,PF00694.26	NA	100
gene-TRVA0_005S01354	PF23305.2	NA	100
gene-TRVA0_005S01376		NA	100
gene-TRVA0_005S01398	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-TRVA0_005S01420	PF00646.39,PF12937.13	GO:0005515	100
gene-TRVA0_005S01442	PF01148.26	NA	100
gene-TRVA0_005S01464	PF03595.23	GO:0016020,GO:0055085	6
gene-TRVA0_005S01486		NA	100
gene-TRVA0_005S01508		NA	100
gene-TRVA0_005S01530		NA	100
gene-TRVA0_005S01552	PF03587.20	GO:0070037,GO:0070475	8
gene-TRVA0_005S01574		NA	100
gene-TRVA0_005S01596		NA	100
gene-TRVA0_005S01618		NA	100
gene-TRVA0_005S01640	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-TRVA0_005S01662	PF01150.24	GO:0016787	8
gene-TRVA0_005S01684	PF01513.27,PF20143.5	GO:0006741	8
gene-TRVA0_005S01706	PF10257.16,PF19314.5	NA	100
gene-TRVA0_005S01728	PF05063.21	NA	100
gene-TRVA0_005S01750	PF02353.27,PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-TRVA0_005S01772	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-TRVA0_005S01794		NA	100
gene-TRVA0_005S01816	PF00169.36,PF01412.24,PF16746.11	GO:0005096,GO:0005515,GO:0005737	100
gene-TRVA0_005S01838	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TRVA0_005S01860		NA	100
gene-TRVA0_005S01882	PF00172.24,PF30880.1	GO:0000981,GO:0006355,GO:0008270	3
gene-TRVA0_005S01904		NA	100
gene-TRVA0_005S01926	PF09949.16	GO:0008195	8
gene-TRVA0_005S01948	PF08728.16,PF08728.16	NA	100
gene-TRVA0_005S01970	PF00254.35	GO:0003755	8
gene-TRVA0_005S01992	PF07774.20,PF25293.2	NA	100
gene-TRVA0_005S02014	PF03109.23,PF03109.23,PF27536.1	NA	100
gene-TRVA0_005S02036	PF00023.37,PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
gene-TRVA0_005S02058	PF00076.29	GO:0003723	4
gene-TRVA0_005S02080		NA	100
gene-TRVA0_005S02102		NA	100
gene-TRVA0_005S02124	PF02221.21,PF06011.18,PF14558.12	NA	100
gene-TRVA0_005S02146		NA	100
gene-TRVA0_005S02168	PF00334.25	NA	100
gene-TRVA0_005S02190	PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
gene-TRVA0_005S02212	PF00533.34,PF00817.26,PF11799.14,PF16589.13,PF21999.3	GO:0003684,GO:0003887,GO:0006281	3
gene-TRVA0_005S02234	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-TRVA0_005S02256	PF05637.19	GO:0016020,GO:0016757	8
gene-TRVA0_005S02278	PF08551.17	GO:0006890,GO:0016020	6
gene-TRVA0_005S02300	PF00070.34,PF07992.21	GO:0016491	8
gene-TRVA0_005S02322	PF00010.32,PF23181.1	GO:0046983	100
gene-TRVA0_005S02344	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
gene-TRVA0_005S02366	PF01014.24,PF01014.24	NA	100
gene-TRVA0_005S02388	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-TRVA0_005S02410	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TRVA0_005S02432		NA	100
gene-TRVA0_005S02454	PF00743.26,PF07992.21,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-TRVA0_005S02476	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF13561.13	NA	100
gene-TRVA0_005S02498	PF00899.28	NA	100
gene-TRVA0_005S02520		NA	100
gene-TRVA0_005S02542	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-TRVA0_005S02564	PF08637.17	NA	100
gene-TRVA0_005S02586	PF01284.29	GO:0016020	100
gene-TRVA0_005S02608	PF03639.20,PF17652.8	NA	100
gene-TRVA0_005S02630	PF16561.12	NA	100
gene-TRVA0_005S02652	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-TRVA0_005S02674	PF13350.12	GO:0004721	8
gene-TRVA0_005S02696		NA	100
gene-TRVA0_005S02718	PF00076.29,PF00076.29,PF00076.29,PF10378.15,PF10567.16	GO:0003723	4
gene-TRVA0_005S02740		NA	100
gene-TRVA0_005S02762	PF01926.30	GO:0005525	100
gene-TRVA0_005S02784	PF00535.33,PF13641.13	NA	100
gene-TRVA0_005S02806	PF00180.26	NA	100
gene-TRVA0_005S02828	PF00155.28	GO:0009058,GO:0030170	8
gene-TRVA0_005S02850	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
gene-TRVA0_005S02872	PF00551.25	GO:0009058	8
gene-TRVA0_005S02894	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-TRVA0_005S02916	PF08318.19,PF20662.4,PF20663.4	NA	100
gene-TRVA0_005S02938	PF00642.31,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF18345.8	GO:0046872	100
gene-TRVA0_005S02960	PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	NA	100
gene-TRVA0_005S02982		NA	100
gene-TRVA0_005S03004	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-TRVA0_005S03026	PF00782.26	GO:0016311	8
gene-TRVA0_005S03048	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-TRVA0_005S03070	PF00009.34,PF01926.30,PF11987.14	GO:0003924,GO:0005525	8
gene-TRVA0_005S03092	PF06978.17,PF08170.18,PF22770.3	NA	100
gene-TRVA0_005S03114	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
gene-TRVA0_005S03136	PF03901.24	GO:0016757	8
gene-TRVA0_005S03158	PF06212.18	NA	100
gene-TRVA0_005S03180	PF00702.33,PF13242.13,PF13344.13	NA	100
gene-TRVA0_005S03202	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-TRVA0_005S03224	PF00013.36	GO:0003723	4
gene-TRVA0_005S03246	PF00155.28	GO:0009058,GO:0030170	8
gene-TRVA0_005S03268	PF07896.18	NA	100
gene-TRVA0_005S03290	PF10168.16,PF30861.1	NA	100
gene-TRVA0_005S03312	PF04031.19	GO:0004519,GO:0006364,GO:0090730	8
gene-TRVA0_005S03334	PF01513.27,PF20143.5	GO:0006741	8
gene-TRVA0_005S03356	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF21409.4,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-TRVA0_005S03378	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-TRVA0_005S03400	PF03583.21	GO:0004806,GO:0016042	8
gene-TRVA0_005S03422	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TRVA0_005S03444	PF01557.24	GO:0003824	8
gene-TRVA0_005S03466	PF08638.17,PF26204.1	NA	100
gene-TRVA0_005S03488	PF05347.22	NA	100
gene-TRVA0_005S03510	PF07942.19	GO:0008757	8
gene-TRVA0_005S03532	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
gene-TRVA0_005S03554	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-TRVA0_005S03576	PF00646.39,PF12937.13	GO:0005515	100
gene-TRVA0_005S03598		NA	100
gene-TRVA0_005S03620	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-TRVA0_005S03642	PF00328.28	NA	100
gene-TRVA0_005S03664	PF23726.2	NA	100
gene-TRVA0_005S03686	PF08524.17,PF08524.17	NA	100
gene-TRVA0_005S03708	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF23276.3	NA	100
gene-TRVA0_005S03730	PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
gene-TRVA0_005S03752	PF03878.21,PF04893.23	GO:0005789,GO:0006888,GO:0016020	6
gene-TRVA0_005S03774	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-TRVA0_005S03796	PF00520.38,PF08016.19,PF23190.2,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-TRVA0_005S03818		NA	100
gene-TRVA0_005S03840		NA	100
gene-TRVA0_005S03862		NA	100
gene-TRVA0_005S03884	PF00890.31,PF01494.26,PF05187.20,PF13450.13,PF21162.4	GO:0051536,GO:0071949	100
gene-TRVA0_005S03906	PF00564.31,PF00621.26,PF06395.17,PF15411.13,PF22697.3	GO:0005085,GO:0005515	100
gene-TRVA0_005S03928	PF07970.18,PF13850.12	NA	100
gene-TRVA0_005S03950	PF00288.33,PF08544.19,PF10509.16	GO:0005524	100
gene-TRVA0_005S03972	PF00248.28	NA	100
gene-TRVA0_005S03994	PF24866.2	NA	100
gene-TRVA0_005S04016	PF13945.12	NA	100
gene-TRVA0_005S04038	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-TRVA0_005S04060	PF25318.2	NA	100
gene-TRVA0_005S04082	PF00134.29,PF02984.25	NA	100
gene-TRVA0_005S04104	PF00293.35,PF05026.19	GO:0003723	4
gene-TRVA0_005S04126	PF05179.21	NA	100
gene-TRVA0_005S04148	PF17903.8,PF22891.3	NA	100
gene-TRVA0_005S04170	PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
gene-TRVA0_005S04192		NA	100
gene-TRVA0_005S04214		NA	100
gene-TRVA0_006S00100	PF03435.25,PF05368.20,PF13460.13	NA	100
gene-TRVA0_006S00122		NA	100
gene-TRVA0_006S00144		NA	100
gene-TRVA0_006S00166		NA	100
gene-TRVA0_006S00188	PF02263.26,PF05879.19,PF20428.4	GO:0003924,GO:0005525	8
gene-TRVA0_006S00210		NA	100
gene-TRVA0_006S00232		NA	100
gene-TRVA0_006S00254	PF01113.27,PF01370.28,PF05368.20,PF13460.13	GO:0008839,GO:0009089	8
gene-TRVA0_006S00276	PF10018.15	GO:0003712,GO:0006357,GO:0016592	100
gene-TRVA0_006S00298	PF00122.26,PF00702.33,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-TRVA0_006S00320	PF01585.29,PF13821.12	GO:0003676	4
gene-TRVA0_006S00342	PF00232.25	GO:0004553,GO:0005975	8
gene-TRVA0_006S00364	PF00232.25	GO:0004553,GO:0005975	8
gene-TRVA0_006S00386	PF03105.25,PF03124.21	GO:0016020	100
gene-TRVA0_006S00408	PF05652.18,PF11969.14	GO:0000290,GO:0016787	8
gene-TRVA0_006S00430	PF02985.29,PF13513.13,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF24714.2,PF25574.2,PF25780.2	GO:0005515	100
gene-TRVA0_006S00452	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-TRVA0_006S00474	PF01585.29	GO:0003676	4
gene-TRVA0_006S00496	PF13639.13	NA	100
gene-TRVA0_006S00518	PF00018.35,PF00018.35,PF00787.30,PF07653.24	GO:0005515,GO:0035091	100
gene-TRVA0_006S00540	PF00459.31	NA	100
gene-TRVA0_006S00562		NA	100
gene-TRVA0_006S00584		NA	100
gene-TRVA0_006S00606		NA	100
gene-TRVA0_006S00628		NA	100
gene-TRVA0_006S00650	PF04511.21	NA	100
gene-TRVA0_006S00672	PF00348.23	GO:0004659,GO:0008299	8
gene-TRVA0_006S00694	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-TRVA0_006S00716	PF03155.22	GO:0016758	8
gene-TRVA0_006S00738	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-TRVA0_006S00760	PF00063.28,PF02736.27,PF24319.3	GO:0003774,GO:0005524,GO:0016459	100
gene-TRVA0_006S00782	PF06093.20	NA	100
gene-TRVA0_006S00804	PF02096.27	NA	100
gene-TRVA0_006S00826	PF06779.21,PF07690.22	GO:0022857,GO:0055085	6
gene-TRVA0_006S00848	PF00288.33,PF08544.19	GO:0005524	100
gene-TRVA0_006S00870	PF00675.26,PF05193.27	NA	100
gene-TRVA0_006S00892	PF00069.32,PF01163.29,PF01636.30,PF03109.23,PF06293.21,PF07714.24	GO:0003824,GO:0004672,GO:0005524,GO:0006468	3
gene-TRVA0_006S00914		NA	100
gene-TRVA0_006S00936	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-TRVA0_006S00958	PF03870.22	GO:0003899,GO:0006351	8
gene-TRVA0_006S00980	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-TRVA0_006S01002	PF03853.22,PF09532.16	NA	100
gene-TRVA0_006S01024	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01602.27,PF04826.20,PF05804.18,PF13513.13	GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
gene-TRVA0_006S01046	PF05843.21,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
gene-TRVA0_006S01068	PF23550.2	NA	100
gene-TRVA0_006S01090	PF00249.38,PF00249.38,PF13921.13,PF13921.13	NA	100
gene-TRVA0_006S01112	PF00702.33	NA	100
gene-TRVA0_006S01134	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
gene-TRVA0_006S01156	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-TRVA0_006S01178	PF03641.20,PF18306.7	NA	100
gene-TRVA0_006S01200	PF05602.18	GO:0016020	100
gene-TRVA0_006S01222	PF04991.21	NA	100
gene-TRVA0_006S01244	PF08449.18	GO:0055085	6
gene-TRVA0_006S01266	PF04991.21	NA	100
gene-TRVA0_006S01288	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF23561.2	NA	100
gene-TRVA0_006S01310	PF03643.21	GO:0006886	6
gene-TRVA0_006S01332	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-TRVA0_006S01354		NA	100
gene-TRVA0_006S01376		NA	100
gene-TRVA0_006S01398	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-TRVA0_006S01420		NA	100
gene-TRVA0_006S01442	PF04049.20,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF29407.1	GO:0005515,GO:0005680	100
gene-TRVA0_006S01464	PF00795.28	NA	100
gene-TRVA0_006S01486	PF00010.32	GO:0046983	100
gene-TRVA0_006S01508	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-TRVA0_006S01530	PF28225.1	NA	100
gene-TRVA0_006S01552	PF00300.28	NA	100
gene-TRVA0_006S01574	PF10615.15,PF29581.1	NA	100
gene-TRVA0_006S01596	PF13181.13,PF13181.13,PF13844.13,PF13844.13	GO:0005515	100
gene-TRVA0_006S01618	PF29336.1	NA	100
gene-TRVA0_006S01640	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-TRVA0_006S01662	PF00646.39,PF12937.13	GO:0005515	100
gene-TRVA0_006S01684	PF00024.33	NA	100
gene-TRVA0_006S01706	PF17119.11	NA	100
gene-TRVA0_006S01728	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
gene-TRVA0_006S01750	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-TRVA0_006S01772	PF00023.37,PF00415.25,PF00651.38,PF12796.14,PF13540.13,PF13606.13	GO:0005515	100
gene-TRVA0_006S01794		NA	100
gene-TRVA0_006S01816		NA	100
gene-TRVA0_006S01838	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
gene-TRVA0_006S01860	PF14610.13	NA	100
gene-TRVA0_006S01882	PF07406.17,PF28931.1	NA	100
gene-TRVA0_006S01904	PF07978.20,PF07978.20	NA	100
gene-TRVA0_006S01926	PF09243.17,PF09243.17	GO:0006412,GO:0008168	8
gene-TRVA0_006S01948	PF03959.20	NA	100
gene-TRVA0_006S01970	PF12734.13	NA	100
gene-TRVA0_006S01992		NA	100
gene-TRVA0_006S02014	PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24981.2	GO:0005515	100
gene-TRVA0_006S02036	PF00450.29,PF05388.17	GO:0004185,GO:0005773,GO:0006508	5
gene-TRVA0_006S02058		NA	100
gene-TRVA0_006S02080		NA	100
gene-TRVA0_006S02102	PF00703.28,PF02836.24,PF02837.25,PF02929.24	GO:0004553,GO:0004565,GO:0005975,GO:0009341	8
gene-TRVA0_006S02124	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TRVA0_006S02146	PF00749.28,PF19269.5	GO:0004812,GO:0005524,GO:0043039	8
gene-TRVA0_006S02168	PF02463.26,PF13175.13,PF13476.13	GO:0006302,GO:0016887	3
gene-TRVA0_006S02190	PF24707.2,PF26242.1,PF26242.1	NA	100
gene-TRVA0_006S02212	PF12519.15,PF12519.15	GO:0007005,GO:0032865	100
gene-TRVA0_006S02234	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-TRVA0_006S02256		NA	100
gene-TRVA0_006S02278	PF06428.17	NA	100
gene-TRVA0_006S02300	PF07738.20,PF29435.1	NA	100
gene-TRVA0_006S02322		NA	100
gene-TRVA0_006S02344	PF01237.24,PF15409.14	GO:0008289	100
gene-TRVA0_006S02366	PF14712.12	NA	100
gene-TRVA0_006S02388	PF00472.27,PF03462.24	GO:0003747,GO:0006415	100
gene-TRVA0_006S02410		NA	100
gene-TRVA0_006S02432	PF08614.17	NA	100
gene-TRVA0_006S02454	PF08123.20	GO:0031151	8
gene-TRVA0_006S02476	PF03901.24	GO:0016757	8
gene-TRVA0_006S02498	PF03167.26	NA	100
gene-TRVA0_006S02520	PF29062.1	NA	100
gene-TRVA0_006S02542	PF01266.31,PF13450.13	NA	100
gene-TRVA0_006S02564	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TRVA0_006S02586	PF00646.39,PF12937.13	GO:0005515	100
gene-TRVA0_006S02608	PF00107.33,PF08240.18	NA	100
gene-TRVA0_006S02630	PF00156.34	NA	100
gene-TRVA0_006S02652		NA	100
gene-TRVA0_006S02674	PF26147.1	NA	100
gene-TRVA0_006S02696		NA	100
gene-TRVA0_006S02718	PF04756.20	NA	100
gene-TRVA0_006S02740	PF00018.35,PF01841.26,PF07653.24,PF24584.2	GO:0005515	100
gene-TRVA0_006S02762	PF00787.30	GO:0035091	100
gene-TRVA0_006S02784		NA	100
gene-TRVA0_006S02806	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-TRVA0_006S02828	PF00588.25	GO:0003723,GO:0006396,GO:0008173	4
gene-TRVA0_006S02850	PF01138.28	NA	100
gene-TRVA0_006S02872	PF09729.16	NA	100
gene-TRVA0_006S02894	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TRVA0_006S02916	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-TRVA0_006S02938		NA	100
gene-TRVA0_006S02960		NA	100
gene-TRVA0_006S02982		NA	100
gene-TRVA0_006S03004		NA	100
gene-TRVA0_006S03026	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
gene-TRVA0_006S03048	PF04193.20,PF04193.20	NA	100
gene-TRVA0_006S03070	PF01204.25,PF03200.23,PF16923.12,PF22422.3	GO:0004555,GO:0005991	8
gene-TRVA0_006S03092	PF10214.16,PF20640.4	NA	100
gene-TRVA0_006S03114	PF02320.23	NA	100
gene-TRVA0_006S03136		NA	100
gene-TRVA0_006S03158	PF00076.29,PF00076.29	GO:0003723	4
gene-TRVA0_006S03180	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-TRVA0_006S03202		NA	100
gene-TRVA0_006S03224	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-TRVA0_006S03246	PF02463.26,PF02463.26,PF06470.19	GO:0005515,GO:0005524,GO:0005694,GO:0051276	100
gene-TRVA0_006S03268	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-TRVA0_006S03290	PF08514.18,PF20168.5,PF21581.4	NA	100
gene-TRVA0_006S03312		NA	100
gene-TRVA0_006S03334	PF12906.14,PF23113.2	GO:0008270	100
gene-TRVA0_006S03356		NA	100
gene-TRVA0_006S03378	PF06179.18	GO:0003712,GO:0006357,GO:0016592	100
gene-TRVA0_006S03400	PF26545.1	NA	100
gene-TRVA0_006S03422	PF08202.17	GO:0000444,GO:0007059,GO:0051301	7
gene-TRVA0_006S03444	PF04099.19,PF04628.20	GO:0006888,GO:0016192,GO:0030008	6
gene-TRVA0_006S03466	PF28296.1	NA	100
gene-TRVA0_006S03488	PF30130.1	NA	100
gene-TRVA0_006S03510	PF03525.22	GO:0007131	4
gene-TRVA0_006S03532	PF00175.27,PF00667.27,PF17147.10	GO:0016491	8
