gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-P171DRAFT_428032	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428032	PF03226.22	Partial	None
gene-P171DRAFT_350388	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA350388	PF00107.33,PF08240.18	Partial	None
gene-P171DRAFT_451955	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA451955	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-P171DRAFT_380155	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA380155	PF08449.18	Partial	None
gene-P171DRAFT_517516	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517516		None	None
gene-P171DRAFT_517517	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517517		None	None
gene-P171DRAFT_480964	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA480964		None	None
gene-P171DRAFT_350349	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA350349	PF00150.25,PF28394.1	Complete	None
gene-P171DRAFT_428038	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428038		None	None
gene-P171DRAFT_428039	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428039	PF10261.16	Partial	None
gene-P171DRAFT_202687	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA202687	PF00172.24,PF04082.24	Partial	None
gene-P171DRAFT_202690	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA202690		None	None
gene-P171DRAFT_507729	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA507729	PF03443.21	Partial	None
gene-P171DRAFT_202735	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA202735	PF00622.37,PF12796.14,PF12796.14	Complete	None
gene-P171DRAFT_428042	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428042		None	None
gene-P171DRAFT_507731	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA507731		None	None
gene-P171DRAFT_428044	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428044	PF00787.30	Partial	None
gene-P171DRAFT_428045	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428045	PF00106.32,PF08659.17	Partial	None
gene-P171DRAFT_405508	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA405508	PF01975.24	Partial	None
gene-P171DRAFT_350854	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA350854	PF01522.27	Partial	None
gene-P171DRAFT_202830	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA202830	PF00172.24,PF11951.14	Partial	None
gene-P171DRAFT_517532	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517532	PF28380.2	Partial	None
gene-P171DRAFT_451965	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA451965	PF12708.13	Partial	None
gene-P171DRAFT_440358	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA440358		None	None
gene-P171DRAFT_507737	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA507737		None	None
gene-P171DRAFT_480982	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA480982	PF20253.4	Partial	None
gene-P171DRAFT_405517	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA405517	PF00355.33,PF00848.26	Partial	None
gene-P171DRAFT_428050	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428050	PF00551.25,PF01842.32,PF13740.13	Partial	None
gene-P171DRAFT_517535	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517535		None	None
gene-P171DRAFT_428051	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428051	PF16679.12,PF26121.2	Complete	None
gene-P171DRAFT_428052	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428052		None	None
gene-P171DRAFT_202902	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA202902		None	None
gene-P171DRAFT_202884	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA202884	PF11625.15	Partial	None
gene-P171DRAFT_451970	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA451970	PF00484.25	Partial	None
gene-P171DRAFT_351854	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA351854		None	None
gene-P171DRAFT_203002	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA203002	PF06985.18	Partial	None
gene-P171DRAFT_428058	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428058	PF00583.32,PF13302.14	Partial	None
gene-P171DRAFT_428059	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428059		None	None
gene-P171DRAFT_203029	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA203029		None	None
gene-P171DRAFT_428061	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428061	PF00639.28,PF13616.13	Partial	None
gene-P171DRAFT_428062	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428062	PF00023.37,PF12796.14,PF24513.2,PF24521.3	Complete	None
gene-P171DRAFT_451975	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA451975	PF02544.22	Partial	None
gene-P171DRAFT_351352	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA351352	PF00248.28	Partial	None
gene-P171DRAFT_481001	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481001	PF00656.28	Partial	None
gene-P171DRAFT_440376	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA440376	PF00656.28	Partial	None
gene-P171DRAFT_428065	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428065		None	None
gene-P171DRAFT_428066	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428066		None	None
gene-P171DRAFT_203132	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA203132		None	None
gene-P171DRAFT_203160	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA203160	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-P171DRAFT_351297	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA351297	PF00293.35	Partial	None
gene-P171DRAFT_t14	gene-P171DRAFT_t14		None	None
gene-P171DRAFT_203245	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA203245	PF07690.22	Partial	None
gene-P171DRAFT_351305	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA351305	PF00569.24,PF00569.24,PF16158.12	Complete	None
gene-P171DRAFT_428075	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428075	PF00076.29	Complete	None
gene-P171DRAFT_507766	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA507766	PF00026.29	Partial	None
gene-P171DRAFT_461013	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA461013	PF08457.16	Partial	None
gene-P171DRAFT_481011	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481011		None	None
gene-P171DRAFT_380247	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA380247	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-P171DRAFT_440387	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA440387		None	None
gene-P171DRAFT_428079	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428079		None	None
gene-P171DRAFT_380253	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA380253		None	None
gene-P171DRAFT_517561	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517561	PF07110.18	Partial	None
gene-P171DRAFT_203377	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA203377	PF11951.14	Partial	None
gene-P171DRAFT_203349	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA203349	PF00561.27,PF06441.19	Partial	None
gene-P171DRAFT_405593	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA405593	PF00642.31,PF01485.28,PF22191.3,PF22605.3,PF28723.1	Complete	None
gene-P171DRAFT_203392	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA203392		None	None
gene-P171DRAFT_507786	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA507786		None	None
gene-P171DRAFT_428082	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428082	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-P171DRAFT_507795	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA507795	PF03022.23	Partial	None
gene-P171DRAFT_405602	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA405602		None	None
gene-P171DRAFT_t13	gene-P171DRAFT_t13		None	None
gene-P171DRAFT_440396	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA440396	PF01544.24	Partial	None
gene-P171DRAFT_481023	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481023	PF07745.20	Partial	None
gene-P171DRAFT_203469	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA203469	PF03937.22	Complete	None
gene-P171DRAFT_351254	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA351254	PF00076.29,PF00076.29,PF00076.29,PF16842.12	Complete	None
gene-P171DRAFT_517573	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517573	PF00237.25,PF00237.25	Complete	None
gene-P171DRAFT_461026	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA461026	PF00400.39,PF00400.39,PF00400.39,PF09384.16	Complete	None
gene-P171DRAFT_517575	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517575	PF00046.36,PF05920.18	Complete	None
gene-P171DRAFT_428091	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428091		None	None
gene-P171DRAFT_469870	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA469870		None	None
gene-P171DRAFT_405622	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA405622	PF17034.11,PF21719.4	Complete	None
gene-P171DRAFT_352076	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA352076	PF10153.15	Partial	None
gene-P171DRAFT_203568	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA203568		None	None
gene-P171DRAFT_203564	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA203564	PF01532.27	Partial	None
gene-P171DRAFT_440407	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA440407		None	None
gene-P171DRAFT_428095	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428095	PF02179.22	Complete	None
gene-P171DRAFT_461033	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA461033	PF00561.27,PF06342.19,PF12146.16,PF12697.14	Partial	None
gene-P171DRAFT_405638	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA405638	PF03959.20	Partial	None
gene-P171DRAFT_428099	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428099	PF11274.15	Partial	None
gene-P171DRAFT_428100	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428100	PF03062.25	Partial	None
gene-P171DRAFT_380314	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA380314		None	None
gene-P171DRAFT_405646	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA405646	PF01602.27,PF02883.27,PF12717.14	Complete	None
gene-P171DRAFT_405649	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA405649	PF03992.23	Partial	None
gene-P171DRAFT_380324	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA380324	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-P171DRAFT_380326	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA380326	PF01408.29,PF22685.2	Partial	None
gene-P171DRAFT_517587	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517587	PF16335.11,PF16335.11,PF16335.11,PF17168.11	Complete	None
gene-P171DRAFT_461041	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA461041	PF25534.1	Partial	None
gene-P171DRAFT_428106	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428106	PF05502.19	Partial	None
gene-P171DRAFT_350373	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA350373	PF08241.19,PF13489.13	Partial	None
gene-P171DRAFT_428108	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428108	PF00106.32,PF08659.17	Partial	None
gene-P171DRAFT_428109	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428109	PF04791.22	Partial	None
gene-P171DRAFT_428110	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428110	PF00462.31	Partial	None
gene-P171DRAFT_428112	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428112	PF13646.13,PF22646.3,PF22956.3,PF22956.3,PF25757.2	Complete	None
gene-P171DRAFT_428113	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428113	PF00324.28,PF13520.13	Partial	None
gene-P171DRAFT_469887	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA469887	PF20684.4	Partial	None
gene-P171DRAFT_481051	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481051		None	None
gene-P171DRAFT_507859	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA507859	PF00089.33,PF13365.13	Partial	None
gene-P171DRAFT_440424	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA440424	PF26727.1	Partial	None
gene-P171DRAFT_352064	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA352064		None	None
gene-P171DRAFT_469888	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA469888		None	None
gene-P171DRAFT_203852	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA203852		None	None
gene-P171DRAFT_203837	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA203837		None	None
gene-P171DRAFT_428119	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428119	PF09783.15,PF09783.15	Complete	None
gene-P171DRAFT_203892	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA203892		None	None
gene-P171DRAFT_452022	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA452022	PF00067.28	Partial	None
gene-P171DRAFT_203973	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA203973		None	None
gene-P171DRAFT_517604	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517604		None	None
gene-P171DRAFT_517605	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517605		None	None
gene-P171DRAFT_481067	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481067	PF01494.26	Partial	None
gene-P171DRAFT_428127	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428127	PF16035.11	Partial	None
gene-P171DRAFT_469897	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA469897	PF00628.36,PF01454.26,PF31218.1	Complete	None
gene-P171DRAFT_507876	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA507876	PF00023.37,PF12796.14	Complete	None
gene-P171DRAFT_204066	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA204066	PF00172.24,PF04082.24	Partial	None
gene-P171DRAFT_428131	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428131	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-P171DRAFT_350348	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA350348	PF26061.1	Partial	None
gene-P171DRAFT_440442	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA440442		None	None
gene-P171DRAFT_481075	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481075		None	None
gene-P171DRAFT_481076	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481076		None	None
gene-P171DRAFT_481077	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481077		None	None
gene-P171DRAFT_204154	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA204154		None	None
gene-P171DRAFT_405722	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA405722		None	None
gene-P171DRAFT_507887	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA507887	PF07690.22	Partial	None
gene-P171DRAFT_440447	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA440447		None	None
gene-P171DRAFT_405725	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA405725	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-P171DRAFT_507903	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA507903		None	None
gene-P171DRAFT_440450	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA440450		None	None
gene-P171DRAFT_351741	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA351741		None	None
gene-P171DRAFT_481086	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481086		None	None
gene-P171DRAFT_204231	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA204231	PF13302.14	Partial	None
gene-P171DRAFT_351202	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA351202	PF13664.12	Partial	None
gene-P171DRAFT_517620	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517620	PF10294.16	Partial	None
gene-P171DRAFT_204253	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA204253	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-P171DRAFT_204258	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA204258		None	None
gene-P171DRAFT_350322	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA350322	PF12697.14	Partial	None
gene-P171DRAFT_350673	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA350673		None	None
gene-P171DRAFT_204269	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA204269		None	None
gene-P171DRAFT_440457	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA440457		None	None
gene-P171DRAFT_204281	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA204281		None	None
gene-P171DRAFT_204285	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA204285	PF00875.25,PF03441.20	Partial	None
gene-P171DRAFT_428145	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428145	PF01501.27	Partial	None
gene-P171DRAFT_350773	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA350773	PF01546.34,PF07687.20	Complete	None
gene-P171DRAFT_405757	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA405757	PF12824.14	Partial	None
gene-P171DRAFT_335375	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA335375		None	None
gene-P171DRAFT_204368	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA204368		None	None
gene-P171DRAFT_507928	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA507928	PF07524.20,PF10406.15	Complete	None
gene-P171DRAFT_428149	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428149	PF01636.30	Partial	None
gene-P171DRAFT_428151	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428151		None	None
gene-P171DRAFT_351712	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA351712	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-P171DRAFT_461078	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA461078	PF24803.2	Partial	None
gene-P171DRAFT_204424	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA204424		None	None
gene-P171DRAFT_351593	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA351593	PF16987.11	Partial	None
gene-P171DRAFT_440469	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA440469		None	None
gene-P171DRAFT_204461	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA204461		None	None
gene-P171DRAFT_380451	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA380451	PF00172.24,PF04082.24	Partial	None
gene-P171DRAFT_452051	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA452051	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-P171DRAFT_481110	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481110		None	None
gene-P171DRAFT_481111	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481111	PF01694.29	Partial	None
gene-P171DRAFT_428157	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428157		None	None
gene-P171DRAFT_428158	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428158	PF05721.20	Partial	None
gene-P171DRAFT_204512	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA204512	PF10639.16	Partial	None
gene-P171DRAFT_352101	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA352101	PF28419.1	Complete	None
gene-P171DRAFT_428160	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428160	PF14382.13,PF21266.4	Partial	None
gene-P171DRAFT_469926	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA469926	PF13091.13	Complete	None
gene-P171DRAFT_204551	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA204551		None	None
gene-P171DRAFT_481119	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481119		None	None
gene-P171DRAFT_517649	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517649	PF05336.20	Partial	None
gene-P171DRAFT_351182	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA351182	PF07690.22	Partial	None
gene-P171DRAFT_204579	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA204579		None	None
gene-P171DRAFT_204589	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA204589	PF13191.13,PF24913.2	Complete	None
gene-P171DRAFT_405818	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA405818	PF05303.18,PF12807.13,PF13236.12,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF15044.12	Complete	None
gene-P171DRAFT_204594	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA204594	PF00106.32	Partial	None
gene-P171DRAFT_204596	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA204596		None	None
gene-P171DRAFT_204666	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA204666		None	None
gene-P171DRAFT_204667	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA204667		None	None
gene-P171DRAFT_204670	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA204670		None	None
gene-P171DRAFT_428168	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428168	PF04699.20	Partial	None
gene-P171DRAFT_204793	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA204793		None	None
gene-P171DRAFT_204796	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA204796	PF00583.32,PF13508.14	Partial	None
gene-P171DRAFT_204800	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA204800		None	None
gene-P171DRAFT_428172	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428172		None	None
gene-P171DRAFT_405825	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA405825		None	None
gene-P171DRAFT_428175	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428175	PF00096.33,PF28334.1	Complete	None
gene-P171DRAFT_469941	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA469941	PF12223.14	Partial	None
gene-P171DRAFT_350155	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA350155	PF00331.27	Partial	None
gene-P171DRAFT_428181	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428181	PF20684.4	Partial	None
gene-P171DRAFT_405838	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA405838	PF00561.27,PF06441.19	Partial	None
gene-P171DRAFT_428183	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428183	PF00067.28	Partial	None
gene-P171DRAFT_452070	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA452070		None	None
gene-P171DRAFT_205008	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA205008	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-P171DRAFT_517669	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517669	PF01156.25	Partial	None
gene-P171DRAFT_405847	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA405847	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-P171DRAFT_405851	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA405851		None	None
gene-P171DRAFT_405853	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA405853	PF01248.32	Partial	None
gene-P171DRAFT_517672	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517672		None	None
gene-P171DRAFT_380526	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA380526	PF04142.22	Partial	None
gene-P171DRAFT_517674	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517674	PF00189.26,PF07650.24	Partial	None
gene-P171DRAFT_481148	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481148		None	None
gene-P171DRAFT_351342	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA351342	PF06602.20,PF21098.4	Partial	None
gene-P171DRAFT_205157	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA205157	PF22675.3	Partial	None
gene-P171DRAFT_205163	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA205163		None	None
gene-P171DRAFT_380538	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA380538	PF00004.36,PF22942.2	Complete	None
gene-P171DRAFT_517679	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517679	PF07690.22	Partial	None
gene-P171DRAFT_428199	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428199		None	None
gene-P171DRAFT_350795	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA350795	PF06985.18	Partial	None
gene-P171DRAFT_469959	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA469959	PF06041.18	Partial	None
gene-P171DRAFT_428200	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428200		None	None
gene-P171DRAFT_380551	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA380551	PF01408.29	Partial	None
gene-P171DRAFT_205353	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA205353	PF00701.29	Partial	None
gene-P171DRAFT_205374	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA205374		None	None
gene-P171DRAFT_517687	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517687	PF13810.13	Partial	None
gene-P171DRAFT_428207	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428207	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-P171DRAFT_205450	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA205450		None	None
gene-P171DRAFT_428209	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428209	PF00172.24,PF04082.24	Partial	None
gene-P171DRAFT_481163	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481163	PF24809.2	Partial	None
gene-P171DRAFT_481164	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481164	PF22942.2	Complete	None
gene-P171DRAFT_428210	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428210	PF00023.37,PF00023.37,PF12796.14,PF13637.13	Complete	None
gene-P171DRAFT_405893	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA405893	PF00172.24,PF04082.24	Partial	None
gene-P171DRAFT_353795	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA353795	PF00463.28,PF00463.28	Partial	None
gene-P171DRAFT_508144	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA508144	PF00155.28	Partial	None
gene-P171DRAFT_508146	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA508146	PF03328.21	Partial	None
gene-P171DRAFT_353340	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA353340	PF07690.22	Partial	None
gene-P171DRAFT_452095	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA452095	PF20684.4	Partial	None
