gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-D7B24_000992	rna-XM_028635237.1		None	None
gene-D7B24_000993	rna-XM_028635238.1		None	None
gene-D7B24_000994	rna-XM_028635239.1		None	None
gene-D7B24_000995	rna-XM_028635240.1		None	None
gene-D7B24_000996	rna-XM_028635241.1	PF17389.9,PF17390.8	Complete	None
gene-D7B24_000997	rna-XM_028635242.1	PF00201.25,PF03033.27,PF06722.19	Complete	None
gene-D7B24_000998	rna-XM_028635243.1	PF04479.19	Partial	None
gene-D7B24_000999	rna-XM_028635244.1		None	None
gene-D7B24_001000	rna-XM_028635245.1	PF00172.24	Partial	None
gene-D7B24_001001	rna-XM_028635246.1		None	None
gene-D7B24_001002	rna-XM_028635247.1		None	None
gene-D7B24_001003	rna-XM_028635248.1		None	None
gene-D7B24_001004	rna-XM_028635249.1	PF11917.14	Partial	None
gene-D7B24_001005	rna-XM_028635250.1		None	None
gene-D7B24_001006	rna-XM_028635251.1	PF01151.24	Partial	None
gene-D7B24_001007	rna-XM_028635252.1	PF02284.22	Partial	None
gene-D7B24_001008	rna-XM_028635253.1		None	None
gene-D7B24_001009	rna-XM_028635254.1	PF00696.34,PF01842.32,PF13840.13,PF22468.3	Complete	None
gene-D7B24_001010	rna-XM_028635255.1	PF02257.22,PF25340.1	Complete	None
gene-D7B24_001011	rna-XM_028635256.1	PF03134.25	Partial	None
gene-D7B24_001012	rna-XM_028635257.1	PF12929.13	Partial	None
gene-D7B24_001013	rna-XM_028635258.1	PF28274.1	Partial	None
gene-D7B24_001014	rna-XM_028635259.1		None	None
gene-D7B24_001015	rna-XM_028635260.1	PF15477.12	Complete	None
gene-D7B24_001016	rna-XM_028635261.1		None	None
gene-D7B24_001017	rna-XM_028635262.1	PF09597.19	Partial	None
gene-D7B24_001018	rna-XM_028635263.1	PF00097.32,PF00176.30,PF00271.38,PF13639.13,PF26021.1	Complete	None
gene-D7B24_001019	rna-XM_028635264.1	PF07393.18,PF12937.13	Partial	None
gene-D7B24_001020	rna-XM_028635265.1	PF00069.32,PF07714.24	Partial	None
gene-D7B24_001021	rna-XM_028635266.1	PF10277.16	Partial	None
gene-D7B24_001022	rna-XM_028635267.1	PF12757.13	Complete	None
gene-D7B24_001023	rna-XM_028635268.1	PF13350.12	Partial	None
gene-D7B24_001024	rna-XM_028635269.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-D7B24_001025	rna-XM_028635270.1	PF13181.13,PF13414.13,PF14559.13,PF22890.2	Complete	None
gene-D7B24_001026	rna-XM_028635271.1	PF22893.3	Complete	None
gene-D7B24_001027	rna-XM_028635272.1	PF03364.26	Partial	None
gene-D7B24_001028	rna-XM_028635273.1	PF01602.27	Partial	None
gene-D7B24_001029	rna-XM_028635274.1	PF00610.28,PF00611.29,PF00620.33	Complete	None
gene-D7B24_001030	rna-XM_028635275.1	PF01244.29	Partial	None
gene-D7B24_001031	rna-XM_028635276.1	PF00416.28	Partial	None
gene-D7B24_001032	rna-XM_028635277.1	PF00160.27,PF03966.23	Complete	None
gene-D7B24_001033	rna-XM_028635278.1	PF20520.4,PF27676.2	Complete	None
gene-D7B24_001034	rna-XM_028635279.1	PF09805.15	Partial	None
gene-D7B24_001035	rna-XM_028635280.1	PF00261.26,PF00261.26	Partial	None
gene-D7B24_001036	rna-XM_028635281.1		None	None
gene-D7B24_001037	rna-XM_028635282.1	PF00856.34,PF11764.14,PF11767.15	Complete	None
gene-D7B24_001038	rna-XM_028635283.1	PF13621.13	Partial	None
gene-D7B24_001039	rna-XM_028635284.1	PF01073.26,PF01370.28,PF05368.20,PF07993.19	Partial	None
gene-D7B24_001040	rna-XM_028635285.1		None	None
gene-D7B24_001041	rna-XM_028635286.1	PF07971.19,PF17678.8	Partial	None
gene-D7B24_001042	rna-XM_028635287.1	PF00041.28,PF00657.29,PF05630.17,PF13472.13	Complete	None
gene-D7B24_001043	rna-XM_028635288.1		None	None
gene-D7B24_001044	rna-XM_028635289.1	PF18271.9	Partial	None
gene-D7B24_001045	rna-XM_028635290.1	PF01209.25,PF05175.21,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-D7B24_001046	rna-XM_028635291.1	PF30672.1	Partial	None
gene-D7B24_001047	rna-XM_028635292.1	PF00083.31,PF07690.22	Partial	None
gene-D7B24_001048	rna-XM_028635293.1	PF00251.27,PF08244.20	Complete	None
gene-D7B24_001049	rna-XM_028635294.1	PF02201.24,PF08766.17	Complete	None
gene-D7B24_001050	rna-XM_028635295.1		None	None
gene-D7B24_001051	rna-XM_028635296.1	PF23202.2,PF23230.1	Complete	None
gene-D7B24_001052	rna-XM_028635297.1	PF00069.32,PF06479.18,PF07714.24	Complete	None
gene-D7B24_001053	rna-XM_028635298.1	PF02102.22,PF14521.13	Partial	None
gene-D7B24_001054	rna-XM_028635299.1	PF30909.1	Partial	None
gene-D7B24_001055	rna-XM_028635300.1	PF00487.31,PF11960.14	Partial	None
gene-D7B24_001056	rna-XM_028635301.1	PF05686.19	Complete	None
gene-D7B24_001057	rna-XM_028635302.1	PF00118.30	Partial	None
gene-D7B24_001058	rna-XM_028635303.1	PF08662.18	Complete	None
gene-D7B24_001059	rna-XM_028635304.1	PF00566.26,PF22874.1,PF23436.2	Complete	None
gene-D7B24_001060	rna-XM_028635305.1	PF01979.27,PF07969.18	Partial	None
gene-D7B24_001061	rna-XM_028635306.1	PF02900.24	Partial	None
gene-D7B24_001062	rna-XM_028635307.1	PF07690.22,PF07690.22	Partial	None
gene-D7B24_001063	rna-XM_028635308.1	PF04082.24	Complete	None
gene-D7B24_001064	rna-XM_028635309.1	PF03443.21	Partial	None
gene-D7B24_001065	rna-XM_028635310.1	PF00625.28	Partial	None
gene-D7B24_001066	rna-XM_028635311.1	PF02434.24,PF04646.19	Partial	None
gene-D7B24_001067	rna-XM_028635312.1		None	None
gene-D7B24_001068	rna-XM_028635313.1		None	None
gene-D7B24_001069	rna-XM_028635314.1		None	None
gene-D7B24_001070	rna-XM_028635315.1	PF09797.16	Partial	None
gene-D7B24_001071	rna-XM_028635316.1	PF10311.15	Partial	None
gene-D7B24_001072	rna-XM_028635317.1	PF05057.22,PF05729.19,PF22939.3,PF24883.3	Complete	None
gene-D7B24_001073	rna-XM_028635318.1	PF00432.28	Partial	None
gene-D7B24_001074	rna-XM_028635319.1	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-D7B24_001075	rna-XM_028635320.1	PF01546.34,PF07687.20	Complete	None
gene-D7B24_001076	rna-XM_028635321.1	PF01008.24	Partial	None
gene-D7B24_001077	rna-XM_028635322.1	PF12584.14,PF23036.3,PF23036.3,PF23274.2,PF24965.2,PF24967.2,PF28381.1	Complete	None
gene-D7B24_001078	rna-XM_028635323.1	PF02417.21,PF02417.21	Complete	None
gene-D7B24_001079	rna-XM_028635324.1	PF00743.26,PF07992.21,PF13738.13	Partial	None
gene-D7B24_001080	rna-XM_028635325.1	PF12051.15	Partial	None
gene-D7B24_001081	rna-XM_028635326.1	PF08240.18	Partial	None
gene-D7B24_001082	rna-XM_028635327.1	PF05821.17	Partial	None
gene-D7B24_001083	rna-XM_028635328.1	PF00176.30,PF00271.38,PF04851.22,PF07529.19	Complete	None
gene-D7B24_001084	rna-XM_028635329.1	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-D7B24_001085	rna-XM_028635330.1	PF12296.14	Partial	None
gene-D7B24_001086	rna-XM_028635331.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-D7B24_001087	rna-XM_028635332.1	PF03055.22	Partial	None
gene-D7B24_001088	rna-XM_028635333.1	PF01036.25	Partial	None
gene-D7B24_001089	rna-XM_028635334.1	PF10224.15	Partial	None
gene-D7B24_001090	rna-XM_028635335.1	PF00734.24	Partial	None
gene-D7B24_001091	rna-XM_028635336.1		None	None
gene-D7B24_001092	rna-XM_028635337.1	PF02574.23	Partial	None
gene-D7B24_001093	rna-XM_028635338.1		None	None
gene-D7B24_001094	rna-XM_028635339.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-D7B24_001095	rna-XM_028635340.1		None	None
gene-D7B24_001096	rna-XM_028635341.1	PF08613.17,PF08613.17	Complete	None
gene-D7B24_001097	rna-XM_028635342.1	PF00227.32	Partial	None
gene-D7B24_001098	rna-XM_028635343.1	PF04777.19	Partial	None
gene-D7B24_001099	rna-XM_028635344.1		None	None
gene-D7B24_001100	rna-XM_028635345.1	PF01822.25,PF01822.25,PF01822.25	Complete	None
gene-D7B24_001101	rna-XM_028635346.1	PF03169.21	Partial	None
gene-D7B24_001102	rna-XM_028635347.1	PF00903.32	Partial	None
gene-D7B24_001103	rna-XM_028635348.1	PF20684.4	Partial	None
gene-D7B24_001104	rna-XM_028635349.1		None	None
gene-D7B24_001105	rna-XM_028635350.1	PF00172.24	Partial	None
gene-D7B24_001106	rna-XM_028635351.1	PF05686.19	Partial	None
gene-D7B24_001107	rna-XM_028635352.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF19055.7	Complete	None
gene-D7B24_001108	rna-XM_028635353.1	PF04082.24	Partial	None
gene-D7B24_001109	rna-XM_028635354.1	PF00501.35,PF26733.1	Complete	None
gene-D7B24_001110	rna-XM_028635355.1	PF00378.26,PF16113.11	Partial	None
gene-D7B24_001111	rna-XM_028635356.1	PF25411.3	Partial	None
gene-D7B24_001112	rna-XM_028635357.1	PF09056.17	Partial	None
gene-D7B24_001113	rna-XM_028635358.1	PF16499.12,PF17801.8	Complete	None
gene-D7B24_001114	rna-XM_028635359.1		None	None
gene-D7B24_001115	rna-XM_028635360.1	PF03443.21	Partial	None
gene-D7B24_001116	rna-XM_028635361.1	PF00544.26,PF00734.24	Partial	None
gene-D7B24_001117	rna-XM_028635362.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-D7B24_001118	rna-XM_028635363.1		None	None
gene-D7B24_001119	rna-XM_028635364.1	PF04681.18	Partial	None
gene-D7B24_001120	rna-XM_028635365.1	PF24802.2	Partial	None
gene-D7B24_001121	rna-XM_028635366.1	PF20684.4	Partial	None
gene-D7B24_001122	rna-XM_028635367.1	PF00840.28	Partial	None
gene-D7B24_001123	rna-XM_028635368.1		None	None
gene-D7B24_001124	rna-XM_028635369.1		None	None
gene-D7B24_001125	rna-XM_028635370.1		None	None
gene-D7B24_001126	rna-XM_028635371.1	PF00106.32,PF13561.13	Partial	None
gene-D7B24_001127	rna-XM_028635372.1	PF00561.27,PF12697.14	Partial	None
gene-D7B24_001128	rna-XM_028635373.1	PF24870.2	Partial	None
gene-D7B24_001129	rna-XM_028635374.1	PF07690.22	Partial	None
gene-D7B24_001130	rna-XM_028635375.1	PF05920.18	Complete	None
gene-D7B24_001131	rna-XM_028635376.1	PF12296.14	Partial	None
gene-D7B24_001132	rna-XM_028635377.1	PF00083.31,PF07690.22	Partial	None
gene-D7B24_001133	rna-XM_028635378.1	PF00331.27	Partial	None
gene-D7B24_001134	rna-XM_028635379.1	PF00544.26	Partial	None
gene-D7B24_001135	rna-XM_028635380.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-D7B24_001136	rna-XM_028635381.1		None	None
gene-D7B24_001137	rna-XM_028635382.1	PF07690.22,PF14087.13	Partial	None
gene-D7B24_001138	rna-XM_028635383.1		None	None
gene-D7B24_001139	rna-XM_028635384.1	PF00295.24	Partial	None
gene-D7B24_001140	rna-XM_028635385.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-D7B24_001141	rna-XM_028635386.1		None	None
gene-D7B24_001142	rna-XM_028635387.1		None	None
gene-D7B24_001143	rna-XM_028635388.1		None	None
gene-D7B24_001144	rna-XM_028635389.1		None	None
gene-D7B24_001145	rna-XM_028635390.1		None	None
gene-D7B24_001146	rna-XM_028635391.1		None	None
gene-D7B24_001147	rna-XM_028635392.1	PF23190.2,PF23317.2	Partial	None
gene-D7B24_001148	rna-XM_028635393.1	PF00046.36,PF24818.2	Partial	None
gene-D7B24_001149	rna-XM_028635394.1	PF00122.26,PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-D7B24_001150	rna-XM_028635395.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-D7B24_001151	gene-D7B24_001151		None	None
gene-D7B24_001152	rna-XM_028635396.1	PF10199.15	Complete	None
gene-D7B24_001153	rna-XM_028635397.1		None	None
gene-D7B24_001154	rna-XM_028635398.1	PF08623.17,PF25782.3,PF28359.1	Complete	None
gene-D7B24_001155	rna-XM_028635399.1		None	None
gene-D7B24_001156	rna-XM_028635400.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-D7B24_001157	rna-XM_028635401.1	PF01597.26	Partial	None
gene-D7B24_001158	rna-XM_028635402.1	PF01379.26,PF03900.21	Complete	None
gene-D7B24_001159	rna-XM_028635403.1		None	None
gene-D7B24_001160	rna-XM_028635404.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-D7B24_001161	rna-XM_028635405.1	PF04082.24	Partial	None
gene-D7B24_001162	rna-XM_028635406.1	PF00067.28	Partial	None
gene-D7B24_001163	rna-XM_028635407.1	PF03313.22,PF03315.22	Partial	None
gene-D7B24_001164	rna-XM_028635408.1		None	None
gene-D7B24_001165	rna-XM_028635409.1	PF11807.14	Partial	None
gene-D7B24_001166	rna-XM_028635410.1		None	None
gene-D7B24_001167	rna-XM_028635411.1	PF00890.31,PF01266.31,PF01571.27,PF08669.18,PF16350.11	Complete	None
gene-D7B24_001168	rna-XM_028635412.1	PF00172.24,PF04082.24	Partial	None
gene-D7B24_001169	rna-XM_028635413.1	PF01266.31	Partial	None
gene-D7B24_001170	rna-XM_028635414.1	PF01293.26	Partial	None
gene-D7B24_001171	rna-XM_028635415.1		None	None
gene-D7B24_001172	rna-XM_028635416.1	PF00067.28	Partial	None
gene-D7B24_001173	gene-D7B24_001173		None	None
gene-D7B24_001174	rna-XM_028635417.1	PF13621.13	Partial	None
gene-D7B24_001175	rna-XM_028635418.1	PF01214.24	Partial	None
gene-D7B24_001176	rna-XM_028635419.1	PF08883.17	Partial	None
gene-D7B24_001177	rna-XM_028635420.1	PF09351.16	Partial	None
gene-D7B24_001178	rna-XM_028635421.1	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-D7B24_001179	rna-XM_028635422.1	PF00005.34,PF00005.34,PF12698.14,PF12698.14	Complete	None
gene-D7B24_001180	rna-XM_028635423.1	PF01417.27,PF08226.17	Complete	None
gene-D7B24_001181	rna-XM_028635424.1	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-D7B24_001182	rna-XM_028635425.1		None	None
gene-D7B24_001183	rna-XM_028635426.1	PF00172.24	Complete	None
gene-D7B24_001184	rna-XM_028635427.1		None	None
gene-D7B24_001185	rna-XM_028635428.1	PF00649.24	Partial	None
gene-D7B24_001186	rna-XM_028635429.1	PF02558.23,PF08546.18	Partial	None
gene-D7B24_001187	rna-XM_028635430.1	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	Complete	None
gene-D7B24_001188	rna-XM_028635431.1	PF01853.26,PF17772.8	Complete	None
gene-D7B24_001189	rna-XM_028635432.1	PF01171.28,PF16503.11	Complete	None
gene-D7B24_001190	rna-XM_028635433.1	PF01248.32	Partial	None
gene-D7B24_001191	rna-XM_028635434.1	PF00484.25	Partial	None
gene-D7B24_001192	rna-XM_028635435.1	PF02136.27	Partial	None
gene-D7B24_001193	rna-XM_028635436.1	PF25534.1	Partial	None
gene-D7B24_001194	rna-XM_028635437.1	PF06775.20	Partial	None
gene-D7B24_001195	rna-XM_028635438.1	PF00611.29	Partial	None
gene-D7B24_001196	rna-XM_028635439.1	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12	Complete	None
gene-D7B24_001197	rna-XM_028635440.1	PF00106.32,PF07287.18,PF08659.17,PF13561.13	Complete	None
gene-D7B24_001198	gene-D7B24_001198		None	None
gene-D7B24_001199	rna-XM_028635441.1	PF00535.33,PF13506.14,PF13632.13,PF13641.13	Complete	None
gene-D7B24_001200	rna-XM_028635442.1	PF01670.24	Partial	None
gene-D7B24_001201	rna-XM_028635443.1	PF00984.25,PF03720.23,PF03721.22,PF03721.22	Complete	None
gene-D7B24_001202	gene-D7B24_001202		None	None
gene-D7B24_001203	rna-XM_028635444.1	PF04616.21,PF17851.9	Partial	None
gene-D7B24_001204	rna-XM_028635445.1		None	None
gene-D7B24_001205	rna-XM_028635446.1		None	None
gene-D7B24_001206	rna-XM_028635447.1	PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19	Complete	None
gene-D7B24_001207	rna-XM_028635448.1	PF00107.33,PF08240.18	Partial	None
gene-D7B24_001208	rna-XM_028635449.1	PF07690.22	Partial	None
gene-D7B24_001209	rna-XM_028635450.1	PF00172.24,PF04082.24	Partial	None
gene-D7B24_001210	rna-XM_028635451.1		None	None
gene-D7B24_001211	rna-XM_028635452.1	PF10022.16,PF20938.4	Partial	None
gene-D7B24_001212	rna-XM_028635453.1	PF07690.22,PF07690.22	Partial	None
gene-D7B24_001213	rna-XM_028635454.1	PF01987.24	Partial	None
gene-D7B24_001214	rna-XM_028635455.1	PF00225.30,PF16796.12	Partial	None
gene-D7B24_001215	rna-XM_028635456.1		None	None
gene-D7B24_001216	rna-XM_028635457.1	PF00072.31,PF00512.32,PF02518.32,PF26131.1	Complete	None
gene-D7B24_001217	rna-XM_028635458.1	PF20684.4	Partial	None
gene-D7B24_001218	rna-XM_028635459.1	PF01565.29,PF08031.18	Complete	None
gene-D7B24_001219	rna-XM_028635460.1	PF00501.35,PF00550.32,PF01202.29,PF01370.28,PF07993.19,PF08659.17,PF13671.13,PF23562.3	Complete	None
gene-D7B24_001220	rna-XM_028635461.1	PF00248.28	Partial	None
gene-D7B24_001221	rna-XM_028635462.1	PF00172.24,PF04082.24	Complete	None
gene-D7B24_001222	rna-XM_028635463.1	PF07690.22	Partial	None
gene-D7B24_001223	rna-XM_028635464.1		None	None
gene-D7B24_001224	rna-XM_028635465.1		None	None
gene-D7B24_001225	gene-D7B24_001225		None	None
gene-D7B24_001226	gene-D7B24_001226		None	None
gene-D7B24_001227	rna-XM_028635466.1	PF05686.19	Partial	None
gene-D7B24_001228	rna-XM_028635467.1	PF00491.27	Partial	None
gene-D7B24_001229	rna-XM_028635468.1		None	None
gene-D7B24_001230	rna-XM_028635469.1		None	None
gene-D7B24_001231	rna-XM_028635470.1	PF00172.24	Partial	None
gene-D7B24_001232	rna-XM_028635471.1		None	None
gene-D7B24_001233	rna-XM_028635472.1	PF21485.4	Complete	None
gene-D7B24_001234	rna-XM_028635473.1	PF03051.22	Partial	None
gene-D7B24_001235	rna-XM_028635474.1	PF26118.1	Complete	None
gene-D7B24_001236	rna-XM_028635475.1	PF26087.1,PF26087.1	Complete	None
gene-D7B24_001237	rna-XM_028635476.1		None	None
gene-D7B24_001238	rna-XM_028635477.1		None	None
gene-D7B24_001239	rna-XM_028635478.1	PF18826.7	Partial	None
gene-D7B24_001240	rna-XM_028635479.1	PF05730.17	Complete	None
gene-D7B24_001241	rna-XM_028635480.1		None	None
gene-D7B24_001242	rna-XM_028635481.1	PF20183.4	Partial	None
gene-D7B24_001243	rna-XM_028635482.1	PF13883.14,PF13883.14	Partial	None
gene-D7B24_001244	rna-XM_028635483.1		None	None
gene-D7B24_001245	rna-XM_028635484.1	PF03259.24	Partial	None
gene-D7B24_001246	rna-XM_028635485.1	PF12333.15	Partial	None
gene-D7B24_001247	rna-XM_028635486.1	PF00270.36,PF00271.38	Complete	None
gene-D7B24_001248	rna-XM_028635487.1	PF00171.28	Partial	None
gene-D7B24_001249	rna-XM_028635488.1	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-D7B24_001250	rna-XM_028635489.1		None	None
gene-D7B24_001251	rna-XM_028635490.1	PF01991.24	Partial	None
gene-D7B24_001252	rna-XM_028635491.1	PF05653.21	Partial	None
gene-D7B24_001253	rna-XM_028635492.1		None	None
gene-D7B24_001254	rna-XM_028635493.1	PF28419.1	Complete	None
gene-D7B24_001255	rna-XM_028635494.1		None	None
gene-D7B24_001256	gene-D7B24_001256		None	None
gene-D7B24_001257	rna-XM_028635495.1	PF01987.24	Partial	None
gene-D7B24_001258	rna-XM_028635496.1		None	None
gene-D7B24_001259	rna-XM_028635497.1	PF03211.20	Partial	None
gene-D7B24_001260	rna-XM_028635498.1	PF04909.21	Partial	None
gene-D7B24_001261	rna-XM_028635499.1	PF28357.1	Partial	None
gene-D7B24_001262	rna-XM_028635500.1	PF01966.29	Partial	None
gene-D7B24_001263	rna-XM_028635501.1		None	None
gene-D7B24_001264	rna-XM_028635502.1		None	None
gene-D7B24_001265	rna-XM_028635503.1	PF06220.19	Partial	None
gene-D7B24_001266	rna-XM_028635504.1	PF01105.30	Partial	None
gene-D7B24_001267	rna-XM_028635505.1	PF08202.17	Partial	None
gene-D7B24_001268	rna-XM_028635506.1	PF00170.27,PF07716.21,PF11785.14,PF11786.14,PF11787.14	Complete	None
gene-D7B24_001269	rna-XM_028635507.1	PF00043.31,PF13409.13,PF13410.12,PF13417.13,PF25907.1	Complete	None
gene-D7B24_001270	rna-XM_028635508.1	PF00133.29,PF08264.20,PF09334.18,PF19302.6	Complete	None
gene-D7B24_001271	rna-XM_028635509.1		None	None
gene-D7B24_001272	rna-XM_028635510.1		None	None
gene-D7B24_001273	rna-XM_028635511.1	PF04828.23	Partial	None
gene-D7B24_001274	rna-XM_028635512.1	PF07103.17	Partial	None
gene-D7B24_001275	rna-XM_028635513.1	PF01381.29,PF08523.16	Partial	None
gene-D7B24_001276	rna-XM_028635514.1	PF16679.12,PF26121.2	Complete	None
gene-D7B24_001277	rna-XM_028635515.1	PF00588.25,PF08032.18	Complete	None
gene-D7B24_001278	rna-XM_028635516.1	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF15446.13,PF23614.2,PF23615.2	Complete	None
gene-D7B24_001279	rna-XM_028635517.1	PF00027.36,PF00027.36,PF02197.23	Complete	None
gene-D7B24_001280	rna-XM_028635518.1	PF05700.17	Partial	None
gene-D7B24_001281	rna-XM_028635519.1	PF00501.35,PF13193.13	Complete	None
gene-D7B24_001282	rna-XM_028635520.1	PF00107.33,PF08240.18,PF13602.13,PF16912.12	Partial	None
gene-D7B24_001283	rna-XM_028635521.1	PF08637.17	Partial	None
gene-D7B24_001284	rna-XM_028635522.1	PF04116.20	Partial	None
gene-D7B24_001285	rna-XM_028635523.1	PF01329.25	Partial	None
gene-D7B24_001286	gene-D7B24_001286		None	None
gene-D7B24_001287	rna-XM_028635524.1	PF00170.27	Complete	None
gene-D7B24_001288	rna-XM_028635525.1	PF00022.27,PF00022.27	Partial	None
gene-D7B24_001289	rna-XM_028635526.1		None	None
gene-D7B24_001290	rna-XM_028635527.1	PF08265.17	Complete	None
gene-D7B24_001291	rna-XM_028635528.1	PF04178.19	Partial	None
gene-D7B24_001292	rna-XM_028635529.1	PF00235.26	Partial	None
gene-D7B24_001293	rna-XM_028635530.1	PF02705.23,PF22776.1	Complete	None
gene-D7B24_001294	rna-XM_028635531.1	PF00117.35,PF00958.28,PF02540.24,PF07722.20	Complete	None
gene-D7B24_001295	rna-XM_028635532.1	PF00172.24,PF04082.24	Complete	None
gene-D7B24_001296	rna-XM_028635533.1	PF00070.34,PF01494.26	Partial	None
gene-D7B24_001297	rna-XM_028635534.1		None	None
gene-D7B24_001298	rna-XM_028635535.1	PF00957.28,PF13774.14	Complete	None
gene-D7B24_001299	rna-XM_028635536.1	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	Complete	None
gene-D7B24_001300	rna-XM_028635537.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-D7B24_001301	rna-XM_028635538.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-D7B24_001302	rna-XM_028635539.1	PF00083.31,PF07690.22	Partial	None
gene-D7B24_001303	rna-XM_028635540.1	PF07519.18,PF07519.18	Partial	None
gene-D7B24_001304	rna-XM_028635541.1	PF01370.28	Partial	None
gene-D7B24_001305	rna-XM_028635542.1		None	None
gene-D7B24_001306	rna-XM_028635543.1	PF00172.24,PF04082.24	Partial	None
gene-D7B24_001307	rna-XM_028635544.1		None	None
gene-D7B24_001308	rna-XM_028635545.1	PF00107.33,PF08240.18	Partial	None
gene-D7B24_001309	rna-XM_028635546.1	PF00083.31,PF07690.22	Partial	None
gene-D7B24_001310	rna-XM_028635547.1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-D7B24_001311	rna-XM_028635548.1	PF14604.13	Complete	None
gene-D7B24_001312	rna-XM_028635549.1	PF10075.16	Partial	None
gene-D7B24_001313	rna-XM_028635550.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	Complete	None
gene-D7B24_001314	rna-XM_028635551.1	PF01501.27,PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	Complete	None
gene-D7B24_001315	rna-XM_028635552.1	PF00176.30,PF00271.38,PF04851.22,PF08658.16	Complete	None
gene-D7B24_001316	rna-XM_028635553.1		None	None
gene-D7B24_001317	rna-XM_028635554.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-D7B24_001318	rna-XM_028635555.1	PF07992.21	Partial	None
gene-D7B24_001319	rna-XM_028635556.1		None	None
gene-D7B24_001320	rna-XM_028635557.1	PF04479.19	Partial	None
gene-D7B24_001321	rna-XM_028635558.1	PF12634.14	Partial	None
gene-D7B24_001322	rna-XM_028635559.1		None	None
gene-D7B24_001323	rna-XM_028635560.1	PF03069.21	Partial	None
gene-D7B24_001324	rna-XM_028635561.1	PF21403.5	Partial	None
gene-D7B24_001325	rna-XM_028635562.1	PF00439.31,PF00439.31,PF01426.25	Complete	None
gene-D7B24_001326	rna-XM_028635563.1		None	None
gene-D7B24_001327	rna-XM_028635564.1	PF00320.34,PF00989.32,PF08446.18,PF08447.19,PF13426.14,PF13426.14,PF13426.14	Complete	None
gene-D7B24_001328	rna-XM_028635565.1	PF02985.29,PF08167.19,PF12460.15,PF13513.13,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF25574.2,PF25780.2	Complete	None
gene-D7B24_001329	rna-XM_028635566.1	PF00571.34,PF00571.34,PF14615.12	Complete	None
gene-D7B24_001330	rna-XM_028635567.1	PF10348.15,PF10355.15	Partial	None
gene-D7B24_001331	rna-XM_028635568.1	PF00753.34,PF12706.14,PF17778.8	Complete	None
gene-D7B24_001332	rna-XM_028635569.1	PF00443.36,PF02148.26,PF13423.13	Partial	None
gene-D7B24_001333	rna-XM_028635570.1	PF10237.16	Partial	None
gene-D7B24_001334	rna-XM_028635571.1	PF01073.26,PF01370.28,PF05368.20,PF13460.13,PF16363.12	Partial	None
gene-D7B24_001335	rna-XM_028635572.1	PF01399.34,PF18261.7,PF22037.3	Complete	None
gene-D7B24_001336	rna-XM_028635573.1	PF04114.20	Partial	None
gene-D7B24_001337	rna-XM_028635574.1	PF01694.29	Partial	None
