gene_id	pfam_ids	go_ids	bin_id
gene-LTS14_000045		NA	100
gene-LTS14_000046		NA	100
gene-LTS14_000047	PF07859.20,PF10340.16	GO:0016787	8
gene-LTS14_000048		NA	100
gene-LTS14_000049		NA	100
gene-LTS14_000050		NA	100
gene-LTS14_000051		NA	100
gene-LTS14_000052	PF22384.2	NA	100
gene-LTS14_000053	PF07890.18	GO:0006364	8
gene-LTS14_000054	PF00448.29,PF02492.26,PF02881.25,PF02978.27	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
gene-LTS14_000055		NA	100
gene-LTS14_000056		NA	100
gene-LTS14_000057		NA	100
gene-LTS14_000058	PF01894.24	NA	100
gene-LTS14_000059		NA	100
gene-LTS14_000060		NA	100
gene-LTS14_000061	PF02182.24	NA	100
gene-LTS14_000062	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-LTS14_000063	PF01494.26	GO:0071949	100
gene-LTS14_000064	PF01965.31	NA	100
gene-LTS14_000065		NA	100
gene-LTS14_000066	PF01702.26	GO:0006400	8
gene-LTS14_000067	PF02223.24	NA	100
gene-LTS14_000068	PF01073.26,PF01370.28,PF13460.13	GO:0006694,GO:0016616	8
gene-LTS14_000069		NA	100
gene-LTS14_000070		NA	100
gene-LTS14_000071		NA	100
gene-LTS14_000072		NA	100
gene-LTS14_000073		NA	100
gene-LTS14_000074	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTS14_000075		NA	100
gene-LTS14_000076	PF03803.22,PF03803.22	GO:0017121,GO:0017128	6
gene-LTS14_000077	PF01974.24	GO:0000213,GO:0006388	1
gene-LTS14_000078	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
gene-LTS14_000079	PF04969.23,PF05002.21	NA	100
gene-LTS14_000080	PF29556.1	NA	100
gene-LTS14_000081		NA	100
gene-LTS14_000082	PF00732.26,PF00734.24,PF05199.20	GO:0005576,GO:0005975,GO:0016614,GO:0030248,GO:0050660	8
gene-LTS14_000083	PF16010.11	NA	100
gene-LTS14_000084	PF04979.20	GO:0004864,GO:0009966	100
gene-LTS14_000085	PF01596.24,PF13578.13	GO:0008171	8
gene-LTS14_000086	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-LTS14_000087	PF03517.20	NA	100
gene-LTS14_000088		NA	100
gene-LTS14_000089	PF00106.32,PF13561.13	NA	100
gene-LTS14_000090	PF03124.21	GO:0016020	100
gene-LTS14_000091	PF03105.25,PF03124.21	GO:0016020	100
gene-LTS14_000092		NA	100
gene-LTS14_000093		NA	100
gene-LTS14_000094		NA	100
gene-LTS14_000095	PF00627.38,PF22562.3	NA	100
gene-LTS14_000096	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18	GO:0005515	100
gene-LTS14_000097	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-LTS14_000098	PF12937.13	GO:0005515	100
gene-LTS14_000099		NA	100
gene-LTS14_000100	PF00150.25,PF00734.24	GO:0000272,GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-LTS14_000101	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTS14_000102	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-LTS14_000103	PF00735.25,PF01926.30	GO:0005525	100
gene-LTS14_000104		NA	100
gene-LTS14_000105	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-LTS14_000106	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LTS14_000107	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-LTS14_000108	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-LTS14_000109		NA	100
gene-LTS14_000110	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTS14_000111	PF02544.22,PF06966.18	GO:0006629,GO:0016627	8
gene-LTS14_000112		NA	100
gene-LTS14_000113	PF00106.32,PF13561.13	NA	100
gene-LTS14_000114	PF00348.23	GO:0004659,GO:0008299	8
gene-LTS14_000115	PF04049.20,PF13181.13,PF13181.13	GO:0005515,GO:0005680	100
gene-LTS14_000116	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-LTS14_000117	PF04130.19,PF14609.12,PF17681.7,PF20685.3	GO:0043015	100
gene-LTS14_000118		NA	100
gene-LTS14_000119	PF00098.29	GO:0003676,GO:0008270	4
gene-LTS14_000120		NA	100
gene-LTS14_000121	PF01485.28	GO:0008270	100
gene-LTS14_000122	PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
gene-LTS14_000123		NA	100
gene-LTS14_000124	PF00294.30	NA	100
gene-LTS14_000125	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-LTS14_000126	PF00928.27,PF01217.27	NA	100
gene-LTS14_000127	PF01016.25	GO:0003735,GO:0005840,GO:0006412	4
gene-LTS14_000128		NA	100
gene-LTS14_000129	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-LTS14_000130	PF00334.25	NA	100
gene-LTS14_000131	PF01055.33,PF13802.13,PF17137.10,PF21365.4	GO:0004553,GO:0005975	8
gene-LTS14_000132		NA	100
gene-LTS14_000133	PF20684.4	NA	100
gene-LTS14_000134	PF12719.14	NA	100
gene-LTS14_000135	PF00291.32	NA	100
gene-LTS14_000136		NA	100
gene-LTS14_000137		NA	100
gene-LTS14_000138		NA	100
gene-LTS14_000139		NA	100
gene-LTS14_000140		NA	100
gene-LTS14_000141	PF02969.24,PF07571.20	GO:0006367	8
gene-LTS14_000142		NA	100
gene-LTS14_000143	PF13506.14,PF13506.14	GO:0016757	8
gene-LTS14_000144		NA	100
gene-LTS14_000145	PF28115.1	NA	100
gene-LTS14_000146	PF04135.19	GO:0001522,GO:0030515,GO:0042254	4
gene-LTS14_000147	PF20150.5	NA	100
gene-LTS14_000148	PF08772.17,PF17146.11	NA	100
gene-LTS14_000149	PF00006.32,PF00350.30,PF01031.26,PF02212.24,PF02874.30,PF16886.12,PF22919.2	GO:0003924,GO:0005524,GO:0005525,GO:0046034,GO:1902600	6
gene-LTS14_000150		NA	100
gene-LTS14_000151	PF13350.12	GO:0004721	8
gene-LTS14_000152	PF00348.23	GO:0004659,GO:0008299	8
gene-LTS14_000153	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTS14_000154	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTS14_000155	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTS14_000156	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTS14_000157		NA	100
gene-LTS14_000158	PF00789.27,PF08059.19,PF14555.13,PF22566.3	GO:0005515	100
gene-LTS14_000159		NA	100
gene-LTS14_000160	PF09742.15,PF12722.13,PF12722.13	NA	100
gene-LTS14_000161		NA	100
gene-LTS14_000162	PF03198.21	NA	100
gene-LTS14_000163	PF02515.23	GO:0003824	8
gene-LTS14_000164		NA	100
gene-LTS14_000165	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-LTS14_000166	PF24802.2	NA	100
gene-LTS14_000167	PF01734.28	GO:0006629	8
gene-LTS14_000168	PF10306.15	NA	100
gene-LTS14_000169		NA	100
gene-LTS14_000170	PF30387.1	NA	100
gene-LTS14_000171	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTS14_000172		NA	100
gene-LTS14_000173	PF00573.28,PF14374.12	GO:0003735,GO:0005840,GO:0006412	4
gene-LTS14_000174	PF04719.21	GO:0005634,GO:0006367	8
gene-LTS14_000175		NA	100
gene-LTS14_000176	PF15932.11	NA	100
gene-LTS14_000177	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-LTS14_000178	PF12253.14,PF21796.5	NA	100
gene-LTS14_000179	PF04406.20,PF21180.4	GO:0003677,GO:0003824,GO:0005524,GO:0005694,GO:0006259	4
gene-LTS14_000180		NA	100
gene-LTS14_000181	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-LTS14_000182	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-LTS14_000183	PF00295.24,PF12708.13	GO:0004650,GO:0005975	8
gene-LTS14_000184	PF10604.16	NA	100
gene-LTS14_000185	PF13257.12	NA	100
gene-LTS14_000186	PF00743.26,PF07992.21,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-LTS14_000187	PF11496.15	GO:0070823	100
gene-LTS14_000188	PF04828.23	GO:0016846	8
gene-LTS14_000189	PF22669.3	GO:0016791,GO:0046856	8
gene-LTS14_000190	PF00732.26	GO:0016614,GO:0050660	8
gene-LTS14_000191	PF05495.18	GO:0008270	100
gene-LTS14_000192	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-LTS14_000193	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	NA	100
gene-LTS14_000194		NA	100
gene-LTS14_000195	PF05368.20,PF13460.13	NA	100
gene-LTS14_000196	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-LTS14_000197	PF01406.26	NA	100
gene-LTS14_000198	PF07690.22	GO:0022857,GO:0055085	6
gene-LTS14_000199		NA	100
gene-LTS14_000200	PF00179.32	NA	100
gene-LTS14_000201	PF08592.17	NA	100
gene-LTS14_000202		NA	100
gene-LTS14_000203	PF01161.27	NA	100
gene-LTS14_000204	PF11951.14	NA	100
gene-LTS14_000205	PF30930.1	NA	100
gene-LTS14_000206		NA	100
gene-LTS14_000207	PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-LTS14_000208	PF04193.20,PF04193.20	NA	100
gene-LTS14_000209		NA	100
gene-LTS14_000210		NA	100
gene-LTS14_000211	PF01656.30,PF02374.22,PF09140.18,PF10609.16,PF10609.16	NA	100
gene-LTS14_000212	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTS14_000213	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
gene-LTS14_000214	PF00331.27	GO:0004553,GO:0005975	8
gene-LTS14_000215	PF02466.25	NA	100
gene-LTS14_000216	PF02096.27	NA	100
gene-LTS14_000217		NA	100
gene-LTS14_000218	PF11374.14	NA	100
gene-LTS14_000219	PF07969.18	NA	100
gene-LTS14_000220		NA	100
gene-LTS14_000221		NA	100
gene-LTS14_000222	PF00149.34	GO:0016787	8
gene-LTS14_000223		NA	100
gene-LTS14_000224		NA	100
gene-LTS14_000225	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTS14_000226	PF05368.20,PF13460.13	NA	100
gene-LTS14_000227		NA	100
gene-LTS14_000228	PF00956.24	GO:0005634,GO:0006334	100
gene-LTS14_000229	PF08214.19,PF08214.19	GO:0004402,GO:0006355	8
gene-LTS14_000230	PF14622.12	GO:0004525,GO:0006396	1
gene-LTS14_000231	PF08605.17,PF18115.8	NA	100
gene-LTS14_000232	PF00641.24,PF00641.24	NA	100
gene-LTS14_000233	PF00076.29	GO:0003723	4
gene-LTS14_000234	PF13243.13,PF13249.13	NA	100
gene-LTS14_000235	PF02765.25,PF29077.1	GO:0000723,GO:0000781,GO:0003677	4
gene-LTS14_000236	PF00501.35,PF13193.13	NA	100
gene-LTS14_000237	PF26733.1	NA	100
gene-LTS14_000238		NA	100
gene-LTS14_000239		NA	100
gene-LTS14_000240	PF07928.18	GO:0042147	6
gene-LTS14_000241	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	GO:0003677,GO:0005524,GO:0016887	4
gene-LTS14_000242	PF00106.32,PF08659.17	NA	100
gene-LTS14_000243	PF01068.27,PF04675.20	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-LTS14_000244		NA	100
gene-LTS14_000245	PF08058.17	NA	100
gene-LTS14_000246		NA	100
gene-LTS14_000247	PF07998.18,PF13460.13	GO:0006508,GO:0008233	5
gene-LTS14_000248	PF00501.35,PF16177.12	NA	100
gene-LTS14_000249	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-LTS14_000250	PF00561.27,PF06441.19	NA	100
gene-LTS14_000251	PF00445.24	GO:0003723,GO:0033897	1
gene-LTS14_000252	PF23867.2,PF23868.2	NA	100
gene-LTS14_000253	PF01536.22	NA	100
gene-LTS14_000254	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-LTS14_000255		NA	100
gene-LTS14_000256	PF00454.34,PF02259.30,PF02260.26,PF20175.4,PF20175.4,PF20206.5	GO:0005515	100
gene-LTS14_000257		NA	100
gene-LTS14_000258		NA	100
gene-LTS14_000259	PF00478.32,PF03060.22	GO:0003824	8
gene-LTS14_000260	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
gene-LTS14_000261	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	GO:0003676,GO:0004527	4
gene-LTS14_000262	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LTS14_000263		NA	100
gene-LTS14_000264	PF01245.27	GO:0003735,GO:0005840,GO:0006412	4
gene-LTS14_000265	PF28374.1	NA	100
gene-LTS14_000266	PF07110.18	GO:0016491	8
gene-LTS14_000267	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-LTS14_000268	PF08618.16	GO:0003714	100
gene-LTS14_000269	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTS14_000270		NA	100
gene-LTS14_000271	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTS14_000272		NA	100
gene-LTS14_000273	PF07470.20	NA	100
gene-LTS14_000274	PF02284.22	GO:0005743,GO:0006123	8
gene-LTS14_000275	PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
gene-LTS14_000276	PF09734.16,PF17682.7	NA	100
gene-LTS14_000277		NA	100
gene-LTS14_000278	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-LTS14_000279	PF01205.26,PF05773.28	GO:0005515	100
gene-LTS14_000280	PF02731.21	GO:0000398,GO:0005681	8
gene-LTS14_000281	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-LTS14_000282		NA	100
gene-LTS14_000283	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
gene-LTS14_000284	PF01151.24	GO:0009922,GO:0016020	8
gene-LTS14_000285		NA	100
gene-LTS14_000286		NA	100
gene-LTS14_000287	PF06148.18	NA	100
gene-LTS14_000288	PF00293.35,PF09297.17	GO:0016787,GO:0046872	8
gene-LTS14_000289	PF00687.27	NA	100
gene-LTS14_000290		NA	100
gene-LTS14_000291		NA	100
gene-LTS14_000292		NA	100
gene-LTS14_000293	PF13230.12	NA	100
gene-LTS14_000294	PF01593.31,PF13450.13	GO:0016491	8
gene-LTS14_000295	PF13869.13	GO:0003729,GO:0005849,GO:0031124	4
gene-LTS14_000296	PF00026.29	NA	100
gene-LTS14_000297	PF00155.28	GO:0009058,GO:0030170	8
gene-LTS14_000298	PF03815.25	NA	100
gene-LTS14_000299	PF06985.18	NA	100
gene-LTS14_000300	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-LTS14_000301	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTS14_000302	PF00004.36,PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-LTS14_000303	PF09362.16	NA	100
gene-LTS14_000304	PF04502.19	GO:0000398	8
gene-LTS14_000305	PF12895.14,PF13181.13	GO:0005515	100
gene-LTS14_000306	PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-LTS14_000307	PF07859.20	GO:0016787	8
gene-LTS14_000308	PF26534.1	NA	100
gene-LTS14_000309	PF00443.36,PF12436.15,PF13423.13,PF14533.13,PF22486.3	GO:0004843,GO:0005515,GO:0016579	8
gene-LTS14_000310	PF02518.32,PF10436.15	NA	100
gene-LTS14_000311		NA	100
gene-LTS14_000312		NA	100
gene-LTS14_000313	PF00651.38	GO:0005515	100
gene-LTS14_000314		NA	100
gene-LTS14_000315		NA	100
gene-LTS14_000316	PF01227.28	NA	100
gene-LTS14_000317	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LTS14_000318	PF06985.18	NA	100
gene-LTS14_000319	PF04573.18,PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
gene-LTS14_000320	PF01105.30	NA	100
gene-LTS14_000321	PF00264.26	GO:0016491	8
gene-LTS14_000322	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene-LTS14_000323	PF06985.18	NA	100
gene-LTS14_000324	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-LTS14_000325	PF01841.26,PF07653.24,PF24584.2,PF24584.2	GO:0005515	100
gene-LTS14_000326		NA	100
gene-LTS14_000327	PF21340.5	NA	100
gene-LTS14_000328		NA	100
gene-LTS14_000329		NA	100
gene-LTS14_000330	PF05693.20	GO:0004373,GO:0005978	8
gene-LTS14_000331		NA	100
gene-LTS14_000332	PF12697.14	NA	100
gene-LTS14_000333	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTS14_000334	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
gene-LTS14_000335	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-LTS14_000336		NA	100
gene-LTS14_000337	PF00135.35,PF00135.35,PF20434.6	NA	100
gene-LTS14_000338		NA	100
gene-LTS14_000339	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-LTS14_000340		NA	100
gene-LTS14_000341	PF11807.14,PF11807.14	GO:0043386	2
gene-LTS14_000342	PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-LTS14_000343	PF01494.26,PF13450.13	GO:0071949	100
gene-LTS14_000344	PF01161.27	NA	100
gene-LTS14_000345	PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
gene-LTS14_000346	PF01793.24,PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-LTS14_000347	PF15377.12	NA	100
gene-LTS14_000348		NA	100
gene-LTS14_000349		NA	100
gene-LTS14_000350	PF01400.32	GO:0004222,GO:0006508	5
gene-LTS14_000351		NA	100
gene-LTS14_000352	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-LTS14_000353	PF01509.24	GO:0006396	8
gene-LTS14_000354		NA	100
gene-LTS14_000355		NA	100
gene-LTS14_000356	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-LTS14_000357	PF00749.28	GO:0004812,GO:0005524,GO:0043039	8
gene-LTS14_000358		NA	100
gene-LTS14_000359	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-LTS14_000360	PF01398.27,PF18323.7	GO:0005515,GO:0008233,GO:0008237	8
gene-LTS14_000361	PF10344.16	NA	100
gene-LTS14_000362	PF20150.5	NA	100
gene-LTS14_000363	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-LTS14_000364	PF01400.32	GO:0004222,GO:0006508	5
gene-LTS14_000365	PF04199.20	GO:0004061,GO:0019441	8
gene-LTS14_000366	PF25540.2,PF25543.2	NA	100
gene-LTS14_000367	PF01230.30,PF11969.14,PF11969.14,PF16278.12	GO:0003824	8
gene-LTS14_000368	PF13926.12	NA	100
gene-LTS14_000369	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-LTS14_000370		NA	100
gene-LTS14_000371		NA	100
gene-LTS14_000372	PF00085.27,PF05903.21,PF08324.18	GO:0008233	8
gene-LTS14_000373		NA	100
gene-LTS14_000374		NA	100
gene-LTS14_000375	PF00704.35	GO:0005975	8
gene-LTS14_000376	PF00187.25,PF01476.27,PF01476.27,PF01476.27	GO:0008061	100
gene-LTS14_000377		NA	100
gene-LTS14_000378	PF01150.24	GO:0016787	8
gene-LTS14_000379		NA	100
gene-LTS14_000380	PF00752.24,PF00867.24,PF12246.14,PF12247.14	GO:0004518	8
gene-LTS14_000381		NA	100
gene-LTS14_000382	PF01328.23	GO:0004601	8
gene-LTS14_000383	PF01715.24,PF01745.23	NA	100
gene-LTS14_000384	PF00005.34,PF13304.13	GO:0005524,GO:0016887	8
gene-LTS14_000385		NA	100
gene-LTS14_000386	PF12937.13	GO:0005515	100
gene-LTS14_000387		NA	100
gene-LTS14_000388	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-LTS14_000389		NA	100
gene-LTS14_000390		NA	100
gene-LTS14_000391	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTS14_000392	PF00179.32	NA	100
gene-LTS14_000393		NA	100
gene-LTS14_000394		NA	100
gene-LTS14_000395	PF01565.29	GO:0050660	100
gene-LTS14_000396		NA	100
gene-LTS14_000397		NA	100
gene-LTS14_000398		NA	100
gene-LTS14_000399	PF09349.16	NA	100
gene-LTS14_000400		NA	100
gene-LTS14_000401	PF00085.27,PF00085.27,PF04756.20,PF07749.18,PF13098.14	GO:0005783	100
gene-LTS14_000402	PF12937.13	GO:0005515	100
gene-LTS14_000403	PF01979.27,PF07969.18	GO:0016787	8
gene-LTS14_000404	PF00076.29,PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
gene-LTS14_000405		NA	100
gene-LTS14_000406	PF01459.29	GO:0005741,GO:0055085	6
gene-LTS14_000407	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-LTS14_000408	PF25823.2	NA	100
gene-LTS14_000409	PF01423.29	NA	100
gene-LTS14_000410	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-LTS14_000411		NA	100
gene-LTS14_000412	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	GO:0005515,GO:0007165	3
gene-LTS14_000413	PF02114.23	NA	100
gene-LTS14_000414	PF01494.26	GO:0071949	100
gene-LTS14_000415	PF03896.22	GO:0005789	100
gene-LTS14_000416	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTS14_000417		NA	100
gene-LTS14_000418	PF11578.14	NA	100
gene-LTS14_000419	PF04840.19,PF04841.20	GO:0005737,GO:0006886	6
gene-LTS14_000420	PF17863.8	NA	100
gene-LTS14_000421	PF25539.2	NA	100
gene-LTS14_000422	PF00270.36,PF00271.38,PF04408.30,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF26026.1,PF27606.1	GO:0003676,GO:0005515,GO:0005524	4
gene-LTS14_000423	PF00561.27,PF06441.19	NA	100
gene-LTS14_000424		NA	100
gene-LTS14_000425	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-LTS14_000426	PF00536.38,PF00788.30,PF07647.25	GO:0005515,GO:0007165	3
gene-LTS14_000427	PF00043.31,PF25907.1	NA	100
gene-LTS14_000428	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTS14_000429	PF00150.25	GO:0000272,GO:0004553	8
gene-LTS14_000430	PF02585.23	NA	100
gene-LTS14_000431	PF04182.19,PF20222.4,PF28722.1	NA	100
gene-LTS14_000432	PF03853.22,PF09532.16	NA	100
gene-LTS14_000433	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13646.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
gene-LTS14_000434	PF02765.25,PF15370.12,PF16686.12	GO:0000492,GO:0000723,GO:0000781,GO:0003677,GO:0043047	4
gene-LTS14_000435		NA	100
gene-LTS14_000436	PF00155.28	GO:0009058,GO:0030170	8
gene-LTS14_000437		NA	100
gene-LTS14_000438	PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
gene-LTS14_000439	PF00025.28,PF00071.29,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-LTS14_000440	PF08623.17,PF25782.3,PF28359.1	NA	100
gene-LTS14_000441	PF00107.33,PF13602.13	NA	100
gene-LTS14_000442	PF08240.18	NA	100
gene-LTS14_000443		NA	100
