gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-HDV05_000040	rna-gnl|WGS:JADGIY|HDV05_000040-T1_mrna	PF00445.24,PF00445.24	Partial	None
gene-HDV05_000041	rna-gnl|WGS:JADGIY|HDV05_000041-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-HDV05_000042	rna-gnl|WGS:JADGIY|HDV05_000042-T1_mrna	PF00004.36,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08740.17,PF23098.2	Complete	None
gene-HDV05_000043	rna-gnl|WGS:JADGIY|HDV05_000043-T1_mrna	PF00622.37,PF10607.15	Complete	None
gene-HDV05_000044	rna-gnl|WGS:JADGIY|HDV05_000044-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF01244.29,PF12894.14,PF23098.2,PF23381.2	Complete	None
gene-HDV05_000045	rna-gnl|WGS:JADGIY|HDV05_000045-T1_mrna	PF21886.2	Partial	None
gene-HDV05_000046	rna-gnl|WGS:JADGIY|HDV05_000046-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-HDV05_000047	rna-gnl|WGS:JADGIY|HDV05_000047-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-HDV05_000048	rna-gnl|WGS:JADGIY|HDV05_000048-T1_mrna	PF04193.20,PF04193.20	Complete	None
gene-HDV05_000049	rna-gnl|WGS:JADGIY|HDV05_000049-T1_mrna		None	None
gene-HDV05_000050	rna-gnl|WGS:JADGIY|HDV05_000050-T1_mrna	PF13191.13	Complete	None
gene-HDV05_000051	rna-gnl|WGS:JADGIY|HDV05_000051-T1_mrna	PF14945.13	Partial	None
gene-HDV05_000052	rna-gnl|WGS:JADGIY|HDV05_000052-T1_mrna	PF00557.30,PF05195.23	Partial	None
gene-HDV05_000053	rna-gnl|WGS:JADGIY|HDV05_000053-T1_mrna	PF00172.24	Complete	None
gene-HDV05_000054	rna-gnl|WGS:JADGIY|HDV05_000054-T1_mrna		None	None
gene-HDV05_000055	rna-gnl|WGS:JADGIY|HDV05_000055-T1_mrna	PF00022.27	Partial	None
gene-HDV05_000056	rna-gnl|WGS:JADGIY|HDV05_000056-T1_mrna	PF00076.29	Complete	None
gene-HDV05_000057	rna-gnl|WGS:JADGIY|HDV05_000057-T1_mrna	PF00069.32,PF06293.21,PF07714.24,PF17667.8	Complete	None
gene-HDV05_000058	rna-gnl|WGS:JADGIY|HDV05_000058-T1_mrna	PF00378.26,PF00615.25,PF16113.11	Complete	None
gene-HDV05_000059	rna-gnl|WGS:JADGIY|HDV05_000059-T1_mrna	PF00224.28,PF00224.28,PF02887.22,PF07923.19,PF11882.14	Complete	None
gene-HDV05_000060	rna-gnl|WGS:JADGIY|HDV05_000060-T1_mrna	PF00899.28,PF08825.16	Complete	None
gene-HDV05_000061	rna-gnl|WGS:JADGIY|HDV05_000061-T1_mrna	PF09729.16	Partial	None
gene-HDV05_000062	rna-gnl|WGS:JADGIY|HDV05_000062-T1_mrna		None	None
gene-HDV05_000063	rna-gnl|WGS:JADGIY|HDV05_000063-T1_mrna		None	None
gene-HDV05_000064	rna-gnl|WGS:JADGIY|HDV05_000064-T1_mrna	PF15964.11	Partial	None
gene-HDV05_000065	rna-gnl|WGS:JADGIY|HDV05_000065-T1_mrna		None	None
gene-HDV05_000066	rna-gnl|WGS:JADGIY|HDV05_000066-T1_mrna	PF00069.32,PF07714.24,PF11629.14	Complete	None
gene-HDV05_000067	rna-gnl|WGS:JADGIY|HDV05_000067-T1_mrna		None	None
gene-HDV05_000068	rna-gnl|WGS:JADGIY|HDV05_000068-T1_mrna	PF00153.33,PF00153.33,PF13202.13,PF13405.13,PF13499.13	Complete	None
gene-HDV05_000069	rna-gnl|WGS:JADGIY|HDV05_000069-T1_mrna	PF03029.24,PF08603.17,PF21938.2	Complete	None
gene-HDV05_000070	rna-gnl|WGS:JADGIY|HDV05_000070-T1_mrna	PF00069.32,PF00397.33,PF07714.24	Complete	None
gene-HDV05_000071	rna-gnl|WGS:JADGIY|HDV05_000071-T1_mrna	PF00076.29	Partial	None
gene-HDV05_000072	rna-gnl|WGS:JADGIY|HDV05_000072-T1_mrna	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-HDV05_000073	rna-gnl|WGS:JADGIY|HDV05_000073-T1_mrna	PF00009.34,PF00293.35,PF03144.32,PF04564.22,PF14492.13,PF18391.8,PF25118.2	Complete	None
gene-HDV05_000074	rna-gnl|WGS:JADGIY|HDV05_000074-T1_mrna	PF00270.36,PF00271.38,PF06733.22,PF06777.18,PF09382.18,PF13307.13	Complete	None
gene-HDV05_000075	rna-gnl|WGS:JADGIY|HDV05_000075-T1_mrna	PF04981.20,PF21192.4,PF21193.4,PF29994.1	Complete	None
gene-HDV05_000076	rna-gnl|WGS:JADGIY|HDV05_000076-T1_mrna	PF04305.21	Partial	None
gene-HDV05_000077	rna-gnl|WGS:JADGIY|HDV05_000077-T1_mrna	PF12706.14,PF23023.2	Partial	None
gene-HDV05_000078	rna-gnl|WGS:JADGIY|HDV05_000078-T1_mrna	PF00583.32	Complete	None
gene-HDV05_000079	rna-gnl|WGS:JADGIY|HDV05_000079-T1_mrna	PF01170.25,PF01209.25,PF02384.23,PF05175.21,PF07669.18,PF13649.13,PF13847.13	Partial	None
gene-HDV05_000080	rna-gnl|WGS:JADGIY|HDV05_000080-T1_mrna		None	None
gene-HDV05_000081	rna-gnl|WGS:JADGIY|HDV05_000081-T1_mrna	PF11312.15	Partial	None
gene-HDV05_000082	rna-gnl|WGS:JADGIY|HDV05_000082-T1_mrna	PF10104.15	Partial	None
gene-HDV05_000083	rna-gnl|WGS:JADGIY|HDV05_000083-T1_mrna	PF04379.21	Complete	None
gene-HDV05_000084	rna-gnl|WGS:JADGIY|HDV05_000084-T1_mrna		None	None
gene-HDV05_000085	rna-gnl|WGS:JADGIY|HDV05_000085-T1_mrna	PF08719.18	Complete	None
gene-HDV05_000086	rna-gnl|WGS:JADGIY|HDV05_000086-T1_mrna		None	None
gene-HDV05_000087	rna-gnl|WGS:JADGIY|HDV05_000087-T1_mrna	PF00487.31	Partial	None
gene-HDV05_000088	rna-gnl|WGS:JADGIY|HDV05_000088-T1_mrna	PF00383.30,PF08211.19	Partial	None
gene-HDV05_000089	rna-gnl|WGS:JADGIY|HDV05_000089-T1_mrna	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-HDV05_000090	rna-gnl|WGS:JADGIY|HDV05_000090-T1_mrna	PF04185.20,PF04185.20,PF04185.20	Complete	None
gene-HDV05_000091	rna-gnl|WGS:JADGIY|HDV05_000091-T1_mrna	PF04185.20,PF04185.20	Partial	None
gene-HDV05_000092	rna-gnl|WGS:JADGIY|HDV05_000092-T1_mrna	PF00617.25,PF00618.26	Complete	None
gene-HDV05_000093	rna-gnl|WGS:JADGIY|HDV05_000093-T1_mrna		None	None
gene-HDV05_000094	rna-gnl|WGS:JADGIY|HDV05_000094-T1_mrna		None	None
gene-HDV05_000095	rna-gnl|WGS:JADGIY|HDV05_000095-T1_mrna		None	None
gene-HDV05_000096	rna-gnl|WGS:JADGIY|HDV05_000096-T1_mrna		None	None
gene-HDV05_000097	rna-gnl|WGS:JADGIY|HDV05_000097-T1_mrna	PF00023.37,PF12796.14,PF13606.13	Complete	None
gene-HDV05_000098	rna-gnl|WGS:JADGIY|HDV05_000098-T1_mrna		None	None
gene-HDV05_000099	rna-gnl|WGS:JADGIY|HDV05_000099-T1_mrna	PF00096.33,PF23561.2	Complete	None
gene-HDV05_000100	rna-gnl|WGS:JADGIY|HDV05_000100-T1_mrna	PF01593.31,PF13450.13	Partial	None
gene-HDV05_000101	rna-gnl|WGS:JADGIY|HDV05_000101-T1_mrna	PF02558.23,PF08546.18	Complete	None
gene-HDV05_000102	rna-gnl|WGS:JADGIY|HDV05_000102-T1_mrna	PF00069.32,PF07714.24,PF24681.2,PF24681.2	Complete	None
gene-HDV05_000103	rna-gnl|WGS:JADGIY|HDV05_000103-T1_mrna		None	None
gene-HDV05_000104	rna-gnl|WGS:JADGIY|HDV05_000104-T1_mrna		None	None
gene-HDV05_000105	rna-gnl|WGS:JADGIY|HDV05_000105-T1_mrna		None	None
gene-HDV05_000106	rna-gnl|WGS:JADGIY|HDV05_000106-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-HDV05_000107	rna-gnl|WGS:JADGIY|HDV05_000107-T1_mrna	PF09360.16,PF09360.16	Partial	None
gene-HDV05_000108	rna-gnl|WGS:JADGIY|HDV05_000108-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-HDV05_003301	rna-gnl|WGS:JADGIY|HDV05_003301-T1_mrna	PF00018.35,PF00788.30,PF00788.30	Complete	None
gene-HDV05_003302	rna-gnl|WGS:JADGIY|HDV05_003302-T1_mrna	PF00752.24,PF00867.24	Complete	None
gene-HDV05_003303	rna-gnl|WGS:JADGIY|HDV05_003303-T1_mrna	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19,PF18140.7	Complete	None
gene-HDV05_003304	rna-gnl|WGS:JADGIY|HDV05_003304-T1_mrna	PF01039.28,PF03255.20	Partial	None
gene-HDV05_003305	rna-gnl|WGS:JADGIY|HDV05_003305-T1_mrna	PF00397.33	Partial	None
gene-HDV05_003306	rna-gnl|WGS:JADGIY|HDV05_003306-T1_mrna	PF00722.29	Partial	None
gene-HDV05_003307	rna-gnl|WGS:JADGIY|HDV05_003307-T1_mrna	PF00018.35,PF00735.25,PF04488.22,PF04572.18	Complete	None
gene-HDV05_003308	rna-gnl|WGS:JADGIY|HDV05_003308-T1_mrna	PF00999.27	Partial	None
gene-HDV05_003309	rna-gnl|WGS:JADGIY|HDV05_003309-T1_mrna	PF00106.32,PF05821.17,PF08659.17,PF13561.13	Complete	None
gene-HDV05_003310	rna-gnl|WGS:JADGIY|HDV05_003310-T1_mrna	PF00849.28,PF01479.31	Partial	None
gene-HDV05_003311	rna-gnl|WGS:JADGIY|HDV05_003311-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-HDV05_003312	rna-gnl|WGS:JADGIY|HDV05_003312-T1_mrna	PF00515.35,PF13414.13	Complete	None
gene-HDV05_003313	rna-gnl|WGS:JADGIY|HDV05_003313-T1_mrna	PF03009.24,PF03399.23	Complete	None
gene-HDV05_003314	rna-gnl|WGS:JADGIY|HDV05_003314-T1_mrna	PF00225.30,PF00225.30,PF16796.12	Partial	None
gene-HDV05_003315	rna-gnl|WGS:JADGIY|HDV05_003315-T1_mrna	PF00171.28	Partial	None
gene-HDV05_003316	rna-gnl|WGS:JADGIY|HDV05_003316-T1_mrna	PF00633.30,PF00730.32	Complete	None
gene-HDV05_003317	rna-gnl|WGS:JADGIY|HDV05_003317-T1_mrna	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-HDV05_003318	rna-gnl|WGS:JADGIY|HDV05_003318-T1_mrna		None	None
gene-HDV05_003319	rna-gnl|WGS:JADGIY|HDV05_003319-T1_mrna		None	None
gene-HDV05_003320	rna-gnl|WGS:JADGIY|HDV05_003320-T1_mrna	PF00169.36,PF00201.25,PF02893.27,PF02893.27,PF03033.27,PF06722.19	Complete	None
gene-HDV05_003321	rna-gnl|WGS:JADGIY|HDV05_003321-T1_mrna	PF00018.35,PF07653.24,PF14604.13	Partial	None
gene-HDV05_003322	rna-gnl|WGS:JADGIY|HDV05_003322-T1_mrna	PF13679.13	Partial	None
gene-HDV05_003323	rna-gnl|WGS:JADGIY|HDV05_003323-T1_mrna	PF10294.16	Partial	None
gene-HDV05_003324	rna-gnl|WGS:JADGIY|HDV05_003324-T1_mrna		None	None
gene-HDV05_003325	rna-gnl|WGS:JADGIY|HDV05_003325-T1_mrna	PF03092.23	Partial	None
gene-HDV05_003326	rna-gnl|WGS:JADGIY|HDV05_003326-T1_mrna		None	None
gene-HDV05_003327	rna-gnl|WGS:JADGIY|HDV05_003327-T1_mrna		None	None
gene-HDV05_003328	rna-gnl|WGS:JADGIY|HDV05_003328-T1_mrna		None	None
gene-HDV05_003329	rna-gnl|WGS:JADGIY|HDV05_003329-T1_mrna	PF03092.23	Partial	None
gene-HDV05_003330	rna-gnl|WGS:JADGIY|HDV05_003330-T1_mrna	PF00153.33	Partial	None
gene-HDV05_003331	rna-gnl|WGS:JADGIY|HDV05_003331-T1_mrna	PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-HDV05_003332	rna-gnl|WGS:JADGIY|HDV05_003332-T1_mrna		None	None
gene-HDV05_003333	rna-gnl|WGS:JADGIY|HDV05_003333-T1_mrna	PF04003.18	Complete	None
gene-HDV05_003334	rna-gnl|WGS:JADGIY|HDV05_003334-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-HDV05_003335	rna-gnl|WGS:JADGIY|HDV05_003335-T1_mrna	PF11969.14,PF16278.12	Complete	None
gene-HDV05_003336	rna-gnl|WGS:JADGIY|HDV05_003336-T1_mrna		None	None
gene-HDV05_003337	rna-gnl|WGS:JADGIY|HDV05_003337-T1_mrna	PF01585.29	Complete	None
gene-HDV05_003338	rna-gnl|WGS:JADGIY|HDV05_003338-T1_mrna		None	None
gene-HDV05_003339	rna-gnl|WGS:JADGIY|HDV05_003339-T1_mrna	PF02167.21	Partial	None
gene-HDV05_003340	rna-gnl|WGS:JADGIY|HDV05_003340-T1_mrna	PF00022.27	Partial	None
gene-HDV05_003341	rna-gnl|WGS:JADGIY|HDV05_003341-T1_mrna	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-HDV05_003342	rna-gnl|WGS:JADGIY|HDV05_003342-T1_mrna	PF09736.15	Partial	None
gene-HDV05_003343	rna-gnl|WGS:JADGIY|HDV05_003343-T1_mrna	PF10471.15	Partial	None
gene-HDV05_003344	rna-gnl|WGS:JADGIY|HDV05_003344-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF03451.22,PF23409.2,PF23414.2	Complete	None
gene-HDV05_003345	rna-gnl|WGS:JADGIY|HDV05_003345-T1_mrna		None	None
gene-HDV05_003346	rna-gnl|WGS:JADGIY|HDV05_003346-T1_mrna	PF00412.29	Partial	None
gene-HDV05_003347	rna-gnl|WGS:JADGIY|HDV05_003347-T1_mrna	PF00856.34	Complete	None
gene-HDV05_003348	rna-gnl|WGS:JADGIY|HDV05_003348-T1_mrna	PF07915.20,PF12999.13,PF13015.13	Complete	None
gene-HDV05_003349	rna-gnl|WGS:JADGIY|HDV05_003349-T1_mrna	PF00400.39	Complete	None
gene-HDV05_003350	rna-gnl|WGS:JADGIY|HDV05_003350-T1_mrna	PF13864.12	Complete	None
gene-HDV05_003351	rna-gnl|WGS:JADGIY|HDV05_003351-T1_mrna	PF09420.16	Partial	None
gene-HDV05_003352	rna-gnl|WGS:JADGIY|HDV05_003352-T1_mrna		None	None
gene-HDV05_003353	rna-gnl|WGS:JADGIY|HDV05_003353-T1_mrna	PF00557.30,PF05195.23	Partial	None
gene-HDV05_003354	rna-gnl|WGS:JADGIY|HDV05_003354-T1_mrna	PF04117.18	Complete	None
gene-HDV05_003355	rna-gnl|WGS:JADGIY|HDV05_003355-T1_mrna	PF01741.24	Complete	None
gene-HDV05_003356	rna-gnl|WGS:JADGIY|HDV05_003356-T1_mrna		None	None
gene-HDV05_003357	rna-gnl|WGS:JADGIY|HDV05_003357-T1_mrna		None	None
gene-HDV05_003358	rna-gnl|WGS:JADGIY|HDV05_003358-T1_mrna	PF01435.25,PF16491.11	Partial	None
gene-HDV05_003359	rna-gnl|WGS:JADGIY|HDV05_003359-T1_mrna	PF00203.27	Partial	None
gene-HDV05_003360	rna-gnl|WGS:JADGIY|HDV05_003360-T1_mrna		None	None
gene-HDV05_003361	rna-gnl|WGS:JADGIY|HDV05_003361-T1_mrna	PF02902.26	Partial	None
gene-HDV05_003362	rna-gnl|WGS:JADGIY|HDV05_003362-T1_mrna	PF05615.19	Partial	None
gene-HDV05_003363	rna-gnl|WGS:JADGIY|HDV05_003363-T1_mrna	PF25805.2	Complete	None
gene-HDV05_003364	rna-gnl|WGS:JADGIY|HDV05_003364-T1_mrna	PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-HDV05_003365	rna-gnl|WGS:JADGIY|HDV05_003365-T1_mrna	PF01070.25,PF01645.24	Partial	None
gene-HDV05_003366	rna-gnl|WGS:JADGIY|HDV05_003366-T1_mrna		None	None
gene-HDV05_003367	rna-gnl|WGS:JADGIY|HDV05_003367-T1_mrna		None	None
gene-HDV05_003368	rna-gnl|WGS:JADGIY|HDV05_003368-T1_mrna	PF00109.33,PF02801.29	Complete	None
gene-HDV05_003369	rna-gnl|WGS:JADGIY|HDV05_003369-T1_mrna		None	None
gene-HDV05_003370	rna-gnl|WGS:JADGIY|HDV05_003370-T1_mrna	PF14938.13	Partial	None
gene-HDV05_003371	rna-gnl|WGS:JADGIY|HDV05_003371-T1_mrna		None	None
gene-HDV05_003372	rna-gnl|WGS:JADGIY|HDV05_003372-T1_mrna	PF04082.24	Partial	None
gene-HDV05_003373	rna-gnl|WGS:JADGIY|HDV05_003373-T1_mrna	PF01479.31	Partial	None
gene-HDV05_003374	rna-gnl|WGS:JADGIY|HDV05_003374-T1_mrna	PF18383.7	Partial	None
gene-HDV05_003375	rna-gnl|WGS:JADGIY|HDV05_003375-T1_mrna		None	None
gene-HDV05_003376	rna-gnl|WGS:JADGIY|HDV05_003376-T1_mrna	PF01223.30	Partial	None
gene-HDV05_003377	rna-gnl|WGS:JADGIY|HDV05_003377-T1_mrna	PF00735.25,PF01926.30,PF02656.21,PF03105.25,PF09359.16	Complete	None
gene-HDV05_003378	rna-gnl|WGS:JADGIY|HDV05_003378-T1_mrna	PF00412.29	Complete	None
gene-HDV05_003379	rna-gnl|WGS:JADGIY|HDV05_003379-T1_mrna	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-HDV05_003380	rna-gnl|WGS:JADGIY|HDV05_003380-T1_mrna	PF07093.17	Partial	None
gene-HDV05_003381	rna-gnl|WGS:JADGIY|HDV05_003381-T1_mrna		None	None
gene-HDV05_003382	rna-gnl|WGS:JADGIY|HDV05_003382-T1_mrna	PF01135.26,PF06859.19,PF13649.13,PF13847.13	Complete	None
gene-HDV05_003383	rna-gnl|WGS:JADGIY|HDV05_003383-T1_mrna	PF02230.23,PF05148.22,PF08241.19	Complete	None
gene-HDV05_003384	rna-gnl|WGS:JADGIY|HDV05_003384-T1_mrna	PF00646.39,PF12937.13	Partial	None
gene-HDV05_003385	rna-gnl|WGS:JADGIY|HDV05_003385-T1_mrna		None	None
gene-HDV05_003386	rna-gnl|WGS:JADGIY|HDV05_003386-T1_mrna		None	None
gene-HDV05_003387	rna-gnl|WGS:JADGIY|HDV05_003387-T1_mrna	PF00069.32,PF07714.24,PF14593.13	Complete	None
gene-HDV05_003388	rna-gnl|WGS:JADGIY|HDV05_003388-T1_mrna	PF00454.34,PF02260.26,PF15785.11	Complete	None
gene-HDV05_003389	rna-gnl|WGS:JADGIY|HDV05_003389-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF07798.17	Complete	None
gene-HDV05_004802	rna-gnl|WGS:JADGIY|HDV05_004802-T1_mrna	PF03031.25	Partial	None
gene-HDV05_004803	rna-gnl|WGS:JADGIY|HDV05_004803-T1_mrna		None	None
gene-HDV05_004804	rna-gnl|WGS:JADGIY|HDV05_004804-T1_mrna	PF00583.32,PF01764.32,PF13508.14,PF31009.1	Complete	None
gene-HDV05_004805	rna-gnl|WGS:JADGIY|HDV05_004805-T1_mrna		None	None
gene-HDV05_004806	rna-gnl|WGS:JADGIY|HDV05_004806-T1_mrna	PF00478.32,PF00571.34,PF00571.34,PF00977.28,PF01070.25,PF03060.22	Complete	None
gene-HDV05_004807	rna-gnl|WGS:JADGIY|HDV05_004807-T1_mrna		None	None
gene-HDV05_004808	rna-gnl|WGS:JADGIY|HDV05_004808-T1_mrna	PF02535.29,PF21116.4	Partial	None
gene-HDV05_004809	rna-gnl|WGS:JADGIY|HDV05_004809-T1_mrna	PF15691.11	Partial	None
gene-HDV05_004810	rna-gnl|WGS:JADGIY|HDV05_004810-T1_mrna	PF28481.1	Complete	None
gene-HDV05_004811	rna-gnl|WGS:JADGIY|HDV05_004811-T1_mrna	PF00010.32	Complete	None
gene-HDV05_004812	rna-gnl|WGS:JADGIY|HDV05_004812-T1_mrna	PF00264.26,PF00652.29	Complete	None
gene-HDV05_004813	rna-gnl|WGS:JADGIY|HDV05_004813-T1_mrna		None	None
gene-HDV05_004814	rna-gnl|WGS:JADGIY|HDV05_004814-T1_mrna	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-HDV05_004815	rna-gnl|WGS:JADGIY|HDV05_004815-T1_mrna	PF00003.29,PF01094.35,PF13458.13	Complete	None
gene-HDV05_004816	rna-gnl|WGS:JADGIY|HDV05_004816-T1_mrna	PF06210.17	Complete	None
gene-HDV05_004817	rna-gnl|WGS:JADGIY|HDV05_004817-T1_mrna		None	None
gene-HDV05_004818	rna-gnl|WGS:JADGIY|HDV05_004818-T1_mrna		None	None
gene-HDV05_004819	rna-gnl|WGS:JADGIY|HDV05_004819-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-HDV05_004820	rna-gnl|WGS:JADGIY|HDV05_004820-T1_mrna	PF00097.32,PF12678.14,PF13639.13,PF13923.13	Complete	None
gene-HDV05_004821	rna-gnl|WGS:JADGIY|HDV05_004821-T1_mrna	PF00560.40,PF00560.40,PF12799.14,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23598.2	Complete	None
gene-HDV05_004822	rna-gnl|WGS:JADGIY|HDV05_004822-T1_mrna	PF09419.17,PF13242.13	Complete	None
gene-HDV05_004823	rna-gnl|WGS:JADGIY|HDV05_004823-T1_mrna		None	None
gene-HDV05_004824	rna-gnl|WGS:JADGIY|HDV05_004824-T1_mrna	PF00076.29,PF00076.29,PF05843.21	Complete	None
gene-HDV05_004825	rna-gnl|WGS:JADGIY|HDV05_004825-T1_mrna	PF13805.12	Partial	None
gene-HDV05_004826	rna-gnl|WGS:JADGIY|HDV05_004826-T1_mrna	PF00875.25,PF03441.20	Partial	None
gene-HDV05_004827	rna-gnl|WGS:JADGIY|HDV05_004827-T1_mrna	PF26729.1	Partial	None
gene-HDV05_004828	rna-gnl|WGS:JADGIY|HDV05_004828-T1_mrna	PF01553.27,PF30356.1	Partial	None
