gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-RI367_000074	rna-RI367_000074-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-RI367_000075	rna-RI367_000075-T1_mrna	PF12855.13	Partial	None
gene-RI367_000076	rna-RI367_000076-T1_mrna		None	None
gene-RI367_000077	rna-RI367_000077-T1_mrna		None	None
gene-RI367_000078	rna-RI367_000078-T1_mrna		None	None
gene-RI367_000079	rna-RI367_000079-T1_mrna		None	None
gene-RI367_000080	rna-RI367_000080-T1_mrna	PF12348.15	Partial	None
gene-RI367_000081	rna-RI367_000081-T1_mrna		None	None
gene-RI367_000082	rna-RI367_000082-T1_mrna		None	None
gene-RI367_000083	rna-RI367_000083-T1_mrna	PF17820.8,PF18265.7	Complete	None
gene-RI367_000084	rna-RI367_000084-T1_mrna	PF00226.37,PF23302.2	Partial	None
gene-RI367_000085	rna-RI367_000085-T1_mrna	PF07845.17	Partial	None
gene-RI367_000086	rna-RI367_000086-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF13499.13	Complete	None
gene-RI367_000087	rna-RI367_000087-T1_mrna	PF00651.38	Complete	None
gene-RI367_000088	rna-RI367_000088-T1_mrna	PF01522.27	Complete	None
gene-RI367_000089	rna-RI367_000089-T1_mrna	PF00646.39,PF12937.13,PF19270.5	Complete	None
gene-RI367_000090	rna-RI367_000090-T1_mrna	PF02779.30,PF02780.26	Complete	None
gene-RI367_000091	rna-RI367_000091-T1_mrna	PF04910.21	Partial	None
gene-RI367_000092	rna-RI367_000092-T1_mrna	PF10205.15,PF21636.3	Complete	None
gene-RI367_000093	rna-RI367_000093-T1_mrna	PF00069.32,PF07714.24,PF12063.15,PF21127.5	Complete	None
gene-RI367_000094	rna-RI367_000094-T1_mrna	PF10501.16	Partial	None
gene-RI367_000095	rna-RI367_000095-T1_mrna	PF03914.24,PF26702.1	Complete	None
gene-RI367_000096	rna-RI367_000096-T1_mrna	PF00010.32	Complete	None
gene-RI367_000097	rna-RI367_000097-T1_mrna	PF04078.20	Partial	None
gene-RI367_000098	rna-RI367_000098-T1_mrna		None	None
gene-RI367_000099	rna-RI367_000099-T1_mrna		None	None
gene-RI367_000100	rna-RI367_000100-T1_mrna	PF01595.26	Partial	None
gene-RI367_000101	rna-RI367_000101-T1_mrna		None	None
gene-RI367_000102	rna-RI367_000102-T1_mrna	PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-RI367_000103	rna-RI367_000103-T1_mrna	PF03114.24,PF10455.15	Partial	None
gene-RI367_000104	rna-RI367_000104-T1_mrna	PF12862.14	Complete	None
gene-RI367_000105	rna-RI367_000105-T1_mrna	PF00097.32,PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF13639.13,PF13920.13	Complete	None
gene-RI367_000106	rna-RI367_000106-T1_mrna	PF00939.26,PF03105.25,PF03105.25,PF03600.23,PF03600.23	Complete	None
gene-RI367_000107	rna-RI367_000107-T1_mrna	PF29896.1	Complete	None
gene-RI367_000108	rna-RI367_000108-T1_mrna	PF02862.23	Partial	None
gene-RI367_000109	rna-RI367_000109-T1_mrna		None	None
gene-RI367_000110	rna-RI367_000110-T1_mrna	PF00638.25	Complete	None
gene-RI367_000111	rna-RI367_000111-T1_mrna	PF04193.20,PF04193.20	Complete	None
gene-RI367_000112	rna-RI367_000112-T1_mrna	PF00117.35,PF00425.26,PF07722.20,PF30495.1	Partial	None
gene-RI367_000113	rna-RI367_000113-T1_mrna		None	None
gene-RI367_000114	rna-RI367_000114-T1_mrna		None	None
gene-RI367_000115	rna-RI367_000115-T1_mrna		None	None
gene-RI367_000116	rna-RI367_000116-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF04192.18,PF12894.14,PF25168.2,PF25171.2	Complete	None
gene-RI367_000117	rna-RI367_000117-T1_mrna	PF00735.25,PF01926.30	Partial	None
gene-RI367_000118	rna-RI367_000118-T1_mrna	PF07103.17	Partial	None
gene-RI367_000119	rna-RI367_000119-T1_mrna	PF00836.25	Partial	None
gene-RI367_000120	rna-RI367_000120-T1_mrna	PF04059.19	Complete	None
gene-RI367_000121	rna-RI367_000121-T1_mrna	PF00246.30	Complete	None
gene-RI367_000122	rna-RI367_000122-T1_mrna	PF03134.25	Partial	None
gene-RI367_000123	rna-RI367_000123-T1_mrna	PF04438.23,PF11265.15	Complete	None
gene-RI367_000124	rna-RI367_000124-T1_mrna		None	None
gene-RI367_000125	rna-RI367_000125-T1_mrna	PF13181.13,PF13432.13	Complete	None
gene-RI367_000126	rna-RI367_000126-T1_mrna	PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-RI367_000127	rna-RI367_000127-T1_mrna	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-RI367_000128	rna-RI367_000128-T1_mrna	PF01776.23	Partial	None
gene-RI367_000129	rna-RI367_000129-T1_mrna	PF00009.34,PF03143.24,PF03144.32,PF22594.3,PF22669.3,PF22669.3	Complete	None
gene-RI367_000130	rna-RI367_000130-T1_mrna	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-RI367_000131	rna-RI367_000131-T1_mrna		None	None
gene-RI367_000132	rna-RI367_000132-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-RI367_000133	rna-RI367_000133-T1_mrna	PF00995.29	Partial	None
gene-RI367_000134	rna-RI367_000134-T1_mrna	PF12896.13	Partial	None
gene-RI367_000135	rna-RI367_000135-T1_mrna		None	None
gene-RI367_000136	rna-RI367_000136-T1_mrna	PF03330.25	Partial	None
gene-RI367_000137	rna-RI367_000137-T1_mrna	PF00875.25,PF03441.20	Partial	None
gene-RI367_000138	rna-RI367_000138-T1_mrna	PF01066.27	Partial	None
gene-RI367_000139	rna-RI367_000139-T1_mrna	PF00102.33,PF00102.33,PF00581.26	Complete	None
gene-RI367_000140	rna-RI367_000140-T1_mrna		None	None
gene-RI367_000141	rna-RI367_000141-T1_mrna	PF04006.18	Partial	None
gene-RI367_000142	rna-RI367_000142-T1_mrna	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-RI367_000143	rna-RI367_000143-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29	Complete	None
gene-RI367_000144	rna-RI367_000144-T1_mrna	PF12624.15,PF25033.2,PF25036.3,PF25037.2	Complete	None
gene-RI367_000145	rna-RI367_000145-T1_mrna	PF00773.26,PF17216.10,PF17849.8,PF17877.8	Complete	None
gene-RI367_000146	rna-RI367_000146-T1_mrna	PF01193.30,PF13656.12	Partial	None
gene-RI367_000147	gene-RI367_000147		None	None
gene-RI367_000148	rna-RI367_000148-T1_mrna		None	None
gene-RI367_000149	rna-RI367_000149-T1_mrna	PF13181.13,PF13414.13	Complete	None
gene-RI367_000150	rna-RI367_000150-T1_mrna		None	None
gene-RI367_000151	rna-RI367_000151-T1_mrna		None	None
gene-RI367_000152	rna-RI367_000152-T1_mrna	PF24771.4,PF24798.3	Complete	None
gene-RI367_000153	rna-RI367_000153-T1_mrna	PF13176.13,PF13181.13,PF13181.13,PF13432.13	Complete	None
gene-RI367_000154	rna-RI367_000154-T1_mrna	PF12632.13	Partial	None
gene-RI367_000155	rna-RI367_000155-T1_mrna	PF00383.30,PF30953.1	Partial	None
gene-RI367_000156	rna-RI367_000156-T1_mrna	PF07738.20	Complete	None
gene-RI367_000157	rna-RI367_000157-T1_mrna	PF25372.2	Partial	None
gene-RI367_000158	rna-RI367_000158-T1_mrna		None	None
gene-RI367_000159	rna-RI367_000159-T1_mrna	PF02136.27	Partial	None
gene-RI367_000160	rna-RI367_000160-T1_mrna	PF00022.27	Partial	None
gene-RI367_000161	rna-RI367_000161-T1_mrna		None	None
gene-RI367_000162	rna-RI367_000162-T1_mrna	PF00097.32,PF00176.30,PF00271.38,PF13639.13,PF13920.13,PF13923.13,PF26021.1	Complete	None
gene-RI367_000163	rna-RI367_000163-T1_mrna		None	None
gene-RI367_000164	rna-RI367_000164-T1_mrna		None	None
gene-RI367_000165	rna-RI367_000165-T1_mrna		None	None
gene-RI367_000166	rna-RI367_000166-T1_mrna	PF08202.17	Partial	None
gene-RI367_000167	rna-RI367_000167-T1_mrna	PF00412.29,PF00412.29	Complete	None
gene-RI367_000168	rna-RI367_000168-T1_mrna	PF04882.18	Partial	None
gene-RI367_000169	rna-RI367_000169-T1_mrna	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-RI367_000170	rna-RI367_000170-T1_mrna		None	None
gene-RI367_000171	rna-RI367_000171-T1_mrna	PF10521.15	Partial	None
gene-RI367_000172	rna-RI367_000172-T1_mrna	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-RI367_000173	rna-RI367_000173-T1_mrna	PF04104.20	Partial	None
gene-RI367_000174	rna-RI367_000174-T1_mrna	PF26466.1	Partial	None
gene-RI367_000175	rna-RI367_000175-T1_mrna	PF03235.20,PF07510.17	Complete	None
gene-RI367_000176	rna-RI367_000176-T1_mrna	PF00082.28,PF02225.28,PF06280.19	Complete	None
gene-RI367_000177	rna-RI367_000177-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-RI367_000178	rna-RI367_000178-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-RI367_000179	rna-RI367_000179-T1_mrna	PF00172.24	Partial	None
gene-RI367_000180	rna-RI367_000180-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23627.3	Complete	None
gene-RI367_000181	rna-RI367_000181-T1_mrna	PF12597.14	Partial	None
gene-RI367_000182	rna-RI367_000182-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-RI367_000183	rna-RI367_000183-T1_mrna	PF01363.28,PF11464.14,PF11931.15,PF12108.14,PF16837.11,PF31021.1	Complete	None
gene-RI367_000184	rna-RI367_000184-T1_mrna	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-RI367_000185	rna-RI367_000185-T1_mrna		None	None
gene-RI367_000186	rna-RI367_000186-T1_mrna		None	None
gene-RI367_000187	rna-RI367_000187-T1_mrna	PF12044.15	Partial	None
gene-RI367_000188	rna-RI367_000188-T1_mrna		None	None
gene-RI367_000189	rna-RI367_000189-T1_mrna	PF02207.26,PF30811.1,PF31011.1	Complete	None
gene-RI367_000190	rna-RI367_000190-T1_mrna		None	None
gene-RI367_000191	rna-RI367_000191-T1_mrna	PF00004.36	Partial	None
gene-RI367_000192	rna-RI367_000192-T1_mrna		None	None
gene-RI367_000193	rna-RI367_000193-T1_mrna	PF01557.24	Partial	None
gene-RI367_000194	rna-RI367_000194-T1_mrna	PF00514.30,PF00514.30,PF00514.30,PF13646.13,PF14381.13	Complete	None
gene-RI367_000195	rna-RI367_000195-T1_mrna	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-RI367_000196	rna-RI367_000196-T1_mrna	PF00723.28,PF15711.11,PF19292.5	Complete	None
gene-RI367_000197	rna-RI367_000197-T1_mrna	PF01545.27,PF16916.12	Complete	None
gene-RI367_000198	rna-RI367_000198-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-RI367_000199	rna-RI367_000199-T1_mrna	PF05093.19,PF20922.4	Complete	None
gene-RI367_000200	rna-RI367_000200-T1_mrna	PF16282.12	Partial	None
gene-RI367_000201	rna-RI367_000201-T1_mrna	PF13869.13	Partial	None
gene-RI367_000202	rna-RI367_000202-T1_mrna	PF04707.21	Partial	None
gene-RI367_000203	rna-RI367_000203-T1_mrna	PF01966.29	Partial	None
gene-RI367_000204	rna-RI367_000204-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-RI367_000205	rna-RI367_000205-T1_mrna	PF00172.24	Partial	None
gene-RI367_000206	rna-RI367_000206-T1_mrna	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-RI367_000207	rna-RI367_000207-T1_mrna	PF02990.22	Partial	None
gene-RI367_000208	rna-RI367_000208-T1_mrna	PF00705.24,PF02144.22,PF02747.21,PF04139.19	Complete	None
gene-RI367_000209	rna-RI367_000209-T1_mrna	PF01368.28	Partial	None
gene-RI367_000210	rna-RI367_000210-T1_mrna	PF04777.19	Partial	None
gene-RI367_000211	rna-RI367_000211-T1_mrna		None	None
gene-RI367_000212	rna-RI367_000212-T1_mrna	PF08447.19,PF13426.14	Partial	None
gene-RI367_000213	rna-RI367_000213-T1_mrna	PF05019.19	Partial	None
gene-RI367_000214	rna-RI367_000214-T1_mrna	PF03105.25,PF03105.25	Partial	None
gene-RI367_000215	rna-RI367_000215-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-RI367_000216	rna-RI367_000216-T1_mrna	PF00787.30,PF19566.6	Complete	None
gene-RI367_000217	rna-RI367_000217-T1_mrna	PF02798.27,PF14497.12	Partial	None
gene-RI367_000218	rna-RI367_000218-T1_mrna	PF02798.27,PF14497.12	Partial	None
gene-RI367_000219	rna-RI367_000219-T1_mrna	PF02798.27,PF14497.12	Partial	None
gene-RI367_000220	rna-RI367_000220-T1_mrna		None	None
gene-RI367_000221	rna-RI367_000221-T1_mrna		None	None
gene-RI367_000222	rna-RI367_000222-T1_mrna	PF07064.20,PF25440.3	Complete	None
gene-RI367_000223	rna-RI367_000223-T1_mrna	PF03669.19	Partial	None
gene-RI367_000224	rna-RI367_000224-T1_mrna	PF00106.32,PF01370.28,PF13561.13	Partial	None
gene-RI367_000225	rna-RI367_000225-T1_mrna	PF03155.22	Partial	None
gene-RI367_000226	rna-RI367_000226-T1_mrna	PF10502.15,PF10502.15	Partial	None
gene-RI367_000227	rna-RI367_000227-T1_mrna	PF00069.32,PF00780.29,PF07714.24	Partial	None
gene-RI367_000228	rna-RI367_000228-T1_mrna		None	None
gene-RI367_000229	rna-RI367_000229-T1_mrna	PF00573.28	Partial	None
gene-RI367_000230	rna-RI367_000230-T1_mrna	PF00132.31,PF00132.31,PF00483.30,PF12804.14,PF25087.2	Complete	None
gene-RI367_000231	rna-RI367_000231-T1_mrna	PF01593.31,PF13450.13	Partial	None
gene-RI367_000232	rna-RI367_000232-T1_mrna	PF07859.20,PF10340.16,PF20434.6	Complete	None
gene-RI367_000233	rna-RI367_000233-T1_mrna		None	None
gene-RI367_000234	rna-RI367_000234-T1_mrna	PF00238.25	Partial	None
gene-RI367_000235	rna-RI367_000235-T1_mrna	PF06432.17	Partial	None
gene-RI367_000236	rna-RI367_000236-T1_mrna	PF00035.33,PF00636.32,PF14622.12,PF22892.3,PF22935.2	Complete	None
gene-RI367_000237	rna-RI367_000237-T1_mrna	PF01603.27	Partial	None
gene-RI367_000238	rna-RI367_000238-T1_mrna	PF00572.25,PF05172.20	Complete	None
gene-RI367_000239	rna-RI367_000239-T1_mrna	PF15938.11	Partial	None
gene-RI367_000240	rna-RI367_000240-T1_mrna	PF00076.29,PF13893.13	Partial	None
gene-RI367_000241	rna-RI367_000241-T1_mrna	PF05669.18	Partial	None
gene-RI367_000242	rna-RI367_000242-T1_mrna	PF00076.29,PF00076.29	Complete	None
gene-RI367_000243	rna-RI367_000243-T1_mrna	PF12799.14,PF13855.13,PF14580.13	Complete	None
gene-RI367_000244	rna-RI367_000244-T1_mrna	PF05351.18	Partial	None
gene-RI367_000245	rna-RI367_000245-T1_mrna	PF00400.39,PF27785.1,PF28639.1,PF28639.1	Complete	None
gene-RI367_000246	rna-RI367_000246-T1_mrna		None	None
gene-RI367_000247	rna-RI367_000247-T1_mrna	PF00281.25,PF00673.27	Complete	None
gene-RI367_000248	rna-RI367_000248-T1_mrna	PF00505.26,PF09011.17	Partial	None
gene-RI367_000249	rna-RI367_000249-T1_mrna	PF00168.37	Complete	None
gene-RI367_000250	rna-RI367_000250-T1_mrna		None	None
gene-RI367_000251	rna-RI367_000251-T1_mrna		None	None
gene-RI367_000252	rna-RI367_000252-T1_mrna	PF00320.34	Complete	None
gene-RI367_000253	rna-RI367_000253-T1_mrna	PF00134.29,PF08613.17	Partial	None
gene-RI367_000254	rna-RI367_000254-T1_mrna	PF00096.33	Complete	None
gene-RI367_000255	rna-RI367_000255-T1_mrna	PF09753.15	Partial	None
gene-RI367_000256	rna-RI367_000256-T1_mrna	PF00291.32,PF14821.12,PF24857.2	Complete	None
gene-RI367_000257	rna-RI367_000257-T1_mrna	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-RI367_000258	rna-RI367_000258-T1_mrna	PF00170.27,PF01764.32,PF07716.21	Complete	None
gene-RI367_000259	rna-RI367_000259-T1_mrna	PF00320.34,PF04855.18	Complete	None
gene-RI367_000260	rna-RI367_000260-T1_mrna	PF08213.17	Complete	None
gene-RI367_000261	rna-RI367_000261-T1_mrna	PF00670.28,PF02826.26,PF05221.24,PF05221.24	Partial	None
gene-RI367_000262	rna-RI367_000262-T1_mrna	PF00581.26,PF13840.13	Complete	None
gene-RI367_000263	rna-RI367_000263-T1_mrna	PF04193.20	Partial	None
gene-RI367_000264	rna-RI367_000264-T1_mrna	PF00018.35	Partial	None
gene-RI367_000265	rna-RI367_000265-T1_mrna	PF02735.23,PF03731.22	Complete	None
gene-RI367_000266	rna-RI367_000266-T1_mrna	PF02735.23,PF03730.20	Partial	None
gene-RI367_000267	rna-RI367_000267-T1_mrna		None	None
gene-RI367_000268	rna-RI367_000268-T1_mrna	PF03134.25	Partial	None
gene-RI367_000269	rna-RI367_000269-T1_mrna	PF08209.18,PF08313.18	Complete	None
gene-RI367_000270	rna-RI367_000270-T1_mrna		None	None
gene-RI367_000271	rna-RI367_000271-T1_mrna	PF12271.15	Partial	None
gene-RI367_000272	rna-RI367_000272-T1_mrna	PF02136.27	Partial	None
gene-RI367_000273	rna-RI367_000273-T1_mrna	PF00621.26,PF01369.26	Complete	None
gene-RI367_000274	rna-RI367_000274-T1_mrna		None	None
gene-RI367_000275	rna-RI367_000275-T1_mrna	PF00173.34	Partial	None
gene-RI367_000276	rna-RI367_000276-T1_mrna	PF00330.26,PF00694.26	Complete	None
gene-RI367_000277	rna-RI367_000277-T1_mrna	PF02338.26	Partial	None
gene-RI367_000278	rna-RI367_000278-T1_mrna	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-RI367_000279	rna-RI367_000279-T1_mrna	PF12796.14,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-RI367_000280	rna-RI367_000280-T1_mrna		None	None
gene-RI367_000281	rna-RI367_000281-T1_mrna	PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-RI367_000282	rna-RI367_000282-T1_mrna	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF25563.1	Complete	None
gene-RI367_000283	rna-RI367_000283-T1_mrna	PF08190.18,PF18201.8	Complete	None
gene-RI367_000284	rna-RI367_000284-T1_mrna		None	None
gene-RI367_000285	rna-RI367_000285-T1_mrna		None	None
gene-RI367_000286	rna-RI367_000286-T1_mrna		None	None
gene-RI367_000287	rna-RI367_000287-T1_mrna	PF00400.39,PF25828.1	Complete	None
gene-RI367_000288	rna-RI367_000288-T1_mrna		None	None
gene-RI367_000289	rna-RI367_000289-T1_mrna	PF02156.22	Partial	None
gene-RI367_000290	rna-RI367_000290-T1_mrna	PF21771.2	Partial	None
gene-RI367_000291	rna-RI367_000291-T1_mrna	PF24656.2,PF24656.2	Complete	None
gene-RI367_000292	rna-RI367_000292-T1_mrna	PF00168.37,PF12416.14	Partial	None
gene-RI367_000293	rna-RI367_000293-T1_mrna	PF10358.16	Partial	None
gene-RI367_000294	rna-RI367_000294-T1_mrna		None	None
gene-RI367_000295	rna-RI367_000295-T1_mrna	PF15927.11	Partial	None
gene-RI367_000296	rna-RI367_000296-T1_mrna		None	None
gene-RI367_000297	rna-RI367_000297-T1_mrna	PF00004.36,PF00612.34,PF27107.1	Complete	None
gene-RI367_000298	rna-RI367_000298-T1_mrna	PF04042.22,PF18018.8	Partial	None
gene-RI367_000299	rna-RI367_000299-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-RI367_000300	rna-RI367_000300-T1_mrna	PF00355.33,PF02921.20	Complete	None
gene-RI367_000301	rna-RI367_000301-T1_mrna	PF07690.22,PF13347.13	Partial	None
gene-RI367_000302	rna-RI367_000302-T1_mrna	PF27758.1	Partial	None
gene-RI367_000303	rna-RI367_000303-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17,PF12894.14,PF23098.2	Complete	None
gene-RI367_000304	rna-RI367_000304-T1_mrna	PF00561.27,PF12697.14	Partial	None
gene-RI367_000305	rna-RI367_000305-T1_mrna	PF06246.18	Partial	None
gene-RI367_000306	rna-RI367_000306-T1_mrna	PF00004.36,PF00004.36,PF05496.19,PF17862.8,PF17862.8	Complete	None
gene-RI367_000307	rna-RI367_000307-T1_mrna	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	Complete	None
gene-RI367_000308	rna-RI367_000308-T1_mrna	PF07767.17	Partial	None
gene-RI367_000309	rna-RI367_000309-T1_mrna	PF04193.20,PF04193.20	Complete	None
gene-RI367_000310	rna-RI367_000310-T1_mrna	PF04113.21,PF04113.21	Partial	None
