gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PVL30_000043	rna-XM_001527473.2	PF11894.15	Partial	None
gene-PVL30_000044	rna-XM_001527474.2	PF00067.28	Partial	None
gene-PVL30_000045	rna-XM_001527475.2	PF10513.15	Partial	None
gene-PVL30_000046	rna-XM_061119140.1	PF00752.24,PF00867.24	Partial	None
gene-PVL30_000047	rna-XM_001527477.2	PF13639.13,PF22958.3,PF22999.3,PF23009.2	Complete	None
gene-PVL30_000048	rna-XM_001527478.1	PF03095.21	Partial	None
gene-PVL30_000049	rna-XM_001527480.2		None	None
gene-PVL30_000050	rna-XM_001527482.2	PF02181.29,PF06367.23,PF06371.20	Complete	None
gene-PVL30_000051	rna-XM_001527483.1	PF00763.29,PF01268.26,PF02882.26	Partial	None
gene-PVL30_000052	rna-XM_001527484.2	PF01073.26,PF01113.27,PF01370.28,PF03435.25,PF05368.20,PF13460.13	Partial	None
gene-PVL30_000053	rna-XM_001527485.2	PF01293.26	Partial	None
gene-PVL30_000054	rna-XM_001527486.2	PF00933.28	Partial	None
gene-PVL30_000055	rna-XM_001527487.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PVL30_000056	rna-XM_001527488.2	PF01991.24	Partial	None
gene-PVL30_000057	rna-XM_001527489.2	PF22099.2	Partial	None
gene-PVL30_000058	rna-XM_001527490.1	PF03876.23,PF17875.8	Partial	None
gene-PVL30_000059	rna-XM_001527491.2	PF00300.28	Partial	None
gene-PVL30_000060	rna-XM_001527492.2	PF00850.25,PF09757.16	Complete	None
gene-PVL30_000061	rna-XM_001527493.2	PF00069.32,PF07714.24	Partial	None
gene-PVL30_000062	rna-XM_001527494.2	PF01189.24,PF21153.4	Partial	None
gene-PVL30_000063	rna-XM_001527495.2	PF03169.21	Partial	None
gene-PVL30_000064	gene-PVL30_000064		None	None
gene-PVL30_000065	rna-XM_001527497.2	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-PVL30_000066	rna-XM_001527498.2	PF01588.27	Partial	None
gene-PVL30_000067	rna-XM_001527499.2	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	Complete	None
gene-PVL30_000068	rna-XM_001527500.2		None	None
gene-PVL30_000069	rna-XM_001527501.2	PF00043.31,PF13409.13,PF13410.12,PF14497.12	Complete	None
gene-PVL30_000070	rna-XM_001527502.1	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-PVL30_000071	rna-XM_001527503.2	PF00172.24,PF04082.24	Complete	None
gene-PVL30_000072	rna-XM_001527504.2	PF00154.28,PF08423.18,PF13481.13,PF14520.13	Partial	None
gene-PVL30_000073	rna-XM_001527505.2	PF04116.20	Partial	None
gene-PVL30_000074	rna-XM_001527506.1	PF10270.15	Partial	None
gene-PVL30_000075	rna-XM_001527507.2	PF27836.1,PF27836.1	Partial	None
gene-PVL30_000076	rna-XM_001527508.2	PF04900.19,PF24779.2	Complete	None
gene-PVL30_000077	rna-XM_001527509.2	PF01422.23,PF01422.23,PF01424.29	Complete	None
gene-PVL30_000078	rna-XM_001527511.2	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-PVL30_000079	rna-XM_001527512.2	PF00561.27	Partial	None
gene-PVL30_000080	rna-XM_001527513.2	PF00201.25,PF02893.27,PF03033.27,PF06722.19	Complete	None
gene-PVL30_000081	rna-XM_061119141.1	PF00005.34,PF00664.29,PF13401.13	Complete	None
gene-PVL30_000082	rna-XM_001527515.2		None	None
gene-PVL30_000083	rna-XM_061119142.1		None	None
gene-PVL30_000084	rna-XM_001527516.2		None	None
gene-PVL30_000085	rna-XM_001527517.2		None	None
gene-PVL30_000086	rna-XM_001527518.2		None	None
gene-PVL30_000087	rna-XM_001527519.2	PF05063.21	Partial	None
gene-PVL30_000088	rna-XM_001527520.2		None	None
gene-PVL30_000089	rna-XM_061119143.1	PF00654.26	Partial	None
gene-PVL30_000090	rna-XM_001527523.2	PF00180.26	Partial	None
gene-PVL30_000091	rna-XM_001527524.2	PF02940.22	Partial	None
gene-PVL30_000092	rna-XM_001527525.2	PF00535.33,PF13641.13	Partial	None
gene-PVL30_000093	rna-XM_001527526.2	PF00850.25	Partial	None
gene-PVL30_000094	rna-XM_001527528.2		None	None
gene-PVL30_000095	rna-XM_001527529.1	PF00168.37	Partial	None
gene-PVL30_000096	rna-XM_001527530.2	PF11705.14	Partial	None
gene-PVL30_000097	rna-XM_001527531.1	PF00400.39,PF00400.39	Complete	None
gene-PVL30_000098	rna-XM_001527532.1	PF07543.18	Partial	None
gene-PVL30_000099	rna-XM_001527533.2	PF01302.32,PF14560.13	Complete	None
gene-PVL30_000100	rna-XM_001527534.2	PF03801.20	Partial	None
gene-PVL30_000101	rna-XM_001527535.2		None	None
gene-PVL30_000102	rna-XM_001527536.2	PF00703.28,PF22666.3	Complete	None
gene-PVL30_000103	rna-XM_001527537.2	PF05093.19,PF16803.12	Complete	None
gene-PVL30_000104	rna-XM_001527538.2	PF00505.26,PF09011.17	Complete	None
gene-PVL30_000105	rna-XM_001527540.2	PF06148.18	Partial	None
gene-PVL30_000106	rna-XM_001527541.1		None	None
gene-PVL30_000107	rna-XM_001527542.2	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13874.12	Complete	None
gene-PVL30_000108	rna-XM_001527543.1		None	None
gene-PVL30_000109	rna-XM_001527544.2	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-PVL30_000110	rna-XM_001527545.2	PF02569.22	Partial	None
gene-PVL30_000111	rna-XM_001527546.2	PF00756.27,PF12146.16,PF12697.14	Partial	None
gene-PVL30_000112	rna-XM_001527547.2	PF05022.18	Complete	None
gene-PVL30_000113	rna-XM_001527548.2	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-PVL30_000114	rna-XM_001527549.2		None	None
gene-PVL30_000115	rna-XM_001527550.2	PF04130.19,PF17681.7	Partial	None
gene-PVL30_000116	rna-XM_001527551.1	PF00155.28,PF01041.24	Partial	None
gene-PVL30_000117	rna-XM_001527552.2	PF00107.33,PF01262.28,PF08240.18,PF13602.13	Partial	None
gene-PVL30_000118	rna-XM_001527553.1	PF00854.28,PF07690.22	Partial	None
gene-PVL30_000119	rna-XM_001527554.1	PF00328.28	Partial	None
gene-PVL30_000120	rna-XM_001527555.2	PF05670.19,PF11923.14	Complete	None
gene-PVL30_000121	rna-XM_001527556.1	PF02146.24	Partial	None
gene-PVL30_000122	rna-XM_001527557.2	PF00488.28,PF05192.24	Complete	None
gene-PVL30_000123	rna-XM_001527558.2	PF11312.15	Partial	None
gene-PVL30_000124	rna-XM_001527559.2	PF05277.19	Partial	None
gene-PVL30_000125	rna-XM_001527560.2	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-PVL30_000126	rna-XM_001527561.2	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-PVL30_000127	rna-XM_001527562.2	PF04716.20	Partial	None
gene-PVL30_000128	rna-XM_001527563.2	PF00397.33	Partial	None
gene-PVL30_000129	rna-XM_001527564.2	PF04588.19	Complete	None
gene-PVL30_000130	rna-XM_001527565.2	PF00397.33,PF00397.33,PF01846.26,PF01846.26	Complete	None
gene-PVL30_000131	rna-XM_001527566.2	PF05856.18	Partial	None
gene-PVL30_000132	rna-XM_001527567.2	PF00172.24,PF04082.24	Complete	None
gene-PVL30_000133	rna-XM_001527569.1	PF01529.26	Partial	None
gene-PVL30_000134	rna-XM_061119144.1		None	None
gene-PVL30_000135	rna-XM_061119145.1		None	None
gene-PVL30_000136	rna-XM_001527571.1	PF12658.14	Partial	None
gene-PVL30_000137	rna-XM_001527572.2	PF02005.23	Partial	None
gene-PVL30_000138	rna-XM_061119146.1		None	None
gene-PVL30_000139	rna-XM_001527573.1	PF09159.17	Partial	None
gene-PVL30_000140	rna-XM_001527574.2	PF02441.26	Complete	None
gene-PVL30_000141	rna-XM_001527575.2	PF00717.29	Partial	None
gene-PVL30_000142	rna-XM_001527576.1		None	None
gene-PVL30_000143	rna-XM_001527577.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-PVL30_000144	rna-XM_001527578.2	PF07690.22,PF07690.22	Partial	None
gene-PVL30_000145	rna-XM_001527579.2	PF07690.22	Partial	None
gene-PVL30_000146	rna-XM_001527580.2		None	None
gene-PVL30_000147	rna-XM_001527582.2	PF07690.22	Partial	None
gene-PVL30_000148	rna-XM_001527583.2		None	None
gene-PVL30_000149	rna-XM_001527584.1		None	None
gene-PVL30_000150	rna-XM_001527585.2	PF00448.29,PF02881.25,PF02978.27	Complete	None
gene-PVL30_000151	rna-XM_001527586.1	PF03540.20	Partial	None
gene-PVL30_000152	rna-XM_001527587.2	PF00400.39,PF00400.39,PF17120.12	Complete	None
gene-PVL30_000153	rna-XM_001527588.2	PF00106.32	Partial	None
gene-PVL30_000154	rna-XM_001527589.2	PF00004.36,PF03215.22	Complete	None
gene-PVL30_000155	rna-XM_001527590.2	PF20210.5,PF25808.2	Complete	None
gene-PVL30_000156	rna-XM_001527591.2		None	None
gene-PVL30_000157	rna-XM_001527592.2	PF03798.22	Partial	None
gene-PVL30_000158	rna-XM_001527594.2	PF00018.35,PF00790.26,PF02809.27,PF07653.24,PF14604.13	Complete	None
gene-PVL30_000159	rna-XM_001527595.1		None	None
gene-PVL30_000160	rna-XM_001527596.1	PF01267.23	Partial	None
gene-PVL30_000161	rna-XM_001527597.2	PF00632.31,PF25579.2	Complete	None
gene-PVL30_000162	rna-XM_001527601.2	PF00018.35,PF00169.36,PF07647.25,PF14604.13	Complete	None
gene-PVL30_000163	rna-XM_001527602.2	PF12895.14,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13	Complete	None
gene-PVL30_000164	rna-XM_001527604.2	PF07690.22	Partial	None
gene-PVL30_000165	rna-XM_001527605.2	PF03372.30,PF10277.16,PF23021.4,PF23022.4,PF23226.2	Complete	None
gene-PVL30_000166	rna-XM_061119147.1		None	None
gene-PVL30_000167	rna-XM_001527606.2	PF00231.25	Partial	None
gene-PVL30_000168	rna-XM_001527607.2	PF03239.21	Partial	None
gene-PVL30_000169	rna-XM_001527608.2	PF02221.21	Partial	None
gene-PVL30_000170	rna-XM_001527609.2	PF00916.27,PF01740.27	Complete	None
gene-PVL30_000171	rna-XM_061119148.1		None	None
gene-PVL30_000172	rna-XM_061119149.1		None	None
gene-PVL30_000173	rna-XM_001527611.2	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-PVL30_000174	rna-XM_001527612.1	PF00481.27	Partial	None
gene-PVL30_000175	rna-XM_001527613.2	PF00076.29	Complete	None
gene-PVL30_000176	rna-XM_061119150.1		None	None
gene-PVL30_000177	rna-XM_001527614.2	PF00587.31	Partial	None
gene-PVL30_000178	rna-XM_001527615.2		None	None
gene-PVL30_000179	rna-XM_001527616.2	PF10181.16	Partial	None
gene-PVL30_000180	rna-XM_001527617.2	PF00249.38,PF15963.12	Complete	None
gene-PVL30_000181	rna-XM_001527618.2	PF00400.39,PF00400.39	Complete	None
gene-PVL30_000182	rna-XM_001527619.1	PF00180.26	Partial	None
gene-PVL30_000183	rna-XM_001527620.1	PF01025.25	Partial	None
gene-PVL30_000184	rna-XM_001527621.1	PF00312.28	Complete	None
gene-PVL30_000185	rna-XM_001527622.2	PF03980.20	Partial	None
gene-PVL30_000186	rna-XM_001527623.2	PF14938.13	Partial	None
gene-PVL30_000187	rna-XM_001527624.1	PF01853.26,PF17772.8	Complete	None
gene-PVL30_000188	rna-XM_001527625.2	PF01026.28	Partial	None
gene-PVL30_000189	rna-XM_001527626.2	PF00226.37	Partial	None
gene-PVL30_000190	rna-XM_001527627.2	PF01981.22	Partial	None
gene-PVL30_000191	rna-XM_001527628.2	PF00249.38,PF13921.13	Partial	None
gene-PVL30_000192	rna-XM_001527629.2	PF00425.26,PF30495.1	Partial	None
gene-PVL30_000193	rna-XM_001527630.2		None	None
gene-PVL30_000194	rna-XM_001527631.2	PF00789.27,PF08059.19,PF14555.13	Complete	None
gene-PVL30_000195	rna-XM_001527632.2	PF01717.25,PF08267.19	Partial	None
gene-PVL30_000196	rna-XM_001527633.2	PF00156.34	Partial	None
gene-PVL30_000197	rna-XM_001527634.2	PF01922.24	Partial	None
gene-PVL30_000198	rna-XM_061119151.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PVL30_000199	rna-XM_061119152.1	PF00646.39,PF12937.13,PF16856.12	Complete	None
gene-PVL30_000200	rna-XM_061119153.1	PF00133.29,PF08264.20,PF09334.18,PF24810.2	Complete	None
gene-PVL30_000201	rna-XM_061119154.1	PF00133.29,PF09334.18	Partial	None
gene-PVL30_000202	rna-XM_061119155.1	PF00076.29,PF00076.29,PF00076.29,PF16842.12	Complete	None
gene-PVL30_000203	rna-XM_001527638.2		None	None
gene-PVL30_000204	rna-XM_001527639.2	PF02194.21	Partial	None
gene-PVL30_000205	rna-XM_001527640.2	PF07690.22	Partial	None
gene-PVL30_000206	rna-XM_001527641.1	PF01193.30,PF13656.12	Partial	None
gene-PVL30_000207	rna-XM_001527643.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PVL30_000208	rna-XM_001527644.2	PF04191.19,PF04191.19	Complete	None
gene-PVL30_000209	rna-XM_001527645.1	PF01138.28	Partial	None
gene-PVL30_000210	rna-XM_001527646.1	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-PVL30_000211	rna-XM_001527647.2	PF00172.24,PF04082.24	Complete	None
gene-PVL30_000212	rna-XM_001527648.1	PF01588.27,PF21972.2	Complete	None
gene-PVL30_000213	rna-XM_001527649.2	PF00172.24,PF24990.1,PF24990.1	Complete	None
gene-PVL30_000214	rna-XM_001527650.1	PF00083.31,PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-PVL30_000215	rna-XM_001527651.1	PF00828.26	Partial	None
gene-PVL30_000216	rna-XM_001527652.2	PF01966.29,PF13023.13	Partial	None
gene-PVL30_000217	rna-XM_001527653.2	PF04777.19	Partial	None
gene-PVL30_000218	rna-XM_001527654.2		None	None
gene-PVL30_000219	rna-XM_061119156.1	PF00925.26	Partial	None
gene-PVL30_000220	rna-XM_001527656.1	PF03464.21,PF03465.21,PF26356.1	Complete	None
gene-PVL30_000221	rna-XM_001527657.1	PF02466.25	Partial	None
gene-PVL30_000222	rna-XM_061119157.1	PF13405.13,PF13405.13,PF13499.13	Complete	None
gene-PVL30_000223	rna-XM_001527658.2	PF00106.32,PF13561.13	Partial	None
gene-PVL30_000224	rna-XM_001527659.2	PF12999.13,PF13015.13	Complete	None
gene-PVL30_000225	rna-XM_061119158.1		None	None
gene-PVL30_000226	rna-XM_001527660.2	PF09073.16	Partial	None
gene-PVL30_000227	rna-XM_001527661.2	PF05206.21,PF05253.19,PF11722.14	Complete	None
gene-PVL30_000228	rna-XM_001527662.2	PF00838.25	Partial	None
gene-PVL30_000229	rna-XM_001527663.2	PF00326.28,PF00930.28	Complete	None
gene-PVL30_000230	rna-XM_001527664.2		None	None
gene-PVL30_000231	rna-XM_001527666.2	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-PVL30_000232	rna-XM_001527667.2		None	None
gene-PVL30_000233	rna-XM_001527668.2	PF06978.17,PF08170.18	Complete	None
gene-PVL30_000234	rna-XM_001527669.2	PF04670.19	Partial	None
gene-PVL30_000235	rna-XM_001527670.1	PF00152.26,PF01336.32	Partial	None
gene-PVL30_000236	rna-XM_001527671.2	PF02676.20	Partial	None
gene-PVL30_000237	rna-XM_001527672.1	PF01465.26	Complete	None
gene-PVL30_000238	rna-XM_001527673.1	PF29057.1	Partial	None
gene-PVL30_000239	rna-XM_001527674.1	PF04133.20	Partial	None
gene-PVL30_000240	rna-XM_001527675.2	PF17234.8	Partial	None
gene-PVL30_000241	rna-XM_001527676.1	PF00749.28	Partial	None
gene-PVL30_000242	rna-XM_001527677.2	PF02463.26,PF13175.13,PF13476.13	Partial	None
gene-PVL30_000243	rna-XM_001527678.2	PF04722.19	Partial	None
gene-PVL30_000244	rna-XM_001527679.2		None	None
gene-PVL30_000245	rna-XM_001527680.2	PF03416.26	Partial	None
gene-PVL30_000246	rna-XM_061119159.1	PF01585.29	Complete	None
gene-PVL30_000247	rna-XM_001527682.2	PF00226.37,PF12171.15,PF12874.14,PF21884.3	Complete	None
gene-PVL30_000248	rna-XM_001527683.2		None	None
gene-PVL30_000249	rna-XM_001527684.2	PF00107.33,PF08240.18	Partial	None
gene-PVL30_000250	rna-XM_001527685.2	PF07690.22	Partial	None
gene-PVL30_000251	rna-XM_001527686.1	PF10230.16	Partial	None
gene-PVL30_000252	rna-XM_001527687.2	PF05742.18	Partial	None
gene-PVL30_000253	rna-XM_001527688.1	PF00069.32,PF07714.24	Partial	None
gene-PVL30_000254	rna-XM_001527689.2	PF00642.31	Complete	None
gene-PVL30_000255	rna-XM_001527690.1	PF06221.19	Partial	None
gene-PVL30_000256	rna-XM_001527691.2	PF11719.14	Partial	None
gene-PVL30_000257	rna-XM_001527692.1	PF02410.23,PF26719.2	Partial	None
gene-PVL30_000258	rna-XM_001527693.1	PF03998.20	Partial	None
gene-PVL30_000259	rna-XM_001527694.1	PF08433.17,PF13671.13	Partial	None
gene-PVL30_000260	rna-XM_001527695.1	PF01926.30	Partial	None
gene-PVL30_000261	rna-XM_001527696.2	PF02735.23	Partial	None
gene-PVL30_000262	rna-XM_001527697.2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PVL30_000263	rna-XM_001527698.1	PF09731.15	Partial	None
gene-PVL30_000264	rna-XM_001527699.2	PF10288.15	Complete	None
gene-PVL30_000265	rna-XM_001527700.2	PF05841.17	Partial	None
gene-PVL30_000266	rna-XM_001527701.1	PF00782.26,PF04179.18,PF22785.2	Partial	None
gene-PVL30_000267	rna-XM_001527702.2	PF00083.31,PF07690.22	Partial	None
gene-PVL30_000268	rna-XM_001527703.1	PF01230.30,PF11969.14	Partial	None
gene-PVL30_000269	rna-XM_001527704.2	PF08636.16	Partial	None
gene-PVL30_000270	rna-XM_001527705.2	PF04641.19,PF14570.13	Partial	None
gene-PVL30_000271	rna-XM_001527706.1		None	None
gene-PVL30_000272	rna-XM_001527707.2	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-PVL30_000273	rna-XM_001527708.2	PF00285.27	Partial	None
gene-PVL30_000274	rna-XM_001527709.2	PF09810.16	Partial	None
gene-PVL30_000275	rna-XM_001527710.1		None	None
gene-PVL30_000276	rna-XM_001527711.2	PF07524.20	Partial	None
gene-PVL30_000277	rna-XM_001527712.2	PF01217.27	Partial	None
gene-PVL30_000278	rna-XM_001527713.1	PF02656.21,PF09359.16	Complete	None
gene-PVL30_000279	rna-XM_001527715.2	PF02902.26	Complete	None
gene-PVL30_000280	rna-XM_001527716.2	PF10443.16	Partial	None
gene-PVL30_000281	rna-XM_001527717.2	PF00004.36,PF17862.8	Complete	None
gene-PVL30_000282	rna-XM_001527719.2	PF02847.24,PF02854.26	Complete	None
gene-PVL30_000283	rna-XM_001527720.2	PF01938.27,PF02475.24,PF05958.18,PF09445.17,PF13847.13	Complete	None
gene-PVL30_000284	rna-XM_001527721.2	PF02463.26,PF06470.19,PF13304.13,PF13555.13	Complete	None
gene-PVL30_000285	rna-XM_001527722.2	PF00133.29,PF01406.26,PF09334.18	Partial	None
gene-PVL30_000286	rna-XM_001527724.1	PF01929.24	Partial	None
gene-PVL30_000287	rna-XM_001527725.2	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-PVL30_000288	rna-XM_001527726.2	PF00487.31	Partial	None
gene-PVL30_000289	rna-XM_001527727.1		None	None
gene-PVL30_000290	rna-XM_061119160.1		None	None
gene-PVL30_000291	rna-XM_001527729.2	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-PVL30_000292	rna-XM_001527731.2	PF12783.14,PF16206.10,PF16213.12	Complete	None
gene-PVL30_000293	rna-XM_001527732.2	PF00324.28,PF03845.20,PF13520.13	Partial	None
gene-PVL30_000294	rna-XM_001527733.1	PF13664.12	Partial	None
gene-PVL30_000295	rna-XM_001527734.2	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-PVL30_000296	rna-XM_001527735.2	PF28843.1	Complete	None
gene-PVL30_000297	rna-XM_001527736.1	PF08588.17	Partial	None
gene-PVL30_000298	rna-XM_001527737.1	PF13430.12	Partial	None
gene-PVL30_000299	rna-XM_001527738.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-PVL30_000300	rna-XM_001527739.1	PF11223.14	Complete	None
gene-PVL30_000301	rna-XM_001527740.1	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-PVL30_000302	rna-XM_001527741.1	PF04573.18	Partial	None
gene-PVL30_000303	rna-XM_001527742.2		None	None
gene-PVL30_000304	rna-XM_001527743.1		None	None
gene-PVL30_000305	rna-XM_001527744.2	PF02181.29,PF06367.23,PF06371.20	Complete	None
gene-PVL30_000306	rna-XM_001527745.2	PF06428.17	Partial	None
gene-PVL30_000307	rna-XM_001527746.2	PF00082.28,PF01483.28	Complete	None
gene-PVL30_000308	rna-XM_001527747.1	PF10355.15	Partial	None
gene-PVL30_000309	rna-XM_001527748.1	PF02906.20	Partial	None
gene-PVL30_000310	rna-XM_001527749.1	PF00037.33,PF00037.33,PF12838.13,PF13187.12,PF13237.12	Complete	None
gene-PVL30_000311	rna-XM_001527750.2	PF02936.20	Partial	None
gene-PVL30_000312	rna-XM_001527751.2		None	None
gene-PVL30_000313	rna-XM_001527752.1	PF02179.22	Partial	None
gene-PVL30_000314	rna-XM_001527753.2	PF01433.27,PF09127.18,PF17900.7	Complete	None
gene-PVL30_000315	rna-XM_001527755.2	PF00226.37,PF14308.12	Partial	None
gene-PVL30_000316	rna-XM_001527756.1	PF00333.27,PF03719.22	Complete	None
gene-PVL30_000317	rna-XM_001527757.1	PF10998.15	Partial	None
gene-PVL30_000318	rna-XM_001527758.1	PF01212.28	Partial	None
gene-PVL30_000319	rna-XM_061119161.1		None	None
gene-PVL30_000320	rna-XM_001527759.2	PF29323.1	Partial	None
gene-PVL30_000321	rna-XM_001527760.2	PF07690.22	Partial	None
gene-PVL30_000322	rna-XM_001527761.1	PF00245.26	Partial	None
gene-PVL30_000323	rna-XM_001527762.2	PF00083.31,PF07690.22	Partial	None
gene-PVL30_000324	rna-XM_001527763.2	PF00245.26,PF01676.24	Partial	None
gene-PVL30_000325	rna-XM_001527764.2	PF02423.22	Partial	None
gene-PVL30_000326	rna-XM_001527765.2		None	None
gene-PVL30_000327	rna-XM_001527766.2	PF07690.22	Partial	None
gene-PVL30_000328	rna-XM_001527767.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PVL30_000329	rna-XM_001527768.2	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-PVL30_000330	rna-XM_001527769.1	PF10392.16,PF20649.4	Partial	None
gene-PVL30_000331	rna-XM_001527770.2	PF09428.18	Partial	None
gene-PVL30_000332	rna-XM_001527771.2	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-PVL30_000333	rna-XM_001523319.2		None	None
gene-PVL30_000334	rna-XM_061119162.1		None	None
gene-PVL30_000335	rna-XM_001527772.2	PF00782.26,PF04179.18	Complete	None
gene-PVL30_000336	rna-XM_001527773.1	PF02735.23,PF03731.22	Complete	None
gene-PVL30_000337	rna-XM_001527774.1	PF01217.27	Partial	None
gene-PVL30_000338	rna-XM_001527775.1	PF02223.24,PF02223.24	Partial	None
gene-PVL30_000339	rna-XM_001527776.2	PF30134.1	Partial	None
gene-PVL30_000340	rna-XM_001527777.2	PF09769.15	Partial	None
gene-PVL30_000341	rna-XM_001527778.2	PF01490.25	Partial	None
gene-PVL30_000342	gene-PVL30_000342		None	None
gene-PVL30_000343	rna-XM_001527779.2		None	None
gene-PVL30_000344	rna-XM_001527780.2	PF00107.33	Partial	None
gene-PVL30_000345	rna-XM_001527782.2		None	None
