gene_id	pfam_ids	go_ids	bin_id
gene-KVT40_001252	PF00270.36,PF00271.38,PF13959.12,PF23681.2	GO:0003676,GO:0005524	4
gene-KVT40_000553	PF25539.2	NA	100
gene-KVT40_000057		NA	100
gene-KVT40_000260	PF08007.19,PF13621.13	NA	100
gene-KVT40_000975	PF00752.24,PF00867.24	GO:0004518	8
gene-KVT40_000284	PF01388.28	GO:0003677	4
gene-KVT40_000636		NA	100
gene-KVT40_000771	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-KVT40_001162	PF03211.20	GO:0005576,GO:0030570	8
gene-KVT40_000223	PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-KVT40_000419		NA	100
gene-KVT40_000933	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-KVT40_000604	PF00122.26,PF00403.33,PF00649.24,PF00702.33	GO:0003677,GO:0003700,GO:0005507,GO:0006355,GO:0046872	3
gene-KVT40_000903		NA	100
gene-KVT40_000819		NA	100
gene-KVT40_000950	PF20684.4,PF20684.4	NA	100
gene-KVT40_000587		NA	100
gene-KVT40_000751	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-KVT40_000301	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-KVT40_001019	PF00070.34,PF00355.33,PF07992.21	GO:0016491,GO:0051537	8
gene-KVT40_001214	PF00232.25	GO:0004553,GO:0005975	8
gene-KVT40_000852	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-KVT40_000606	PF00107.33,PF01262.28,PF08240.18,PF16912.12	NA	100
gene-KVT40_000923		NA	100
gene-KVT40_000703		NA	100
gene-KVT40_000780	PF00106.32,PF08643.17	NA	100
gene-KVT40_000687		NA	100
gene-KVT40_000593	PF00505.26,PF09011.17	NA	100
gene-KVT40_000213	PF00330.26,PF00694.26	NA	100
gene-KVT40_000658	PF05794.19	NA	100
gene-KVT40_000234	PF09779.15	NA	100
gene-KVT40_000131	PF07690.22	GO:0022857,GO:0055085	6
gene-KVT40_000704	PF08660.18	GO:0006488	8
gene-KVT40_000633	PF22682.3	NA	100
gene-KVT40_000529	PF00106.32,PF01370.28,PF08659.17,PF13460.13,PF13561.13	NA	100
gene-KVT40_000154	PF03417.22	NA	100
gene-KVT40_001277		NA	100
gene-KVT40_001050	PF00462.31	NA	100
gene-KVT40_000447	PF00733.28,PF13522.13,PF13537.12	NA	100
gene-KVT40_000647	PF02441.26	GO:0003824	8
gene-KVT40_001289	PF00627.38,PF22562.3	NA	100
gene-KVT40_001177	PF00557.30	NA	100
gene-KVT40_001196	PF01459.29	GO:0005741,GO:0055085	6
gene-KVT40_000955	PF00226.37	NA	100
gene-KVT40_000559	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-KVT40_001157	PF12717.14	NA	100
gene-KVT40_000184	PF00250.25,PF00628.36	GO:0003700,GO:0006355,GO:0043565	3
gene-KVT40_000397	PF00698.27	NA	100
gene-KVT40_001161	PF10309.16	GO:0000340,GO:0003729	4
gene-KVT40_000069	PF08982.18	NA	100
gene-KVT40_000677	PF13883.14	NA	100
gene-KVT40_001201		NA	100
gene-KVT40_000836		NA	100
gene-KVT40_000931	PF00206.26,PF14698.12	NA	100
gene-KVT40_001033	PF08432.16	NA	100
gene-KVT40_000970	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-KVT40_001009	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-KVT40_000379		NA	100
gene-KVT40_000115	PF00467.36,PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
gene-KVT40_000002	PF01849.24,PF19026.8	NA	100
gene-KVT40_000762	PF05873.18	GO:0015078,GO:0015986	6
gene-KVT40_000391	PF00096.33,PF00096.33	NA	100
gene-KVT40_000558	PF01636.30	NA	100
gene-KVT40_000041	PF13537.12	NA	100
gene-KVT40_000983	PF00145.24	GO:0008168	8
gene-KVT40_000098	PF03663.21	NA	100
gene-KVT40_000224	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
gene-KVT40_000973	PF00957.28	NA	100
gene-KVT40_000271		NA	100
gene-KVT40_000198	PF00635.33	NA	100
gene-KVT40_001226	PF00789.27,PF24560.2	GO:0005515	100
gene-KVT40_001118	PF00076.29	GO:0003723	4
gene-KVT40_001076		NA	100
gene-KVT40_000149		NA	100
gene-KVT40_000078	PF24535.2	NA	100
gene-KVT40_000996	PF00487.31,PF08557.16	GO:0006629	8
gene-KVT40_000764	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-KVT40_000600	PF01083.29	GO:0016787	8
gene-KVT40_001148	PF00285.27	GO:0046912	8
gene-KVT40_001023	PF00463.28	GO:0004451,GO:0019752	8
gene-KVT40_000892	PF08386.17	NA	100
gene-KVT40_000062	PF00069.32,PF03109.23,PF07714.24,PF16797.12	GO:0004672,GO:0005524,GO:0006468	3
gene-KVT40_000512		NA	100
gene-KVT40_000825	PF00096.33,PF00096.33,PF13894.13,PF13894.13	NA	100
gene-KVT40_000152	PF04749.23	NA	100
gene-KVT40_000179	PF00448.29,PF02881.25,PF04086.21	GO:0003924,GO:0005047,GO:0005525,GO:0005785,GO:0006614,GO:0006886	6
gene-KVT40_000546	PF03878.21	GO:0005789,GO:0006888	6
gene-KVT40_001187	PF20684.4	NA	100
gene-KVT40_000315	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-KVT40_000942	PF01040.24	GO:0016020,GO:0016765	8
gene-KVT40_000433	PF02373.29,PF10497.15	NA	100
gene-KVT40_000188	PF00173.34,PF01070.25	GO:0016491	8
gene-KVT40_000609	PF01026.28	GO:0016788	8
gene-KVT40_000456	PF03901.24	GO:0016757	8
gene-KVT40_000327	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-KVT40_000399	PF01467.33	GO:0003824,GO:0009058	8
gene-KVT40_000944	PF05794.19	NA	100
gene-KVT40_000826	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-KVT40_001178	PF03707.22,PF03707.22,PF31008.1	NA	100
gene-KVT40_000478		NA	100
gene-KVT40_000255	PF20150.5	NA	100
gene-KVT40_000230		NA	100
gene-KVT40_001204	PF01196.25,PF12505.15,PF22786.3,PF26150.1,PF26153.1,PF26174.1	GO:0003735,GO:0005840,GO:0006412	4
gene-KVT40_000952	PF01008.24,PF01008.24	NA	100
gene-KVT40_000135	PF00481.27	NA	100
gene-KVT40_000463	PF05916.17,PF25005.2	NA	100
gene-KVT40_000541		NA	100
gene-KVT40_000598		NA	100
gene-KVT40_001080		NA	100
gene-KVT40_000597		NA	100
gene-KVT40_000443	PF01487.23	GO:0003855	8
gene-KVT40_001122		NA	100
gene-KVT40_000462	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-KVT40_001172	PF22675.3,PF22675.3,PF23469.2	NA	100
gene-KVT40_000716	PF01842.32,PF10369.16,PF22629.3	NA	100
gene-KVT40_000330	PF00185.31,PF02729.27	GO:0006520,GO:0016597,GO:0016743	8
gene-KVT40_000804		NA	100
gene-KVT40_000421		NA	100
gene-KVT40_000787	PF00328.28	NA	100
gene-KVT40_000099	PF00107.33,PF08240.18	NA	100
gene-KVT40_001147	PF00160.27	GO:0000413,GO:0003755	8
gene-KVT40_000211	PF00041.28,PF00533.34,PF12738.14,PF16892.11,PF16893.12	GO:0005515,GO:0046983	100
gene-KVT40_000015		NA	100
gene-KVT40_000870	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-KVT40_001106		NA	100
gene-KVT40_000313	PF00179.32	NA	100
gene-KVT40_001116	PF00400.39,PF00400.39,PF00400.39,PF05773.28	GO:0005515	100
gene-KVT40_001124	PF06916.19	NA	100
gene-KVT40_000493		NA	100
gene-KVT40_000871		NA	100
gene-KVT40_001222	PF02732.22	GO:0003677	4
gene-KVT40_000497		NA	100
gene-KVT40_000381	PF07960.17,PF08695.17	NA	100
gene-KVT40_000741	PF07955.18	GO:0005739,GO:0016491	8
gene-KVT40_001127		NA	100
gene-KVT40_000488	PF08559.16	GO:0005634,GO:0031144,GO:0071630	8
gene-KVT40_001032	PF03452.21	NA	100
gene-KVT40_000341		NA	100
gene-KVT40_000957	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-KVT40_000551	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-KVT40_000242		NA	100
gene-KVT40_000930		NA	100
gene-KVT40_000807	PF09429.16	GO:0006396	8
gene-KVT40_000374	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-KVT40_000995	PF19031.7	GO:0016192	6
gene-KVT40_000738	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-KVT40_001292	PF00551.25	GO:0009058	8
gene-KVT40_001202	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-KVT40_001191	PF07690.22	GO:0022857,GO:0055085	6
gene-KVT40_000567	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
gene-KVT40_000125	PF03969.23,PF03969.23	GO:0005524,GO:0016887	8
gene-KVT40_000899	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-KVT40_000134		NA	100
gene-KVT40_000486	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-KVT40_000515		NA	100
gene-KVT40_000454		NA	100
gene-KVT40_000101		NA	100
gene-KVT40_001100	PF03177.21,PF08801.18	NA	100
gene-KVT40_001117	PF05093.19,PF16803.12	NA	100
gene-KVT40_000434	PF11885.14	NA	100
gene-KVT40_000039		NA	100
gene-KVT40_000229		NA	100
gene-KVT40_000250	PF01202.29,PF01487.23,PF01488.27,PF08501.17,PF18317.7	GO:0003855,GO:0004764	8
gene-KVT40_000194	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-KVT40_000310	PF01220.26	GO:0003855	8
gene-KVT40_000666	PF00459.31	NA	100
gene-KVT40_000481	PF08501.17	GO:0004764	8
gene-KVT40_000104	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-KVT40_000143	PF01261.31	NA	100
gene-KVT40_001225	PF00067.28,PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	GO:0004497,GO:0004672,GO:0004674,GO:0005506,GO:0005524,GO:0006468,GO:0016705,GO:0020037	2
gene-KVT40_000924	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-KVT40_000758		NA	100
gene-KVT40_000484	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	NA	100
gene-KVT40_000936	PF02935.23	GO:0006123	8
gene-KVT40_000319	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-KVT40_000439	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-KVT40_000199	PF17242.8	NA	100
gene-KVT40_000916		NA	100
gene-KVT40_000755	PF12454.14	NA	100
gene-KVT40_000095	PF00730.32	GO:0006284	3
gene-KVT40_000004	PF02271.22	GO:0006122	8
gene-KVT40_000893	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-KVT40_000500	PF01756.25,PF02770.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635,GO:0016627	8
gene-KVT40_000358		NA	100
gene-KVT40_000869	PF03915.19,PF23153.2	NA	100
gene-KVT40_000347	PF06741.19,PF14438.13	NA	100
gene-KVT40_000612	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-KVT40_000436	PF00106.32,PF08659.17,PF12850.13,PF13561.13	NA	100
gene-KVT40_000876	PF08689.16	GO:0003712,GO:0006357,GO:0016592	100
gene-KVT40_000394	PF28221.1,PF29327.1	NA	100
gene-KVT40_000282	PF00248.28	NA	100
gene-KVT40_000779	PF00208.28,PF02812.24	GO:0006520,GO:0016491	8
gene-KVT40_000534		NA	100
gene-KVT40_001154	PF00266.26	NA	100
gene-KVT40_000451		NA	100
gene-KVT40_000289		NA	100
gene-KVT40_001228	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-KVT40_000246		NA	100
gene-KVT40_000334	PF13002.13	NA	100
gene-KVT40_001064	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-KVT40_000820	PF07519.18	NA	100
gene-KVT40_000261	PF00366.27,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
gene-KVT40_000185	PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF18210.7	NA	100
gene-KVT40_000353		NA	100
gene-KVT40_000607	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-KVT40_001168	PF01417.27,PF07651.23	GO:0005543	100
gene-KVT40_000269	PF04969.23	NA	100
gene-KVT40_000109		NA	100
gene-KVT40_000622	PF00180.26	NA	100
gene-KVT40_000790	PF08588.17	NA	100
gene-KVT40_000659		NA	100
gene-KVT40_000818		NA	100
gene-KVT40_000747	PF00646.39,PF12014.14,PF12937.13	GO:0005515	100
gene-KVT40_000280	PF00817.26,PF11799.14	GO:0003684,GO:0006281	3
gene-KVT40_000513	PF27815.2	NA	100
gene-KVT40_000760	PF20684.4	NA	100
gene-KVT40_001039	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-KVT40_000866		NA	100
gene-KVT40_000294	PF00400.39,PF00400.39	GO:0005515	100
gene-KVT40_001270	PF00339.35,PF02752.28	NA	100
gene-KVT40_000136		NA	100
gene-KVT40_000415		NA	100
gene-KVT40_001035	PF02628.21	GO:0006784,GO:0016020	8
gene-KVT40_000360	PF01670.24	GO:0000272,GO:0008810	8
gene-KVT40_000333	PF20684.4	NA	100
gene-KVT40_000422	PF13639.13	NA	100
gene-KVT40_000312	PF05346.17	NA	100
gene-KVT40_000459	PF01687.24	GO:0008531,GO:0009398	3
gene-KVT40_001038	PF24990.1	NA	100
gene-KVT40_001227		NA	100
gene-KVT40_000623	PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-KVT40_001267	PF20684.4	NA	100
gene-KVT40_001180	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-KVT40_000483	PF00400.39	GO:0005515	100
gene-KVT40_000090		NA	100
gene-KVT40_001008	PF01841.26,PF03835.22	NA	100
gene-KVT40_001016	PF00400.39,PF00400.39	GO:0005515	100
gene-KVT40_000808	PF00331.27,PF00734.24	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-KVT40_000912	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-KVT40_001276		NA	100
gene-KVT40_000605	PF00328.28	NA	100
gene-KVT40_001272		NA	100
gene-KVT40_000435	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-KVT40_000079		NA	100
gene-KVT40_000263	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-KVT40_001000	PF04185.20	GO:0016788	8
gene-KVT40_001238	PF01988.25	GO:0005384,GO:0030026	6
gene-KVT40_000520	PF05007.20,PF06728.20,PF09594.17	GO:0004376,GO:0006506,GO:0016020,GO:0016255,GO:0016758,GO:0042765,GO:0051751	8
gene-KVT40_000918	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-KVT40_000466	PF01997.22	GO:0043565	4
gene-KVT40_000629		NA	100
gene-KVT40_000428	PF00171.28	GO:0016491	8
gene-KVT40_000322	PF01722.24	NA	100
gene-KVT40_000467	PF04117.18	GO:0016020	100
gene-KVT40_000663	PF04095.23,PF17767.8	NA	100
gene-KVT40_000525	PF00804.32,PF05739.27	GO:0016020	100
gene-KVT40_000680	PF03439.19,PF11942.14,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	NA	100
gene-KVT40_000528	PF00150.25	GO:0000272,GO:0004553	8
gene-KVT40_001111	PF00171.28	GO:0016491	8
gene-KVT40_000235	PF29650.1	NA	100
gene-KVT40_000279		NA	100
gene-KVT40_000845		NA	100
gene-KVT40_000898	PF01423.29	NA	100
gene-KVT40_000509	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-KVT40_001017	PF28717.1	NA	100
gene-KVT40_000074	PF01048.27	GO:0003824,GO:0009116	8
gene-KVT40_000620	PF00931.29	GO:0043531	100
gene-KVT40_000499		NA	100
gene-KVT40_000013		NA	100
gene-KVT40_000602	PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-KVT40_000155	PF04669.20	NA	100
gene-KVT40_001244	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-KVT40_001066	PF21052.5,PF21072.4,PF21072.4	NA	100
gene-KVT40_000926	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-KVT40_000610	PF00457.25	NA	100
gene-KVT40_000822	PF01428.24,PF01428.24,PF25327.2	GO:0008270	100
gene-KVT40_000214		NA	100
gene-KVT40_000879		NA	100
gene-KVT40_000510	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-KVT40_000583	PF12927.13,PF13758.12	NA	100
gene-KVT40_000318	PF06391.19,PF17121.12	NA	100
gene-KVT40_000811	PF01648.26	GO:0000287,GO:0008897	8
gene-KVT40_000706	PF03177.21,PF08801.18	NA	100
gene-KVT40_000637	PF09424.16	NA	100
gene-KVT40_000586	PF09792.15	NA	100
gene-KVT40_000420	PF04090.19	GO:0001164,GO:0001181,GO:0006361	3
gene-KVT40_000412	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
gene-KVT40_001235	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-KVT40_000460	PF03114.24,PF10455.15	GO:0005515,GO:0005737	100
gene-KVT40_000763		NA	100
gene-KVT40_000494	PF00254.35	GO:0003755	8
gene-KVT40_000335	PF02811.27	GO:0003824	8
gene-KVT40_000801		NA	100
gene-KVT40_000033		NA	100
gene-KVT40_001174	PF00330.26,PF00694.26,PF27434.2,PF27512.1	NA	100
gene-KVT40_001098	PF00953.27	GO:0016020,GO:0016780	8
gene-KVT40_000506	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-KVT40_000017	PF08592.17	NA	100
gene-KVT40_000458	PF12539.14	GO:0005515	100
gene-KVT40_000228	PF00596.28	NA	100
gene-KVT40_001086	PF00722.29	GO:0004553,GO:0005975	8
gene-KVT40_000339		NA	100
gene-KVT40_000032	PF26286.1	NA	100
gene-KVT40_000734	PF00632.31,PF25579.2	GO:0004842	5
gene-KVT40_000169	PF00150.25	GO:0000272,GO:0004553	8
gene-KVT40_001232	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-KVT40_000170	PF20684.4	NA	100
gene-KVT40_000118	PF07690.22	GO:0022857,GO:0055085	6
gene-KVT40_000584	PF00106.32,PF00106.32	NA	100
gene-KVT40_001198		NA	100
gene-KVT40_000783	PF00106.32,PF13561.13	NA	100
gene-KVT40_001073	PF00651.38	GO:0005515	100
gene-KVT40_000193	PF01161.27	NA	100
gene-KVT40_000733		NA	100
gene-KVT40_000080	PF00651.38	GO:0005515	100
gene-KVT40_000088	PF00651.38	GO:0005515	100
gene-KVT40_001071	PF00651.38	GO:0005515	100
gene-KVT40_001258	PF02550.23,PF13336.13	GO:0008410	8
gene-KVT40_001160		NA	100
gene-KVT40_000167		NA	100
gene-KVT40_000789		NA	100
gene-KVT40_000792		NA	100
gene-KVT40_000424	PF00651.38	GO:0005515	100
gene-KVT40_000248		NA	100
gene-KVT40_001220	PF13391.13	NA	100
gene-KVT40_000063	PF01263.27	GO:0005975,GO:0016853	8
gene-KVT40_000408	PF20684.4	NA	100
gene-KVT40_000886	PF12231.14	NA	100
gene-KVT40_001144	PF10165.15	NA	100
gene-KVT40_000549	PF01735.24	GO:0004620,GO:0009395	8
gene-KVT40_000821	PF06657.19,PF14197.12	GO:0008017	7
gene-KVT40_000857	PF12171.15,PF12756.14,PF12874.14	NA	100
gene-KVT40_000491	PF00632.31,PF16558.11	GO:0004842	5
gene-KVT40_001223		NA	100
gene-KVT40_000086	PF01112.24,PF01112.24	GO:0016787	8
gene-KVT40_000448	PF01565.29	GO:0050660	100
gene-KVT40_000157	PF20684.4	NA	100
gene-KVT40_000696	PF01702.26	GO:0006400	8
gene-KVT40_000661	PF31053.1	NA	100
gene-KVT40_000190	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-KVT40_000966	PF01232.30,PF08125.19	GO:0016491	8
gene-KVT40_001213	PF10313.16	NA	100
gene-KVT40_001242	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-KVT40_000298	PF07690.22	GO:0022857,GO:0055085	6
gene-KVT40_000572	PF05241.18	NA	100
gene-KVT40_001060	PF00106.32	NA	100
gene-KVT40_000083		NA	100
gene-KVT40_000326	PF01602.27,PF12717.14,PF13646.13	GO:0006886,GO:0016192,GO:0030117	6
gene-KVT40_000962	PF10558.15	NA	100
gene-KVT40_000897	PF06417.18	NA	100
gene-KVT40_000823		NA	100
gene-KVT40_000816	PF02492.26,PF07683.20	NA	100
gene-KVT40_000809	PF03637.23	NA	100
gene-KVT40_000594	PF01866.23	GO:0017183,GO:0090560	8
gene-KVT40_001028	PF02466.25	NA	100
gene-KVT40_001059		NA	100
gene-KVT40_000291	PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
gene-KVT40_000123	PF02779.30,PF02780.26	NA	100
gene-KVT40_001209	PF00571.34,PF01595.26	NA	100
gene-KVT40_000028	PF08550.16,PF11702.14	NA	100
gene-KVT40_001011		NA	100
gene-KVT40_000501	PF00385.31,PF01393.27	GO:0005634	100
gene-KVT40_000872	PF00118.30	GO:0005524	100
gene-KVT40_000113		NA	100
gene-KVT40_000588	PF16944.11	GO:0005886,GO:0015079,GO:0071805	6
gene-KVT40_000338	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-KVT40_000702	PF00646.39,PF12937.13	GO:0005515	100
gene-KVT40_000508		NA	100
gene-KVT40_001007		NA	100
gene-KVT40_000222	PF15454.12	GO:0001919,GO:0007040,GO:0016197,GO:0031902,GO:0032008,GO:0042632,GO:0043410,GO:0045121,GO:0071230,GO:0071986	3
gene-KVT40_001012	PF07971.19	NA	100
gene-KVT40_000204	PF00999.27,PF23256.2	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-KVT40_000921	PF00400.39,PF00400.39,PF00400.39,PF24105.2,PF24105.2	GO:0005515	100
gene-KVT40_001185	PF01425.27	NA	100
gene-KVT40_001090	PF01474.23	GO:0003849,GO:0009073	8
gene-KVT40_000266	PF19026.8	NA	100
gene-KVT40_000410	PF26163.1	GO:0003735	4
gene-KVT40_000474	PF01926.30,PF08153.18	GO:0005525	100
gene-KVT40_000081	PF00501.35,PF13193.13	NA	100
gene-KVT40_000317	PF21762.4,PF21762.4	NA	100
gene-KVT40_000343		NA	100
gene-KVT40_000068	PF10153.15	GO:0006364	8
gene-KVT40_001290		NA	100
gene-KVT40_000438	PF05148.22,PF08241.19	GO:0008168,GO:0008757	8
gene-KVT40_001013	PF00187.25,PF00704.35	GO:0005975,GO:0008061	8
gene-KVT40_001128	PF01476.27,PF30480.1	NA	100
gene-KVT40_000240		NA	100
gene-KVT40_000911	PF00561.27,PF08386.17	NA	100
gene-KVT40_000153	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
gene-KVT40_000682	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
gene-KVT40_000768	PF02219.24,PF21895.2,PF21897.2	GO:0004489,GO:0006555	8
gene-KVT40_000395	PF00121.25	GO:0004807	8
gene-KVT40_000480	PF20776.4,PF20778.4	NA	100
gene-KVT40_000482	PF10358.16	NA	100
gene-KVT40_000835	PF03452.21	NA	100
gene-KVT40_000786		NA	100
gene-KVT40_000710		NA	100
gene-KVT40_000900	PF28449.1	NA	100
gene-KVT40_000997	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
gene-KVT40_000138		NA	100
gene-KVT40_000299		NA	100
gene-KVT40_000103	PF00628.36,PF00856.34	GO:0005515	100
gene-KVT40_000641	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-KVT40_000689		NA	100
gene-KVT40_000731		NA	100
gene-KVT40_000621	PF01433.27,PF09127.18,PF17900.7	GO:0008237,GO:0008270	8
gene-KVT40_001088	PF00501.35	NA	100
gene-KVT40_001010	PF10294.16	NA	100
gene-KVT40_001257		NA	100
gene-KVT40_001119		NA	100
gene-KVT40_000722	PF04181.19	NA	100
gene-KVT40_000662	PF01494.26,PF07976.20	GO:0071949	100
gene-KVT40_000938	PF00122.26,PF00122.26,PF00690.32,PF00702.33	NA	100
gene-KVT40_001082		NA	100
