gene_id	pfam_ids	go_ids	bin_id
gene-EHS24_000181	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-EHS24_000182		NA	100
gene-EHS24_000183	PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF17177.11	NA	100
gene-EHS24_000184	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-EHS24_000185	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EHS24_000186		NA	100
gene-EHS24_000187	PF01026.28	GO:0016788	8
gene-EHS24_000188	PF05182.19	NA	100
gene-EHS24_000189	PF01885.23	GO:0016740	8
gene-EHS24_000190	PF03398.20	GO:0015031	6
gene-EHS24_000191	PF13233.13	NA	100
gene-EHS24_000192		NA	100
gene-EHS24_000193		NA	100
gene-EHS24_000194		NA	100
gene-EHS24_000195	PF02792.20	GO:0008380,GO:0035145	8
gene-EHS24_000196		NA	100
gene-EHS24_000197	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
gene-EHS24_000198	PF10775.15	GO:0015986	8
gene-EHS24_000199		NA	100
gene-EHS24_000200	PF12706.14,PF13483.13	NA	100
gene-EHS24_000201	PF00168.37	NA	100
gene-EHS24_000202	PF10281.15,PF10281.15,PF10281.15,PF10281.15	NA	100
gene-EHS24_000203	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	GO:0016491	8
gene-EHS24_000204		NA	100
gene-EHS24_000205		NA	100
gene-EHS24_000206		NA	100
gene-EHS24_000207		NA	100
gene-EHS24_000208	PF00621.26	GO:0005085	100
gene-EHS24_000209	PF00462.31	NA	100
gene-EHS24_000210	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-EHS24_000211		NA	100
gene-EHS24_000212	PF01028.26,PF02919.21,PF14370.12	GO:0003677,GO:0003917,GO:0006265	4
gene-EHS24_000213	PF00890.31,PF02910.26	GO:0016491	8
gene-EHS24_000214		NA	100
gene-EHS24_000215	PF04410.21	GO:0001522,GO:0042254	8
gene-EHS24_000216	PF06423.19,PF06423.19	GO:0006506,GO:0016020,GO:0016746	8
gene-EHS24_000217		NA	100
gene-EHS24_000218		NA	100
gene-EHS24_000219	PF01435.25	GO:0004222,GO:0006508	5
gene-EHS24_000220	PF00022.27	NA	100
gene-EHS24_000221	PF10235.15	NA	100
gene-EHS24_000222	PF14429.13,PF16172.11,PF20421.5,PF23554.3,PF23554.3	NA	100
gene-EHS24_000223	PF00355.33,PF04305.21	GO:0051537	100
gene-EHS24_000224	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-EHS24_000225	PF07081.19	NA	100
gene-EHS24_000226	PF08219.17	GO:0005741	100
gene-EHS24_000227	PF07910.20	NA	100
gene-EHS24_000228	PF21671.3	NA	100
gene-EHS24_000229		NA	100
gene-EHS24_000230		NA	100
gene-EHS24_000231	PF14024.12	NA	100
gene-EHS24_000232	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-EHS24_000233	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
gene-EHS24_000234	PF00152.26,PF01336.32,PF01409.26	GO:0000049,GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418,GO:0043039	4
gene-EHS24_000235	PF00828.26,PF29471.1	NA	100
gene-EHS24_000236		NA	100
gene-EHS24_000237		NA	100
gene-EHS24_000238	PF00076.29,PF16367.12	GO:0003723	4
gene-EHS24_000239	PF00023.37,PF00169.36,PF01237.24	GO:0005515,GO:0008289	100
gene-EHS24_000240	PF01529.26	GO:0016409	8
gene-EHS24_000241	PF28980.1	NA	100
gene-EHS24_000242	PF00168.37,PF00168.37,PF25331.2,PF25669.2,PF25669.2	NA	100
gene-EHS24_000243		NA	100
gene-EHS24_000244		NA	100
gene-EHS24_000245	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EHS24_000246	PF09995.16	GO:0016491	8
gene-EHS24_000247	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-EHS24_000248	PF10033.15	GO:0006914,GO:1990316	8
gene-EHS24_000249		NA	100
gene-EHS24_000250	PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
gene-EHS24_000251	PF04658.19	GO:0005669,GO:0006367	8
gene-EHS24_000252	PF12271.15	NA	100
gene-EHS24_000253	PF00652.29,PF14200.13	NA	100
gene-EHS24_000254	PF00890.31,PF01266.31,PF01494.26,PF01593.31,PF13450.13	GO:0016491,GO:0071949	8
gene-EHS24_000255		NA	100
gene-EHS24_000256		NA	100
gene-EHS24_000257	PF04117.18	GO:0016020	100
gene-EHS24_000258	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EHS24_000259		NA	100
gene-EHS24_000260		NA	100
gene-EHS24_000261		NA	100
gene-EHS24_000262	PF00169.36,PF25381.2	NA	100
gene-EHS24_000263	PF11735.14	NA	100
gene-EHS24_000264	PF01281.26	NA	100
gene-EHS24_000265		NA	100
gene-EHS24_000266		NA	100
gene-EHS24_000267	PF08315.18	NA	100
gene-EHS24_000268	PF01866.23,PF01866.23	GO:0017183,GO:0090560	8
gene-EHS24_000269	PF09365.16	NA	100
gene-EHS24_000270	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-EHS24_000271		NA	100
gene-EHS24_000272	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
gene-EHS24_000273	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-EHS24_000274	PF00010.32	GO:0046983	100
gene-EHS24_000275	PF01569.28	NA	100
gene-EHS24_000276	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-EHS24_000277		NA	100
gene-EHS24_000278	PF21671.3	NA	100
gene-EHS24_000279	PF03167.26	NA	100
gene-EHS24_000280	PF00120.30	GO:0004356	8
gene-EHS24_000281	PF13639.13	NA	100
gene-EHS24_000282	PF13405.13,PF13499.13	GO:0005509	100
gene-EHS24_000283	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-EHS24_000284	PF03051.22	GO:0006508,GO:0070005	5
gene-EHS24_000285	PF03169.21	GO:0035673	6
gene-EHS24_000286	PF07690.22	GO:0022857,GO:0055085	6
gene-EHS24_000287	PF00248.28	NA	100
gene-EHS24_000288	PF07690.22	GO:0022857,GO:0055085	6
gene-EHS24_000289	PF00097.32,PF00642.31,PF13445.13,PF13920.13	GO:0046872	100
gene-EHS24_000290		NA	100
gene-EHS24_000291	PF07855.18	GO:0006914	8
gene-EHS24_000292	PF21671.3	NA	100
gene-EHS24_000293	PF03388.22	GO:0016020	100
gene-EHS24_000294	PF05347.22	NA	100
gene-EHS24_000295	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EHS24_000296	PF01008.24	NA	100
gene-EHS24_000297	PF13540.13	NA	100
gene-EHS24_000298		NA	100
gene-EHS24_000299		NA	100
gene-EHS24_000300	PF07690.22	GO:0022857,GO:0055085	6
gene-EHS24_000301		NA	100
gene-EHS24_000302	PF10681.15	GO:0005783,GO:0006458	5
gene-EHS24_000303		NA	100
gene-EHS24_000304	PF00004.36,PF00004.36,PF23315.2	GO:0005524,GO:0016887	8
gene-EHS24_000305		NA	100
gene-EHS24_000306	PF02906.20	NA	100
gene-EHS24_000307		NA	100
gene-EHS24_000308		NA	100
gene-EHS24_000309	PF04190.20	GO:0045048	100
gene-EHS24_000310	PF09346.16	NA	100
gene-EHS24_000311	PF00366.27,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
gene-EHS24_000312	PF04910.21	NA	100
gene-EHS24_000313		NA	100
gene-EHS24_000314	PF02182.24	NA	100
gene-EHS24_000315	PF00439.31,PF00439.31	GO:0005515	100
gene-EHS24_000316	PF00850.25	NA	100
gene-EHS24_000317		NA	100
gene-EHS24_000318	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EHS24_000319	PF03997.18	GO:0000813,GO:0032509	6
gene-EHS24_000320	PF03800.21,PF18595.7	GO:0000776,GO:0031262	100
gene-EHS24_000321	PF12719.14	NA	100
gene-EHS24_000322		NA	100
gene-EHS24_000323	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-EHS24_000324	PF17733.8,PF25871.1	NA	100
gene-EHS24_000325	PF00327.26,PF08079.18	NA	100
gene-EHS24_000326	PF00428.25	NA	100
gene-EHS24_000327	PF02195.27	NA	100
gene-EHS24_000328	PF11901.14	NA	100
gene-EHS24_000329		NA	100
gene-EHS24_000330	PF03571.22	NA	100
gene-EHS24_000331		NA	100
gene-EHS24_000332		NA	100
gene-EHS24_000333		NA	100
gene-EHS24_000334		NA	100
gene-EHS24_000335	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF24807.2	GO:0005515	100
gene-EHS24_000336	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-EHS24_000337	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
gene-EHS24_000338		NA	100
gene-EHS24_000339	PF14743.13	NA	100
gene-EHS24_000340		NA	100
gene-EHS24_000341		NA	100
gene-EHS24_000342		NA	100
gene-EHS24_000343	PF05721.20	NA	100
gene-EHS24_000344		NA	100
gene-EHS24_000345		NA	100
gene-EHS24_000346	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-EHS24_000347		NA	100
gene-EHS24_000348		NA	100
gene-EHS24_000349		NA	100
gene-EHS24_000350		NA	100
gene-EHS24_000351	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EHS24_000352	PF02836.24,PF02837.25,PF02929.24,PF16353.12,PF22666.3	GO:0004553,GO:0004565,GO:0005975,GO:0009341	8
gene-EHS24_000353	PF09814.15	NA	100
gene-EHS24_000354		NA	100
gene-EHS24_000355	PF00248.28	NA	100
gene-EHS24_000356		NA	100
gene-EHS24_000357	PF00583.32,PF13508.14	GO:0016747	8
gene-EHS24_000358	PF00097.32,PF00176.30,PF00271.38,PF04851.22,PF10256.15	GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-EHS24_000359	PF00926.25	GO:0008686,GO:0009231	8
gene-EHS24_000360	PF02990.22	GO:0016020	100
gene-EHS24_000361		NA	100
gene-EHS24_000362		NA	100
gene-EHS24_000363	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EHS24_000364	PF04577.20	GO:0016757	8
gene-EHS24_000365	PF30774.1	NA	100
gene-EHS24_000366	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
gene-EHS24_000367	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-EHS24_000368	PF00254.35	GO:0003755	8
gene-EHS24_000369		NA	100
gene-EHS24_000370	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-EHS24_000371	PF00152.26,PF01336.32,PF20917.3	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-EHS24_000372	PF12735.14	NA	100
gene-EHS24_000373	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF05843.21,PF23231.2,PF23459.2,PF29086.1	GO:0003676,GO:0005634,GO:0006396	4
gene-EHS24_000374	PF08209.18	NA	100
gene-EHS24_000375	PF16679.12	NA	100
gene-EHS24_000376	PF03879.21	NA	100
gene-EHS24_000377		NA	100
gene-EHS24_000378	PF03370.19	GO:0005515	100
gene-EHS24_000379	PF04410.21	GO:0001522,GO:0042254	8
gene-EHS24_000380	PF00071.29,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-EHS24_000381	PF02284.22	GO:0005743,GO:0006123	8
gene-EHS24_000382	PF00534.27,PF13692.13,PF15924.12	GO:0016757	8
gene-EHS24_000383		NA	100
gene-EHS24_000384	PF31120.1	NA	100
gene-EHS24_000385	PF10342.16	NA	100
gene-EHS24_000386	PF03467.22,PF03467.22	NA	100
gene-EHS24_000387	PF08432.16	NA	100
gene-EHS24_000388	PF00348.23	GO:0004659,GO:0008299	8
gene-EHS24_000389		NA	100
gene-EHS24_000390		NA	100
gene-EHS24_000391	PF02104.21	GO:0016020	100
gene-EHS24_000392	PF03134.25	NA	100
gene-EHS24_000393	PF14566.12,PF14566.12,PF14566.12	NA	100
gene-EHS24_000394	PF30554.1	NA	100
gene-EHS24_000395	PF00704.35	GO:0005975	8
gene-EHS24_000396	PF00704.35	GO:0005975	8
gene-EHS24_000397	PF00400.39,PF00400.39	GO:0005515	100
gene-EHS24_000398		NA	100
gene-EHS24_000399	PF00125.31,PF15715.12	GO:0003677	4
gene-EHS24_000400	PF00857.27	NA	100
gene-EHS24_000401	PF02798.27,PF13409.13,PF13417.13	NA	100
gene-EHS24_000402	PF00183.24,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-EHS24_000403	PF23220.2,PF23231.2,PF23233.2,PF23240.2	NA	100
gene-EHS24_000404	PF01026.28	GO:0016788	8
gene-EHS24_000405	PF00173.34	NA	100
gene-EHS24_000406		NA	100
gene-EHS24_000407	PF04777.19	GO:0016972	8
gene-EHS24_000408		NA	100
gene-EHS24_000409	PF00614.30,PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene-EHS24_000410		NA	100
gene-EHS24_000411	PF02724.20	GO:0006270	4
gene-EHS24_000412	PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-EHS24_000413		NA	100
gene-EHS24_000414	PF15365.12	NA	100
gene-EHS24_000415		NA	100
gene-EHS24_000416		NA	100
gene-EHS24_000417		NA	100
gene-EHS24_000418	PF15458.12	GO:0000390,GO:0071008	100
gene-EHS24_000419	PF01585.29,PF07713.19,PF26093.2	GO:0003676,GO:0006397	4
gene-EHS24_000420	PF27812.1	NA	100
gene-EHS24_000421	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-EHS24_000422		NA	100
gene-EHS24_000423	PF00856.34	GO:0005515	100
gene-EHS24_000424	PF03054.23,PF20258.5,PF20259.4	NA	100
gene-EHS24_000425	PF00501.35,PF13193.13	NA	100
gene-EHS24_000426	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-EHS24_000427	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	GO:0005975,GO:0016868	8
gene-EHS24_000428	PF01875.24	NA	100
gene-EHS24_000429		NA	100
gene-EHS24_000430		NA	100
gene-EHS24_000431	PF04427.24	GO:0006364,GO:0019843	4
gene-EHS24_000432		NA	100
gene-EHS24_000433		NA	100
gene-EHS24_000434		NA	100
gene-EHS24_000435		NA	100
gene-EHS24_000436		NA	100
gene-EHS24_000437		NA	100
gene-EHS24_000438		NA	100
gene-EHS24_000439		NA	100
gene-EHS24_000440		NA	100
gene-EHS24_000441		NA	100
gene-EHS24_000442		NA	100
gene-EHS24_000443		NA	100
gene-EHS24_000444		NA	100
gene-EHS24_000445		NA	100
gene-EHS24_000446	PF10974.16	NA	100
gene-EHS24_000447		NA	100
gene-EHS24_000448	PF01282.26	GO:0003735,GO:0005840,GO:0006412	4
gene-EHS24_000449		NA	100
gene-EHS24_000450	PF13883.14	NA	100
gene-EHS24_000451		NA	100
gene-EHS24_000452		NA	100
gene-EHS24_000453		NA	100
gene-EHS24_000454	PF01722.24	NA	100
gene-EHS24_000455	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-EHS24_000456		NA	100
gene-EHS24_000457		NA	100
gene-EHS24_000458	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-EHS24_000459		NA	100
gene-EHS24_000460	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-EHS24_000461		NA	100
gene-EHS24_000462		NA	100
gene-EHS24_000463		NA	100
gene-EHS24_000464	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
gene-EHS24_000465	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EHS24_000466	PF00628.36,PF00628.36	NA	100
gene-EHS24_000467	PF02668.23	GO:0016491	8
gene-EHS24_000468	PF05648.20	GO:0005778,GO:0016559	100
gene-EHS24_000469		NA	100
gene-EHS24_000470	PF15341.12	GO:0000462,GO:0005730,GO:0030686,GO:0030688	8
gene-EHS24_000471		NA	100
gene-EHS24_000472	PF00176.30,PF00271.38	GO:0005524	100
gene-EHS24_000473	PF00293.35,PF09296.18	GO:0016787	8
gene-EHS24_000474	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-EHS24_000475		NA	100
gene-EHS24_000476	PF01263.27	GO:0005975,GO:0016853	8
