gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-DFL_008770	rna-XM_067638551.1	PF00118.30	Partial	None
gene-DFL_008771	rna-XM_067638552.1		None	None
gene-DFL_008772	rna-XM_067638553.1		None	None
gene-DFL_008772	rna-XM_067638554.1		None	None
gene-DFL_008773	rna-XM_067638555.1		None	None
gene-DFL_008774	rna-XM_067638556.1	PF12634.14	Partial	None
gene-DFL_008775	rna-XM_067638557.1	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	Complete	None
gene-DFL_008776	rna-XM_067638558.1	PF02847.24,PF02854.26	Complete	None
gene-DFL_008777	rna-XM_067638559.1	PF00439.31,PF00439.31,PF01426.25	Complete	None
gene-DFL_008778	rna-XM_067638560.1	PF10075.16	Partial	None
gene-DFL_008779	rna-XM_067638561.1	PF04136.22,PF20671.4	Partial	None
gene-DFL_008779	rna-XM_067638562.1	PF04136.22,PF20671.4	Partial	None
gene-DFL_008780	rna-XM_067638564.1	PF00415.25,PF05843.21,PF13540.13,PF23240.2	Complete	None
gene-DFL_008781	rna-XM_067638565.1	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
gene-DFL_008782	rna-XM_067638566.1	PF01532.27	Partial	None
gene-DFL_008783	rna-XM_067638567.1	PF09337.17,PF17921.8	Complete	None
gene-DFL_008784	rna-XM_067638568.1	PF01036.25	Partial	None
gene-DFL_008785	rna-XM_067638569.1	PF04729.20	Partial	None
gene-DFL_008786	rna-XM_067638570.1	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-DFL_008787	rna-XM_067638571.1	PF01798.24,PF08156.19	Partial	None
gene-DFL_008788	rna-XM_067638572.1	PF00118.30	Partial	None
gene-DFL_008789	rna-XM_067638573.1	PF09421.16,PF09421.16	Partial	None
gene-DFL_008790	rna-XM_067638575.1		None	None
gene-DFL_008791	rna-XM_067638576.1	PF08596.17	Partial	None
gene-DFL_008792	rna-XM_067638577.1	PF00464.26	Partial	None
gene-DFL_008793	rna-XM_067638578.1		None	None
gene-DFL_008794	rna-XM_067638579.1	PF01676.24,PF06415.19	Partial	None
gene-DFL_008795	rna-XM_067638580.1	PF00149.34	Partial	None
gene-DFL_008796	rna-XM_067638581.1	PF04434.23,PF13639.13	Complete	None
gene-DFL_008797	rna-XM_067638582.1	PF01636.30	Partial	None
gene-DFL_008798	rna-XM_067638583.1	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-DFL_008799	rna-XM_067638584.1	PF02656.21	Complete	None
gene-DFL_008800	rna-XM_067638587.1		None	None
gene-DFL_008801	rna-XM_067638588.1	PF00512.32,PF02518.32	Partial	None
gene-DFL_008802	rna-XM_067638589.1	PF00122.26,PF00403.33,PF00702.33,PF24534.2	Complete	None
gene-DFL_008803	rna-XM_067638590.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-DFL_008804	rna-XM_067638591.1	PF01035.27	Partial	None
gene-DFL_008805	rna-XM_067638592.1		None	None
gene-DFL_008806	rna-XM_067638593.1	PF00787.30	Partial	None
gene-DFL_008807	rna-XM_067638594.1	PF24808.2	Partial	None
gene-DFL_008808	rna-XM_067638595.1	PF07989.17,PF10495.15	Complete	None
gene-DFL_008809	rna-XM_067638596.1	PF00332.25,PF29664.1	Partial	None
gene-DFL_008810	rna-XM_067638598.1		None	None
gene-DFL_008811	rna-XM_067638599.1	PF10252.15	Partial	None
gene-DFL_008812	rna-XM_067638600.1		None	None
gene-DFL_008813	rna-XM_067638601.1		None	None
gene-DFL_008814	rna-XM_067638602.1		None	None
gene-DFL_008815	rna-XM_067638603.1	PF01553.27,PF30356.1	Partial	None
gene-DFL_008816	rna-XM_067638604.1	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-DFL_008817	rna-XM_067638605.1	PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-DFL_008818	rna-XM_067638606.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-DFL_008819	rna-XM_067638607.1		None	None
gene-DFL_008820	rna-XM_067638609.1		None	None
gene-DFL_008821	rna-XM_067638610.1	PF00439.31,PF00439.31	Complete	None
gene-DFL_008822	rna-XM_067638611.1	PF01111.25	Partial	None
gene-DFL_008823	rna-XM_067638612.1	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-DFL_008824	rna-XM_067638613.1		None	None
gene-DFL_008825	rna-XM_067638614.1		None	None
gene-DFL_008826	rna-XM_067638615.1	PF00926.25	Partial	None
gene-DFL_008827	rna-XM_067638616.1		None	None
gene-DFL_008828	rna-XM_067638617.1		None	None
gene-DFL_008828	rna-XM_067638618.1		None	None
gene-DFL_008829	rna-XM_067638619.1		None	None
gene-DFL_008830	rna-XM_067638621.1		None	None
gene-DFL_008831	rna-XM_067638622.1	PF00484.25	Partial	None
gene-DFL_008832	rna-XM_067638623.1	PF00004.36,PF08740.17	Complete	None
gene-DFL_008833	rna-XM_067638624.1	PF05916.17,PF22466.2	Partial	None
gene-DFL_008834	rna-XM_067638625.1	PF00081.28,PF02777.24	Partial	None
gene-DFL_008835	rna-XM_067638626.1	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	None
gene-DFL_008836	rna-XM_067638627.1	PF03357.27	Partial	None
gene-DFL_008837	rna-XM_067638628.1	PF08551.17	Partial	None
gene-DFL_008838	rna-XM_067638629.1	PF01585.29,PF07842.18,PF12457.14,PF12656.13,PF31031.1	Complete	None
gene-DFL_008839	rna-XM_067638630.1	PF03737.22	Partial	None
gene-DFL_008840	rna-XM_067638632.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-DFL_008841	rna-XM_067638633.1		None	None
gene-DFL_008842	rna-XM_067638634.1	PF04499.21	Partial	None
gene-DFL_008843	rna-XM_067638635.1		None	None
gene-DFL_008844	rna-XM_067638636.1	PF01853.26,PF16866.12,PF17772.8	Complete	None
gene-DFL_008845	rna-XM_067638637.1	PF11754.15,PF11754.15	Partial	None
gene-DFL_008846	rna-XM_067638638.1	PF01209.25,PF02353.27,PF05175.21,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-DFL_008847	rna-XM_067638639.1	PF07926.18,PF25481.2,PF25785.2	Complete	None
gene-DFL_008848	rna-XM_067638640.1	PF00892.27,PF04142.22	Partial	None
gene-DFL_008849	rna-XM_067638641.1	PF01699.30,PF01699.30	Complete	None
gene-DFL_008850	rna-XM_067638643.1	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	Complete	None
gene-DFL_008851	rna-XM_067638644.1	PF01926.30	Partial	None
gene-DFL_008852	rna-XM_067638645.1	PF00226.37,PF23302.2	Complete	None
gene-DFL_008853	rna-XM_067638646.1		None	None
gene-DFL_008854	rna-XM_067638647.1	PF00083.31,PF07690.22	Partial	None
gene-DFL_008855	rna-XM_067638648.1		None	None
gene-DFL_008856	rna-XM_067638649.1	PF00106.32	Partial	None
gene-DFL_008857	rna-XM_067638650.1	PF04678.19	Partial	None
gene-DFL_008858	rna-XM_067638651.1	PF01613.25	Partial	None
gene-DFL_008858	rna-XM_067638652.1	PF01613.25	Partial	None
gene-DFL_008859	rna-XM_067638653.1	PF00172.24,PF04082.24	Partial	None
gene-DFL_008860	rna-XM_067638655.1	PF01261.31,PF01487.23,PF14696.13	Complete	None
gene-DFL_008861	rna-XM_067638656.1	PF00270.36,PF00271.38,PF04408.30,PF13401.13,PF21010.3	Complete	None
gene-DFL_008862	rna-XM_067638657.1		None	None
gene-DFL_008863	rna-XM_067638658.1		None	None
gene-DFL_008864	rna-XM_067638659.1		None	None
gene-DFL_008865	rna-XM_067638660.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-DFL_008866	rna-XM_067638661.1		None	None
gene-DFL_008867	rna-XM_067638662.1		None	None
gene-DFL_008868	rna-XM_067638663.1	PF02515.23	Partial	None
gene-DFL_008869	rna-XM_067638664.1	PF01734.28	Complete	None
gene-DFL_008870	rna-XM_067638666.1	PF02133.22	Partial	None
gene-DFL_008871	rna-XM_067638667.1	PF13085.12,PF13183.12,PF13237.12,PF13534.12	Complete	None
gene-DFL_008872	rna-XM_067638668.1		None	None
gene-DFL_008873	rna-XM_067638669.1	PF00734.24,PF03443.21	Complete	None
gene-DFL_008874	rna-XM_067638670.1		None	None
gene-DFL_008875	rna-XM_067638671.1		None	None
gene-DFL_008876	rna-XM_067638672.1	PF00071.29	Partial	None
gene-DFL_008877	rna-XM_067638673.1	PF13378.13	Partial	None
gene-DFL_008878	rna-XM_067638674.1	PF00248.28	Partial	None
gene-DFL_008879	rna-XM_067638675.1		None	None
gene-DFL_008880	rna-XM_067638677.1		None	None
gene-DFL_008881	rna-XM_067638678.1		None	None
gene-DFL_008882	rna-XM_067638679.1	PF01210.30,PF07479.20	Complete	None
gene-DFL_008883	rna-XM_067638680.1	PF08939.16	Partial	None
gene-DFL_008884	rna-XM_067638681.1	PF00160.27,PF00400.39,PF00400.39	Complete	None
gene-DFL_008885	rna-XM_067638682.1	PF06202.21,PF14699.13,PF14701.13,PF14702.13	Complete	None
gene-DFL_008886	rna-XM_067638683.1	PF01661.28	Partial	None
gene-DFL_008887	rna-XM_067638684.1	PF15341.12	Partial	None
gene-DFL_008888	rna-XM_067638685.1		None	None
gene-DFL_008888	rna-XM_067638686.1		None	None
gene-DFL_008888	rna-XM_067638687.1		None	None
gene-DFL_008889	rna-XM_067638688.1	PF02167.21	Partial	None
gene-DFL_008890	rna-XM_067638690.1	PF00793.27	Partial	None
gene-DFL_008891	rna-XM_067638691.1	PF00155.28	Partial	None
gene-DFL_008892	rna-XM_067638692.1	PF00581.26,PF00899.28	Complete	None
gene-DFL_008893	rna-XM_067638693.1	PF05028.21	Partial	None
gene-DFL_008894	rna-XM_067638694.1		None	None
gene-DFL_008895	rna-XM_067638695.1	PF18107.8	Partial	None
gene-DFL_008895	rna-XM_067638696.1	PF18107.8	Partial	None
gene-DFL_008896	rna-XM_067638697.1	PF01095.26	Partial	None
gene-DFL_008896	rna-XM_067638698.1	PF01095.26	Partial	None
gene-DFL_008897	rna-XM_067638699.1	PF07690.22	Partial	None
gene-DFL_008898	rna-XM_067638700.1		None	None
gene-DFL_008899	rna-XM_067638701.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	Complete	None
gene-DFL_008900	rna-XM_067638704.1		None	None
gene-DFL_008901	rna-XM_067638705.1	PF00004.36,PF00004.36,PF09262.18,PF17862.8	Complete	None
gene-DFL_008902	rna-XM_067638706.1	PF00566.26,PF23436.2	Complete	None
gene-DFL_008903	rna-XM_067638707.1	PF00488.28,PF01624.26,PF05192.24	Complete	None
gene-DFL_008904	rna-XM_067638708.1		None	None
gene-DFL_008905	rna-XM_067638709.1	PF00172.24,PF11951.14	Partial	None
gene-DFL_008906	rna-XM_067638710.1	PF04750.20	Partial	None
gene-DFL_008907	rna-XM_067638711.1	PF10407.15	Partial	None
gene-DFL_008908	rna-XM_067638712.1		None	None
gene-DFL_008909	rna-XM_067638713.1	PF12009.14,PF21399.3	Complete	None
gene-DFL_008910	rna-XM_067638715.1	PF00621.26	Complete	None
gene-DFL_008911	rna-XM_067638716.1	PF10236.16	Partial	None
gene-DFL_008912	rna-XM_067638717.1	PF04939.18	Partial	None
gene-DFL_008913	rna-XM_067638718.1	PF00432.28	Partial	None
gene-DFL_008914	rna-XM_067638719.1	PF01063.25	Partial	None
gene-DFL_008915	rna-XM_067638720.1	PF08790.18	Partial	None
gene-DFL_008916	rna-XM_067638721.1	PF00620.33	Complete	None
gene-DFL_008917	rna-XM_067638722.1	PF04777.19	Partial	None
gene-DFL_008918	rna-XM_067638723.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	Complete	None
gene-DFL_008919	rna-XM_067638724.1	PF00069.32,PF06479.18,PF07714.24	Complete	None
gene-DFL_008920	rna-XM_067638726.1	PF00118.30	Partial	None
gene-DFL_008921	rna-XM_067638727.1	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-DFL_008922	rna-XM_067638728.1		None	None
gene-DFL_008923	rna-XM_067638729.1	PF06644.17	Partial	None
gene-DFL_008924	rna-XM_067638730.1	PF00501.35,PF13193.13	Complete	None
gene-DFL_008925	rna-XM_067638731.1		None	None
gene-DFL_008926	rna-XM_067638732.1	PF08613.17	Partial	None
gene-DFL_008927	rna-XM_067638733.1		None	None
gene-DFL_008928	rna-XM_067638734.1	PF01634.24,PF08029.17	Complete	None
gene-DFL_008929	rna-XM_067638735.1		None	None
gene-DFL_008930	rna-XM_067638738.1	PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01424.29	Complete	None
gene-DFL_008931	rna-XM_067638739.1	PF00561.27,PF12146.16	Partial	None
gene-DFL_008932	rna-XM_067638740.1		None	None
gene-DFL_008933	rna-XM_067638741.1	PF00227.32	Partial	None
gene-DFL_008934	rna-XM_067638742.1	PF02902.26	Partial	None
gene-DFL_008935	rna-XM_067638743.1		None	None
gene-DFL_008936	rna-XM_067638744.1		None	None
gene-DFL_008937	rna-XM_067638745.1	PF00488.28,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-DFL_008938	rna-XM_067638746.1	PF11754.15	Partial	None
gene-DFL_008939	rna-XM_067638747.1		None	None
gene-DFL_008940	rna-XM_067638749.1	PF12223.14	Partial	None
gene-DFL_008941	rna-XM_067638750.1	PF00076.29,PF08662.18	Complete	None
gene-DFL_008942	rna-XM_067638751.1		None	None
gene-DFL_008942	rna-XM_067638752.1		None	None
gene-DFL_008943	rna-XM_067638753.1	PF02201.24,PF08766.17	Complete	None
gene-DFL_008944	rna-XM_067638754.1	PF12894.14	Complete	None
gene-DFL_008945	rna-XM_067638755.1	PF13920.13,PF23202.2,PF23230.1,PF25447.2	Complete	None
gene-DFL_008946	rna-XM_067638756.1	PF09805.15	Partial	None
gene-DFL_008947	rna-XM_067638757.1	PF03124.21	Partial	None
gene-DFL_008948	rna-XM_067638758.1	PF20520.4,PF27676.2	Complete	None
gene-DFL_008949	rna-XM_067638759.1	PF00646.39,PF07393.18,PF12937.13	Partial	None
gene-DFL_008950	rna-XM_067638761.1	PF05768.21	Partial	None
gene-DFL_008951	rna-XM_067638762.1		None	None
gene-DFL_008952	rna-XM_067638763.1		None	None
gene-DFL_008953	rna-XM_067638764.1	PF00005.34,PF00350.30,PF01926.30	Partial	None
gene-DFL_008954	rna-XM_067638765.1		None	None
gene-DFL_008955	rna-XM_067638766.1		None	None
gene-DFL_008956	rna-XM_067638767.1	PF00350.30	Partial	None
gene-DFL_008957	rna-XM_067638768.1		None	None
gene-DFL_008958	rna-XM_067638769.1	PF00651.38	Partial	None
gene-DFL_008959	rna-XM_067638770.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-DFL_008960	rna-XM_067638772.1	PF00227.32	Partial	None
gene-DFL_008961	rna-XM_067638773.1	PF00261.26,PF00261.26	Partial	None
gene-DFL_008962	rna-XM_067638774.1		None	None
gene-DFL_008963	rna-XM_067638775.1		None	None
gene-DFL_008964	rna-XM_067638776.1	PF01399.34,PF18005.7	Complete	None
gene-DFL_008965	rna-XM_067638777.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-DFL_008966	rna-XM_067638778.1		None	None
gene-DFL_008967	rna-XM_067638779.1	PF01612.27	Complete	None
gene-DFL_008968	rna-XM_067638780.1	PF02353.27,PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-DFL_008969	rna-XM_067638781.1	PF04900.19,PF18477.8	Partial	None
gene-DFL_008970	rna-XM_067638783.1	PF07281.18	Partial	None
gene-DFL_008971	rna-XM_067638784.1	PF10604.16	Partial	None
gene-DFL_008972	rna-XM_067638785.1	PF00076.29	Partial	None
gene-DFL_008973	rna-XM_067638786.1	PF28230.1	Complete	None
gene-DFL_008974	rna-XM_067638787.1		None	None
gene-DFL_008975	rna-XM_067638788.1	PF00117.35,PF07722.20	Partial	None
gene-DFL_008976	rna-XM_067638789.1	PF14518.12	Partial	None
gene-DFL_008977	rna-XM_067638790.1	PF03171.27	Partial	None
gene-DFL_008978	rna-XM_067638791.1	PF00579.32	Partial	None
gene-DFL_008979	rna-XM_067638792.1		None	None
gene-DFL_008980	rna-XM_067638794.1	PF03650.20	Partial	None
gene-DFL_008981	rna-XM_067638795.1	PF00406.30,PF13207.13,PF13238.13	Partial	None
gene-DFL_008982	rna-XM_067638796.1		None	None
gene-DFL_008983	rna-XM_067638797.1	PF02182.24	Partial	None
gene-DFL_008984	rna-XM_067638798.1	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-DFL_008985	rna-XM_067638799.1		None	None
gene-DFL_008986	rna-XM_067638800.1		None	None
gene-DFL_008987	rna-XM_067638801.1		None	None
gene-DFL_008988	rna-XM_067638802.1	PF01699.30,PF01699.30	Complete	None
gene-DFL_008989	rna-XM_067638803.1	PF05786.20	Partial	None
gene-DFL_008990	rna-XM_067638805.1	PF08597.16	Partial	None
gene-DFL_008991	rna-XM_067638806.1	PF08566.16	Partial	None
gene-DFL_008992	rna-XM_067638807.1		None	None
gene-DFL_008993	rna-XM_067638808.1	PF01193.30,PF13656.12	Partial	None
gene-DFL_008994	rna-XM_067638809.1	PF23155.2	Partial	None
gene-DFL_008995	rna-XM_067638810.1	PF03690.19	Partial	None
gene-DFL_008996	rna-XM_067638811.1	PF00005.34,PF00005.34,PF00005.34,PF12848.14,PF13304.13,PF13304.13	Complete	None
gene-DFL_008997	rna-XM_067638812.1	PF00191.26,PF00191.26,PF00191.26,PF00191.26	Complete	None
gene-DFL_008998	rna-XM_067638813.1		None	None
gene-DFL_008999	rna-XM_067638814.1	PF00646.39	Partial	None
gene-DFL_009000	rna-XM_067638818.1		None	None
gene-DFL_009001	rna-XM_067638819.1	PF07519.18	Partial	None
gene-DFL_009002	rna-XM_067638820.1	PF07519.18	Partial	None
gene-DFL_009003	rna-XM_067638821.1	PF01546.34,PF04389.23,PF07687.20	Complete	None
gene-DFL_009004	rna-XM_067638822.1		None	None
gene-DFL_009005	rna-XM_067638823.1		None	None
gene-DFL_009006	rna-XM_067638824.1	PF05368.20	Partial	None
gene-DFL_009006	rna-XM_067638825.1	PF05368.20,PF13460.13	Partial	None
gene-DFL_009007	rna-XM_067638826.1	PF02205.27,PF12763.14,PF12763.14	Complete	None
gene-DFL_009008	rna-XM_067638827.1		None	None
gene-DFL_009009	rna-XM_067638828.1	PF01808.25,PF02142.28	Partial	None
gene-DFL_009010	rna-XM_067638830.1	PF00076.29,PF00856.34,PF11764.14,PF11767.15	Complete	None
gene-DFL_009011	rna-XM_067638831.1	PF11885.14,PF11885.14	Partial	None
gene-DFL_009012	rna-XM_067638832.1		None	None
gene-DFL_009013	rna-XM_067638833.1		None	None
gene-DFL_009014	rna-XM_067638834.1		None	None
gene-DFL_009015	rna-XM_067638835.1		None	None
gene-DFL_009016	rna-XM_067638836.1	PF00282.26	Partial	None
gene-DFL_009016	rna-XM_067638837.1	PF00282.26	Partial	None
gene-DFL_009017	rna-XM_067638838.1		None	None
gene-DFL_009018	rna-XM_067638839.1		None	None
gene-DFL_009019	rna-XM_067638840.1		None	None
gene-DFL_009020	rna-XM_067638842.1		None	None
gene-DFL_009021	rna-XM_067638843.1	PF01764.32	Partial	None
gene-DFL_009022	rna-XM_067638844.1	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-DFL_009023	rna-XM_067638845.1	PF00113.29,PF03952.22	Partial	None
gene-DFL_009024	rna-XM_067638846.1		None	None
gene-DFL_009025	rna-XM_067638847.1		None	None
gene-DFL_009026	rna-XM_067638848.1		None	None
gene-DFL_009027	rna-XM_067638849.1		None	None
gene-DFL_009028	rna-XM_067638850.1		None	None
gene-DFL_009029	rna-XM_067638851.1	PF02816.25	Partial	None
gene-DFL_009030	rna-XM_067638853.1		None	None
gene-DFL_009031	rna-XM_067638854.1	PF00160.27	Partial	None
gene-DFL_009032	rna-XM_067638855.1	PF00289.29,PF00364.29,PF00682.26,PF02436.24,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-DFL_009033	rna-XM_067638856.1	PF14441.13	Complete	None
gene-DFL_009034	rna-XM_067638857.1	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF01394.27,PF01394.27,PF13838.13	Complete	None
gene-DFL_009035	rna-XM_067638858.1		None	None
gene-DFL_009036	rna-XM_067638859.1		None	None
gene-DFL_009037	rna-XM_067638860.1		None	None
gene-DFL_009038	rna-XM_067638861.1	PF00169.36,PF01412.24,PF16746.11	Complete	None
gene-DFL_009039	rna-XM_067638862.1		None	None
gene-DFL_009040	rna-XM_067638864.1	PF01425.27,PF26053.2	Partial	None
gene-DFL_009041	rna-XM_067638865.1		None	None
gene-DFL_009042	rna-XM_067638866.1	PF27522.2	Partial	None
gene-DFL_009043	rna-XM_067638867.1	PF00931.29,PF13424.13,PF17111.12,PF25000.1	Complete	None
gene-DFL_009044	rna-XM_067638868.1		None	None
gene-DFL_009045	rna-XM_067638869.1		None	None
gene-DFL_009046	rna-XM_067638870.1	PF01423.29	Partial	None
gene-DFL_009047	rna-XM_067638871.1	PF00281.25,PF00673.27	Partial	None
gene-DFL_009048	rna-XM_067638872.1		None	None
gene-DFL_009049	rna-XM_067638873.1	PF00169.36,PF00620.33	Complete	None
gene-DFL_009050	rna-XM_067638875.1		None	None
gene-DFL_009050	rna-XM_067638876.1		None	None
gene-DFL_009051	rna-XM_067638877.1	PF00270.36,PF00271.38	Complete	None
gene-DFL_009052	rna-XM_067638878.1		None	None
gene-DFL_009053	rna-XM_067638879.1		None	None
gene-DFL_009054	rna-XM_067638880.1	PF01565.29	Partial	None
gene-DFL_009055	rna-XM_067638881.1	PF17389.9,PF17390.8	Complete	None
gene-DFL_009056	rna-XM_067638882.1	PF01823.26,PF22693.2	Partial	None
gene-DFL_009057	rna-XM_067638883.1	PF08241.19,PF08242.19,PF12589.14,PF13649.13	Complete	None
gene-DFL_009058	rna-XM_067638884.1	PF03441.20	Complete	None
gene-DFL_009059	rna-XM_067638885.1		None	None
gene-DFL_009060	rna-XM_067638887.1	PF27809.1	Partial	None
gene-DFL_009061	rna-XM_067638888.1	PF00009.34,PF03144.32,PF09173.18	Complete	None
gene-DFL_009062	rna-XM_067638889.1		None	None
gene-DFL_009063	rna-XM_067638890.1	PF00270.36,PF00271.38,PF04098.22,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	Complete	None
gene-DFL_009064	rna-XM_067638891.1	PF02935.23	Partial	None
gene-DFL_009065	rna-XM_067638892.1	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	Complete	None
gene-DFL_009066	rna-XM_067638893.1	PF30969.1	Partial	None
gene-DFL_009067	rna-XM_067638894.1	PF00288.33,PF18376.7,PF22700.3	Partial	None
gene-DFL_009068	rna-XM_067638895.1	PF01265.23	Partial	None
gene-DFL_009069	rna-XM_067638896.1	PF09531.16	Partial	None
gene-DFL_009070	rna-XM_067638898.1		None	None
gene-DFL_009071	rna-XM_067638899.1	PF10214.16,PF20639.3,PF20640.4	Complete	None
gene-DFL_009072	rna-XM_067638900.1	PF27705.1	Partial	None
gene-DFL_009073	rna-XM_067638901.1	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	Complete	None
gene-DFL_009074	rna-XM_067638902.1		None	None
gene-DFL_009075	rna-XM_067638903.1		None	None
gene-DFL_009076	rna-XM_067638904.1	PF00023.37,PF00023.37,PF00023.37,PF03105.25,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF25329.2	Complete	None
gene-DFL_009077	rna-XM_067638905.1	PF08695.17	Partial	None
gene-DFL_009078	rna-XM_067638906.1	PF05495.18,PF13639.13,PF14599.12	Complete	None
gene-DFL_009079	rna-XM_067638907.1		None	None
gene-DFL_009080	rna-XM_067638909.1	PF03330.25	Partial	None
gene-DFL_009081	rna-XM_067638910.1	PF00004.36,PF00004.36,PF07728.21,PF17862.8,PF17862.8	Complete	None
gene-DFL_009082	rna-XM_067638911.1	PF03357.27	Partial	None
gene-DFL_009083	rna-XM_067638912.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DFL_009084	rna-XM_067638913.1		None	None
gene-DFL_009085	rna-XM_067638914.1	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	Complete	None
gene-DFL_009086	rna-XM_067638915.1		None	None
gene-DFL_009087	rna-XM_067638916.1	PF00076.29	Partial	None
gene-DFL_009088	rna-XM_067638917.1		None	None
gene-DFL_009089	rna-XM_067638918.1	PF03031.25	Partial	None
gene-DFL_009090	rna-XM_067638920.1	PF00578.28,PF08534.17	Complete	None
gene-DFL_009091	rna-XM_067638921.1	PF04707.21	Partial	None
gene-DFL_009092	rna-XM_067638922.1	PF08234.18,PF29997.1	Complete	None
gene-DFL_009093	rna-XM_067638923.1	PF00297.29	Partial	None
gene-DFL_009094	rna-XM_067638924.1	PF02845.23	Complete	None
gene-DFL_009095	rna-XM_067638925.1	PF07557.17,PF07558.17	Complete	None
gene-DFL_009096	rna-XM_067638926.1		None	None
gene-DFL_009097	rna-XM_067638927.1	PF08654.16	Partial	None
gene-DFL_009098	rna-XM_067638928.1	PF06741.19,PF14438.13	Complete	None
gene-DFL_009099	rna-XM_067638929.1	PF03915.19,PF23153.2	Partial	None
gene-DFL_009100	rna-XM_067638932.1	PF00069.32,PF07714.24,PF22956.3	Partial	None
gene-DFL_009101	rna-XM_067638933.1	PF02391.23	Partial	None
gene-DFL_009102	rna-XM_067638934.1	PF25909.1	Complete	None
gene-DFL_009103	rna-XM_067638935.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-DFL_009104	rna-XM_067638936.1		None	None
gene-DFL_009105	rna-XM_067638937.1	PF03177.21,PF08801.18	Partial	None
gene-DFL_009106	rna-XM_067638938.1	PF05093.19,PF16803.12	Complete	None
gene-DFL_009107	rna-XM_067638939.1		None	None
gene-DFL_009108	rna-XM_067638940.1	PF02656.21	Partial	None
gene-DFL_009109	rna-XM_067638941.1	PF02535.29	Partial	None
gene-DFL_009109	rna-XM_067638942.1	PF02535.29	Partial	None
gene-DFL_009110	rna-XM_067638944.1	PF03645.20	Partial	None
gene-DFL_009111	rna-XM_067638945.1		None	None
gene-DFL_009111	rna-XM_067638946.1		None	None
gene-DFL_009112	rna-XM_067638947.1		None	None
gene-DFL_009113	rna-XM_067638948.1		None	None
gene-DFL_009114	rna-XM_067638949.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-DFL_009115	rna-XM_067638950.1	PF01105.30	Partial	None
gene-DFL_009116	rna-XM_067638951.1		None	None
gene-DFL_009116	rna-XM_067638952.1		None	None
gene-DFL_009117	rna-XM_067638953.1		None	None
gene-DFL_009118	rna-XM_067638954.1	PF19031.7	Partial	None
gene-DFL_009119	rna-XM_067638955.1	PF12855.13	Partial	None
gene-DFL_009120	rna-XM_067638957.1		None	None
gene-DFL_009121	rna-XM_067638958.1	PF01569.28	Partial	None
gene-DFL_009122	rna-XM_067638959.1	PF06201.20	Partial	None
gene-DFL_009123	rna-XM_067638960.1	PF12850.13	Partial	None
gene-DFL_009124	rna-XM_067638961.1		None	None
gene-DFL_009125	rna-XM_067638962.1	PF00266.26	Partial	None
