gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-KY384_000873	rna-XM_044809406.1		None	None
gene-KY384_000874	rna-XM_044809407.1		None	None
gene-KY384_000875	rna-XM_044809408.1		None	None
gene-KY384_000876	rna-XM_044809409.1	PF21052.5,PF21072.4,PF21072.4	Partial	None
gene-KY384_000877	rna-XM_044809410.1	PF20776.4,PF20778.4	Partial	None
gene-KY384_000878	rna-XM_044809411.1	PF03167.26	Complete	None
gene-KY384_000879	rna-XM_044809412.1	PF01454.26	Partial	None
gene-KY384_000880	rna-XM_044809413.1	PF05669.18	Complete	None
gene-KY384_000881	rna-XM_044809414.1	PF08316.17	Complete	None
gene-KY384_000882	rna-XM_044809415.1	PF02137.25	Partial	None
gene-KY384_000883	rna-XM_044809416.1		None	None
gene-KY384_000884	rna-XM_044809417.1	PF00176.30,PF00271.38,PF12054.14	Complete	None
gene-KY384_000885	rna-XM_044809418.1	PF00069.32,PF07714.24	Partial	None
gene-KY384_000886	rna-XM_044809419.1	PF12937.13,PF25372.2	Partial	None
gene-KY384_000887	rna-XM_044809420.1		None	None
gene-KY384_000888	rna-XM_044809421.1	PF00501.35,PF13193.13	Complete	None
gene-KY384_000889	rna-XM_044809422.1	PF00572.25	Partial	None
gene-KY384_000890	rna-XM_044809423.1	PF01124.24	Partial	None
gene-KY384_000891	rna-XM_044809424.1	PF02752.28	Complete	None
gene-KY384_000892	rna-XM_044809425.1		None	None
gene-KY384_000893	rna-XM_044809426.1		None	None
gene-KY384_000894	rna-XM_044809427.1		None	None
gene-KY384_000895	rna-XM_044809428.1		None	None
gene-KY384_000896	rna-XM_044809429.1	PF09748.15	Partial	None
gene-KY384_000897	rna-XM_044809430.1	PF04389.23,PF22250.2,PF22251.2	Complete	None
gene-KY384_000898	rna-XM_044809431.1		None	None
gene-KY384_000899	rna-XM_044809432.1		None	None
gene-KY384_000900	rna-XM_044809433.1	PF08314.18	Partial	None
gene-KY384_000901	rna-XM_044809434.1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-KY384_000902	rna-XM_044809435.1		None	None
gene-KY384_000903	rna-XM_044809436.1	PF00069.32,PF07714.24	Partial	None
gene-KY384_000904	rna-XM_044809437.1	PF26616.1,PF26616.1	Partial	None
gene-KY384_000905	rna-XM_044809438.1		None	None
gene-KY384_000906	rna-XM_044809439.1		None	None
gene-KY384_000907	rna-XM_044809440.1	PF00150.25	Partial	None
gene-KY384_000908	rna-XM_044809441.1	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	Complete	None
gene-KY384_000909	rna-XM_044809442.1	PF04082.24	Partial	None
gene-KY384_000910	rna-XM_044809443.1		None	None
gene-KY384_000911	rna-XM_044809444.1		None	None
gene-KY384_000912	rna-XM_044809445.1	PF16335.11,PF16335.11,PF16335.11,PF17168.11	Complete	None
gene-KY384_000913	rna-XM_044809446.1		None	None
gene-KY384_000914	rna-XM_044809447.1		None	None
gene-KY384_000915	rna-XM_044809448.1		None	None
gene-KY384_000916	rna-XM_044809449.1	PF01602.27,PF02883.27	Complete	None
gene-KY384_000917	rna-XM_044809450.1	PF00462.31	Partial	None
gene-KY384_000918	rna-XM_044809451.1	PF01593.31	Partial	None
gene-KY384_000919	rna-XM_044809452.1	PF00484.25	Partial	None
gene-KY384_000920	rna-XM_044809453.1		None	None
gene-KY384_000921	rna-XM_044809454.1	PF00644.27,PF02877.20,PF05406.21	Partial	None
gene-KY384_000922	rna-XM_044809455.1	PF28394.1	Complete	None
gene-KY384_000923	rna-XM_044809456.1	PF02179.22	Complete	None
gene-KY384_000924	rna-XM_044809457.1	PF00226.37	Partial	None
gene-KY384_000925	rna-XM_044809458.1		None	None
gene-KY384_000926	rna-XM_044809459.1		None	None
gene-KY384_000927	rna-XM_044809460.1		None	None
gene-KY384_000928	rna-XM_044809461.1	PF10294.16	Partial	None
gene-KY384_000929	rna-XM_044809462.1	PF06985.18	Partial	None
gene-KY384_000930	rna-XM_044809463.1	PF06985.18	Partial	None
gene-KY384_000931	rna-XM_044809464.1	PF16035.11	Partial	None
gene-KY384_000932	rna-XM_044809465.1	PF01596.24,PF04082.24,PF13578.13	Complete	None
gene-KY384_000933	rna-XM_044809466.1	PF01266.31	Partial	None
gene-KY384_000934	rna-XM_044809467.1		None	None
gene-KY384_000935	rna-XM_044809468.1	PF01522.27	Partial	None
gene-KY384_000936	rna-XM_044809469.1		None	None
gene-KY384_000937	rna-XM_044809470.1	PF00082.28	Partial	None
gene-KY384_000938	rna-XM_044809471.1	PF01156.25	Partial	None
gene-KY384_000939	rna-XM_044809472.1	PF00639.28,PF13616.13	Partial	None
gene-KY384_000940	gene-KY384_000940		None	None
gene-KY384_000941	rna-XM_044809473.1	PF06602.20	Partial	None
gene-KY384_000942	rna-XM_044809474.1	PF00189.26,PF07650.24	Partial	None
gene-KY384_000943	rna-XM_044809475.1	PF13646.13,PF20168.5,PF22646.3,PF22956.3	Complete	None
gene-KY384_000944	rna-XM_044809476.1	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-KY384_000945	rna-XM_044809477.1	PF01501.27	Partial	None
gene-KY384_000946	rna-XM_044809478.1	PF00646.39,PF12937.13,PF13516.13,PF13516.13,PF13516.13	Complete	None
gene-KY384_000947	rna-XM_044809479.1	PF02746.22,PF13378.13	Partial	None
gene-KY384_000948	rna-XM_044809480.1	PF09783.15	Complete	None
gene-KY384_000949	rna-XM_044809481.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-KY384_000950	rna-XM_044809482.1	PF05686.19	Partial	None
gene-KY384_000951	rna-XM_044809483.1	PF00248.28,PF00248.28	Partial	None
gene-KY384_000952	rna-XM_044809484.1	PF01490.25	Partial	None
gene-KY384_000953	rna-XM_044809485.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-KY384_000954	rna-XM_044809486.1	PF00397.33,PF06985.18	Complete	None
gene-KY384_000955	rna-XM_044809487.1	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-KY384_000956	rna-XM_044809488.1	PF01169.26,PF01169.26	Complete	None
gene-KY384_000957	rna-XM_044809489.1		None	None
gene-KY384_000958	rna-XM_044809490.1		None	None
gene-KY384_000959	rna-XM_044809491.1	PF20882.3	Partial	None
gene-KY384_000960	rna-XM_044809492.1		None	None
gene-KY384_000961	rna-XM_044809493.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-KY384_000962	rna-XM_044809494.1		None	None
gene-KY384_000963	rna-XM_044809495.1	PF10261.16	Partial	None
gene-KY384_000964	rna-XM_044809496.1	PF00583.32,PF13420.14,PF13508.14	Partial	None
gene-KY384_000965	rna-XM_044809497.1		None	None
gene-KY384_000966	rna-XM_044809498.1	PF11274.15	Partial	None
gene-KY384_000967	rna-XM_044809499.1	PF00875.25,PF03441.20	Partial	None
gene-KY384_000968	rna-XM_044809500.1	PF01222.23	Partial	None
gene-KY384_000969	rna-XM_044809501.1		None	None
gene-KY384_000970	rna-XM_044809502.1	PF00172.24,PF04082.24	Complete	None
gene-KY384_000971	rna-XM_044809503.1		None	None
gene-KY384_000972	rna-XM_044809504.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-KY384_000973	rna-XM_044809505.1	PF05178.18,PF12936.13	Complete	None
gene-KY384_000974	rna-XM_044809506.1	PF00169.36,PF16016.12,PF16746.11	Complete	None
gene-KY384_000975	rna-XM_044809507.1	PF14616.12	Partial	None
gene-KY384_000976	rna-XM_044809508.1	PF00226.37,PF00515.35,PF07719.24,PF07719.24,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13	Complete	None
gene-KY384_000977	rna-XM_044809509.1		None	None
gene-KY384_000978	rna-XM_044809510.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-KY384_000979	rna-XM_044809511.1		None	None
gene-KY384_000980	rna-XM_044809512.1	PF18388.7,PF20684.4	Complete	None
gene-KY384_000981	rna-XM_044809513.1	PF13000.14,PF13000.14,PF13000.14	Partial	None
gene-KY384_000982	rna-XM_044809514.1	PF06687.18	Partial	None
gene-KY384_000983	rna-XM_044809515.1	PF03109.23	Partial	None
gene-KY384_000984	rna-XM_044809516.1	PF13813.12	Complete	None
gene-KY384_000985	rna-XM_044809517.1		None	None
gene-KY384_000986	rna-XM_044809518.1	PF00096.33,PF28334.1	Complete	None
gene-KY384_000987	rna-XM_044809519.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-KY384_000988	rna-XM_044809520.1	PF00250.25,PF00498.32	Complete	None
gene-KY384_000989	rna-XM_044809521.1	PF21762.4	Partial	None
gene-KY384_000990	rna-XM_044809522.1	PF12998.13	Partial	None
gene-KY384_000991	rna-XM_044809523.1		None	None
gene-KY384_000992	rna-XM_044809524.1		None	None
gene-KY384_000993	rna-XM_044809525.1	PF13664.12	Partial	None
gene-KY384_000994	rna-XM_044809526.1	PF02735.23,PF03731.22,PF08785.17	Complete	None
gene-KY384_000995	rna-XM_044809527.1	PF01585.29	Complete	None
gene-KY384_000996	rna-XM_044809528.1		None	None
gene-KY384_000997	rna-XM_044809529.1	PF01532.27	Partial	None
gene-KY384_000998	rna-XM_044809530.1		None	None
gene-KY384_000999	rna-XM_044809531.1	PF00270.36,PF00271.38	Complete	None
gene-KY384_001000	rna-XM_044809532.1	PF03055.22	Partial	None
gene-KY384_001001	rna-XM_044809533.1	PF00494.25	Partial	None
gene-KY384_001002	rna-XM_044809534.1	PF01593.31,PF13450.13	Partial	None
gene-KY384_001003	rna-XM_044809535.1	PF01036.25	Partial	None
gene-KY384_001004	rna-XM_044809536.1		None	None
gene-KY384_001005	rna-XM_044809537.1		None	None
gene-KY384_001006	rna-XM_044809538.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-KY384_001007	rna-XM_044809539.1	PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-KY384_001008	rna-XM_044809540.1		None	None
gene-KY384_001009	rna-XM_044809541.1		None	None
gene-KY384_001010	rna-XM_044809542.1	PF01251.24	Partial	None
gene-KY384_001011	rna-XM_044809543.1	PF05502.19	Partial	None
gene-KY384_001012	rna-XM_044809544.1	PF08241.19,PF13489.13	Partial	None
gene-KY384_001013	rna-XM_044809545.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-KY384_001014	rna-XM_044809546.1		None	None
gene-KY384_001015	rna-XM_044809547.1	PF00787.30	Partial	None
gene-KY384_001016	rna-XM_044809548.1	PF03271.23	Complete	None
gene-KY384_001017	rna-XM_044809549.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-KY384_001018	rna-XM_044809550.1		None	None
gene-KY384_001019	rna-XM_044809551.1	PF13191.13,PF24913.2	Complete	None
gene-KY384_001020	rna-XM_044809552.1		None	None
gene-KY384_001021	rna-XM_044809553.1	PF09631.17,PF09631.17	Partial	None
gene-KY384_001022	rna-XM_044809554.1	PF11204.14	Complete	None
gene-KY384_001023	rna-XM_044809555.1	PF01131.26,PF01751.29	Partial	None
gene-KY384_001024	rna-XM_044809556.1	PF06966.18	Partial	None
gene-KY384_001025	rna-XM_044809557.1	PF00069.32,PF07714.24	Partial	None
gene-KY384_001026	rna-XM_044809558.1		None	None
gene-KY384_001027	rna-XM_044809559.1	PF02391.23	Partial	None
gene-KY384_001028	rna-XM_044809560.1		None	None
gene-KY384_001029	rna-XM_044809561.1		None	None
gene-KY384_001030	rna-XM_044809562.1		None	None
gene-KY384_001031	rna-XM_044809563.1	PF05739.27,PF11416.14	Complete	None
gene-KY384_001032	rna-XM_044809564.1	PF00892.27,PF08449.18	Complete	None
gene-KY384_001033	rna-XM_044809565.1	PF12807.13,PF13181.13,PF13236.12,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF15044.12	Complete	None
gene-KY384_001034	rna-XM_044809566.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-KY384_001035	rna-XM_044809567.1		None	None
gene-KY384_001036	rna-XM_044809568.1	PF02194.21	Partial	None
gene-KY384_001037	rna-XM_044809569.1	PF03221.23,PF04218.20	Complete	None
gene-KY384_001038	rna-XM_044809570.1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-KY384_001039	rna-XM_044809571.1		None	None
gene-KY384_001040	rna-XM_044809572.1	PF11915.14,PF11915.14	Complete	None
gene-KY384_001041	rna-XM_044809573.1	PF02826.26	Partial	None
gene-KY384_001042	rna-XM_044809574.1	PF10330.15	Partial	None
gene-KY384_001043	rna-XM_044809575.1	PF00566.26	Partial	None
gene-KY384_001044	rna-XM_044809576.1	PF00004.36,PF01434.25,PF17862.8	Complete	None
gene-KY384_001045	rna-XM_044809577.1		None	None
gene-KY384_001046	rna-XM_044809578.1	PF11951.14	Partial	None
gene-KY384_001047	rna-XM_044809579.1	PF12223.14,PF12223.14	Partial	None
gene-KY384_001048	rna-XM_044809580.1	PF01246.27	Partial	None
gene-KY384_001049	rna-XM_044809581.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-KY384_001050	rna-XM_044809582.1	PF04082.24	Partial	None
gene-KY384_001051	rna-XM_044809583.1	PF00069.32,PF07714.24,PF25421.2	Complete	None
gene-KY384_001052	rna-XM_044809584.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-KY384_001053	rna-XM_044809585.1	PF30927.1	Partial	None
gene-KY384_001054	rna-XM_044809586.1	PF09811.15	Partial	None
gene-KY384_001055	rna-XM_044809587.1		None	None
gene-KY384_001056	rna-XM_044809588.1	PF02630.22	Partial	None
gene-KY384_001057	rna-XM_044809589.1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF13857.13,PF24513.2,PF24521.3	Complete	None
gene-KY384_001058	rna-XM_044809590.1	PF01248.32	Partial	None
gene-KY384_001059	rna-XM_044809591.1	PF10153.15	Partial	None
gene-KY384_001060	rna-XM_044809592.1	PF00133.29,PF08264.20,PF09334.18,PF19302.6	Complete	None
gene-KY384_001061	rna-XM_044809593.1		None	None
gene-KY384_001062	rna-XM_044809594.1	PF00782.26	Complete	None
gene-KY384_001063	rna-XM_044809595.1		None	None
gene-KY384_001064	rna-XM_044809596.1	PF21719.4	Partial	None
gene-KY384_001065	rna-XM_044809597.1		None	None
gene-KY384_001066	rna-XM_044809598.1	PF13087.13	Partial	None
gene-KY384_001067	rna-XM_044809599.1	PF07885.23,PF07885.23	Complete	None
gene-KY384_001068	rna-XM_044809600.1	PF00735.25,PF00735.25	Partial	None
gene-KY384_001069	rna-XM_044809601.1	PF06101.17	Partial	None
gene-KY384_001070	rna-XM_044809602.1	PF00191.26	Complete	None
gene-KY384_001071	rna-XM_044809603.1	PF06432.17	Partial	None
gene-KY384_001072	rna-XM_044809604.1	PF07690.22	Partial	None
gene-KY384_001073	rna-XM_044809605.1	PF03630.21	Partial	None
gene-KY384_001074	rna-XM_044809606.1		None	None
gene-KY384_001075	rna-XM_044809607.1	PF05183.18,PF26253.1	Complete	None
gene-KY384_001076	rna-XM_044809608.1	PF01565.29,PF02913.25	Partial	None
gene-KY384_001077	rna-XM_044809609.1	PF00249.38	Complete	None
gene-KY384_001078	rna-XM_044809610.1	PF00467.36,PF00787.30,PF00900.27,PF08071.18,PF16121.11	Complete	None
gene-KY384_001079	rna-XM_044809611.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-KY384_001080	rna-XM_044809612.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-KY384_001081	rna-XM_044809613.1		None	None
gene-KY384_001082	rna-XM_044809614.1	PF01157.25	Partial	None
gene-KY384_001083	rna-XM_044809615.1	PF00163.25,PF01479.31	Complete	None
gene-KY384_001084	rna-XM_044809616.1	PF11708.14,PF30379.1	Complete	None
gene-KY384_001085	rna-XM_044809617.1	PF00136.27,PF03104.26,PF14260.12,PF15413.13,PF24055.3,PF24065.2	Complete	None
gene-KY384_001086	rna-XM_044809618.1	PF01608.24,PF07651.23	Complete	None
gene-KY384_001087	rna-XM_044809619.1	PF04769.19	Partial	None
gene-KY384_001088	rna-XM_044809620.1	PF03372.30	Partial	None
gene-KY384_001089	rna-XM_044809621.1	PF12862.14	Complete	None
gene-KY384_001090	rna-XM_044809622.1	PF00076.29,PF00076.29	Complete	None
gene-KY384_001091	rna-XM_044809623.1		None	None
gene-KY384_001092	rna-XM_044809624.1	PF01253.28	Partial	None
gene-KY384_001093	rna-XM_044809625.1	PF09497.16,PF25326.3	Partial	None
gene-KY384_001094	rna-XM_044809626.1	PF00611.29,PF00620.33,PF22699.2	Complete	None
gene-KY384_001095	rna-XM_044809627.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-KY384_001096	rna-XM_044809628.1	PF15511.13	Complete	None
gene-KY384_001097	rna-XM_044809629.1	PF02104.21	Partial	None
gene-KY384_001098	rna-XM_044809630.1		None	None
gene-KY384_001099	rna-XM_044809631.1	PF00789.27	Complete	None
gene-KY384_001100	rna-XM_044809632.1	PF04000.21	Partial	None
gene-KY384_001101	rna-XM_044809633.1	PF02558.23,PF08546.18	Complete	None
gene-KY384_001102	rna-XM_044809634.1		None	None
gene-KY384_001103	rna-XM_044809635.1	PF05019.19	Partial	None
gene-KY384_001104	rna-XM_044809636.1	PF01984.26	Partial	None
gene-KY384_001105	rna-XM_044809637.1	PF06428.17,PF25555.3	Complete	None
gene-KY384_001106	rna-XM_044809638.1	PF01805.27,PF01805.27,PF12230.14	Complete	None
gene-KY384_001107	rna-XM_044809639.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-KY384_001108	rna-XM_044809640.1	PF01583.27,PF01747.24,PF14306.13	Complete	None
gene-KY384_001109	rna-XM_044809641.1	PF01507.26	Partial	None
gene-KY384_001110	rna-XM_044809642.1	PF00856.34,PF17907.8	Complete	None
gene-KY384_001111	rna-XM_044809643.1	PF28569.1	Partial	None
gene-KY384_001112	rna-XM_044809644.1		None	None
gene-KY384_001113	rna-XM_044809645.1		None	None
gene-KY384_001114	rna-XM_044809646.1	PF01544.24	Complete	None
gene-KY384_001115	rna-XM_044809647.1	PF01546.34,PF07687.20	Complete	None
gene-KY384_001116	rna-XM_044809648.1	PF21730.3	Partial	None
gene-KY384_001117	rna-XM_044809649.1		None	None
gene-KY384_001118	rna-XM_044809650.1		None	None
gene-KY384_001119	rna-XM_044809651.1	PF22749.3	Partial	None
gene-KY384_001120	rna-XM_044809652.1		None	None
gene-KY384_001121	rna-XM_044809653.1	PF00106.32,PF13561.13	Partial	None
gene-KY384_001122	rna-XM_044809654.1		None	None
gene-KY384_001123	rna-XM_044809655.1	PF10197.15,PF12542.14	Partial	None
gene-KY384_001124	rna-XM_044809656.1	PF01399.34	Complete	None
gene-KY384_001125	rna-XM_044809657.1	PF10275.16	Partial	None
gene-KY384_001126	rna-XM_044809658.1		None	None
gene-KY384_001127	rna-XM_044809659.1		None	None
gene-KY384_001128	rna-XM_044809660.1	PF00498.32	Complete	None
gene-KY384_001129	rna-XM_044809661.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-KY384_001130	rna-XM_044809662.1	PF00702.33,PF08282.19,PF12710.14	Partial	None
gene-KY384_001131	rna-XM_044809663.1	PF13181.13,PF13424.13	Complete	None
gene-KY384_001132	rna-XM_044809664.1	PF12770.13	Partial	None
gene-KY384_001133	rna-XM_044809665.1		None	None
gene-KY384_001134	rna-XM_044809666.1		None	None
gene-KY384_001135	rna-XM_044809667.1		None	None
gene-KY384_001136	rna-XM_044809668.1	PF20237.4	Partial	None
gene-KY384_001137	rna-XM_044809669.1		None	None
gene-KY384_001138	rna-XM_044809670.1	PF24681.2,PF24981.2	Partial	None
gene-KY384_001139	rna-XM_044809671.1		None	None
gene-KY384_001140	rna-XM_044809672.1	PF20684.4	Partial	None
gene-KY384_001141	rna-XM_044809673.1	PF09286.17	Partial	None
gene-KY384_001142	rna-XM_044809674.1	PF00479.29,PF02781.22,PF02781.22	Partial	None
gene-KY384_001143	rna-XM_044809675.1		None	None
gene-KY384_001144	rna-XM_044809676.1	PF08287.17	Partial	None
gene-KY384_001145	rna-XM_044809677.1	PF02598.23	Partial	None
gene-KY384_001146	rna-XM_044809678.1	PF01918.28,PF12328.14	Partial	None
gene-KY384_001147	rna-XM_044809679.1	PF06985.18	Partial	None
gene-KY384_001148	rna-XM_044809680.1		None	None
gene-KY384_001149	rna-XM_044809681.1		None	None
gene-KY384_001150	rna-XM_044809682.1		None	None
gene-KY384_001151	rna-XM_044809683.1	PF06985.18	Complete	None
gene-KY384_001152	rna-XM_044809684.1	PF00107.33,PF02826.26,PF08240.18	Partial	None
gene-KY384_001153	rna-XM_044809685.1	PF00106.32,PF00109.33,PF00501.35,PF00550.32,PF00550.32,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF08659.17,PF13193.13,PF13561.13,PF16197.12,PF22336.3,PF22621.3,PF22953.4	Complete	None
gene-KY384_001154	rna-XM_044809686.1	PF05721.20	Partial	None
gene-KY384_001155	rna-XM_044809687.1	PF00069.32,PF07714.24	Partial	None
gene-KY384_001156	rna-XM_044809688.1	PF00069.32,PF06293.21,PF07714.24,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-KY384_001157	rna-XM_044809689.1	PF00069.32,PF07714.24	Partial	None
gene-KY384_001158	rna-XM_044809690.1	PF07504.20,PF07705.18	Complete	None
gene-KY384_001159	rna-XM_044809691.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13	Complete	None
gene-KY384_001160	rna-XM_044809692.1		None	None
gene-KY384_001161	rna-XM_044809693.1	PF00590.26,PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-KY384_001162	rna-XM_044809694.1	PF00487.31	Partial	None
gene-KY384_001163	rna-XM_044809695.1	PF04055.28,PF16881.11	Partial	None
gene-KY384_001164	rna-XM_044809696.1	PF09243.17	Complete	None
gene-KY384_001165	rna-XM_044809697.1		None	None
gene-KY384_001166	rna-XM_044809698.1	PF20163.5,PF28510.1	Partial	None
gene-KY384_001167	rna-XM_044809699.1		None	None
gene-KY384_001168	rna-XM_044809700.1	PF01544.24	Complete	None
gene-KY384_001169	rna-XM_044809701.1	PF15985.12,PF18311.8,PF21262.4	Complete	None
gene-KY384_001170	rna-XM_044809702.1	PF00012.27,PF06723.20	Partial	None
gene-KY384_001171	rna-XM_044809703.1	PF03959.20	Partial	None
gene-KY384_001172	rna-XM_044809704.1		None	None
gene-KY384_001173	rna-XM_044809705.1	PF01066.27	Partial	None
gene-KY384_001174	rna-XM_044809706.1	PF11807.14	Partial	None
gene-KY384_001175	rna-XM_044809707.1		None	None
gene-KY384_001176	rna-XM_044809708.1	PF26616.1	Partial	None
gene-KY384_001177	rna-XM_044809709.1	PF00069.32,PF07714.24	Partial	None
gene-KY384_001178	rna-XM_044809710.1		None	None
gene-KY384_001179	rna-XM_044809711.1	PF07250.18,PF09118.18	Complete	None
gene-KY384_001180	rna-XM_044809712.1	PF01494.26	Partial	None
gene-KY384_001181	rna-XM_044809713.1	PF01399.34,PF18098.7,PF22241.3,PF22241.3	Complete	None
gene-KY384_001182	rna-XM_044809714.1	PF06687.18	Partial	None
gene-KY384_001183	rna-XM_044809715.1	PF10259.15	Partial	None
gene-KY384_001184	rna-XM_044809716.1		None	None
gene-KY384_001185	rna-XM_044809717.1	PF03171.27,PF14226.13	Complete	None
gene-KY384_001186	rna-XM_044809718.1		None	None
gene-KY384_001187	rna-XM_044809719.1		None	None
gene-KY384_001188	rna-XM_044809720.1	PF00931.29	Partial	None
gene-KY384_001189	rna-XM_044809721.1		None	None
gene-KY384_001190	rna-XM_044809722.1		None	None
gene-KY384_001191	rna-XM_044809723.1		None	None
gene-KY384_001192	rna-XM_044809724.1	PF01762.28	Partial	None
gene-KY384_001193	rna-XM_044809725.1		None	None
gene-KY384_001194	rna-XM_044809726.1		None	None
gene-KY384_001195	rna-XM_044809727.1		None	None
gene-KY384_001196	rna-XM_044809728.1	PF00646.39	Partial	None
gene-KY384_001197	rna-XM_044809729.1		None	None
gene-KY384_001198	rna-XM_044809730.1	PF14538.12	Partial	None
gene-KY384_001199	rna-XM_044809731.1		None	None
gene-KY384_001200	rna-XM_044809732.1	PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24981.2	Complete	None
gene-KY384_001201	rna-XM_044809733.1	PF00069.32,PF07714.24	Complete	None
gene-KY384_001202	rna-XM_044809734.1	PF26616.1	Partial	None
gene-KY384_001203	rna-XM_044809735.1	PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF22939.3,PF24883.3	Complete	None
gene-KY384_001204	rna-XM_044809736.1		None	None
gene-KY384_001205	rna-XM_044809737.1	PF04938.18	Partial	None
