gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-M1813_002799	rna-gnl|WGS:JAPEUH|M1813_002799-T1_mrna		None	None
gene-M1813_002800	rna-gnl|WGS:JAPEUH|M1813_002800-T1_mrna		None	None
gene-M1813_002801	rna-gnl|WGS:JAPEUH|M1813_002801-T1_mrna		None	None
gene-M1813_002802	rna-gnl|WGS:JAPEUH|M1813_002802-T1_mrna		None	None
gene-M1813_002803	rna-gnl|WGS:JAPEUH|M1813_002803-T1_mrna	PF12520.15	Partial	None
gene-M1813_002804	rna-gnl|WGS:JAPEUH|M1813_002804-T1_mrna		None	None
gene-M1813_002805	rna-gnl|WGS:JAPEUH|M1813_002805-T1_mrna		None	None
gene-M1813_002806	rna-gnl|WGS:JAPEUH|M1813_002806-T1_mrna		None	None
gene-M1813_002807	rna-gnl|WGS:JAPEUH|M1813_002807-T1_mrna	PF01399.34,PF22241.3	Complete	None
gene-M1813_002808	rna-gnl|WGS:JAPEUH|M1813_002808-T1_mrna	PF02270.23,PF17683.7	Complete	None
gene-M1813_002809	rna-gnl|WGS:JAPEUH|M1813_002809-T1_mrna		None	None
gene-M1813_002810	rna-gnl|WGS:JAPEUH|M1813_002810-T1_mrna		None	None
gene-M1813_002811	rna-gnl|WGS:JAPEUH|M1813_002811-T1_mrna	PF00170.27,PF07716.21	Complete	None
gene-M1813_002812	rna-gnl|WGS:JAPEUH|M1813_002812-T1_mrna	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-M1813_002813	rna-gnl|WGS:JAPEUH|M1813_002813-T1_mrna	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF14604.13,PF14604.13,PF24081.2	Complete	None
gene-M1813_002814	rna-gnl|WGS:JAPEUH|M1813_002814-T1_mrna		None	None
gene-M1813_002815	rna-gnl|WGS:JAPEUH|M1813_002815-T1_mrna	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-M1813_002816	rna-gnl|WGS:JAPEUH|M1813_002816-T1_mrna		None	None
gene-M1813_002817	rna-gnl|WGS:JAPEUH|M1813_002817-T1_mrna	PF00400.39,PF28639.1	Complete	None
gene-M1813_002818	rna-gnl|WGS:JAPEUH|M1813_002818-T1_mrna	PF02668.23,PF06155.18	Partial	None
gene-M1813_002819	rna-gnl|WGS:JAPEUH|M1813_002819-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-M1813_002820	rna-gnl|WGS:JAPEUH|M1813_002820-T1_mrna	PF25422.2	Complete	None
gene-M1813_002821	rna-gnl|WGS:JAPEUH|M1813_002821-T1_mrna	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-M1813_002822	rna-gnl|WGS:JAPEUH|M1813_002822-T1_mrna	PF00168.37,PF00387.26,PF00388.26,PF23617.2	Complete	None
gene-M1813_002823	rna-gnl|WGS:JAPEUH|M1813_002823-T1_mrna		None	None
gene-M1813_002824	rna-gnl|WGS:JAPEUH|M1813_002824-T1_mrna		None	None
gene-M1813_002825	rna-gnl|WGS:JAPEUH|M1813_002825-T1_mrna		None	None
gene-M1813_002826	rna-gnl|WGS:JAPEUH|M1813_002826-T1_mrna		None	None
gene-M1813_002827	rna-gnl|WGS:JAPEUH|M1813_002827-T1_mrna		None	None
gene-M1813_002828	rna-gnl|WGS:JAPEUH|M1813_002828-T1_mrna	PF26082.1	Complete	None
gene-M1813_002829	rna-gnl|WGS:JAPEUH|M1813_002829-T1_mrna		None	None
gene-M1813_002830	rna-gnl|WGS:JAPEUH|M1813_002830-T1_mrna	PF02516.21,PF21436.3	Complete	None
gene-M1813_002831	rna-gnl|WGS:JAPEUH|M1813_002831-T1_mrna		None	None
gene-M1813_002832	rna-gnl|WGS:JAPEUH|M1813_002832-T1_mrna		None	None
gene-M1813_002833	rna-gnl|WGS:JAPEUH|M1813_002833-T1_mrna		None	None
gene-M1813_002834	rna-gnl|WGS:JAPEUH|M1813_002834-T1_mrna		None	None
gene-M1813_002835	rna-gnl|WGS:JAPEUH|M1813_002835-T1_mrna	PF11935.15	Partial	None
gene-M1813_002836	rna-gnl|WGS:JAPEUH|M1813_002836-T1_mrna		None	None
gene-M1813_002837	rna-gnl|WGS:JAPEUH|M1813_002837-T1_mrna	PF25482.2	Complete	None
gene-M1813_002838	rna-gnl|WGS:JAPEUH|M1813_002838-T1_mrna	PF01956.22	Partial	None
gene-M1813_002839	rna-gnl|WGS:JAPEUH|M1813_002839-T1_mrna	PF06703.17	Partial	None
gene-M1813_002840	rna-gnl|WGS:JAPEUH|M1813_002840-T1_mrna	PF00763.29,PF02882.26	Partial	None
gene-M1813_002841	rna-gnl|WGS:JAPEUH|M1813_002841-T1_mrna	PF09764.16	Partial	None
gene-M1813_002842	rna-gnl|WGS:JAPEUH|M1813_002842-T1_mrna	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-M1813_002843	rna-gnl|WGS:JAPEUH|M1813_002843-T1_mrna	PF08449.18	Partial	None
gene-M1813_002844	rna-gnl|WGS:JAPEUH|M1813_002844-T1_mrna	PF12460.15,PF14500.12	Partial	None
gene-M1813_002845	rna-gnl|WGS:JAPEUH|M1813_002845-T1_mrna	PF04427.24	Partial	None
gene-M1813_002846	rna-gnl|WGS:JAPEUH|M1813_002846-T1_mrna	PF02466.25	Partial	None
gene-M1813_002847	rna-gnl|WGS:JAPEUH|M1813_002847-T1_mrna	PF00924.25,PF25886.1	Complete	None
gene-M1813_002848	rna-gnl|WGS:JAPEUH|M1813_002848-T1_mrna	PF00091.32,PF03953.23	Complete	None
gene-M1813_002849	rna-gnl|WGS:JAPEUH|M1813_002849-T1_mrna	PF27975.1	Partial	None
gene-M1813_002850	rna-gnl|WGS:JAPEUH|M1813_002850-T1_mrna	PF16782.12,PF29875.1	Partial	None
gene-M1813_002851	rna-gnl|WGS:JAPEUH|M1813_002851-T1_mrna	PF00076.29	Complete	None
gene-M1813_002852	rna-gnl|WGS:JAPEUH|M1813_002852-T1_mrna	PF08598.17	Complete	None
gene-M1813_002853	rna-gnl|WGS:JAPEUH|M1813_002853-T1_mrna		None	None
gene-M1813_002854	rna-gnl|WGS:JAPEUH|M1813_002854-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-M1813_002855	rna-gnl|WGS:JAPEUH|M1813_002855-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-M1813_002856	rna-gnl|WGS:JAPEUH|M1813_002856-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01048.27,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
gene-M1813_002857	rna-gnl|WGS:JAPEUH|M1813_002857-T1_mrna	PF00583.32	Partial	None
gene-M1813_002858	rna-gnl|WGS:JAPEUH|M1813_002858-T1_mrna	PF24809.2	Partial	None
gene-M1813_002859	rna-gnl|WGS:JAPEUH|M1813_002859-T1_mrna	PF10342.16	Partial	None
gene-M1813_002860	rna-gnl|WGS:JAPEUH|M1813_002860-T1_mrna	PF10342.16	Partial	None
gene-M1813_002861	rna-gnl|WGS:JAPEUH|M1813_002861-T1_mrna	PF00856.34,PF01753.25	Complete	None
gene-M1813_002862	rna-gnl|WGS:JAPEUH|M1813_002862-T1_mrna		None	None
gene-M1813_002863	rna-gnl|WGS:JAPEUH|M1813_002863-T1_mrna	PF00155.28,PF01053.27	Partial	None
gene-M1813_002864	rna-gnl|WGS:JAPEUH|M1813_002864-T1_mrna	PF03879.21	Partial	None
gene-M1813_002865	rna-gnl|WGS:JAPEUH|M1813_002865-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-M1813_002866	rna-gnl|WGS:JAPEUH|M1813_002866-T1_mrna	PF03876.23,PF08292.19	Partial	None
gene-M1813_002867	rna-gnl|WGS:JAPEUH|M1813_002867-T1_mrna	PF00642.31,PF10453.15	Complete	None
gene-M1813_002868	rna-gnl|WGS:JAPEUH|M1813_002868-T1_mrna	PF00203.27	Partial	None
gene-M1813_002869	rna-gnl|WGS:JAPEUH|M1813_002869-T1_mrna	PF00428.25	Partial	None
gene-M1813_002870	rna-gnl|WGS:JAPEUH|M1813_002870-T1_mrna	PF08243.17	Complete	None
gene-M1813_002871	rna-gnl|WGS:JAPEUH|M1813_002871-T1_mrna	PF04082.24	Partial	None
gene-M1813_002872	rna-gnl|WGS:JAPEUH|M1813_002872-T1_mrna		None	None
gene-M1813_002873	rna-gnl|WGS:JAPEUH|M1813_002873-T1_mrna	PF01590.33	Complete	None
gene-M1813_002874	rna-gnl|WGS:JAPEUH|M1813_002874-T1_mrna		None	None
gene-M1813_002875	rna-gnl|WGS:JAPEUH|M1813_002875-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1813_002876	rna-gnl|WGS:JAPEUH|M1813_002876-T1_mrna		None	None
gene-M1813_002877	rna-gnl|WGS:JAPEUH|M1813_002877-T1_mrna	PF15901.11,PF15902.13	Complete	None
gene-M1813_002878	rna-gnl|WGS:JAPEUH|M1813_002878-T1_mrna		None	None
gene-M1813_002879	rna-gnl|WGS:JAPEUH|M1813_002879-T1_mrna	PF00575.30,PF03876.23	Partial	None
gene-M1813_002880	rna-gnl|WGS:JAPEUH|M1813_002880-T1_mrna	PF06127.17	Partial	None
gene-M1813_002881	rna-gnl|WGS:JAPEUH|M1813_002881-T1_mrna	PF00006.32,PF00306.33,PF02874.30	Complete	None
gene-M1813_002882	rna-gnl|WGS:JAPEUH|M1813_002882-T1_mrna	PF00326.28,PF00930.28,PF02129.25	Complete	None
gene-M1813_002883	rna-gnl|WGS:JAPEUH|M1813_002883-T1_mrna	PF01256.23,PF02110.21	Partial	None
gene-M1813_002884	rna-gnl|WGS:JAPEUH|M1813_002884-T1_mrna	PF01253.28,PF21023.3	Partial	None
gene-M1813_002885	rna-gnl|WGS:JAPEUH|M1813_002885-T1_mrna	PF08550.16	Complete	None
gene-M1813_002886	rna-gnl|WGS:JAPEUH|M1813_002886-T1_mrna	PF04727.19,PF11841.15,PF16457.12	Complete	None
gene-M1813_002887	rna-gnl|WGS:JAPEUH|M1813_002887-T1_mrna	PF00890.31,PF02910.26	Complete	None
gene-M1813_002888	rna-gnl|WGS:JAPEUH|M1813_002888-T1_mrna	PF00004.36,PF17862.8,PF21236.4	Complete	None
gene-M1813_002889	rna-gnl|WGS:JAPEUH|M1813_002889-T1_mrna	PF00118.30	Partial	None
gene-M1813_002890	rna-gnl|WGS:JAPEUH|M1813_002890-T1_mrna	PF00787.30,PF12825.13,PF12828.13	Complete	None
gene-M1813_002891	gene-M1813_002891		None	None
gene-M1813_002892	rna-gnl|WGS:JAPEUH|M1813_002892-T1_mrna		None	None
gene-M1813_002893	rna-gnl|WGS:JAPEUH|M1813_002893-T1_mrna	PF04959.20,PF12066.14,PF13821.12	Complete	None
gene-M1813_002894	rna-gnl|WGS:JAPEUH|M1813_002894-T1_mrna	PF02475.24,PF25133.2	Partial	None
gene-M1813_002895	rna-gnl|WGS:JAPEUH|M1813_002895-T1_mrna	PF03874.22	Partial	None
gene-M1813_002896	rna-gnl|WGS:JAPEUH|M1813_002896-T1_mrna	PF04099.19,PF04628.20	Partial	None
gene-M1813_002897	rna-gnl|WGS:JAPEUH|M1813_002897-T1_mrna	PF05091.19	Partial	None
gene-M1813_002898	rna-gnl|WGS:JAPEUH|M1813_002898-T1_mrna	PF01734.28	Partial	None
gene-M1813_002899	rna-gnl|WGS:JAPEUH|M1813_002899-T1_mrna		None	None
gene-M1813_002900	rna-gnl|WGS:JAPEUH|M1813_002900-T1_mrna	PF13391.13	Complete	None
gene-M1813_002901	rna-gnl|WGS:JAPEUH|M1813_002901-T1_mrna	PF07690.22	Partial	None
gene-M1813_002902	rna-gnl|WGS:JAPEUH|M1813_002902-T1_mrna	PF00169.36,PF00225.30,PF12423.14,PF12473.14,PF16183.11,PF16796.12	Complete	None
gene-M1813_002903	rna-gnl|WGS:JAPEUH|M1813_002903-T1_mrna	PF02045.22	Partial	None
gene-M1813_002904	rna-gnl|WGS:JAPEUH|M1813_002904-T1_mrna	PF10444.15	Partial	None
gene-M1813_002905	rna-gnl|WGS:JAPEUH|M1813_002905-T1_mrna	PF00092.35,PF13519.13	Partial	None
gene-M1813_002906	rna-gnl|WGS:JAPEUH|M1813_002906-T1_mrna		None	None
gene-M1813_002907	rna-gnl|WGS:JAPEUH|M1813_002907-T1_mrna		None	None
gene-M1813_002908	rna-gnl|WGS:JAPEUH|M1813_002908-T1_mrna		None	None
gene-M1813_002909	rna-gnl|WGS:JAPEUH|M1813_002909-T1_mrna	PF00412.29,PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-M1813_002910	rna-gnl|WGS:JAPEUH|M1813_002910-T1_mrna	PF00179.32,PF00179.32	Complete	None
gene-M1813_002911	rna-gnl|WGS:JAPEUH|M1813_002911-T1_mrna	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF13460.13,PF16363.12	Partial	None
gene-M1813_002912	rna-gnl|WGS:JAPEUH|M1813_002912-T1_mrna	PF00069.32,PF00069.32,PF00072.31,PF03109.23,PF07714.24	Complete	None
gene-M1813_002913	rna-gnl|WGS:JAPEUH|M1813_002913-T1_mrna		None	None
gene-M1813_002914	rna-gnl|WGS:JAPEUH|M1813_002914-T1_mrna		None	None
gene-M1813_002915	rna-gnl|WGS:JAPEUH|M1813_002915-T1_mrna	PF05637.19	Partial	None
gene-M1813_002916	rna-gnl|WGS:JAPEUH|M1813_002916-T1_mrna	PF07524.20	Partial	None
gene-M1813_002917	rna-gnl|WGS:JAPEUH|M1813_002917-T1_mrna	PF04658.19	Partial	None
gene-M1813_002918	rna-gnl|WGS:JAPEUH|M1813_002918-T1_mrna	PF00067.28	Partial	None
gene-M1813_002919	rna-gnl|WGS:JAPEUH|M1813_002919-T1_mrna	PF03097.25	Partial	None
gene-M1813_002920	rna-gnl|WGS:JAPEUH|M1813_002920-T1_mrna		None	None
gene-M1813_002921	rna-gnl|WGS:JAPEUH|M1813_002921-T1_mrna		None	None
gene-M1813_002922	rna-gnl|WGS:JAPEUH|M1813_002922-T1_mrna	PF00176.30,PF00271.38	Complete	None
gene-M1813_002923	rna-gnl|WGS:JAPEUH|M1813_002923-T1_mrna		None	None
gene-M1813_002924	rna-gnl|WGS:JAPEUH|M1813_002924-T1_mrna		None	None
gene-M1813_002925	rna-gnl|WGS:JAPEUH|M1813_002925-T1_mrna		None	None
gene-M1813_002926	rna-gnl|WGS:JAPEUH|M1813_002926-T1_mrna		None	None
gene-M1813_002927	rna-gnl|WGS:JAPEUH|M1813_002927-T1_mrna		None	None
gene-M1813_002928	rna-gnl|WGS:JAPEUH|M1813_002928-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01048.27,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF24883.3	Complete	None
gene-M1813_002929	rna-gnl|WGS:JAPEUH|M1813_002929-T1_mrna	PF00069.32,PF00498.32,PF00498.32,PF07714.24	Complete	None
gene-M1813_002930	rna-gnl|WGS:JAPEUH|M1813_002930-T1_mrna	PF10637.16,PF13640.13,PF13661.13	Partial	None
gene-M1813_002931	rna-gnl|WGS:JAPEUH|M1813_002931-T1_mrna	PF00010.32	Complete	None
gene-M1813_002932	rna-gnl|WGS:JAPEUH|M1813_002932-T1_mrna	PF01212.28	Partial	None
gene-M1813_002933	rna-gnl|WGS:JAPEUH|M1813_002933-T1_mrna		None	None
gene-M1813_002934	rna-gnl|WGS:JAPEUH|M1813_002934-T1_mrna		None	None
gene-M1813_002935	rna-gnl|WGS:JAPEUH|M1813_002935-T1_mrna	PF00076.29,PF00076.29	Partial	None
gene-M1813_002936	rna-gnl|WGS:JAPEUH|M1813_002936-T1_mrna	PF03155.22,PF03155.22	Partial	None
gene-M1813_002937	rna-gnl|WGS:JAPEUH|M1813_002937-T1_mrna	PF13516.13	Complete	None
gene-M1813_002938	rna-gnl|WGS:JAPEUH|M1813_002938-T1_mrna	PF07522.20	Complete	None
gene-M1813_002939	rna-gnl|WGS:JAPEUH|M1813_002939-T1_mrna		None	None
gene-M1813_002940	rna-gnl|WGS:JAPEUH|M1813_002940-T1_mrna	PF08241.19	Complete	None
gene-M1813_002941	rna-gnl|WGS:JAPEUH|M1813_002941-T1_mrna	PF00834.26	Partial	None
gene-M1813_002942	rna-gnl|WGS:JAPEUH|M1813_002942-T1_mrna		None	None
gene-M1813_002943	rna-gnl|WGS:JAPEUH|M1813_002943-T1_mrna	PF08192.19	Partial	None
gene-M1813_002944	rna-gnl|WGS:JAPEUH|M1813_002944-T1_mrna	PF13520.13	Partial	None
gene-M1813_002945	rna-gnl|WGS:JAPEUH|M1813_002945-T1_mrna		None	None
gene-M1813_002946	rna-gnl|WGS:JAPEUH|M1813_002946-T1_mrna	PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-M1813_002947	rna-gnl|WGS:JAPEUH|M1813_002947-T1_mrna	PF04083.23	Complete	None
gene-M1813_002948	rna-gnl|WGS:JAPEUH|M1813_002948-T1_mrna	PF00004.36,PF00004.36,PF01057.24,PF23120.2,PF23315.2	Complete	None
gene-M1813_002949	rna-gnl|WGS:JAPEUH|M1813_002949-T1_mrna	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-M1813_002950	rna-gnl|WGS:JAPEUH|M1813_002950-T1_mrna	PF01663.28	Partial	None
gene-M1813_002951	rna-gnl|WGS:JAPEUH|M1813_002951-T1_mrna	PF24800.2	Partial	None
gene-M1813_002952	rna-gnl|WGS:JAPEUH|M1813_002952-T1_mrna	PF00076.29,PF00076.29	Complete	None
gene-M1813_002953	rna-gnl|WGS:JAPEUH|M1813_002953-T1_mrna	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13414.13,PF13431.13,PF13432.13	Complete	None
gene-M1813_002954	rna-gnl|WGS:JAPEUH|M1813_002954-T1_mrna	PF07393.18,PF20667.4	Partial	None
gene-M1813_002955	rna-gnl|WGS:JAPEUH|M1813_002955-T1_mrna	PF04479.19	Partial	None
gene-M1813_002956	rna-gnl|WGS:JAPEUH|M1813_002956-T1_mrna		None	None
gene-M1813_002957	rna-gnl|WGS:JAPEUH|M1813_002957-T1_mrna	PF00903.32,PF18029.8,PF22677.3	Partial	None
gene-M1813_002958	rna-gnl|WGS:JAPEUH|M1813_002958-T1_mrna	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7	Complete	None
gene-M1813_002959	rna-gnl|WGS:JAPEUH|M1813_002959-T1_mrna	PF07721.21,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF25000.1	Complete	None
gene-M1813_002960	rna-gnl|WGS:JAPEUH|M1813_002960-T1_mrna		None	None
gene-M1813_002961	rna-gnl|WGS:JAPEUH|M1813_002961-T1_mrna		None	None
gene-M1813_002962	rna-gnl|WGS:JAPEUH|M1813_002962-T1_mrna	PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF22485.2	Complete	None
gene-M1813_002963	rna-gnl|WGS:JAPEUH|M1813_002963-T1_mrna		None	None
gene-M1813_002964	rna-gnl|WGS:JAPEUH|M1813_002964-T1_mrna	PF28325.1	Partial	None
gene-M1813_002965	rna-gnl|WGS:JAPEUH|M1813_002965-T1_mrna		None	None
gene-M1813_002966	rna-gnl|WGS:JAPEUH|M1813_002966-T1_mrna	PF03881.21	Partial	None
gene-M1813_002967	rna-gnl|WGS:JAPEUH|M1813_002967-T1_mrna	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-M1813_002968	rna-gnl|WGS:JAPEUH|M1813_002968-T1_mrna	PF00011.28	Partial	None
gene-M1813_002969	rna-gnl|WGS:JAPEUH|M1813_002969-T1_mrna	PF27894.1	Partial	None
gene-M1813_002970	rna-gnl|WGS:JAPEUH|M1813_002970-T1_mrna		None	None
gene-M1813_002971	rna-gnl|WGS:JAPEUH|M1813_002971-T1_mrna	PF00856.34	Partial	None
gene-M1813_002972	rna-gnl|WGS:JAPEUH|M1813_002972-T1_mrna		None	None
gene-M1813_002973	rna-gnl|WGS:JAPEUH|M1813_002973-T1_mrna	PF00240.30,PF11976.15	Partial	None
gene-M1813_002974	rna-gnl|WGS:JAPEUH|M1813_002974-T1_mrna		None	None
gene-M1813_002975	rna-gnl|WGS:JAPEUH|M1813_002975-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13	Complete	None
gene-M1813_002976	rna-gnl|WGS:JAPEUH|M1813_002976-T1_mrna		None	None
gene-M1813_002977	rna-gnl|WGS:JAPEUH|M1813_002977-T1_mrna	PF00069.32,PF03366.23,PF07714.24	Complete	None
gene-M1813_002978	rna-gnl|WGS:JAPEUH|M1813_002978-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF22939.3,PF24809.2,PF24883.3	Complete	None
gene-M1813_002979	rna-gnl|WGS:JAPEUH|M1813_002979-T1_mrna		None	None
gene-M1813_002980	rna-gnl|WGS:JAPEUH|M1813_002980-T1_mrna	PF00271.38	Partial	None
gene-M1813_002981	rna-gnl|WGS:JAPEUH|M1813_002981-T1_mrna	PF00092.35,PF13519.13	Complete	None
gene-M1813_002982	rna-gnl|WGS:JAPEUH|M1813_002982-T1_mrna	PF00332.25,PF29664.1	Partial	None
gene-M1813_002983	rna-gnl|WGS:JAPEUH|M1813_002983-T1_mrna		None	None
gene-M1813_002984	rna-gnl|WGS:JAPEUH|M1813_002984-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF14420.12	Complete	None
gene-M1813_002985	rna-gnl|WGS:JAPEUH|M1813_002985-T1_mrna	PF22893.3	Complete	None
gene-M1813_002986	rna-gnl|WGS:JAPEUH|M1813_002986-T1_mrna	PF00023.37,PF00023.37,PF12796.14,PF13637.13,PF13857.13	Complete	None
gene-M1813_002987	rna-gnl|WGS:JAPEUH|M1813_002987-T1_mrna		None	None
gene-M1813_002988	rna-gnl|WGS:JAPEUH|M1813_002988-T1_mrna		None	None
gene-M1813_002989	rna-gnl|WGS:JAPEUH|M1813_002989-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00069.32,PF07714.24,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-M1813_002990	rna-gnl|WGS:JAPEUH|M1813_002990-T1_mrna	PF01734.28	Partial	None
gene-M1813_002991	rna-gnl|WGS:JAPEUH|M1813_002991-T1_mrna		None	None
gene-M1813_002992	rna-gnl|WGS:JAPEUH|M1813_002992-T1_mrna		None	None
gene-M1813_002993	rna-gnl|WGS:JAPEUH|M1813_002993-T1_mrna	PF10348.15,PF10348.15,PF10355.15	Partial	None
gene-M1813_002994	rna-gnl|WGS:JAPEUH|M1813_002994-T1_mrna		None	None
gene-M1813_002995	rna-gnl|WGS:JAPEUH|M1813_002995-T1_mrna		None	None
gene-M1813_002996	rna-gnl|WGS:JAPEUH|M1813_002996-T1_mrna	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	Complete	None
gene-M1813_002997	rna-gnl|WGS:JAPEUH|M1813_002997-T1_mrna	PF01912.25	Partial	None
gene-M1813_002998	rna-gnl|WGS:JAPEUH|M1813_002998-T1_mrna	PF03109.23	Partial	None
gene-M1813_002999	rna-gnl|WGS:JAPEUH|M1813_002999-T1_mrna	PF09751.15	Partial	None
gene-M1813_003000	rna-gnl|WGS:JAPEUH|M1813_003000-T1_mrna	PF12929.13	Partial	None
gene-M1813_003001	rna-gnl|WGS:JAPEUH|M1813_003001-T1_mrna		None	None
gene-M1813_003002	rna-gnl|WGS:JAPEUH|M1813_003002-T1_mrna	PF00856.34,PF08236.18,PF08711.17,PF17907.8	Complete	None
gene-M1813_003003	rna-gnl|WGS:JAPEUH|M1813_003003-T1_mrna	PF00202.28	Partial	None
gene-M1813_003004	rna-gnl|WGS:JAPEUH|M1813_003004-T1_mrna	PF20976.3	Partial	None
gene-M1813_003005	rna-gnl|WGS:JAPEUH|M1813_003005-T1_mrna	PF00149.34,PF08321.19	Partial	None
gene-M1813_003006	rna-gnl|WGS:JAPEUH|M1813_003006-T1_mrna	PF06093.20	Partial	None
gene-M1813_003007	rna-gnl|WGS:JAPEUH|M1813_003007-T1_mrna	PF11001.15	Partial	None
gene-M1813_003008	rna-gnl|WGS:JAPEUH|M1813_003008-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-M1813_003009	rna-gnl|WGS:JAPEUH|M1813_003009-T1_mrna		None	None
gene-M1813_003010	rna-gnl|WGS:JAPEUH|M1813_003010-T1_mrna	PF00010.32	Complete	None
gene-M1813_003011	rna-gnl|WGS:JAPEUH|M1813_003011-T1_mrna	PF00150.25	Partial	None
gene-M1813_003012	rna-gnl|WGS:JAPEUH|M1813_003012-T1_mrna	PF03399.23	Partial	None
gene-M1813_003013	rna-gnl|WGS:JAPEUH|M1813_003013-T1_mrna	PF01730.22	Partial	None
gene-M1813_003014	rna-gnl|WGS:JAPEUH|M1813_003014-T1_mrna		None	None
gene-M1813_003015	rna-gnl|WGS:JAPEUH|M1813_003015-T1_mrna	PF01193.30,PF13656.12	Partial	None
gene-M1813_003016	rna-gnl|WGS:JAPEUH|M1813_003016-T1_mrna	PF01125.23	Partial	None
gene-M1813_003017	rna-gnl|WGS:JAPEUH|M1813_003017-T1_mrna	PF00250.25	Complete	None
gene-M1813_003018	rna-gnl|WGS:JAPEUH|M1813_003018-T1_mrna	PF00226.37,PF01556.24	Partial	None
gene-M1813_003019	rna-gnl|WGS:JAPEUH|M1813_003019-T1_mrna	PF00069.32,PF07714.24	Partial	None
